,id,attester,recipient,timeCreated,contributionRegUID,projectRegUID,farcasterID,issuer,metadataurl,metadata,status
82,0x8944c0af554b4641257b9fa22239bad2666d9314c3885c0cff3ccc880a3ef2ce,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-10-02 06:17:58,0xb5c37b11914d0a598a22f18400ef0e134e81adba12ae216ed45b71cda0388286,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,11596,MGL,https://gateway.pinata.cloud/ipfs/QmaZZmsFuCCKBZPavJxBRv535VMx6GatYV5ZUKAKjTQ8kc,"{'id': 1655, 'project': {'name': 'Ethereum Mexico PGF', 'description': 'We are experimenting with multiple Public Goods funding mechanisms to get funding to the edges.', 'website': 'https://pgf.ethmexico.org/'}, 'reviewer': {'userFID': '11596', 'ethAddress': '0xa565ea02caef7d1b6b5b919f3fcf829647ed50dd'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Metrics Garden'}, 'contributions': [{'name': 'Ethereum Mexico PGF', 'description': 'PGF Ethereum Mexico RetroRound Repo', 'website': 'https://pgf.ethmexico.org/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 2}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 2}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut a'}]}",unknown_project
83,0x89a185c6d0071b886e74844fad9f2f6b0cb60ebe5b2ad5a2d94afcb6f15a7519,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-10-01 20:09:08,0xefd1a3640481d57bc31e5757a21b177d8f5cac05ad6eff012c0517fbac90724a,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,429828,MGL,https://gateway.pinata.cloud/ipfs/QmQMcYr9RHLv3dkPkmLd3YbmmvgZwvuYtTvAebZRUHK7Ga,"{'id': 1781, 'project': {'name': 'Ethereum Mexico PGF', 'description': 'We are experimenting with multiple Public Goods funding mechanisms to get funding to the edges.', 'website': 'https://pgf.ethmexico.org/'}, 'reviewer': {'userFID': '429828', 'ethAddress': '0x440fc0954c44b3d1bde627bdddc65f7f9050493f'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Governance Structures', 'round': 'RF6'}]}], 'userInterface': 'Metrics Garden'}, 'contributions': [{'name': 'Ethereum Mexico PGF', 'description': 'Test', 'website': 'https://pgf.ethmexico.org/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': ''}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': ''}, {'name': 'Governance Knowledge', 'type': 'string', 'value': ''}, {'name': 'Recommend Contribution', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': 'dsa'}, {'name': 'Text Review', 'type': 'string', 'value': 'das'}]}",unknown_project
84,0x8a9a3b88e3b49aecac43416fe0820c0c60ce9756d93eaef366af9b5aef2b0672,0x4a6894Dd556fab996f8D50b521f900CAEedC168e,0x869eC00FA1DC112917c781942Cc01c68521c415e,2024-08-27 13:03:14,0xded5569a48e46a8b71d2b347d90b0319a7dc8f2f599fcf902afb032877b5561e,0xded5569a48e46a8b71d2b347d90b0319a7dc8f2f599fcf902afb032877b5561e,191212,MGL,https://gateway.pinata.cloud/ipfs/QmQJskSnXDYEjj4w7csi4rs9nSKzfNKnLG6rAc1ix8mzZT,"{'id': 790, 'userFid': '358', 'projectName': '👑 King of the Degens 🎩 - Farcaster Frame Game', 'ecosystem': 'Optimism', 'governancetype': '', 'category': 'Onchain Builders', 'subcategory': 'Social', 'secondaryecosystem': '', 'contribution': '👑 King of the Degens 🎩 - Farcaster Frame Game', 'desc': ""I'm Corbin Page (https://warpcast.com/corbin.eth) and my team and I look for fun new ways to onboard folks into web3 and the Optimism ecosystem. This quarter we built a novel crypto game using Farcaster Frames and streaming $DEGEN tokens. We had over 870 players across two Seasons and more than 1.5M DEGEN distributed to them. Notable our churn was really low with over half the players playing over 5 times despite the .001 ETH entry price on Base. \n\nKing of the Degens is an Onchain RPG with real crypto stakes built on Farcaster. Up in the castle, the King and 9 court members are being streamed $DEGEN points in real-time. A player can **⚔️ STORM THE CASTLE ⚔️** to join the court by paying 0.001 ETH, which is swapped for $DEGEN and put in the Treasury for all to share."", 'link': '', 'ethAddress': '0x869ec00fa1dc112917c781942cc01c68521c415e', 'primarycontributionuid': '0xded5569a48e46a8b71d2b347d90b0319a7dc8f2f599fcf902afb032877b5561e', 'easUid': '0xeb7d879d09a9077dc3cf8cdbee26e17bcc00f19750a7c6f137ab9a3ef703139a', 'createdAt': '2024-08-08T11:34:45.484Z', 'data': {'feeling_if_didnt_exist': '2'}}",unknown_signer
85,0x8b6e5fd5b66ff99582363aba80b730db87aeae8f74ada8964ff7f81dc1426bc7,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-10-02 00:09:38,0xb5c37b11914d0a598a22f18400ef0e134e81adba12ae216ed45b71cda0388286,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,11596,MGL,https://gateway.pinata.cloud/ipfs/QmSUgiV3evsjanogCA3ktE7Uua5CSLeUtrK53w5yZoTA9P,"{'id': 1655, 'project': {'name': 'Ethereum Mexico PGF', 'description': 'We are experimenting with multiple Public Goods funding mechanisms to get funding to the edges.', 'website': 'https://pgf.ethmexico.org/'}, 'reviewer': {'userFID': '11596', 'ethAddress': '0xa565ea02caef7d1b6b5b919f3fcf829647ed50dd'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Metrics Garden'}, 'contributions': [{'name': 'Ethereum Mexico PGF', 'description': 'PGF Ethereum Mexico RetroRound Repo', 'website': 'https://pgf.ethmexico.org/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 8}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 2}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'testestestestestestestestest'}]}",unknown_project
86,0x90c89433d482a3aefba6274cd05d9abcd98159cfd22bc5143a716d2bdf2cf672,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-10-01 14:41:12,0xb5c37b11914d0a598a22f18400ef0e134e81adba12ae216ed45b71cda0388286,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,429828,MGL,https://gateway.pinata.cloud/ipfs/QmNW5BKp8ZokUWrkGdUC9ovw3jxnweMLd1pvBwZTmEkiaC,"{'id': 1655, 'project': {'name': 'Ethereum Mexico PGF', 'description': 'We are experimenting with multiple Public Goods funding mechanisms to get funding to the edges.', 'website': 'https://pgf.ethmexico.org/'}, 'reviewer': {'userFID': '429828', 'ethAddress': '0x440fc0954c44b3d1bde627bdddc65f7f9050493f'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Metrics Garden'}, 'contributions': [{'name': 'Ethereum Mexico PGF', 'description': 'PGF Ethereum Mexico RetroRound Repo', 'website': 'https://pgf.ethmexico.org/'}], 'impactAttestations': [{'likely_to_recommend': 10, 'name': 'Feeling if didnt exist', 'feeling_if_didnt_exist': 'Extremely Upset', 'feeling_if_didnt_exist_number': '', 'explanation': 'very good'}]}",unknown_project
87,0x93eac9534547dcab1cfbe8e1a7e103d269100c20f8e2325f67ddd50a3145e3c7,0x5F4BCCcb5C2CBB01c619F5CFED555466e31679b6,0x5329B814Ff3A1123E47357E0Be98978617b69dBE,2024-09-06 06:48:21,0x09875cfe708f0c3acaca3d8af6b1ca2bd45b43c4a268a55c5d2b50ec9bdeef75,0x09875cfe708f0c3acaca3d8af6b1ca2bd45b43c4a268a55c5d2b50ec9bdeef75,328679,MGL,https://gateway.pinata.cloud/ipfs/Qmdze5EyNHkAatnYe1p37SQb4hQHhCu2NG5XL7tA626HiK,"{'id': 1714, 'userFid': '16340', 'projectName': 'TechNERDs Program', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': 'TechNERDs Program', 'desc': ""The TechNERDs program maintain a developers repository and the discussion section has evolved into a Stack Overflow style forum where 100s of threads have turned into reusable resources and have lead to documentation and developer experience improvements. https://github.com/ethereum-optimism/developers/discussions\n\nThe TechNERDS expand developer support and bridge technical knowledge gaps. They directly solve developer pain by answering questions, debugging issues via support tickets and dev channels, improve documentation, and making improvements to the code repositories. They're enabling developers to build and thrive with the OP Stack.\n"", 'link': '', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x09875cfe708f0c3acaca3d8af6b1ca2bd45b43c4a268a55c5d2b50ec9bdeef75', 'easUid': '0x1cd08bf69bf141e96db0501f3db36be28704e4003c22c58ed1e7188f578f4d46', 'createdAt': '2024-09-04T19:49:23.035Z', 'data': {'feeling_if_didnt_exist': '3', 'explanation': 'Developers will left Optimism ecosystems because nobody answer their question'}}",unknown_signer
88,0x96c5d281a6150949ae1e40b61c9a086a3388725551c3f42e8cc2202612d2aaf4,0x9B2FB7a8d227cDaA8002f80e8c8A99a19Bb1b969,0x3e95B8E249c4536FE1db2E4ce5476010767C0A05,2024-09-04 20:42:57,0xf7248ad55667beaa6babe4700b52f5c868f60bdcb0e552f31369f78a22c7f1a6,0xf7248ad55667beaa6babe4700b52f5c868f60bdcb0e552f31369f78a22c7f1a6,368428,MGL,https://gateway.pinata.cloud/ipfs/Qme8BwNXCqBuWPb5siDg8Ue51UJnoFDZyrhaTbQaRckaVo,{'feedback': 'EAS is great and needs to continue to innovate and be funded as a Public Good'},unknown_signer
89,0x9c1d7ddfa915f0337d0240c61bd6ec91db8554ebb5e2b96f5c6bbcf47b1290c0,0xE26067c76fdbe877F48b0a8400cf5Db8B47aF0fE,0x3e95B8E249c4536FE1db2E4ce5476010767C0A05,2024-09-04 05:57:29,0xf7248ad55667beaa6babe4700b52f5c868f60bdcb0e552f31369f78a22c7f1a6,0xf7248ad55667beaa6babe4700b52f5c868f60bdcb0e552f31369f78a22c7f1a6,12847,MGL,https://gateway.pinata.cloud/ipfs/QmQFYK9w7hGh2HLuY6sfPhgN4KPFK1ej75VVVR6wJbHsnJ,{'feedback': ''},unknown_signer
90,0x9f86d8d4c8989ba4d800ef71ac5fbaec191fd89b63fc6dbd08b5b2e6c867c443,0x75613173389cA06F60F38010a4581D354089e3f5,0x0000000000000000000000000000000000000000,2024-09-16 05:29:36,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,212493,MGL,https://gateway.pinata.cloud/ipfs/QmWSAYNhVP6tATBnZpTTGY9jAVQq5U38jbpYpNG3WkeiQA,"{'id': 1688, 'userFid': '779819', 'projectName': 'Hermes - a GossipSub listener and tracer for libp2p-based networks.', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': 'Hermes - a GossipSub listener and tracer for libp2p-based networks.', 'desc': 'The ProbeLab team has recently built Hermes, a GossipSub listener and tracer for libp2p-based networks. Hermes-based experiments aim to measure the efficiency and performance of the GossipSub message broadcasting protocol in any libp2p-based network. Acting as a light node of sorts, Hermes can help developers collect valuable data and tune their network’s protocols based on the message propagation latency, control message overhead and a variety of other metrics. Hermes currently supports the Ethereum consensus layer network.\n\nThe ProbeLab team specialises in network-layer measurements and monitoring. The team operates a variety of tools and uses the data it collects to propose network protocol optimisations.', 'link': 'https://probelab.io', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269', 'easUid': '0x691e3c9c6e8902d3d5fbaaad0dd467be7fa4577948e38a98f2db286cdd6c82a2', 'createdAt': '2024-09-04T19:49:13.301Z', 'data': {'feeling_if_didnt_exist': 'Extremely Upset', 'explanation': ""ProbeLab's Hermes tool brings a significant leap forward in observability for the Ethereum Beacon Chain's P2P network. This enhanced observability becomes crucial as network interactions grow more complex and difficult to trace, making Hermes essential for monitoring and understanding the underlying network activity and behavior. We extensively use Hermes in https://github.com/ethpandaops/xatu to surface data that was previously unattainable.""}}",unknown_signer
91,0x9ff116533cd826f3da839a6fa063584ac95ed305cc3fdefa1777feb9ca6b0992,0x9C8E2d38f6b98AEaeddB2e357f8c570D31E3D585,0x0000000000000000000000000000000000000000,2024-09-18 07:39:53,0x2e075fb37977668c15af474229f2f2abb009850a6a867b8bbf4adb5e293d1fe3,0x2e075fb37977668c15af474229f2f2abb009850a6a867b8bbf4adb5e293d1fe3,856604,MGL,https://gateway.pinata.cloud/ipfs/QmYjCDTEy9WUQVFLmRebeHUz5QRchxSDMDGyJSuSAUmVMd,"{'id': 1724, 'userFid': '341724', 'projectName': 'Rollup-as-a-Service Platform', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': 'OP Stack Tooling', 'secondaryecosystem': None, 'contribution': 'Rollup-as-a-Service Platform', 'desc': 'Launch enterprise-grade L2 & L3 ⛓️ chains integrated with industry-standard Web3 services in just 1-click!\n\nGelato powers several OP chains, including some in stealth mode, enabling over 19.5M transactions in just a few months.\n', 'link': 'https://www.gelato.network/raas', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x2e075fb37977668c15af474229f2f2abb009850a6a867b8bbf4adb5e293d1fe3', 'easUid': '0x873368588f4fbdc9f1249ec71005224b0bfc6b3ead399bbcb233554ea446a4e0', 'createdAt': '2024-09-05T10:33:08.641Z', 'data': {'feeling_if_didnt_exist': 'Extremely Upset', 'explanation': 'Gelato is an outstanding team all around that continues to build useful tooling for the Ethereum ecosystem, providing real value for many different applications and chains. Additionally, our experience having them as our RaaS provider has been that they are genuinely interested in building long term relationships and supporting those they work with beyond the confines of the agreement. Not much more we could ask for. '}}",unknown_signer
92,0xa0b0dbb9056ea7e5b12bd9c5d6d6e06e677f0fccdba62694f0dc570b436619b5,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-09-28 00:12:52,0xda07eb285eba8117820328823b944fa76ea1b3f0ad0e7bd29ef57814bb73129f,0xdfd3a0525e0fa82fb6e4bd4dc121131e9dd3e0a874256968213766a6483b0117,394078,MGL,https://gateway.pinata.cloud/ipfs/QmURDLkfckkJCb8NvFcYExNpziwthdxdZFSxFagvkULjGL,"{'id': 1780, 'userFid': '394078', 'projectName': 'Women Biz ', 'ecosystem': 'Optimism', 'category': 'Onchain Builders', 'subcategory': 'Crosschain', 'secondaryecosystem': '', 'contribution': 'Women empower women through web3. ', 'desc': 'We develop projects, bootcamps, hackathons, workshops, mentorship, networking and events to empower more women through blockchain and forming women leaders in web3. ', 'link': 'https://x.com/hiwomenbiz?s=21', 'ethAddress': '', 'primarycontributionuid': '0xda07eb285eba8117820328823b944fa76ea1b3f0ad0e7bd29ef57814bb73129f', 'easUid': '0xde0a83f863342a32e3a5dece34030b7652a1adb396921577cfbdbc309237ce31', 'createdAt': '2024-09-28T00:11:37.472Z', 'data': {'feeling_if_didnt_exist': 'Extremely Upset'}}",unknown_project
93,0xa1828bd3619b9e0a51436a9aaa02dfb73dfdb2eebb3a02d2560b87a6b38f6705,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-09-21 14:29:25,0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,429828,MGL,https://gateway.pinata.cloud/ipfs/QmSs5kYy9Dc22TtHCaBSpYyGJ2efW7tucBFk2WtukZnwkx,"{'id': 1680, 'userFid': '11596', 'projectName': 'Ethereum Mexico PGF', 'ecosystem': 'Optimism', 'category': 'Governance', 'subcategory': 'Governance Research & Analytics', 'secondaryecosystem': '', 'contribution': 'Blueprint', 'desc': 'Test', 'link': 'test test2', 'ethAddress': '0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2', 'primarycontributionuid': '0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719', 'easUid': '0x555602d5d5cf63c013663747e7bc11b369a63d62b63314b8ad1f50d16899f540', 'createdAt': '2024-09-03T02:12:21.422Z', 'data': {'likely_to_recommend': 10, 'useful_for_understanding': 5, 'effective_for_improvements': 5, 'explanation': 'mjgc'}}",unknown_project
94,0xa51e6b8de572e3d12e462c257b96bd223491c24dd7a06d4b34e5babd3355436b,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-09-21 14:43:01,0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,429828,MGL,https://gateway.pinata.cloud/ipfs/QmWjeygD5nSqH6tm6Q7pB6KPcJx3mi6yEDP2zScjwAP45R,"{'id': 1680, 'userFid': '11596', 'projectName': 'Ethereum Mexico PGF', 'ecosystem': 'Optimism', 'category': 'Governance', 'subcategory': 'Governance Research & Analytics', 'secondaryecosystem': '', 'contribution': 'Blueprint', 'desc': 'Test', 'link': 'test test2', 'ethAddress': '0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2', 'primarycontributionuid': '0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719', 'easUid': '0x555602d5d5cf63c013663747e7bc11b369a63d62b63314b8ad1f50d16899f540', 'createdAt': '2024-09-03T02:12:21.422Z', 'data': {'likely_to_recommend': 10, 'useful_for_understanding': 5, 'effective_for_improvements': 5, 'explanation': 'dsa'}}",unknown_project
95,0xa6c1140e675c8761b61ca4af90419391c49a9c2eb618bacc7e7cf3895866fb13,0xa02b8a6d437e93C6cdc7C92b1585f22640210FEC,0x5329B814Ff3A1123E47357E0Be98978617b69dBE,2024-09-05 16:26:34,0x09875cfe708f0c3acaca3d8af6b1ca2bd45b43c4a268a55c5d2b50ec9bdeef75,0x09875cfe708f0c3acaca3d8af6b1ca2bd45b43c4a268a55c5d2b50ec9bdeef75,535575,MGL,https://gateway.pinata.cloud/ipfs/QmSNCznvqTHSr7E1W6mUfq2A28cPYHykDpuyVNFCi6TF7h,"{'id': 1714, 'userFid': '16340', 'projectName': 'TechNERDs Program', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': 'TechNERDs Program', 'desc': ""The TechNERDs program maintain a developers repository and the discussion section has evolved into a Stack Overflow style forum where 100s of threads have turned into reusable resources and have lead to documentation and developer experience improvements. https://github.com/ethereum-optimism/developers/discussions\n\nThe TechNERDS expand developer support and bridge technical knowledge gaps. They directly solve developer pain by answering questions, debugging issues via support tickets and dev channels, improve documentation, and making improvements to the code repositories. They're enabling developers to build and thrive with the OP Stack.\n"", 'link': '', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x09875cfe708f0c3acaca3d8af6b1ca2bd45b43c4a268a55c5d2b50ec9bdeef75', 'easUid': '0x1cd08bf69bf141e96db0501f3db36be28704e4003c22c58ed1e7188f578f4d46', 'createdAt': '2024-09-04T19:49:23.035Z', 'data': {'feeling_if_didnt_exist': '2', 'explanation': ''}}",unknown_signer
96,0xa6f67203c31216959d61d66e2b0aa43cf1ebd441a5e9625d5981b7d4341a574c,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-10-01 06:29:09,0xb5c37b11914d0a598a22f18400ef0e134e81adba12ae216ed45b71cda0388286,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,11596,MGL,https://gateway.pinata.cloud/ipfs/QmedJSRHyvfF5TJr9epbnJHRZFBVxhLg3cP2PjbiSmCCFh,"{'id': 1655, 'userFid': '11596', 'projectName': 'Ethereum Mexico PGF', 'ecosystem': 'Optimism', 'category': 'Governance', 'subcategory': 'Infra & Tooling', 'secondaryecosystem': '', 'contribution': 'PGF Ethereum Mexico RetroRound Repo', 'desc': 'Our platform code and the integrations we have built are OS for any community to run their own rounds with our prebuilt code.', 'link': 'https://github.com/Ethereum-Mex/ethmx-maci-rpgf', 'ethAddress': '0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2', 'primarycontributionuid': '0xb5c37b11914d0a598a22f18400ef0e134e81adba12ae216ed45b71cda0388286', 'easUid': '0xfcea38da4dca0e58b41c6aee56eb630ba6231ab813bc005bba46fc22a20273c0', 'createdAt': '2024-09-01T07:15:32.437Z', 'data': {'likely_to_recommend': 10, 'feeling_if_didnt_exist': 'Extremely Upset', 'explanation': 'Test test test'}}",unknown_project
97,0xa71e3f8a24839951b5f103473208a7726fcf10a02ea6c8c70e1d1c44b2c3cd03,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,0x7926dad04fE7c482425D784985B5E24aea03C9fF,2024-08-30 02:33:06,0x929c0e07e489d4c1e57498eec4df2457201e936c04f26554fcbb216bdc2e0e1f,0x8b79999abae664677ec85c5406d2aa13d4543011eac1ca5ffe0ea08f2cedead0,11596,MGL,https://gateway.pinata.cloud/ipfs/QmSh2EmVaV1pCq34HtPiFC6khNZcUEk5xFbCbJ6fPYrHNm,"{'id': 1640, 'userFid': '608752', 'projectName': 'Metagov', 'ecosystem': 'Optimism', 'governancetype': None, 'category': 'Governance', 'subcategory': 'Governance Research & Analytics', 'secondaryecosystem': None, 'contribution': 'Web3 Grant Summit - Denver', 'desc': 'This event brought together grant operators and grantees for facilitated discussions pertaining to challenges web3 grant programs are facing. This was our first IRL event pertaining to grants', 'link': 'https://lu.ma/grantees\\nhttps://lu.ma/programmanagers', 'ethAddress': '0x7926dad04fE7c482425D784985B5E24aea03C9fF', 'primarycontributionuid': '0x929c0e07e489d4c1e57498eec4df2457201e936c04f26554fcbb216bdc2e0e1f', 'easUid': '0xa7889a4ce69abcd0755e3b00b350a73c5ccf2eb6939552d993359d5a1383ae19', 'createdAt': '2024-08-26T21:11:07.217Z', 'data': {'likely_to_recommend': 10, 'useful_for_understanding': 4, 'effective_for_improvements': 5, 'explanation': 'I only attended the Operators event which was very useful, it was one of the first hands-on workshop where we could identify overlaps in challenges that we could cooperate to improve on. ', 'private_feedback': 'I really enjoyed the guided workshop and brainstorming aspect of it, along with having people from the web2 space participating. Would really like to see more of these in the future.'}}",unknown_signer
98,0xa768c7c25db9db4fadcbd01fe841d349b87ec6afedb175fbadfe2b2d2c2c3445,0x9C82f174c8e45B36CA0D7b1E38489D7764458d45,0x0000000000000000000000000000000000000000,2024-09-17 20:36:45,0x36dd18c9e9a4bba1acfd94263e1d53c69a24376bf7129e38d60c83ef461e6ab5,0x36dd18c9e9a4bba1acfd94263e1d53c69a24376bf7129e38d60c83ef461e6ab5,347559,MGL,https://gateway.pinata.cloud/ipfs/QmPTxUNMPVXcqjhktHM67YpSiGFLF6DmtEpFeDPZNJgYdw,"{'id': 1725, 'userFid': '341724', 'projectName': '1-Click Price Oracle', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': '1-Click Price Oracle', 'desc': ""Traditionally, price oracles are deployed on a per network basic (on each rollup individually). This manual deployment process can be lengthy, expensive, and may require legal agreements to be signed. Furthermore, prices are pushed to each rollup in a siloed manner, repeatedly incurring all associated overhead. Overall, there is a lot of duplicate computation taking place despite the underlying price data being identical. The traditional oracle architecture is unscalable in a world of 1000s of Rollups.\n\nGelato's 1-Click Price Oracles are natively integrated into rollups. These native oracles are immediately available without any manual deployment process and hyper scalable by leveraging a unique property of the rollup architecture. Prices are published to- and verified by a single rollup (Hub) and disseminated to all other rollups (Spokes) whilst avoiding duplicate computation and all associated overhead.\n\nThe key insight making this possible is that rollups essentially act as indexers over the L1 allowing us to consume data such as emitted events in a process known as derivation. The derivation layer is a crucial component as it facilitates, among other things, deposits which are initiated on the L1 and executed on the L2. This is what allows users on the L1 to securely deposit tokens to the L2.\n\nHere is how a deposit works under the hood:\n\n- The user invokes a smart contract which locks up tokens on the L1 and emits a deposited event.\n- Whenever the rollup enters a new epoch (new L1 block), it iterates through transaction receipts in that block and fetches all deposited event logs.\n- For all deposited event logs, the rollup constructs corresponding deposit transactions which are included at the top of the next L2 block.\n\nGelato 1-Click Price Oracles fork and slightly modify the OP Stack to introduce an additional source to the derivation layer. We first deploy an L1PriceOracle smart contract which receives price updates from Pyth every two seconds via a Gelato Web3 Function. This smart contract is deployed once and shared between all rollups. It verifies the associated signature to ensure the price update is legitimate and emits a PricesUpdated event containing all updated price feeds. When the rollup enters a new epoch, in addition to iterating through all deposited event logs as before, it also iterates through all PricesUpdated event logs. Just like with deposits, the rollup then constructs a special top-of-block transaction which updates prices on the L2. This top-of-block transaction calls an L2PriceOracle predeploy smart contract which stores prices on-chain and exposes them via a Pyth-like interface.\n\nIn summary, prices are pushed to and verified by a single smart contract living on the L1. On every epoch, rollups essentially copy fresh prices from L1 to L2 during derivation. Since publishing & verification is done in a single place rather than by each rollup individually, we reduce the complexity of publishing & verification from O(n) to O(1). However, despite avoiding duplicate computation, publishing prices to an L1 such as Ethereum every two seconds is prohibitively expensive. Instead, prices are published to a cheaper L2, in our case Base, and consumed by 1-Click (Base) L3 rollups. Unlike traditional oracles, 1-Click Oracles actually perform better at scale since the costs of publishing & verifying the data is amortized between all rollups. In essence, the constant cost is divided between many rollups (1/N). In addition, whenever a price feed is introduced on the Hub (Base), it is instantly available on all 1-Click rollups without any additional work. This allows us to rapidly introduce new price feeds. For more detailed information, please read the documentation."", 'link': '', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x36dd18c9e9a4bba1acfd94263e1d53c69a24376bf7129e38d60c83ef461e6ab5', 'easUid': '0x69eb456d1ffa567588b081c4e5e1049062ede218bdcb571459089181796b1d3f', 'createdAt': '2024-09-05T10:33:08.880Z', 'data': {'feeling_if_didnt_exist': 'Extremely Upset', 'explanation': 'Very useful for defi apps like perp dexs'}}",unknown_signer
