,uid,attester,rf6_applicationUID,pmf_score,nps_score,is_citizen,is_top_delegate,governance_membership
16,0xabd3b3976c2ceb2d7c3573bb7279870b77cd334161c1a3e70e5be62e6982c950,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,3,9,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
17,0x873879290c225951fd82afc92891b57dc3e171797558570cd0967593e2050aaa,0x45a10f35befa4ab841c77860204b133118b7ccae,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,3,4,True,True,[]
18,0xe3590bf0a831cbcd217db6b23cc30729d61274ed107ab5bd0af4c88701c30337,0x94db037207f6fb697dbd33524aadffd108819dc8,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,1,7,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
19,0x6ceb66628368aa5e9958ebbd21e447f221a17fc9958c26e8b5d90b22f0030f9c,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,5,6,False,True,[]
20,0xd855eb97315530c759be010dd22248b5d5042157a5b7a06ebabc5baecae83c4d,0x57893e666bd15e886d74751b0879361a3383b57a,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,10,True,False,[]
21,0xea1709bd56b82cf6ed80245a303c6c404766a8818e465d13eb17a99198588bb9,0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,5,6,False,True,[]
22,0x71c86e7645e105af06b78e2aa9fa92a14ff50aed7ccb902f8d1af19fddbf2e12,0xa142ab9eab9264807a41f0e5cbdab877d204e233,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,2,4,True,False,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
23,0xd760651f9654b3269656552712fb50f2d82476a73d495b0ceaf134400e2ad182,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,2,9,True,False,[]
24,0x19eb7525c8851fc99fbd4471a75b2db55959e73d1af03fa057afab4e807badec,0x0000006916a87b82333f4245046623b23794c65c,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,9,True,False,[]
25,0xa6d086565238b86267ab63ae47c54e269bfed792c7c0908418ac666f68def0d8,0x0000006916a87b82333f4245046623b23794c65c,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,4,9,True,False,[]
26,0xa31650a0925d234a915777218d8ef5d63f9eef9fed0caf5f5df6f02aa2461b36,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,6,False,True,[]
27,0xabac04ade4c3eeefaca025a5dc1cb15ea892a57de089b816eea4fc7cfc65b85c,0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,9,True,False,[]
28,0xb5f9f39c7de5300e0daef9fe153394f9852ca526c7813f0f32bacc4d16b19baf,0xd35e119782059a27fead4edda8b555f393650bc8,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,7,True,False,[]
29,0x6efdfd406d2a55795803c10d7ed211b9e58ea36865d36c376247f2d80154d1e9,0x1b686ee8e31c5959d9f5bbd8122a58682788eead,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,8,False,True,['Anticapture Commission Member']
30,0xbb7daadd2f8bb4f543fcd00a4831964b35bdcdccc037eb698aff3f4798e9f57d,0x8c50651d964b1a573ba0cf51980ca51d9e42623c,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,9,True,False,[]
31,0x760a2eb68769390319e833ac6afcbcdacc86931538377f4f923a6cc2c06996cb,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,4,7,False,True,[]
32,0xd5d5c106d4cdbbca0c56362aab9aa6cda5e42e4fdaa159f140be419f371169ca,0x7ed52863829ab99354f3a0503a622e82acd5f7d3,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,3,9,True,False,[]
33,0x47f03716cd3fd4bc149f8d60f38b8ab3f8b4e557b093d3ec533c9b9f2a1cc570,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,9,False,True,[]
34,0x9c5bba34ff3a03acd8c1768440b16b8a06cae540b564b39a5609e5434f249962,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,9,True,True,[]
35,0x0a36d28c0c5b16af4e2d05515a37eae971dc53fb87f3bdf3b888501482c0587a,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,2,9,True,False,[]
36,0x5ee59a6805ce635761be54ee4801a83d35e35454de599bd78b9aba5fbaddc75f,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,5,8,True,False,[]
37,0x9b089bc9a10619a3ea098fc62719af2691a3e40752de4ce791024a38de22aa6d,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,3,8,False,True,[]
38,0x1bf29af33ffac5978b9ad17e2c816b579ab8a7a55d1df7059b3be11e2a6332f3,0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,5,9,False,True,[]
39,0x566f13d65f4e4c2e182bcbc011cf2c31e20c20c8506a061c354b880eef008aec,0x7ed52863829ab99354f3a0503a622e82acd5f7d3,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,5,8,True,False,[]
40,0xfb270c8e4a2bc435b6735ac0028414baaf57d2951340621dbaee4ef96ab14d20,0x1dd174bf2e090d0f1b1360ac8905780429b2642b,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,4,8,False,True,[]
41,0x656c1dff3c3a23baa5614187bb1c3639a4a68393f6eedd9e2c94026c8ed750e2,0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,2,9,False,True,[]
42,0xfb18f3f6d488207533ee3347764450378c5f129b0e6db15817354c22d5013dbe,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,2,9,True,True,[]
43,0x5f774f8a367de3453219b0021611979b4b42fdd92914d101f61d3ef4d7530cee,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,9,True,False,[]
44,0x9f77c12ada71f1d070b31e2f1b64a472862aa1058f66df1294480fde5a57306b,0x13838884271ec954cb036d0b29d404afab5eae2a,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,5,7,False,True,[]
45,0x4a38703a78b1febf860c5bc456e8b0c390ca890f0cd0f023ccb52308f48992b4,0x53c61cfb8128ad59244e8c1d26109252ace23d14,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,4,10,True,False,[]
46,0xdbb87d2d52de83655bbee43006bda8aecbd6587d0ea103909c47ebd9dba64209,0x64fed9e56b548343e7bb47c49ecd7ffa9f1a34fe,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,5,8,True,False,[]
47,0xf4ea6701c4f3fd5bca74601314b8c02fb893ad2ec168ba7a9ac3326db7743a66,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,8,False,True,[]
48,0x59a66a95946114640a3e03c45b46db12862bf8faea98ce93293005a47da45f5b,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,8,False,True,[]
49,0x4c9e3eb52088521e60ee3aa622e32f60f8ca167250d93f0af9d42619989d7941,0x3b16821a5dbbff86e4a88ea0621ec6be016cd79a,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,3,8,True,False,[]
50,0x2874d767b6e530b3209c088aa31d613add5657b5734f735d1bd6ed49fa308b81,0x69e271483c38ed4902a55c3ea8aab9e7cc8617e5,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,2,10,True,False,[]
51,0x864d6262c5f21be6f8595886dd5218fa0540cb492c3dbf702dbad4bd13ef6da6,0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,5,8,False,True,[]
52,0xd313d846024d2e3ee39455d6f794f3fc6fb3bf2eca5a01d94c48a01d0c12e65b,0xb7f2ebeeef189188a463df4c67264118a3cae68c,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,9,False,True,[]
53,0x1d946eeec2d56a771998ca9e8b0e3574941f622b4deccddcce609a8353ac8120,0xdadd7c883288cfe2e257b0a361865e5e9349808b,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,4,9,True,False,[]
54,0xa522cebccd6ab1faf1a93c68ec4bca5d05e8367319d41e13e4143db88b022402,0x5d36a202687fd6bd0f670545334bf0b4827cc1e2,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,5,9,True,False,[]
55,0x88503fd896dc3e00f8146d1f738ca912cf71c42855befd62ce3ed3df8d2e9c3b,0x8f5415415d9200ccd8523f3ee88f96f476141cc3,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,10,False,True,[]
56,0x195f0001ace6f768ffe2ff3fee134ace8315fb503800e446d35056876b244248,0x490c91f38ec57e3ab00811e0c51a62bfed7e81f4,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,1,9,True,False,[]
57,0x030e17d40d266ece6d10cb7dfe051c0438c24240aabb5caabde3cf944214d4cc,0x00409fc839a2ec2e6d12305423d37cd011279c09,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,5,4,True,False,[]
58,0xd8976150108ff3bb79547ffb5ec1ead2eac5dbb4412b59915cb78829f9e8cc11,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,3,5,False,True,[]
59,0xebda5a59c254c439dfc07ee22a8c669354599f10bce83ba62efd7ab88ed20f71,0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,4,8,False,True,[]
60,0xe0246263b6f8daa7f3ffaa84ac96c49291a84a59b536bd3929d9ccf61974f103,0x146cfed833cc926b16b0da9257e8a281c2add9f3,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,2,10,True,False,[]
61,0xc58a158129796cfe0193fce2fb8b5b6bd869f585c4c5678ca9a8c8864c169660,0x45a10f35befa4ab841c77860204b133118b7ccae,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,7,True,True,[]
62,0x89a9fe4613b4b2f756778043f3452417f316e76cbed0e29b413486fe4ae9bc54,0x5554672e67ba866b9861701d0e0494ab324ad19a,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,10,True,False,[]
63,0x7bcb365b42aea60dd3d8b64dc97514d406097f2bc89951f13be203b8e8f48670,0x396a34c10b11e33a4bf6f3e6a419a23c54ad34fb,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,5,7,True,False,[]
64,0xcfb913f94788da2cc31504def519b2a63dcc961f6bc1c91b0372cb62e4ca6626,0xdab0d648a2a771e6952916a822dddf738b535f5a,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,9,False,True,[]
65,0x26ebcae74403d0a74cbb5c2010c8198b5b6a9fa0b82e95759b837530ef8ca672,0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,7,False,True,[]
66,0xdea5d7c630bb98fa729c9358ebf6c7b2f509879770d61718311a24f6af661c5f,0x3db5b38ef4b433d9c6a664bd35551be73313189a,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,5,8,True,False,[]
67,0xeeb5bf157a9d96a5ff66c5bbbf82067d05def0b46ada8e9e76482fb7fa112115,0x57893e666bd15e886d74751b0879361a3383b57a,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,3,10,True,False,[]
68,0xaeef73dd8b55d6e7731b2d976d9da60bf93e0927007869f12fdf31bf7d30117d,0x38e77e487518851f47e8470433d69f3119304d7c,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,9,False,True,[]
69,0x9a2513b59a851b5632d8b169a6b1d07bbcda83167d322bafcd7b77a24380eca9,0xde2b6860cb3212a6a1f8f8628abfe076723a4b39,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,2,2,True,False,[]
70,0x5956dcb6d463ce7300209459fe69bda11f6e5e217b789d2eb0e09b3d06e9622b,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,3,10,False,True,[]
71,0x49fbe08a2244948209f4e98297bfedbc5bbaacd3dcb59fabb9df77a1a27bded2,0xd35e119782059a27fead4edda8b555f393650bc8,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,2,3,True,False,[]
72,0x1d88fbc6dc43ed38ea5d609eacd2cbf2400da9ab1d0980d70c557b5c71e39e21,0x1d1a13b16667c284b87de62caeeff0ce89e342b2,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,5,7,False,True,[]
73,0xca1e24e5041c0f81ccfac1f6ec275f707daed73bf54c86b4e3d57621e81dc353,0x38e77e487518851f47e8470433d69f3119304d7c,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,1,3,False,True,[]
74,0x4d9f934f77f2c1952c559b80ebca45b84dea693ee7be4686b4567152183e3f17,0xa2bbe92f4e320185dd42261897464f60c9a05a35,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,7,True,False,[]
75,0xa8a6bf842c09b1dc279e463a966cd2cfe97a2ce637f742571a7e8a0c7307981a,0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,9,False,True,[]
76,0x1d2384d401a0d42c6cc7d29b5586b905540ee59a6e3befd8a05d9312e06b3147,0x1f5d295778796a8b9f29600a585ab73d452acb1c,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,2,8,True,False,[]
77,0x616af4fa0b1ecde5c490eae46e7d14e339b3cb22f8b0639dab4dc01731a889d7,0x92bf20563e747b2f8711549be17a9d7b876c4053,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,5,7,True,False,[]
78,0x53946c470e35734db37441a3aefaf2c0db69efd9f36953ed37bf101faac7544a,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,1,False,True,[]
79,0x73e212a745aaf4de758fd5000fa45f4f7b2302f09b7dde8aca35a155cfc2a952,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,10,False,True,[]
80,0x817aff0e4670a9df31a1f4da7558c92858adc41da52443c404a4389e501fc336,0x3db5b38ef4b433d9c6a664bd35551be73313189a,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,3,9,True,False,[]
81,0x45804c135a49ed8bc3a55771b92e42fa81ffec758fcda1b6c858d79a6461b6d3,0x3db5b38ef4b433d9c6a664bd35551be73313189a,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,4,True,False,[]
82,0x7b41a9cff0cc78c36b5a152892b47f3513860d7bb1297b2c9ee329cac2cf52bf,0x94db037207f6fb697dbd33524aadffd108819dc8,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,3,8,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
83,0xe599f5c1c809d01f506411a27dddcf9790d158b12de15ef612acc1144c383218,0x406b607644c5d7bfda95963201e45a4c6ab1c159,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,3,7,False,True,[]
84,0x34c8b94a1fc480fc0acb692be571ae5b24dcfa3340d5446a552637b4685b5533,0x616cad18642f45d3fa5fcaad0a2d81764a9cba84,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,1,6,True,False,[]
85,0x2cbd5bf625b25a26fcc667f9786e06534fbb620531ede1fc6fe2114caef63486,0x1dd174bf2e090d0f1b1360ac8905780429b2642b,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,1,2,False,True,[]
86,0xebff8d60b69f1be5d559c17d3ad69b25a2a858e6ee765f9b853809feb92d4ca0,0x70d95a4e6f514149af97de9a107d12bf1cf57169,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,9,False,True,[]
87,0xad353b46eece8a7270ec64269eea0ac561e4ad4592e6ceac17a1103e93cbb154,0xc70abe97baf38782fa479b23311b611d0e82076b,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,10,False,True,[]
88,0x7291d5b28ceb1db251293f85f57862437dbf40b55b5e93907127116eb6ca9ce9,0xf90494e746be5674f3121c62a588dadd2b3d3d4e,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,4,10,True,False,[]
89,0xd3387b74d1ce43255be7fcc7577acfc04a8c9b8515406fe3281df05e9964d502,0x57893e666bd15e886d74751b0879361a3383b57a,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,5,9,True,False,[]
90,0xb2664fa8cd83784daeed5b6fda84085ef35416a1cc9d0ff9990263e297a9cc06,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,9,True,False,[]
91,0xf98d17aea6b106740636d7dd7ccce699e18bae78782a6ab3c7fc323a399fd948,0x5554672e67ba866b9861701d0e0494ab324ad19a,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,5,6,True,False,[]
92,0xd2f114ef00ddbad419567d2160300a9d6a2bb1f88b2a415e9b36554030a3d573,0xdcf09a83e9cc4611b2215bfb7116bfaf5e906d3d,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,10,True,False,[]
93,0x0d24d53ad3a69c0977ba832773c721f5fa5dd9153b2d188cc69130e9224c157a,0x1f4ba000d042ca0045ef094691615f3912debea8,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,9,False,True,[]
94,0x5c203bc8c818ae89c268f2767d6f48c87016ae1e822afc38c23d71379ac9ef6d,0x57893e666bd15e886d74751b0879361a3383b57a,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,5,6,True,False,[]
95,0x542c58fcf423f95317999388481359cb55c20fef8cd28352b6e288560a5511ad,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,4,10,False,True,[]
96,0x843145c417ff03aeb437dafb969a476b4298bdfdf54667edc877e7090f76ff7e,0x616cad18642f45d3fa5fcaad0a2d81764a9cba84,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,5,8,True,False,[]
97,0x31255fa4865f5eac120aaba7f303acb184a25d4285834a970a82044c2f708ca0,0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,10,True,False,[]
98,0x30b9adeb482ed41d10884cc9ecef24f31b941140290bde0f3f4d46b9eddf368f,0x995013b47ef3a2b07b9e60da6d1fff8fa9c53cf4,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,7,False,True,[]
99,0x3716109fd3798cd58094b24882007cdd04bb20f6e04c7e7d3ee359d204a395d5,0x3b16821a5dbbff86e4a88ea0621ec6be016cd79a,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,4,6,True,False,[]
100,0x5c58691b2d1c3779951ebbddc577e93913861441bc4ae73ecec48ffffd856427,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,7,True,False,[]
101,0x47af77eaa7ff65d547d972904c909a96e26580232342558fbc0c6adae754476c,0x146cfed833cc926b16b0da9257e8a281c2add9f3,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,8,True,False,[]
102,0x80a802e06a39c61112e7db7260c5c551557a1d117d869224db32b513b3b07037,0x1f4ba000d042ca0045ef094691615f3912debea8,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,7,False,True,[]
103,0xd38a7966e9642e06d0d9ec09a48bdae21a4ba8c85328d1380b68896503852e32,0x38e77e487518851f47e8470433d69f3119304d7c,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,3,2,False,True,[]
104,0x21a7357e3c179a871e7f48ca73d0710d32f84314e6ed64cbae74d94492c7192d,0x7a48a728d9fd2d5a55c545c4378e5ba909349e90,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,4,10,True,False,[]
