fid,username,organization_name,project_name,project_id,is_badgeholder
2610,charliecf,Agora,OP Governance Contracts,0x8d7569742539aab697bd8825e7c49883743778b38b6090660fbdf84ec2c3938f,False
2610,charliecf,Agora,Retro Funding & Token House API,0xf752ab3ca3a629004c99cd509b9b018e317c20ccc69344e491431a48836229ec,False
2610,charliecf,Agora,Retro Funding 3 Voting App,0x10d59efed113e75efd8931b2d65079881e0c43466bb8edce2c22abcd2fb7b985,False
2610,charliecf,Agora,Retro Funding App (Sign up and Identity),0x86945b0e97c101bc4cfdb82f897bd5cd16dcdf28b60b4c8887de88155c5c70da,False
468611,chinapanda,Upnode,Farcaster Attestation,0xaa4cf223915387f8e0cd66640f86f4f770d0c1edfc4303ce1d596a735747e673,False
468611,chinapanda,,RetroList,0xdd197ad6aa36b5d3753c1710960b40f1e23e941b6967444afe36860c3f2e288c,False
328679,chomtana.eth,Chomtana Individual Contribution,Grant Unlocking and Claim Analysis,0x1c28bf96edba24046aee68034bfe1d33b4759eb166e7167a8aeb231ff9b6b92c,False
328679,chomtana.eth,Upnode,Farcaster Attestation,0xaa4cf223915387f8e0cd66640f86f4f770d0c1edfc4303ce1d596a735747e673,False
328679,chomtana.eth,,RetroList,0xdd197ad6aa36b5d3753c1710960b40f1e23e941b6967444afe36860c3f2e288c,False
358280,cotabe,,Delegate Match,0x2aed462c71fc322e9b783e4b4454cdd01eb1909cdaf85f32ce70e9e5f3dc0f33,False
21268,danftz,,Optimism Grants Changelog,0x75d2e148d485f9d4b6c09410290d095c4d611419a92a4949f123d7524929ba97,False
211935,dansingjoy,Optimystics,Optimism Fractal Respect Game Events,0x20617cf248dedb300831241862962584e00d2e3832f33bff8a582732c9ab8e2f,False
240123,daveytea,x23.ai,Optimism Newsfeed + Assistant,0x2e32e115776c29c86d4f82f20109d78964f8886ee735e86a3a049ede6c822099,False
6045,devtooligan,,Optimism Developer Advisory Board (S6),0x74f635c5e7c0791e65d8574cf6c622125b3685017876b99661843d06608e9f90,False
316685,divergent,,FrameMaker,0xf173b116c6383d6d7557d633de525a4535543265d800af3d8b15bc224dbab982,False
10938,divine-comedian,Giveth,DeVouch powered by Giveth,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,True
777864,dmars300,GovNERDs,GovNERDs [Season 5],0x7949ba6d89f7352a58920e22fa88f619ed3deb4d2dc1e5d78e0ecec27c226135,True
777864,dmars300,GovNERDs,GovNERDs [Season 6],0xe201af5c5e4ab6b35a0a7b740d614497736ae5631650c6f7847c113628a0c74e,True
769549,dragonessi,Missions Publiques,Deliberative Process on the definition of profit,0xe6f7ea9e066d6de019178f1afb535c26956fef27acb561a6c3fd057432542a0c,False
192810,drea,Missions Publiques,Deliberative Process on the definition of profit,0xe6f7ea9e066d6de019178f1afb535c26956fef27acb561a6c3fd057432542a0c,False
608752,eleventh19,Metagov,Grant Innovation Lab,0xda96b973f206589044d7ea1578683ae48332f4383c05bae3ae090c513242fc2f,False
20971,escottalexander,🏰 BuidlGuidl,Impact Calculator Prototype,0xa48910be16b303051d04ee3b002a0c5e5b6b362d68723234df46fae3e987e40d,False
19639,eth-wave,growthepie.xyz 🥧📏,growthepie 🥧📏 RetroPGF 3 tracker - Clarity for Badgeholders and Project Owners,0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f,False
371797,ez420,Upnode,Farcaster Attestation,0xaa4cf223915387f8e0cd66640f86f4f770d0c1edfc4303ce1d596a735747e673,False
928,fei,SEED Gov,SEED Gov ,0x78321a16ccf90916db134d71eb0aca96eed5a4845695700a08427ba77bb8fa43,False
928,fei,SEED Gov,Syntra,0x09261dbfb4dfa7116ee387d17dbbbdab9494de24cae1561ef7f25c8836b59e71,False
541145,freshelle,Giveth,DeVouch powered by Giveth,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,False
541145,freshelle,,Pairwise,0x98877a3c5f3d5eee496386ae93a23b17f0f51b70b3041b3c8226f98fbeca09ec,False
388213,geleeroyale,Giveth,DeVouch powered by Giveth,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,False
9309,geoist,IDriss,Governance widget for X and Farcaster,0x941a54c065d6e191d7816a63c83648764e6d219db0a2fe804706576a957fcc4d,False
253829,gideonro,Token Engineering Commons,Token Engineering Commons,0xd95c5255033f7bfa9edae64d802ada17b638cd8214836565ba5ec7b6a0252fb3,False
864600,givethjake,Giveth,DeVouch powered by Giveth,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,False
18138,gloriakexinwu,OpenRank,Retro 4 Metrics: Trusted User Models and OpenRank Trusted User Model,0x008875f970469e090a5a843c68e3f8444e110a741990f03938e4ea42df8d11a2,False
18138,gloriakexinwu,OpenRank,Retro 5 Expert Voter Selection: Developer Reputation Score using Recursive Trust,0xdff778291bf6893ac1c67540cb7b552781721138767dbf59dd1d1ba132a4c377,False
18138,gloriakexinwu,OpenRank,Retro 5 Metrics: Trusted Github Contributors/Stars/Forks,0x61400c6b679bc467d522c7124819332c8a660716c55ea71f76f708d6bc296c22,False
18138,gloriakexinwu,OpenRank,Self-Serve Developer Ranking platform,0x09b585a065b43e85d9d86c9901b13fa80ac872228c57ffb23ed0063d1f2da28a,False
17229,gonna,GovNERDs,GovNERDs [Season 5],0x7949ba6d89f7352a58920e22fa88f619ed3deb4d2dc1e5d78e0ecec27c226135,True
17229,gonna,GovNERDs,GovNERDs [Season 6],0xe201af5c5e4ab6b35a0a7b740d614497736ae5631650c6f7847c113628a0c74e,True
17229,gonna,Grants Council,Grants Council [Season 5],0xff70c6ae94fa0b644e08bab08e1f91f3d596ba9b7facbdf3e63fa83668dd000d,True
17229,gonna,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,True
437679,griff.eth,Collective Feedback Commission,Collective Feedback Commission Citizens House,0x9056aef66264e926d4aefa66cf45438b2586459934515dff43432e7a95d0d972,True
437679,griff.eth,Giveth,DeVouch powered by Giveth,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,True
437679,griff.eth,Praise,Praise,0x1e08897960cdb18df87f253f4e0f047b2edba189ea7403e5448ed2ba443f0013,True
437679,griff.eth,Praise,Superchain Attestation Explorer,0x2217fff9c71c330355d013523284df732b70530b5f1f15c590e6f6292f5a989c,True
437679,griff.eth,,Pairwise,0x98877a3c5f3d5eee496386ae93a23b17f0f51b70b3041b3c8226f98fbeca09ec,True
17069,growthepie,growthepie.xyz 🥧📏,growthepie 🥧📏 RetroPGF 3 tracker - Clarity for Badgeholders and Project Owners,0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f,False
378939,hanners717,Giveth,DeVouch powered by Giveth,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,False
862975,hillclimbing,Collective Exponents Ltd,Quantitative Simulations and Analysis of RetroPGF Voting Mechanisms,0xdf3c24c2193f7c8b87f17e87daea9b39aaa6f5b2b39b9c26b1538f2d16a32ee6,False
217408,ikba,Tribuni,Tribuni Telegram Bot,0xbb1e4aadda991e93d4ba4630582f222b2c57c0b0d729e29247cf2a3873936808,False
11789,jackanorak,Grants Council,Grants Council [Season 5],0xff70c6ae94fa0b644e08bab08e1f91f3d596ba9b7facbdf3e63fa83668dd000d,False
11789,jackanorak,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,False
573302,jashdotfi,Superchain Eco,Superchain.Eco,0x9fda488eb998f9c97fde115f2145be4eadad954fa539adda0afb21be5c04e829,False
711331,jason42,,Badgeholder Onchain Analysis,0xd7d890ece3fe2b8970a04986254c6d68f941ec066f18ab06c8610b6867740751,False
18522,jasonmorton,EZKL,Proving Retroactive Funding with EZKL,0xa20ade372da3150ca8720c7dc096768f273c60d5d9fddd5c82bd0954126009df,False
366587,jkm.eth,Lighthouse,Grant Round Analysis (S5R2),0x17fca417865c62eee4400512da5625a6882739a13aa8cc5b1bb30f62ce1843f0,False
366587,jkm.eth,Lighthouse,Lighthouse | Native Governance,0xb6ec40384dd32ac1b251c84c572afc016d1eec222e6c5a4070f75a29965558bc,False
195722,joanbp,Collective Feedback Commission,Collective Feedback Commission Citizens House,0x9056aef66264e926d4aefa66cf45438b2586459934515dff43432e7a95d0d972,True
19867,joxes,Grants Council,Grants Council [Season 5],0xff70c6ae94fa0b644e08bab08e1f91f3d596ba9b7facbdf3e63fa83668dd000d,True
19867,joxes,SEED Gov,SEED Gov ,0x78321a16ccf90916db134d71eb0aca96eed5a4845695700a08427ba77bb8fa43,True
20605,jrocki,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,False
20605,jrocki,,Mission Request Workshop,0x51fdeea1d3842c25e677a3bdc0a68e6a1e774f3d5a40224e7909f5d1a1189f8d,False
828542,just-daniel,IDriss,Governance widget for X and Farcaster,0x941a54c065d6e191d7816a63c83648764e6d219db0a2fe804706576a957fcc4d,False
540766,karmaticacid,Giveth,DeVouch powered by Giveth,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,False
230991,katiegarcia,Grants Council,Grants Council [Season 5],0xff70c6ae94fa0b644e08bab08e1f91f3d596ba9b7facbdf3e63fa83668dd000d,True
230991,katiegarcia,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,True
9749,kbw,Passport XYZ,Passport XYZ | Gitcoin Passport,0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,True
350951,ken12369,Tribuni,Tribuni Telegram Bot,0xbb1e4aadda991e93d4ba4630582f222b2c57c0b0d729e29247cf2a3873936808,False
5092,kent,Agora,OP Governance App,0x32942ffa0d751769bb55b53d9c32085463e9bfe668ae8aa5d4a736c46b4130c5,False
5092,kent,Agora,OP Governance Contracts,0x8d7569742539aab697bd8825e7c49883743778b38b6090660fbdf84ec2c3938f,False
5092,kent,Agora,Retro Funding & Token House API,0xf752ab3ca3a629004c99cd509b9b018e317c20ccc69344e491431a48836229ec,False
5092,kent,Agora,Retro Funding 3 Voting App,0x10d59efed113e75efd8931b2d65079881e0c43466bb8edce2c22abcd2fb7b985,False
5092,kent,Agora,Retro Funding App (Sign up and Identity),0x86945b0e97c101bc4cfdb82f897bd5cd16dcdf28b60b4c8887de88155c5c70da,False
212036,kevinknielsen,Boardroom,Boardroom,0x21baeb053d557821f9ad4050e665332b3f086ecb320aa64f5191eab2fcb0bafa,False
212036,kevinknielsen,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,False
19311,koday,Giveth,DeVouch powered by Giveth,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,False
211185,kof,DeepDAO,DeepDAO,0x6dab3b38a62faa0195c0a989aca19c1b11e8ebbc97cf9d7269018850e0606550,False
10699,krati,Giveth,DeVouch powered by Giveth,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,False
10699,krati,GovGraph,GovGraph.fyi,0x4201a4ad6468dff549edc3096367ac4beec946b701f94da7abc11182320d15a3,False
10699,krati,Praise,Praise,0x1e08897960cdb18df87f253f4e0f047b2edba189ea7403e5448ed2ba443f0013,False
10699,krati,Praise,Superchain Attestation Explorer,0x2217fff9c71c330355d013523284df732b70530b5f1f15c590e6f6292f5a989c,False
10699,krati,,Pairwise,0x98877a3c5f3d5eee496386ae93a23b17f0f51b70b3041b3c8226f98fbeca09ec,False
191999,kristofer,,Attest Fest,0x4d7ac580e10414ef62d024b14ad94ebd1434efacd1fd3f453560b2916f2606d2,False
16060,krst,Grants Council,Grants Council [Season 5],0xff70c6ae94fa0b644e08bab08e1f91f3d596ba9b7facbdf3e63fa83668dd000d,True
11596,launamu,Collective Feedback Commission,Collective Feedback Commission Citizens House,0x9056aef66264e926d4aefa66cf45438b2586459934515dff43432e7a95d0d972,True
11596,launamu,Metagov,Grant Innovation Lab,0xda96b973f206589044d7ea1578683ae48332f4383c05bae3ae090c513242fc2f,True
11596,launamu,Metrics Garden Labs,Impact Evaluation Framework + Metrics Garden Database,0x7753d360506e1d538e9a4720677595b2b811b3a3e74b81bd54c52ddfaaf51537,True
11596,launamu,Metrics Garden Labs,Impact Garden,0x1465ff94f25adde905a672156b32db43cb6604aa1625343e6fd567c9d3e03348,True
11596,launamu,,Badgeholder Sessions,0x028d6844eb60c25ac000df81091f61e98461b9eb760a7a56ee5a7bbe765e015d,True
288719,lehmannlorenz,growthepie.xyz 🥧📏,growthepie 🥧📏 RetroPGF 3 tracker - Clarity for Badgeholders and Project Owners,0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f,False
9910,levertz,IDriss,Governance widget for X and Farcaster,0x941a54c065d6e191d7816a63c83648764e6d219db0a2fe804706576a957fcc4d,False
5283,limes.eth,Onchain Clarity Co,GovScore,0x4a4f522807b32a1e1362a37c868d107f63407947d4efdc4e9ecc94c0fa77db0c,False
375191,luukdao,Superchain Eco,Superchain.Eco,0x9fda488eb998f9c97fde115f2145be4eadad954fa539adda0afb21be5c04e829,False
17881,m4rio,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,False
864191,mahdiii,,Pairwise,0x98877a3c5f3d5eee496386ae93a23b17f0f51b70b3041b3c8226f98fbeca09ec,False
210859,manishiwa,growthepie.xyz 🥧📏,growthepie 🥧📏 RetroPGF 3 tracker - Clarity for Badgeholders and Project Owners,0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f,False
192845,marcela,Agora,OP Governance App,0x32942ffa0d751769bb55b53d9c32085463e9bfe668ae8aa5d4a736c46b4130c5,False
192845,marcela,Agora,OP Governance Contracts,0x8d7569742539aab697bd8825e7c49883743778b38b6090660fbdf84ec2c3938f,False
192845,marcela,Agora,Retro Funding & Token House API,0xf752ab3ca3a629004c99cd509b9b018e317c20ccc69344e491431a48836229ec,False
192845,marcela,Agora,Retro Funding 3 Voting App,0x10d59efed113e75efd8931b2d65079881e0c43466bb8edce2c22abcd2fb7b985,False
192845,marcela,Agora,Retro Funding App (Sign up and Identity),0x86945b0e97c101bc4cfdb82f897bd5cd16dcdf28b60b4c8887de88155c5c70da,False
345624,marcelorefi.eth,Giveth,DeVouch powered by Giveth,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,False
538276,markop,Giveth,DeVouch powered by Giveth,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,False
538276,markop,,Pairwise,0x98877a3c5f3d5eee496386ae93a23b17f0f51b70b3041b3c8226f98fbeca09ec,False
3468,mashal,Metagov,Grant Innovation Lab,0xda96b973f206589044d7ea1578683ae48332f4383c05bae3ae090c513242fc2f,False
234582,mastermojo,Grants Council,Grants Council [Season 5],0xff70c6ae94fa0b644e08bab08e1f91f3d596ba9b7facbdf3e63fa83668dd000d,True
234582,mastermojo,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,True
15954,mateodaza,Giveth,DeVouch powered by Giveth,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,False
190923,mattgov.eth,Grants Council,Grants Council [Season 5],0xff70c6ae94fa0b644e08bab08e1f91f3d596ba9b7facbdf3e63fa83668dd000d,True
190923,mattgov.eth,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,True
849514,matthewfx,Upnode,Farcaster Attestation,0xaa4cf223915387f8e0cd66640f86f4f770d0c1edfc4303ce1d596a735747e673,False
208141,mattstephenson,Collective Feedback Commission,Collective Feedback Commission Citizens House,0x9056aef66264e926d4aefa66cf45438b2586459934515dff43432e7a95d0d972,True
328366,maxsemenchuk,GovGraph,GovGraph.fyi,0x4201a4ad6468dff549edc3096367ac4beec946b701f94da7abc11182320d15a3,False
593869,mistermeow,OP Grants Tracker,Optimism Grant analytics: Grant3,0xd40ddc75030d57f8bad628a6563e33363f2a81ffa5fdc468ba222b8f0ab24fb3,False
476,mmurthy,Grants Council,Grants Council [Season 5],0xff70c6ae94fa0b644e08bab08e1f91f3d596ba9b7facbdf3e63fa83668dd000d,False
476,mmurthy,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,False
860410,moenick,,Pairwise,0x98877a3c5f3d5eee496386ae93a23b17f0f51b70b3041b3c8226f98fbeca09ec,False
236230,moneymandoug,Grants Council,Grants Council [Season 5],0xff70c6ae94fa0b644e08bab08e1f91f3d596ba9b7facbdf3e63fa83668dd000d,False
236230,moneymandoug,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,False
865235,monkelmoo,growthepie.xyz 🥧📏,growthepie 🥧📏 RetroPGF 3 tracker - Clarity for Badgeholders and Project Owners,0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f,False
9516,mseidl,growthepie.xyz 🥧📏,growthepie 🥧📏 RetroPGF 3 tracker - Clarity for Badgeholders and Project Owners,0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f,False
862535,mtnkrazy,Collective Exponents Ltd,Quantitative Simulations and Analysis of RetroPGF Voting Mechanisms,0xdf3c24c2193f7c8b87f17e87daea9b39aaa6f5b2b39b9c26b1538f2d16a32ee6,False
864622,naderfyi,growthepie.xyz 🥧📏,growthepie 🥧📏 RetroPGF 3 tracker - Clarity for Badgeholders and Project Owners,0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f,False
230751,natesuits.eth,Token Engineering Commons,Token Engineering Commons,0xd95c5255033f7bfa9edae64d802ada17b638cd8214836565ba5ec7b6a0252fb3,False
20542,ncale.eth,Onchain Clarity Co,GovScore,0x4a4f522807b32a1e1362a37c868d107f63407947d4efdc4e9ecc94c0fa77db0c,False
228052,nemmtor,IDriss,Governance widget for X and Farcaster,0x941a54c065d6e191d7816a63c83648764e6d219db0a2fe804706576a957fcc4d,False
352574,noah-eth,,Optimism Developer Advisory Board (S6),0x74f635c5e7c0791e65d8574cf6c622125b3685017876b99661843d06608e9f90,False
850761,nub88,Spearbit/Cantina Security Services,Cantina.xyz - Security Audit for OP Cycle 19,0xd4d64a473140c3ce516878d6c5e6883a077c5598220383ce6294c9ee0b855133,False
5882,obront,,Developer Advisory Board (Season 5),0xba7c8a2db32c58edd81ac40c8330f8d3492def1bd9adc31d6048ec75e88ad523,False
5882,obront,,Optimism Developer Advisory Board (S6),0x74f635c5e7c0791e65d8574cf6c622125b3685017876b99661843d06608e9f90,False
192336,opmichael,Grants Council,Grants Council [Season 5],0xff70c6ae94fa0b644e08bab08e1f91f3d596ba9b7facbdf3e63fa83668dd000d,True
192336,opmichael,Grants Council,Grants Council [Season 6],0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,True
192336,opmichael,,OP Badgeholder Analysis and Dashboard,0x243b5228be95d796c94acfaa33fd7c3efe020301dd417485ea20db7e8d007cb9,True
