applicationId,projectId,applicationCategory,organization_name,name,has_github,has_contracts,has_venture_funding,has_revenue,past_grants,past_retrofunding,team_usernames,num_badgeholders
0x86e8ff184a72c6de7b6190a31ecea02b8ee3ec3ed65575b28845aa54bf447846,0xa20ade372da3150ca8720c7dc096768f273c60d5d9fddd5c82bd0954126009df,GOVERNANCE_ANALYTICS,EZKL,Proving Retroactive Funding with EZKL,True,False,True,False,10000,49689.64,['jasonmorton'],0
0xc68d5a1b9170d4f560a4e7b18901e8cdcefca36667dd4d9559ea473020807594,0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,GOVERNANCE_INFRA_AND_TOOLING,Ethereum Attestation Service (EAS),Ethereum Attestation Service (EAS),True,False,False,False,313819,0.0,['bap'],0
0xa4c06b0df45ea3cf4797ad8738377f7ea42410e56e7ca2ff94813ad73fdf81f4,0x9878b43855fa30e4a9c770cf80d777dc41c9ba2483d4f6a4d0eb185becc9a7ed,GOVERNANCE_ANALYTICS,Fracton Research,Fracton Research - Retrospective Quantitative Review of Grants,False,False,False,False,0,0.0,"['shutanaka.eth', 'shinya-mori']",0
0x32e7213faa7fb7919426ae3e3445d47d252677d00a772641c5e4f1626134dd75,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,GOVERNANCE_INFRA_AND_TOOLING,Giveth,DeVouch powered by Giveth,True,True,False,False,58000,0.0,"['marcelorefi.eth', 'divine-comedian', 'griff.eth', 'markop', 'mateodaza', 'freshelle', 'givethjake', 'hanners717', 'koday', 'krati', 'geleeroyale', 'whyldwanderer', 'karmaticacid']",2
0x3351f219689dbf84d1eb2ea357e964127af554464f0e9618a07806bf40af5935,0x4201a4ad6468dff549edc3096367ac4beec946b701f94da7abc11182320d15a3,GOVERNANCE_ANALYTICS,GovGraph,GovGraph.fyi,True,False,False,False,0,0.0,"['maxsemenchuk', 'krati']",0
0x69b17781325f29bcedf54ed26df4a346171c6edefd111ea071175fb86c619a45,0x7949ba6d89f7352a58920e22fa88f619ed3deb4d2dc1e5d78e0ecec27c226135,GOVERNANCE_LEADERSHIP,GovNERDs,GovNERDs [Season 5],False,False,False,False,40500,0.0,"['gonna', 'brichis', 'dmars300']",3
0xd435790e11a5ec7d0f8dcb57dc6870af1ce2636e410983d33310ec657af5485f,0xe201af5c5e4ab6b35a0a7b740d614497736ae5631650c6f7847c113628a0c74e,GOVERNANCE_LEADERSHIP,GovNERDs,GovNERDs [Season 6],False,False,False,False,36000,0.0,"['gonna', 'dmars300', 'brichis']",3
0x7cfc058d21a44d62f3fe2d54a6124907e03e9f45b0d2f2a5d2f678909ead6908,0xff70c6ae94fa0b644e08bab08e1f91f3d596ba9b7facbdf3e63fa83668dd000d,GOVERNANCE_LEADERSHIP,Grants Council,Grants Council [Season 5],False,False,False,False,440000,0.0,"['gonna', 'bunnic', 'mastermojo', 'katiegarcia', 'moneymandoug', 'v3naru', 'pgov', 'mmurthy', 'jackanorak', 'mattgov.eth', 'opmichael', 'joxes', 'krst']",8
0x297c7878e1911034233762d2fe74d1c9920c45339c5dbc2435bf6485fa4bfb88,0xb1008ff614a6942ab770dbbf4f2978d58bdc51b6b7386223b12fb5bc46b7bb29,GOVERNANCE_LEADERSHIP,Grants Council,Grants Council [Season 6],False,False,False,False,610000,0.0,"['gonna', 'kevinknielsen', 'mastermojo', 'sov', 'katiegarcia', 'brichis', 'jrocki', 'moneymandoug', 'takeshi', 'v3naru', 'pgov', 'mmurthy', '0xbroze', 'm4rio', 'jackanorak', 'bunnic', 'mattgov.eth', 'opmichael']",7
0x7cd33b33b9613b99777adca81c61ca0014122882b85c76cb9a97d9ab3452a487,0x941a54c065d6e191d7816a63c83648764e6d219db0a2fe804706576a957fcc4d,GOVERNANCE_INFRA_AND_TOOLING,IDriss,Governance widget for X and Farcaster,True,False,False,False,0,0.0,"['chandresh.eth', 'levertz', 'geoist', 'nemmtor', 'just-daniel', 'tommy37']",0
0x6dd054fa29e594d6d29a11ce4972529c4f311381563a9377c6148c4c1249ed39,0x17fca417865c62eee4400512da5625a6882739a13aa8cc5b1bb30f62ce1843f0,GOVERNANCE_ANALYTICS,Lighthouse,Grant Round Analysis (S5R2),True,False,False,False,0,0.0,"['1a35e1', 'jkm.eth']",0
0xeb802f29f510ddd2ad52a3ed8aac8e04c6341a383e9c936e6be4cff44c7c6454,0xb6ec40384dd32ac1b251c84c572afc016d1eec222e6c5a4070f75a29965558bc,GOVERNANCE_INFRA_AND_TOOLING,Lighthouse,Lighthouse | Native Governance,False,False,False,False,0,0.0,"['1a35e1', 'jkm.eth']",0
0xe02a838562a601703a36cc2629b71f82f8014f2740ad566fed4ee46ecbe5a382,0xda96b973f206589044d7ea1578683ae48332f4383c05bae3ae090c513242fc2f,GOVERNANCE_ANALYTICS,Metagov,Grant Innovation Lab,False,False,False,False,0,0.0,"['eleventh19', 'thelastjosh', 'launamu', 'shinya-mori', 'benedictvs', 'mashal']",1
0x2d7c760301b9e55965f18dfc4f3d48376f2392e0801e192bfdbe3fe43143426e,0x7753d360506e1d538e9a4720677595b2b811b3a3e74b81bd54c52ddfaaf51537,GOVERNANCE_INFRA_AND_TOOLING,Metrics Garden Labs,Impact Evaluation Framework + Metrics Garden Database,False,False,False,False,13500,0.0,['launamu'],1
0x5fea88070a451114868f840b035b61a4967c8d1a77475b6ddf9eefde37d8365b,0x1465ff94f25adde905a672156b32db43cb6604aa1625343e6fd567c9d3e03348,GOVERNANCE_INFRA_AND_TOOLING,Metrics Garden Labs,Impact Garden,True,False,False,False,13500,0.0,['launamu'],1
0xc7b16a3ff005dd859dbdc549b237ccbdcbbdba52752b4c9ca37add34bbc8d18a,0xe6f7ea9e066d6de019178f1afb535c26956fef27acb561a6c3fd057432542a0c,GOVERNANCE_LEADERSHIP,Missions Publiques,Deliberative Process on the definition of profit,False,False,False,False,9999,0.0,"['antoinevergne', 'drea', 'dragonessi']",0
0xfff56c5353549a3386322a5dfa17c259c3b6728d94f102deee5daf7aa6d5ddbf,0xd40ddc75030d57f8bad628a6563e33363f2a81ffa5fdc468ba222b8f0ab24fb3,GOVERNANCE_ANALYTICS,OP Grants Tracker,Optimism Grant analytics: Grant3,False,False,False,False,0,30000.0,['mistermeow'],0
0x17a6e399332107b693ba8923ae3b21852a87fcd532bacfa5c98afa086c443d18,0x81a08affe3a22a1497eedf06a068eaf1477a18d904e125a3e388f5c91d387563,GOVERNANCE_LEADERSHIP,OP Security Council, Optimism Security Council [Season 5],False,False,False,False,0,0.0,[],0
0xf7c15b9491f4f831f3277ecdf856a8f09e2b762d41153a899dd59a20887af3d4,0x909cf5baad410ab7e00f36c7db1898a24dd4e81072cab5fb7f7c383deb1b50d4,GOVERNANCE_LEADERSHIP,OP Security Council,Optimism Security Council [Season 6],False,False,False,False,0,0.0,[],0
0xba960a2c3c700fa7d19a9c734982b0b35bd064639e1418347270eddab448bf91,0x4a4f522807b32a1e1362a37c868d107f63407947d4efdc4e9ecc94c0fa77db0c,GOVERNANCE_INFRA_AND_TOOLING,Onchain Clarity Co,GovScore,True,False,False,False,0,12500.0,"['limes.eth', 'ncale.eth']",0
0x1bd2ea66a88fa468d299997ef5a79bdf157b7d4b0f91d99410daaacb3f998358,0x77cc2b19e794565ceacafa96ad5fdc27964b605296e0a2303acc93d12659891d,GOVERNANCE_ANALYTICS,Open Source Observer,OSO Insights & Data Science,True,False,False,False,50000,127914.06,"['cerv1', 'ryscheng']",1
0xe22398736557557a5e059c1f158c385b98c26162d06ba3feea381d749ace1fab,0x6ccd260d86dd63ca323df3563561de58e3c6fc04f94b200ae5dbdfc7c625d562,GOVERNANCE_INFRA_AND_TOOLING,Open Source Observer,Onchain Impact Metrics for Retro Funding,True,False,False,False,50000,127914.06,"['cerv1', 'ryscheng']",1
0x86173cbdc988173862ad9e1318ae29a177082a2e075b9bcab2fd3dc9d3571e5b,0x008875f970469e090a5a843c68e3f8444e110a741990f03938e4ea42df8d11a2,GOVERNANCE_INFRA_AND_TOOLING,OpenRank,Retro 4 Metrics: Trusted User Models and OpenRank Trusted User Model,False,False,True,False,0,0.0,"['sahil', 'gloriakexinwu']",0
0x0176ac7bcd9e5f6f9ac3b8d3cbeae9055d9d0ec651f2e151734e15444c95c0cc,0xdff778291bf6893ac1c67540cb7b552781721138767dbf59dd1d1ba132a4c377,GOVERNANCE_INFRA_AND_TOOLING,OpenRank,Retro 5 Expert Voter Selection: Developer Reputation Score using Recursive Trust,False,False,True,False,0,0.0,"['gloriakexinwu', 'sahil', 'cerv1']",1
0x565c0d3fa78d5952f578158607bbcaa3ad6dbd50901b2ac68153185344a5403c,0x61400c6b679bc467d522c7124819332c8a660716c55ea71f76f708d6bc296c22,GOVERNANCE_INFRA_AND_TOOLING,OpenRank,Retro 5 Metrics: Trusted Github Contributors/Stars/Forks,False,False,True,False,0,0.0,"['gloriakexinwu', 'cerv1', 'sahil']",1
0x02801e8c789e9e80b518e06306062db04812dce557c961cfa0ff25928b7154af,0x09b585a065b43e85d9d86c9901b13fa80ac872228c57ffb23ed0063d1f2da28a,GOVERNANCE_INFRA_AND_TOOLING,OpenRank,Self-Serve Developer Ranking platform,False,False,True,False,0,0.0,"['sahil', 'gloriakexinwu']",0
0x73e9613c45fcc2525d2886636d1adbb74f9eba411514dab62dfcd5ce9c31de8a,0x20617cf248dedb300831241862962584e00d2e3832f33bff8a582732c9ab8e2f,GOVERNANCE_LEADERSHIP,Optimystics,Optimism Fractal Respect Game Events,True,False,False,False,0,30000.0,['dansingjoy'],0
0xd1616c95b99f6b04b37a2113aaac75131ee19ec9cc5f028d2a57127419b560e2,0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,GOVERNANCE_INFRA_AND_TOOLING,Passport XYZ,Passport XYZ | Gitcoin Passport,True,True,True,False,0,69078.0,['kbw'],1
0x6023480205c8c7eb56ed2089526be236bd2683fb029e10ee23ee0b1af91cb8a4,0x1e08897960cdb18df87f253f4e0f047b2edba189ea7403e5448ed2ba443f0013,GOVERNANCE_INFRA_AND_TOOLING,Praise,Praise,True,True,False,False,112000,68916.0,"['paslar', 'ahmad', 'griff.eth', 'krati']",1
0xe848d4e43eb528f85c31b72eabec72f1dfc368c71e1a837daa576e96cb56862a,0x2217fff9c71c330355d013523284df732b70530b5f1f15c590e6f6292f5a989c,GOVERNANCE_INFRA_AND_TOOLING,Praise,Superchain Attestation Explorer,True,False,False,False,0,0.0,"['paslar', 'ahmad', 'griff.eth', 'krati']",1
0xd4631b6d489a02fe50d3385c99086c1e804eac3f5eab4f6a618f626e460bd353,0x130e9d79e5ca7415cb248002b196809f622d525578e10738bfd45696fab22f93,GOVERNANCE_ANALYTICS,Remox,Remox,True,False,True,False,0,0.0,[],0
0xca91efd33f6449174e49f67dd9fb9fcbc8194760fc8c04af6bd3de89c19b412a,0x78321a16ccf90916db134d71eb0aca96eed5a4845695700a08427ba77bb8fa43,GOVERNANCE_ANALYTICS,SEED Gov,SEED Gov ,False,False,False,False,10000,74936.0,"['seedgov', 'joxes', 'pumbi', 'fei']",1
0x4de6981c21343635d158efee1e10a2720300628f45bd159a141caa20ebb331fb,0x09261dbfb4dfa7116ee387d17dbbbdab9494de24cae1561ef7f25c8836b59e71,GOVERNANCE_INFRA_AND_TOOLING,SEED Gov,Syntra,False,False,False,False,0,0.0,"['fei', 'seedgov']",0
0x1a34881e1e66e3e9ef20d1d441ce2ef984adf05a25ce8ccae0e483d837249990,0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532,GOVERNANCE_INFRA_AND_TOOLING,Snapshot Labs,Snapshot,True,False,True,False,0,344457.0,['aurelianob'],0
0x26d1186a0d4350e5b6c362372cacf08b29963e305f5ac08ce48e27eaadc4f8cc,0xd4d64a473140c3ce516878d6c5e6883a077c5598220383ce6294c9ee0b855133,GOVERNANCE_INFRA_AND_TOOLING,Spearbit/Cantina Security Services,Cantina.xyz - Security Audit for OP Cycle 19,False,False,True,False,0,545000.0,"['nub88', 'annakaic']",0
0x273b95d847456e4ada5b7230fb5750eb9b943a0974f72d9fcfe59337785aaf6c,0x9fda488eb998f9c97fde115f2145be4eadad954fa539adda0afb21be5c04e829,GOVERNANCE_ANALYTICS,Superchain Eco,Superchain.Eco,True,False,False,False,85000,29813.0,"['superchaineco', 'jashdotfi', 'luukdao']",0
0x49a166e41697f3feea77bb9003d154e47a2ca289c6ecee36766204acf48e8147,0x684a9b5fbc38b6577950f0c641631e190c6edafc67d00ba6d8334a87ac95b407,GOVERNANCE_ANALYTICS,Token Engineering Academy (TE Academy),GovXS,True,False,False,False,9000,0.0,['tokengineering'],0
0xd0cb7048d7d7204f14a95cad824992f306958530f30f84e070745ef14f853468,0xd95c5255033f7bfa9edae64d802ada17b638cd8214836565ba5ec7b6a0252fb3,GOVERNANCE_INFRA_AND_TOOLING,Token Engineering Commons,Token Engineering Commons,True,False,False,False,0,59628.0,"['0xjade', 'bear100', 'gideonro', 'natesuits.eth']",0
0xe07e666d50900bf9c5f2777dbe41cb97cc2e4eef46c1b480c0aa8e208b563ea8,0xbb1e4aadda991e93d4ba4630582f222b2c57c0b0d729e29247cf2a3873936808,GOVERNANCE_INFRA_AND_TOOLING,Tribuni,Tribuni Telegram Bot,True,False,False,False,5679,0.0,"['ken12369', 'atlantropa.eth', 'ikba', 'cgamble']",0
0xfc0aebfa670b825823a459ed9c18f73b22361db3e7337c508ee480ba887f1860,0xaa4cf223915387f8e0cd66640f86f4f770d0c1edfc4303ce1d596a735747e673,GOVERNANCE_INFRA_AND_TOOLING,Upnode,Farcaster Attestation,True,True,False,False,10000,0.0,"['ez420', 'chinapanda', 'matthewfx', 'poonpetch', 'chomtana.eth']",0
0xfc7e48b9011f363eda1c039a0a30106542739b7509aaa0444343f9c1341c5cab,0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f,GOVERNANCE_ANALYTICS,growthepie.xyz 🥧📏,growthepie 🥧📏 RetroPGF 3 tracker - Clarity for Badgeholders and Project Owners,True,False,False,False,0,0.0,"['mseidl', 'naderfyi', 'growthepie', 'tobsch', 'aghostraa-eth', 'eth-wave', 'lehmannlorenz', 'monkelmoo', 'manishiwa']",0
0x65fad5486329a6f1e265621e766707da911becd6468ad9608621652d239865d5,0x2e32e115776c29c86d4f82f20109d78964f8886ee735e86a3a049ede6c822099,GOVERNANCE_INFRA_AND_TOOLING,x23.ai,Optimism Newsfeed + Assistant,False,False,True,False,4000,0.0,['daveytea'],0
0x43b98e1610cf95912aec6dd3c0c532aa7e81f781476b787e70a422b4b8e5bf04,0xa48910be16b303051d04ee3b002a0c5e5b6b362d68723234df46fae3e987e40d,GOVERNANCE_INFRA_AND_TOOLING,🏰 BuidlGuidl,Impact Calculator Prototype,True,False,False,False,0,466000.0,"['austingriffith', 'carletex', 'pabl0cks', 'escottalexander', 'websurfer.eth']",1
0xab39b725ae275ff8055702e58441f053d71967ffc9686ec9201bba813b301c67,0x4d7ac580e10414ef62d024b14ad94ebd1434efacd1fd3f453560b2916f2606d2,GOVERNANCE_INFRA_AND_TOOLING,,Attest Fest,True,False,False,False,0,22857.0,['kristofer'],0
0x628d4123c5e317fc1579e8a77c29378e6fec510d9b567b0a3d60a990f3efcf59,0xd7d890ece3fe2b8970a04986254c6d68f941ec066f18ab06c8610b6867740751,GOVERNANCE_ANALYTICS,,Badgeholder Onchain Analysis,True,False,False,False,1000,0.0,"['jason42', 'chain-l', 'ardev']",0
0xa62f887a4def118482c65d61bbf5e55d75d28925efb5207268aea95486bca8fd,0x028d6844eb60c25ac000df81091f61e98461b9eb760a7a56ee5a7bbe765e015d,GOVERNANCE_LEADERSHIP,,Badgeholder Sessions,False,False,False,False,0,0.0,['launamu'],1
0x7c017eb542b97933cb41485a4872fe191476275366ea55b66534d41f6e32ecd7,0x2aed462c71fc322e9b783e4b4454cdd01eb1909cdaf85f32ce70e9e5f3dc0f33,GOVERNANCE_INFRA_AND_TOOLING,,Delegate Match,True,False,False,False,0,0.0,"['cotabe', 'suede', 'sayo']",0
0xffc5f0d74c0f9ea73e6305809a5e6cf0612d2186ba7d7d4902f28aa7f8a8bb86,0xba7c8a2db32c58edd81ac40c8330f8d3492def1bd9adc31d6048ec75e88ad523,GOVERNANCE_LEADERSHIP,,Developer Advisory Board (Season 5),False,False,False,False,70000,0.0,['obront'],0
0x70423a2432b563cf49cd814ff84c34b55fe94d368a8369f3b6128eb4a048ac55,0xf173b116c6383d6d7557d633de525a4535543265d800af3d8b15bc224dbab982,GOVERNANCE_INFRA_AND_TOOLING,,FrameMaker,True,False,False,False,0,0.0,"['zefirium', 'divergent']",0
0x7e3dd2a1a16c51177e08b3275cc2ae1b037450b499988d0042a7f9451d20125d,0x6aa80764b6082947c3b2de86fe12804eb475b0afb719de50b9eed60b86f20535,GOVERNANCE_INFRA_AND_TOOLING,,Gitcoin,True,True,True,False,192000,369114.8,"['owocki', 'catjam']",1
0xcc81335c14ecee9941bc25b420f2a17dc72b5282b508b214a1200aae80b32edf,0xa70e1e284ea8fecc5c46328b61e547d1491955e59a89b7160922ae0faa7cde74,GOVERNANCE_ANALYTICS,,Measuring the Concentration of Power in Optimism,True,False,False,False,9000,0.0,"['ardev', 'chain-l']",0
0xe3aa732b584cc446aa48e8cc27ccfabbb04b071531314582fbd63f00f052d657,0x51fdeea1d3842c25e677a3bdc0a68e6a1e774f3d5a40224e7909f5d1a1189f8d,GOVERNANCE_LEADERSHIP,,Mission Request Workshop,False,False,False,False,0,0.0,['jrocki'],0
0xa0580288a9dc23b1c08e799c1e533b7e42981cbe80ff81cd35e12f22a7fea33c,0x2c74c6388b7c82a83a2da5e166b55e325039a77a62aa96891588bd0bb6ddc126,GOVERNANCE_ANALYTICS,,Mission Tracking Dashboard Season5,False,False,False,False,0,0.0,['chain-l'],0
0x236e836bc180258287326907840414e1474703d4c4389662e5c0782c22b1040e,0x243b5228be95d796c94acfaa33fd7c3efe020301dd417485ea20db7e8d007cb9,GOVERNANCE_ANALYTICS,,OP Badgeholder Analysis and Dashboard,False,False,False,False,1000,0.0,"['wheebill', 'opmichael']",1
0x6227fdd27e8a3c18a4c1fa23f08c2241c51b702633c1808a2146681ee47b6521,0x911fdab3df5d61b7f4ed78e2edb31ee40f4c4a6bbfc58591c602701b63e91485,GOVERNANCE_ANALYTICS,,OP Governance Trackor,False,False,False,False,0,9937.93,['atlantropa.eth'],0
0xf53e131123b0572c3703272b7af125997e74cbf0e26d80e99ea355701b3e3d6d,0xc4780d63f80531d1ba1ea9b05697b9288da5598fb1f6f8b78afd91c007c97b1b,GOVERNANCE_INFRA_AND_TOOLING,,OPDelegate.com,True,False,False,False,85000,0.0,['opmichael'],1
0x97309e9ea07e7b0a1c964e0d77c2cf097b943175ee12a2b63ff257c660adf9f1,0x3d7a2f24e671dc213e741a3e485ae306fdeabc488222496566a93491df40fbf6,GOVERNANCE_INFRA_AND_TOOLING,,Optimism Delegate Frame on Farcaster,True,False,False,False,0,0.0,"['tempetechie.eth', 'tekr0x.eth']",0
0x37e91d46de30b951a7736642b114b73763cccea2cbbfb6ff7553556935af6e7d,0x74f635c5e7c0791e65d8574cf6c622125b3685017876b99661843d06608e9f90,GOVERNANCE_LEADERSHIP,,Optimism Developer Advisory Board (S6),False,False,False,False,90000,0.0,"['wildmolasses.eth', 'wbnns', 'obront', 'blockdev', 'devtooligan', 'noah-eth']",1
0xbedc69225f8cb662603ce87bc33d6583f266115afa1c609641396efd78547af1,0x5e273cdfe70177d7e48afcc29f2cc76a361d9bc49edf294d72089d2fed156871,GOVERNANCE_LEADERSHIP,,Optimism Governance Calls,False,False,False,False,0,104002.0,['opmichael'],1
0xe8641c96bc794d3238e6ec3240841bb39b91f039c484b83a0f074fb52b8d562a,0x75d2e148d485f9d4b6c09410290d095c4d611419a92a4949f123d7524929ba97,GOVERNANCE_INFRA_AND_TOOLING,,Optimism Grants Changelog,False,False,False,False,0,29813.0,['danftz'],0
