date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-10-08,15052.861525527584,3907.8851779225656,1404.305966746945,4.6331961524325705e+20,0.3565466032283183,0.10254518199854036
2024-10-09,8555.748659053328,4928.236693771755,1419.5635513099921,7.510598303833366e+20,0.4917769532124497,0.06432056523540713
2024-10-10,10075.574324256562,3046.9871253720453,1520.2563714096445,5.266599999355022e+20,0.5404707968410443,0.05472616513412448
2024-10-11,9899.66448732389,5681.248110909513,1236.4744521179766,3.4542263740491923e+20,0.6270825466344532,0.06487384192727594
2024-10-12,9024.288002414345,4743.991910994138,1323.626093714935,4.920148876967935e+20,0.38072267857999853,0.0833503431621082
2024-10-13,11004.854396068597,2726.7572490107796,991.2917392576251,2.9110000969726417e+20,0.6669895962515816,0.0803278280048238
2024-10-14,7756.746520643242,5426.832449108311,1019.0577059506153,6.729734699803268e+20,0.4113534511203197,0.11766964143520083
2024-10-15,15561.360365919347,4812.504825351966,999.9469547048079,5.455493454440888e+20,0.4532130766194872,0.12263840703929754
2024-10-16,9281.983776268566,1917.551074223899,832.4788181238819,1.9460545737817722e+20,0.2887925889232662,0.10852389242631405
2024-10-17,9102.86782137034,2705.6117563253642,1566.221943787166,4.2625910391789624e+20,0.5382015265656028,0.09620913358117718
2024-10-18,9185.239827188707,2994.90282213552,843.2904330789833,3.4995652167836756e+20,0.4826287186338599,0.14032379712618967
2024-10-19,13048.915947988207,5707.378357511662,1156.9340446811982,5.231600898403886e+20,0.5625481867129265,0.11567644220098462
2024-10-20,9177.20602943715,4239.38284571465,1120.6882402993874,4.157360033381288e+20,0.4202121284200013,0.11990893710244507
2024-10-21,10074.284514916779,5366.08331881178,1239.131083687969,4.3372783264707635e+20,0.41626757366408546,0.09968813980573113
2024-10-22,4791.131404510661,5308.969219561298,899.2890171918698,6.264128766479234e+20,0.5417875803643172,0.11940465916659482
2024-10-23,11508.63632567672,3888.3457725747344,1436.9946641031147,3.429731532493775e+20,0.3879419816036613,0.17661037648337743
2024-10-24,13917.430725430067,4233.502384380779,998.3064960935965,6.981907144141061e+20,0.38372838007050536,0.11819981915871144
2024-10-25,8125.470963850041,3779.016088309793,1539.7613311608222,5.978610487229257e+20,0.6503714248098248,0.15048012579404493
2024-10-26,9862.640465547867,4827.3276951237,914.7520850329504,5.89415797065801e+20,0.6287461936760139,0.08917547602179794
2024-10-27,12482.848905682102,2330.9548934632535,571.1706783979074,4.6807824135332194e+20,0.4699736581868734,0.18021270044001592
2024-10-28,8908.84033676367,3671.3110112700256,1045.4532987891262,5.6250244568059006e+20,0.5893678980794094,0.10703226855504164
2024-10-29,8532.785519726991,4867.502580098506,845.2763240110581,4.310614409688505e+20,0.6856388170944253,0.14047636655767037
2024-10-30,11875.112320064973,3859.2758182859134,1057.6631268266315,3.933440074327453e+20,0.5853904761913999,0.09882180689038816
2024-10-31,12373.753375644528,3797.8770389330575,1028.8114619545133,4.236901010967712e+20,0.44624017393403637,0.0994672606664704
2024-11-01,12565.240298464529,4826.4466137096715,941.4274587125242,6.664024520148594e+20,0.30817203263541915,0.0831781841845659
2024-11-02,10090.810385857283,4046.4493501418565,1032.1844439149208,3.638893322653709e+20,0.5251655640924157,0.1151457233885009
2024-11-03,7238.064677155076,2752.7960796568877,981.1605712186941,5.747955652377365e+20,0.36781582613409114,0.12778977650657694
2024-11-04,12769.240826742893,3993.127927864321,1243.4749678382261,5.479792772196444e+20,0.4428953355144522,0.05912858541706821
2024-11-05,12444.473789657617,2703.348216657282,907.3985216002163,6.878201588172696e+20,0.46374718022892614,0.1156280354711828
2024-11-06,12267.670562488427,6934.115448894161,1086.6040873645063,4.135829344678499e+20,0.32386991826262806,0.10885358861432047
2024-11-07,11640.662058372562,6626.841135039605,1193.7608522176283,7.514583410419259e+20,0.5181070834155043,0.12194220132262847
2024-11-08,8582.881765116434,4711.1739225102565,803.870670768682,4.420115033398882e+20,0.5733557572302308,0.116350174693427
2024-11-09,9201.969085598317,4308.223974574478,642.3574921079847,5.6087264272117236e+20,0.4713121528782272,0.13960936440568486
2024-11-10,10080.842711521029,3843.165217449271,886.7241062282509,6.096769643238411e+20,0.4454770019508289,0.11119618829864952
2024-11-11,10743.842081409764,4059.334531340817,1277.5517217042348,6.925409638408019e+20,0.5032976311407927,0.12925869174309315
2024-11-12,10349.180327642263,4651.8170571355595,1068.5971985958897,2.6826102450026267e+20,0.4935570862698038,0.1179344548869991
2024-11-13,14158.298077554065,4267.397475818917,1125.1589811591916,8.073481356988841e+20,0.5563638532604142,0.10918173168925197
2024-11-14,6908.33429833751,5228.873008451553,1313.3777351275378,4.124276508146263e+20,0.5809927122757479,0.14298122708624011
2024-11-15,13560.024192542594,5081.2193552517665,1094.5205588076071,7.265313648497724e+20,0.5095776748362966,0.07014597691468975
2024-11-16,15499.738424082803,5680.228288754349,937.559180682433,4.165382114090375e+20,0.39300037489567624,0.06968414833124173
2024-11-17,8139.1366478769305,5143.03650193372,706.0753954930785,5.2238841427206485e+20,0.566559800658163,0.12408556254418457
2024-11-18,9901.923905902964,4451.518048576155,1247.549677365433,4.298056972819092e+20,0.34152181568873147,0.13018984044142967
2024-11-19,11873.19288359321,3759.6779662444483,1137.287745371076,4.193879027437434e+20,0.4109788568164311,0.11424823401362799
2024-11-20,16417.658977525807,5656.566862687233,749.9720552035876,7.499750696399156e+20,0.344699887717969,0.09577272411641696
2024-11-21,11533.458474787405,3996.579060258603,1139.1125542695336,5.47790014555466e+20,0.3589440120306716,0.17615476672405803
2024-11-22,9363.599966349268,1813.0747456226275,794.1699735693045,5.939452095242062e+20,0.6590004038364701,0.0948535937902205
2024-11-23,10355.621393687356,6124.168182741801,887.8856925547398,3.592964441406606e+20,0.3964935245827497,0.09676998957894653
2024-11-24,13187.226472995428,4257.816823371946,859.8836458481326,6.145680091079993e+20,0.5184177891645816,0.1501938762986636
2024-11-25,7140.44353986586,4753.577644622056,1299.0162609187742,4.221282437288328e+20,0.5478707161476317,0.13629443585594153
2024-11-26,7526.20865176508,3012.0257103476815,1465.9515843774054,6.73771598431752e+20,0.4959503500062874,0.12051143468303058
2024-11-27,6835.4610609481415,6121.694150700546,595.7554313773431,8.722092748982617e+20,0.49690957968138905,0.11158804868826713
2024-11-28,9055.986961115797,3503.024235253225,617.010234432385,6.578540915496699e+20,0.5468328801179317,0.13675697052730942
2024-11-29,10699.237299059158,2841.715470363752,714.9706824469317,4.9223326344953155e+20,0.31872675299560754,0.12035022100833366
2024-11-30,10828.771458849244,4939.989302712698,1462.0268446372095,6.191626910643008e+20,0.5478280486364348,0.12559336645082758
2024-12-01,7226.309534978359,5592.057653469667,1310.2346650309257,5.5647415834244094e+20,0.6063376405713635,0.10747932426537225
2024-12-02,9488.599082990513,5196.172075107247,557.7688556020717,7.766419318235638e+20,0.4860498638107516,0.11226649393197624
2024-12-03,7527.647232342535,4043.4298085556093,1155.129802272999,7.059524755179975e+20,0.5202370560256946,0.07100708080900814
2024-12-04,7241.196950839387,3218.9352657408263,555.7586055994622,5.279392948597536e+20,0.3060097739826227,0.10213905045144864
2024-12-05,9494.031537214469,4048.823815194704,912.045069679244,8.128612747678247e+20,0.4943232781527388,0.08383487601873078
2024-12-06,6201.02546618758,4485.788900192523,437.58004434990374,4.7890127161886494e+20,0.5497370785296892,0.08891246256134203
2024-12-07,10463.388413157823,4405.353307993909,832.5856461532765,6.681283518459592e+20,0.5841345853774643,0.031652685840854476
2024-12-08,9087.044603128428,4811.9351571809,973.8478450041436,7.801477379078012e+20,0.4751703981028464,0.14140942098589615
2024-12-09,9898.59534753654,4254.804874563565,1145.5658869250271,7.14868869881771e+20,0.5571816589890562,0.18919591323961324
2024-12-10,9454.671526244205,5349.716171851615,1363.5531460576053,5.23146627620351e+20,0.3937360334638498,0.14230913109580284
2024-12-11,7848.390454270732,2883.9742911630506,768.0497212516517,5.733008879274494e+20,0.3784208280391649,0.13704103096947567
2024-12-12,11907.156397788593,3804.2134824825384,1157.2938970800938,5.074991158107628e+20,0.43677437302570654,0.14413627330279527
2024-12-13,13502.358807249253,6867.824330873365,1138.2972379851667,6.308056937298807e+20,0.49180146571325944,0.14082782955594406
2024-12-14,9999.09761907959,4778.6139546032355,1124.3530036517113,5.195001120672716e+20,0.4360446335999076,0.09090180062051574
2024-12-15,8070.083406271452,3753.695723961545,943.4297869779648,5.060245533862843e+20,0.5401025246142683,0.1129553647176202
2024-12-16,7757.900672195264,6413.068991251352,977.1915713252768,5.318246162074929e+20,0.41138196172725205,0.1179799239485393
2024-12-17,5376.03975970888,3214.1284214048956,748.0073568548221,4.5852715283243663e+20,0.7267320815135179,0.1168067839367516
2024-12-18,11012.760524398198,5401.710975227954,851.4419602570432,5.134322734451346e+20,0.40658792908022984,0.07417780705236982
2024-12-19,6654.960622541038,4211.41524870244,1118.0532711277428,4.270682348580688e+20,0.3984551346689221,0.07235141356605243
2024-12-20,5430.419550222852,3826.8992818958627,1352.8513573071841,6.311367873840421e+20,0.34471082293440547,0.10599212268780764
2024-12-21,8341.57832828196,5445.168282132408,837.7798062264533,9.753574150995993e+20,0.4564089640754953,0.09893362919045212
2024-12-22,8616.590364790462,3658.3874744711256,1476.0879621877236,6.843305692751498e+20,0.4394927723474151,0.15440981222640202
2024-12-23,11877.047936517383,4024.7143004531813,1113.3117502069824,4.7315886368897126e+20,0.4654058639386039,0.07078622836876883
2024-12-24,9710.26367719809,5308.005188705325,1301.8884129248402,4.017846492555613e+20,0.49003499298656467,0.06082059735760378
2024-12-25,15848.034629765816,5509.8670844643175,1007.3188857889443,5.2392229747901366e+20,0.5227256969588069,0.1449736232893116
2024-12-26,7648.537038490206,5161.44696793282,1243.0549372630117,7.485178484980718e+20,0.6455123003577228,0.13190126267174582
2024-12-27,7258.451847025232,5240.57370955992,1359.2897335591113,5.3064365471307864e+20,0.3931763243270178,0.12426392770183985
2024-12-28,10017.153900002731,5117.401690772376,1091.3002897292874,8.09868527963244e+20,0.38811037918153174,0.13013543656584836
2024-12-29,10423.495106879996,6574.406475833361,870.8163867778644,7.263323009934509e+20,0.6118893277611703,0.07027358176924192
2024-12-30,8526.226474446847,5863.519525437605,1207.9486061377795,6.924466461911975e+20,0.5416010226914048,0.07588397152555063
2024-12-31,15574.120807347013,5984.859857256843,828.179519664327,5.5120596818905596e+20,0.35567441948283873,0.13144536710789836
2025-01-01,10790.026879268178,4688.686077830143,1562.9173651336127,5.906003314761915e+20,0.4378676442366683,0.09589318051578068
2025-01-02,8211.728820285736,3465.561377809926,675.7445523706057,4.08491212675336e+20,0.44605081794166374,0.07727551397788428
2025-01-03,8459.135819843228,3888.3652894987413,823.052753865247,5.8343220861208114e+20,0.574747215169817,0.10811764721222218
2025-01-04,11446.424025295908,5448.565346034775,854.8897968462182,4.824328113599408e+20,0.39294704417980847,0.09097487853253403
2025-01-05,10738.691724772538,6963.1960026471725,1354.8265614082218,3.427297089601942e+20,0.5816505569533588,0.09550664252487474
2025-01-06,9577.290305788934,4804.527759159039,1104.0554196606427,6.481910074244112e+20,0.7299225500023675,0.13882594896904352
2025-01-07,9273.463298030585,3059.1776771587342,871.8962346199772,7.980027235778437e+20,0.40693002644662385,0.0870572611450356
2025-01-08,13706.38806535315,2883.7769123348644,949.7882375481032,5.79012396328632e+20,0.4501260846161429,0.10015241346895552
2025-01-09,7305.678399986879,5680.047755876382,1369.0210540765906,4.03788892910399e+20,0.7007008583308104,0.13022999833052246
2025-01-10,7883.369999838799,4695.388784834885,771.5574473005056,1.1129857658773194e+20,0.5523153968302108,0.11718468847745309
2025-01-11,8213.368928327236,4883.156824533725,789.1471944478304,3.6648584495612245e+20,0.4232220386921512,0.1072111307027665
2025-01-12,15845.378430638311,3957.155951674994,865.9532620323008,4.8297914181103754e+20,0.5151756277211269,0.12741075365120075
2025-01-13,12003.5022396018,4763.565433272212,1258.7214071258318,3.7950104108520944e+20,0.4553719026402546,0.14443104550185226
2025-01-14,13127.965395128096,3223.1119972632628,1608.6128736625913,6.19262047917927e+20,0.6459666394816521,0.14189277165856692
2025-01-15,11987.656411987244,3609.6790092900815,1919.5511902838155,3.312648648282526e+20,0.45777892721025837,0.16349436301733034
2025-01-16,13178.474735519954,6094.885791514866,1162.2475931406805,5.255582249620766e+20,0.35240416131199553,0.13256599045231443
2025-01-17,11106.900681018233,5055.84094595911,745.1430604600372,6.48636919510102e+20,0.44861012407618917,0.1547058025379991
