transaction_date,transaction_cnt,active_users,total_transferred,unique_users,retained_percent,daa_to_maa_ratio,total_transferred_in_tokens,cum_transferred
2024-07-02,15480.0,7326.0,4.662444115778727e+20,1298.0,0.5454545454545454,0.11,466244.4115778727,1.2330251499522228e+22
2024-07-03,14602.0,6700.0,5.679190289562309e+20,1082.0,0.5367164179104478,0.1,567919.028956231,1.2898170528478458e+22
2024-07-04,27505.0,13881.0,6.901657180560468e+20,1814.0,0.2865067358259491,0.2,690165.7180560469,1.3588336246534506e+22
2024-07-05,20334.0,10107.0,1.857133130054353e+21,1497.0,0.5952310280003957,0.15,1857133.130054353,1.544546937658886e+22
2024-07-06,13718.0,5642.0,1.974541330955491e+21,1154.0,0.3743353420772776,0.08,1974541.3309554912,1.742001070754435e+22
2024-07-07,13147.0,5307.0,4.869148021924738e+21,997.0,0.3033729037120783,0.08,4869148.021924738,2.2289158729469088e+22
2024-07-08,13724.0,6616.0,2.672636835252107e+21,953.0,0.2897521160822249,0.1,2672636.835252107,2.496179556472119e+22
2024-07-09,14178.0,6069.0,5.034038496867671e+20,1127.0,0.4564178612621519,0.09,503403.8496867671,2.5465199414407963e+22
2024-07-10,15450.0,6262.0,4.844913568022736e+20,1173.0,0.381826892366656,0.09,484491.3568022736,2.5949690771210236e+22
2024-07-11,15777.0,7080.0,3.212660819536993e+20,1451.0,0.3954802259887006,0.1,321266.08195369935,2.6270956853163935e+22
2024-07-12,13982.0,6497.0,4.835981024950045e+20,1042.0,0.5422502693550869,0.09,483598.10249500454,2.675455495565894e+22
2024-07-13,12722.0,4777.0,4.0764576634847547e+20,1231.0,0.2997697299560393,0.07,407645.7663484755,2.7162200722007415e+22
2024-07-14,13473.0,5416.0,4.576793421342877e+20,994.0,0.2747415066469719,0.08,457679.34213428776,2.7619880064141704e+22
2024-07-15,15344.0,6952.0,4.89695659265078e+20,1113.0,0.363204833141542,0.1,489695.659265078,2.8109575723406783e+22
2024-07-16,20612.0,9857.0,4.313360910825345e+20,2091.0,0.3944404991376686,0.14,431336.09108253446,2.8540911814489317e+22
2024-07-17,17555.0,8007.0,4.580847797864218e+20,1312.0,0.5340327213688023,0.12,458084.7797864218,2.899899659427574e+22
2024-07-18,15994.0,7145.0,4.400996040102814e+20,1015.0,0.5692092372288313,0.1,440099.6040102814,2.9439096198286023e+22
2024-07-19,21432.0,10639.0,4.8550483562332547e+20,1833.0,0.3939280007519504,0.16,485504.8356233255,2.992460103390935e+22
2024-07-20,18734.0,9743.0,3.613908531068959e+20,1410.0,0.4000821102329878,0.14,361390.8531068958,3.0285991887016246e+22
2024-07-21,17834.0,8803.0,3.655195929998355e+20,1443.0,0.4336021810746336,0.13,365519.59299983544,3.065151148001608e+22
2024-07-22,15304.0,6959.0,3.635810459931406e+20,1456.0,0.3591033194424486,0.1,363581.0459931406,3.101509252600922e+22
2024-07-23,11594.0,5657.0,4.400528704582607e+20,1173.0,0.3102351069471451,0.08,440052.8704582607,3.145514539646748e+22
2024-07-24,11164.0,5798.0,3.8290753248854494e+20,753.0,0.485339772335288,0.08,382907.53248854494,3.1838052928956022e+22
2024-07-25,19275.0,8329.0,3.927184311602542e+20,680.0,0.4200984511946212,0.12,392718.43116025423,3.223077136011628e+22
2024-07-26,14728.0,6808.0,3.489988034446815e+20,590.0,0.5265863689776733,0.1,348998.80344468146,3.257977016356096e+22
2024-07-27,10171.0,4220.0,3.649087300645043e+20,681.0,0.3364928909952606,0.06,364908.7300645043,3.2944678893625463e+22
2024-07-28,11982.0,6086.0,2.4676205471397265e+20,819.0,0.2190272757147551,0.09,246762.05471397264,3.3191440948339434e+22
2024-07-29,14144.0,7469.0,4.268489666235422e+20,930.0,0.4593653768911501,0.11,426848.9666235422,3.3618289914962975e+22
2024-07-30,12340.0,6176.0,5.12406952187701e+20,696.0,0.5715673575129534,0.09,512406.95218770095,3.4130696867150677e+22
2024-07-31,12604.0,6144.0,4.830384658114739e+20,643.0,0.57470703125,0.09,483038.4658114739,3.461373533296215e+22
2024-08-01,10582.0,5451.0,4.889152002556702e+20,492.0,0.6312603192074848,0.1,488915.20025567024,3.510265053321782e+22
2024-08-02,10273.0,5314.0,4.2613267578096045e+20,480.0,0.6339856981558148,0.1,426132.6757809605,3.552878320899878e+22
2024-08-03,10324.0,5481.0,4.936704828802086e+20,466.0,0.6071884692574347,0.1,493670.4828802086,3.602245369187899e+22
2024-08-04,8333.0,3609.0,8.281994190204139e+20,494.0,0.4890551399279579,0.07,828199.4190204139,3.685065311089941e+22
2024-08-05,20098.0,8593.0,1.0474511016616918e+21,519.0,0.2275107645758175,0.16,1047451.1016616918,3.789810421256109e+22
2024-08-06,18744.0,8736.0,7.751884282642314e+20,1007.0,0.4328067765567766,0.16,775188.4282642314,3.867329264082533e+22
2024-08-07,13237.0,6760.0,5.4858046244380875e+20,1006.0,0.5214497041420119,0.12,548580.4624438088,3.922187310326913e+22
2024-08-08,13331.0,6544.0,6.526474209902863e+20,797.0,0.4929706601466992,0.12,652647.4209902863,3.987452052425942e+22
2024-08-09,12818.0,6614.0,6.887125092196351e+20,757.0,0.5495917750226792,0.12,688712.509219635,4.056323303347906e+22
2024-08-10,12633.0,6582.0,6.14464753106869e+20,756.0,0.5578851412944393,0.12,614464.7531068691,4.117769778658593e+22
2024-08-11,12856.0,6103.0,8.679795130087767e+20,782.0,0.5618548254956579,0.11,867979.5130087767,4.20456772995947e+22
2024-08-12,11717.0,6098.0,5.983783457585188e+20,787.0,0.5698589701541489,0.11,598378.3457585188,4.264405564535322e+22
2024-08-13,10966.0,5782.0,5.152535543522043e+20,806.0,0.5356278104462124,0.1,515253.55435220426,4.3159309199705425e+22
2024-08-14,11787.0,6181.0,7.404564116530371e+20,697.0,0.5421452839346385,0.11,740456.4116530371,4.389976561135846e+22
2024-08-15,11422.0,5898.0,8.651438914086691e+20,807.0,0.6144455747711088,0.11,865143.8914086691,4.476490950276713e+22
2024-08-16,12519.0,6040.0,9.655062191527904e+20,957.0,0.5955298013245033,0.11,965506.2191527904,4.573041572191992e+22
2024-08-17,15675.0,9524.0,9.116783162742604e+20,564.0,0.3948971020579588,0.17,911678.3162742604,4.664209403819418e+22
2024-08-18,12966.0,8174.0,8.040651098409738e+20,657.0,0.4767555664301444,0.15,804065.1098409737,4.744615914803515e+22
2024-08-19,11175.0,6350.0,8.929260557348673e+20,704.0,0.5414173228346457,0.11,892926.0557348672,4.833908520377002e+22
2024-08-20,11287.0,6041.0,1.1339478890300384e+21,622.0,0.56066876344976,0.11,1133947.8890300384,4.947303309280006e+22
2024-08-21,13518.0,5293.0,1.2027969566132352e+21,1123.0,0.2159455885131305,0.1,1202796.9566132352,5.06758300494133e+22
2024-08-22,11704.0,4302.0,1.1694570031190152e+21,1117.0,0.204556020455602,0.08,1169457.0031190151,5.184528705253232e+22
2024-08-23,8647.0,3256.0,1.3307500997920217e+21,717.0,0.2103808353808353,0.06,1330750.0997920218,5.317603715232434e+22
2024-08-24,7894.0,2923.0,1.106565180412402e+21,577.0,0.2028737598357851,0.05,1106565.180412402,5.428260233273674e+22
2024-08-25,6631.0,2508.0,9.719666424854229e+20,546.0,0.2276714513556618,0.05,971966.6424854228,5.525456897522216e+22
2024-08-26,6822.0,2782.0,1.907091786386391e+21,610.0,0.202372393961179,0.05,1907091.786386391,5.716166076160855e+22
2024-08-27,7423.0,2671.0,1.759927096108509e+21,691.0,0.2134032197678772,0.05,1759927.096108509,5.892158785771706e+22
2024-08-28,6814.0,2549.0,1.643966893007929e+21,612.0,0.2369556688897607,0.05,1643966.893007929,6.056555475072499e+22
2024-08-29,7621.0,2719.0,1.7970254620635562e+21,596.0,0.2225082751011401,0.05,1797025.4620635563,6.2362580212788545e+22
2024-08-30,7972.0,2957.0,1.781965799223691e+21,812.0,0.2113628677713899,0.05,1781965.799223691,6.414454601201223e+22
2024-08-31,8942.0,3538.0,1.4936410967760503e+21,1343.0,0.181175805539853,0.06,1493641.0967760505,6.563818710878829e+22
2024-09-01,6955.0,2812.0,2.5086017927356083e+21,577.0,0.1966571834992887,0.07,2508601.7927356083,6.814678890152389e+22
2024-09-02,13123.0,4834.0,2.1621723808513296e+21,1931.0,0.1183285064129085,0.13,2162172.38085133,7.030896128237522e+22
2024-09-03,7471.0,2752.0,1.79168040891834e+21,644.0,0.2147529069767441,0.07,1791680.4089183402,7.2100641691293566e+22
2024-09-04,7410.0,2767.0,1.9111207123215935e+21,568.0,0.1994940368630285,0.07,1911120.7123215937,7.401176240361516e+22
2024-09-05,6278.0,2361.0,1.3973295558410945e+21,450.0,0.2465057179161372,0.06,1397329.5558410943,7.5409091959456256e+22
2024-09-06,5628.0,2243.0,9.014585567179774e+20,477.0,0.2666072224699063,0.06,901458.5567179774,7.631055051617424e+22
2024-09-07,5115.0,2120.0,1.1584259084292896e+21,377.0,0.2386792452830188,0.06,1158425.9084292897,7.746897642460353e+22
2024-09-08,5691.0,2675.0,1.7168614049731002e+21,339.0,0.205233644859813,0.07,1716861.4049731002,7.918583782957663e+22
2024-09-09,5041.0,2158.0,1.4564458013189124e+21,331.0,0.2191844300278035,0.06,1456445.8013189123,8.064228363089554e+22
2024-09-10,5086.0,2123.0,1.535249515282941e+21,432.0,0.2265661799340556,0.06,1535249.5152829413,8.217753314617848e+22
2024-09-11,4771.0,1917.0,2.346656042608388e+21,397.0,0.2561293688054251,0.05,2346656.042608388,8.452418918878687e+22
2024-09-12,5698.0,2249.0,2.0816750159645953e+21,343.0,0.192974655402401,0.06,2081675.0159645951,8.660586420475146e+22
2024-09-13,4355.0,1799.0,2.1396387541815711e+21,343.0,0.2623679822123402,0.05,2139638.7541815713,8.874550295893303e+22
2024-09-14,4793.0,1955.0,1.4164705342154353e+21,310.0,0.229156010230179,0.05,1416470.5342154354,9.016197349314849e+22
2024-09-15,6440.0,2621.0,1.9359464796822517e+21,241.0,0.1861884776802747,0.07,1935946.4796822516,9.209791997283071e+22
2024-09-16,5162.0,2203.0,1.0702041885233974e+21,530.0,0.2060826146164321,0.06,1070204.1885233973,9.316812416135412e+22
2024-09-17,4105.0,1628.0,2.487083911299116e+21,252.0,0.253071253071253,0.04,2487083.911299116,9.565520807265324e+22
2024-09-18,4903.0,1947.0,1.7017695792031458e+21,357.0,0.20698510529019,0.05,1701769.5792031458,9.735697765185638e+22
2024-09-19,4943.0,1965.0,1.2048849332866832e+21,420.0,0.2111959287531806,0.05,1204884.9332866832,9.856186258514306e+22
2024-09-20,5412.0,2263.0,1.1615018933218384e+21,557.0,0.2081307998232434,0.06,1161501.8933218385,9.97233644784649e+22
2024-09-21,5235.0,2178.0,1.0256661225099298e+21,451.0,0.2056932966023875,0.06,1025666.1225099298,1.0074903060097484e+23
2024-09-22,4765.0,1939.0,9.227435411276122e+20,390.0,0.2160907684373388,0.05,922743.5411276122,1.0167177414210244e+23
2024-09-23,5722.0,2280.0,1.1579710447066684e+21,394.0,0.1929824561403508,0.06,1157971.0447066685,1.0282974518680911e+23
2024-09-24,4940.0,2062.0,7.447462634779417e+20,367.0,0.2487875848690591,0.05,744746.2634779417,1.0357449145028703e+23
2024-09-25,4598.0,1891.0,8.015764606245608e+20,375.0,0.2522474881015336,0.05,801576.4606245608,1.043760679109116e+23
2024-09-26,3632.0,1554.0,6.916962016365099e+20,239.0,0.2689832689832689,0.04,691696.2016365099,1.0506776411254812e+23
2024-09-27,17735.0,3434.0,1.5949840314339146e+21,1962.0,0.1077460687245195,0.09,1594984.0314339146,1.0666274814398204e+23
2024-09-28,4604.0,1883.0,2.1443632854380336e+21,318.0,0.2384492830589485,0.05,2144363.2854380338,1.0880711142942008e+23
2024-09-29,4638.0,1922.0,2.1443185428217804e+21,301.0,0.2310093652445369,0.05,2144318.5428217803,1.1095142997224183e+23
2024-09-30,4707.0,1971.0,1.52918524648524e+21,310.0,0.2156265854895991,0.05,1529185.24648524,1.124806152187271e+23
2024-10-01,4732.0,1835.0,1.8073872100037173e+21,338.0,0.2485013623978201,0.03,1807387.210003717,1.142880024287308e+23
2024-10-02,4256.0,1829.0,3.593565016078537e+20,316.0,0.2515035538545653,0.03,359356.50160785374,1.1464735893033866e+23
2024-10-03,4027.0,1722.0,7.309676815747613e+20,285.0,0.2462253193960511,0.03,730967.6815747613,1.153783266119134e+23
2024-10-04,4256.0,1758.0,5.0044507632550255e+20,263.0,0.2212741751990898,0.03,500445.07632550254,1.1587877168823892e+23
2024-10-05,3994.0,1653.0,3.332843201578001e+20,224.0,0.2546884452510586,0.03,333284.32015780004,1.1621205600839672e+23
2024-10-06,4863.0,1696.0,2.769158016322235e+20,385.0,0.2234669811320754,0.03,276915.8016322235,1.1648897181002894e+23
2024-10-07,3968.0,1765.0,3.633499638067365e+20,336.0,0.2215297450424929,0.03,363349.9638067365,1.1685232177383568e+23
2024-10-08,3472.0,1501.0,1.4482290518905124e+20,329.0,0.2564956695536309,0.02,144822.90518905126,1.1699714467902472e+23
2024-10-09,4185.0,1809.0,2.4932366144149088e+20,304.0,0.2122719734660033,0.03,249323.66144149087,1.1724646834046622e+23
2024-10-10,5808.0,2533.0,3.4965298403828407e+20,733.0,0.1835767864192657,0.04,349652.98403828405,1.175961213245045e+23
2024-10-11,5087.0,2119.0,2.5130389983946575e+20,459.0,0.215667767815007,0.03,251303.89983946577,1.1784742522434397e+23
2024-10-12,5702.0,2260.0,1.3616761180815148e+21,527.0,0.2,0.04,1361676.1180815147,1.1920910134242547e+23
2024-10-13,5846.0,2228.0,7.399990089463552e+20,440.0,0.2122980251346499,0.04,739999.0089463552,1.1994910035137183e+23
2024-10-14,6800.0,2604.0,7.844047389071698e+20,549.0,0.1989247311827957,0.04,784404.7389071698,1.2073350509027902e+23
2024-10-15,6644.0,2683.0,9.007526429668656e+20,543.0,0.2348117778606038,0.04,900752.6429668656,1.2163425773324588e+23
2024-10-16,7038.0,2846.0,6.856180565292649e+20,611.0,0.2364722417427969,0.05,685618.0565292649,1.2231987578977516e+23
2024-10-17,9079.0,4105.0,7.37911829848274e+20,1793.0,0.1617539585870889,0.07,737911.829848274,1.2305778761962343e+23
2024-10-18,30224.0,10431.0,8.680820726252523e+20,1623.0,0.090020132297958,0.17,868082.0726252523,1.2392586969224869e+23
2024-10-19,39325.0,15637.0,4.68072376334936e+20,3337.0,0.136535141011703,0.25,468072.376334936,1.2439394206858362e+23
2024-10-20,16823.0,6372.0,4.13723889203053e+20,1295.0,0.208254865034526,0.1,413723.889203053,1.2480766595778668e+23
2024-10-21,13524.0,5181.0,2.7276496262021385e+20,909.0,0.1418645049218297,0.08,272764.9626202138,1.250804309204069e+23
2024-10-22,11133.0,4397.0,4.740383855157989e+20,895.0,0.1537411871730725,0.07,474038.38551579893,1.255544693059227e+23
2024-10-23,9281.0,3505.0,3.3867852768181223e+20,666.0,0.1831669044222539,0.06,338678.52768181224,1.2589314783360452e+23
2024-10-24,10762.0,4616.0,3.7909263039081945e+20,564.0,0.1577123050259965,0.08,379092.63039081945,1.2627224046399531e+23
2024-10-25,15751.0,6035.0,3.683907111738112e+20,1102.0,0.1464788732394366,0.1,368390.7111738112,1.2664063117516917e+23
2024-10-26,9196.0,3629.0,2.739355607192034e+20,604.0,0.1895839074125103,0.06,273935.5607192034,1.2691456673588836e+23
2024-10-27,7571.0,2862.0,1.669706993269587e+20,431.0,0.1995108315863032,0.05,166970.6993269587,1.2708153743521532e+23
2024-10-28,7186.0,2805.0,2.248214413324784e+20,408.0,0.1807486631016042,0.05,224821.4413324784,1.273063588765478e+23
2024-10-29,8018.0,3413.0,2.617169820566305e+20,959.0,0.1579255786697919,0.06,261716.98205663048,1.2756807585860444e+23
2024-10-30,6855.0,3105.0,2.3530998824948177e+20,859.0,0.1819645732689211,0.05,235309.98824948177,1.2780338584685393e+23
2024-10-31,7418.0,3099.0,2.4109065619647988e+20,931.0,0.1713455953533398,0.05,241090.6561964799,1.280444765030504e+23
2024-11-01,6576.0,2393.0,1.5893910558952915e+20,437.0,0.2131216046803176,0.06,158939.10558952915,1.2820341560863991e+23
2024-11-02,6283.0,2423.0,1.512163040905581e+20,410.0,0.1997523730912092,0.06,151216.30409055811,1.2835463191273049e+23
2024-11-03,5736.0,2165.0,1.4513251060601912e+20,343.0,0.2073903002309468,0.05,145132.51060601915,1.284997644233365e+23
2024-11-04,5765.0,2239.0,2.218902088845464e+20,423.0,0.2018758374274229,0.06,221890.2088845464,1.2872165463222104e+23
2024-11-05,5638.0,2224.0,1.3821817047432492e+20,434.0,0.191546762589928,0.05,138218.17047432493,1.288598728026954e+23
2024-11-06,5449.0,2045.0,1.5163817716520318e+20,419.0,0.2215158924205379,0.05,151638.17716520315,1.290115109798606e+23
2024-11-07,8321.0,3812.0,2.235067741822046e+20,560.0,0.1419202518363064,0.09,223506.7741822046,1.292350177540428e+23
2024-11-08,6164.0,2888.0,1.520385238222377e+20,315.0,0.2132963988919667,0.07,152038.5238222377,1.2938705627786504e+23
2024-11-09,6197.0,2494.0,2.0918595640427096e+20,465.0,0.202485966319166,0.06,209185.95640427095,1.2959624223426933e+23
2024-11-10,6725.0,2633.0,2.0103751410705007e+20,420.0,0.1929358146600835,0.06,201037.51410705005,1.2979727974837635e+23
2024-11-11,6067.0,2495.0,1.8851265298548392e+20,441.0,0.202004008016032,0.06,188512.65298548393,1.2998579240136183e+23
2024-11-12,6112.0,2643.0,1.607813056881422e+20,495.0,0.2009080590238365,0.07,160781.3056881422,1.3014657370704996e+23
2024-11-13,5544.0,2328.0,1.9778279373132376e+20,319.0,0.2246563573883161,0.06,197782.79373132376,1.303443565007813e+23
2024-11-14,5551.0,2064.0,3.273558041633928e+20,360.0,0.2490310077519379,0.05,327355.8041633928,1.3067171230494468e+23
2024-11-15,5866.0,2761.0,1.5105537197432783e+20,1217.0,0.1590003621876131,0.07,151055.37197432783,1.30822767676919e+23
2024-11-16,5546.0,2029.0,1.609479528692746e+20,442.0,0.2079842286840808,0.05,160947.95286927462,1.3098371562978827e+23
2024-11-17,5134.0,1959.0,1.9291774705703885e+20,354.0,0.2215416028586013,0.05,192917.74705703885,1.311766333768453e+23
2024-11-18,5602.0,2322.0,1.9012000675283144e+20,554.0,0.1890611541774332,0.06,190120.00675283145,1.3136675338359811e+23
2024-11-19,5905.0,2438.0,2.0271761133982174e+20,452.0,0.2067268252666119,0.06,202717.61133982177,1.3156947099493796e+23
2024-11-20,4590.0,1834.0,2.177372782692593e+20,301.0,0.2415485278080698,0.05,217737.2782692593,1.3178720827320722e+23
2024-11-21,7319.0,3455.0,2.398250697474252e+20,370.0,0.1426917510853835,0.09,239825.0697474252,1.3202703334295464e+23
2024-11-22,6747.0,2831.0,2.290963359226348e+20,478.0,0.2274814553161427,0.07,229096.3359226348,1.3225612967887729e+23
2024-11-23,5824.0,2430.0,1.2389470182376015e+20,341.0,0.2078189300411522,0.06,123894.70182376016,1.3238002438070104e+23
2024-11-24,5377.0,2087.0,1.4395052408236268e+20,317.0,0.216099664590321,0.05,143950.52408236268,1.325239749047834e+23
2024-11-25,7576.0,3215.0,2.0716618191905672e+20,506.0,0.1614307931570762,0.08,207166.18191905672,1.3273114108670246e+23
2024-11-26,6143.0,2663.0,1.758752645319107e+20,382.0,0.2301915133308298,0.07,175875.26453191068,1.3290701635123435e+23
2024-11-27,7043.0,3071.0,2.2917162303360333e+20,520.0,0.2070986649299902,0.08,229171.62303360333,1.3313618797426798e+23
2024-11-28,6607.0,2486.0,2.30152766702284e+20,404.0,0.248592115848753,0.06,230152.766702284,1.3336634074097026e+23
2024-11-29,7952.0,3070.0,2.8602342254009955e+20,494.0,0.1859934853420195,0.08,286023.42254009953,1.3365236416351036e+23
2024-11-30,7834.0,3033.0,1.6294445903758085e+20,483.0,0.1971645235740191,0.07,162944.45903758085,1.3381530862254794e+23
2024-12-01,7029.0,2570.0,1.382026246532472e+20,431.0,0.214396887159533,0.05,138202.6246532472,1.3395351124720118e+23
2024-12-02,5999.0,2357.0,1.619403852813472e+20,391.0,0.2223165040305473,0.05,161940.3852813472,1.3411545163248251e+23
2024-12-03,6436.0,2509.0,1.7602577521432812e+20,443.0,0.2267835791151853,0.05,176025.7752143281,1.3429147740769686e+23
2024-12-04,6988.0,2677.0,1.867356851418172e+20,492.0,0.212551363466567,0.05,186735.6851418172,1.3447821309283868e+23
2024-12-05,9058.0,3952.0,2.190189179361684e+20,497.0,0.1642206477732793,0.08,219018.9179361684,1.3469723201077483e+23
2024-12-06,8383.0,3486.0,2.242088373133578e+20,459.0,0.2314974182444062,0.07,224208.8373133578,1.349214408480882e+23
2024-12-07,8722.0,3495.0,1.7663340118011386e+20,542.0,0.1839771101573676,0.07,176633.40118011387,1.3509807424926832e+23
2024-12-08,9774.0,4166.0,1.0789137491402962e+20,572.0,0.1442630820931349,0.08,107891.3749140296,1.3520596562418237e+23
2024-12-09,8951.0,4085.0,2.5961894538535495e+20,672.0,0.3698898408812729,0.08,259618.94538535495,1.3546558456956771e+23
2024-12-10,8221.0,4036.0,3.043546240193518e+20,1317.0,0.1679881070366699,0.08,304354.6240193518,1.3576993919358706e+23
2024-12-11,6110.0,2888.0,2.1809819598463585e+20,595.0,0.2323407202216066,0.06,218098.19598463585,1.359880373895717e+23
2024-12-12,8475.0,3247.0,4.661618198490954e+20,659.0,0.2121958731136433,0.06,466161.81984909537,1.364541992094208e+23
2024-12-13,6951.0,2830.0,2.3272069671440984e+20,513.0,0.254416961130742,0.06,232720.69671440983,1.366869199061352e+23
2024-12-14,6760.0,2555.0,2.073862033096344e+20,563.0,0.2410958904109589,0.05,207386.2033096344,1.3689430610944483e+23
2024-12-15,6785.0,2723.0,1.6117969247389178e+20,729.0,0.215571061329416,0.05,161179.69247389177,1.3705548580191874e+23
2024-12-16,6527.0,2637.0,2.2091935553037976e+20,478.0,0.223359878649981,0.05,220919.35553037975,1.3727640515744911e+23
2024-12-17,5976.0,2371.0,1.904674576374195e+20,368.0,0.2640236187262758,0.05,190467.45763741952,1.3746687261508656e+23
2024-12-18,6018.0,2394.0,1.8913780110323506e+20,460.0,0.2472848788638262,0.05,189137.80110323505,1.376560104161898e+23
2024-12-19,7037.0,3108.0,2.620743653759829e+20,513.0,0.2101029601029601,0.06,262074.3653759829,1.3791808478156576e+23
2024-12-20,5323.0,2362.0,1.7335410478138137e+20,310.0,0.3014394580863674,0.05,173354.10478138138,1.3809143888634714e+23
2024-12-21,5368.0,2446.0,1.6756308744927488e+20,386.0,0.2350776778413736,0.05,167563.08744927487,1.3825900197379642e+23
2024-12-22,18921.0,2898.0,1.3725509966728833e+20,755.0,0.1908212560386473,0.06,137255.09966728833,1.3839625707346372e+23
2024-12-23,5637.0,2633.0,1.2189407887342045e+20,405.0,0.222939612609191,0.05,121894.07887342044,1.3851815115233714e+23
2024-12-24,6304.0,3326.0,1.084649471820604e+20,660.0,0.1870114251352976,0.07,108464.9471820604,1.386266160995192e+23
2024-12-25,5857.0,2671.0,1.0313400433734767e+20,608.0,0.2163983526769,0.05,103134.0043373477,1.3872975010385654e+23
2024-12-26,6227.0,2845.0,2.1360915260707868e+20,643.0,0.1961335676625659,0.06,213609.15260707863,1.3894335925646362e+23
2024-12-27,5545.0,2319.0,1.772962712820325e+20,422.0,0.2337214316515739,0.05,177296.2712820325,1.3912065552774566e+23
2024-12-28,5777.0,2464.0,1.4042623662025676e+20,595.0,0.2195616883116883,0.05,140426.23662025676,1.392610817643659e+23
2024-12-29,5608.0,2339.0,1.3224909574597068e+20,488.0,0.2860196665241556,0.05,132249.09574597067,1.3939333086011187e+23
2024-12-30,11404.0,4518.0,1.1507902702897485e+20,611.0,0.133244798583444,0.09,115079.02702897484,1.3950840988714086e+23
