date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-12-24,2.1415898130906244,0.46692849623768756,0.01789263572997058,0.0,0.0
2024-12-25,1.491051822200511,0.4041534331927363,0.013190572787318238,0.0,0.0
2024-12-26,1.2227430226949216,0.26970514898219655,0.023309842025310886,0.0,0.0
2024-12-27,1.4131059757976034,0.4962116813761563,0.0247563242520932,0.0,0.0
2024-12-28,1.1019882689852298,0.23515658519513336,0.012150968118797317,0.0,0.0
2024-12-29,1.1401213790920077,0.341498477009239,0.013834796587104778,0.0,0.0
2024-12-30,2.0572312970946594,0.46105004364458446,0.02184661992416751,0.0,0.0
2024-12-31,1.2498961305475975,0.43522777984026456,0.02493485038867449,0.0,0.0
2025-01-01,1.2137056383122358,0.3482925121369539,0.016888412344319623,0.0,0.0
2025-01-02,1.4439853033318786,0.3674849714594099,0.019015859418602888,0.0,0.0
2025-01-03,0.6592463833677352,0.4436094213404384,0.023638874619129384,0.0,0.0
2025-01-04,1.4823555815922824,0.4503867823963579,0.023574007877160467,0.0,0.0
2025-01-05,1.7362242585325436,0.20803636207628684,0.015008141396614192,0.0,0.0
2025-01-06,1.542042996167311,0.49162783124069526,0.012165637253434204,0.0,0.0
2025-01-07,0.9281365647100251,0.5312664994553628,0.017132130670803204,0.0,0.0
2025-01-08,0.7993389668720324,0.29078553968736937,0.022387460278833836,0.0,0.0
2025-01-09,1.8394549212852196,0.3377075943003487,0.020027374495680095,0.0,0.0
2025-01-10,1.5120317733181252,0.24255251015065543,0.02444365431562816,0.0,0.0
2025-01-11,1.0912234216067342,0.465359563980653,0.018540926402371784,0.0,0.0
2025-01-12,1.9819697155566314,0.2448050313198222,0.030052037416698534,0.0,0.0
2025-01-13,1.6532276045445862,0.2636279741996095,0.03083385358056729,0.0,0.0
2025-01-14,1.6527343328847006,0.29594018835444685,0.013172210779944335,0.0,0.0
2025-01-15,1.8192583585713646,0.29529844772908953,0.016860670935856758,0.0,0.0
2025-01-16,1.625639194467991,0.45610527279220053,0.016036863609789394,0.0,0.0
2025-01-17,1.6733957981612764,0.5434179240153799,0.028909294825231364,0.0,0.0
2025-01-18,1.3512644436701808,0.37155937011305645,0.009141250170086303,0.0,0.0
2025-01-19,1.6307171451165392,0.3997072873367788,0.017291983107615448,0.0,0.0
2025-01-20,1.499019947278518,0.3639052073259853,0.019194676734062246,0.0,0.0
2025-01-21,1.4187405536191595,0.2995172573739457,0.019278090933947254,0.0,0.0
2025-01-22,2.0327064206557113,0.4430872377730293,0.026943186364051724,0.0,0.0
