date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-balmy_protocol,forecasted_TVL_opchain-balmy_protocol
2024-09-22 00:00:00,0.055100177588179956,0.0062165012153654635,0.0010437827335933562,0.0,0.0,0.0,722159.5787289949,707712.8350214028
2024-09-23 00:00:00,0.028416530618621642,0.006323835953155733,0.0010830222507605925,0.0,0.0,0.0,741626.0170343312,679243.2482901247
2024-09-24 00:00:00,0.020693028842440574,0.005681539883244573,0.0011605131729475456,0.0,0.0,0.0,633871.2817223794,677636.6861520249
2024-09-25 00:00:00,0.06613255725873957,0.017757519980743406,-0.022903780641724526,0.0,0.0,0.0,632701.9884008844,764219.6434355705
2024-09-26 00:00:00,0.057129170502761915,0.02613883346549557,-0.011537289008408043,0.0,0.0,0.0,655317.7652085127,687107.2065734615
2024-09-27 00:00:00,0.05407777083761112,0.022821558961615352,-0.025305213027138913,0.0,0.0,0.0,677609.7639043679,716084.6671647964
2024-09-28 00:00:00,0.019256115250136457,0.03532922133075954,0.01343596263292513,0.0,0.0,0.0,647173.4487285998,780346.5302061425
2024-09-29 00:00:00,0.03847613451308251,0.021019621173693333,0.014264793821486646,0.0,0.0,0.0,666312.6571103558,752479.0583294276
2024-09-30 00:00:00,0.025380905301386432,0.020018441360228168,0.0072292873931844685,0.0,0.0,0.0,667451.8876897612,760462.2811528752
2024-10-01 00:00:00,0.02866267560042995,0.01493343610184478,0.0,0.0,0.0,0.0,697914.7096071797,711517.3191085213
2024-10-02 00:00:00,0.03739235869991057,0.024093669431076874,0.0,0.0,0.0,0.0,681688.6218377537,623450.1513185557
2024-10-03 00:00:00,0.0454289800334904,0.0189141004694375,0.0,0.0,0.0,0.0,692493.3015553821,646419.4214501191
2024-10-04 00:00:00,0.00774233158916507,0.02133494208350454,0.0,0.0,0.0,0.0,672249.2573035569,680224.7529923795
2024-10-05 00:00:00,0.01682885061971739,0.02409149567507526,0.0,0.0,0.0,0.0,749613.2999130061,719201.5292294236
2024-10-06 00:00:00,0.013099745072431744,0.02312168328271952,0.0,0.0,0.0,0.0,746249.2839210576,675718.2346632151
2024-10-07 00:00:00,0.02278736537463138,0.013684189593738851,0.0,-7.1110485153282304e-06,0.0,0.0,672511.7586632011,654972.6737465553
2024-10-08 00:00:00,0.02216880350749773,0.020087016458812668,0.0,-4.389796518222895e-06,0.0,0.0,686566.6466398261,713151.141199627
2024-10-09 00:00:00,0.022525470499985555,0.018811957912916077,0.0,-5.513739103796637e-06,0.0,0.0,805331.1490144129,686881.7168792157
2024-10-10 00:00:00,0.004414188712261023,0.008667836234615303,0.0,0.0,0.0,0.0,764101.6962320247,652224.9842571507
2024-10-11 00:00:00,0.009976127827891519,0.008975637336964649,0.0,0.0,0.0,0.0,796038.4460512031,660382.04225816
2024-10-12 00:00:00,0.003709706466704696,0.01547289749956782,0.0,0.0,0.0,0.0,749343.8952326146,656640.5860516485
2024-10-13 00:00:00,0.025760562687622904,0.009188297012939545,0.01536497487521034,1.795830121486008e-13,0.0,0.0,767092.4190116922,714042.444968571
2024-10-14 00:00:00,0.021275846711551624,0.012243691922903583,0.01898337339138872,9.965972843425393e-14,0.0,0.0,780607.5295946094,714769.0613108682
2024-10-15 00:00:00,0.027918475359063135,0.011423649112492459,0.018735079150924143,4.629671576555038e-14,0.0,0.0,785321.8546635251,691782.1552321009
2024-10-16 00:00:00,0.04993512946150379,0.011885401129689421,0.0,0.0,0.0,0.0,752544.7763375328,759567.1869114763
2024-10-17 00:00:00,0.0329000709699153,0.012654742583340787,0.0,0.0,0.0,0.0,874658.3866152827,740307.8698641349
2024-10-18 00:00:00,0.042489166924102185,0.007663098856667062,0.0,0.0,0.0,0.0,792456.036227673,648864.0187234202
2024-10-19 00:00:00,0.00015540025774380938,0.03310339900438401,0.0,0.0,0.0,0.0,788579.9076464799,737912.7198712903
2024-10-20 00:00:00,0.02684235599204817,0.032281720953450915,0.0,0.0,0.0,0.0,820920.2443605305,709229.2635906389
2024-10-21 00:00:00,0.020910478029728185,0.03330189911281126,0.0,0.0,0.0,0.0,803812.529469052,717729.42815862
2024-10-22 00:00:00,0.011772439401404112,0.012031423965025267,0.011786912341872721,8.17845709392761e-10,0.0,0.0,848000.4944243624,673895.0960947248
2024-10-23 00:00:00,0.010890975093737428,0.008079460640528337,0.008112607582536697,7.859191984392141e-10,0.0,0.0,796328.2939086114,737501.6454680593
2024-10-24 00:00:00,0.019663498599554692,0.008984439950150976,0.012368545819943866,7.026499088855956e-10,0.0,0.0,770139.2258578376,707566.8570045161
2024-10-25 00:00:00,0.01710626496123464,0.007490854881184161,0.0,1.0723250654575107e-09,0.0,0.0,778880.8070205614,695903.1769420266
2024-10-26 00:00:00,0.0158387643545035,0.013821543445312065,0.0,6.9485120515318e-10,0.0,0.0,745554.9257048354,702811.1654690703
2024-10-27 00:00:00,0.020012717382153412,0.017555359982784437,0.0,5.680317620277008e-10,0.0,0.0,781486.2909054004,614427.1362507003
2024-10-28 00:00:00,-0.029420357201996435,0.01346129908037028,0.0,0.0,0.0,0.0,732464.2164822519,753169.3845702166
2024-10-29 00:00:00,0.07871873007907017,0.010909135439379792,0.0,0.0,0.0,0.0,684672.2946589753,649757.2003360959
2024-10-30 00:00:00,-0.020654745057096007,0.0067614520076523625,0.0,0.0,0.0,0.0,741875.6739423258,666927.0164856843
2024-10-31 00:00:00,0.024588037502372834,0.016199432815421525,0.0,-4.8593734587407046e-06,0.0,0.0,725726.2668127251,670923.5747828527
2024-11-01 00:00:00,0.026941565574950605,0.013943576692874684,0.0,-4.6578694357180325e-06,0.0,0.0,759133.7250293778,681837.0720661324
2024-11-02 00:00:00,0.026976577699771038,0.021736479337076245,0.0,-4.163536558504604e-06,0.0,0.0,764697.801850485,643624.7345880041
2024-11-03 00:00:00,0.04962661779519414,0.012986231980539397,0.0,0.0,0.0,0.0,762660.661138325,673060.4418968443
2024-11-04 00:00:00,0.0479865946696059,0.017284349395593496,0.0,0.0,0.0,0.0,750863.2713003975,667420.8669299824
2024-11-05 00:00:00,0.06214748972424923,0.025079873204018874,0.0,0.0,0.0,0.0,714325.221216905,667008.7202763703
2024-11-06 00:00:00,0.043793674249797014,0.024490927681247908,0.0009114414023572177,6.220813138858406e-10,0.0,0.0,685171.102966996,706353.1798221079
2024-11-07 00:00:00,0.028922441348053517,0.03188492797207153,0.0011941371849734596,2.3223738205868794e-10,0.0,0.0,741694.356748724,703864.6571511927
2024-11-08 00:00:00,0.030197238545739694,0.02318618847600551,0.0013758098167356175,1.223504995046147e-10,0.0,0.0,725195.1872406503,693259.1530042306
2024-11-09 00:00:00,-0.033400310892973135,-0.020038173233345186,0.0,0.0,0.0,0.0,756462.6165448861,681643.5171481728
2024-11-10 00:00:00,-0.004539108413108161,-0.001483238262555189,0.0,0.0,0.0,0.0,755751.4048164191,698998.5590094099
2024-11-11 00:00:00,0.09778702857482587,0.0026457975790022854,0.0,0.0,0.0,0.0,747291.5347863738,669773.4996245805
2024-11-12 00:00:00,0.002959770485686564,0.012457891569097445,0.0,0.0,0.0,0.0,722689.0190795041,762345.2944344378
2024-11-13 00:00:00,0.012092537450605949,0.007050515892774251,0.0,0.0,0.0,0.0,728561.7549992944,771808.9940465224
2024-11-14 00:00:00,0.015450123754983449,0.006901603412795975,0.0,0.0,0.0,0.0,714599.2676148902,754632.9550733188
2024-11-15 00:00:00,0.016646206581035813,0.030999821929204422,0.0,0.0,0.0,0.0,728966.3457592988,709554.1706062068
2024-11-16 00:00:00,0.018350571164972577,0.022120856661513984,0.0,0.0,0.0,0.0,710159.4422537781,832545.2183401604
2024-11-17 00:00:00,0.019527015322902363,0.02281365236855035,0.0,0.0,0.0,0.0,721825.8098260659,695000.0309912083
2024-11-18 00:00:00,0.020499479140729977,0.002474011984279369,-0.005273366623207314,-5.569099793995701e-06,0.0,0.0,697223.1503246145,833104.7412729295
2024-11-19 00:00:00,0.022831551214057364,0.013480004105095032,-0.006740839599254785,-5.610511796074325e-06,0.0,0.0,686680.5714921032,715393.1689833611
2024-11-20 00:00:00,0.03839351672686126,0.008201968977473351,-0.0022897496003594794,-3.7353695555668785e-06,0.0,0.0,753070.8448605885,735828.6051145742
2024-11-21 00:00:00,0.011653851758911711,0.013661997501484334,7.006750766810806e-05,0.0,0.0,0.0,719981.9795146539,759936.8246227417
2024-11-22 00:00:00,-0.044177342921248176,0.015660688453330185,0.0003201304089244674,0.0,0.0,0.0,705502.6621407693,769150.2457872657
2024-11-23 00:00:00,-0.00026030036545594425,0.012778225096770868,0.00033229471288036944,0.0,0.0,0.0,766303.6097094909,757826.5116973058
2024-11-24 00:00:00,0.03449005911390077,0.008629859423524627,0.00042367703065338176,0.0,0.0,0.0,757432.6397556576,870264.9401934441
2024-11-25 00:00:00,0.034788694881155255,0.00846561954072924,0.0014343794200498885,0.0,0.0,0.0,736441.6125358572,877587.2366883919
2024-11-26 00:00:00,0.03537585305059868,0.00885065334662489,0.0012857392512370877,0.0,0.0,0.0,723553.754895853,804292.5393982064
2024-11-27 00:00:00,0.007480829701908105,0.015191820766905513,0.0069520989024304545,0.0,0.0,0.0,717939.1225491647,837770.8777600693
2024-11-28 00:00:00,0.009725771941986745,0.01763608215960417,0.006658836223673949,0.0,0.0,0.0,698514.2385778427,878924.7202855366
2024-11-29 00:00:00,0.016951680916680444,0.02469938889144899,0.010425003747955868,0.0,0.0,0.0,774142.2974347981,773799.3997822849
2024-11-30 00:00:00,-0.01118144131963109,0.014725528409593307,0.007835749157828574,0.0,0.0,0.0,750832.0501210357,904241.763642671
2024-12-01 00:00:00,0.007103721429355499,0.012343451426648359,0.007664211631564688,0.0,0.0,0.0,791273.7916981105,851279.2502754369
2024-12-02 00:00:00,0.030383612426096926,0.013024424555216095,0.0043192981948984846,0.0,0.0,0.0,791010.8278090195,913668.8744976348
2024-12-03 00:00:00,0.02569214677683877,0.010162698844070726,0.0,0.0,0.0,0.0,783369.7354054371,897339.6899813082
2024-12-04 00:00:00,0.027222600662392762,0.01312757194306558,0.0,0.0,0.0,0.0,763083.3237128439,869738.7967545225
2024-12-05 00:00:00,0.03425575658466614,0.011060961173686157,0.0,0.0,0.0,0.0,815281.7424965049,922268.2199562106
2024-12-06 00:00:00,0.01768103430880687,0.011370783134798078,0.00738395692920225,0.0,0.0,0.0,775979.7564138464,923472.8407399826
2024-12-07 00:00:00,0.03158953996507711,0.016518959119350998,0.0078858355519198,0.0,0.0,0.0,805287.5428729216,865655.382886938
2024-12-08 00:00:00,0.028007086070587144,0.016863376322044637,0.008052233277502622,0.0,0.0,0.0,860153.5164425903,900432.4763705728
2024-12-09 00:00:00,0.02522113891445681,0.011684661463376378,0.008466150321361563,0.0,0.0,0.0,864927.6687722345,891223.8321883377
2024-12-10 00:00:00,0.019212466117445422,0.012705318379294492,0.00695592946936386,0.0,0.0,0.0,841927.999795545,839804.2024693686
2024-12-11 00:00:00,0.02232664194877151,0.009953074693633603,0.009988728633575594,0.0,0.0,0.0,880134.450962792,726579.9386338558
2024-12-12 00:00:00,0.02525526278192619,0.008421116269845368,0.0,0.0,0.0,0.0,941305.5677431627,866215.6101961916
2024-12-13 00:00:00,0.02673023271443506,0.005126504376567645,0.0,0.0,0.0,0.0,806837.2962064083,851281.0946867983
2024-12-14 00:00:00,0.039431164481604455,0.0074083782488298215,0.0,0.0,0.0,0.0,909804.4636802026,896458.8068773842
2024-12-15 00:00:00,0.018434232836246574,0.017709203114747656,0.005973484968786431,0.0,0.0,0.0,870398.2795459991,887508.6371097717
2024-12-16 00:00:00,0.019012929525171567,0.01630714472783159,0.008652387323468706,0.0,0.0,0.0,964807.0004733242,891798.4881366715
2024-12-17 00:00:00,0.018252892650598256,0.01792064444960271,0.009323200108542118,0.0,0.0,0.0,846548.5349157116,876798.5754642481
2024-12-18 00:00:00,0.013844067352665227,0.016710929465736702,0.0037586764842141075,0.0,0.0,0.0,843517.3971447736,824089.7173967398
2024-12-19 00:00:00,0.015865165353765365,0.02057661079403262,0.0015920820144096212,0.0,0.0,0.0,834710.2023906258,921027.5987456213
2024-12-20 00:00:00,0.017347827484292283,0.0199360561372384,0.0017255305436076737,0.0,0.0,0.0,863326.6848280092,822444.5250119715
2024-12-21 00:00:00,0.023066893608114387,0.01213820481772964,0.01071919905907863,0.0,0.0,0.0,886366.3389487219,823983.865876127
2024-12-22 00:00:00,0.06400081659108497,0.006928870652284214,0.008730127935637988,0.0,0.0,0.0,895975.4830494103,819267.7000331437
2024-12-23 00:00:00,0.0,0.011822747813419436,0.006633135854268169,0.0,0.0,0.0,841939.959700919,807580.6005917557
2024-12-24 00:00:00,0.021594192024191248,0.025456983177336086,0.0015900449644187784,0.0,0.0,0.0,878259.2642012422,849498.3297557622
2024-12-25 00:00:00,0.03325085593348566,0.019349558753784336,0.003206342378616476,0.0,0.0,0.0,893584.3614908626,844270.2868939494
2024-12-26 00:00:00,0.035541729076352495,0.0277641927148886,0.003259105166660795,0.0,0.0,0.0,818305.5812182394,
2024-12-27 00:00:00,0.026406731336557864,0.01451692572025743,0.011067533682711328,-3.3149543192110887e-06,0.0,0.0,869607.5838325543,
2024-12-28 00:00:00,0.027416211961604275,0.028621377403141506,0.016084077708178015,-3.2654906095155187e-06,0.0,0.0,926325.2262175987,
2024-12-29 00:00:00,0.028755782167775402,0.014473391448086063,0.013611124899204461,-4.584209455503122e-06,0.0,0.0,789724.5292763725,
2024-12-30 00:00:00,0.07759724238222548,0.015576465664141791,0.007863418444068097,0.0,0.0,0.0,812978.0533058313,
2024-12-31 00:00:00,0.07934014093807124,0.010254839077999551,0.004078692129118507,0.0,0.0,0.0,856385.0075576365,
2025-01-01 00:00:00,-0.023102138684522378,0.01496923562119191,0.0063738008133943334,0.0,0.0,0.0,861081.7374842084,
2025-01-02 00:00:00,0.027367093119019744,0.011120998871173833,0.004677319919571885,9.689675652362434e-10,0.0,0.0,871505.3582029523,
2025-01-03 00:00:00,0.02527351125377714,0.012257567021026733,0.004954192068467394,8.197433924821774e-10,0.0,0.0,802144.6355743647,
2025-01-04 00:00:00,0.034896591395345046,0.014177707597030976,0.004999835589315633,9.210523225541225e-10,0.0,0.0,872455.0257564443,
2025-01-05 00:00:00,0.021717475993430577,0.014883668696829073,0.00527163424618121,-7.30736386656005e-06,0.0,0.0,952988.6705249654,
2025-01-06 00:00:00,0.020178066595637378,0.018599528153250364,0.005538871843761372,-4.883903834643829e-06,0.0,0.0,834721.4636212628,
2025-01-07 00:00:00,0.017762678487199736,0.021744844715246694,0.0036414341072629084,-5.400289550304496e-06,0.0,0.0,837235.4310585164,
2025-01-08 00:00:00,0.02705022679296739,0.01776560135472383,0.005704438460481616,0.0,0.0,0.0,817580.4870201679,
2025-01-09 00:00:00,-0.012499990903618245,0.0217750347097791,0.006624008321646291,0.0,0.0,0.0,834355.4150335366,
2025-01-10 00:00:00,0.0,0.018258157266593238,0.006273162199322492,0.0,0.0,0.0,882431.0260356163,
2025-01-11 00:00:00,0.02588646830474724,0.014004358957810157,0.006565233709676256,0.0,0.0,0.0,814685.0988830962,
2025-01-12 00:00:00,0.02255146799596706,0.017479843830610374,0.00413785822491267,0.0,0.0,0.0,867558.8064022878,
2025-01-13 00:00:00,0.0276475450340205,0.020621468613399155,0.00570554879353373,0.0,0.0,0.0,828231.4352666489,
2025-01-14 00:00:00,0.040501240042378234,0.013244587278743818,0.0036512171730090433,0.0,0.0,0.0,912833.6576176716,
2025-01-15 00:00:00,0.040058627034690625,0.01987424580934743,0.0037377033744397685,0.0,0.0,0.0,855865.4012761022,
2025-01-16 00:00:00,0.03733877632315215,0.030287696458151814,0.00575523947366572,0.0,0.0,0.0,805917.2343978514,
2025-01-17 00:00:00,0.006352563567879326,0.010155737474394947,0.010678130957302832,1.0097063409768441e-09,0.0,0.0,754326.9338077493,
2025-01-18 00:00:00,0.024689566904661786,0.01500221468738875,0.010786456738937314,7.157690176968868e-10,0.0,0.0,869254.5556126966,
2025-01-19 00:00:00,0.026257058451490907,0.007227088929100191,0.001954222221740974,1.046758782856005e-09,0.0,0.0,847842.9450413046,
2025-01-20 00:00:00,0.016177806599843244,0.006049576021704256,0.005400837839751096,-6.6208724798828085e-06,0.0,0.0,864564.1581249408,
2025-01-21 00:00:00,0.017995505730078732,0.012230213888295975,0.004830422813915568,-3.953987888405072e-06,0.0,0.0,803874.4142942193,
2025-01-22 00:00:00,0.017286923078555855,0.012072932168291967,0.004536949312153726,-5.392161974343946e-06,0.0,0.0,853116.9078856987,
2025-01-23 00:00:00,0.01895685176148743,0.018840397450177244,0.004910289175693865,-1.3554642972669225e-06,0.0,0.0,788611.870350431,
2025-01-24 00:00:00,0.016638186552536197,0.017469045375642,0.004195758856641557,-8.104823225262307e-06,0.0,0.0,892426.9135548259,
2025-01-25 00:00:00,0.024270228730272427,0.013271000630072577,0.003491792565438129,-7.086918815778259e-06,0.0,0.0,873880.6414952462,
2025-01-26 00:00:00,0.0378936760563257,0.019943971578132644,0.006249588557851491,0.0,0.0,0.0,841423.6604733904,
2025-01-26 03:34:59,0.026284282304285426,0.01968216387171455,0.004653852091075302,0.0,0.0,0.0,886218.0308133384,
2025-01-27 00:00:00,0.023827218447633147,0.008980395187600757,0.003074810187002161,0.0,0.0,0.0,,
2025-01-28 00:00:00,0.038944871962830065,0.017184790135165547,0.004197699275872564,0.0,0.0,0.0,,
2025-01-29 00:00:00,0.038580825686181784,0.023859695853484273,0.003119115395178172,0.0,0.0,0.0,,
2025-01-30 00:00:00,0.045586186016983984,0.02472367961415429,0.005458554424043758,0.0,0.0,0.0,,
2025-01-31 00:00:00,0.028878577121335038,0.019588640357815115,0.009583823109892012,0.0,0.0,0.0,,
2025-02-01 00:00:00,0.03548808153225403,0.022828322180880618,0.011099306926767099,0.0,0.0,0.0,,
2025-02-02 00:00:00,0.04625761665243744,0.014881811634780761,0.009155759475227117,0.0,0.0,0.0,,
2025-02-03 00:00:00,0.08829611120367593,0.008309849346784545,0.010195196820443217,0.0,0.0,0.0,,
2025-02-04 00:00:00,0.04109374090939007,0.018001328247246314,0.008093358645382185,0.0,0.0,0.0,,
2025-02-05 00:00:00,0.009369723365484802,0.013827246140600274,0.008058183594453051,0.0,0.0,0.0,,
2025-02-06 00:00:00,0.0378888368468014,0.019178277734724036,0.004232101712208952,0.0,0.0,0.0,,
2025-02-07 00:00:00,0.010053507817339985,0.014899686596647683,0.005829084306830672,0.0,0.0,0.0,,
2025-02-08 00:00:00,0.03292736753941226,0.01119443546945847,0.0050725522825655536,0.0,0.0,0.0,,
2025-02-09 00:00:00,0.02516833975287058,0.01826877461028362,0.003200905792657237,-3.6350497878773997e-06,0.0,0.0,,
2025-02-10 00:00:00,0.014018851264021932,0.016425068433940777,0.004104817686524275,-3.755415440295873e-06,0.0,0.0,,
