date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-extra_finance_leverage_farming_protocol,forecasted_TVL_opchain-extra_finance_leverage_farming_protocol
2024-09-26 00:00:00,-0.00360426626264116,0.32303884194210214,0.34535733791709794,4.178514835314497e-07,0.0,80517798.32330519,105281365.26111211,115209304.90735547
2024-09-27 00:00:00,-0.011763986786201296,0.2561287848216154,0.3157356443954702,4.900096478990487e-07,0.0,104738785.52916534,104620851.77269381,115361993.21925993
2024-09-28 00:00:00,-0.032360210441416175,0.2481862420264992,0.12674116023071647,-4.3325324610993675e-06,0.0,103727647.40525927,106312771.7230655,123280177.56121589
2024-09-29 00:00:00,-0.032180892658038765,0.170063406875069,0.09457745908992518,-7.85981562218001e-06,0.0,73445048.058387,99206378.14146504,113098781.12599425
2024-09-30 00:00:00,-0.023103767614862193,0.24344965418130987,0.28132838093100443,-7.766964899477685e-06,0.0,149879377.4929079,104994322.99708758,111351358.53922887
2024-10-01 00:00:00,0.22169913822258253,0.09909179563247673,0.2364847114151307,-2.7985422828111846e-06,0.0,106960507.01919343,96115171.11593576,116750318.67618433
2024-10-02 00:00:00,0.3291124375762188,0.2167658013511103,0.1597223745152226,-5.721643911791984e-06,0.0,61349245.74706237,100382732.1924533,106498542.58107646
2024-10-03 00:00:00,0.19586350052010065,0.17382918050787002,0.23635399975578,-1.0887958855626523e-05,0.0,84589795.99001719,98866315.47363636,107365834.1343463
2024-10-04 00:00:00,0.009190218373666972,0.10875773267900904,0.1339017424834602,-2.8815224783796985e-06,0.0,113586584.13054839,103391088.90804982,108764549.010054
2024-10-05 00:00:00,0.0043352444674263,0.1494159513901291,0.2369672874654458,-7.909127900108007e-06,0.0,105124902.19106643,107404956.03871897,102256184.12421419
2024-10-06 00:00:00,-0.0002729110096779225,0.13048484235843363,0.1830427595594394,-8.483278446375557e-06,0.0,107715580.83193295,105339816.34683159,104830494.06152791
2024-10-07 00:00:00,-0.03399497360116484,0.27976007040243633,0.2943603925985038,-2.8542288123979713e-06,0.0,5427688.024833351,104995111.06397668,118870845.26925051
2024-10-08 00:00:00,-0.020661875238437488,0.22468047701962496,0.39406882606683497,-5.559771005171694e-06,0.0,117751658.50361024,108437166.61307201,105429264.06108938
2024-10-09 00:00:00,-0.007198963360420054,0.21250247912314693,0.14915587557279872,-1.3181281701377794e-05,0.0,33119960.10877688,103910203.7096274,112241405.4361523
2024-10-10 00:00:00,0.04308782473818411,0.232140209686828,0.2710246962937043,-3.7384586131546225e-06,0.0,53464248.72055879,92665401.65451846,112001270.78289032
2024-10-11 00:00:00,0.07930567209689615,0.19216806571906878,0.2590522773903352,-9.191927043090021e-06,0.0,61445387.29574353,94778869.14645821,111949440.01281954
2024-10-12 00:00:00,0.044217477086405055,0.1849149198718302,0.27633015592896687,-1.298125280112062e-05,0.0,79790462.14143702,117172257.27913463,118533962.58979253
2024-10-13 00:00:00,0.000876280232683569,0.34591884692881153,0.15929874372538338,6.346110539100596e-10,0.0,36549523.28234868,112748278.86657195,109900305.649868
2024-10-14 00:00:00,-0.00587487866992464,0.27408887596191034,0.12468169159019611,6.935857445967326e-10,0.0,44598616.042532645,109088594.38052103,111200557.11281547
2024-10-15 00:00:00,-0.011751835848797682,0.4331976265743907,0.13331741641390146,1.3422948138625458e-09,0.0,49029999.971244216,117501631.58251627,112995769.03639774
2024-10-16 00:00:00,-0.00024826807201435114,0.12162906924053762,0.2640323313123836,1.5490759960917047e-09,0.0,76457846.95160696,116469266.1249104,116789020.42364237
2024-10-17 00:00:00,-0.007588903222685944,0.16312117185900005,0.439009449648714,1.4775933351693697e-09,0.0,64401525.05652405,118714783.62850498,99998010.04476728
2024-10-18 00:00:00,-0.008234036304156455,0.10592687379355786,0.3170712481203792,9.703039307350471e-10,0.0,68991166.60832371,116601627.3699474,113434778.76096925
2024-10-19 00:00:00,0.19695831780529002,0.49272515197473654,0.054769053742245215,-4.946436311797152e-06,0.0,50366727.10724048,120427957.06962277,114653447.12308164
2024-10-20 00:00:00,0.1264724816624511,0.20859460290438808,0.2129476052213045,-4.753175955824545e-06,0.0,47686078.22674568,111718999.67884563,110701068.69001852
2024-10-21 00:00:00,0.12869211032647704,0.3954190604644841,0.1290818820735688,-1.0314864875755636e-05,0.0,40565308.11593968,110007802.36595197,117582146.68853663
2024-10-22 00:00:00,0.034671363111210704,0.2980414911384461,0.1803442470368456,-2.208832851921589e-25,0.0,31938569.465104662,115709460.39638515,112114993.31797732
2024-10-23 00:00:00,0.028144819883957093,0.42322597498533615,0.12135623698130298,-1.5490363208135789e-25,0.0,51973779.1950713,110099925.98039237,104185228.22300698
2024-10-24 00:00:00,0.01629286561608328,0.2350473334327456,0.20393795775883022,-2.106968626716356e-25,0.0,29239978.969366282,110140386.12992816,107825831.03967793
2024-10-25 00:00:00,-0.007452506901450034,0.2122155696821379,0.16013175540248062,1.748077928727147e-07,0.0,63426566.675754085,107947910.2778546,95715486.4555562
2024-10-26 00:00:00,-0.016944039134714275,0.23696134644960318,0.09637362812305186,2.1896273089673073e-08,0.0,41914280.53898526,104228851.76093982,98659172.82225019
2024-10-27 00:00:00,-0.024079166121861968,0.17490848269497308,0.17909506863460634,1.245168182997579e-07,0.0,53238019.40704704,121364483.55142143,110223069.17391346
2024-10-28 00:00:00,0.006601886783446335,0.21084147366813188,0.16821135285612993,-2.61509950796597e-06,0.0,74408329.1449734,108696287.75190182,106847446.77163239
2024-10-29 00:00:00,-0.005363430437551162,0.12671764329709925,0.16141725676191337,-1.0262859936916063e-05,0.0,72404609.46101609,118681081.70695063,94651194.12336397
2024-10-30 00:00:00,-0.007753902335636714,0.2389042937982019,0.17355626702893548,-4.924134135685623e-06,0.0,69661276.88298166,119788069.75985114,97198329.90213943
2024-10-31 00:00:00,0.03775937976166201,0.25253844383842755,0.20435300034011905,-2.8379597326021913e-09,0.0,20395852.521438196,119833327.34226568,104856184.52346282
2024-11-01 00:00:00,0.036671588356282675,0.581800156379282,0.14634319151943767,-2.2834823732320135e-09,0.0,35587560.44468787,115271027.74205522,112212256.64110918
2024-11-02 00:00:00,0.03714058823194571,0.5309649799684021,0.10652058292549807,-5.107995676568711e-09,0.0,68068809.46685827,114739817.20421153,106081442.79678279
2024-11-03 00:00:00,0.0749750855842487,0.22136485229575667,0.1375441381330965,-4.566976579722378e-06,0.0,63402116.81809172,104401158.89249155,108827322.16741687
2024-11-04 00:00:00,0.051613812733596,0.14979315827900455,0.1670756557881924,-8.252535765135487e-06,0.0,69250504.47556376,105183370.7885689,102648616.61409092
2024-11-05 00:00:00,0.09244673832089266,0.13005559423816246,0.1320546276513729,-1.5572429996583946e-05,0.0,61030582.700358965,101268435.23406959,94042220.22073735
2024-11-06 00:00:00,0.033759334803556806,0.23357227077393997,0.07882077767014,-5.052936734879303e-06,0.0,30162875.055568542,101813433.35950541,96559101.65947863
2024-11-07 00:00:00,0.05469402180797997,0.18132017924975963,0.11147108433260024,-1.0594774724008004e-05,0.0,49997442.38876749,104723710.73746239,105916808.69320896
2024-11-08 00:00:00,0.05053463826336001,0.2646994164155821,0.1311263571238263,-1.3279700707348245e-05,0.0,31996527.571751907,105665268.37832347,113046948.26769948
2024-11-09 00:00:00,0.04549883770557158,0.4473160267906083,0.12149513084059453,8.380081253138647e-06,0.0,32230847.113727834,99516795.48171389,113576955.82364698
2024-11-10 00:00:00,0.028550971361495314,0.3298871685215242,0.07632429669850192,8.063876732981088e-06,0.0,68091176.84305218,115996173.78959647,109859324.88210021
2024-11-11 00:00:00,0.06818205757177713,0.446785625236781,0.10428595468323429,7.064032847524119e-06,0.0,64198398.282030255,101079421.97139542,108394957.71660258
2024-11-12 00:00:00,0.06065086442825958,0.2385836446234035,0.0824376757803312,3.157573956168375e-06,0.0,51655850.84929199,108868092.12426656,123022253.07286876
2024-11-13 00:00:00,0.067816798867395,0.09690233243959127,0.09036086871644683,-1.2654304651592385e-06,0.0,57725321.89333195,97988148.62278976,130193670.77472886
2024-11-14 00:00:00,0.024347804009634818,0.3218508283739156,0.10774415061910175,-5.4552280877166735e-06,0.0,31341654.471787762,113650935.93184629,124060484.85237294
2024-11-15 00:00:00,0.03258510441924144,0.32530349422450305,0.2029757760665603,4.049464756883009e-10,0.0,67084822.88373559,115854856.10834248,118433337.3853679
2024-11-16 00:00:00,0.05534732808421017,0.28833848331931017,0.14533010917321626,2.565868765376724e-10,0.0,93568914.5992314,113426410.92381485,125527032.57334653
2024-11-17 00:00:00,0.028742434760435136,0.22649182112566257,0.13517945079288055,1.8646314519442128e-10,0.0,51884719.30672446,101851425.800266,129609060.87114136
2024-11-18 00:00:00,0.03816515523013082,0.4456913117799427,0.13713477604223978,1.2763135828623472e-06,0.0,67848091.95160753,103248864.1685468,113441972.86058563
2024-11-19 00:00:00,0.02906165432339627,0.3079387658946112,0.1256314139786306,7.218920510171913e-07,0.0,71325365.47259012,92927516.33379707,115886462.02288823
2024-11-20 00:00:00,0.03322930252316587,0.2087019210889826,0.18121259162958395,9.523624855763975e-07,0.0,48280433.610284306,111288051.43755986,112969644.60754462
2024-11-21 00:00:00,0.05932459256839556,0.2882023595395594,0.18568606882681982,4.0074571541782114e-07,0.0,51267486.75671566,113227914.83637896,119476244.9875652
2024-11-22 00:00:00,0.23716966761664598,0.2970745889193749,0.14054455694815896,5.611033832810045e-07,0.0,65287825.387983374,93913829.00419088,139579132.4560238
2024-11-23 00:00:00,0.10918514668942836,0.28410736998718444,0.16311258393614403,4.1326533613128504e-07,0.0,28251146.899170466,96611272.72499928,114668710.68918563
2024-11-24 00:00:00,0.02158867637893235,0.19838266320500642,0.21027604381282317,-4.438211587982709e-06,0.0,71084446.70810883,92567132.74662045,130242838.57694283
2024-11-25 00:00:00,0.06281492863364616,0.1744676289431779,0.36600162515575796,-8.19125085327245e-06,0.0,41984460.53833658,95733853.46001302,128816835.2777277
2024-11-26 00:00:00,0.02394033520463151,0.25981269130766926,0.1768801409216591,-1.7542684870696094e-05,0.0,57770293.94140221,94173915.82962994,124256545.84732889
2024-11-27 00:00:00,0.04664851921031169,0.21580136484139717,0.23158589545293795,7.708155342193626e-09,0.0,51303282.93486554,96707681.58199471,129859477.13643979
2024-11-28 00:00:00,0.03712297421508759,0.28112096985541196,0.22057722092788795,5.920235777948528e-09,0.0,59887497.27536759,99434128.21961784,124280424.43829449
2024-11-29 00:00:00,0.02423047326687274,0.34661251055620207,0.1874057586725984,8.344946246757032e-09,0.0,51189199.93175612,93144171.04236698,145147385.75544763
2024-11-30 00:00:00,0.027978885135141195,0.20790462050457625,0.14649723660909386,1.0835423143468103e-09,0.0,88447276.37404539,83506016.29368736,145739035.2395272
2024-12-01 00:00:00,0.033241592004026634,0.2553950841082267,0.15398644367678987,9.364731513774794e-10,0.0,65737086.89553544,92575574.81094924,145070295.41079465
2024-12-02 00:00:00,0.030393104904560254,0.2325598786864264,0.18861990262937162,1.201202180187568e-09,0.0,63363641.087057896,91742414.3609106,141020063.93049294
2024-12-03 00:00:00,0.10217259128861851,0.31474632039178785,0.1906835350330173,1.0611818269654395e-09,0.0,51681782.63813419,97227603.90327276,140506568.1318061
2024-12-04 00:00:00,0.09919150508545432,0.25043501386760986,0.25562589477363984,9.403225702484848e-10,0.0,56672498.88690483,95393164.78662461,141612791.0201588
2024-12-05 00:00:00,0.10338616413097691,0.2014761567905653,0.1886482356183258,1.7427483747089215e-09,0.0,74136985.119564,103276257.90032479,154977034.70233312
2024-12-06 00:00:00,0.1461697771913093,0.17100038602352532,0.11369421012831726,1.0204618313714792e-06,0.0,77056028.47589165,99813414.38915457,144706092.85123718
2024-12-07 00:00:00,0.12255711288916767,0.2210352949475823,0.17885766596797747,5.084990632669394e-07,0.0,78644875.91064703,102568349.26732536,149408604.25669876
2024-12-08 00:00:00,0.08103221581884541,0.20692951244942187,0.21487187387516862,6.236371013981926e-07,0.0,56346407.44116663,99101772.29435211,159462218.96784168
2024-12-09 00:00:00,0.18319946631655162,0.22273548262086787,0.2114772941864789,6.662355758006988e-07,0.0,79759501.33077933,89628035.23763767,135666362.70115128
2024-12-10 00:00:00,0.18836467796196285,0.19711915748890066,0.20865148998131225,5.758977228752743e-07,0.0,65847485.640343085,105369689.9855266,126856997.22213218
2024-12-11 00:00:00,0.25429227292745715,0.21513016100478508,0.24313403296083472,8.062305269689192e-07,0.0,43650419.31442133,102653634.37673934,134623133.25951308
2024-12-12 00:00:00,0.24749081912980533,0.09855174168410614,0.08598286743222855,6.535104616849669e-07,0.0,72422364.19091645,105991098.63451861,138271644.4615872
2024-12-13 00:00:00,0.09913519566507357,0.19464906905979282,0.1131517908410751,1.1949804410824664e-06,0.0,76058901.82222961,106063830.99268326,128606219.8829721
2024-12-14 00:00:00,0.16334543079863828,0.11488368406652544,0.19559644856184324,8.270699443772719e-07,0.0,57788302.33147892,99358506.91598599,150490673.85666013
2024-12-15 00:00:00,0.20310302229876814,0.28797670777103096,0.23339282307011508,9.834846472245104e-07,0.0,91823065.87916823,91675657.47891831,138748512.82947567
2024-12-16 00:00:00,0.22650010141320046,0.25269897167849514,0.21323561721547823,6.805174253609967e-07,0.0,29203666.107818402,103690167.87318078,146737059.31334126
2024-12-17 00:00:00,0.17605239746398488,0.29078348311260066,0.13969698915899562,9.162096309964329e-07,0.0,76472748.80623047,95217484.71393791,130336384.99290149
2024-12-18 00:00:00,0.16699269671328204,0.1003194524586371,0.11954409488494643,1.3052027734752346e-06,0.0,59326446.70471192,90829592.72764498,145053326.07297134
2024-12-19 00:00:00,0.22409886433911672,0.24224181326765892,0.2023607493381761,1.1119605068962568e-06,0.0,66309660.243639074,97871801.89328831,138840478.28529382
2024-12-20 00:00:00,0.1295568523356175,0.24594086520538225,0.14280556796131003,1.161841380094844e-06,0.0,45863779.20165172,94546638.65784326,113142214.96726786
2024-12-21 00:00:00,0.10653269563429371,0.302731347425173,0.24819476771965782,4.576575287702254e-07,0.0,41543315.018029146,92219190.00580758,119958781.95130831
2024-12-22 00:00:00,0.13104879289339186,0.24731321524394811,0.18279805114910236,3.4638845923835755e-07,0.0,71341641.62658909,97530542.88236785,124843466.18754314
2024-12-23 00:00:00,0.07475270210420669,0.1289314549049826,0.16005064386824028,1.9052095260710195e-07,0.0,40884976.292450085,91051365.02107145,117121413.86730665
2024-12-24 00:00:00,0.12520811146653235,0.25946110998402055,0.10695326788133026,2.4676706736856704e-07,0.0,91324405.6586408,97011572.4139049,126625652.83209357
2024-12-25 00:00:00,0.20853907547894496,0.2721844808874121,0.1843930626077632,2.0528321470250446e-07,0.0,67098489.20307822,94114577.37393835,119039603.33790843
2024-12-26 00:00:00,0.14980535758615238,0.25530203995774076,0.17092882957952718,2.3295401889660785e-07,0.0,62592889.116418794,87388088.88898954,122185671.11662167
2024-12-27 00:00:00,0.10040439713730065,0.23513467064208982,0.12141777174914894,2.0985561549342523e-07,0.0,46551267.1583393,86540405.70618498,127287692.48040043
2024-12-28 00:00:00,0.08580988923733252,0.24976764692321277,0.09976668968469792,2.497892199500692e-07,0.0,65142078.52441592,80772512.48076773,123417042.65810807
2024-12-29 00:00:00,0.10797440543914208,0.3468921622779912,0.19931630566851877,3.5962717356198705e-07,0.0,75233862.34023395,90036264.34389181,118629846.13646647
2024-12-30 00:00:00,0.14662799925459644,0.1612738673439564,0.17160850431713348,4.888687394305256e-07,0.0,65376651.48367804,90936930.85824428,107970327.87718752
2024-12-31 00:00:00,0.1181597946060908,0.2958011100102792,0.12900051379814947,3.322960161085464e-07,0.0,79712953.27627318,91308511.6802142,115864908.96325366
2025-01-01 00:00:00,0.1544017964330702,0.17596123872566136,0.16785273709318066,4.756919454733707e-07,0.0,78550274.85577399,89479937.16152802,125841560.70438065
2025-01-02 00:00:00,0.12498760204387861,0.22181695918741556,0.13430721911981838,6.320852761041396e-10,0.0,51674503.39185413,95482556.82286939,116195541.56066404
2025-01-03 00:00:00,0.11701426853212883,0.13745769572405014,0.2722670165755855,1.1584756391156725e-09,0.0,45491490.106924735,93569602.17734516,121995933.93757644
2025-01-04 00:00:00,0.09943283791157896,0.15062190751781848,0.03749981166842796,1.235878346267398e-09,0.0,81316332.91688393,89898883.56282045,121651475.82238069
2025-01-05 00:00:00,0.09174598204351354,0.1933561179580943,0.08546612630463038,9.32939276076042e-07,0.0,63692320.548824795,94822754.43939207,122376801.72506016
2025-01-06 00:00:00,0.15812711940932658,0.1836183010982602,0.08167419956891857,1.1830534431242345e-06,0.0,104467192.22662233,95609911.55967073,127402665.7160637
2025-01-07 00:00:00,0.14649655036397763,0.22688468968668452,0.11883634317648901,6.23127231288471e-07,0.0,75263497.04421486,100722706.38530195,126373526.12161465
2025-01-08 00:00:00,0.09968329085621074,0.21585079121012227,0.13124423580116085,-3.5599014967132267e-06,0.0,50328410.05936313,100018476.37148729,128708466.0481583
2025-01-09 00:00:00,0.0820521783172488,0.20794907511453567,0.1565755900267261,-7.679687478198844e-06,0.0,94294995.29955542,89185097.3216156,120166612.4863092
2025-01-10 00:00:00,0.08913282302881353,0.24405325181836765,0.16616803905029237,-1.022970525156958e-05,0.0,80002281.89514457,99871060.29853858,110406074.59798741
2025-01-11 00:00:00,0.227987823227705,0.17509675895071636,0.13803608586057076,1.4250370266568576e-09,0.0,91486468.26516847,103398846.74289581,119794945.93112172
2025-01-12 00:00:00,0.1963149346714476,0.13531107352953972,0.1803757630965842,1.2119159246285699e-09,0.0,110163547.11616617,100490447.73641966,109781646.65010323
2025-01-13 00:00:00,0.1779988840078822,0.09258210057012276,0.1399943565136482,1.2887897230491501e-09,0.0,103537422.55158244,100989370.0759431,119682945.4569259
2025-01-14 00:00:00,0.05105291751842204,0.3284006332879467,0.07297745812999808,3.538161477327205e-10,0.0,65878706.53041652,98792347.62021154,120391370.49344431
2025-01-15 00:00:00,0.23698055718809688,0.1809410370359094,0.1359603822136228,1.0690480332431699e-09,0.0,90744632.96643405,101630447.41130249,113851763.2384674
2025-01-16 00:00:00,0.1448145620199138,0.24326047113705251,0.18160572789654772,1.1643509885719154e-09,0.0,111116453.7437068,98994902.14534746,126110473.78410694
2025-01-17 00:00:00,0.1032175590802522,0.17665998748141157,0.16899970388264235,6.471841981507619e-10,0.0,82364300.00641762,97524505.9929288,124726756.71381356
2025-01-18 00:00:00,0.4965311050300946,0.21339992605962793,0.11605485289893902,1.349261199903301e-09,0.0,69724728.31262091,91214427.34741467,114615341.3196531
2025-01-19 00:00:00,0.08330002255139116,0.19135064960000417,0.1775868344964871,1.7248320866530487e-09,0.0,47609488.78427501,95958716.1803031,115756368.45689721
2025-01-20 00:00:00,0.09612170982765361,0.1555177660538998,0.12515066181187515,-3.975882399080139e-06,0.0,50753074.02501709,93125091.52238908,105216873.99623865
2025-01-21 00:00:00,0.08654264704050854,0.1674473214294891,0.16273928672456017,-8.869303742395454e-06,0.0,73448051.02923006,97173057.10353927,119753456.91703945
2025-01-22 00:00:00,0.09036029534924295,0.19304764253757112,0.1633097892658508,-1.562755771072034e-05,0.0,57532572.537446834,92826630.86746877,116175739.60717186
2025-01-23 00:00:00,0.09657027507058796,0.26620223393592873,0.1667011650447084,1.5188183003852195e-09,0.0,47492010.92059529,85182530.86558802,118815286.45885798
2025-01-24 00:00:00,0.10383328907142358,0.33305314359798394,0.1460314029978895,1.01290857866242e-09,0.0,81270713.8504988,91320959.29822505,128429147.31741877
2025-01-25 00:00:00,0.1437276611167744,0.2476901232585219,0.2561127982524596,1.3782537653109777e-09,0.0,72250916.75570582,93674853.19751488,124187936.80130689
2025-01-26 00:00:00,0.12886650732322316,0.21125276552738811,0.07963909866852047,1.4378122275586284e-09,0.0,72182316.26077534,89699495.91815965,113330375.78192128
2025-01-26 02:59:23,0.0933710503232826,0.08072011443742637,0.20697075938959797,1.513592487215339e-09,0.0,73312779.44428621,,
2025-01-26 03:37:35,0.08434831079531913,0.14853235693034605,0.22765814455233843,1.3259671437509878e-09,0.0,41468718.96059816,81950497.34201866,
2025-01-27 00:00:00,0.12428275902049427,0.18768020266429844,0.1974405766531821,1.1746379940648862e-09,0.0,67721942.46834528,,
2025-01-28 00:00:00,0.11231773396661483,0.3116928984620739,0.23179999009953003,1.5375599917174101e-09,0.0,74558488.29394436,,
2025-01-29 00:00:00,0.1293453336195579,0.25630083947494886,0.18823706295512035,1.1738438916815415e-09,0.0,99664602.87320125,,
2025-01-30 00:00:00,0.10857158637739246,0.36617877686667794,0.16599081477617478,1.1283555666876935e-09,0.0,50211379.80853117,,
2025-01-31 00:00:00,0.12034432995209192,0.16894292906882516,0.11973774494830026,1.2654110576088066e-09,0.0,47111431.641540915,,
2025-02-01 00:00:00,0.11436927542178389,0.4341782931744703,0.1767447410280095,1.3029135394965018e-09,0.0,67051268.415842585,,
2025-02-02 00:00:00,0.09683257493372305,0.1380838779187544,0.2513538731178919,-5.406950013147812e-06,0.0,73203304.49733025,,
2025-02-03 00:00:00,0.16124308091585499,0.26529811048909807,0.17761607648233468,-5.865239015396046e-06,0.0,66812731.70550796,,
2025-02-04 00:00:00,0.04615270028331637,0.2744632065768318,0.19300804006375905,-1.3209192029704477e-05,0.0,84686718.4984541,,
2025-02-05 00:00:00,0.09130326118530933,0.24214542728721342,0.17351298783876318,9.355525849440503e-10,0.0,54013366.90356421,,
2025-02-06 00:00:00,0.10012891171147587,0.27655888675643825,0.1384720171127314,2.687989044133146e-10,0.0,70775544.59202754,,
2025-02-07 00:00:00,0.08727944193439688,0.2041648010269406,0.16181235824644813,5.165375246697693e-10,0.0,24004923.13337465,,
2025-02-08 00:00:00,0.2025495178515703,0.21641827933256252,0.14472639298785445,7.723001012359219e-10,0.0,50999914.6461069,,
2025-02-09 00:00:00,0.17785982893567506,0.36988684073615874,0.12270725498788401,1.0733279436306787e-09,0.0,45707281.989395484,,
2025-02-10 00:00:00,0.19255992935626717,0.17141053149649066,0.10458958855822531,1.0922485411349106e-09,0.0,69956022.54161319,,
2025-02-11 00:00:00,0.1255751126919916,0.3950716958070518,0.25065241450204334,1.6906657929323672e-09,0.0,46713410.72395677,,
