date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-extra_finance_leverage_farming_protocol,forecasted_TVL_opchain-extra_finance_leverage_farming_protocol
2024-10-06 00:00:00,0.088049205818967,0.25232339659994596,0.06772259240589042,-1.3151188966267574e-05,0.0,68082208.99727453,101167934.12090342,116151636.25246465
2024-10-07 00:00:00,0.5025223744117199,0.2676100770764481,0.021642786610734308,-4.13828497977399e-06,0.0,45542007.08144369,91105929.17260416,115699275.1064236
2024-10-08 00:00:00,0.5137930541559481,0.3489165568849163,-0.023399442366704507,-6.527201233268942e-06,0.0,57330505.03335332,99220078.95288259,122773471.60443147
2024-10-09 00:00:00,0.34736067209011995,0.3155174695096033,0.0032743786724868957,-1.2302120327874263e-05,0.0,59267570.38663127,99573068.8919964,117147691.16225973
2024-10-10 00:00:00,0.15625893676429678,0.6065103026519486,0.06495912864539143,1.0111244236499032e-09,0.0,60030978.12752123,102143536.45644875,122549117.69866158
2024-10-11 00:00:00,0.16071607458275786,0.3897226439700847,0.04870401628455576,1.200368214446778e-09,0.0,61982865.91318935,92236882.90029082,117268906.24051675
2024-10-12 00:00:00,0.12613738667086327,0.4651466649202942,0.030886897615945465,7.248661651144065e-10,0.0,65002519.78990493,103175624.1346802,112444434.77923942
2024-10-13 00:00:00,0.30248701610720335,0.2426083612556796,0.11506850860091046,-2.6752596333234777e-06,0.0,23452489.501257844,106107458.83241495,129946595.77727646
2024-10-14 00:00:00,0.2616656846274299,0.23414772799248657,0.11630997728380295,-5.753255168150529e-06,0.0,45956421.852857344,103023207.49920015,118586874.07067995
2024-10-15 00:00:00,0.23924604901155097,0.21798319555192364,0.07436899568747918,-3.953436366671972e-06,0.0,53688826.67961934,101202191.70164923,121129571.47234914
2024-10-16 00:00:00,0.2173104293547923,0.17481864440968992,0.20245482432070405,-3.119923460064888e-06,0.0,54217596.98353751,100243237.17849478,129142799.46441934
2024-10-17 00:00:00,0.292297439199758,0.17482701744176404,0.1497136623578013,-9.305594368495883e-06,0.0,15358655.514956119,110960954.44599944,128482144.18660337
2024-10-18 00:00:00,0.14647392511370724,0.253763910666061,0.15551394423514361,-8.482670987405323e-06,0.0,29230471.162217397,100029707.35932419,125994815.53630385
2024-10-19 00:00:00,0.2262203131971415,0.2713644064536697,0.10441669736759317,1.0502252106084389e-09,0.0,47290842.873372205,99056075.87878531,139849122.20057654
2024-10-20 00:00:00,0.3004955852280304,0.23791608007840523,0.13097390570926667,1.25867387599769e-09,0.0,50671341.42297574,101919218.97669917,138603642.128372
2024-10-21 00:00:00,0.3458152092790284,0.1484618948666045,0.019583414457168723,8.343184060549787e-10,0.0,37313108.73060889,100494043.21407612,121552503.27755262
2024-10-22 00:00:00,0.3878407738932855,0.16334330594094273,0.13604740974314544,-3.3158715944577836e-06,0.0,43326001.753410876,109314809.52491923,129034676.49276157
2024-10-23 00:00:00,0.38598719147333893,0.12365984431700587,0.08021305032735174,-7.204147084342473e-06,0.0,59861755.58545834,100989695.20664132,119071973.47765578
2024-10-24 00:00:00,0.5222162420257306,0.13314094975787877,0.09278311495161129,-1.1809621380418154e-05,0.0,45702755.59992497,100759647.07156554,125371506.48566489
2024-10-25 00:00:00,0.4630155064824585,0.22635874886982957,0.16321063581828205,1.3075267166596034e-09,0.0,77938724.38291302,103538719.10169142,132177644.53598483
2024-10-26 00:00:00,0.5822834390733977,0.10578903557699254,0.1543693796939625,6.373801549904647e-10,0.0,53714061.24404255,112734243.25620349,128141209.20902869
2024-10-27 00:00:00,0.17912308800836219,0.156833561541494,0.22658379633001802,1.5226046269541992e-09,0.0,37742876.558243014,107671085.1870119,138092701.67038286
2024-10-28 00:00:00,0.3241484792780185,0.21107537178717578,0.10877430757215076,-3.4842118166337023e-06,0.0,56530993.196584836,105595675.81687488,123432821.20592174
2024-10-29 00:00:00,0.5130130311108245,0.1608796076763271,0.16297633830340588,-6.829643488100063e-06,0.0,69851563.73866144,111747194.55475575,122683235.95965283
2024-10-30 00:00:00,0.4228968641990218,0.175786441425097,0.12628206162951638,-9.16333061016945e-06,0.0,45096481.20849107,114013947.81181434,128774257.74602872
2024-10-31 00:00:00,0.2938941672876637,0.2771883130021174,0.21052775238691018,9.382052823812853e-06,0.0,53924524.21348282,97860738.22564724,123160642.21043196
2024-11-01 00:00:00,0.4193679234808913,0.535919115499689,0.17011605874499725,1.0533763475980769e-05,0.0,62400451.47737964,116437283.56168859,130960508.96804257
2024-11-02 00:00:00,0.24843503190508295,0.4401105790777275,0.14545630254004294,5.333067378962433e-06,0.0,55127977.745629825,117699924.87788068,120175038.20436807
2024-11-03 00:00:00,0.19362491457954056,0.20833030637112843,0.1334775255178123,6.874118970327917e-06,0.0,48971080.48232568,120086275.3729734,121552239.99807552
2024-11-04 00:00:00,0.4252979364865007,0.15564468951429786,0.09965406402974177,1.3636840047715366e-06,0.0,75466731.50458007,114373952.37449515,122979273.35951585
2024-11-05 00:00:00,0.4046207605622248,0.19305994445486097,0.09899562281277555,-3.6641767046225e-06,0.0,73267382.44935408,107853585.54428609,128080388.66040865
2024-11-06 00:00:00,0.2573034143622175,0.3380048843351266,0.20120841189560318,-4.959547390777555e-07,0.0,49446773.88702902,117663821.84513713,128051492.79831216
2024-11-07 00:00:00,0.40172162226350017,0.3378085136796577,0.17980734535869033,-3.8320088233289534e-07,0.0,124710842.96673091,124303908.68354996,130785788.9331894
2024-11-08 00:00:00,0.32143694670472595,0.35998777735277465,0.20185967880030226,-1.7554478879814025e-07,0.0,95504154.01705198,110566413.38252571,132148757.00801848
2024-11-09 00:00:00,0.4876647397139482,0.3093748512276472,0.16224978303942308,2.51747078162692e-06,0.0,43265795.13599278,108919116.66276689,130533294.85137197
2024-11-10 00:00:00,0.5598549997033592,0.1919978538400372,0.12196017262063444,2.630183980803383e-06,0.0,57711507.953485005,121215109.72434393,138611117.52192897
2024-11-11 00:00:00,0.5199142401569662,0.2866988671138141,0.1334896291597753,9.153076718541054e-07,0.0,48768710.83109754,122580897.502541,129405243.26620391
2024-11-12 00:00:00,0.41639319876244196,0.2973792449524753,0.13280352206215612,-5.360947560218763e-06,0.0,54734289.861796275,116510470.77128084,137207478.7020795
2024-11-13 00:00:00,0.5719328455367889,0.4087079493745176,0.1356407584248664,-7.992059319307357e-06,0.0,73320008.9533681,121994978.23210886,142357454.3461803
2024-11-14 00:00:00,0.6734859224928306,0.3082349155597196,0.07583112429437976,-1.1309429795617046e-05,0.0,26550288.763605177,117059295.5121499,128589538.21198012
2024-11-15 00:00:00,0.5276671712563868,0.19831275777915772,0.12183690749445511,-4.826581746169227e-09,0.0,40026040.982547864,127935522.39603846,136913594.3781148
2024-11-16 00:00:00,0.5060651189058518,0.32848295890784895,0.1305382519047693,-3.1625069475372255e-10,0.0,84887343.64723894,126077721.43652911,130163462.56548697
2024-11-17 00:00:00,0.4936595734392131,0.22516870635243036,0.12011240926769264,-6.979110773827138e-10,0.0,53587432.1570994,110723019.1058146,136102262.98371542
2024-11-18 00:00:00,0.2680536558149892,0.2165930144386187,0.1542170083539095,6.196625360608506e-10,0.0,34270273.57340103,121688759.92925666,128451827.55299434
2024-11-19 00:00:00,0.29326512467520427,0.31532018612037055,0.22433112884495202,3.8198268457611634e-10,0.0,46910387.92082386,113494902.49196528,144215832.0240879
2024-11-20 00:00:00,0.3273370533736909,0.17444160461475905,0.16528952323684026,3.0782550446971617e-10,0.0,49358132.86294885,110634727.39949183,134180867.7911249
2024-11-21 00:00:00,0.3460801237505268,0.17696410673981683,0.14225295879820368,5.939696522540484e-10,0.0,77444910.77186777,106663665.47142957,140600591.89177227
2024-11-22 00:00:00,0.44464720233494154,0.2242560487524833,0.08985903827224717,1.5612087125125333e-09,0.0,39746039.32862986,122432223.11766216,138644896.63587585
2024-11-23 00:00:00,0.5127959843625163,0.2485295289870899,0.15181354131965927,6.383754648287482e-10,0.0,80296589.95005828,121794065.7871044,140478319.82721707
2024-11-24 00:00:00,0.28116854167670624,0.4804947735710853,0.16764225868773763,2.1843274080380996e-10,0.0,60445395.884152085,113716996.8471584,138769318.15534124
2024-11-25 00:00:00,0.21607293871361793,0.2760877580861946,0.03707247822725306,4.107561128133822e-10,0.0,51040193.63300183,116654280.3693671,144200974.89297655
2024-11-26 00:00:00,0.18929971860775474,0.48321472815219507,0.13617735942475578,0.0,0.0,33198074.41362928,116096594.04713263,144659928.9340883
2024-11-27 00:00:00,0.19930059080722137,0.3833701752000352,0.19546465437442895,-4.837235958928815e-06,0.0,29507907.53985716,122593356.49262398,138108618.62797084
2024-11-28 00:00:00,0.21515201161979974,0.4129772861403345,0.15848893408399198,-8.962566759394868e-06,0.0,34464855.09368261,120109399.79838583,129602784.79277001
2024-11-29 00:00:00,0.20563865369289386,0.5173326084318159,0.13867812330697787,-9.73707968854607e-06,0.0,44744147.00545264,113919225.40547444,146240249.79866353
2024-11-30 00:00:00,0.4428221953643454,0.3493389809618192,0.20130312936586037,-3.1576555319793124e-06,0.0,40244772.24616429,125576156.51665056,146531451.3620098
2024-12-01 00:00:00,0.2796168858190386,0.3666333532957422,0.1323603018116617,-1.0460597435453927e-05,0.0,57908477.79459228,118534576.11386639,138057363.99620372
2024-12-02 00:00:00,0.281679397273748,0.39375953157642685,0.10717412299917146,-1.936249847268916e-05,0.0,34976594.94173485,116073357.24126512,144226757.7057631
2024-12-03 00:00:00,0.28061054100839306,0.24702618201011214,0.11320010926676628,1.1121128180018482e-09,0.0,54411249.03791824,114108151.7337865,143853249.35614794
2024-12-04 00:00:00,0.34090669884758057,0.31513478390167804,0.06204736531193884,1.1023268459257927e-09,0.0,43442091.7975156,111193209.8710753,135658981.91154793
2024-12-05 00:00:00,0.24082817359740055,0.2573359544147896,0.105683866477617,3.656971534875352e-10,0.0,67633158.66065553,120412377.61084494,144075024.2339774
2024-12-06 00:00:00,0.2724287080602729,0.3385141428072126,0.4612282076631653,3.0933696090250097e-08,0.0,43132560.951646805,110300307.70273119,145621942.09549555
2024-12-07 00:00:00,0.23209370080511707,0.2822122199263585,0.6656725086204422,1.8543596575763212e-08,0.0,64713404.67679967,108480816.3767442,156087778.97571647
2024-12-08 00:00:00,0.27906264416453685,0.2746168259581388,0.31288088559706717,3.057944436570637e-08,0.0,38802231.18238696,115967354.78696533,153972594.19110543
2024-12-09 00:00:00,0.27046531590800194,0.33675320456758445,0.1302267754659119,1.1021145358914458e-08,0.0,55441387.05637291,116443775.12320454,164364456.96604812
2024-12-10 00:00:00,0.2604836044782758,0.4606646532215042,0.1077151324544478,9.830587823341692e-09,0.0,66969456.337268226,105263779.32128623,137838612.5973919
2024-12-11 00:00:00,0.25546118346981994,0.1775707519694155,0.12002768722701056,9.868521334387255e-09,0.0,39191578.417539,111345526.94533698,131055035.5518818
2024-12-12 00:00:00,0.42048995770304654,0.6716403324125992,0.10187303084514608,-3.961442641208041e-06,0.0,56661985.553296775,108290380.05959707,150552175.0026951
2024-12-13 00:00:00,0.3403175218835885,0.7981745273567638,0.10773976675138308,-1.2107170260726234e-05,0.0,44147689.058107324,121630780.73587058,145470281.17080197
2024-12-14 00:00:00,0.4853810231692169,0.6558743021351768,0.1635191971496581,-8.380576854363272e-06,0.0,49567544.416058674,111107133.08332221,153361457.90261903
2024-12-15 00:00:00,0.27135335593174376,0.4500696667537218,0.1891300163845093,5.169467705169823e-10,0.0,71585230.3987049,105700182.88869306,143631969.12232015
2024-12-16 00:00:00,0.13396230576161647,0.4807799442092383,0.18210354312806856,1.3403143582744428e-09,0.0,62159018.07925367,122016913.05181207,152370929.621322
2024-12-17 00:00:00,0.15607647946160302,0.3559237402737263,0.16522907716432525,7.747445715176571e-10,0.0,66353852.8400084,112715531.2218974,150559476.04728815
2024-12-18 00:00:00,0.20528261042085652,0.3098660119241866,0.10951691915417008,8.390628416537603e-10,0.0,51462524.127309,119105490.64201558,154492955.51706532
2024-12-19 00:00:00,0.2494642378964987,0.4183933581358208,0.09090743358716905,5.934982864322352e-10,0.0,52029521.8114808,106479590.55229317,154171953.19857466
2024-12-20 00:00:00,0.1893336278592438,0.42533334819085056,0.11279216130340453,5.300280177406758e-10,0.0,44858134.46779489,108477594.75895083,142436556.8670181
2024-12-21 00:00:00,0.19550729391514024,0.6150499161996421,0.23619512173864518,-4.0089009702232175e-06,0.0,68591806.73016013,116371721.67207727,137546521.7211754
2024-12-22 00:00:00,0.32233295132886053,0.4873648420011437,0.19070953172752572,-8.381118278762786e-06,0.0,58056493.39490663,99238510.92987372,134898346.48340827
2024-12-23 00:00:00,0.21551096945843326,0.2786353511175475,0.25125234520588835,-1.4922359974111775e-05,0.0,65087921.592246905,101832316.98424917,136600350.58361095
2024-12-24 00:00:00,0.3297729147190596,0.20601214819369945,0.2479439102371633,5.987558223987176e-06,0.0,71235970.2314118,108011847.17269209,143884816.0726813
2024-12-25 00:00:00,0.11429449522422544,0.4693695060751075,0.13979952207320437,7.754153327358155e-06,0.0,62018984.41562048,99646231.6022396,148328611.5598939
2024-12-26 00:00:00,0.29191230271191765,0.41059400607842467,0.23851830489260065,3.5001446062658192e-06,0.0,62479982.23246642,103830831.35126433,
2024-12-27 00:00:00,0.37799541428111133,0.3328357353375494,0.12778428542762862,6.959853828630423e-07,0.0,97320711.18802401,90752343.04300061,
2024-12-28 00:00:00,0.3907703060801957,0.31284505162293896,0.1829972160530224,5.593133879393114e-07,0.0,46180570.94236907,104253628.0089784,
2024-12-29 00:00:00,0.30022254613385213,0.42983959050610826,0.21332617056022193,3.493366007423088e-07,0.0,60266374.34716568,108648194.5194393,
2024-12-30 00:00:00,0.4794678478283316,0.18364996402981656,0.16307585677901326,1.430432517705524e-09,0.0,68968202.81717055,105235318.44434717,
2024-12-31 00:00:00,0.2287004942913823,0.4378819835738284,0.1484107977435612,1.3733019438693494e-09,0.0,42151356.97292174,101412740.19554994,
2025-01-01 00:00:00,0.4564041312999086,0.26482765200208513,0.19031550642903575,9.052004026122866e-10,0.0,60220636.63164933,110458264.63063817,
2025-01-02 00:00:00,0.41715604593722744,0.28625256514824227,0.16549596504069022,-5.666524979046398e-09,0.0,116479889.63844734,101748424.34944928,
2025-01-03 00:00:00,0.2850990922736247,0.20519520577101802,0.1786883066619227,-7.569295783126108e-09,0.0,54225990.51168461,106245631.04254009,
2025-01-04 00:00:00,0.2720925952349705,0.1964836817701034,0.15752901167850097,-7.3023924944095875e-09,0.0,85825177.62654361,103841998.64856751,
2025-01-05 00:00:00,0.12042535636747716,0.3873610481159997,0.14534089918188803,-5.2645644417147845e-06,0.0,64523992.05073963,110821081.29465897,
2025-01-06 00:00:00,0.23547036530595303,0.5065249944202599,0.17875348913279215,-1.1890145712659627e-05,0.0,56516231.09221185,109155687.86330488,
2025-01-07 00:00:00,0.8620994119477017,0.2267359962074367,0.06366385464606991,-1.649415160881408e-05,0.0,34514262.98839012,108103160.91522911,
2025-01-08 00:00:00,0.3435515194873515,0.3512263547791892,0.1732040132875056,4.728126426899429e-07,0.0,64545664.91412189,115211745.9274413,
2025-01-09 00:00:00,0.38356771118927413,0.29081000660479883,0.17138394021394568,1.9325403283926693e-08,0.0,70329367.19646807,106651300.18908013,
2025-01-10 00:00:00,0.3099888260158068,0.2851336201810888,0.18328903710978603,2.35280082571648e-07,0.0,44298840.371198595,111545801.31155393,
2025-01-11 00:00:00,0.12817018509217568,0.2318814911684887,0.1586105361101069,2.6256194193476723e-07,0.0,43763007.527210966,109069734.84218192,
2025-01-12 00:00:00,0.20741398066644284,0.22576914108644616,0.17634782690604034,1.6783367918214114e-07,0.0,75429069.15467225,107673430.76958968,
2025-01-13 00:00:00,0.2575672905154404,0.2038486066427476,0.10819026462926455,2.0792926935414279e-07,0.0,46643950.46341614,113447129.41009836,
2025-01-14 00:00:00,0.4625464685600891,0.20644896098619758,0.1873503286557908,5.237942649004644e-06,0.0,43444013.752235234,122458991.47959764,
2025-01-15 00:00:00,0.3677279494737363,0.17071118693114645,0.19175502955096488,7.683037054536462e-06,0.0,85248829.41338402,106876766.56928699,
2025-01-16 00:00:00,0.46512904684974693,0.21513331878907957,0.23195826312887965,5.358607555899131e-06,0.0,25397584.701697655,110574087.35780771,
2025-01-17 00:00:00,0.2970136603585153,0.31625692642128383,0.15011180782609868,2.070723034631048e-06,0.0,45921682.4148518,105320986.21590775,
2025-01-18 00:00:00,0.23800559463553214,0.22230232699581845,0.19490563050247509,1.1740230147088073e-06,0.0,29476761.936835185,105028201.3016882,
2025-01-19 00:00:00,0.5558011610812086,0.2008677267620729,0.1314066389231411,1.0851533615707565e-06,0.0,41325488.099708326,107536338.57449737,
2025-01-20 00:00:00,0.5569499200542506,0.22485723653630352,0.20329243886485202,4.782451103525161e-07,0.0,62554790.304809704,112545032.53385721,
2025-01-21 00:00:00,0.3239218021710375,0.17121169085475071,0.14175183768517283,4.461927927151493e-07,0.0,67790487.41126345,95042501.9964658,
2025-01-22 00:00:00,0.23628576205036714,0.24551867784390474,0.18789327330292502,2.339508722757946e-07,0.0,47631745.41574858,114709082.31543203,
2025-01-23 00:00:00,0.32159715315323895,0.24065436522839465,0.2454011401090202,2.1485929553818035e-07,0.0,72360835.88291112,111053535.47123045,
2025-01-24 00:00:00,0.44203354872326783,0.31111563472509896,0.13257879424531338,2.568891699343269e-07,0.0,38071578.02687337,104135796.094201,
2025-01-25 00:00:00,0.3613048414305538,0.12360034152218868,0.1020250949920744,2.4918753266748993e-07,0.0,58930326.93880353,109059310.13412982,
2025-01-26 00:00:00,0.39555527413699226,0.24410265997918698,0.12785016021916945,1.6922328865991558e-07,0.0,52670164.92038316,110775136.78333037,
2025-01-26 02:59:23,0.5290077310830684,0.20489664882955053,0.1296954595491875,2.925911218915763e-07,0.0,46091946.46782284,,
2025-01-26 03:37:35,0.34512221146613264,0.350239389327941,0.10949545047330114,2.9466993355538685e-07,0.0,42256600.23942658,107820927.35039444,
2025-01-27 00:00:00,0.3187050619310017,0.16147892364745448,0.14492311242255712,2.3831534043230623e-07,0.0,54833842.519969076,,
2025-01-28 00:00:00,0.2615794088111138,0.2876473233241306,0.15577839902822876,2.4889594805530085e-07,0.0,37334200.0741947,,
2025-01-29 00:00:00,0.3328765585419629,0.24034703245179306,0.20246887908547448,2.074788205112003e-07,0.0,62741497.14546931,,
2025-01-30 00:00:00,0.22929923108869654,0.26213744294548375,0.08993754942146304,2.3627019829507419e-07,0.0,46697075.40797363,,
2025-01-31 00:00:00,0.28393494517842577,0.23218837167134793,0.10317502720080513,1.5054179134024203e-07,0.0,59434224.85287608,,
2025-02-01 00:00:00,0.3187490089963484,0.14611742679082185,0.07795774147253731,1.7344338930896938e-07,0.0,72505011.29939447,,
2025-02-02 00:00:00,0.22171845091460318,0.18308901041769152,0.09348592143050313,1.547753916997271e-07,0.0,69899837.87082832,,
2025-02-03 00:00:00,0.26221676974053965,0.21514218848754618,0.08837682762136731,1.8742629760326602e-07,0.0,69385791.97190161,,
2025-02-04 00:00:00,0.2202137931702022,0.27925866623694745,0.06906392147773156,1.636533224496554e-07,0.0,58491512.62400222,,
2025-02-05 00:00:00,0.5425907788675245,0.11541451224078068,0.08406593320086597,5.917356749147263e-08,0.0,63851335.78334554,,
2025-02-06 00:00:00,0.21522128486130318,0.06707665311589488,0.11053206112175391,7.343679164866811e-08,0.0,51664470.717213266,,
2025-02-07 00:00:00,0.3754049531243883,0.17250298322324664,0.11362534827959732,5.6276104227004096e-08,0.0,82345422.36875296,,
2025-02-08 00:00:00,0.06778221783969716,0.1723255214109936,0.15168615383838815,7.472321954508562e-08,0.0,83465817.12953089,,
2025-02-09 00:00:00,0.14805497766437195,0.14682283317594655,0.05508793161718079,6.606505370346834e-08,0.0,87145082.17172354,,
2025-02-10 00:00:00,0.1766451255237339,0.2811821225464338,0.255972956497303,4.807954735211265e-08,0.0,79044844.106372,,
