date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-10-16,0.11125914900973015,0.13314519705662192,0.15199515670841604,0.0,61972518.590879284
2024-10-17,0.10539612410663149,0.222754426274576,0.13708011343431975,0.0,53637331.25621861
2024-10-18,0.14293142740332265,0.1643197086804442,0.14426012164735325,0.0,81542040.4680492
2024-10-19,0.0537229061118087,0.15373001998620547,0.0848212134366911,0.0,69368694.46148247
2024-10-20,0.04727752821069861,0.12181746666737016,0.132095744432851,0.0,51230281.371822976
2024-10-21,0.08627900066214272,0.17155981594410605,0.08422126216647705,0.0,60188244.73293961
2024-10-22,0.14413107653275978,0.21599017530672399,0.13711412489003386,0.0,56294345.96782992
2024-10-23,0.10081265976706706,0.2624833569409623,0.15839893380665002,0.0,99841718.75754859
2024-10-24,0.07917271822202061,0.22766965206055478,0.15397159624877707,0.0,119838435.13220172
2024-10-25,0.1314911554128617,0.1805849959946665,0.1155685522220645,0.0,63061978.80703747
2024-10-26,0.09398359200301946,0.20983326536176614,0.061725867568070185,0.0,67170718.76729923
2024-10-27,0.15584255744914233,0.14593104338842508,0.11576473067054376,0.0,66655814.48799089
2024-10-28,0.05662038770986869,0.3759874693607863,0.10012461962442946,0.0,85556221.91425237
2024-10-29,0.07451530621539587,0.4939065051591481,0.13892841448416912,0.0,97588655.59534508
2024-10-30,0.052989551939399235,0.2871750663477437,0.10069490796604337,0.0,83298234.18746579
2024-10-31,0.14471574749231392,0.2185044482168235,0.04534298814711617,0.0,82290990.90752743
2024-11-01,0.20741999549430198,0.3323501904309733,0.16233608565812496,0.0,112787946.45967256
2024-11-02,0.08704199638473391,0.3382064838266904,0.1608681634413928,0.0,103657569.11487696
2024-11-03,0.11024366790216372,0.23063730348809056,0.032929221797537135,0.0,74299961.63565442
2024-11-04,0.16035898359564643,0.1892168591061878,0.06577984408287638,0.0,59322344.26918172
2024-11-05,0.09774592695647989,0.17083218392209404,0.020663559587109213,0.0,84683205.23711842
2024-11-06,0.1109020455722503,0.22761710919119532,0.13908161476011935,0.0,95986447.65610155
2024-11-07,0.10771514794980133,0.25386615425572184,0.11177231897150067,0.0,78122566.45043339
2024-11-08,0.1013962417005723,0.31912619328741887,0.09926676355258464,0.0,79748688.76490428
2024-11-09,0.15250507954386405,0.2470170908331872,0.23260210516809193,0.0,105803106.73847292
2024-11-10,0.16104975298231883,0.16309283909141004,0.19665729003040722,0.0,129998745.8160654
2024-11-11,0.19292171728076257,0.3041463423784538,0.26088618395054985,0.0,153517367.4498396
2024-11-12,0.13346223491765657,0.3212693306162549,0.0745781007290269,0.0,41893312.15019296
2024-11-13,0.2021597009613427,0.33017898318950945,0.14523140633356163,0.0,58947143.688912064
2024-11-14,0.14816605895411608,0.3253017853674436,0.08851937383417376,0.0,56270297.038687386
2024-11-15,0.17830616913460212,0.24559400107333026,0.17143797425443377,0.0,72424566.97984253
2024-11-16,0.14589522903946497,0.22997003192742596,0.18827657512389143,0.0,70110993.05297188
2024-11-17,0.13234922051590448,0.3348022331754876,0.18329535817787676,0.0,57267863.01675242
2024-11-18,0.10367881332539033,0.227216105895955,0.08540568992340052,0.0,73070456.15108371
2024-11-19,0.15622996952819654,0.31077810978488946,0.12433432116625072,0.0,60179773.18251019
2024-11-20,0.14910490536698076,0.1999221378610302,0.07314967363128948,0.0,59167952.63925212
2024-11-21,0.09305051644791362,0.1817737117321333,0.13633631351408243,0.0,67728061.73143958
2024-11-22,0.1146557853094524,0.2436903530717852,0.16588292007249641,0.0,56265454.76827974
2024-11-23,0.15020774432731573,0.15113942087771037,0.14751706247368138,0.0,66437077.88742153
2024-11-24,0.2005434523678139,0.18950384378312501,0.08654118593695946,0.0,69942619.43609935
2024-11-25,0.15257646137147896,0.13997228961446018,0.12642109788246209,0.0,57417690.33941117
2024-11-26,0.11771272747083839,0.2082346209551224,0.12567067634609844,0.0,69514618.3780408
2024-11-27,0.11699250412397175,0.3281250506916563,0.13847261384148027,0.0,62284758.600550815
2024-11-28,0.1387792732584957,0.17550785516855236,0.1069231383099924,0.0,85972238.15017055
2024-11-29,0.17664282427561293,0.19197588508301144,0.07042403591488758,0.0,76325230.99449815
2024-11-30,0.16887525770187864,0.16903414548183401,0.07888919122294799,0.0,67199081.31387897
2024-12-01,0.12780136708894693,0.3035337241534798,0.07791846812219808,0.0,75023158.27604517
2024-12-02,0.1595465904122555,0.2810629978331327,0.12993229015454097,0.0,66348218.83502172
2024-12-03,0.11968424816158212,0.20203753139956748,0.08476152082906614,0.0,71634666.99297242
2024-12-04,0.1604529761290788,0.2395594501096848,0.10335161623171302,0.0,26066884.46826661
2024-12-05,0.13846330999206707,0.2744956075566681,0.08594802947822923,0.0,91827188.25501657
2024-12-06,0.2282278357783687,0.25030237291789376,0.13137159927231298,0.0,54876377.88616499
2024-12-07,0.239469085550795,0.3054968679019723,0.1618021057198374,0.0,23192640.538047697
2024-12-08,0.16563855117750487,0.334027169980367,0.1493341568964948,0.0,61281587.53545107
2024-12-09,0.14764162199530298,0.3229305422383907,0.06507288650892162,0.0,66569560.355618544
2024-12-10,0.18958219687932346,0.07604169841562554,0.08564478072807956,0.0,70146201.41980384
2024-12-11,0.18232532010023536,0.16254245975689643,0.08370250726390216,0.0,59596040.245738246
2024-12-12,0.15170413770373017,0.1484556801303421,0.08366193579205863,0.0,78616504.66121985
2024-12-13,0.20096662502533486,0.23805213544852338,0.09393213691730129,0.0,66661914.829912454
2024-12-14,0.07066036307808472,0.25609127659528125,0.10616538437616084,0.0,38505166.77396524
2024-12-15,0.12179392818074398,0.1758515962166739,0.11717011448626079,0.0,60144231.219490625
2024-12-16,0.07322473577624401,0.24046099877687696,0.061002854192819485,0.0,56275143.18477878
2024-12-17,0.062253848112703215,0.20587433866028398,0.09172297792884564,0.0,75967964.02518739
2024-12-18,0.1901771571070889,0.1497128549937795,0.13709584617364803,0.0,62436430.35953856
2024-12-19,0.06921086444356904,0.16620307036220713,0.12598798564663252,0.0,81539085.07492784
2024-12-20,0.15464378064107534,0.12099143820589305,0.11354912710775866,0.0,86614688.9278903
2024-12-21,0.1514571842008554,0.3016608942704453,0.07731761967067795,0.0,73139860.62509039
2024-12-22,0.09947311247058084,0.275579429447912,0.1373941262587138,0.0,77065685.24824186
2024-12-23,0.1137203935446357,0.20120640823309266,0.11038061662658794,0.0,33792629.00471233
2024-12-24,0.2186165131208378,0.8320058153964582,0.05637317500817721,0.0,74945047.71621723
2024-12-25,0.16960954419350238,0.26005511168651163,0.03352897272082284,0.0,48515571.87371289
2024-12-26,0.29693399337315,0.30000396256919787,0.06945663218673374,0.0,56113593.95328608
2024-12-27,0.2255678108849513,0.2827042206482243,0.13690183795424252,0.0,51172498.020779654
2024-12-28,0.3065652512067744,0.406220474570539,0.11530747500592456,0.0,85892006.91622144
2024-12-29,0.28252152299612865,0.2889567647816615,0.045179193456530126,0.0,48997860.5923282
2024-12-30,0.19223577289840155,0.36542586868688914,0.1029551960929359,0.0,50546630.160689436
2024-12-31,0.2464279475117969,0.17492668991677685,0.06799030185066153,0.0,47108875.00772854
2025-01-01,0.34101454593452246,0.21590595340273744,0.0611972056248119,0.0,60666000.89413385
2025-01-02,0.17361550422872463,0.13446254318705167,0.03338475089017776,0.0,71663508.62571783
2025-01-03,0.10508633313948039,0.22220864689760705,0.07568170974444893,0.0,55113683.332723476
2025-01-04,0.23185899058543366,0.32622100288115036,0.09658305607343676,0.0,44440421.95143694
2025-01-05,0.18237203803982568,0.20553174163097188,0.17936173072036585,0.0,46441278.435201354
2025-01-06,0.2119446516009845,0.16103104975733692,0.2058082809461013,0.0,35500960.14416761
2025-01-07,0.15167206935542688,0.24894049592455234,0.14717668825808444,0.0,49668716.43076584
2025-01-08,0.21619813425143236,0.25121052710932856,0.22371825405961737,0.0,33880625.81735894
2025-01-09,0.1873031385586269,0.16367785089155595,0.22504802247666522,0.0,64623106.85733425
2025-01-10,0.17624770019400146,0.2854521451779419,0.26636055749106136,0.0,63468719.77922253
2025-01-11,0.11726101128653811,0.24318351485875567,0.0964412698792196,0.0,55830986.745103694
2025-01-12,0.14669169459606243,0.22567854058913975,0.13940446157675718,0.0,82313429.3000234
2025-01-13,0.18674732696691926,0.18092281434525276,0.09299601995699362,0.0,20254415.421078052
2025-01-14,0.22304639153041403,0.30947395942258915,0.18638335238330903,0.0,69987522.2771572
2025-01-15,0.24162287825280065,0.2143753174234104,0.11802220947827763,0.0,49651689.13041453
2025-01-16,0.11175790816356249,0.35084284960057194,0.12008142006869592,0.0,58574987.07728666
2025-01-17,0.10499348691038307,0.17197017424647576,0.15476945561495728,0.0,58518559.59415473
2025-01-18,0.15142953906408357,0.20876034397414947,0.20024746916393898,0.0,57764263.275637135
2025-01-19,0.10319876169219003,0.14377769034690754,0.09490135832441528,0.0,69335443.62049933
2025-01-20,0.1194283012403682,0.14072203307338366,0.13088415245734222,0.0,58540747.376814246
2025-01-21,0.10570476449546452,0.17908804602761175,0.1324306413494028,0.0,80725025.8537478
2025-01-22,0.20298011284796832,0.11921154555093799,0.15773469611979624,0.0,61676794.28564541
