date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA,forecasted_TVL
2024-10-13 00:00:00,1325.9641794814295,546.1113080137247,190.23978029649336,3.2727960776659632e+19,0.09516643271598427,0.052072822046641494,479887530.5857843
2024-10-14 00:00:00,1312.348253116914,999.3171228758381,397.7604045049192,3.6115156683107217e+19,0.23539669791902107,0.05361722103533872,480439599.8544803
2024-10-15 00:00:00,1876.6166631948297,1214.357796911411,261.5102604402695,4.178925409443643e+19,0.18125178275253725,0.03171555250664863,454119901.5953932
2024-10-16 00:00:00,2008.141516080453,1010.8020660841463,276.138549494023,3.4662429357712384e+19,0.20019603434619038,0.036985266642624075,440344506.3672958
2024-10-17 00:00:00,1971.0461572273196,1188.3767675825818,298.57059247371984,1.9921256849776284e+19,0.12439432648367464,0.062234191490493466,479682203.300664
2024-10-18 00:00:00,1480.3853858321613,1088.8574276576092,290.1375330380008,3.8791651906903245e+19,0.16602575018888893,0.03984224415999898,465274664.0460746
2024-10-19 00:00:00,1503.1912001682037,1040.349042366036,385.2391376717278,2.935071125600167e+19,0.20605572807972414,0.04363452158295841,462653369.8751451
2024-10-20 00:00:00,1393.0766379753752,1274.0859747709953,370.210151230129,3.286510953161198e+19,0.19734899768791897,0.062025596359871246,479005218.7178809
2024-10-21 00:00:00,1572.0828815874236,1173.2062958382626,294.8159828084853,3.4299670693058875e+19,0.1217599239119885,0.030627889428880038,489350540.5709353
2024-10-22 00:00:00,1418.0267346001092,770.4659973438592,314.36818455912675,3.4694533918604235e+19,0.14685868644650749,0.032805619572264355,503026228.7933522
2024-10-23 00:00:00,1840.6447766459876,1293.245608479527,240.79078190306424,4.392909849382278e+19,0.15334316086323357,0.045808085463086345,497413973.2268567
2024-10-24 00:00:00,1377.695838760973,1486.0179606345046,435.17546726277334,4.132721836701978e+19,0.20316493217210554,0.025185911547315684,459263695.3916014
2024-10-25 00:00:00,1988.94607677461,735.0950536858677,359.3283459827049,4.032820538422713e+19,0.1965081433113677,0.10274882628760493,452484660.2193659
2024-10-26 00:00:00,1992.3658647636098,904.5646730980585,373.8451085457251,4.003031432731885e+19,0.11278110671684173,0.08887377507787829,459985000.7880839
2024-10-27 00:00:00,2238.1295306030775,819.3629321858018,308.1935990150021,4.130566450381109e+19,0.21356293343103674,0.08254687652128193,488692866.1293217
2024-10-28 00:00:00,2514.330153514855,964.1347523383315,288.0529402150062,2.898666809725254e+19,0.12969111257186244,0.03925550166492317,494180648.0199262
2024-10-29 00:00:00,1735.9203032649007,1270.3687112703594,316.7861121876593,1.4190632661290547e+19,0.10150357438569048,0.04873995111111284,471370106.8381003
2024-10-30 00:00:00,2678.9720163622083,931.3201384457817,370.61157586701694,3.694252845936764e+19,0.24756500401298914,0.03825258801971636,494225117.44047636
2024-10-31 00:00:00,3468.7819982381347,827.3019236230907,418.8386732264429,2.5688660747162423e+19,0.20922367197749672,0.048641430545294816,463837871.38839316
2024-11-01 00:00:00,2405.6127319833013,1025.5850626160864,450.45799340234794,2.222719579909301e+19,0.10898467999014441,0.05868324684732339,508367085.26777303
2024-11-02 00:00:00,1528.9288810558799,919.9966888545827,386.38439865838376,5.945965622113399e+19,0.1801178122997424,0.025106313483127335,535452627.82446355
2024-11-03 00:00:00,2677.0859704603226,814.7029473003817,400.63363456368575,4.698144555622244e+19,0.14289507563117199,0.05739555147051529,547666400.7625394
2024-11-04 00:00:00,2696.697260954468,1207.9298742788949,377.4948773709405,3.6514291940754113e+19,0.15536626917447943,0.05420169982928468,525049205.87879306
2024-11-05 00:00:00,2598.7105644265957,580.3499580645274,386.09575492547475,4.182236380376221e+19,0.15863640705234966,0.04971168833483652,498368627.50309753
2024-11-06 00:00:00,2711.192017202899,1646.6308795058012,342.7036210785162,3.922810328580413e+19,0.23209230253938315,0.03430418187024416,502384581.5196756
2024-11-07 00:00:00,2625.085742140757,567.3721202704282,412.7200922659742,3.30445894427694e+19,0.2594275604829383,0.06327921914129303,549191714.6478821
2024-11-08 00:00:00,2532.7659848850913,1043.2519877888535,396.7838759825207,2.9447463751572455e+19,0.1774778482849633,0.0433148177709437,477904460.8504964
2024-11-09 00:00:00,1932.1642579621825,1291.588620421788,423.7815920743946,3.170529679580714e+19,0.15353779618069163,0.06124687384670163,525191358.9995808
2024-11-10 00:00:00,424.7137969433609,959.0618554754789,351.27349566035014,3.2614851118277104e+19,0.1324471031146851,0.03786502695145756,445340628.3190437
2024-11-11 00:00:00,1762.8773073806108,1288.7264933918989,350.8588471761629,5.095728980380595e+19,0.18913036756930457,0.04194064712676299,541510212.4750074
2024-11-12 00:00:00,1332.0342390453854,913.9554505085007,238.80528262834972,2.1002447241799143e+19,0.09100976389082417,0.03136553608748457,474133630.68123984
2024-11-13 00:00:00,1252.1109469585665,711.9179249538768,470.2464307793307,3.1565831198802014e+19,0.2155402805459336,0.05648392700723557,558774822.1375659
2024-11-14 00:00:00,1527.0576425080365,801.0702140442534,293.58544557706483,3.3174922519825637e+19,0.2108338933479711,0.028171340879907723,529527135.00660086
2024-11-15 00:00:00,1075.6045108925432,851.1878026886212,342.3150842731273,4.330909997188305e+19,0.2460741205776623,0.0498076629755386,567846999.1539793
2024-11-16 00:00:00,1144.7493287227487,995.6509974459599,386.75583511160903,2.7442695493786665e+19,0.16925066210642103,0.05235959415238802,528628616.6976476
2024-11-17 00:00:00,2131.319741960608,602.9877555345429,253.39247181603398,3.779369745246946e+19,0.10847448710979882,0.0597489571169306,576883918.8058153
2024-11-18 00:00:00,2257.7806289795762,1236.710584788019,251.45736498167153,3.2835585645541855e+19,0.20580873108311315,0.060593324606973156,527792705.76091
2024-11-19 00:00:00,616.6966038397815,1275.7481708078403,355.9985814615293,4.096408266497829e+19,0.165592767714651,0.05646488419880528,559670913.8868675
2024-11-20 00:00:00,1512.998503248187,754.0966387160705,283.478507023628,3.659979020795594e+19,0.12496197282953961,0.04082472658907864,600539513.4341462
2024-11-21 00:00:00,1310.4925077025453,342.0114547787127,405.2542462217933,1.2228447719642677e+19,0.2061948044475297,0.029658188411169333,626396534.6812551
2024-11-22 00:00:00,1902.9293216743858,785.4077466379248,275.2792703690097,3.719068172695852e+19,0.2101377920426281,0.04123379255913599,584206535.4729613
2024-11-23 00:00:00,1618.0689870448125,1154.1620572206916,320.1215282767515,2.7384212912121557e+19,0.1589815730283375,0.043715444947671475,565600411.5799127
2024-11-24 00:00:00,1524.9687939040605,1081.3653961419059,400.4578681622651,4.722876113135043e+19,0.19653913827591793,0.046459082329063824,541714014.4093785
2024-11-25 00:00:00,521.0242303045426,1008.1858299418712,329.7153924985728,3.933984268240116e+19,0.1859879600667275,0.04042845181349297,569164628.094751
2024-11-26 00:00:00,1413.4187745374556,727.4855283487692,272.61067381616243,3.993510538806048e+19,0.15506869973559614,0.04127130582810905,554032830.8081762
2024-11-27 00:00:00,1299.8876648658038,1104.7421715108546,348.0627857867358,3.5474249839680406e+19,0.24966636570127865,0.0477442143962317,613759707.5301605
2024-11-28 00:00:00,1961.988027634054,984.8783109241325,207.36292172275728,3.016579854852913e+19,0.14775128043242416,0.05457467868707497,594910356.9309095
2024-11-29 00:00:00,1113.6915579749264,911.0959360079429,294.88280319262066,1.7660274454704423e+19,0.12729575577882998,0.046919687458239746,562626170.4779034
2024-11-30 00:00:00,1622.548058602938,969.3769995287751,315.45686201819626,5.467746025079462e+19,0.16911231393995838,0.019904132099729358,544982462.5794786
2024-12-01 00:00:00,868.2040481096009,1031.0460021763859,359.13062616043914,4.550162932452917e+19,0.1608575384348246,0.02938268916671115,505421282.4389316
2024-12-02 00:00:00,1653.197415189983,930.96337790197,272.3513766463211,2.870956759821733e+19,0.117885665639285,0.0431015001436999,580005557.12853
2024-12-03 00:00:00,1673.9702331885944,675.9551386374793,242.44748116930947,4.128416940237207e+19,0.16675647571510957,0.051886830220585704,562888199.3980591
2024-12-04 00:00:00,2543.09945881644,917.9620213486755,300.6083400365346,3.3861982441972584e+19,0.18935054603489865,0.0387398163874062,506488305.9110977
2024-12-05 00:00:00,2719.665613182653,1270.505638381827,317.31848364288163,3.166734571426353e+19,0.1410922753345143,0.06484664757782649,517113502.18740225
2024-12-06 00:00:00,2511.0961632417334,1649.1056582262245,254.9630082884625,3.708322619696983e+19,0.1915482397634741,0.057292098465391746,479686458.745501
2024-12-07 00:00:00,1991.7589779597586,1503.0871035559474,342.62050034879655,4.3887090369192755e+19,0.23030264823906807,0.028342213272839884,515976106.636339
2024-12-08 00:00:00,2806.139575871897,1576.620333609722,378.11515810865154,3.4649889568722702e+19,0.16864757946094722,0.05364494577048409,529899921.64458615
2024-12-09 00:00:00,2451.7851116907136,768.2161792285036,341.87887167355905,5.5192817423913435e+19,0.1583285735602039,0.02993157425595662,524486021.4415889
2024-12-10 00:00:00,1580.7913811755877,703.3201838761006,224.90251118014208,5.0270594377280864e+19,0.2043049350157612,0.019973339213035117,545948311.7706567
2024-12-11 00:00:00,1400.0311658367345,1344.5192614496505,298.31685633070845,4.8499980296278295e+19,0.22870022876002283,0.039662803615604876,516126717.36159664
2024-12-12 00:00:00,1924.2128825335271,883.991782307232,427.7232951258135,4.021889793445985e+19,0.08218312459551977,0.043325190525464595,512509913.28806853
2024-12-13 00:00:00,2392.543277313457,1258.5938667725495,459.33768066935187,3.3999307351085756e+19,0.19329744581230182,0.045521041771034346,514625231.94334555
2024-12-14 00:00:00,2493.124519389508,992.1054761058077,262.6792215978792,4.77336025074749e+19,0.19151510782256648,0.06303117094530634,538714893.2289973
2024-12-15 00:00:00,1680.216079984142,899.2899533732469,327.7246078817859,3.968245280719509e+19,0.21002656330403247,0.03823266895952556,534420820.43412983
2024-12-16 00:00:00,2387.9371518728217,700.5246958801338,391.8281397121414,3.7287446255336284e+19,0.13331566221471625,0.050252665367273214,574683824.2559655
2024-12-17 00:00:00,1954.9992407945217,955.2580544769813,280.58810539644026,4.4079497319558e+19,0.18183317520364914,0.06053150225822176,485041485.8033016
2024-12-18 00:00:00,1822.0858456636427,864.2219703645983,360.8607200401633,3.0159892847034864e+19,0.22394902474604952,0.04254170885712575,503773305.33013374
2024-12-19 00:00:00,1729.6617455280789,1089.436677196266,374.6472018838001,4.011521546957725e+19,0.17660155647655043,0.04575532014375191,507533147.9959321
2024-12-20 00:00:00,1608.5947981386223,838.1196159879239,389.9534518460521,4.3714709040008405e+19,0.21282353006501414,0.023546399823879596,548359418.6670718
2024-12-21 00:00:00,2146.5197929551773,799.86987479662,538.386550496573,4.277986524253647e+19,0.15773218732031874,0.038263941464577574,551470594.3303404
2024-12-22 00:00:00,1592.565135275141,753.711025624103,373.73404224134805,2.2326332818224845e+19,0.13256295279814814,0.0725454722210498,521811624.72635776
2024-12-23 00:00:00,2928.1938679983073,877.035002956595,246.76266571836797,3.6331968364361708e+19,0.25572815694782314,0.05083157443994299,544099729.5005285
2024-12-24 00:00:00,2486.4502835095723,1188.8692599824435,367.6125908994642,2.4760357672961593e+19,0.2721231843535184,0.03520042800345323,529221315.1005205
2024-12-25 00:00:00,2051.018437723052,735.9055818035409,416.2621930903888,5.641416032090734e+19,0.21776992350351873,0.05037379433539871,555740011.3067621
2024-12-25 22:59:06,1341.6004092510973,1300.2935853844865,329.84691672422105,4.621760982873588e+19,0.1959982451985474,0.03905520557910511,532164070.24614984
2024-12-26 00:00:00,1905.8952071430056,582.5223507522976,299.72321782424865,4.58554228795409e+19,0.23012180531831997,0.029011081157545405,508560965.9525689
2024-12-27 00:00:00,2558.82618412884,977.3271017179339,306.9867989778166,5.830115620975846e+19,0.07985186349674041,0.060408384304669493,488562837.1802537
2024-12-28 00:00:00,2226.2769246841467,955.292776783022,311.1690770695812,4.434222695584992e+19,0.32242086650622526,0.07594822759698876,529999353.69831425
2024-12-29 00:00:00,1785.205762687411,1054.5160705252213,385.31145795440733,3.921914494828124e+19,0.2123035155881285,0.0455855513814237,478071673.52892965
2024-12-30 00:00:00,2763.7849861946065,733.3663113045823,335.17455044509484,2.5061689250965815e+19,0.24021528623043775,0.06048125351444216,535281727.0073677
2024-12-31 00:00:00,2423.401439870481,700.687818965691,325.38646118236335,3.4648103322547393e+19,0.1499774471761154,0.03665316744451887,534539278.6186923
2025-01-01 00:00:00,2412.6234382054868,673.1149043512702,366.04742413590867,2.315785009795856e+19,0.18049126472858312,0.07196720984690969,523867048.20725286
2025-01-02 00:00:00,2222.571182288928,996.0917096089319,451.47007729486825,3.1386359824564224e+19,0.0907401914047607,0.051552235238601175,500912852.77043736
2025-01-03 00:00:00,2344.2857045544874,1357.6625627954975,230.9287177222111,4.527111726679289e+19,0.22887986819644943,0.04331155066653112,525724689.1185026
2025-01-04 00:00:00,1062.2422720483335,886.0941727264657,343.9049735382186,3.1052652612145734e+19,0.1535161959435604,0.051278251825796616,488190583.1260693
2025-01-05 00:00:00,1635.1705727524834,964.2456259417096,187.05368860360488,3.4131480608017973e+19,0.1283184361151117,0.05438767322540826,498182656.6807186
2025-01-06 00:00:00,937.7766406489827,903.1143383530211,375.68459227736895,4.006169496246314e+19,0.12695630905813016,0.05631554180099108,528459954.1650607
2025-01-07 00:00:00,1373.5426538046288,782.3120965955532,495.34129969484627,1.90775488173484e+19,0.1359054574408635,0.04200298676447779,510500112.35550827
2025-01-08 00:00:00,532.337092965314,751.1593529997698,344.1143620884146,5.31103705927767e+19,0.10843678802213225,0.04751835964795612,553842199.589774
2025-01-09 00:00:00,1868.3318191030612,886.7561558448976,217.43084987513083,3.5494919358959813e+19,0.20970126854131013,0.03148490668377023,503414105.6991894
2025-01-10 00:00:00,2220.165344271824,854.4013190876182,313.4077666705177,2.3302408911189033e+19,0.16215643632240231,0.05243025947723315,535207404.2548087
2025-01-11 00:00:00,1428.9949088770636,1115.789802375523,346.06121164091707,3.037157787233722e+19,0.19688376348975173,0.03717895496732158,604337234.1248149
2025-01-12 00:00:00,1824.0739028227342,681.1536554098772,366.64832620619245,4.356360192677294e+19,0.14149925465257543,0.05695057786974562,559604225.912277
2025-01-13 00:00:00,2079.0178542727162,986.2580387304813,402.87546967234834,3.107251321544765e+19,0.2200013175544599,0.04141231831423975,595616577.0589063
2025-01-14 00:00:00,1956.5852763103403,848.7980073761323,13.46527725410159,3.5529303417413943e+19,0.14263587333166491,0.05394966024799375,572611693.2560933
2025-01-15 00:00:00,1753.3329753465914,1091.3685562034232,397.751290975373,2.7899309968944284e+19,0.15160388736174973,0.05452904799146131,557046564.1908234
2025-01-16 00:00:00,920.2931687258097,1007.4269690848573,321.2465830354503,3.191234757818228e+19,0.21232273511246022,0.03716141485267422,605660652.2929289
2025-01-17 00:00:00,1857.135875769418,1226.0023312813823,321.1868517036028,4.603387456365756e+19,0.1927984602802752,0.05146045063735353,578153835.9138981
