date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA,forecasted_TVL-frax_swap_protocol,forecasted_TVL_opchain-frax_swap_protocol
2024-09-20 00:00:00,13680.38152261783,4058.3596353775943,1959.6585022004215,1.7985023167513926e+20,0.6308917253110357,0.17773237954962887,31618340.34904123,37475639.53562168
2024-09-21 00:00:00,13775.501984924309,5737.835309460056,1729.16310296569,1.0952036072190738e+20,0.8436341252729659,0.2978167696155678,28027711.827734765,42143693.13234907
2024-09-22 00:00:00,10321.796169835163,8434.786909216036,2271.6220285404834,1.8911399023079404e+20,0.8421823077931313,0.21362653479830088,29585902.059468415,44303239.773752876
2024-09-23 00:00:00,9762.258768638447,3743.2913395693267,2822.862135340162,1.5739468065038097e+20,0.6643977446001559,0.34101155984236925,26902281.434374537,40991579.326980054
2024-09-24 00:00:00,6047.669319560175,7310.601905320881,838.8924536154142,2.864720234776755e+20,1.177315697743521,0.2794768595859847,29761681.30733247,40283254.41824396
2024-09-25 00:00:00,10116.225001105082,6687.908536536335,1112.9933999477344,2.8346715333721525e+20,1.3795969174253038,0.37596108469647854,27522348.44859895,40702372.49925203
2024-09-26 00:00:00,10984.762770060646,6872.6992791215835,1885.0244365431524,1.7115464245641793e+20,0.8552763331142753,0.25816223447229686,28614580.64836909,45448461.72350565
2024-09-27 00:00:00,10625.303786255665,10536.256002451108,810.4217395493165,1.5574962971428382e+20,0.8745396447221465,0.38020411258875997,27482710.219069216,46593831.062672935
2024-09-28 00:00:00,7522.39394050672,4449.96808980737,1218.1395300149609,1.0696099686547099e+20,1.0784193518451215,0.24127696984498487,29047884.536642298,41192756.83978166
2024-09-29 00:00:00,9513.451253706835,5528.761870737207,1598.4763301201042,1.2608761170240435e+20,0.9722491235707239,0.2390615030527912,29608157.90532337,43702043.04612265
2024-09-30 00:00:00,12371.552063547615,4242.485304587924,935.3665384740194,6.557764789956259e+19,1.2207822659011007,0.18540648148833763,24552474.80014232,42813252.63845703
2024-10-01 00:00:00,10878.070509456476,5498.165829231453,1648.1953345838563,2.1091207147397936e+20,0.4689923753862721,0.20586579174535846,25976181.53642177,38222313.91199055
2024-10-02 00:00:00,8813.477562636777,5803.116471943169,1176.4581673614762,1.4007365927135071e+20,1.04879070298978,0.1738450604795397,23786828.8435911,36150512.208257176
2024-10-03 00:00:00,11041.936281367904,3905.4810607615073,1438.2915433817184,2.516815426838961e+20,0.7108876575452022,0.27567565879210976,24493726.72393695,37962750.33796415
2024-10-04 00:00:00,14574.249224962756,4344.648147227125,1871.105503670975,1.5322292766022405e+20,0.8930025510096633,0.2412446315460158,24084485.663416643,35498119.54274563
2024-10-05 00:00:00,7780.442531069479,6200.216508058851,885.4073568386245,1.978406954375957e+20,1.101001892691878,0.17448984961309488,23887379.606834818,34420627.61855813
2024-10-06 00:00:00,7671.703639786102,3531.880017579487,1567.1541293191617,1.197816692197433e+20,0.8953020723367183,0.23752557227583562,24671469.93462434,36030558.919125214
2024-10-07 00:00:00,11886.884945967708,3081.7454442814715,1562.8861229213762,1.3975328847744637e+20,1.2092552303421709,0.15691492456489398,24211326.83156667,38180066.808709435
2024-10-08 00:00:00,16550.534430853953,4683.800026503188,728.7597207314778,2.3433959553005145e+20,0.7945485899397903,0.2548838058832441,21429821.08986719,41504857.108353555
2024-10-09 00:00:00,10465.410880186553,5680.662601166762,1500.6163674077454,2.1734479430106474e+20,0.7932850341269326,0.2650280827700986,24764197.13614867,36911483.138686806
2024-10-10 00:00:00,16216.909011459547,3559.9123835135542,1645.7627732683957,1.694582694258005e+20,0.9542236452155988,0.18991051459356625,22524140.58872942,34453869.12184985
2024-10-11 00:00:00,9494.894526064227,5599.845000160828,2007.7057437379694,1.568445907498303e+20,0.7152597179499497,0.1959614908102649,24264484.286787894,38695291.92279998
2024-10-12 00:00:00,12888.468761811446,4661.250727034594,2126.545701293071,1.3741556453125263e+20,0.9355490173455236,0.24570913276351328,21202803.46266892,34543724.460499234
2024-10-13 00:00:00,15517.249848949865,3145.338632656677,1619.35090516967,1.5840686854719694e+20,1.0243342725883076,0.2783433738502272,19959508.204532705,38653806.38846903
2024-10-14 00:00:00,10548.298814111435,5048.482026878643,1165.8456712509217,1.400030823166067e+20,1.4463166839310182,0.1875468641899956,23181481.242097806,37816673.892219156
2024-10-15 00:00:00,13045.246083710705,4673.346773916683,1254.8302225289592,1.9928876951977476e+20,1.3126257006850435,0.2866473508935088,22139918.610890727,44448220.98444747
2024-10-16 00:00:00,10636.057659832417,3124.687743220373,768.7254261831453,1.0175208795472793e+20,1.6272451098843397,0.3561464464443876,22215864.804891948,40706408.52537147
2024-10-17 00:00:00,10958.269187904665,4155.551844600093,1359.3981927813509,2.2310997672442085e+20,0.6548062379087004,0.29394387755415263,22907519.101217512,38785222.70107062
2024-10-18 00:00:00,13684.688366423561,3444.2878195337553,1010.9148509832097,1.124519087302451e+20,1.199340203331671,0.2704255716790986,22110563.514965784,34887653.163925946
2024-10-19 00:00:00,9384.288030661688,7088.530591345637,2987.9502735571355,1.7384453399768796e+20,0.7892996114163182,0.2393007331805247,23406466.364206564,37831362.93967766
2024-10-20 00:00:00,9210.914344710012,3665.874450203768,2267.088002793565,1.4235913030399792e+20,0.5470657204899779,0.20346072715963837,19325753.933230326,41085286.196747735
2024-10-21 00:00:00,17628.253427149444,4785.132406601731,2100.0605444685198,1.0669131120658973e+20,0.5834721305289358,0.15462536394257848,22103029.99778541,43504713.303578995
2024-10-22 00:00:00,11269.283801113066,4028.1276015655594,2763.168035402563,1.523657253811572e+20,0.5449158497618097,0.1390477800960369,21967106.114682533,38358433.093807116
2024-10-23 00:00:00,11156.069884146225,4244.930514227383,1273.335102535462,2.0579128622334e+20,0.3968436320525054,0.24888562478969065,22171498.04808083,37110392.10086746
2024-10-24 00:00:00,8029.090832329092,5438.248374570211,2803.7867308268383,1.6431135321693513e+20,0.6488046412948771,0.14928293250122956,20795890.737929784,39185077.67018018
2024-10-25 00:00:00,10513.844582044974,4932.833922030045,1494.3808368217856,1.9844403306999395e+20,0.9461054668535052,0.19188005370258032,21769763.406820994,40556156.74781764
2024-10-26 00:00:00,6589.837361894735,4612.301839194636,1193.0850840025287,1.777073769328178e+20,0.39575779964654545,0.2642451941299748,20664043.751308184,36945878.76017595
2024-10-27 00:00:00,12120.367772634194,3568.732985627441,1300.3227740817158,1.5950579985909422e+20,1.1117257183568479,0.32866708923763605,22227353.930285882,39418330.96240192
2024-10-28 00:00:00,8574.87588631724,4748.378415360972,2573.2916758892575,1.7639793146601957e+20,0.970008170518993,0.23209845577729704,20776608.546541847,33257954.74125868
2024-10-29 00:00:00,8583.86751772896,4996.403519566415,1853.580159965608,2.500518398995704e+20,0.6385918168783019,0.33574787931531785,19738086.131683867,38080486.03051819
2024-10-30 00:00:00,11190.160545154375,4801.763697138672,2150.418283627255,1.995896608455915e+20,0.9090638283491549,0.2966523473995918,19940716.337692946,39666037.4406663
2024-10-31 00:00:00,12576.286683936385,4518.139496954036,1915.6351169232653,1.872488688278263e+20,0.5527588144663464,0.2501880403360775,19743650.777483422,34908117.69260266
2024-11-01 00:00:00,7837.75814675199,3874.5167768661813,1126.3674265689533,1.86684076588318e+20,0.8026318277288971,0.24874430669723657,20039446.359798916,35078853.58088187
2024-11-02 00:00:00,8690.609517382753,3452.5167124911654,1953.1613460360381,2.1419409614848013e+20,1.3836205748554469,0.22564116535385004,18496751.476247814,34745049.752892114
2024-11-03 00:00:00,11389.577046530958,2561.2824675627244,1886.32818847091,1.9591582465008887e+20,1.177911173195282,0.27535890297470955,18733691.774750262,37711299.881816454
2024-11-04 00:00:00,11915.001019406358,971.4021769248892,2075.2705117499268,1.2826188035515071e+20,0.6215895516002028,0.1786548744153843,19829095.474174928,33753481.17246333
2024-11-05 00:00:00,8677.9603882173,2827.927445309747,1331.6407016344708,2.1580532248239296e+20,0.9882122514830257,0.30056176551987596,21384136.176145643,31170137.48051985
2024-11-06 00:00:00,11238.173732623856,3025.5585218448628,1134.6255032951954,2.117775269983643e+20,0.7172204977718725,0.2678249142830283,18741828.21147084,31733600.689651046
2024-11-07 00:00:00,9147.870675710998,4978.872136268238,1380.667262477231,1.5086314040959527e+20,0.8867596113745976,0.32703722919981915,18150962.673613876,34771048.94973946
2024-11-08 00:00:00,11060.712712231907,3755.9849227774557,784.8673589939604,1.9591932429915642e+20,0.47683365820031676,0.2667461460774781,19849396.652835757,35155164.60411252
2024-11-09 00:00:00,8657.769611583628,3716.507237711131,1491.634234521558,2.6837845665223046e+20,0.7411681116902328,0.21574711623533216,18822238.738586817,34266092.776197374
2024-11-10 00:00:00,7789.301287187109,3199.628877341651,2026.166502078134,1.91573110270239e+20,0.6998543276521502,0.13891253155580321,19694614.782264564,41197637.7205828
2024-11-11 00:00:00,10513.21724787614,3580.265122907044,1892.5721477115915,1.9774140406702837e+20,0.29961147475178757,0.15322376461064693,17792407.68664359,41740964.12036194
2024-11-12 00:00:00,11048.865299016228,4376.45844735654,1340.2574195772413,9.793022704350495e+19,0.8897884908069288,0.16729385326094162,19090172.419549067,47148969.10486056
2024-11-13 00:00:00,9751.732099131126,4596.035733177863,1394.877107323928,3.1811224872969875e+19,0.2401161174204478,0.20659624608085028,17880894.946863197,46993319.84548377
2024-11-14 00:00:00,6847.10204762592,4080.2200169213597,1184.9138478980005,2.756622908061483e+20,1.0972135092204276,0.2938163293798866,17097118.937240034,44167092.915226065
2024-11-15 00:00:00,6451.763012566243,4829.215640901451,1900.131365407982,1.8698318107507563e+20,0.6243190588848276,0.20560104332961238,16894685.18402886,42558583.31540113
2024-11-16 00:00:00,11089.630524785956,3113.7524543579716,1931.4939596882111,2.0409413338813137e+20,1.014927784630077,0.23902607998061387,16616751.822558042,42356678.729351416
2024-11-17 00:00:00,12267.998280352076,1599.8079759577968,2246.786592976101,2.0266141514430484e+20,0.9455280143591849,0.24224043283685207,17655390.44828177,43286958.80463405
2024-11-18 00:00:00,6796.373794931943,4495.068814532574,1773.0223055505023,2.022581138833232e+20,0.937156093671728,0.4546741127372425,17388631.262525193,43936717.14134547
2024-11-19 00:00:00,7500.59603026274,3763.4596379629374,1473.0362639265516,1.5142826585772704e+20,1.2887884273593113,0.46675376005811436,18058796.50433252,39881836.45633825
2024-11-20 00:00:00,8358.662969691715,3407.099958903403,2025.12878534696,1.4994651972090357e+20,0.589638639668194,0.40419291095875676,17099972.733554177,40303392.21444859
2024-11-21 00:00:00,13405.529173682424,3993.905593378232,1706.6647232840903,1.4061823625935389e+20,0.9455672018464577,0.1861857897227382,16572577.956745097,40151625.35140859
2024-11-22 00:00:00,9028.169635445625,2559.7845682530815,1145.9766432355984,2.702553611361394e+20,1.071630802072364,0.16870586153382772,17228486.4965741,41613443.67270432
2024-11-23 00:00:00,7302.011509150955,3480.7245475227055,2322.343961829788,1.7788470555914086e+20,0.7432628734289113,0.17711647279198278,16493508.608070273,48837805.64545504
2024-11-24 00:00:00,6968.868511270261,6172.263200251428,1503.773544944241,2.709119672533132e+20,0.881305017158395,0.2618843838922977,16006164.038851164,44763413.19119882
2024-11-25 00:00:00,10239.491191319035,3598.668711148366,1469.834287263078,1.5126908439761614e+20,0.7611763888193209,0.22972529578132175,16493835.46651675,48655768.0108565
2024-11-26 00:00:00,14943.06274029002,3877.4137937672026,1691.2007440823795,2.0069651404982164e+20,0.9064014288395248,0.21750628647510703,16193017.180213742,45855256.76801012
2024-11-27 00:00:00,9242.855248200927,3393.7556835095966,1323.2496618805587,2.0540283570888435e+20,0.8030429987680217,0.1834564457643891,15682909.172774531,47414132.722408414
2024-11-28 00:00:00,9718.64694734745,4495.164656557544,989.8210202923092,1.1155704017374198e+20,0.5273956351588942,0.19545666474608767,17352798.070640393,45704680.32940277
2024-11-29 00:00:00,8663.966270859268,3602.3936797126744,1344.8711584901794,2.0080898267616474e+20,0.9167566911538539,0.22097792149915615,17053724.819827173,52372647.27344747
2024-11-30 00:00:00,7289.283353759942,2534.8882121519287,1879.338937028041,2.114293259058388e+20,0.704470622231509,0.2000074943299427,18062728.56206609,46402223.239843
2024-12-01 00:00:00,9482.651705867727,5092.737092001423,826.4504648651495,1.612352189554594e+20,0.9166015725006066,0.3108659316968365,16370318.096996503,55840575.68997523
2024-12-02 00:00:00,6750.615733670352,3245.1918826675187,1988.5675956228372,1.4663234907960364e+20,0.583406705012993,0.2760441493689138,16360323.903396009,53606128.59660528
2024-12-03 00:00:00,9400.402860097764,1353.6415182763117,1927.4971802977038,1.7406586112399766e+20,0.7175842206133801,0.32824199644964736,16552351.285204278,51826056.020090275
2024-12-04 00:00:00,8229.936059914575,3929.5846030845278,1259.922943816364,1.5287416483383696e+20,0.6775013534972328,0.2553670073876235,17008125.00691182,51653278.72121083
2024-12-05 00:00:00,6281.784745282809,3648.065028522849,1877.3030152537021,1.1157153107258917e+20,0.9303679079194028,0.2573857300506251,13834098.836647755,57648301.3869146
2024-12-06 00:00:00,10226.671416797426,2436.026222681896,1083.3489706240548,1.4252498626288193e+20,1.2598890201766024,0.35549741691740977,15475739.094211744,47266526.41247308
2024-12-07 00:00:00,11541.489788322346,2165.942765045251,1189.5596222023512,2.215774105168258e+20,0.6587203617730634,0.30401939301143427,15833471.364573874,58328299.77261225
2024-12-08 00:00:00,11993.010115985277,2591.2038112920163,1768.197793109391,1.950785978746979e+20,0.9222000812285802,0.2776131799843703,14910468.398607237,53837548.96333126
2024-12-09 00:00:00,8461.391866865026,6927.032167438985,1789.8075949777697,2.0715214720022538e+20,0.5741829513720417,0.35723279438077693,15007635.7654934,49913645.16852707
2024-12-10 00:00:00,9421.685926883456,3948.495687475521,1401.4401590964828,1.4637384219231548e+20,1.0015571798964895,0.2826970420565163,15508464.114592457,46912239.92827868
2024-12-11 00:00:00,6249.073030057856,3642.267368904267,2087.639536158068,1.4051530054975472e+20,0.6332925948102109,0.1706687732476927,14309630.196917877,47827289.92865679
2024-12-12 00:00:00,9397.582642602294,3199.7349173853877,1701.6679277344463,2.333671861685621e+20,1.0015992123047126,0.3083256019174057,14111158.755262904,51837351.36754186
2024-12-13 00:00:00,8464.448059020033,3321.4163117683215,1815.7507403668012,2.3686193618202673e+20,0.4976075996108293,0.35476705608922815,14076642.154809192,47346509.181375764
2024-12-14 00:00:00,5226.460732985866,4078.1014858179665,1736.128248764663,2.0895130786318152e+20,0.943574505350747,0.19107855912964325,13840684.9822954,48581273.36420507
2024-12-15 00:00:00,6505.390556343874,3909.2773587274896,2912.026178721473,1.9920406578107407e+20,0.7431998308243284,0.23953362781563947,14646209.824981801,52030137.87405502
2024-12-16 00:00:00,4362.427468581352,4796.788289560467,1246.1811269833092,1.3399913473263714e+20,0.9242111754192462,0.2474296895262493,14498447.284762522,46121868.1765798
2024-12-17 00:00:00,10189.803432113511,4525.122413088549,2611.0286160214137,6.954918147522301e+19,0.9771607661694791,0.1781714231943694,14123665.065247107,48545963.84921463
2024-12-18 00:00:00,7292.1182610469605,4976.2890005996915,1335.2797024320907,2.2845242138953626e+20,0.6989454402433574,0.2646872729763672,14259465.864868466,47886866.0468531
2024-12-19 00:00:00,11227.566588166565,3382.8076447905996,1141.1725078143525,2.4509188121201328e+20,0.9926736138710396,0.2721913527862843,13418228.942423133,45431612.99346346
2024-12-20 00:00:00,11375.667047916146,4344.158946338402,2320.155544920322,1.9642305565376994e+20,0.9811977252564229,0.2601857158218716,14640204.960552335,41297658.35053475
2024-12-21 00:00:00,9414.429524382558,3885.903656899821,1580.068131466223,1.736729216945574e+20,0.9557856923865488,0.17423800110027562,14018333.197132632,42924618.80817001
2024-12-22 00:00:00,12558.415650305782,2602.9707337474556,1899.0969415555546,1.2919971825842282e+20,0.922821095105486,0.27552425157815047,15914386.520114489,39088155.80002838
2024-12-23 00:00:00,12643.324116885102,3395.477312164614,1525.5106929967187,1.8292082402418393e+20,1.2826221819164247,0.22342650230985972,13476726.392150741,40185126.532297805
2024-12-24 00:00:00,7842.3996935624955,3976.665852211455,1386.7232899895394,2.0876087976374233e+20,0.8620559740390952,0.2332140758827072,13763111.002328377,43043725.29892285
2024-12-25 00:00:00,9671.642612760996,3162.6784736675495,1676.8754279725042,1.640360696247288e+20,0.9670395897157689,0.1236183113847861,13844866.442578288,44106186.28281783
2024-12-25 22:59:06,7499.402381356074,3576.1087173675382,1535.0901525464774,1.2311186590469207e+20,0.7931007371075802,0.35077577012074973,,
2024-12-26 00:00:00,8643.275768744585,3935.7077841230234,1528.9215668062634,1.6483734296807788e+20,1.1744098629118533,0.27858256292995914,13753173.488262415,
2024-12-27 00:00:00,6982.691111458465,3686.554925412223,1100.9605282431462,1.527131934699225e+20,1.137755724068265,0.27569149797536513,13675833.785091396,
2024-12-28 00:00:00,5839.729349516586,4684.766214440808,1619.885403555085,1.7492909291189987e+20,0.8517084097309654,0.28894346320642467,13465042.273517596,
2024-12-29 00:00:00,9823.664712666281,3810.724421065733,1367.9352048040294,1.5219105688739876e+20,0.9545416996819368,0.32069294040345336,12775028.17193425,
2024-12-30 00:00:00,8239.002040097432,3491.4840553197405,1465.5432534297647,2.0099228886738856e+20,1.0174058319143577,0.22203980256070707,14177442.960939262,
2024-12-31 00:00:00,7038.351720027359,4882.090945367653,1811.7589998004084,1.5825490112752134e+20,0.6471352484757514,0.2731989643011636,13859731.946260197,
2025-01-01 00:00:00,7980.485672681317,3169.388722287345,848.0149785551888,1.8981425904636438e+20,0.76652167541411,0.25618686989273237,12599766.539050382,
2025-01-02 00:00:00,8286.091948059793,3227.323616956626,1765.538089703969,1.3275899308451462e+20,0.8792448114443069,0.2846183481855781,11729515.029749969,
2025-01-03 00:00:00,9130.702967805622,5964.756147506443,982.6811510503239,1.3466820555285163e+20,1.055776043096395,0.31414323831371405,12804703.020305825,
2025-01-04 00:00:00,8228.482792586385,4810.798672632927,1017.1813951479098,1.6450568378709056e+20,0.7032926503526531,0.3086186723913557,12508331.097231902,
2025-01-05 00:00:00,7697.773285328929,3641.453649248455,984.8313955472921,1.2380301293825976e+20,0.7154764034920004,0.11559552401301049,12499512.246754332,
2025-01-06 00:00:00,8976.366179509783,3743.8316722460454,1621.2241421554872,2.490382821316298e+20,0.8202739235608948,0.14305190685864438,12137318.366274102,
2025-01-07 00:00:00,8142.168837864258,4302.426175684824,1411.6323091279587,2.3820301889921787e+20,0.9156505866263451,0.1489842999547278,11427609.256468734,
2025-01-08 00:00:00,8230.400735175297,5217.6459085817905,1904.0192128492015,2.402245093777148e+20,1.3850196037043703,0.2165080419372736,12203032.498749057,
2025-01-09 00:00:00,11174.098477638905,4771.140690572659,2171.874923071347,2.0881838516460123e+20,1.2901593469091408,0.28543498084689933,12129374.1980403,
2025-01-10 00:00:00,6814.512236590688,2971.8386304856654,1899.8235495544075,1.7475171244725427e+20,0.8353955248560807,0.19782715517132415,11557520.265915435,
2025-01-11 00:00:00,10737.432769686211,2172.0000523909616,1810.43629329211,1.888058476625879e+20,1.1187653444292165,0.2570929209149931,12098774.682415921,
2025-01-12 00:00:00,9369.9736573614,3742.0880946813386,1688.466282334036,1.6827594050033117e+20,0.8877356340670219,0.26913314372108466,11376998.146971658,
2025-01-13 00:00:00,8429.24979528146,3990.3155038148457,1027.6528886505512,1.609777650287166e+20,0.44646303134794846,0.18193284998913287,10784640.283899996,
2025-01-14 00:00:00,6084.515666552303,3147.0810157971987,1903.1269993471872,1.1796150210991835e+20,0.723181947675919,0.17002438956709182,11941470.670593789,
2025-01-15 00:00:00,10216.34693518222,3669.0464487246695,1910.9258715718872,2.7661682901383184e+20,0.783031089054406,0.3308596295191366,10625118.542736266,
2025-01-16 00:00:00,9900.765054181209,2677.5441330058943,1684.3218207041098,2.1031317797872792e+20,0.6481036223703016,0.32356904720367835,11967956.1749921,
2025-01-17 00:00:00,10894.312461245772,5151.897162668844,1431.5342209335836,2.2396735385717155e+20,0.3432035242731632,0.35367680520662775,10356179.367749168,
2025-01-18 00:00:00,7141.851620607925,3483.370215205375,1404.5648499706729,1.2987746313612604e+20,1.0032926640538837,0.315227864143356,11281081.675350942,
2025-01-19 00:00:00,10565.496225913697,3299.1056169684675,1203.3860030626952,1.5856512907301123e+20,0.8335796870996336,0.34538836159489467,12064454.18814919,
2025-01-20 00:00:00,8417.1892399313,3564.5756107586394,1174.11003369568,1.8127858591953653e+20,0.79707924281248,0.29498161763219105,10256200.725199288,
2025-01-21 00:00:00,5502.752118352014,4248.350968191357,1882.4649012084265,1.3934055744214637e+20,0.8467021271715245,0.3647323240523833,11140133.67895625,
2025-01-22 00:00:00,7221.554870782922,4470.391049537398,2111.970249012106,1.1332092733311345e+20,0.5486587223665538,0.17747870228226045,11642404.458330553,
2025-01-23 00:00:00,12786.462962931511,2634.7588811357446,1078.4912759179265,1.7973523803612352e+20,0.5833115261523054,0.30015129722740175,9842221.500292117,
2025-01-24 00:00:00,11441.38477996467,4910.7185430094505,1878.518006867461,2.0165635999780064e+20,0.67848158132939,0.1747985637448191,10542875.454744544,
2025-01-25 00:00:00,10394.248950691874,3283.729731218388,1323.1462205952857,1.06190377754853e+20,1.2128032501613537,0.19634903193086486,10683185.0575418,
2025-01-26 00:00:00,15197.185279823492,2974.495705838631,2058.403710647151,2.551894303185745e+20,1.146486360735912,0.2370106078852449,9763079.029222097,
2025-01-26 02:54:11,11391.243624376193,5267.939472209093,2103.106361834268,1.7013082937091588e+20,1.0096588651889113,0.2003525152205562,10555564.738058873,
2025-01-26 03:33:59,11640.204933828883,2840.5797773444083,2155.657394003707,1.3196118519852332e+20,0.8364758907560796,0.2978443095954735,,
2025-01-26 03:35:59,3531.69327443221,3235.678637478423,2088.572886869951,1.1062596339083421e+20,0.840593024695251,0.17975211464490512,,
