date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA,forecasted_TVL,forecasted_TVL_opchain
2024-09-24 00:00:00,1939.1980196332756,644.0725546026877,296.17036294849976,4.87367542145624e+19,0.1123127966163042,0.04591518041069438,273303240.95364743,371388604.35909116
2024-09-25 00:00:00,4274.23283549763,692.15732549815,276.76856973497826,2.056145477505927e+19,0.13648648568493715,0.042139721801885514,258416321.1182905,407976467.5731884
2024-09-26 00:00:00,3239.3249579700955,723.3832703849074,391.3173824295572,3.301320875415009e+19,0.14914238156635506,0.04768181392829576,274887504.22869545,389487506.1007589
2024-09-27 00:00:00,3043.3188831068846,641.71203490536,330.00138636478204,3.5245924661827092e+19,0.15336467238115864,0.04644832377192471,266391761.78887698,394600071.6751287
2024-09-28 00:00:00,2535.5387805938753,1659.935999987447,303.54670258815565,3.1571306588198093e+19,0.2247851558714839,0.056589564682258175,280147197.4987075,442383884.69795424
2024-09-29 00:00:00,2161.826277283934,1253.407780806487,478.31003191440936,3.861261401588094e+19,0.11327352961984653,0.05082238088136845,227663852.51546812,381989214.2654104
2024-09-30 00:00:00,2668.5908307096392,1345.0625294130439,356.8316242954169,3.800981300374725e+19,0.23196665717176995,0.06780552669841097,261388259.2816877,403955779.03436285
2024-10-01 00:00:00,3363.9122583934954,1034.8586209616615,320.07400768552395,3.72740136745024e+19,0.130816017468079,0.04324160361572983,227899523.01670378,381813825.8297205
2024-10-02 00:00:00,3710.214575783374,923.938016697748,315.83222158382034,3.588611207468211e+19,0.24214967238372762,0.07299696428585419,261602098.58042374,323581650.135377
2024-10-03 00:00:00,3815.08346040559,1027.5581810250387,252.96811826690777,4.2314721717438456e+19,0.1114008017238487,0.04470073294893028,234933469.98894322,353178373.39025337
2024-10-04 00:00:00,3465.297565904169,875.9350326684225,330.92800933313947,3.438026690615761e+19,0.18166856281797428,0.04949343316807914,233062907.87066752,354820143.9556007
2024-10-05 00:00:00,2446.6432518919687,1324.1943489076918,315.42966178252306,4.6699440992851e+19,0.20940366405972535,0.051238517727322956,243497967.0247082,352757294.57454085
2024-10-06 00:00:00,2033.2580260363243,1442.3728878405234,243.5841100346973,3.21642037832283e+19,0.1718498741334466,0.03303785323605933,221370194.03990465,372877188.2043317
2024-10-07 00:00:00,1151.5246016455667,884.1041610707165,333.812975844445,4.63494957225575e+19,0.18088963652781578,0.04039276426528011,234959183.11643928,383587710.1749161
2024-10-08 00:00:00,1241.6913736445488,1127.1745312875685,349.0555394644539,3.832959387147328e+19,0.12196137860618858,0.04848248595660664,226662509.48713,336325734.0703868
2024-10-09 00:00:00,1523.0128099436936,1064.8539935149415,278.14341955262125,4.702250780055424e+19,0.2014844916120301,0.03654267291013554,240213848.72287467,362190164.15308136
2024-10-10 00:00:00,1985.024788899572,1000.9726649236907,248.71792031876623,4.577257965970789e+19,0.13022252477438748,0.046003454558064934,230894934.53317466,351271008.88487864
2024-10-11 00:00:00,2666.9651574527766,1352.3305915675965,278.2896903937962,3.4822508967489655e+19,0.18132542723829165,0.05005044360259288,222083837.95006981,354810307.5324885
2024-10-12 00:00:00,1849.8399751994104,992.4309524123328,336.4956737105598,3.986105847149068e+19,0.12438230840125006,0.05022870929763652,216613789.59082615,355889300.9775108
2024-10-13 00:00:00,1139.7532640441702,1068.502147320377,392.3788270704185,3.1251380755237986e+19,0.1163365265045982,0.030622020948545124,215092679.0778745,326413301.36232656
2024-10-14 00:00:00,3162.5655020382087,942.8249405492119,393.9821609931714,3.8957612588558926e+19,0.0950691274586214,0.03206403326266541,215626263.7615969,369748856.91726863
2024-10-15 00:00:00,2236.45316715592,1045.07569905699,534.909954798979,3.619715532545129e+19,0.2136115457557848,0.023673855803291063,218488478.84389988,396510643.142659
2024-10-16 00:00:00,1719.8806026229274,921.721509029482,266.07536208254015,3.252336585005537e+19,0.23237206609027705,0.0432644334453303,228122369.22923177,412263177.5986004
2024-10-17 00:00:00,2024.14563860695,1098.1496469331007,284.68802332062603,3.727287820293223e+19,0.1606291078944915,0.037648487117316616,217510645.29165527,375009329.131802
2024-10-18 00:00:00,2101.1830858935145,1066.2279482072342,548.145629395912,2.1046610767761097e+19,0.15595580749385665,0.042791777899333444,209225298.77758187,355854922.3830687
2024-10-19 00:00:00,1869.0056081730036,918.0942935279134,456.96325011032866,4.613445866218655e+19,0.24217867510822202,0.0496909693939972,207544345.95294976,377186652.7760858
2024-10-20 00:00:00,2008.499789099453,901.3363603699609,218.09705766087035,2.4583096581150163e+19,0.16924069979134196,0.042545775126763385,187240603.48094136,383869499.67416704
2024-10-21 00:00:00,1533.138015958199,932.8107154962909,218.35305363654297,5.970851320815203e+19,0.09886067252986842,0.054503734814539614,210037247.52756843,375036439.73010606
2024-10-22 00:00:00,1506.6840205899289,626.6629357406837,459.83332976128486,5.378422538447288e+19,0.07784095363882909,0.04625719640725818,207026559.74209386,375666647.7761279
2024-10-23 00:00:00,2195.646387591548,626.2583506075555,277.3922000441681,3.733233579592788e+19,0.20904930182970832,0.061242043449409936,212070542.1644683,369265995.80783737
2024-10-24 00:00:00,2197.9185141896633,565.8573876354076,231.96627585902985,4.005730329039003e+19,0.17598860313493075,0.04153656967430111,204582098.40460593,350898489.26220655
2024-10-25 00:00:00,1805.0796892898898,635.3898160535744,302.36287094062806,5.06662689316124e+19,0.1659256116375863,0.04626206476659771,200987755.10625666,362272452.60336953
2024-10-26 00:00:00,1921.517727919351,629.0558169690088,449.8752959933008,4.069903914752474e+19,0.19748898507989213,0.0423783120295066,196238946.45469043,343595128.9861799
2024-10-27 00:00:00,1198.1359288469457,397.0206861510036,358.8071003619794,2.160959657726752e+19,0.22275248262897618,0.021786248170508914,187633753.73405707,334782672.2603437
2024-10-28 00:00:00,3160.858852895777,878.3297349523461,206.66687196600475,3.877631678317257e+19,0.18936059614953638,0.022898681719566227,185789049.2807535,322472162.7139819
2024-10-29 00:00:00,3277.9881814636537,783.4453486802867,291.86300477459747,4.6433089559112475e+19,0.1749192254020832,0.031423141349359744,201013356.81633994,352567577.44560623
2024-10-30 00:00:00,3736.766440292704,582.0752596575559,261.7426599453029,3.2028538668350984e+19,0.1573610335866101,0.050354571178474944,180077054.5210178,359587062.6849745
2024-10-31 00:00:00,1899.610718830774,887.9130938174623,350.269130886606,2.7576104133697675e+19,0.17388889925370596,0.03771817442240873,192576417.79362753,327793675.4606407
2024-11-01 00:00:00,2007.293070563301,1055.4771246968678,162.91130426512836,4.3401115875621626e+19,0.20032863763077882,0.01748883708663397,174717057.81079164,331407581.46551955
2024-11-02 00:00:00,1939.1431582730359,821.994209859262,243.11037737093085,3.3335313149157347e+19,0.22753796343284874,0.03891722231867179,174136826.2020139,326447134.4124096
2024-11-03 00:00:00,2627.967307170534,741.1332476043391,335.7461946255818,4.0577595862694355e+19,0.2023054854054871,0.026097470492945904,159122132.63713142,312250809.8927411
2024-11-04 00:00:00,2826.5215371562404,985.7578259753768,302.7353926846001,2.5023258632456024e+19,0.16683720403998367,0.0336582561555171,170728442.42863995,310094048.941959
2024-11-05 00:00:00,1717.120498289539,473.6898696668477,269.64971163112693,2.2054189539186414e+19,0.14318139567441115,0.031250439971610366,179149335.44150603,311803430.5453646
2024-11-06 00:00:00,1868.9672797714318,1121.2017235361952,142.08691034887275,1.0972807737106745e+19,0.20513617305930024,0.02917970079877776,195837456.78273177,300692486.85289484
2024-11-07 00:00:00,1848.6781835473118,401.5701770275844,277.5994950509201,4.0722517572870504e+19,0.1955149333449538,0.03826268604914061,184363818.46413028,347116432.99176115
2024-11-08 00:00:00,1498.4877779500118,449.58104370686925,184.50825127588024,3.53166382382399e+19,0.24634588793934498,0.05463381883765401,165012742.69304276,341832562.99311274
2024-11-09 00:00:00,2182.302196963671,460.4479587051104,330.1052361585696,3.642489184273251e+19,0.18884936935662489,0.05020618975989244,170441407.75626168,350900597.0141899
2024-11-10 00:00:00,2387.62761973916,550.7075248022372,342.64500585711795,2.902432556378398e+19,0.1264701714926393,0.06822399477425956,156627634.716764,375357231.74332714
2024-11-11 00:00:00,2198.633679236616,907.4996465703592,266.6394535392819,3.172080455458534e+19,0.1752634983007344,0.03884798705492896,164798583.51819542,380129139.4771111
2024-11-12 00:00:00,1692.0003179778828,856.8301981737725,279.0824897818817,3.3537019117019546e+19,0.1876414894890706,0.04578100442620337,156995658.07076108,385596715.3860451
2024-11-13 00:00:00,3095.7771139402766,748.357726631439,325.3222723226413,4.8784562214778135e+19,0.3192263509698432,0.04203289924176655,159315578.09716234,426830925.1757902
2024-11-14 00:00:00,2480.4669398368314,395.28904662914977,313.96956523394,3.690245727868654e+19,0.159643834981137,0.042509036315219385,170703807.05568057,412177977.4526186
2024-11-15 00:00:00,2781.687209806427,585.4476294430234,262.3400972801913,3.824547157323677e+19,0.16953580071616964,0.029317163780473894,168832578.8521843,387834547.67618483
2024-11-16 00:00:00,2028.9534088670232,342.5080784095819,236.78317432737066,4.475534357774116e+19,0.17543594150841413,0.028302796749761428,161291203.99504516,396696562.590857
2024-11-17 00:00:00,2221.9315243870783,565.816258618899,221.02135140517163,3.5077019457965167e+19,0.1440517982067902,0.0328162817877706,154860968.91568214,410918561.7006977
2024-11-18 00:00:00,2980.2033424662213,375.86764676340414,184.14083404965356,3.636405803265543e+19,0.22619290141540557,0.07945236840265639,152246787.7835485,399194061.5677647
2024-11-19 00:00:00,1400.6491425752902,660.8496714182835,234.3211609639891,4.219722386796596e+19,0.227528997443666,0.049983983231748665,167591910.56066576,384546329.57256645
2024-11-20 00:00:00,2450.4209446284085,729.5479154878119,224.72639458534178,4.383555109797143e+19,0.2526034527612201,0.06415967018008062,147626678.44439134,441007963.44522965
2024-11-21 00:00:00,2803.353889259227,441.5500462401553,249.6812677694886,4.548095992378591e+19,0.1735305853186945,0.02872893036951185,148581432.29407662,375879178.54918706
2024-11-22 00:00:00,1435.7951632238935,856.7065053866684,297.94212071345675,2.3220531416364052e+19,0.20041015220815303,0.04271918236419153,147515136.9072612,425793624.7569991
2024-11-23 00:00:00,1956.5045252604066,668.8865135537028,252.06460337343196,2.8007118342415147e+19,0.12858811014279525,0.054160156856566846,155773964.44359353,411322701.024077
2024-11-24 00:00:00,2379.6975539180958,782.7282469730015,97.11540457638445,5.679085793400653e+19,0.1844309161386749,0.04071290951121968,158181155.6600387,403753816.9824456
2024-11-25 00:00:00,2366.8191334897087,705.7496429605311,277.89066781506835,2.662238633359318e+19,0.1787781799417247,0.040496494272480574,147540866.7079255,424973116.78715235
2024-11-26 00:00:00,2140.11168514836,463.46599188150566,304.7482747709706,1.9254002254717858e+19,0.16645567060753638,0.053270699661471896,152347818.21047708,412122651.3845159
2024-11-27 00:00:00,2212.1107841287126,671.3250590162959,220.5771322886974,3.0029620407540388e+19,0.290751545047186,0.03370981806033432,149056815.69606712,408921196.87906563
2024-11-28 00:00:00,1555.4890030492409,590.7498894212149,213.08007111119483,2.5139737365437178e+19,0.208376184290161,0.040230065681896035,154336312.05221942,433948161.7253884
2024-11-29 00:00:00,2036.9033105197389,754.2334848110455,172.21850664577593,3.3939807578555064e+19,0.14479859715964777,0.03815319954636424,152971312.58992454,431878431.12451386
2024-11-30 00:00:00,2397.3285705480776,734.6642307796899,275.0365409141483,3.810566340227638e+19,0.24229799146104478,0.031887338572533175,156446642.01144445,452664770.75507534
2024-12-01 00:00:00,3099.0152569990723,700.8697505137904,274.5851305725513,3.683991707993226e+19,0.1775250683047334,0.04112696073422762,156483078.7413683,472190506.21896434
2024-12-02 00:00:00,1581.2774630232816,810.5538670905827,207.78453927291474,3.776044402948866e+19,0.24444808562151651,0.019324350510218895,149455162.0148417,508899907.6247151
2024-12-03 00:00:00,1821.3790091996646,1716.9137901909248,268.7346901487648,3.6638738657847304e+19,0.20837130120165964,0.04003524711525319,144379929.7234186,497994997.29341155
2024-12-04 00:00:00,2976.601851876074,862.18438722631,186.26581191346392,3.0258721420105023e+19,0.1530434068324217,0.06418271702513324,146770280.36845517,427164391.80041623
2024-12-05 00:00:00,1579.9041987537942,1114.3317231970314,242.77810718718953,5.098041284408935e+19,0.16712389810527625,0.04283083237386677,157117067.47521308,432188936.7092705
2024-12-06 00:00:00,3515.5845631698394,1063.9186756814818,325.6464242362951,5.836885106137026e+19,0.1839023891721006,0.049015343352868515,163645731.10569417,497787194.4580451
2024-12-07 00:00:00,2322.036998374583,1070.4673630258717,434.77036457166514,4.580435031858499e+19,0.17756360413644884,0.03003416110668617,162587308.17954996,512694581.5884148
2024-12-08 00:00:00,3196.7631909160978,1079.584908094843,324.8611304840089,3.975019543685527e+19,0.19497744718025548,0.030372928309875598,150695649.27540216,476491797.4699154
2024-12-09 00:00:00,2557.8181665575603,982.6214201354418,419.34976050009664,5.481659699286695e+19,0.24474966368713832,0.040418568101926455,153745157.2200281,531195675.3840895
2024-12-10 00:00:00,2026.5096788442936,975.45104043179,217.5981739146446,2.3370104713649295e+19,0.19886794506450645,0.0409179217279921,151156463.84294522,432278478.2119617
2024-12-11 00:00:00,2070.1089145482624,1129.8197824025895,394.44489809377825,3.3473007777455124e+19,0.0836601242951101,0.0488578026314869,152667038.87347248,417126320.24780303
2024-12-12 00:00:00,2097.4519629158062,756.7293377955168,323.38594905584335,3.4011238224570855e+19,0.17707732195197445,0.05353864730465287,147475857.9475212,468228791.57227033
2024-12-13 00:00:00,2480.318743802949,937.9038996216057,354.4838186260312,3.6292703737476805e+19,0.18769804741063076,0.04033069610660944,144381535.70020378,488948955.5024662
2024-12-14 00:00:00,1436.1754040386822,847.3760081543852,421.2070555238638,3.200225769069068e+19,0.21932394463941512,0.05271315100973365,148065186.5988427,482187019.8283328
2024-12-15 00:00:00,891.5744257215209,1030.2515386442237,288.464707517065,3.088120913180129e+19,0.2418781473623326,0.042535737912111224,148258540.4512632,431484262.2628758
2024-12-16 00:00:00,2725.2420873632304,581.2796504452715,467.1804664551259,5.066509373399574e+19,0.14226981937630687,0.05087129224535914,161084980.4598815,500075296.2770832
2024-12-17 00:00:00,1717.5698062702218,719.7425665188993,403.18749954520496,3.317125600774447e+19,0.12605473189487798,0.061321986661805473,135332477.9185636,449149694.03184503
2024-12-18 00:00:00,2728.4740682473257,472.7097286084157,267.82309204804216,4.95006696352816e+19,0.16494962908357413,0.05105894557822892,141419420.48600376,473008693.3670434
2024-12-19 00:00:00,2258.9983539181762,484.50366069958886,432.4165773578703,3.2694858165955105e+19,0.21493423473196624,0.0367431342940681,139442767.51448113,410835798.67414963
2024-12-20 00:00:00,3223.6062691152624,401.1337536889008,288.35190374449354,3.5741305770240537e+19,0.2890954790460558,0.03799027463961776,134375281.697655,389219127.7586442
2024-12-21 00:00:00,1775.2146247247663,846.8231492744003,443.8789173119642,3.6814567159637398e+19,0.0939806316220473,0.051424810868932164,134680071.74541315,396249781.64295655
2024-12-22 00:00:00,2639.2684129563117,660.3537632934061,285.64962463519805,3.980274252595684e+19,0.19525750310491763,0.04047176797218456,125995024.33590685,380747365.6333128
2024-12-23 00:00:00,2007.3863727363455,774.6656934953744,399.704096794787,3.622851715191956e+19,0.15593178952914352,0.05779332255621875,142498367.4316364,370273061.18647856
2024-12-24 00:00:00,2035.875924818233,950.7853945191921,235.00738875230493,3.74737895011665e+19,0.1601237933536724,0.0417640289259407,132966317.89866586,387595291.10321236
2024-12-25 00:00:00,2842.1678719759675,553.6149257302435,233.0684454616556,3.1151404605244862e+19,0.17033307673922238,0.03564566676841258,141628832.98329547,428557242.1676532
2024-12-25 22:59:06,2809.4818722767295,833.9582480417682,314.8370576886199,4.805025544431874e+19,0.17752335035321445,0.04694285745875793,136266524.61637947,
2024-12-26 00:00:00,2054.4617215977573,842.8827221645208,242.0049749905393,3.3157822382517182e+19,0.18643183090604565,0.053865318286656964,147409756.13865447,
2024-12-27 00:00:00,2840.1241870741433,701.0187508776644,281.6206971614648,3.887008528051997e+19,0.2126174717452725,0.04304310414145805,133393141.2750557,
2024-12-28 00:00:00,1679.878772162073,583.0433665841466,345.3184269171749,2.9975058349020303e+19,0.16903216159592369,0.03291823463744141,132771359.45870869,
2024-12-29 00:00:00,2278.204803970093,1038.324136886095,258.50426026993887,4.027957044619219e+19,0.153738118170267,0.043749715111788476,122789064.1723023,
2024-12-30 00:00:00,2425.9632235607774,808.8564639085721,140.42509768353517,3.450266055181748e+19,0.22530538458034993,0.039805990815728554,127877303.69479372,
2024-12-31 00:00:00,3238.1761923289564,959.3201820543187,123.08133585708414,3.3140187858903613e+19,0.13359403807411438,0.05287794644715302,133845434.75581388,
2025-01-01 00:00:00,1712.157217523531,769.9195361144899,191.38738254517713,4.158463484897853e+19,0.1757941441393878,0.03262252430376893,118803737.46178196,
2025-01-02 00:00:00,3581.4435311180723,705.2384255832649,353.55884017753607,5.958106444611882e+19,0.18848811309386343,0.05003192608535132,121213948.90193965,
2025-01-03 00:00:00,2515.6579686681866,1042.942927904462,305.0077924107013,4.331007844232278e+19,0.22006998403150244,0.02648013531866676,115092474.47502129,
2025-01-04 00:00:00,2820.4750940853223,833.596276168961,309.7473234155476,3.179150633768457e+19,0.19960438304457234,0.04237927567010916,136032341.91250768,
2025-01-05 00:00:00,2191.5185788791437,647.0044206572398,224.2782773254901,3.792560211983353e+19,0.20451648936629632,0.042652337263517776,128582278.6231065,
2025-01-06 00:00:00,3627.1049667389507,668.7323743605127,448.2735763609858,4.821272094474802e+19,0.16359332741732444,0.04772469156348969,119955998.45849684,
2025-01-07 00:00:00,2143.8948987146678,781.0903518683831,299.95404838353056,4.8375339073997685e+19,0.1971684110183669,0.03762315460233262,123551916.68566205,
2025-01-08 00:00:00,2173.3829166524633,790.8751275915694,346.70939506175745,5.505478760640508e+19,0.1341617735689735,0.033798723356762476,119822583.05996516,
2025-01-09 00:00:00,2915.0283765689346,899.490603628647,454.40438009183674,2.076042149590233e+19,0.2583254033915883,0.050629376805732346,121530546.82853627,
2025-01-10 00:00:00,2430.2447138826687,759.6587341146277,268.20547032404363,5.822484227381639e+19,0.2330208024305134,0.029727365699718906,117006989.69851954,
2025-01-11 00:00:00,1660.8754651993552,552.1073795123845,190.71097479598689,3.859717608506082e+19,0.15565783213042164,0.05547802531455892,119827508.83288743,
2025-01-12 00:00:00,3901.4915798952957,622.4860039279848,426.51429154562385,6.310709464541964e+19,0.18939377904824004,0.04382414627242937,110604335.47586372,
2025-01-13 00:00:00,2684.7026038654913,691.0635923671223,497.49011987500535,2.2816351441280356e+19,0.1665262434166007,0.055393912163386856,111386978.2450871,
2025-01-14 00:00:00,3242.596878209883,916.891519153663,602.2467273227471,1.9292441394990952e+19,0.23566802038871112,0.029356108058919413,110010749.24362531,
2025-01-15 00:00:00,2182.4085506993483,644.023156343009,310.4003512141849,4.146136575858551e+19,0.12211209956843833,0.048671323567185364,120066982.61622792,
2025-01-16 00:00:00,2291.448690686291,105.31201704856583,416.33676533647065,1.4516977203852427e+19,0.15997922250689783,0.0662218023291217,112919539.24594092,
2025-01-17 00:00:00,1451.871540359549,671.9927115956284,455.178363154691,3.621597513578517e+19,0.17507533293002814,0.05819956199118093,113721332.91512129,
