transaction_date,transaction_cnt,active_users,total_transferred,unique_users,address,total_transferred_in_tokens,cum_transferred
2024-12-20,57786,738,2778465,79,,2778465.0,574035730
2024-12-21,54162,731,2604099,116,,2604099.0,576639829
2024-12-22,51817,687,2490846,124,,2490846.0,579130675
2024-12-23,59505,723,2859646,122,,2859646.0,581990321
2024-12-24,54243,582,2606429,96,,2606429.0,584596750
2024-12-25,53218,516,2556988,87,,2556988.0,587153738
2024-12-26,52571,618,2525900,82,,2525900.0,589679638
2024-12-27,53401,582,2565768,85,,2565768.0,592245406
2024-12-28,53485,588,2570070,91,,2570070.0,594815476
2024-12-29,50834,672,2442972,143,,2442972.0,597258448
2024-12-30,51234,572,2461472,105,,2461472.0,599719920
2024-12-31,49686,560,2386844,72,,2386844.0,602106764
2025-01-01,48733,484,2340396,44,,2340396.0,604447160
2025-01-02,52463,734,2520712,103,,2520712.0,606967872
2025-01-03,50689,579,2435058,92,,2435058.0,609402930
2025-01-04,50366,571,2419346,73,,2419346.0,611822276
2025-01-05,50387,596,2420669,79,,2420669.0,614242945
2025-01-06,50198,566,2411395,79,,2411395.0,616654340
2025-01-07,58930,3150,2853199,499,,2853199.0,619507539
2025-01-08,58555,2817,2833286,617,,2833286.0,622340825
2025-01-09,512,28,24609,3,,24609.0,622365434
