transaction_date,transaction_cnt,active_users,total_transferred,unique_users,retained_percent,daa_to_maa_ratio,total_transferred_in_tokens,cum_transferred
2024-06-22,1570.0,885.0,1.8992698459295076e+19,805.0,0.0576271186440678,0.06,18992.698459295076,7.51084756222547e+20
2024-06-23,1654.0,779.0,2.0913411462914306e+19,685.0,0.07188703465982028,0.05,20913.411462914308,7.719981676854612e+20
2024-06-24,1434.0,723.0,4.44711745805257e+19,570.0,0.08852005532503458,0.05,44471.1745805257,8.164693422659869e+20
2024-06-25,840.0,445.0,1.5702311579851012e+19,294.0,0.14606741573033707,0.03,15702.311579851012,8.32171653845838e+20
2024-06-26,516.0,159.0,4.136417856618815e+19,43.0,0.4088050314465409,0.01,41364.178566188144,8.73535832412026e+20
2024-06-27,586.0,204.0,4.690846209288536e+19,56.0,0.37745098039215685,0.01,46908.46209288536,9.204442945049115e+20
2024-06-28,604.0,244.0,4.212874494297362e+19,123.0,0.2827868852459016,0.02,42128.744942973615,9.625730394478851e+20
2024-06-29,538.0,262.0,1.7387101175763577e+19,154.0,0.24427480916030533,0.02,17387.101175763575,9.799601406236487e+20
2024-06-30,548.0,249.0,8.523832176414735e+18,152.0,0.24899598393574296,0.02,8523.832176414735,9.884839728000633e+20
2024-07-01,700.0,302.0,8.476134616412976e+18,210.0,0.18874172185430463,0.02,8476.134616412975,9.969601074164763e+20
2024-07-02,823.0,385.0,2.342122285528637e+19,312.0,0.16883116883116883,0.03,23421.22285528637,1.0203813302717626e+21
2024-07-03,656.0,366.0,1.251628253084187e+19,205.0,0.21584699453551912,0.03,12516.28253084187,1.0328976128026045e+21
2024-07-04,844.0,331.0,4.101273204306446e+19,165.0,0.25075528700906347,0.03,41012.73204306446,1.073910344845669e+21
2024-07-05,647.0,229.0,5.575521001901764e+19,106.0,0.3799126637554585,0.02,55755.210019017635,1.1296655548646866e+21
2024-07-06,500.0,175.0,3.0676480449461866e+19,57.0,0.4228571428571429,0.01,30676.480449461866,1.1603420353141485e+21
2024-07-07,487.0,171.0,2.090426087263908e+19,42.0,0.38011695906432746,0.01,20904.26087263908,1.1812462961867875e+21
2024-07-08,456.0,174.0,4.5984472940338405e+19,54.0,0.3505747126436782,0.01,45984.472940338404,1.227230769127126e+21
2024-07-09,1173.0,272.0,8.357830921578566e+19,122.0,0.29411764705882354,0.02,83578.30921578566,1.3108090783429115e+21
2024-07-10,1815.0,368.0,7.427847140686868e+19,253.0,0.26358695652173914,0.03,74278.47140686867,1.3850875497497803e+21
2024-07-11,1978.0,467.0,2.166991910133329e+19,418.0,0.21627408993576017,0.04,21669.91910133329,1.4067574688511136e+21
2024-07-12,1463.0,414.0,2.0550738711024656e+19,299.0,0.24879227053140096,0.03,20550.738711024656,1.4273082075621383e+21
2024-07-13,1832.0,449.0,6.692610385835202e+19,354.0,0.20044543429844097,0.04,66926.10385835203,1.4942343114204903e+21
2024-07-14,1742.0,418.0,2.738124285232144e+19,287.0,0.20813397129186603,0.03,27381.24285232144,1.5216155542728118e+21
2024-07-15,1721.0,392.0,6.300153075774623e+19,266.0,0.29336734693877553,0.03,63001.53075774623,1.584617085030558e+21
2024-07-16,1791.0,480.0,4.901570235192627e+19,328.0,0.20833333333333334,0.04,49015.70235192627,1.6336327873824843e+21
2024-07-17,2798.0,1370.0,7.89102877144656e+19,292.0,0.07153284671532846,0.11,78910.2877144656,1.71254307509695e+21
2024-07-18,3166.0,1660.0,3.613189313822187e+19,279.0,0.06385542168674699,0.13,36131.89313822187,1.748674968235172e+21
2024-07-19,1925.0,1026.0,5.477187221043852e+19,244.0,0.09259259259259259,0.08,54771.87221043852,1.8034468404456105e+21
2024-07-20,2213.0,1230.0,1.5194095375957895e+19,227.0,0.07723577235772358,0.1,15194.095375957895,1.8186409358215684e+21
2024-07-21,2566.0,1227.0,1.705888551853344e+19,233.0,0.08312958435207823,0.1,17058.88551853344,1.8356998213401017e+21
2024-07-22,2111.0,1129.0,1.0667068004239245e+19,212.0,0.08857395925597875,0.09,10667.068004239245,1.8463668893443409e+21
2024-07-23,1731.0,847.0,2.8358721641614823e+19,175.0,0.12868949232585597,0.07,28358.721641614822,1.8747256109859558e+21
2024-07-24,1661.0,764.0,5.6619458942045405e+19,193.0,0.13089005235602094,0.06,56619.45894204541,1.9313450699280013e+21
2024-07-25,1900.0,641.0,1.5977009955678015e+20,227.0,0.1794071762870515,0.05,159770.09955678016,2.0911151694847814e+21
2024-07-26,1748.0,629.0,4.506794056590884e+19,231.0,0.17329093799682035,0.05,45067.94056590884,2.13618311005069e+21
2024-07-27,1361.0,447.0,4.752776496045126e+19,177.0,0.21252796420581654,0.04,47527.764960451255,2.1837108750111413e+21
2024-07-28,1713.0,512.0,1.7589079308650041e+19,237.0,0.185546875,0.04,17589.07930865004,2.2012999543197915e+21
2024-07-29,1221.0,441.0,2.3369670552987697e+19,148.0,0.23809523809523808,0.03,23369.670552987696,2.224669624872779e+21
2024-07-30,1134.0,408.0,4.068509990831262e+19,139.0,0.2426470588235294,0.03,40685.09990831262,2.2653547247810917e+21
2024-07-31,2237.0,651.0,5.84867267523393e+19,271.0,0.17665130568356374,0.05,58486.726752339295,2.323841451533431e+21
2024-08-01,5166.0,1893.0,3.7361722694625845e+19,157.0,0.07290015847860538,0.05,37361.722694625845,2.3612031742280566e+21
2024-08-02,2952.0,1564.0,1.2326993696689268e+20,218.0,0.079923273657289,0.04,123269.93696689268,2.4844731111949494e+21
2024-08-03,1861.0,727.0,6.242396515087425e+19,336.0,0.1733149931224209,0.02,62423.965150874246,2.5468970763458236e+21
2024-08-04,1421.0,435.0,8.663857846346827e+19,132.0,0.2827586206896552,0.01,86638.57846346828,2.633535654809292e+21
2024-08-05,1569.0,445.0,2.2191260178813747e+20,111.0,0.2898876404494382,0.01,221912.6017881375,2.8554482565974296e+21
2024-08-06,1711.0,495.0,2.5423139831254495e+19,183.0,0.25656565656565655,0.01,25423.139831254495,2.880871396428684e+21
2024-08-07,1647.0,531.0,4.820685619972072e+19,172.0,0.23540489642184556,0.01,48206.85619972072,2.9290782526284046e+21
2024-08-08,2463.0,679.0,1.4249356127803613e+20,305.0,0.1723122238586156,0.02,142493.56127803613,3.0715718139064405e+21
2024-08-09,2073.0,553.0,1.5721501904173996e+20,247.0,0.23869801084990958,0.01,157215.01904173996,3.2287868329481805e+21
2024-08-10,2368.0,592.0,9.779112525185509e+19,236.0,0.20945945945945946,0.02,97791.12525185509,3.326577958200036e+21
2024-08-11,1573.0,421.0,9.984725493381567e+19,158.0,0.29453681710213775,0.01,99847.25493381567,3.426425213133851e+21
2024-08-12,2243.0,661.0,1.215561212329703e+20,218.0,0.19213313161875945,0.02,121556.1212329703,3.5479813343668213e+21
2024-08-13,2921.0,1306.0,4.040444098233424e+19,223.0,0.1003062787136294,0.03,40404.44098233424,3.588385775349156e+21
2024-08-14,4684.0,2013.0,4.996338596597015e+19,565.0,0.06855439642324888,0.05,49963.385965970156,3.6383491613151257e+21
2024-08-15,4344.0,1710.0,3.548349857828176e+19,702.0,0.10175438596491228,0.04,35483.49857828176,3.6738326598934074e+21
2024-08-16,4335.0,1568.0,3.320206391379447e+19,817.0,0.1211734693877551,0.04,33202.06391379447,3.707034723807202e+21
2024-08-17,5504.0,3578.0,1.8866789692951233e+19,577.0,0.038848518725545,0.09,18866.78969295123,3.7259015135001533e+21
2024-08-18,9540.0,4098.0,5.5879373172984185e+19,2582.0,0.06222547584187409,0.11,55879.37317298418,3.7817808866731376e+21
2024-08-19,9055.0,3712.0,2.507728480786876e+19,2044.0,0.19342672413793102,0.1,25077.28480786876,3.8068581714810063e+21
2024-08-20,7545.0,2930.0,5.8598134916459856e+19,1362.0,0.2378839590443686,0.08,58598.13491645986,3.865456306397466e+21
2024-08-21,6329.0,2393.0,1.17678014532385e+20,1257.0,0.0873380693689929,0.06,117678.014532385,3.983134320929851e+21
2024-08-22,5762.0,2004.0,5.064407872550991e+19,1006.0,0.11327345309381237,0.05,50644.078725509906,4.033778399655361e+21
2024-08-23,10976.0,2672.0,4.267007669263918e+19,6483.0,0.07896706586826348,0.07,42670.07669263918,4.076448476348e+21
2024-08-24,4832.0,1869.0,2.7554650479901688e+19,615.0,0.09684323167469235,0.05,27554.650479901688,4.104003126827902e+21
2024-08-25,4662.0,2010.0,3.764137060872808e+19,1165.0,0.0890547263681592,0.05,37641.37060872808,4.14164449743663e+21
2024-08-26,4378.0,2356.0,1.4274640630583589e+19,728.0,0.10059422750424449,0.06,14274.640630583588,4.1559191380672135e+21
2024-08-27,22698.0,10105.0,7.136007606847847e+19,1077.0,0.1422068283028204,0.26,71360.07606847846,4.2272792141356917e+21
2024-08-28,9377.0,4013.0,4.063359237899717e+19,911.0,0.51457762272614,0.1,40633.59237899717,4.267912806514689e+21
2024-08-29,8382.0,3759.0,1.2944841551996647e+19,883.0,0.49561053471668,0.1,12944.841551996647,4.2808576480666856e+21
2024-08-30,8303.0,3546.0,2.6321704445606994e+19,953.0,0.4619289340101523,0.09,26321.704445606993,4.3071793525122925e+21
2024-08-31,3459.0,1348.0,2.350561449602698e+19,483.0,0.2433234421364985,0.03,23505.61449602698,4.3306849670083196e+21
2024-09-01,3399.0,915.0,2.3375202426066498e+19,331.0,0.1989071038251366,0.11,23375.2024260665,4.354060169434386e+21
2024-09-02,4239.0,1995.0,3.743931227604722e+19,170.0,0.09774436090225563,0.25,37439.31227604722,4.391499481710433e+21
2024-09-03,4255.0,2249.0,4.4835368423295705e+19,122.0,0.5509115162294353,0.28,44835.3684232957,4.436334850133729e+21
2024-09-04,4044.0,2209.0,1.175778185095854e+20,75.0,0.6835672249886826,0.27,117577.8185095854,4.5539126686433144e+21
2024-09-05,3540.0,2140.0,2.7733287574298296e+19,104.0,0.6967289719626168,0.26,27733.287574298298,4.581645956217613e+21
2024-09-06,3896.0,2112.0,6.878637424779721e+19,84.0,0.7253787878787878,0.26,68786.37424779721,4.65043233046541e+21
2024-09-07,3715.0,2015.0,1.2259258762689547e+20,67.0,0.743424317617866,0.25,122592.58762689547,4.773024918092306e+21
2024-09-08,3269.0,1931.0,9.840450598477103e+18,68.0,0.7441740031071984,0.24,9840.450598477104,4.782865368690783e+21
2024-09-09,3183.0,1966.0,3.4042460030308487e+19,89.0,0.7253306205493387,0.24,34042.46003030849,4.816907828721092e+21
2024-09-10,2913.0,1881.0,6.708285746686305e+18,56.0,0.7442849548112705,0.23,6708.285746686305,4.823616114467778e+21
2024-09-11,3440.0,1991.0,2.584158714196247e+19,48.0,0.712707182320442,0.24,25841.58714196247,4.849457701609741e+21
2024-09-12,4254.0,2412.0,3.24268833474121e+19,65.0,0.6185737976782753,0.3,32426.8833474121,4.881884584957153e+21
2024-09-13,3032.0,1903.0,2.9212716644430475e+19,53.0,0.790856542301629,0.23,29212.716644430475,4.911097301601583e+21
2024-09-14,2620.0,1762.0,2.6296005263937528e+19,55.0,0.7968217934165721,0.22,26296.005263937528,4.937393306865521e+21
2024-09-15,2661.0,1746.0,2.5761198689939382e+19,40.0,0.7806414662084765,0.21,25761.19868993938,4.963154505555461e+21
2024-09-16,2545.0,1467.0,2.56861078197422e+19,33.0,0.7757327880027266,0.18,25686.1078197422,4.988840613375203e+21
2024-09-17,875.0,397.0,6.154247987207305e+19,34.0,0.5642317380352645,0.05,61542.47987207305,5.050383093247277e+21
2024-09-18,731.0,308.0,2.825409875901234e+18,18.0,0.38961038961038963,0.04,2825.409875901234,5.053208503123178e+21
2024-09-19,913.0,347.0,5.777025952219554e+18,32.0,0.3285302593659942,0.04,5777.025952219554,5.058985529075398e+21
2024-09-20,878.0,321.0,5.390242548969473e+19,35.0,0.35202492211838005,0.04,53902.42548969473,5.112887954565092e+21
2024-09-21,744.0,323.0,1.2373845611255017e+19,34.0,0.3281733746130031,0.04,12373.845611255018,5.125261800176347e+21
2024-09-22,756.0,316.0,9.730413020804192e+18,31.0,0.3322784810126582,0.04,9730.413020804192,5.134992213197151e+21
2024-09-23,873.0,341.0,3.3870338885139763e+19,32.0,0.3284457478005865,0.04,33870.33888513976,5.168862552082291e+21
2024-09-24,719.0,300.0,5.874863077170744e+18,45.0,0.39,0.04,5874.863077170744,5.174737415159462e+21
2024-09-25,799.0,316.0,2.0539062844153037e+19,45.0,0.3322784810126582,0.04,20539.062844153035,5.195276478003615e+21
2024-09-26,908.0,320.0,3.931574011590974e+19,43.0,0.346875,0.04,39315.740115909735,5.234592218119525e+21
2024-09-27,785.0,319.0,2.848065758124599e+19,32.0,0.335423197492163,0.04,28480.65758124599,5.263072875700771e+21
2024-09-28,895.0,335.0,1.2650231492453626e+19,39.0,0.30149253731343284,0.04,12650.231492453626,5.275723107193225e+21
2024-09-29,930.0,317.0,3.2401423260135706e+20,30.0,0.3438485804416404,0.04,324014.23260135704,5.599737339794582e+21
2024-09-30,696.0,286.0,9.29532296362924e+18,27.0,0.3811188811188811,0.04,9295.32296362924,5.609032662758211e+21
2024-10-01,676.0,259.0,2.019403949244734e+19,29.0,0.3745173745173745,0.06,20194.03949244734,5.629226702250659e+21
2024-10-02,702.0,317.0,9.941438522834565e+18,63.0,0.2870662460567823,0.07,9941.438522834565,5.639168140773493e+21
2024-10-03,933.0,356.0,5.420994828112697e+19,68.0,0.2893258426966292,0.08,54209.94828112697,5.69337808905462e+21
2024-10-04,710.0,276.0,5.474503986082373e+19,26.0,0.35507246376811596,0.06,54745.03986082373,5.748123128915444e+21
2024-10-05,777.0,266.0,4.134809323438834e+19,28.0,0.32706766917293234,0.06,41348.09323438834,5.789471222149832e+21
2024-10-06,692.0,267.0,4.392429909832977e+19,35.0,0.3445692883895131,0.06,43924.29909832977,5.833395521248162e+21
2024-10-07,656.0,253.0,6.68441638291072e+19,27.0,0.3557312252964427,0.05,66844.1638291072,5.900239685077269e+21
2024-10-08,682.0,245.0,5.35460397591962e+19,17.0,0.40816326530612246,0.05,53546.0397591962,5.953785724836465e+21
2024-10-09,664.0,267.0,5.670860108534567e+19,51.0,0.33707865168539325,0.06,56708.60108534567,6.01049432592181e+21
2024-10-10,1131.0,388.0,7.3470399264666845e+19,72.0,0.2551546391752577,0.08,73470.39926466685,6.083964725186477e+21
2024-10-11,1023.0,359.0,6.2542290581411316e+19,57.0,0.30362116991643456,0.08,62542.29058141132,6.146507015767888e+21
2024-10-12,872.0,327.0,4.370989114178417e+19,55.0,0.30275229357798167,0.07,43709.89114178417,6.190216906909672e+21
2024-10-13,1005.0,344.0,3.457852981683067e+19,69.0,0.27325581395348836,0.07,34578.52981683067,6.224795436726503e+21
2024-10-14,1006.0,364.0,2.834886847250205e+19,50.0,0.28846153846153844,0.08,28348.86847250205,6.253144305199005e+21
2024-10-15,906.0,347.0,1.907000182868482e+19,57.0,0.3400576368876081,0.07,19070.00182868482,6.27221430702769e+21
2024-10-16,882.0,365.0,1.3546342425150226e+19,51.0,0.26575342465753427,0.08,13546.342425150226,6.28576064945284e+21
2024-10-17,1062.0,431.0,9.979721282963282e+18,58.0,0.2529002320185615,0.09,9979.721282963283,6.295740370735803e+21
2024-10-18,879.0,354.0,2.6859690321866772e+19,41.0,0.3248587570621469,0.08,26859.690321866772,6.32260006105767e+21
2024-10-19,805.0,300.0,8.829555065450548e+18,60.0,0.30333333333333334,0.06,8829.555065450548,6.331429616123121e+21
2024-10-20,883.0,347.0,2.4489283405185614e+19,68.0,0.2622478386167147,0.07,24489.283405185615,6.355918899528306e+21
2024-10-21,889.0,341.0,1.6952697679433802e+19,43.0,0.2932551319648094,0.07,16952.6976794338,6.37287159720774e+21
2024-10-22,881.0,310.0,2.8246765317264736e+19,52.0,0.33548387096774196,0.07,28246.765317264737,6.401118362525004e+21
2024-10-23,830.0,336.0,3.970247172502461e+19,57.0,0.29464285714285715,0.07,39702.47172502461,6.440820834250029e+21
2024-10-24,1246.0,336.0,2.091895118551262e+19,58.0,0.30952380952380953,0.07,20918.95118551262,6.461739785435541e+21
2024-10-25,914.0,331.0,2.9011846509951914e+19,71.0,0.338368580060423,0.07,29011.846509951913,6.490751631945492e+21
2024-10-26,919.0,315.0,3.2532279495577293e+19,53.0,0.3333333333333333,0.07,32532.27949557729,6.52328391144107e+21
2024-10-27,1018.0,341.0,2.141405072929871e+19,72.0,0.2903225806451613,0.07,21414.05072929871,6.544697962170369e+21
2024-10-28,932.0,329.0,5.143802912189013e+18,60.0,0.2948328267477204,0.07,5143.802912189013,6.549841765082558e+21
2024-10-29,913.0,333.0,3.3364701657780515e+19,64.0,0.3063063063063063,0.07,33364.70165778051,6.583206466740338e+21
2024-10-30,820.0,295.0,2.5906053031657476e+19,64.0,0.376271186440678,0.06,25906.053031657477,6.609112519771995e+21
2024-10-31,867.0,331.0,1.8805971852875854e+19,56.0,0.3202416918429003,0.07,18805.971852875853,6.627918491624872e+21
2024-11-01,868.0,329.0,2.289525094021268e+19,101.0,0.3282674772036474,0.08,22895.250940212678,6.650813742565084e+21
2024-11-02,856.0,351.0,5.63969349745815e+19,58.0,0.38746438746438744,0.09,56396.9349745815,6.707210677539666e+21
2024-11-03,903.0,328.0,1.2386894297042674e+19,51.0,0.3445121951219512,0.08,12386.894297042674,6.719597571836709e+21
2024-11-04,827.0,298.0,9.291428206587636e+18,42.0,0.3422818791946309,0.07,9291.428206587636,6.728889000043297e+21
2024-11-05,693.0,295.0,7.79290923375298e+18,53.0,0.31186440677966104,0.07,7792.90923375298,6.736681909277049e+21
2024-11-06,767.0,314.0,4.192264769116804e+19,48.0,0.31210191082802546,0.08,41922.64769116804,6.778604556968218e+21
2024-11-07,924.0,317.0,5.142994563619519e+19,47.0,0.36908517350157727,0.08,51429.94563619519,6.830034502604413e+21
2024-11-08,936.0,333.0,3.415657074383571e+19,60.0,0.34234234234234234,0.08,34156.57074383571,6.864191073348248e+21
2024-11-09,859.0,327.0,4.5902362347417756e+19,46.0,0.3302752293577982,0.08,45902.36234741776,6.910093435695666e+21
2024-11-10,889.0,326.0,6.1019785247842484e+19,41.0,0.30368098159509205,0.08,61019.78524784248,6.971113220943508e+21
2024-11-11,984.0,327.0,1.0363270422139137e+20,48.0,0.3333333333333333,0.08,103632.70422139137,7.0747459251649e+21
2024-11-12,758.0,302.0,4.90008943957097e+19,33.0,0.33112582781456956,0.07,49000.8943957097,7.12374681956061e+21
2024-11-13,576.0,252.0,4.433720062029183e+19,29.0,0.4166666666666667,0.06,44337.200620291835,7.168084020180902e+21
2024-11-14,740.0,307.0,4.677467372010268e+19,28.0,0.3355048859934853,0.07,46774.673720102684,7.214858693901004e+21
2024-11-15,603.0,264.0,1.585318306828682e+19,39.0,0.4053030303030303,0.06,15853.18306828682,7.230711876969292e+21
2024-11-16,731.0,281.0,3.823157458773322e+19,20.0,0.3807829181494662,0.07,38231.57458773322,7.268943451557025e+21
2024-11-17,575.0,252.0,1.3576874934575469e+19,23.0,0.36904761904761907,0.06,13576.874934575468,7.2825203264916e+21
2024-11-18,793.0,307.0,3.8671370957350306e+19,40.0,0.31921824104234525,0.07,38671.37095735031,7.321191697448951e+21
2024-11-19,791.0,297.0,1.6101681218610706e+19,52.0,0.32996632996632996,0.07,16101.681218610707,7.337293378667561e+21
2024-11-20,733.0,300.0,7.047456357414422e+18,80.0,0.36333333333333334,0.07,7047.456357414421,7.344340835024976e+21
2024-11-21,887.0,304.0,4.743987272094514e+19,50.0,0.34868421052631576,0.07,47439.872720945146,7.391780707745921e+21
2024-11-22,1015.0,332.0,2.2633403881941144e+19,33.0,0.3253012048192771,0.08,22633.403881941143,7.414414111627862e+21
2024-11-23,976.0,383.0,2.5296031329842164e+19,34.0,0.3968668407310705,0.09,25296.031329842164,7.439710142957704e+21
2024-11-24,1040.0,352.0,1.5465616220794425e+19,50.0,0.33238636363636365,0.09,15465.616220794425,7.455175759178499e+21
2024-11-25,912.0,352.0,2.2018711587063538e+19,61.0,0.32386363636363635,0.09,22018.71158706354,7.477194470765562e+21
2024-11-26,849.0,327.0,4.3542893012415996e+19,53.0,0.3669724770642202,0.08,43542.893012415996,7.520737363777978e+21
2024-11-27,883.0,322.0,8.396559020633388e+19,47.0,0.3695652173913043,0.08,83965.59020633387,7.604702953984312e+21
2024-11-28,1181.0,362.0,4.667530948865717e+19,81.0,0.3342541436464088,0.09,46675.30948865717,7.651378263472969e+21
2024-11-29,1182.0,371.0,1.1595967501003911e+19,42.0,0.3288409703504043,0.09,11595.967501003912,7.662974230973973e+21
2024-11-30,1326.0,427.0,2.8956904754648805e+19,116.0,0.3044496487119438,0.1,28956.904754648804,7.691931135728622e+21
2024-12-01,1147.0,407.0,5.87702799222175e+19,42.0,0.41277641277641275,0.04,58770.2799222175,7.75070141565084e+21
2024-12-02,1388.0,485.0,1.0477363117119362e+20,56.0,0.34845360824742266,0.04,104773.63117119361,7.855475046822034e+21
2024-12-03,1940.0,991.0,4.445133431796724e+19,75.0,0.19071644803229063,0.09,44451.33431796724,7.899926381140001e+21
2024-12-04,3802.0,2460.0,5.525961892408822e+19,185.0,0.08170731707317073,0.22,55259.61892408822,7.95518600006409e+21
2024-12-05,2776.0,1329.0,7.986412037534032e+19,140.0,0.14823175319789314,0.12,79864.12037534032,8.03505012043943e+21
2024-12-06,2129.0,881.0,4.090724509359959e+19,106.0,0.21679909194097616,0.08,40907.245093599595,8.07595736553303e+21
2024-12-07,1925.0,895.0,2.7579680948609982e+19,115.0,0.20670391061452514,0.08,27579.68094860998,8.10353704648164e+21
2024-12-08,1745.0,815.0,1.9680591452799664e+19,96.0,0.22085889570552147,0.07,19680.591452799665,8.123217637934439e+21
2024-12-09,1582.0,605.0,1.4120317258635643e+19,86.0,0.2628099173553719,0.05,14120.317258635643,8.137337955193075e+21
2024-12-10,1504.0,577.0,6.489684435746462e+19,93.0,0.3466204506065858,0.05,64896.84435746462,8.20223479955054e+21
2024-12-11,1467.0,594.0,1.4541150878714557e+20,94.0,0.3468013468013468,0.05,145411.50878714558,8.347646308337685e+21
2024-12-12,1725.0,615.0,1.7536197273407272e+20,100.0,0.34796747967479674,0.05,175361.9727340727,8.523008281071757e+21
2024-12-13,1676.0,557.0,5.348908193371101e+19,78.0,0.3859964093357271,0.05,53489.08193371101,8.576497363005469e+21
2024-12-14,1901.0,617.0,2.204247270084182e+19,181.0,0.34521880064829824,0.05,22042.47270084182,8.598539835706311e+21
2024-12-15,1794.0,589.0,3.60275753262119e+19,110.0,0.4074702886247878,0.05,36027.575326211896,8.634567411032523e+21
2024-12-16,1604.0,585.0,1.6319527820544795e+19,127.0,0.37606837606837606,0.05,16319.527820544794,8.650886938853068e+21
2024-12-17,1699.0,561.0,1.9578605131894256e+19,149.0,0.39037433155080214,0.05,19578.605131894255,8.670465543984962e+21
2024-12-18,9786.0,2326.0,5.360883015401184e+19,303.0,0.11607910576096303,0.21,53608.830154011834,8.724074374138974e+21
2024-12-19,4982.0,1308.0,6.556033947916674e+19,229.0,0.3211009174311927,0.12,65560.33947916674,8.78963471361814e+21
2024-12-20,2486.0,737.0,7.450917308904848e+19,81.0,0.37177747625508817,0.07,74509.17308904848,8.864143886707189e+21
2024-12-21,2153.0,727.0,3.908959991578375e+19,118.0,0.3108665749656121,0.06,39089.59991578375,8.903233486622972e+21
2024-12-22,1911.0,682.0,1.3168288813308688e+19,130.0,0.3035190615835777,0.06,13168.288813308689,8.916401775436281e+21
2024-12-23,2136.0,720.0,4.023958401513072e+19,124.0,0.2986111111111111,0.06,40239.58401513072,8.956641359451412e+21
2024-12-24,1666.0,579.0,9.847562123814136e+18,96.0,0.40932642487046633,0.05,9847.562123814136,8.966488921575227e+21
2024-12-25,1568.0,514.0,2.1979678332160668e+19,92.0,0.3521400778210117,0.05,21979.678332160667,8.988468599907388e+21
2024-12-26,1826.0,616.0,2.762007074207413e+19,88.0,0.3116883116883117,0.05,27620.07074207413,9.016088670649462e+21
2024-12-27,1682.0,579.0,4.459170087183054e+19,87.0,0.3471502590673575,0.05,44591.70087183054,9.060680371521293e+21
2024-12-28,1673.0,583.0,1.1843927240602067e+20,93.0,0.35334476843910806,0.05,118439.27240602067,9.179119643927313e+21
2024-12-29,1766.0,669.0,2.8616952877400314e+19,145.0,0.27802690582959644,0.06,28616.952877400316,9.207736596804714e+21
2024-12-30,1507.0,565.0,3.1605451818946724e+19,105.0,0.3398230088495575,0.05,31605.451818946724,9.239342048623661e+21
2024-12-31,1455.0,556.0,1.97543429163854e+19,72.0,0.3579136690647482,0.05,19754.342916385398,9.259096391540046e+21
2025-01-01,1227.0,484.0,3.7771092558100455e+19,46.0,0.3677685950413223,0.04,37771.092558100456,9.296867484098146e+21
2025-01-02,2324.0,731.0,3.0391590635254616e+19,104.0,0.2694938440492476,0.06,30391.590635254615,9.327259074733401e+21
2025-01-03,1728.0,576.0,7.271448566579466e+19,92.0,0.3680555555555556,0.05,72714.48566579467,9.399973560399196e+21
2025-01-04,1667.0,569.0,5.973720435245189e+19,73.0,0.3409490333919156,0.05,59737.20435245189,9.459710764751648e+21
2025-01-05,1871.0,594.0,5.222020336976716e+19,82.0,0.3451178451178451,0.05,52220.20336976716,9.511930968121415e+21
