transaction_date,transaction_cnt,active_users,total_transferred,unique_users,retained_percent,daa_to_maa_ratio,total_transferred_in_tokens,cum_transferred
2024-06-25,840.0,445.0,1.5702311579851012e+19,320.0,0.14606741573033707,0.03,1.5702311579851012e+19,4.92656532078031e+20
2024-06-26,516.0,159.0,4.136417856618815e+19,50.0,0.4088050314465409,0.01,4.136417856618815e+19,5.340207106442192e+20
2024-06-27,586.0,204.0,4.690846209288536e+19,62.0,0.37745098039215685,0.01,4.690846209288536e+19,5.8092917273710454e+20
2024-06-28,604.0,244.0,4.212874494297362e+19,129.0,0.2827868852459016,0.02,4.212874494297362e+19,6.230579176800782e+20
2024-06-29,538.0,262.0,1.7387101175763577e+19,157.0,0.24427480916030533,0.02,1.7387101175763577e+19,6.404450188558417e+20
2024-06-30,548.0,249.0,8.523832176414735e+18,155.0,0.24899598393574296,0.02,8.523832176414735e+18,6.489688510322564e+20
2024-07-01,700.0,302.0,8.476134616412976e+18,215.0,0.18874172185430463,0.02,8.476134616412976e+18,6.574449856486694e+20
2024-07-02,823.0,385.0,2.342122285528637e+19,319.0,0.16883116883116883,0.03,2.342122285528637e+19,6.808662085039557e+20
2024-07-03,656.0,366.0,1.251628253084187e+19,208.0,0.21584699453551912,0.03,1.251628253084187e+19,6.933824910347976e+20
2024-07-04,844.0,331.0,4.101273204306446e+19,169.0,0.25075528700906347,0.03,4.101273204306446e+19,7.343952230778621e+20
2024-07-05,647.0,229.0,5.575521001901764e+19,111.0,0.3799126637554585,0.02,5.575521001901764e+19,7.901504330968797e+20
2024-07-06,500.0,175.0,3.0676480449461866e+19,61.0,0.4228571428571429,0.01,3.0676480449461866e+19,8.208269135463416e+20
2024-07-07,487.0,171.0,2.090426087263908e+19,49.0,0.38011695906432746,0.01,2.090426087263908e+19,8.417311744189807e+20
2024-07-08,456.0,174.0,4.5984472940338405e+19,56.0,0.3505747126436782,0.01,4.5984472940338405e+19,8.87715647359319e+20
2024-07-09,1173.0,272.0,8.357830921578566e+19,125.0,0.29411764705882354,0.02,8.357830921578566e+19,9.712939565751047e+20
2024-07-10,1815.0,368.0,7.427847140686868e+19,256.0,0.26358695652173914,0.03,7.427847140686868e+19,1.0455724279819734e+21
2024-07-11,1978.0,467.0,2.166991910133329e+19,421.0,0.21627408993576017,0.04,2.166991910133329e+19,1.0672423470833066e+21
2024-07-12,1463.0,414.0,2.0550738711024656e+19,301.0,0.24879227053140096,0.03,2.0550738711024656e+19,1.0877930857943313e+21
2024-07-13,1832.0,449.0,6.692610385835202e+19,356.0,0.20044543429844097,0.04,6.692610385835202e+19,1.1547191896526832e+21
2024-07-14,1742.0,418.0,2.738124285232144e+19,287.0,0.20813397129186603,0.03,2.738124285232144e+19,1.1821004325050046e+21
2024-07-15,1721.0,392.0,6.300153075774623e+19,273.0,0.29336734693877553,0.03,6.300153075774623e+19,1.245101963262751e+21
2024-07-16,1791.0,480.0,4.901570235192627e+19,337.0,0.20833333333333334,0.04,4.901570235192627e+19,1.2941176656146771e+21
2024-07-17,2798.0,1370.0,7.89102877144656e+19,298.0,0.07153284671532846,0.11,7.89102877144656e+19,1.3730279533291428e+21
2024-07-18,3166.0,1660.0,3.613189313822187e+19,285.0,0.06385542168674699,0.13,3.613189313822187e+19,1.4091598464673647e+21
2024-07-19,1925.0,1026.0,5.477187221043852e+19,247.0,0.09259259259259259,0.08,5.477187221043852e+19,1.4639317186778033e+21
2024-07-20,2213.0,1230.0,1.5194095375957895e+19,230.0,0.07723577235772358,0.1,1.5194095375957895e+19,1.4791258140537612e+21
2024-07-21,2566.0,1227.0,1.705888551853344e+19,234.0,0.08312958435207823,0.1,1.705888551853344e+19,1.4961846995722945e+21
2024-07-22,2111.0,1129.0,1.0667068004239245e+19,223.0,0.08857395925597875,0.09,1.0667068004239245e+19,1.5068517675765337e+21
2024-07-23,1731.0,847.0,2.8358721641614823e+19,188.0,0.12868949232585597,0.07,2.8358721641614823e+19,1.5352104892181486e+21
2024-07-24,1661.0,764.0,5.6619458942045405e+19,201.0,0.13089005235602094,0.06,5.6619458942045405e+19,1.591829948160194e+21
2024-07-25,1900.0,641.0,1.5977009955678015e+20,227.0,0.1794071762870515,0.05,1.5977009955678015e+20,1.7516000477169742e+21
2024-07-26,1748.0,629.0,4.506794056590884e+19,231.0,0.17329093799682035,0.05,4.506794056590884e+19,1.796667988282883e+21
2024-07-27,1361.0,447.0,4.752776496045126e+19,177.0,0.21252796420581654,0.04,4.752776496045126e+19,1.8441957532433341e+21
2024-07-28,1713.0,512.0,1.7589079308650041e+19,238.0,0.185546875,0.04,1.7589079308650041e+19,1.8617848325519843e+21
2024-07-29,1221.0,441.0,2.3369670552987697e+19,148.0,0.23809523809523808,0.03,2.3369670552987697e+19,1.885154503104972e+21
2024-07-30,1134.0,408.0,4.068509990831262e+19,140.0,0.2426470588235294,0.03,4.068509990831262e+19,1.9258396030132845e+21
2024-07-31,2237.0,651.0,5.84867267523393e+19,273.0,0.17665130568356374,0.05,5.84867267523393e+19,1.9843263297656238e+21
2024-08-01,5166.0,1893.0,3.7361722694625845e+19,159.0,0.07290015847860538,0.05,3.7361722694625845e+19,2.0216880524602497e+21
2024-08-02,2952.0,1564.0,1.2326993696689268e+20,219.0,0.079923273657289,0.04,1.2326993696689268e+20,2.1449579894271425e+21
2024-08-03,1861.0,727.0,6.242396515087425e+19,338.0,0.1733149931224209,0.02,6.242396515087425e+19,2.2073819545780166e+21
2024-08-04,1421.0,435.0,8.663857846346827e+19,133.0,0.2827586206896552,0.01,8.663857846346827e+19,2.2940205330414848e+21
2024-08-05,1569.0,445.0,2.2191260178813747e+20,112.0,0.2898876404494382,0.01,2.2191260178813747e+20,2.515933134829622e+21
2024-08-06,1711.0,495.0,2.5423139831254495e+19,183.0,0.25656565656565655,0.01,2.5423139831254495e+19,2.5413562746608765e+21
2024-08-07,1647.0,531.0,4.820685619972072e+19,172.0,0.23540489642184556,0.01,4.820685619972072e+19,2.589563130860597e+21
2024-08-08,2463.0,679.0,1.4249356127803613e+20,306.0,0.1723122238586156,0.02,1.4249356127803613e+20,2.732056692138633e+21
2024-08-09,2073.0,553.0,1.5721501904173996e+20,248.0,0.23869801084990958,0.01,1.5721501904173996e+20,2.889271711180373e+21
2024-08-10,2368.0,592.0,9.779112525185509e+19,237.0,0.20945945945945946,0.02,9.779112525185509e+19,2.9870628364322283e+21
2024-08-11,1573.0,421.0,9.984725493381567e+19,158.0,0.29453681710213775,0.01,9.984725493381567e+19,3.086910091366044e+21
2024-08-12,2243.0,661.0,1.215561212329703e+20,218.0,0.19213313161875945,0.02,1.215561212329703e+20,3.208466212599014e+21
2024-08-13,2921.0,1306.0,4.040444098233424e+19,223.0,0.1003062787136294,0.03,4.040444098233424e+19,3.2488706535813483e+21
2024-08-14,4684.0,2013.0,4.996338596597015e+19,567.0,0.06855439642324888,0.05,4.996338596597015e+19,3.298834039547318e+21
2024-08-15,4344.0,1710.0,3.548349857828176e+19,719.0,0.10175438596491228,0.04,3.548349857828176e+19,3.3343175381256e+21
2024-08-16,4335.0,1568.0,3.320206391379447e+19,824.0,0.1211734693877551,0.04,3.320206391379447e+19,3.3675196020393944e+21
2024-08-17,5504.0,3578.0,1.8866789692951233e+19,580.0,0.038848518725545,0.09,1.8866789692951233e+19,3.3863863917323454e+21
2024-08-18,9540.0,4098.0,5.5879373172984185e+19,2586.0,0.06222547584187409,0.11,5.5879373172984185e+19,3.4422657649053296e+21
2024-08-19,9055.0,3712.0,2.507728480786876e+19,2050.0,0.19342672413793102,0.1,2.507728480786876e+19,3.4673430497131983e+21
2024-08-20,7545.0,2930.0,5.8598134916459856e+19,1362.0,0.2378839590443686,0.08,5.8598134916459856e+19,3.525941184629658e+21
2024-08-21,6329.0,2393.0,1.17678014532385e+20,1258.0,0.0873380693689929,0.06,1.17678014532385e+20,3.643619199162043e+21
2024-08-22,5762.0,2004.0,5.064407872550991e+19,1006.0,0.11327345309381237,0.05,5.064407872550991e+19,3.694263277887553e+21
2024-08-23,10976.0,2672.0,4.267007669263918e+19,6483.0,0.07896706586826348,0.07,4.267007669263918e+19,3.7369333545801923e+21
2024-08-24,4832.0,1869.0,2.7554650479901688e+19,616.0,0.09684323167469235,0.05,2.7554650479901688e+19,3.764488005060094e+21
2024-08-25,4662.0,2010.0,3.764137060872808e+19,1166.0,0.0890547263681592,0.05,3.764137060872808e+19,3.802129375668822e+21
2024-08-26,4378.0,2356.0,1.4274640630583589e+19,729.0,0.10059422750424449,0.06,1.4274640630583589e+19,3.8164040162994055e+21
2024-08-27,22698.0,10105.0,7.136007606847847e+19,1077.0,0.1422068283028204,0.26,7.136007606847847e+19,3.8877640923678837e+21
2024-08-28,9377.0,4013.0,4.063359237899717e+19,911.0,0.51457762272614,0.1,4.063359237899717e+19,3.928397684746881e+21
2024-08-29,8382.0,3759.0,1.2944841551996647e+19,884.0,0.49561053471668,0.1,1.2944841551996647e+19,3.9413425262988776e+21
2024-08-30,8303.0,3546.0,2.6321704445606994e+19,963.0,0.4619289340101523,0.09,2.6321704445606994e+19,3.9676642307444845e+21
2024-08-31,3459.0,1348.0,2.350561449602698e+19,483.0,0.2433234421364985,0.03,2.350561449602698e+19,3.9911698452405116e+21
2024-09-01,3399.0,915.0,2.3375202426066498e+19,331.0,0.1989071038251366,0.11,2.3375202426066498e+19,4.014545047666578e+21
2024-09-02,4239.0,1995.0,3.743931227604722e+19,170.0,0.09774436090225563,0.25,3.743931227604722e+19,4.051984359942625e+21
2024-09-03,4255.0,2249.0,4.4835368423295705e+19,122.0,0.5509115162294353,0.28,4.4835368423295705e+19,4.096819728365921e+21
2024-09-04,4044.0,2209.0,1.175778185095854e+20,76.0,0.6835672249886826,0.27,1.175778185095854e+20,4.2143975468755064e+21
2024-09-05,3540.0,2140.0,2.7733287574298296e+19,104.0,0.6967289719626168,0.26,2.7733287574298296e+19,4.242130834449805e+21
2024-09-06,3896.0,2112.0,6.878637424779721e+19,84.0,0.7253787878787878,0.26,6.878637424779721e+19,4.310917208697602e+21
2024-09-07,3715.0,2015.0,1.2259258762689547e+20,67.0,0.743424317617866,0.25,1.2259258762689547e+20,4.4335097963244977e+21
2024-09-08,3269.0,1931.0,9.840450598477103e+18,68.0,0.7441740031071984,0.24,9.840450598477103e+18,4.4433502469229747e+21
2024-09-09,3183.0,1966.0,3.4042460030308487e+19,89.0,0.7253306205493387,0.24,3.4042460030308487e+19,4.477392706953283e+21
2024-09-10,2913.0,1881.0,6.708285746686305e+18,56.0,0.7442849548112705,0.23,6.708285746686305e+18,4.4841009926999696e+21
2024-09-11,3440.0,1991.0,2.584158714196247e+19,48.0,0.712707182320442,0.24,2.584158714196247e+19,4.509942579841932e+21
2024-09-12,4254.0,2412.0,3.24268833474121e+19,65.0,0.6185737976782753,0.3,3.24268833474121e+19,4.542369463189344e+21
2024-09-13,3032.0,1903.0,2.9212716644430475e+19,55.0,0.790856542301629,0.23,2.9212716644430475e+19,4.5715821798337743e+21
2024-09-14,2620.0,1762.0,2.6296005263937528e+19,55.0,0.7968217934165721,0.22,2.6296005263937528e+19,4.597878185097712e+21
2024-09-15,2661.0,1746.0,2.5761198689939382e+19,41.0,0.7806414662084765,0.21,2.5761198689939382e+19,4.6236393837876515e+21
2024-09-16,2545.0,1467.0,2.56861078197422e+19,33.0,0.7757327880027266,0.18,2.56861078197422e+19,4.649325491607394e+21
2024-09-17,875.0,397.0,6.154247987207305e+19,36.0,0.5642317380352645,0.05,6.154247987207305e+19,4.7108679714794667e+21
2024-09-18,731.0,308.0,2.825409875901234e+18,18.0,0.38961038961038963,0.04,2.825409875901234e+18,4.713693381355368e+21
2024-09-19,913.0,347.0,5.777025952219554e+18,32.0,0.3285302593659942,0.04,5.777025952219554e+18,4.719470407307587e+21
2024-09-20,878.0,321.0,5.390242548969473e+19,36.0,0.35202492211838005,0.04,5.390242548969473e+19,4.773372832797282e+21
2024-09-21,744.0,323.0,1.2373845611255017e+19,34.0,0.3281733746130031,0.04,1.2373845611255017e+19,4.785746678408537e+21
2024-09-22,756.0,316.0,9.730413020804192e+18,31.0,0.3322784810126582,0.04,9.730413020804192e+18,4.795477091429341e+21
2024-09-23,873.0,341.0,3.3870338885139763e+19,32.0,0.3284457478005865,0.04,3.3870338885139763e+19,4.829347430314481e+21
2024-09-24,719.0,300.0,5.874863077170744e+18,45.0,0.39,0.04,5.874863077170744e+18,4.835222293391652e+21
2024-09-25,799.0,316.0,2.0539062844153037e+19,45.0,0.3322784810126582,0.04,2.0539062844153037e+19,4.855761356235805e+21
2024-09-26,908.0,320.0,3.931574011590974e+19,43.0,0.346875,0.04,3.931574011590974e+19,4.895077096351715e+21
2024-09-27,785.0,319.0,2.848065758124599e+19,32.0,0.335423197492163,0.04,2.848065758124599e+19,4.923557753932961e+21
2024-09-28,895.0,335.0,1.2650231492453626e+19,39.0,0.30149253731343284,0.04,1.2650231492453626e+19,4.936207985425415e+21
2024-09-29,930.0,317.0,3.2401423260135706e+20,30.0,0.3438485804416404,0.04,3.2401423260135706e+20,5.260222218026772e+21
2024-09-30,696.0,286.0,9.29532296362924e+18,27.0,0.3811188811188811,0.04,9.29532296362924e+18,5.269517540990401e+21
2024-10-01,676.0,259.0,2.019403949244734e+19,30.0,0.3745173745173745,0.06,2.019403949244734e+19,5.289711580482849e+21
2024-10-02,702.0,317.0,9.941438522834565e+18,63.0,0.2870662460567823,0.07,9.941438522834565e+18,5.299653019005683e+21
2024-10-03,933.0,356.0,5.420994828112697e+19,69.0,0.2893258426966292,0.08,5.420994828112697e+19,5.35386296728681e+21
2024-10-04,710.0,276.0,5.474503986082373e+19,26.0,0.35507246376811596,0.06,5.474503986082373e+19,5.408608007147634e+21
2024-10-05,777.0,266.0,4.134809323438834e+19,28.0,0.32706766917293234,0.06,4.134809323438834e+19,5.449956100382022e+21
2024-10-06,692.0,267.0,4.392429909832977e+19,35.0,0.3445692883895131,0.06,4.392429909832977e+19,5.493880399480352e+21
2024-10-07,656.0,253.0,6.68441638291072e+19,27.0,0.3557312252964427,0.05,6.68441638291072e+19,5.560724563309459e+21
2024-10-08,682.0,245.0,5.35460397591962e+19,17.0,0.40816326530612246,0.05,5.35460397591962e+19,5.614270603068654e+21
2024-10-09,664.0,267.0,5.670860108534567e+19,52.0,0.33707865168539325,0.06,5.670860108534567e+19,5.670979204154e+21
2024-10-10,1131.0,388.0,7.3470399264666845e+19,72.0,0.2551546391752577,0.08,7.3470399264666845e+19,5.744449603418667e+21
2024-10-11,1023.0,359.0,6.2542290581411316e+19,57.0,0.30362116991643456,0.08,6.2542290581411316e+19,5.806991894000078e+21
2024-10-12,872.0,327.0,4.370989114178417e+19,55.0,0.30275229357798167,0.07,4.370989114178417e+19,5.850701785141862e+21
2024-10-13,1005.0,344.0,3.457852981683067e+19,69.0,0.27325581395348836,0.07,3.457852981683067e+19,5.885280314958693e+21
2024-10-14,1006.0,364.0,2.834886847250205e+19,50.0,0.28846153846153844,0.08,2.834886847250205e+19,5.913629183431195e+21
2024-10-15,906.0,347.0,1.907000182868482e+19,57.0,0.3400576368876081,0.07,1.907000182868482e+19,5.93269918525988e+21
2024-10-16,882.0,365.0,1.3546342425150226e+19,51.0,0.26575342465753427,0.08,1.3546342425150226e+19,5.94624552768503e+21
2024-10-17,1062.0,431.0,9.979721282963282e+18,59.0,0.2529002320185615,0.09,9.979721282963282e+18,5.956225248967993e+21
2024-10-18,879.0,354.0,2.6859690321866772e+19,41.0,0.3248587570621469,0.08,2.6859690321866772e+19,5.98308493928986e+21
2024-10-19,805.0,300.0,8.829555065450548e+18,60.0,0.30333333333333334,0.06,8.829555065450548e+18,5.991914494355311e+21
2024-10-20,883.0,347.0,2.4489283405185614e+19,68.0,0.2622478386167147,0.07,2.4489283405185614e+19,6.016403777760496e+21
2024-10-21,889.0,341.0,1.6952697679433802e+19,44.0,0.2932551319648094,0.07,1.6952697679433802e+19,6.03335647543993e+21
2024-10-22,881.0,310.0,2.8246765317264736e+19,52.0,0.33548387096774196,0.07,2.8246765317264736e+19,6.061603240757194e+21
2024-10-23,830.0,336.0,3.970247172502461e+19,57.0,0.29464285714285715,0.07,3.970247172502461e+19,6.101305712482219e+21
2024-10-24,1246.0,336.0,2.091895118551262e+19,58.0,0.30952380952380953,0.07,2.091895118551262e+19,6.122224663667731e+21
2024-10-25,914.0,331.0,2.9011846509951914e+19,71.0,0.338368580060423,0.07,2.9011846509951914e+19,6.151236510177682e+21
2024-10-26,919.0,315.0,3.2532279495577293e+19,53.0,0.3333333333333333,0.07,3.2532279495577293e+19,6.18376878967326e+21
2024-10-27,1018.0,341.0,2.141405072929871e+19,72.0,0.2903225806451613,0.07,2.141405072929871e+19,6.205182840402559e+21
2024-10-28,932.0,329.0,5.143802912189013e+18,61.0,0.2948328267477204,0.07,5.143802912189013e+18,6.210326643314748e+21
2024-10-29,913.0,333.0,3.3364701657780515e+19,64.0,0.3063063063063063,0.07,3.3364701657780515e+19,6.243691344972528e+21
2024-10-30,820.0,295.0,2.5906053031657476e+19,64.0,0.376271186440678,0.06,2.5906053031657476e+19,6.269597398004185e+21
2024-10-31,867.0,331.0,1.8805971852875854e+19,56.0,0.3202416918429003,0.07,1.8805971852875854e+19,6.288403369857061e+21
2024-11-01,868.0,329.0,2.289525094021268e+19,101.0,0.3282674772036474,0.08,2.289525094021268e+19,6.311298620797274e+21
2024-11-02,856.0,351.0,5.63969349745815e+19,58.0,0.38746438746438744,0.09,5.63969349745815e+19,6.367695555771856e+21
2024-11-03,903.0,328.0,1.2386894297042674e+19,51.0,0.3445121951219512,0.08,1.2386894297042674e+19,6.380082450068899e+21
2024-11-04,827.0,298.0,9.291428206587636e+18,42.0,0.3422818791946309,0.07,9.291428206587636e+18,6.389373878275487e+21
2024-11-05,693.0,295.0,7.79290923375298e+18,53.0,0.31186440677966104,0.07,7.79290923375298e+18,6.397166787509239e+21
2024-11-06,767.0,314.0,4.192264769116804e+19,48.0,0.31210191082802546,0.08,4.192264769116804e+19,6.439089435200407e+21
2024-11-07,924.0,317.0,5.142994563619519e+19,47.0,0.36908517350157727,0.08,5.142994563619519e+19,6.490519380836603e+21
2024-11-08,936.0,333.0,3.415657074383571e+19,60.0,0.34234234234234234,0.08,3.415657074383571e+19,6.524675951580438e+21
2024-11-09,859.0,327.0,4.5902362347417756e+19,46.0,0.3302752293577982,0.08,4.5902362347417756e+19,6.570578313927856e+21
2024-11-10,889.0,326.0,6.1019785247842484e+19,41.0,0.30368098159509205,0.08,6.1019785247842484e+19,6.631598099175698e+21
2024-11-11,984.0,327.0,1.0363270422139137e+20,49.0,0.3333333333333333,0.08,1.0363270422139137e+20,6.73523080339709e+21
2024-11-12,758.0,302.0,4.90008943957097e+19,34.0,0.33112582781456956,0.07,4.90008943957097e+19,6.7842316977928e+21
2024-11-13,576.0,252.0,4.433720062029183e+19,29.0,0.4166666666666667,0.06,4.433720062029183e+19,6.828568898413092e+21
2024-11-14,740.0,307.0,4.677467372010268e+19,28.0,0.3355048859934853,0.07,4.677467372010268e+19,6.875343572133194e+21
2024-11-15,603.0,264.0,1.585318306828682e+19,40.0,0.4053030303030303,0.06,1.585318306828682e+19,6.891196755201482e+21
2024-11-16,731.0,281.0,3.823157458773322e+19,20.0,0.3807829181494662,0.07,3.823157458773322e+19,6.929428329789215e+21
2024-11-17,575.0,252.0,1.3576874934575469e+19,23.0,0.36904761904761907,0.06,1.3576874934575469e+19,6.94300520472379e+21
2024-11-18,793.0,307.0,3.8671370957350306e+19,40.0,0.31921824104234525,0.07,3.8671370957350306e+19,6.98167657568114e+21
2024-11-19,791.0,297.0,1.6101681218610706e+19,52.0,0.32996632996632996,0.07,1.6101681218610706e+19,6.997778256899751e+21
2024-11-20,733.0,300.0,7.047456357414422e+18,80.0,0.36333333333333334,0.07,7.047456357414422e+18,7.004825713257166e+21
2024-11-21,887.0,304.0,4.743987272094514e+19,50.0,0.34868421052631576,0.07,4.743987272094514e+19,7.052265585978111e+21
2024-11-22,1015.0,332.0,2.2633403881941144e+19,34.0,0.3253012048192771,0.08,2.2633403881941144e+19,7.074898989860052e+21
2024-11-23,976.0,383.0,2.5296031329842164e+19,34.0,0.3968668407310705,0.09,2.5296031329842164e+19,7.100195021189894e+21
2024-11-24,1040.0,352.0,1.5465616220794425e+19,50.0,0.33238636363636365,0.09,1.5465616220794425e+19,7.115660637410689e+21
2024-11-25,912.0,352.0,2.2018711587063538e+19,61.0,0.32386363636363635,0.09,2.2018711587063538e+19,7.137679348997752e+21
2024-11-26,849.0,327.0,4.3542893012415996e+19,53.0,0.3669724770642202,0.08,4.3542893012415996e+19,7.181222242010168e+21
2024-11-27,883.0,322.0,8.396559020633388e+19,48.0,0.3695652173913043,0.08,8.396559020633388e+19,7.265187832216502e+21
2024-11-28,1181.0,362.0,4.667530948865717e+19,81.0,0.3342541436464088,0.09,4.667530948865717e+19,7.311863141705159e+21
2024-11-29,1182.0,371.0,1.1595967501003911e+19,42.0,0.3288409703504043,0.09,1.1595967501003911e+19,7.323459109206163e+21
2024-11-30,1326.0,427.0,2.8956904754648805e+19,116.0,0.3044496487119438,0.1,2.8956904754648805e+19,7.352416013960812e+21
2024-12-01,1147.0,407.0,5.87702799222175e+19,44.0,0.41277641277641275,0.04,5.87702799222175e+19,7.41118629388303e+21
2024-12-02,1388.0,485.0,1.0477363117119362e+20,56.0,0.34845360824742266,0.04,1.0477363117119362e+20,7.515959925054224e+21
2024-12-03,1940.0,991.0,4.445133431796724e+19,75.0,0.19071644803229063,0.09,4.445133431796724e+19,7.560411259372191e+21
2024-12-04,3802.0,2460.0,5.525961892408822e+19,186.0,0.08170731707317073,0.22,5.525961892408822e+19,7.61567087829628e+21
2024-12-05,2776.0,1329.0,7.986412037534032e+19,141.0,0.14823175319789314,0.12,7.986412037534032e+19,7.69553499867162e+21
2024-12-06,2129.0,881.0,4.090724509359959e+19,106.0,0.21679909194097616,0.08,4.090724509359959e+19,7.73644224376522e+21
2024-12-07,1925.0,895.0,2.7579680948609982e+19,115.0,0.20670391061452514,0.08,2.7579680948609982e+19,7.76402192471383e+21
2024-12-08,1745.0,815.0,1.9680591452799664e+19,97.0,0.22085889570552147,0.07,1.9680591452799664e+19,7.783702516166629e+21
2024-12-09,1582.0,605.0,1.4120317258635643e+19,86.0,0.2628099173553719,0.05,1.4120317258635643e+19,7.797822833425265e+21
2024-12-10,1504.0,577.0,6.489684435746462e+19,93.0,0.3466204506065858,0.05,6.489684435746462e+19,7.86271967778273e+21
2024-12-11,1467.0,594.0,1.4541150878714557e+20,95.0,0.3468013468013468,0.05,1.4541150878714557e+20,8.008131186569875e+21
2024-12-12,1725.0,615.0,1.7536197273407272e+20,100.0,0.34796747967479674,0.05,1.7536197273407272e+20,8.183493159303947e+21
2024-12-13,1676.0,557.0,5.348908193371101e+19,78.0,0.3859964093357271,0.05,5.348908193371101e+19,8.236982241237659e+21
2024-12-14,1901.0,617.0,2.204247270084182e+19,182.0,0.34521880064829824,0.05,2.204247270084182e+19,8.259024713938501e+21
2024-12-15,1794.0,589.0,3.60275753262119e+19,110.0,0.4074702886247878,0.05,3.60275753262119e+19,8.295052289264713e+21
2024-12-16,1604.0,585.0,1.6319527820544795e+19,128.0,0.37606837606837606,0.05,1.6319527820544795e+19,8.311371817085258e+21
2024-12-17,1699.0,561.0,1.9578605131894256e+19,150.0,0.39037433155080214,0.05,1.9578605131894256e+19,8.330950422217152e+21
2024-12-18,9786.0,2326.0,5.360883015401184e+19,305.0,0.11607910576096303,0.21,5.360883015401184e+19,8.384559252371164e+21
2024-12-19,4982.0,1308.0,6.556033947916674e+19,229.0,0.3211009174311927,0.12,6.556033947916674e+19,8.45011959185033e+21
2024-12-20,2486.0,737.0,7.450917308904848e+19,81.0,0.37177747625508817,0.07,7.450917308904848e+19,8.524628764939378e+21
2024-12-21,2153.0,727.0,3.908959991578375e+19,118.0,0.3108665749656121,0.06,3.908959991578375e+19,8.563718364855162e+21
2024-12-22,1911.0,682.0,1.3168288813308688e+19,131.0,0.3035190615835777,0.06,1.3168288813308688e+19,8.576886653668471e+21
2024-12-23,2136.0,720.0,4.023958401513072e+19,124.0,0.2986111111111111,0.06,4.023958401513072e+19,8.617126237683602e+21
2024-12-24,1666.0,579.0,9.847562123814136e+18,96.0,0.40932642487046633,0.05,9.847562123814136e+18,8.626973799807417e+21
2024-12-25,1568.0,514.0,2.1979678332160668e+19,92.0,0.3521400778210117,0.05,2.1979678332160668e+19,8.648953478139578e+21
2024-12-26,1826.0,616.0,2.762007074207413e+19,88.0,0.3116883116883117,0.05,2.762007074207413e+19,8.676573548881652e+21
2024-12-27,1682.0,579.0,4.459170087183054e+19,87.0,0.3471502590673575,0.05,4.459170087183054e+19,8.721165249753483e+21
2024-12-28,1673.0,583.0,1.1843927240602067e+20,93.0,0.35334476843910806,0.05,1.1843927240602067e+20,8.839604522159503e+21
2024-12-29,1766.0,669.0,2.8616952877400314e+19,145.0,0.27802690582959644,0.06,2.8616952877400314e+19,8.868221475036904e+21
2024-12-30,1507.0,565.0,3.1605451818946724e+19,105.0,0.3398230088495575,0.05,3.1605451818946724e+19,8.899826926855851e+21
2024-12-31,1455.0,556.0,1.97543429163854e+19,72.0,0.3579136690647482,0.05,1.97543429163854e+19,8.919581269772235e+21
2025-01-01,1227.0,484.0,3.7771092558100455e+19,47.0,0.3677685950413223,0.04,3.7771092558100455e+19,8.957352362330336e+21
