,uuid,recipient,project_type,category,address,status,num_drops,num_unique_minters,num_farcaster_minters,num_transactions,usd_value_of_transactions
98,c6d55e98-2e93-4bb8-a480-cae8a4bf2a99,0x590f4cA9b70860d1B89be8A7e69f22E59f6dCF6f,Creator,Art NFTs,0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,metrics_available,5.0,51.0,38.0,67.0,560.0792702105036
99,4c0c7095-8558-4491-b471-6ec9fd78e4a8,0x688f1d8b0C59e9716d3512A0Cbf32CDa837544DC,Creator,Art NFTs,0x0d3c16f2d152373539610da87d231f4d78f73a35,metrics_available,7.0,345.0,197.0,379.0,796.4354900976153
100,c6e85325-2f65-49a2-9b71-cd7e02449544,0x317A1EA96DC4B10C1ea60E3aF59C472316D31303,Creator,Art NFTs,0x317a1ea96dc4b10c1ea60e3af59c472316d31303,metrics_available,2.0,1.0,1.0,24.0,0.0
101,64398469-2bc5-4ed0-9904-d1adabcfb546,0x64A15b1D2DE581097CB48e5D82619203E24BB3e1,Creator,Art NFTs,0x64a15b1d2de581097cb48e5d82619203e24bb3e1,metrics_available,17.0,112.0,76.0,256.0,276.04790714
102,3ac2a5ed-4140-4e37-bd60-1208d40bcfd0,0x8E332aeF84f6eA698D19441e955136db20483247,Creator,Art NFTs,0xe334006198b3e6cfd2e1b99b847a04b3eefba1df,metrics_available,3.0,1.0,1.0,3.0,1.37042231
103,f5e827fd-533d-4099-b4f0-33e36b50eb12,0xc609Cfa28553a2Cd21176b2849F27824090A8aA3,Creator,Art NFTs,0xc609cfa28553a2cd21176b2849f27824090a8aa3,metrics_available,1.0,1.0,1.0,1.0,0.0
104,5228c991-7111-4253-bc1b-0df49898fb79,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,7.0,407.0,253.0,870.0,979.8078567700001
105,033f3087-ea8b-4dbb-9ce5-ecc847829092,0x5090c4Fead5Be112b643BC75d61bF42339675448,Creator,Other Media NFTs,0x5090c4fead5be112b643bc75d61bf42339675448,metrics_available,7.0,193.0,104.0,210.0,561.5923696599998
106,601c9165-1b9b-4553-8f84-bf7b9f325e24,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,9.0,1348.0,522.0,2481.0,0.4173038880007472
107,3a0e3f4f-4862-4269-9500-d3fbd8c1e321,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,3.0,297.0,144.0,558.0,544.0721243700002
108,a3a22002-cfec-42fb-a04a-4ac0d3e70ea6,0xd75097a10ed517b85e1234f7cc8Af5c4FC4bF1a4,Creator,Art NFTs,0xd75097a10ed517b85e1234f7cc8af5c4fc4bf1a4,metrics_available,2.0,1.0,1.0,3.0,0.0
109,97b4b151-a73c-41f2-88e4-462f1ae4f674,0x6a7415B36133C6C3957e4772B8009068e170C648,Creator,Art NFTs,0x6a7415b36133c6c3957e4772b8009068e170c648,metrics_available,1.0,1.0,0.0,1.0,0.0
110,51686e28-8eb5-4ebb-b43c-8cc48a6f359a,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,metrics_available,6.0,69678.0,10150.0,72901.0,20416.515993559977
111,5c13293b-2b89-4655-a6aa-7dbee558138c,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,metrics_available,2.0,5.0,4.0,3.0,0.0
112,339e131b-ffa1-4d57-b73a-f433eae41e24,0x759C4eBeBE5071DB56C78B6c7bae53c15CB2F6D8,Creator,Art NFTs,0x759c4ebebe5071db56c78b6c7bae53c15cb2f6d8,metrics_available,2.0,1.0,1.0,9.0,0.0
113,0d3df48f-b7d3-413b-8606-0f6bff5be3eb,0x620CB697d40B5Ae77008e63aEB2F105Fe0F3BFcd,Creator,Art NFTs,0x095ff8acd86e3c3f52bc4705540a0803ffbaeb37,metrics_available,6.0,19.0,17.0,136.0,0.666222120489364
114,a978da12-e50b-4a57-ba97-cafc617e0f46,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,23.0,16358.0,2375.0,17397.0,4877.274186690428
115,04c4bd73-f213-4c72-a97c-87dc040a7dd4,0x99aF5A5bcb390fC3d6B7B5E876a2e4B45d003254,Creator,Art NFTs,0x99af5a5bcb390fc3d6b7b5e876a2e4b45d003254,metrics_available,4.0,213.0,67.0,251.0,466.7233010099996
116,d2cfb67a-68a2-4f40-92c5-6f763a35e410,0x28abA2DFcf42eAdfEe60CeBFA650aC7184652424,Creator,Art NFTs,0x28aba2dfcf42eadfee60cebfa650ac7184652424,metrics_available,1.0,4.0,3.0,4.0,0.6128831699999999
117,c1d4070f-519f-423b-a5a2-87f4d9cc0944,0xe2906617C0Fc9Bad975dFD24EeD826f00C1065E0,Creator,Art NFTs,0xe2906617c0fc9bad975dfd24eed826f00c1065e0,metrics_available,1.0,18.0,9.0,18.0,0.4713159161232367
118,f0320e17-8922-4113-b394-502a23137a7a,0x409538216575caefE49af5Af9B12ef4b4496041B,Creator,Art NFTs,0x409538216575caefe49af5af9b12ef4b4496041b,metrics_available,3.0,1117.0,82.0,1207.0,3234.334092780001
119,078d1b6c-dc51-4ff0-a8cc-43556e56b327,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,22.0,98.0,33.0,109.0,155.4164074381424
120,d115a5f1-f88a-468d-8988-2f062c02331e,0x5CdF8F7c2951022064039d36B6076582a82dCC6c,Creator,Art NFTs,0x24255d06cfb9dbae774f9fb8697f7850f1d8a5f1,metrics_available,5.0,2.0,2.0,8.0,1.720388
121,7087dd8b-6c5d-4030-80d7-04ff51ad2fe2,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,metrics_available,2.0,5.0,4.0,3.0,0.0
122,970147ca-2781-4930-8710-96e4be41ddb6,0x5090c4Fead5Be112b643BC75d61bF42339675448,Creator,Other Media NFTs,0x5090c4fead5be112b643bc75d61bf42339675448,metrics_available,7.0,193.0,104.0,210.0,561.5923696599998
123,b81f7e08-41d9-415e-b227-1d750a31af07,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,3.0,297.0,144.0,558.0,544.0721243700002
124,4eac0c0f-9331-4f97-9ffd-daf428ab4fe5,0xf1f5D35c46Fd62fDD9150C39acc4A1b6A8327Ae4,Creator,Art NFTs,0xf1f5d35c46fd62fdd9150c39acc4a1b6a8327ae4,metrics_available,6.0,24.0,11.0,37.0,34.15572715382986
125,21f12c2a-ff53-4a19-b2ad-e57c09394480,0x589FFBbdA0EaCD5A9C2BA208b379c886B2630503,Creator,Other Media NFTs,0x589ffbbda0eacd5a9c2ba208b379c886b2630503,metrics_available,17.0,570.0,257.0,513.0,823.73981528
126,e96523ec-5189-4e6e-8565-b23f335edc52,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,32.0,759.0,452.0,805.0,967.4313922699994
127,d80ff7b9-4913-4585-8272-c0c04ade3c31,0x5fB8bbf7B9C064BCF41ad99Cf8736b1b204FF9f2,Creator,Art NFTs,0x3e00e8a658924c4b5fd37784393e0932bb269189,metrics_available,2.0,3.0,2.0,3.0,5.686802
128,83ae6055-131b-4129-9787-8d807c784132,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,metrics_available,8.0,1434.0,521.0,1586.0,471.2781316799999
129,c6597abc-1fb6-44a4-a02b-2f2add1e1c92,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,32.0,759.0,452.0,805.0,967.4313922699994
130,bc43e27e-eb5e-4b4c-84a5-96031008a695,0x22eC7a4429C381F5c382ac7ea624Cc05D37FfDDe,Creator,Art NFTs,0x22ec7a4429c381f5c382ac7ea624cc05d37ffdde,metrics_available,2.0,12154.0,8217.0,12329.0,3579.4230650400095
131,01596d09-d86c-4a1c-95d7-5ac44f15d1d4,0xe91CE9548017F1Ec84e4b9342f88817fD768E918,Creator,Art NFTs,0xe91ce9548017f1ec84e4b9342f88817fd768e918,metrics_available,5.0,47.0,40.0,103.0,127.76304129000002
132,130bb20b-b67d-492c-a706-5c2556923bc3,0xF14f94fF4c8c63Dfa73d82645Ef82743BB298231,Creator,Art NFTs,0xf14f94ff4c8c63dfa73d82645ef82743bb298231,metrics_available,5.0,8.0,4.0,23.0,7.0882907500000005
133,cc6fa123-af2f-4b1b-8071-e52dc88bde60,0xED8D4Ae84CC89Ab09eD3e48cbecC7A67e969a37F,Creator,Art NFTs,0xed8d4ae84cc89ab09ed3e48cbecc7a67e969a37f,metrics_available,1.0,13.0,11.0,14.0,0.0
134,c2429e54-546c-407c-b3e5-2ea24d5fce19,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,22.0,98.0,33.0,109.0,155.4164074381424
135,47178be7-9398-497b-9fea-2d9203867d72,0x87690be28b65F13394741C2C2BE5A6bdb0505039,Creator,Other Media NFTs,0x87690be28b65f13394741c2c2be5a6bdb0505039,metrics_available,14.0,12.0,8.0,33.0,307.18236224
136,1b9878dd-39b1-4289-9e84-cc05ecf88c05,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,29.0,944.0,361.0,1802.0,621.8685011365237
137,c83ded05-e27d-493a-b0dd-56e55a8f442a,0x8fEEe00f1d8C355086b4667f153C744688b7F6b0,Creator,Art NFTs,0x8feee00f1d8c355086b4667f153c744688b7f6b0,metrics_available,25.0,2395.0,881.0,3072.0,2120.71554643
138,c50abe5e-ad79-4707-9beb-9e91edef299b,0x435172C1B669839dE487c8A26BeE3124E2f06D78,Creator,Art NFTs,0x435172c1b669839de487c8a26bee3124e2f06d78,metrics_available,1.0,1.0,1.0,1.0,0.0
139,56a9acc7-420d-4b87-be2b-1b65efc48972,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,23.0,16358.0,2375.0,17397.0,4877.274186690428
140,2dd7fc48-a0ed-4286-b1c3-b03bb9d1a13c,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,metrics_available,8.0,1434.0,521.0,1586.0,471.2781316799999
141,577bb646-68b0-48c3-b948-313008f63f87,0x75C83356987c8d813829D9FBb5DE504b547750A6,Creator,Art NFTs,0x75c83356987c8d813829d9fbb5de504b547750a6,metrics_available,13.0,52505.0,8963.0,64951.0,25802.881892500413
142,87a0d54f-e629-4871-b3c1-1127f9fca3e3,0x61F3452194de23C765560415894f0249560eCbdD,Creator,Art NFTs,0x61f3452194de23c765560415894f0249560ecbdd,metrics_available,4.0,164.0,72.0,343.0,3.3426010607439904
143,1aa8d24c-7b1f-40df-9ed2-160969fa0a45,0x9ED5c1B24478f5069fEbd8359A3869F971C365c3,Creator,Other Media NFTs,0x9ed5c1b24478f5069febd8359a3869f971c365c3,metrics_available,6.0,180.0,101.0,198.0,329.3643326399998
144,53cf1ce5-1be1-44a5-bcad-a6e7b2cc104f,0xCEEd9585854F12F81A0103861b83b995A64AD915,Creator,Art NFTs,0x96be08fd17922c525cb6c66f872d1e44f0d07f16,metrics_available,2.0,178.0,160.0,175.0,120.3536925
145,17641522-af31-40d1-afad-2a5796cf6819,0xE1067Cb2DEAe4253ea7E1056071a14fd712e299d,Creator,Art NFTs,0xe1067cb2deae4253ea7e1056071a14fd712e299d,metrics_available,1.0,6.0,1.0,6.0,12.66861204
146,26bddf6d-5284-4c44-b308-696a8c3e86e6,0x12364E7C6f50927AC0242E764Fd44de5bfe29384,Creator,Other Media NFTs,0xeec1209277b18f49d842c4768638a316a0862a2a,metrics_available,2.0,14.0,7.0,31.0,21.97257654
147,29e90d29-e3a4-4ea9-86cd-5c41fdffd1b8,0x58cb89c8BBAB3fF6B025fC140979caE5Da7a53Dd,Creator,Art NFTs,0x58cb89c8bbab3ff6b025fc140979cae5da7a53dd,metrics_available,3.0,3.0,3.0,11.0,2.15157516
148,0ed7207e-d7e6-45da-9437-c08d299df01a,0x7ab125904AF75823858BdC7259A08B581999C0AE,Creator,Art NFTs,0x7ab125904af75823858bdc7259a08b581999c0ae,metrics_available,9.0,20.0,19.0,41.0,52.24992619999999
149,60c8ae4d-1023-4245-b4c4-b1234a6ebd2c,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,5.0,231.0,79.0,278.0,216.832252226016
150,62cd819a-5cc2-4da6-be8d-4b79f11cd2d8,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,5.0,231.0,79.0,278.0,216.832252226016
151,0e4ca90c-d631-4f7f-8fcb-ba47f427b1a3,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,3.0,297.0,144.0,558.0,544.0721243700002
152,50f372e6-45bb-4b2b-a503-dc59f418ae8e,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,29.0,944.0,361.0,1802.0,621.8685011365237
153,23513b79-4c8d-4217-819d-6af599131597,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,29.0,944.0,361.0,1802.0,621.8685011365237
154,6f6e606d-0dea-4a5c-b756-35667d65bc61,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,3.0,297.0,144.0,558.0,544.0721243700002
155,03adc80d-f45b-47b9-8a2c-2391be8958bf,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,29.0,944.0,361.0,1802.0,621.8685011365237
156,82343a62-1c9f-47a3-8505-2e98dc13b08c,0x720d3A3AA7c6BeC98Be27a64b9F4F42eb79BaDc4,Creator,Art NFTs,0x720d3a3aa7c6bec98be27a64b9f4f42eb79badc4,metrics_available,5.0,60.0,23.0,79.0,24.807655505319627
157,80cee81a-58b8-4e14-a70d-700604b397e0,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,9.0,1348.0,522.0,2481.0,0.4173038880007472
158,abbdf160-ad2d-410a-bc60-9e5c49177c74,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,metrics_available,3.0,34.0,7.0,51.0,71.65735647
159,22f36d32-5b61-420c-a058-f3c5681c976b,0x7bEED30332656CA4220CB2ce8E4508fb18013E8d,Creator,Art NFTs,0x7beed30332656ca4220cb2ce8e4508fb18013e8d,metrics_available,10.0,101.0,41.0,274.0,467.7862762299997
160,e3bbd681-36c5-45aa-b9ba-9231a79f7289,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,5.0,231.0,79.0,278.0,216.832252226016
161,723a7273-2ad4-45b0-a6ff-060171999562,0x6579c3D18EAAba59aD175564F3CD1820d5726056,Creator,Art NFTs,0x223dac7a844e1667276b0e276548159d5d02a426,metrics_available,7.0,5.0,5.0,18.0,21.99419458
162,b62d1eb3-decd-40c0-869a-b1e031f2e29e,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,19.0,66150.0,9636.0,99527.0,26710.36301636529
163,7fcb7ecc-d96a-4380-bb32-0fc8bdea0753,0x91137bF8d5e95CE028235f38DBD7274A50d0f258,Creator,Art NFTs,0x1216083be36842278fb3cf9c3f56b7792ecc359b,metrics_available,3.0,47.0,35.0,69.0,55.722111
164,053e4266-58f3-46b4-8dab-e521c2831ace,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,5.0,231.0,79.0,278.0,216.832252226016
165,cd143d54-1701-4602-987f-92bec464f3f6,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,metrics_available,3.0,34.0,7.0,51.0,71.65735647
166,67aed5dd-8de2-4680-ac41-50d9de565d53,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Other Media NFTs,0x8aaef3c365f90318d15944587d1d3d842e16565a,metrics_available,8.0,7.0,6.0,17.0,41.09961487
167,fb71e176-06ec-49b3-a8e2-6232d2ac266b,0x2daEe3f924d64f2894ef4785d88dA51B5a0591eb,Creator,Art NFTs,0x4e78001c54aafe97589c0c22e4eb244f57c11c91,metrics_available,13.0,11.0,5.0,28.0,500.99215149
168,d386552e-56da-4123-ab5d-4985587cc049,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,32.0,759.0,452.0,805.0,967.4313922699994
169,dd88b941-db6e-466c-b542-6b127e4e05f7,0xcB565Ee70934c5887F9459fb0Dcec6ADD7F43CF2,Creator,Other Media NFTs,0xcb565ee70934c5887f9459fb0dcec6add7f43cf2,metrics_available,4.0,488.0,226.0,401.0,817.3502352700011
170,3ab640b7-5900-47cd-819e-da35da97756b,0x3CE1c91E33a0777a32C9b615908f3D9B8821aa07,Creator,Art NFTs,0x3ce1c91e33a0777a32c9b615908f3d9b8821aa07,metrics_available,9.0,263.0,84.0,319.0,380.45126465999994
171,0e367a16-ec11-40d7-97c5-f872858a9321,0x1F3fa1A72acc23bB2269a89b4A1363EE72a9D4bf,Creator,Art NFTs,0x1f3fa1a72acc23bb2269a89b4a1363ee72a9d4bf,metrics_available,14.0,244.0,140.0,404.0,729.5703006860047
172,598871ba-3b43-4ec2-ace3-93bb7792cf5c,0x2640914F852A6eFd4b3D72135df923EB7c5a1d31,Creator,Art NFTs,0x7e19dd04bbdfb26b088768d241279319777bcf96,metrics_available,3.0,35.0,29.0,65.0,0.1494458979159861
173,9d27ecb6-3372-4077-9868-9025d1680f22,0xa77CE92A601D504a6D64af843EB5a3994616969c,Creator,Art NFTs,0xa77ce92a601d504a6d64af843eb5a3994616969c,metrics_available,1.0,105.0,56.0,112.0,180.60648605999992
174,e0e128b2-2e80-435d-ba41-2c0d650c7e7d,0x7F60244433Af55b0f030f05a798A48Efc01b18b1,Creator,Art NFTs,0x05a7eb929209f5c1f2f08dd087b64bb1beba99fe,metrics_available,2.0,15.0,13.0,19.0,0.0
175,fdd7ad21-05cf-4d1f-8437-43539d4971df,0x185cDF961d21CB90d9ae75d5018e16B2e8Fc25F2,Creator,Channels,0x185cdf961d21cb90d9ae75d5018e16b2e8fc25f2,metrics_available,3.0,7.0,7.0,11.0,0.754159
176,82cfca7e-7d28-41cd-b431-b29ee5f41e90,0xA9ce363e7Efa49C12038cA361616139fF477857c,Creator,Art NFTs,0xa9ce363e7efa49c12038ca361616139ff477857c,metrics_available,6.0,72.0,52.0,147.0,0.284635072102062
177,2a2cc6a4-06cc-4c9d-9011-a292bd14263d,0x9c825f0f21597bE24dE23B3E8BaD6B6A4BA23579,Creator,Art NFTs,0x9c825f0f21597be24de23b3e8bad6b6a4ba23579,metrics_available,11.0,101.0,72.0,167.0,4.922556332484642
178,68d90c85-87fb-4eb0-907a-156f4f310525,0x3A2a72fF37afE42B2c2747366Be5eCDacb211d8a,Creator,Other Media NFTs,0x6e786fcfcb98da9df87ab0b7a2d64067c90daba9,metrics_available,1.0,285.0,180.0,295.0,589.7296045200001
179,07626d4c-1ff5-4d2a-8497-3b017ccff86a,0x985f83b7F62474CE7919Ded79E71Aa0fcb3b34c0,Creator,Art NFTs,0x5e18e1fe3e046670c59012769ea386be649001fb,metrics_available,2.0,4.0,4.0,5.0,3.3762397600000003
180,ca99ce43-9cad-43ff-bccf-ed26f80bc857,0x2961b02DcE896D5A63B57997A1ae124736dE2cF1,Creator,Art NFTs,0x2961b02dce896d5a63b57997a1ae124736de2cf1,metrics_available,10.0,25.0,18.0,46.0,5.37867372
181,310d6d30-e6aa-4e05-bea4-a8ff2d0be6cc,0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,Creator,Art NFTs,0xa2fb6967a323cef8b481e88b39539fbc22d61e09,metrics_available,2.0,1250.0,302.0,1176.0,39.27091644
182,39b5b3c4-d327-436f-871c-8823a01d9f91,0xD5DF3f5022572F461459fc62dbbFAA54191Fc551,Creator,Art NFTs,0xd5df3f5022572f461459fc62dbbfaa54191fc551,metrics_available,2.0,30.0,23.0,32.0,48.601415489999994
183,77f0846d-9994-4cb4-a35e-91d77be76c95,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,metrics_available,6.0,69678.0,10150.0,72901.0,20416.515993559977
184,ad4efb82-1f9d-414c-9916-7dc1a420fcf7,0x0dE1Bf69e2c04e6cb948cB51Bc70E13d159A0917,Creator,Other Media NFTs,0xcbfcb5ec0927d692fb827bfa82e61cd343554dbe,metrics_available,4.0,20.0,18.0,53.0,200.87470821000002
185,c26092fc-04f3-44b5-8742-7bb702b61844,0xbe539c14b877c4Ec3D76Dd3374D9507AAF6F4a3E,Creator,Other Media NFTs,0xbe539c14b877c4ec3d76dd3374d9507aaf6f4a3e,metrics_available,44.0,190.0,63.0,166.0,272.08559440999994
186,5056f4bd-d0d2-4bbb-9919-835347e79ba6,0x7cc02d6f7f112e61c117fa10DEcF4B7C8c93316B,Creator,Other Media NFTs,0x56c09caf7a77d5d254dae3438bb843a1ffd06aa2,metrics_available,5.0,8216.0,5497.0,8747.0,2801.167214431547
187,c4796f46-871e-430c-bf5e-2aaf26a58550,0x7cc02d6f7f112e61c117fa10DEcF4B7C8c93316B,Creator,Other Media NFTs,0x56c09caf7a77d5d254dae3438bb843a1ffd06aa2,metrics_available,5.0,8216.0,5497.0,8747.0,2801.167214431547
188,76b4982d-cdd8-47e8-acfd-59efabb97d06,0x1471966abfe75cF87Fdad8B76D657EAB8400f0B0,Creator,Art NFTs,0x1471966abfe75cf87fdad8b76d657eab8400f0b0,metrics_available,2.0,20.0,19.0,27.0,49.53701787
189,84e92437-5c73-4806-852e-d678211dfe03,0x3d4B58964Ed615a2622E7e0eB66013B395718C98,Creator,Art NFTs,0x3d4b58964ed615a2622e7e0eb66013b395718c98,metrics_available,1.0,99.0,51.0,130.0,197.13718991999997
190,0303cb97-3ba5-4d4c-8e55-bc58fc9cb7da,0x2f742272e0d4B9737c5598678CDc59C5Be252d39,Creator,Art NFTs,0x2f742272e0d4b9737c5598678cdc59c5be252d39,metrics_available,7.0,4.0,1.0,17.0,4.011201316643636
191,c9a6c12c-53ff-458c-a628-4013cc795728,0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,Creator,Art NFTs,0xde3975723d5de76070ca2169ab8716e48b3b4b81,metrics_available,5.0,49.0,33.0,60.0,296.10015213248886
192,08b659c8-c11b-4bdc-aaa2-4c343d2724b4,0x91b52e9833dc4C681b5419F3E96093e85BBE8F91,Creator,Art NFTs,0x91b52e9833dc4c681b5419f3e96093e85bbe8f91,metrics_available,6.0,115.0,97.0,149.0,1141.8818197399887
193,b80bb1d0-9656-4cba-8963-1ebb4e53462b,0xc578958DD1880cF00BFfbb7Feb9c28cbbbcaD3bF,Creator,Other Media NFTs,0x5c2aeb0f2b70e3896d5cde7ed02e78961e53fa2c,metrics_available,1.0,10089.0,6958.0,10213.0,2982.769692979309
194,af8760fc-ab8f-4388-97c7-e08e43f92257,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,23.0,16358.0,2375.0,17397.0,4877.274186690428
195,0212cfcf-3814-48d7-8adc-9594b3e88b7e,0x575c8A992EC082f3650432dE77c1CbBCCf568200,Creator,Art NFTs,0x400d184b2821641b35f57e049a9a6af7fa8a0d35,metrics_available,1.0,581.0,324.0,722.0,2814.1140403799977
196,0c7d4589-1d6c-4fc3-9d18-4c7c3b913086,0x575c8A992EC082f3650432dE77c1CbBCCf568200,Creator,Art NFTs,0x400d184b2821641b35f57e049a9a6af7fa8a0d35,metrics_available,1.0,581.0,324.0,722.0,2814.1140403799977
197,5cb051e9-36fd-4fa5-b5e0-1dc27f1fa80c,0x8036BB84031E60A1bac93078c0e59BbD5E485db9,Creator,Art NFTs,0x8036bb84031e60a1bac93078c0e59bbd5e485db9,metrics_available,1.0,191.0,167.0,204.0,121.13281704
198,62639f3a-d917-4a98-b9ff-559086b79906,0x0cE98350b9Dea81fe0b47DBC4787a1E9f8F1D7ff,Creator,Art NFTs,0x862464bbd83d5743f9cf873c6ea3d187d0f909bf,metrics_available,5.0,53139.0,7499.0,61461.0,17094.685441006062
199,c50d8975-af73-4a92-bcee-7f5fe92a314b,0x0BBAD437C1A31562FBd3a598380dB12a770FAbbd,Creator,Other Media NFTs,0x0bbad437c1a31562fbd3a598380db12a770fabbd,metrics_available,1.0,8.0,3.0,2.0,0.0
200,f54ed889-83e9-45f9-a208-899abb7e9fc7,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x84ec34a8b64e9a40248599fe0f8afa9d66742fe0,metrics_available,15.0,3954.0,1012.0,17217.0,30.373523519999996
201,4fa4142c-e327-4867-bab6-562ea0fa8800,0x658884c6BE7A46cc14229c7646A57c9E049F4A6a,Creator,Art NFTs,0x658884c6be7a46cc14229c7646a57c9e049f4a6a,metrics_available,2.0,76.0,67.0,81.0,171.45428679000008
202,4898dc20-de83-4cc0-a1cc-3020fe28ee7b,0x84eA8215947e5484EE59818B789de9b4555BCfae,Creator,Art NFTs,0x84ea8215947e5484ee59818b789de9b4555bcfae,metrics_available,2.0,7.0,6.0,8.0,2.041024
203,f353c729-bdd5-4a61-92ba-8d534106802c,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,7.0,407.0,253.0,870.0,979.8078567700001
204,0933c32e-3f03-4538-9fc8-64408a27df83,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,metrics_available,5.0,1.0,1.0,5.0,0.0
