,uuid,recipient,project_type,category,address,status,num_drops,num_unique_minters,num_transactions,usd_value_of_transactions
10,fe8e58b4-d31c-443b-a2e5-d7eb2b5a95a4,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x3cd76a3e1ae288c11459b986362ff2f63ba0a379,metrics_available,13.0,1.0,41.0,1.5913877
11,a7b1b5f3-bbba-4d7a-bc66-2d5c710d7472,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x3cd76a3e1ae288c11459b986362ff2f63ba0a379,metrics_available,13.0,1.0,41.0,1.5913877
12,6f219dab-ac1d-450c-ba9d-9c0bd2aeb384,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x3cd76a3e1ae288c11459b986362ff2f63ba0a379,metrics_available,13.0,1.0,41.0,1.5913877
13,f93dabc5-3aab-4637-8dc6-fe893c93e540,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x3cd76a3e1ae288c11459b986362ff2f63ba0a379,metrics_available,13.0,1.0,41.0,1.5913877
14,eb8ae241-80ca-4795-8376-14d40786ddef,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x3cd76a3e1ae288c11459b986362ff2f63ba0a379,metrics_available,13.0,1.0,41.0,1.5913877
15,abd622c3-4750-4715-9ea3-975634dc11e0,0x3f08a8029BCa8AfF2e9C0b828F2a3485C620A644,Creator,Art NFTs,0x21339e2ce5ce1d7a19a28e774513619c0c6259da,metrics_available,6.0,1.0,13.0,5.923886850000001
16,c541ddbf-0b96-40d5-8635-d40008570c62,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,251.0,1.0,530.0,376.85280439999997
17,1572b488-74ee-4ed2-b339-19ab463c4bec,0x723bEE2edd9595596a0CA2fa71ce505695735568,Creator,Art NFTs,0x723bee2edd9595596a0ca2fa71ce505695735568,metrics_available,8.0,1.0,9.0,27.118996354871097
18,29bafbe9-ece3-40e3-90cf-5a1cfc2420e5,0xc4A6B73AcaE5573d24551867332F8877C9767651,Creator,Other Media NFTs,0x4fba94363621a3b86417d6d0b2819583263a9bc0,metrics_available,51.0,1.0,88.0,65.40498246214945
19,ad90d932-3b19-4399-bfa0-bdd3975dc12f,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,238.0,3.0,464.0,639.662780191187
20,b21440f2-f4e8-4eb1-87d1-04323317abc2,0x08E0a3E752D1338c0F02b986B9504f1009a962ca,Creator,Art NFTs,0x08e0a3e752d1338c0f02b986b9504f1009a962ca,metrics_available,30.0,1.0,44.0,90.09138606
21,5880ec5b-6180-423d-97d7-0457ab05c429,0x85F15D0E945D96Cf43a9156BC6ff63f8821b904a,Creator,Art NFTs,0x85f15d0e945d96cf43a9156bc6ff63f8821b904a,metrics_available,54.0,1.0,85.0,164.1807178989037
22,f82b5f57-be2a-479e-a068-e2bff7351db8,0x05F5EB1f02aCB65dF6A2f0f6D7Ba36490eE2D693,Creator,Art NFTs,0x6fb53031e2b3d7d4d6f7fad6d69952f87477bc82,metrics_available,27.0,18.0,2899.0,739.8651544409903
23,18f80718-61ca-4bb5-a684-275c2c05e600,0xcbc7d0Ff51D37b60ba741bF566496BBa53b5eea2,Creator,Art NFTs,0xcbc7d0ff51d37b60ba741bf566496bba53b5eea2,metrics_available,28.0,1.0,37.0,143.15554894940763
24,6036754e-c263-4bbb-8580-6fc085b71748,0x8503B211aFF39b7c9d0AA8f22E12E74C6F5e3b2F,Creator,Art NFTs,0x230ae3b25b46a5b6dc60a4eed173e1abd6c24133,metrics_available,1.0,1.0,1.0,0.0
25,7c94c0d5-0fd7-4c17-9935-f4ba6a94b2af,0x9391546d6A2A73FC5F2FD61237De9F783c535570,Creator,Art NFTs,0x391102852da9bf9c7644dce39864f3edb2f9a162,metrics_available,220.0,10.0,494.0,199.11300948188835
26,7cd06486-3233-45f6-8820-17799cf7f439,0xb48cB3742868bFEfE0B29c1f298Dae0573E1C79c,Creator,Art NFTs,0xb48cb3742868bfefe0b29c1f298dae0573e1c79c,metrics_available,42.0,1.0,47.0,26.61033273
27,1d357ee9-fea5-445c-88e7-3810a7f5d915,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Art NFTs,0x1dd661c2e76e6e0e1157d54a2a0cdbed4c47fcf5,metrics_available,1.0,1.0,1.0,0.29098317
28,be0db3c4-1c4f-4dc2-9865-2903faba16b8,0x04715503034aE1DF07883A3Ad01aEa4e58c32D94,Creator,Other Media NFTs,0x68a375bf740163db10ef7c2f705fbab37b5cc6ea,metrics_available,9.0,2.0,21.0,613.8389760588237
29,01da7f9f-44b0-4246-bd33-e39200fa0b7b,0xF830568A3B5f484d6225c3deB7843A71DE4C58fa,Creator,Art NFTs,0x4f0a9445b9b2d5a2c27814cdd92cf6da0e42dff8,metrics_available,1.0,1.0,2.0,0.0
30,c8a77ede-eab3-4160-86e3-52f5265672f8,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xaf10c74e31f7ac4179ce9fc0698d41307b6a2797,metrics_available,2.0,1.0,101.0,0.033598
31,5e4f9dcf-8863-46dd-8be8-3f367fbb7c5e,0x80897383D295d79079dfeC48F4343F121DCB7C03,Creator,Art NFTs,0x80897383d295d79079dfec48f4343f121dcb7c03,metrics_available,4.0,1.0,4.0,2.58553481
32,59f9d1e9-e0e6-4128-9835-cf729d4bcdef,0x3d4B58964Ed615a2622E7e0eB66013B395718C98,Creator,Art NFTs,0x3d4b58964ed615a2622e7e0eb66013b395718c98,metrics_available,56.0,1.0,150.0,68.11418448032651
33,eefea347-f135-4e2b-9dc7-54956a292ecc,0xAFAca46F253c85D4BA372f82A8A4F4b0dd5D7dfC,Creator,Art NFTs,0x74ae32114e19ab369f0f24cf894ce06546436e23,metrics_available,2.0,1.0,618.0,24.800958
34,659495b2-cc57-4943-af0c-f2f6aba19636,0x9f327969A2AEaD18c7D0424c537a05C597080261,Creator,Art NFTs,0x9f327969a2aead18c7d0424c537a05c597080261,metrics_available,4.0,1.0,4.0,3.9881083498901906
35,b72338cc-4692-4eeb-8584-64e6719a1076,0xD41cEF4f79a2cF4b9Ceb670E64029A93a62b8FB6,Creator,Art NFTs,0xd41cef4f79a2cf4b9ceb670e64029a93a62b8fb6,metrics_available,67.0,1.0,609.0,548.7238621776019
36,d1bc8c04-ccc5-41f8-90e3-ef1d0dabce19,0x724e431e104e58B0131AfDb71427cAae533347ef,Creator,Art NFTs,0x32306db25a75744f399512e12b06c80e76847d2e,metrics_available,2.0,1.0,2.0,0.5610299025905042
37,27573595-74fe-4582-bbf5-09de35e9584e,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,metrics_available,14.0,2.0,38.0,0.0
38,63c5c248-56df-4c1e-b034-3a83c46c1502,0x109094D990aDbdfC97c5c9Ea5F5bcE54f4EB1BDB,Creator,Art NFTs,0xb8ee69bc61734b2658a79f166302f6271035ad36,metrics_available,1.0,1.0,200.0,0.0
39,76e3cc1f-f40f-4ba3-9e55-2a17c4ef08d4,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,metrics_available,13.0,1.0,16.0,1.923391276299249
40,50ea9d76-9fa9-4e21-b698-32108f4ad411,0x2aEFa2502B1fcB16B8091c31Ce7C70e17f0172Ba,Creator,Art NFTs,0x1cfefd8524ca8b63f2f7a5e90c16055b2e6e3701,metrics_available,1.0,1.0,1.0,0.29098317
41,e30f30c7-195a-45a1-87a4-cc5f50a05775,0x5B759eF9085C80CCa14F6B54eE24373f8C765474,Creator,Other Media NFTs,0xd91c4283ebbc00af162b73418ec4ab0b3c159900,metrics_available,31.0,4.0,1135.0,733.6309780681181
42,0e2d9d7a-b8ad-4fed-aaac-16225552ad66,0x8e3a724Ab1c58941aa71Aa47372d91E6eEA4c45f,Creator,Art NFTs,0x8e3a724ab1c58941aa71aa47372d91e6eea4c45f,metrics_available,174.0,2.0,315.0,233.99773776873195
43,269a13b2-f01f-45c6-93dc-473869c28bec,0x08feaF513989e844d6E221E817EF8ec1b7f31745,Creator,Art NFTs,0xd5ef05cd64c5d7087af62f92c959c5fe1bca5286,metrics_available,1.0,1.0,1.0,0.29000748
44,fd3430fd-229d-4f8c-9683-32bfed41fe2d,0x275725190DE3690e270fd65B12E4D717060F16B4,Creator,Art NFTs,0x2cde199725785d4a679862b8411df4cc45e5881b,metrics_available,1.0,1.0,1.0,0.29000748
45,09246e90-94ee-452f-827c-b76adc306ab3,0x275725190DE3690e270fd65B12E4D717060F16B4,Creator,Other Media NFTs,0x913758d7abd90693d600935c7d75e1eac2f2b5fd,metrics_available,1.0,1.0,1.0,0.29071011
46,4c27cb4a-2c17-4002-a59d-21cda7814f05,0xc68Dc28Ac70Ec11469BB4c212A0eb132D910529C,Creator,Other Media NFTs,0x813208ecc630550bd8ea30df5888995643cabaac,metrics_available,1.0,1.0,1.0,0.29001747
47,8f267809-2774-46fa-a981-f883edec88d0,0x8e3a724Ab1c58941aa71Aa47372d91E6eEA4c45f,Creator,Art NFTs,0x8e3a724ab1c58941aa71aa47372d91e6eea4c45f,metrics_available,174.0,2.0,315.0,233.99773776873195
48,dbdf5a7b-9635-4703-ad41-7fb29f96f88d,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,metrics_available,131.0,2.0,400.0,279.43938656284524
49,46d04a32-72ea-4ad0-a69e-08fa2a8e1ffa,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,8.0,1.0,11.0,1.4428215910949875
50,68c3c1ab-b463-4bac-9ac9-d082714de866,0x75C83356987c8d813829D9FBb5DE504b547750A6,Creator,Art NFTs,0x75c83356987c8d813829d9fbb5de504b547750a6,metrics_available,194.0,7.0,340.0,1970.9886239015793
51,a5c3b1f5-7c1b-402f-ae58-c1aae4c2c557,0x9dd7604F02f9BA324F7CeA8F08E8a1945165be9f,Creator,Art NFTs,0x9dd7604f02f9ba324f7cea8f08e8a1945165be9f,metrics_available,14.0,2.0,20.0,32.83258596131577
52,841d4ccc-d13c-4eab-bccf-9b19866ea8f0,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0x3f32c4f9d3f3b4c82129dd7318f6b118d50754ce,metrics_available,5.0,1.0,764.0,0.6105882826026175
53,4d468f6c-3859-464f-966f-3f698911e483,0xa6E5411A621A00D5195Bb55d736505F4a5E7C289,Creator,Art NFTs,0xa6e5411a621a00d5195bb55d736505f4a5e7c289,metrics_available,77.0,1.0,82.0,119.35179943960841
54,caf3b198-91f2-495e-96fd-67b9cb622e73,0x07BD4932D08e5956faB224965a58BF1a441134A1,Creator,Art NFTs,0x07bd4932d08e5956fab224965a58bf1a441134a1,metrics_available,208.0,103.0,1289.0,1384.0804010888653
55,6476b680-2ea8-4d07-9a1b-226dc70d200a,0x702ba46435D1E55B18440100BC81EB055574875e,Creator,Art NFTs,0x702ba46435d1e55b18440100bc81eb055574875e,metrics_available,47.0,2.0,2058.0,393.0857911269786
56,8ab5a45b-2035-4824-be5a-e9c63662e0fc,0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,Creator,Other Media NFTs,0x7e5283035e728073e8ed1cb1d26490a7daea3766,metrics_available,31.0,13.0,59.0,110.41794339528305
57,e6028388-0b30-4157-9b2a-d660e5b12fb4,0x8F28495185676fdc2666282bB528a71C13fa5da6,Creator,Channels,0x8f28495185676fdc2666282bb528a71c13fa5da6,metrics_available,42.0,6.0,74.0,506.6928777524139
58,c737f082-a6df-49b4-9c5f-a25e68c3772c,0xeA124F96A1226d0956D38DD95c089d5cd5f82D71,Creator,Other Media NFTs,0xea124f96a1226d0956d38dd95c089d5cd5f82d71,metrics_available,50.0,15.0,123.0,3796.2521618823253
59,82019dd2-e754-45db-becb-6ab9fd9111f7,0x24a0e4EE348f33252e83fE1e824499381dd21aa9,Creator,Art NFTs,0x24a0e4ee348f33252e83fe1e824499381dd21aa9,metrics_available,16.0,1.0,18.0,20.319746116785502
60,dd9cf410-3550-4719-989b-4d96a821a401,0x08feaF513989e844d6E221E817EF8ec1b7f31745,Creator,Other Media NFTs,0x7b660537896128589a71ae1ec31707f23e41017f,metrics_available,1.0,1.0,1.0,0.29114412
61,d49da5b1-b921-4bb8-8d9f-7cb5f9df4c0d,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,8.0,1.0,11.0,1.4428215910949875
62,1edab2e2-9ea4-45ec-b6ba-090553712281,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Art NFTs,0xc32b2829a1f1e5d10a73616558777cdce31c0392,metrics_available,2.0,1.0,3.0,0.61511368
63,1a2cb058-6976-41ba-b7e7-9c7f7370583f,0x275725190DE3690e270fd65B12E4D717060F16B4,Creator,Art NFTs,0xdee03bc4b39616fbb7d115e54cb92e5f5dc92f0e,metrics_available,1.0,1.0,1.0,0.29098317
64,e0505063-a3ad-4af1-bdf1-28e103188c52,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,132.0,1.0,280.0,7.0794468
65,545355c4-7731-463d-a075-0a01f8cade60,0xD41cEF4f79a2cF4b9Ceb670E64029A93a62b8FB6,Creator,Art NFTs,0xd41cef4f79a2cf4b9ceb670e64029a93a62b8fb6,metrics_available,67.0,1.0,609.0,548.7238621776019
66,bcc5015e-31b3-401d-94bc-7485a39d3d90,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Art NFTs,0x0caa8d920f18080a28dc23118ada9d7273d69d64,metrics_available,2.0,1.0,2.0,0.32435584
67,dfac5569-d035-4b83-9c13-e7fa2c4013bb,0x29930111Ff12D3C75b5BE8889568C5aD6A9D6CB1,Creator,Art NFTs,0x29930111ff12d3c75b5be8889568c5ad6a9d6cb1,metrics_available,80.0,14.0,282.0,182.96598167557997
68,6a0ef0ef-2a1a-4ca0-91f3-677f14054c04,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,132.0,1.0,280.0,7.0794468
69,b705ddbc-8c22-4b6d-9f37-13be423993e3,0x4cc1a03191dDF0C39d82098f059ef3412113A36e,Creator,Art NFTs,0x4cc1a03191ddf0c39d82098f059ef3412113a36e,metrics_available,28.0,1.0,38.0,91.69654874083814
70,60e3199b-39bd-48d1-9ac5-42aaa41fd432,0x4005470902ba4113d8D92E6AB4413C6142dC7150,Creator,Other Media NFTs,0x4005470902ba4113d8d92e6ab4413c6142dc7150,metrics_available,128.0,1.0,198.0,733.6147439182619
71,ad1ef790-e6da-454c-a340-fe777dc22faf,0x9d05b346C796b8Df1f089e4eb815b007E55abDC1,Creator,Art NFTs,0x9d05b346c796b8df1f089e4eb815b007e55abdc1,metrics_available,56.0,1.0,80.0,5.70322995
72,9db29f52-f3c7-44b1-aa52-cd2d4c35eecd,0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,Creator,Art NFTs,0x9addd91874b08f6856bf6b4a2263665d2bc0d933,metrics_available,2.0,2.0,2.0,0.0
73,fc647a67-ef6c-489c-a6e0-109c88127c84,0xc199d54bE70c9837449b8DeD44B6C960dde9dFe3,Creator,Frames,0xc199d54be70c9837449b8ded44b6c960dde9dfe3,metrics_available,7.0,1.0,8.0,62.68183005
74,029d2a92-4838-4be7-9169-4b52642ca6da,0xB7B32c7E0F83533314018a8caa1ccdc2838FCFD4,Creator,Art NFTs,0xb7b32c7e0f83533314018a8caa1ccdc2838fcfd4,metrics_available,20.0,1.0,31.0,53.02987
75,252f5c84-9e4f-45f4-b90b-8604a7dc37a1,0x4cc1a03191dDF0C39d82098f059ef3412113A36e,Creator,Art NFTs,0x4cc1a03191ddf0c39d82098f059ef3412113a36e,metrics_available,28.0,1.0,38.0,91.69654874083814
76,ece12bca-735c-47c6-9813-e60bebdcf8e1,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,188.0,1.0,1142.0,109.26777452319284
77,ceddbb35-fe03-4c88-93de-da4cba8b0bcd,0x42Ab1FD7Acf8eb27Be57B64D829c6Ae7Baf3E791,Creator,Other Media NFTs,0x62ac844c59257d3e922c98e6cc386ce2aecbe797,metrics_available,15.0,2.0,40.0,51.082019693444295
78,06a035d4-b268-4095-b665-b43eee8d4d92,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,metrics_available,8.0,2.0,21.0,10.66416183
79,bfc4336b-55ff-415c-8949-85f7de499957,0x275725190DE3690e270fd65B12E4D717060F16B4,Creator,Other Media NFTs,0x083c66abcf9c82dedb6d75e1242e6bda7d28aea9,metrics_available,1.0,1.0,1.0,0.29098317
80,ceb43856-9a4b-48c8-8560-e6744fbd2e3d,0x9C87A1065994f156f0B7b87AAa8B3c5F7BD67E02,Creator,Art NFTs,0x9c87a1065994f156f0b7b87aaa8b3c5f7bd67e02,metrics_available,28.0,9.0,65.0,123.87972549966356
81,a77fcdd9-0818-41b9-886e-9db18444927c,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Other Media NFTs,0x239829839ae252ecf2b7af99f54eff27428da2e5,metrics_available,2.0,1.0,3.0,0.29075784
82,d3dd8330-b63b-4760-876b-ce7d9034b40e,0x6d1b0721A5564E0e6984aA74165979771ed00521,Creator,Art NFTs,0x6d1b0721a5564e0e6984aa74165979771ed00521,metrics_available,84.0,8.0,221.0,289.7423291100782
83,1e18dc4d-b5dc-4304-8c00-ae29ed5fcf9b,0x508dd44Ff3404e618D430D4562C3773B073a5Ccc,Creator,Art NFTs,0x508dd44ff3404e618d430d4562c3773b073a5ccc,metrics_available,31.0,4.0,70.0,526.8263252390759
84,21aaf79e-3e32-4c6c-aee5-ff5d04f65d81,0x6d1b0721A5564E0e6984aA74165979771ed00521,Creator,Art NFTs,0x6d1b0721a5564e0e6984aa74165979771ed00521,metrics_available,84.0,8.0,221.0,289.7423291100782
85,b1f2d7de-3b37-4fa8-9c22-2d2e0f1147e1,0xd6b84A2dE711DA13A98466988d1bea18a427E8B5,Creator,Art NFTs,0xd6b84a2de711da13a98466988d1bea18a427e8b5,metrics_available,120.0,1.0,303.0,136.1640796842911
86,974887b1-00d8-4f8f-886a-cc759d623bee,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Other Media NFTs,0x8aaef3c365f90318d15944587d1d3d842e16565a,metrics_available,33.0,2.0,45.0,196.52476786693984
87,accb98a3-5dc7-4697-b538-66507263618f,0x99bd730362bF96288E47Ae5736b52b48adc3A081,Creator,Art NFTs,0x99bd730362bf96288e47ae5736b52b48adc3a081,metrics_available,30.0,6.0,51.0,173.70783691120002
88,7528bd62-8e2b-42f1-afbf-f7c922b63390,0xCEEd9585854F12F81A0103861b83b995A64AD915,Creator,Channels,0x96be08fd17922c525cb6c66f872d1e44f0d07f16,metrics_available,11.0,121.0,2355.0,24.00970019947486
89,c73cee98-499c-496d-bca9-1d8ddc34b284,0x3d4B58964Ed615a2622E7e0eB66013B395718C98,Creator,Art NFTs,0x3d4b58964ed615a2622e7e0eb66013b395718c98,metrics_available,56.0,1.0,150.0,68.11418448032651
90,9e0b863b-571d-4740-aba7-f2e63305a9c9,0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,Creator,Art NFTs,0xde3975723d5de76070ca2169ab8716e48b3b4b81,metrics_available,57.0,31.0,140.0,408.3179742548062
91,84c008f7-f494-4bc9-820a-eebe1c955317,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,metrics_available,131.0,2.0,400.0,279.43938656284524
92,8de5b2db-5a24-44c4-bc50-cc0b8a909a71,0x2eA49C863BE976ee9c10CB8EF382757E48F0b9e5,Creator,Art NFTs,0x2ea49c863be976ee9c10cb8ef382757e48f0b9e5,metrics_available,4.0,1.0,5.0,5.8965611972310885
93,87b21a37-82ea-4ae1-8a8d-08656c357385,0x8bF0091F5166B5C0bdEeB7d769a8C8AA85176B9a,Creator,Art NFTs,0x4ae4882e88e2e6f06e243a2ff65899cb9d3fadda,metrics_available,4.0,1.0,4.0,3.9789054257696757
94,c48e4018-68d0-4689-b903-4a9a408e4b49,0xC793eE64E6Ac6239C527fd041a78A8FCaa245e4f,Creator,Art NFTs,0xc793ee64e6ac6239c527fd041a78a8fcaa245e4f,metrics_available,6.0,1.0,6.0,31.26628403491473
95,d9781ab8-874c-4b09-942e-13ed62e49984,0x589A4d21780B2ecF0cfd9BC5Faa9b5FCa88D7A54,Creator,Art NFTs,0x589a4d21780b2ecf0cfd9bc5faa9b5fca88d7a54,metrics_available,9.0,1.0,10.0,25.53703235
96,9970dbf4-7ac3-4302-9765-0e5f9825d91b,0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,Creator,Channels,0xb2d39905d4acec5e4b759c15b5d4a302b99af5ef,metrics_available,31.0,3.0,49.0,36.78795738786877
97,f30733c3-49bf-4427-b008-06bbf416f7bb,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,154.0,3082.0,3308.0,334.5373361758295
98,3c6f92c8-d7d6-4adf-a438-cca0a5959bba,0x0F23189b256939996dEc01766F6b2E581AFb5bB3,Creator,Other Media NFTs,0x664f5784fcf72ce34e96c5c419bcaa7976703752,metrics_available,2.0,6.0,6.0,0.0
99,9c812967-de4a-42e0-be53-5b684ca7fa2c,0x45165da1Cb4E338147fB507B9d00BA4F9DCc1706,Creator,Art NFTs,0xcc8a6399eac8f65bd21263a234c371a711045474,metrics_available,1.0,43.0,71.0,0.0
100,bc70deb4-b73f-4f92-8f9b-40eb25f7c85f,0xae0768E5Ee2d5F140802f998C7293E2fF00297B2,Creator,Other Media NFTs,0x47cee63b7cad5583171afe378c75e36d9d46c90c,metrics_available,6.0,98.0,205.0,462.6909765281232
101,57d3fbef-b17c-410b-9a09-5660fa0412e8,0x45052B2C15D9BFC3E64ADf9D2F0fc28fD0e6cE71,Creator,Art NFTs,0x1bae19af613bd5db94baf043d5817e16a53a4c33,metrics_available,67.0,1.0,97.0,123.12435354862076
102,33f68577-3acf-4834-88ce-f62c53a7d2d9,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,metrics_available,14.0,2.0,38.0,0.0
103,a974f9c4-7ac4-4902-8cd2-2b16379806a2,0x1198B8935fF1A7f981f09560b12707409Db431f0,Creator,Art NFTs,0xdf69a725e9c43aff53c12bce5c923b669d2f814b,metrics_available,1.0,1.0,6.0,0.0
104,b11ba29e-cfdf-4aeb-8bd1-f93fe163e505,0xE3abbbAaE7809E8352D554c742fde7f5f9D41DC4,Creator,Art NFTs,0xe06383ece7b8bbb6c3f65a95fc2b6450e9077a6c,metrics_available,171.0,2.0,319.0,600.1372863584057
105,61a8beb7-5de6-4011-9f83-f955347a449c,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xaf10c74e31f7ac4179ce9fc0698d41307b6a2797,metrics_available,2.0,1.0,101.0,0.033598
106,fe57a377-74d6-4129-911a-ecc65f01a14b,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,8.0,1.0,11.0,1.4428215910949875
107,5cd966ac-44ad-4688-ab63-eef9c2a9a587,0x1609f039A96ce10756f5C6D403a80400DC081a02,Creator,Other Media NFTs,0x1609f039a96ce10756f5c6d403a80400dc081a02,metrics_available,82.0,1.0,98.0,46.644593809873825
108,90bd6d32-e6a5-4339-9c97-5eccfd6d350c,0x675D882d6CDcDd8b2eAEA95F21Fbfc6916aF89f8,Creator,Art NFTs,0x675d882d6cdcdd8b2eaea95f21fbfc6916af89f8,metrics_available,63.0,323.0,792.0,1570.2752408456633
109,ccd139de-e7b6-4f9c-8058-b46b9e34bb23,0x212fC47e707eD36409154ebf8bCfd2aA0E26517B,Creator,Art NFTs,0xbe7bfad8952ae92abb8779aa4d6826839e82fa3d,metrics_available,144.0,1.0,392.0,65.41127937731389
