,uuid,recipient,project_type,category,address,status,num_drops,num_unique_minters_90D,num_unique_minters_180D,num_farcaster_minters_90D,num_farcaster_minters_180D,num_transactions_90D,num_transactions_180D,usd_value_of_transactions_90D,usd_value_of_transactions_180D
20,3fa0fc60-ee04-4966-8374-96e50bc4ae1c,0xae20f0454cc764619489087FB7eF4c3e890062A0,Creator,Art NFTs,0x8344d047332b3c8f5573fd54a87025c5e9409698,metrics_available,4.0,59.0,248.0,13.0,47.0,80.0,336.0,169.38150414999998,860.8497302700004
21,b21440f2-f4e8-4eb1-87d1-04323317abc2,0x08E0a3E752D1338c0F02b986B9504f1009a962ca,Creator,Art NFTs,0x08e0a3e752d1338c0f02b986b9504f1009a962ca,metrics_available,2.0,139.0,197.0,122.0,173.0,161.0,244.0,375.2816915400001,592.0869603599997
22,5880ec5b-6180-423d-97d7-0457ab05c429,0x85F15D0E945D96Cf43a9156BC6ff63f8821b904a,Creator,Art NFTs,0x85f15d0e945d96cf43a9156bc6ff63f8821b904a,metrics_available,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.333489
23,f82b5f57-be2a-479e-a068-e2bff7351db8,0x05F5EB1f02aCB65dF6A2f0f6D7Ba36490eE2D693,Creator,Art NFTs,0x6fb53031e2b3d7d4d6f7fad6d69952f87477bc82,metrics_available,14.0,871.0,998.0,510.0,577.0,1171.0,1395.0,2653.988930999996,3593.608176509997
24,18f80718-61ca-4bb5-a684-275c2c05e600,0xcbc7d0Ff51D37b60ba741bF566496BBa53b5eea2,Creator,Art NFTs,0xcbc7d0ff51d37b60ba741bf566496bba53b5eea2,metrics_available,7.0,0.0,317.0,0.0,287.0,0.0,383.0,0.0,228.54736856
25,7c94c0d5-0fd7-4c17-9935-f4ba6a94b2af,0x9391546d6A2A73FC5F2FD61237De9F783c535570,Creator,Art NFTs,0x391102852da9bf9c7644dce39864f3edb2f9a162,metrics_available,27.0,78.0,95.0,59.0,75.0,258.0,480.0,35.56498618469099,36.131506609929055
26,da900335-9896-498c-a469-0307fe1fd24b,0x0438053b82cB27004bd80d3ca18b8eF6b23F20Cf,Creator,Art NFTs,0x0438053b82cb27004bd80d3ca18b8ef6b23f20cf,metrics_available,3.0,31.0,98.0,26.0,84.0,65.0,198.0,3.055382280797501,3.055382280797501
27,7cd06486-3233-45f6-8820-17799cf7f439,0xb48cB3742868bFEfE0B29c1f298Dae0573E1C79c,Creator,Art NFTs,0xb48cb3742868bfefe0b29c1f298dae0573e1c79c,metrics_available,1.0,4.0,61.0,2.0,44.0,4.0,92.0,0.0,0.0
28,1d357ee9-fea5-445c-88e7-3810a7f5d915,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Art NFTs,0x1dd661c2e76e6e0e1157d54a2a0cdbed4c47fcf5,metrics_available,1.0,0.0,209.0,0.0,24.0,0.0,219.0,0.0,3.997046
29,be0db3c4-1c4f-4dc2-9865-2903faba16b8,0x04715503034aE1DF07883A3Ad01aEa4e58c32D94,Creator,Other Media NFTs,0x68a375bf740163db10ef7c2f705fbab37b5cc6ea,metrics_available,20.0,0.0,1.0,0.0,1.0,0.0,134.0,0.0,1531.1394944978488
30,c8a77ede-eab3-4160-86e3-52f5265672f8,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0xaf10c74e31f7ac4179ce9fc0698d41307b6a2797,metrics_available,1.0,2531.0,2531.0,5.0,5.0,2538.0,2538.0,2.360114,2.360114
31,5e4f9dcf-8863-46dd-8be8-3f367fbb7c5e,0x80897383D295d79079dfeC48F4343F121DCB7C03,Creator,Art NFTs,0x80897383d295d79079dfec48f4343f121dcb7c03,metrics_available,4.0,14.0,58.0,13.0,51.0,14.0,90.0,29.43098844,170.58413666999996
32,59f9d1e9-e0e6-4128-9835-cf729d4bcdef,0x3d4B58964Ed615a2622E7e0eB66013B395718C98,Creator,Art NFTs,0x3d4b58964ed615a2622e7e0eb66013b395718c98,metrics_available,2.0,304.0,652.0,99.0,283.0,381.0,807.0,717.33629676,1399.0290183299999
33,eefea347-f135-4e2b-9dc7-54956a292ecc,0xAFAca46F253c85D4BA372f82A8A4F4b0dd5D7dfC,Creator,Art NFTs,0x74ae32114e19ab369f0f24cf894ce06546436e23,metrics_available,2.0,24.0,26.0,11.0,12.0,31.0,34.0,699.566088,1012.4026140000001
34,659495b2-cc57-4943-af0c-f2f6aba19636,0x9f327969A2AEaD18c7D0424c537a05C597080261,Creator,Art NFTs,0x9f327969a2aead18c7d0424c537a05c597080261,metrics_available,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.327823,0.327823
35,b72338cc-4692-4eeb-8584-64e6719a1076,0xD41cEF4f79a2cF4b9Ceb670E64029A93a62b8FB6,Creator,Art NFTs,0xd41cef4f79a2cf4b9ceb670e64029a93a62b8fb6,metrics_available,2.0,2.0,25.0,2.0,20.0,3.0,34.0,0.0,46.106799269999996
36,76e3cc1f-f40f-4ba3-9e55-2a17c4ef08d4,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,metrics_available,15.0,1.0,9.0,1.0,1.0,5.0,25.0,0.0,4.562406
37,50ea9d76-9fa9-4e21-b698-32108f4ad411,0x2aEFa2502B1fcB16B8091c31Ce7C70e17f0172Ba,Creator,Art NFTs,0x1cfefd8524ca8b63f2f7a5e90c16055b2e6e3701,metrics_available,1.0,0.0,316.0,0.0,83.0,0.0,380.0,0.0,119.89848
38,dbd98c8c-46c7-4708-ac4a-20abd1074334,0xE7578Cc2F047c9574406bB0d260C4A3CF92eB51d,Creator,Art NFTs,0xa8392669232422227d4b29ed224f90fd666953f3,metrics_available,1.0,0.0,2201.0,0.0,139.0,0.0,1404.0,0.0,0.0
39,e30f30c7-195a-45a1-87a4-cc5f50a05775,0x5B759eF9085C80CCa14F6B54eE24373f8C765474,Creator,Other Media NFTs,0xd91c4283ebbc00af162b73418ec4ab0b3c159900,metrics_available,7.0,13378.0,14763.0,7907.0,9068.0,18615.0,20451.0,58198.41819929899,60058.93426068899
40,0e2d9d7a-b8ad-4fed-aaac-16225552ad66,0x8e3a724Ab1c58941aa71Aa47372d91E6eEA4c45f,Creator,Art NFTs,0x8e3a724ab1c58941aa71aa47372d91e6eea4c45f,metrics_available,12.0,3917.0,4182.0,1674.0,1924.0,4184.0,4437.0,3927.2972272416087,3927.2972272416087
41,09246e90-94ee-452f-827c-b76adc306ab3,0x275725190DE3690e270fd65B12E4D717060F16B4,Creator,Other Media NFTs,0x913758d7abd90693d600935c7d75e1eac2f2b5fd,metrics_available,1.0,3.0,52.0,0.0,13.0,3.0,66.0,0.720523,28.453975
42,8f267809-2774-46fa-a981-f883edec88d0,0x8e3a724Ab1c58941aa71Aa47372d91E6eEA4c45f,Creator,Art NFTs,0x8e3a724ab1c58941aa71aa47372d91e6eea4c45f,metrics_available,12.0,3917.0,4182.0,1674.0,1924.0,4184.0,4437.0,3927.2972272416087,3927.2972272416087
43,dbdf5a7b-9635-4703-ad41-7fb29f96f88d,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,metrics_available,12.0,72233.0,96707.0,11113.0,23874.0,75920.0,109784.0,27796.823756990227,110191.44839499076
44,46d04a32-72ea-4ad0-a69e-08fa2a8e1ffa,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,6.0,318.0,666.0,156.0,310.0,676.0,1330.0,639.5631866100002,1109.13777531
45,68c3c1ab-b463-4bac-9ac9-d082714de866,0x75C83356987c8d813829D9FBb5DE504b547750A6,Creator,Art NFTs,0x75c83356987c8d813829d9fbb5de504b547750a6,metrics_available,19.0,52185.0,53623.0,8907.0,9583.0,64579.0,67196.0,24698.514948050393,33098.693020040395
46,a5c3b1f5-7c1b-402f-ae58-c1aae4c2c557,0x9dd7604F02f9BA324F7CeA8F08E8a1945165be9f,Creator,Art NFTs,0x9dd7604f02f9ba324f7cea8f08e8a1945165be9f,metrics_available,3.0,5.0,41.0,4.0,38.0,8.0,46.0,8.95473075,105.51567537000001
47,841d4ccc-d13c-4eab-bccf-9b19866ea8f0,0x62873F603c1247929D574c4647A488d471DeEDe0,Creator,Art NFTs,0x3f32c4f9d3f3b4c82129dd7318f6b118d50754ce,metrics_available,3.0,5.0,209.0,2.0,35.0,8.0,247.0,0.530023,0.530023
48,caf3b198-91f2-495e-96fd-67b9cb622e73,0x07BD4932D08e5956faB224965a58BF1a441134A1,Creator,Art NFTs,0x07bd4932d08e5956fab224965a58bf1a441134a1,metrics_available,45.0,52420.0,79621.0,9117.0,23166.0,55748.0,87180.0,27471.553134900176,92138.30750141243
49,6476b680-2ea8-4d07-9a1b-226dc70d200a,0x702ba46435D1E55B18440100BC81EB055574875e,Creator,Art NFTs,0x702ba46435d1e55b18440100bc81eb055574875e,metrics_available,15.0,82.0,189.0,37.0,119.0,190.0,424.0,181.6778156,849.02060891
50,8ab5a45b-2035-4824-be5a-e9c63662e0fc,0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,Creator,Other Media NFTs,0x7e5283035e728073e8ed1cb1d26490a7daea3766,metrics_available,12.0,17.0,36.0,13.0,18.0,35.0,81.0,10.300254480000001,13.67012578
51,e6028388-0b30-4157-9b2a-d660e5b12fb4,0x8F28495185676fdc2666282bB528a71C13fa5da6,Creator,Channels,0x8f28495185676fdc2666282bb528a71c13fa5da6,metrics_available,5.0,2.0,10.0,2.0,7.0,4.0,20.0,13.492936499999999,49.00294650000001
52,c737f082-a6df-49b4-9c5f-a25e68c3772c,0xeA124F96A1226d0956D38DD95c089d5cd5f82D71,Creator,Other Media NFTs,0xea124f96a1226d0956d38dd95c089d5cd5f82d71,metrics_available,6.0,4441.0,4619.0,1804.0,1878.0,5260.0,5581.0,14010.143728999972,14116.892972409973
53,82019dd2-e754-45db-becb-6ab9fd9111f7,0x24a0e4EE348f33252e83fE1e824499381dd21aa9,Creator,Art NFTs,0x24a0e4ee348f33252e83fe1e824499381dd21aa9,metrics_available,11.0,325.0,452.0,113.0,157.0,336.0,487.0,601.5053811153421,752.832712305342
54,ba8a7d76-d142-4718-b4e8-93ec7938bd05,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Other Media NFTs,0x2e25cd6f84e1414eb5818d5c61b0601ba09ff5b0,metrics_available,1.0,0.0,44.0,0.0,3.0,0.0,44.0,0.0,1.3811077
55,d49da5b1-b921-4bb8-8d9f-7cb5f9df4c0d,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,6.0,318.0,666.0,156.0,310.0,676.0,1330.0,639.5631866100002,1109.13777531
56,1e7bd524-ab1f-4c85-92b1-0ff8274873b8,0x08feaF513989e844d6E221E817EF8ec1b7f31745,Creator,Art NFTs,0x21dab6eb2b5977c148b04b34b76b65f5f6cca209,metrics_available,1.0,0.0,7.0,0.0,1.0,0.0,8.0,0.0,0.0
57,e0505063-a3ad-4af1-bdf1-28e103188c52,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,46.0,418.0,729.0,225.0,380.0,1115.0,2277.0,483.05769665545404,702.095635406651
58,545355c4-7731-463d-a075-0a01f8cade60,0xD41cEF4f79a2cF4b9Ceb670E64029A93a62b8FB6,Creator,Art NFTs,0xd41cef4f79a2cf4b9ceb670e64029a93a62b8fb6,metrics_available,2.0,2.0,25.0,2.0,20.0,3.0,34.0,0.0,46.106799269999996
59,e80de980-f9a5-45aa-b958-395e4e25a3ba,0x033f68fd9DF6bAc726e6651e95aC399dbCa3dC58,Other Application,Community & Curation,0x3028159a3fcc48053cade0bae7def0ba7440187e,metrics_available,26.0,192.0,234.0,54.0,69.0,291.0,382.0,124.77226839000005,302.93001999
60,dfac5569-d035-4b83-9c13-e7fa2c4013bb,0x29930111Ff12D3C75b5BE8889568C5aD6A9D6CB1,Creator,Art NFTs,0x29930111ff12d3c75b5be8889568c5ad6a9d6cb1,metrics_available,17.0,22195.0,22390.0,5964.0,6138.0,31407.0,31924.0,26305.20249791401,27489.481864903097
61,6a0ef0ef-2a1a-4ca0-91f3-677f14054c04,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,46.0,418.0,729.0,225.0,380.0,1115.0,2277.0,483.05769665545404,702.095635406651
62,b705ddbc-8c22-4b6d-9f37-13be423993e3,0x4cc1a03191dDF0C39d82098f059ef3412113A36e,Creator,Art NFTs,0x4cc1a03191ddf0c39d82098f059ef3412113a36e,metrics_available,8.0,42.0,155.0,30.0,117.0,63.0,285.0,69.88306469322855,424.0464309654277
63,60e3199b-39bd-48d1-9ac5-42aaa41fd432,0x4005470902ba4113d8D92E6AB4413C6142dC7150,Creator,Other Media NFTs,0x4005470902ba4113d8d92e6ab4413c6142dc7150,metrics_available,14.0,53.0,670.0,35.0,411.0,103.0,774.0,3.4635229494601334,80.28079291946014
64,ad1ef790-e6da-454c-a340-fe777dc22faf,0x9d05b346C796b8Df1f089e4eb815b007E55abDC1,Creator,Art NFTs,0x9d05b346c796b8df1f089e4eb815b007e55abdc1,metrics_available,25.0,73.0,215.0,56.0,159.0,127.0,1040.0,0.0,0.7872965064667842
65,9db29f52-f3c7-44b1-aa52-cd2d4c35eecd,0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,Creator,Art NFTs,0x9addd91874b08f6856bf6b4a2263665d2bc0d933,metrics_available,7.0,2.0,111.0,2.0,97.0,2.0,186.0,15.4875593,422.87177319
66,fc647a67-ef6c-489c-a6e0-109c88127c84,0xc199d54bE70c9837449b8DeD44B6C960dde9dFe3,Creator,Frames,0xc199d54be70c9837449b8ded44b6c960dde9dfe3,metrics_available,2.0,16.0,108.0,16.0,71.0,23.0,94.0,62.69198900935487,586.1750469093548
67,029d2a92-4838-4be7-9169-4b52642ca6da,0xB7B32c7E0F83533314018a8caa1ccdc2838FCFD4,Creator,Art NFTs,0xb7b32c7e0f83533314018a8caa1ccdc2838fcfd4,metrics_available,4.0,29.0,39.0,18.0,22.0,48.0,72.0,1.4741354423111845,3.0210741151459763
68,252f5c84-9e4f-45f4-b90b-8604a7dc37a1,0x4cc1a03191dDF0C39d82098f059ef3412113A36e,Creator,Art NFTs,0x4cc1a03191ddf0c39d82098f059ef3412113a36e,metrics_available,8.0,42.0,155.0,30.0,117.0,63.0,285.0,69.88306469322855,424.0464309654277
69,ece12bca-735c-47c6-9813-e60bebdcf8e1,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,10.0,1350.0,1379.0,524.0,545.0,2483.0,2531.0,4.977649088000748,156.19760808800075
70,ceddbb35-fe03-4c88-93de-da4cba8b0bcd,0x42Ab1FD7Acf8eb27Be57B64D829c6Ae7Baf3E791,Creator,Other Media NFTs,0x62ac844c59257d3e922c98e6cc386ce2aecbe797,metrics_available,5.0,17.0,1653.0,4.0,29.0,50.0,1719.0,31.291891,31.291891
71,06a035d4-b268-4095-b665-b43eee8d4d92,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,metrics_available,4.0,391.0,392.0,70.0,71.0,461.0,463.0,87.41615617752824,92.02678870752824
72,bfc4336b-55ff-415c-8949-85f7de499957,0x275725190DE3690e270fd65B12E4D717060F16B4,Creator,Other Media NFTs,0x083c66abcf9c82dedb6d75e1242e6bda7d28aea9,metrics_available,2.0,1.0,386.0,0.0,33.0,1.0,296.0,0.734658,72.66289199999999
73,ceb43856-9a4b-48c8-8560-e6744fbd2e3d,0x9C87A1065994f156f0B7b87AAa8B3c5F7BD67E02,Creator,Art NFTs,0x9c87a1065994f156f0b7b87aaa8b3c5f7bd67e02,metrics_available,8.0,36.0,1810.0,30.0,1472.0,43.0,833.0,96.05210285999999,1481.602615453999
74,d3dd8330-b63b-4760-876b-ce7d9034b40e,0x6d1b0721A5564E0e6984aA74165979771ed00521,Creator,Art NFTs,0x6d1b0721a5564e0e6984aa74165979771ed00521,metrics_available,20.0,148.0,988.0,124.0,877.0,308.0,1209.0,273.08581608180344,4007.9672423510992
75,1e18dc4d-b5dc-4304-8c00-ae29ed5fcf9b,0x508dd44Ff3404e618D430D4562C3773B073a5Ccc,Creator,Art NFTs,0x508dd44ff3404e618d430d4562c3773b073a5ccc,metrics_available,15.0,684.0,4710.0,536.0,4193.0,882.0,3202.0,915.3655432963151,7240.244846580635
76,21aaf79e-3e32-4c6c-aee5-ff5d04f65d81,0x6d1b0721A5564E0e6984aA74165979771ed00521,Creator,Art NFTs,0x6d1b0721a5564e0e6984aa74165979771ed00521,metrics_available,20.0,148.0,988.0,124.0,877.0,308.0,1209.0,273.08581608180344,4007.9672423510992
77,b1f2d7de-3b37-4fa8-9c22-2d2e0f1147e1,0xd6b84A2dE711DA13A98466988d1bea18a427E8B5,Creator,Art NFTs,0xd6b84a2de711da13a98466988d1bea18a427e8b5,metrics_available,12.0,408.0,1294.0,203.0,684.0,587.0,1891.0,659.5864815599998,4971.3418279200005
78,974887b1-00d8-4f8f-886a-cc759d623bee,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Other Media NFTs,0x8aaef3c365f90318d15944587d1d3d842e16565a,metrics_available,17.0,7.0,54.0,6.0,40.0,17.0,87.0,41.09961487,502.62082114240127
79,accb98a3-5dc7-4697-b538-66507263618f,0x99bd730362bF96288E47Ae5736b52b48adc3A081,Creator,Art NFTs,0x99bd730362bf96288e47ae5736b52b48adc3a081,metrics_available,3.0,99.0,159.0,64.0,116.0,116.0,214.0,138.05656190999994,304.24428228
80,7528bd62-8e2b-42f1-afbf-f7c922b63390,0xCEEd9585854F12F81A0103861b83b995A64AD915,Creator,Channels,0x96be08fd17922c525cb6c66f872d1e44f0d07f16,metrics_available,8.0,215.0,506.0,191.0,435.0,224.0,401.0,213.23697948041757,475.02392049041754
81,c73cee98-499c-496d-bca9-1d8ddc34b284,0x3d4B58964Ed615a2622E7e0eB66013B395718C98,Creator,Art NFTs,0x3d4b58964ed615a2622e7e0eb66013b395718c98,metrics_available,2.0,304.0,652.0,99.0,283.0,381.0,807.0,717.33629676,1399.0290183299999
82,9e0b863b-571d-4740-aba7-f2e63305a9c9,0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,Creator,Art NFTs,0xde3975723d5de76070ca2169ab8716e48b3b4b81,metrics_available,5.0,57.0,136.0,40.0,107.0,79.0,358.0,348.6898975224889,967.1529309624888
83,84c008f7-f494-4bc9-820a-eebe1c955317,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,metrics_available,12.0,72233.0,96707.0,11113.0,23874.0,75920.0,109784.0,27796.823756990227,110191.44839499076
84,8de5b2db-5a24-44c4-bc50-cc0b8a909a71,0x2eA49C863BE976ee9c10CB8EF382757E48F0b9e5,Creator,Art NFTs,0x2ea49c863be976ee9c10cb8ef382757e48f0b9e5,metrics_available,1.0,6602.0,6629.0,1658.0,1663.0,6855.0,6918.0,2677.938197809949,2822.672800549947
85,c48e4018-68d0-4689-b903-4a9a408e4b49,0xC793eE64E6Ac6239C527fd041a78A8FCaa245e4f,Creator,Art NFTs,0xc793ee64e6ac6239c527fd041a78a8fcaa245e4f,metrics_available,1.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0
86,9970dbf4-7ac3-4302-9765-0e5f9825d91b,0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,Creator,Channels,0xb2d39905d4acec5e4b759c15b5d4a302b99af5ef,metrics_available,4.0,7.0,7.0,6.0,6.0,12.0,12.0,20.677985167596706,20.677985167596706
87,f30733c3-49bf-4427-b008-06bbf416f7bb,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,8.0,231.0,536.0,79.0,177.0,278.0,613.0,216.83225222601598,680.3591857460162
88,3c6f92c8-d7d6-4adf-a438-cca0a5959bba,0x0F23189b256939996dEc01766F6b2E581AFb5bB3,Creator,Other Media NFTs,0x664f5784fcf72ce34e96c5c419bcaa7976703752,metrics_available,2.0,6.0,6.0,1.0,1.0,168.0,168.0,0.0,0.0
89,9c812967-de4a-42e0-be53-5b684ca7fa2c,0x45165da1Cb4E338147fB507B9d00BA4F9DCc1706,Creator,Art NFTs,0xcc8a6399eac8f65bd21263a234c371a711045474,metrics_available,1.0,43.0,43.0,25.0,25.0,71.0,71.0,0.0,0.0
90,bc70deb4-b73f-4f92-8f9b-40eb25f7c85f,0xae0768E5Ee2d5F140802f998C7293E2fF00297B2,Creator,Other Media NFTs,0x47cee63b7cad5583171afe378c75e36d9d46c90c,metrics_available,13.0,2836.0,7850.0,991.0,4863.0,2901.0,4340.0,3355.164062377654,5555.592844075424
91,57d3fbef-b17c-410b-9a09-5660fa0412e8,0x45052B2C15D9BFC3E64ADf9D2F0fc28fD0e6cE71,Creator,Art NFTs,0x1bae19af613bd5db94baf043d5817e16a53a4c33,metrics_available,12.0,12302.0,12302.0,3250.0,3250.0,12663.0,12663.0,3344.6078090828923,3344.6078090828923
