date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Gas Fees,forecasted_Retained Daily Active Users,forecasted_DAA/MAA,forecasted_TVL-derive_v2_protocol,forecasted_TVL_opchain-derive_v2_protocol
2024-09-26 00:00:00,90.56467160878955,54.443776203887666,2.7271538282831713,2226394556.761846,0.035463061340233096,1.7860687575622205,2.2455325930568164,31415183.14817765,51407044.16845952
2024-09-27 00:00:00,90.16416545995119,55.01097829424869,2.009849903906725,2192762947.5337834,0.062066459839148776,3.7488861071596475,1.8205296756487257,30078094.459620945,47685581.99631862
2024-09-28 00:00:00,70.8528887894853,60.39048716040443,2.241296618881861,16706346263.046213,0.033790421178189554,2.4543624696279887,1.7184214362014496,29440760.421107296,49597704.027697735
2024-09-29 00:00:00,84.37251598471798,75.41219872002097,2.1195873694764424,17089575080.182533,0.019605598221621605,2.464355157745584,1.7603870151517833,29074064.394160043,53891059.80976019
2024-09-30 00:00:00,83.65984451288021,50.87151337314736,1.5062119956999898,28334417657.853683,0.024748331392537907,2.3500956187762534,1.0025592484680512,26346646.924216673,54473257.481664725
2024-10-01 00:00:00,107.57757401812064,66.5136753885853,2.7154044830740887,21097938147.687798,0.056495358370064315,2.7953116116320746,1.0422195792367328,27254155.052498803,49556074.94460881
2024-10-02 00:00:00,130.85180917850542,58.56870271930123,1.312654525735944,948630914.0712355,0.07848490907093823,2.897401944070598,1.8259832399925702,24369449.967097614,52309663.97515151
2024-10-03 00:00:00,139.9236971822424,76.23728337997892,2.5400396016366913,1031573021.2637954,0.04604143556804913,2.5722201257658135,1.7932850628058918,23090507.92694645,50383861.29709591
2024-10-04 00:00:00,121.80481631413605,50.91327158770404,1.649680345997242,14471154343.378393,0.04645050380511702,2.7174498137530336,1.4714303752673248,23646042.92899542,54269380.383637376
2024-10-05 00:00:00,106.20838171622837,75.95556052229526,1.3961496259233155,24701933297.26502,0.057768511574315395,2.747131808689203,1.8667220520536612,20888394.88035101,50414930.47869553
2024-10-06 00:00:00,99.67364041228274,56.17158677032622,2.1967956757443674,15509558001.854984,0.05934266938000923,2.7356432688995316,1.8863092105668946,21363957.93567334,55522764.48962964
2024-10-07 00:00:00,113.53080282388208,49.666764194573915,1.8587715476003186,9933045270.091522,0.02048549158746641,2.643661670113703,2.1706886090679336,20284060.58338951,51056544.49672017
2024-10-08 00:00:00,111.44304902724045,49.73021027630568,1.830626925121813,6283007239.775499,0.020539530980473016,2.8832512282328593,2.1918114343153845,20772620.771866806,54972400.55985059
2024-10-09 00:00:00,151.82285988699616,88.77319170164884,2.053912990609655,7877646089.265802,0.03496172654581136,2.9922245330362123,2.5624873213079944,17559934.36047726,53351084.28346179
2024-10-10 00:00:00,114.77502951573297,53.97508750525847,2.5353165985267934,4290571945.728787,0.02711840990296406,2.9122568296453464,1.697788396222859,19143040.421746764,54202919.95635555
2024-10-11 00:00:00,71.98122666797113,74.34429450045754,1.8192621232094868,4307244970.905675,0.0217731534868393,2.73257355990994,1.1658238713585716,15618522.06909865,55018734.09046708
2024-10-12 00:00:00,110.9466462068788,15.655453864737547,2.6332711672409226,4064238259.798703,0.024853737749353032,2.403893041888286,1.4377266913656526,15978540.474646052,53133886.722376294
2024-10-13 00:00:00,120.92735078086478,55.77256458862288,2.247700204607756,10471157417.000254,0.02449715849047862,1.8126803135136622,1.754862369285222,14200852.946493678,53536011.261809304
2024-10-14 00:00:00,82.89770187704939,43.9751374881884,2.457741093687607,9072986644.218113,0.029843344369838414,1.1947625701120201,1.835553276316186,14707728.341476034,53115197.95688894
2024-10-15 00:00:00,102.01092329099549,61.50656641028913,2.4936346036983386,7849781087.960067,0.03189152430899608,2.3243046154629523,1.9208591042659156,14151638.56612678,57955097.53801056
2024-10-16 00:00:00,97.80424273103517,59.74062037273172,1.6145786654780185,52969340730.38173,0.0550475623255056,3.8536939523537375,1.5552568150034913,13228997.904935913,50182315.669629835
2024-10-17 00:00:00,136.6337699889588,122.02879698674798,1.5548223456302455,46917895171.247955,0.029613773874236738,1.8403836420495339,0.8186185625886816,11997245.20145544,50283880.232637495
2024-10-18 00:00:00,92.17597934844636,53.26831971561853,1.605979531475161,90592832608.555,0.05524896625994354,3.8581830706260978,1.4471838533056502,12905079.765174199,51539418.162986435
2024-10-19 00:00:00,95.94646745219278,84.31915331030326,0.7924964401117541,8035410174.107873,0.03691784863972622,3.124462868753567,1.8050245632411537,12122384.710583016,51016659.77281785
2024-10-20 00:00:00,133.0618475441848,57.682331360755164,1.951176868577766,8835320871.548473,0.03608577765403799,2.2229387656807122,2.2013107139925316,11722930.713939657,54418728.404472485
2024-10-21 00:00:00,138.8617739960268,70.86134893278627,1.5127080432621058,8896703613.276035,0.040891434611131254,3.286176808494444,1.929586428140634,10058222.907917134,52065408.15864162
2024-10-22 00:00:00,109.345239430771,63.29832572520576,1.4196085135797358,2293336963.863265,0.05429369984750922,2.2414240723785572,1.8759775448234188,9825562.937129991,54042521.82515755
2024-10-23 00:00:00,57.64811129442568,49.386775358610535,2.0137286135079626,1460254775.179278,0.05020588401936371,2.423037264331469,1.167053724585316,9662359.67476519,51616924.94685965
2024-10-24 00:00:00,138.7191961339541,76.39145401937398,1.690047324669751,3888036468.282655,0.05742738931172857,2.7085659795350656,2.021689421586084,9423753.988321606,50807714.90529099
2024-10-25 00:00:00,84.52321386001877,56.58393657875278,2.2486696239956454,4674022725.16772,0.06639493006187454,1.6052619470155938,1.0018438255995756,8890579.7536428,46969155.90133473
2024-10-26 00:00:00,23.751165222893544,80.56705826941042,2.3879382522388792,3752965159.48578,0.06080062936401138,2.1164907363633816,1.2367806093983877,9162696.365071408,51501846.80535243
2024-10-27 00:00:00,68.88166323420006,65.48353330727747,2.3236361439216986,3637362283.591705,0.04984141345185871,3.135323156951441,2.078330385793405,8082277.0024268925,54703797.61327876
2024-10-28 00:00:00,72.65779603262894,77.2914874344036,2.274296003685755,49025474575.21617,0.028486857439510373,2.8301286435983584,1.8120061568938437,7394571.327671962,53799580.2793219
2024-10-29 00:00:00,60.500236232613865,61.083430708546466,1.3799621053712274,17343150114.672832,0.047137421450169165,1.8082443283079725,1.3160627811887307,6660362.886872755,58403598.11660898
2024-10-30 00:00:00,132.0721621376831,51.2968551369354,1.9411707730846168,40887960793.763145,0.02007771898397126,3.281026614809519,0.9734860301105751,7415237.706330226,56009018.581917234
2024-10-31 00:00:00,35.80018381168083,61.79748294275572,1.4265876521239111,40944534926.85159,0.05298378284284251,3.3477952207656134,1.3489241074340639,6507226.931169948,48641251.04655669
2024-11-01 00:00:00,121.00207448011366,43.850182687945036,2.16486917041736,22046969387.374863,0.03627376894619741,2.9852370947633475,1.9986016708056622,6211361.047132182,49505322.83417634
2024-11-02 00:00:00,82.28038672832417,46.97673643439157,2.2164165748985436,25872413678.674973,0.03928331672356088,3.8077755910911852,1.4819746540595047,6176276.134407467,53621092.96245971
2024-11-03 00:00:00,80.84623478413316,56.058491225511375,1.7864933269999892,41767508033.22521,0.03880584025888856,2.384022390425604,1.5497784434109236,5956467.318821349,48705480.468631856
2024-11-04 00:00:00,95.89020332595122,87.34339193684497,2.432824811469031,29325406930.683147,0.028610747940581466,2.7493501010675185,1.6385718100226452,5820707.53886525,52544599.28478653
2024-11-05 00:00:00,93.24791129193613,57.94804707435698,2.9918954308807435,33019672898.94729,0.05027351848307345,1.7474788040334839,1.7858790534990219,4959713.164061901,49601931.05649883
2024-11-06 00:00:00,31.908814461316314,98.79690158557716,0.1323905213695389,1047548949.3382109,0.02809146237615727,2.838808557756483,1.5478749062586508,4912085.402830019,53027026.891453736
2024-11-07 00:00:00,134.90193978044732,38.53069060227591,2.0578850844689276,317113891.0984911,0.037285763472972196,3.0627973355646283,1.4797132705522635,4745179.239394053,55090173.00195033
2024-11-08 00:00:00,66.44386861580483,71.51032783970943,2.1745008016787004,336467305.6614759,0.044969195705073524,3.1191741971154787,1.2365444074359024,4273086.682001189,51637299.81338442
2024-11-09 00:00:00,83.81563540338904,61.65911007890926,2.0635723070819245,1353850246.9668517,0.06868916803776445,2.586212818175331,0.7025941866684021,4085131.867814613,45669900.2753742
2024-11-10 00:00:00,115.00129382134328,51.77752350384745,2.3128811434260435,3730207318.6391473,0.03130104156207607,4.056640575464396,1.641370183077948,4140789.709148604,53262726.345692486
2024-11-11 00:00:00,130.6719027041036,55.671638378493476,1.2078322243346142,2736391073.759098,0.05571604502588625,3.0638988767112063,1.9846068337523277,3836973.64922517,55713696.50945938
2024-11-12 00:00:00,78.94594889035399,96.1025025346516,1.289819103027998,3731225921.4843426,0.08381786744299095,3.0484791579781847,1.0886835728694941,3756664.981499239,52600490.9144582
2024-11-13 00:00:00,105.88894486455004,64.03619307763687,1.5364364265509327,4266506335.331074,0.04458142704502811,2.0963948356732063,2.043667053748279,3531012.313856996,47686208.45386713
2024-11-14 00:00:00,108.14570398727919,30.48111430423159,1.5867753903830948,4493618174.059678,0.04791158584326171,2.9932507593980637,1.9839711462360632,3216925.54177223,54213545.242580384
2024-11-15 00:00:00,93.76072445346631,60.80790008524077,1.3781266143428306,2831492958.753628,0.04854587417454256,2.4304517070565703,1.5185527023471437,3502538.168363483,54062097.81920662
2024-11-16 00:00:00,86.47384019952585,91.92760462271724,1.515121168779138,4924648456.412891,0.05775653914175976,2.5831333317232725,1.6264542688687769,2732588.714022733,50472687.39715303
2024-11-17 00:00:00,106.97904582868469,65.04420680108774,3.4995320912166807,4965291720.804711,0.05256475579344831,2.0347981643898794,1.7098629627883726,2752408.8076499803,50071001.75925859
2024-11-18 00:00:00,70.89061071664872,75.829430080726,2.086414119342533,2379037348.105386,0.03684518731670215,2.405712307678754,1.6893711689925952,2567290.4218995,48081725.60860334
2024-11-19 00:00:00,97.12550895555167,57.94796423230509,1.2804033996752413,4529385942.8181,0.04187816197149489,1.1609625392873149,1.4209847394962916,2367586.321668878,53451437.31819989
2024-11-20 00:00:00,76.38603353875124,69.15843810669053,2.502477419853462,3920928140.15894,0.037032114848183466,3.2116849960297476,1.4742593578205956,2182578.334412791,52994051.52557879
2024-11-21 00:00:00,104.05098623748533,77.4109399856692,1.9588381506817205,4335754106.085536,0.03327189609437298,2.230929542663806,1.258014420007261,2102907.5218874863,55474264.98190559
2024-11-22 00:00:00,110.66079908942811,42.48009694590257,1.4624286009060488,6790049814.03513,0.020780006307136365,2.467671077536439,1.5727326950101757,1870310.6313611877,53816497.22560191
2024-11-23 00:00:00,75.16879987151916,89.67356327378222,2.086503975826918,4881006456.186164,0.03285101869373914,2.9091312626020187,1.3378232991653594,1810608.0581806873,54482059.105380476
2024-11-24 00:00:00,94.36714252689565,70.14724540871359,2.448336355133272,13278135604.043571,0.026718067542375292,2.2033708294378695,1.2062676312311564,1695414.2511549604,50973439.44889733
2024-11-25 00:00:00,91.96893476647372,81.74406273234428,1.5732327422659003,130359589379.0086,0.03470214666857933,3.0579321849582404,1.6521394654284904,1741007.7452289746,51452344.23175186
2024-11-26 00:00:00,70.91209973988425,52.07808437607004,1.5705021454904173,7348617867.320927,0.037643497292923524,2.3384692360987485,1.5511574798445946,1351810.204688223,50641376.7000035
2024-11-27 00:00:00,94.9902943733442,87.80719347911298,1.5661926162186357,3507308284.475814,0.03562247439200875,3.145623507502623,1.6359513824973102,1408097.7461377166,53950868.632560074
2024-11-28 00:00:00,83.09851331823242,70.41817594399835,2.1109232106751676,5400116735.9436035,0.02066428078578331,1.9389608079347656,1.7424387034334285,1225511.947427608,54514837.56283114
2024-11-29 00:00:00,111.6930025052054,46.10874049407559,1.5622515110870256,7588326208.2724085,0.05764997384692764,1.7044219586438403,2.3086794594844817,1204758.1495573304,56214312.84837069
2024-11-30 00:00:00,148.60773482942375,46.19299243796809,2.064162360419358,11458572609.656862,0.05305940082897108,2.937961284678995,2.094930914369473,1123813.3077536647,56678812.55540709
2024-12-01 00:00:00,80.80602370403375,27.582688835380015,1.4201908874868991,4874549554.633565,0.06905298445849464,3.389980323419563,1.9203853873329295,1127327.9820408446,47994131.696001105
2024-12-02 00:00:00,99.37558077069012,82.25754883060615,1.7361137856261455,4052415887.592488,0.058154958425237234,2.5149855150840303,1.3963750902775702,977513.8262404212,50478131.72995466
2024-12-03 00:00:00,107.69050935157911,50.838879910341824,1.9142507709525958,6500130833.298135,0.042507028497938366,2.3517010482310337,2.483713943425703,918553.011590633,56085567.89341427
2024-12-04 00:00:00,83.83732441963964,98.11509610366883,1.5519721172129108,7743374152.397186,0.03163534477375888,3.610273760563764,1.6098285670307844,843033.343051137,51867341.77668944
2024-12-05 00:00:00,89.79441556400691,78.06864608716667,1.6332886466964327,6063126920.260379,0.04642086795884564,3.2683699629646155,1.3766898474973486,772678.9512048863,51109648.45316981
2024-12-06 00:00:00,113.17397945065714,65.5588516832784,2.0076066893779063,12028813199.032234,0.04267195648644589,4.233558283092994,1.3700258158968968,654205.2917916405,50500286.98368284
2024-12-07 00:00:00,97.75913232785754,43.164963462737234,2.40399850873446,11745762739.910778,0.04911567209947547,2.987160419595735,1.9721043232758027,663986.3466915705,50489628.49166692
2024-12-08 00:00:00,107.96868632560454,60.45080360336036,1.6435563591986107,10750144328.834724,0.05514739714396294,2.759865632801295,1.646109356546745,649582.2007089531,47550056.11304073
2024-12-09 00:00:00,126.64841433034435,47.46016794560548,0.8105469606142492,2565026455.447442,0.0488763746751538,2.1852320430237304,2.14158864595078,584259.4825749104,49222347.88400247
2024-12-10 00:00:00,135.58334206667755,51.59127924172115,1.5708499777116927,1885848460.5735805,0.04000993983973567,2.9744113213398062,0.9700948202835553,561542.8108899852,49999625.82516457
2024-12-11 00:00:00,126.88901548503888,81.89404076168532,2.0015291903130095,1584713895.4275513,0.056843881434132854,1.7467913605081062,1.9584104564525022,494060.1032226595,51876857.8518462
2024-12-12 00:00:00,106.62621363673291,52.57838547971227,1.8203231561525741,183419551.07969886,0.04638196955305464,2.964206642338091,1.5750472582238533,493651.11854012986,49069727.40862067
2024-12-13 00:00:00,109.27113466436863,75.39654885560608,1.210254417334423,7119481451.36954,0.04973302104922032,2.6802858638529803,1.8617436617061485,461540.9681676679,47443523.04774124
2024-12-14 00:00:00,95.0735853242827,54.72518946249467,2.182494363342373,920281413.8840919,0.05798148139267908,2.773253895013263,1.5497918398377464,385966.1782375333,50154339.58164626
2024-12-15 00:00:00,139.40860121770217,55.77297833130908,1.8958068630235536,9169688126.86933,0.053727210685150906,3.9244277034293624,1.5447976119912266,377023.0074639001,51128438.28539793
2024-12-16 00:00:00,89.09307821787678,57.08705103976951,1.9625150450323308,6691032726.518262,0.03696947844432356,2.2159211372692087,1.4065132802598685,331486.7521098634,49030447.39752136
2024-12-17 00:00:00,68.88897949945056,64.07698462861342,1.7327637862665903,12272813359.397692,0.046163257288141156,1.8893105823226835,1.7380065589712512,305244.8682019455,48338508.53552201
2024-12-18 00:00:00,122.21120875478066,35.51372722815401,1.9853470899421504,16114564591.309362,0.02137386384715927,2.598275609423644,1.6218918080349833,286797.1655658506,49536875.699861005
2024-12-19 00:00:00,89.01434046285094,38.89779135788591,2.749480927240128,35983443937.69288,0.046782597671464685,2.664000368597366,1.6015996890472217,270955.45964204014,50601083.49604824
2024-12-20 00:00:00,87.25951405438018,38.95050514655327,2.1221220620830303,18142419819.072586,0.03744285164921165,2.4200168179040102,2.118535211330553,244505.78334215406,56433407.23193485
2024-12-21 00:00:00,71.35508666627081,77.81969394073859,1.443284776983088,16326203387.86151,0.05266846530867416,3.088981331056969,1.5840851884483593,217181.2185809001,52391507.785540625
2024-12-22 00:00:00,105.46193979151477,81.89342110197333,1.3252224147659737,16036706454.827078,0.049868076799735886,2.479096016445576,1.2575007001307246,193673.6291283137,49400323.1384997
2024-12-23 00:00:00,140.5679207529367,56.95256941047194,1.3978312899908185,17456178663.68632,0.020548102006678882,2.2985154246167836,1.1168779061838583,186173.77672956683,53242813.12485395
2024-12-24 00:00:00,106.79069886112215,76.39024738855673,1.3850423029543848,2597101826.990853,0.03032637717207502,2.159705517190282,1.5429481458520904,160937.161843555,54335072.104124136
2024-12-25 00:00:00,75.45395982415732,38.22972130862375,2.482797365321167,3351464540.197353,0.03351861679321346,2.7326503199443475,2.131709759696974,149322.166650116,49505326.30255959
2024-12-25 22:56:49,76.33143231524959,82.90448770186487,1.6071603328046444,3219313984.666881,0.06889111849593821,3.7987103034308793,1.4141567037951415,,
2024-12-26 00:00:00,66.07726856004378,71.61467571535835,5.985877289453754,15226579347.298193,0.05631535310520196,3.0462602480967185,1.9698702419279888,139981.2406837619,
2024-12-27 00:00:00,99.328611945481,54.74768658803913,2.0931692339346117,23388453974.516445,0.05609333253360621,2.685331742500482,1.4681966009121845,125329.08588488193,
2024-12-28 00:00:00,106.61074953563536,69.9625121630974,1.2673299007705874,18418466718.830013,0.07599595143856785,2.347128671149235,1.0190142531270314,128390.40540589229,
2024-12-29 00:00:00,61.560330268902696,43.76776044777659,2.1265559054129226,4492135661.834243,0.05070572199088968,3.2777340853797527,1.3642381685932607,113152.12421595126,
2024-12-30 00:00:00,104.37718737273642,60.78908611397078,2.344728042107694,2696351401.5503693,0.058856973171555596,2.5754727031990905,2.233316839428787,104696.92207880573,
2024-12-31 00:00:00,71.39703135091443,51.83808191206611,2.177304499169466,3223072447.1418357,0.022183891135225123,2.992373281288384,2.0301492411917113,98298.83666553107,
2025-01-01 00:00:00,70.68990586896695,82.96365567666636,2.274945805057867,8484781194.750131,0.03608177331263161,2.6805545020922095,1.450022291639288,80934.25017904013,
2025-01-02 00:00:00,101.88315098991418,82.19204689072612,1.9478902063219974,11935190526.408194,0.03640758280150736,3.0320264698853134,1.391165667047278,73551.38202794018,
2025-01-03 00:00:00,83.9513111212246,76.1144244145141,2.059040523276828,4847579490.872392,0.025897855676060906,1.4372766445137541,1.7355005023687473,70373.07881415759,
2025-01-04 00:00:00,118.08131833548215,51.476063368872516,1.637665530816022,3672631518.7537203,0.041604333252353846,3.3614914517046595,1.793622772033467,64048.65385636199,
2025-01-05 00:00:00,113.33449029887919,57.136822151932314,2.0289155072413494,3169277090.787655,0.055585756195176056,2.9545847139974146,1.5817645963039022,58383.461556420596,
2025-01-06 00:00:00,132.16507920078482,35.77197138126915,2.1487767613290294,2197589295.4104156,0.04700778047824579,2.667052798401348,1.668723629629611,54352.54663255179,
2025-01-07 00:00:00,75.26451635340807,50.95892438676408,1.3809987608373004,8337012090.435716,0.03587442215785561,3.682024631999895,2.089267564980586,49431.43470162491,
2025-01-08 00:00:00,104.93870652484286,69.1087722362574,1.347447411845434,7679921374.205482,0.0430458252723888,3.5448349252422884,1.6753357390347188,46101.146497093345,
2025-01-09 00:00:00,172.4586771218073,81.86826530990669,0.38733287843828823,5237844849.016982,0.030975899969565127,3.4051096563687286,1.637905146390719,43195.58029458934,
2025-01-10 00:00:00,81.99990722474445,67.06997068313918,2.5255237354304185,16964049234.304018,0.03742237265153832,3.531265601045007,1.7544178672064454,41017.73721771507,
2025-01-11 00:00:00,72.31921640282397,63.83627115662313,1.8852840175137215,8005727481.42887,0.05050295184143293,3.7408114557992573,1.3858222847655939,34916.0365196801,
2025-01-12 00:00:00,100.82852194881342,61.13989728036513,2.233076521657537,13837180091.330788,0.056177843894699334,1.9945914827668407,1.188647332122575,30464.804888099836,
2025-01-13 00:00:00,121.67500374945905,50.354655792856526,2.5070712782742315,4172234341.379898,0.044349573686522044,3.1034055024844074,1.2577659510357104,28851.067749628037,
2025-01-14 00:00:00,105.93465467050798,52.880239437146734,2.444089351884605,5458985803.169151,0.05335804127798153,3.539931811364882,1.6954626080715334,24431.050916224413,
2025-01-15 00:00:00,96.74078104684783,49.77513873388201,2.3604052639013227,6307202912.965996,0.045727429055191005,2.9113800690877967,1.4833322915332963,23864.50452559176,
2025-01-16 00:00:00,110.34837930981273,70.71767814411798,2.7577202564432395,2906225259.7403374,0.0483778352469258,2.9175507552635356,1.612927539881509,20914.96650174491,
2025-01-17 00:00:00,107.26587414878419,59.828596365381536,0.9903999262832347,4074481815.97502,0.033717413396189715,3.929607386533074,2.222247633884713,19564.0871576263,
2025-01-18 00:00:00,109.98976842117456,67.9057507765356,3.5729801251777435,3731167420.155952,0.04729219743507837,3.3852854273804147,2.1639849771487984,16013.868545604812,
2025-01-19 00:00:00,99.95824132191225,68.60445365884456,2.8444291363816916,45961133285.448715,0.05015557910660512,2.4008042400669556,1.894360560938778,16198.468706676655,
2025-01-20 00:00:00,75.70063118047268,89.73454416316704,1.7973198357439644,46064897929.61692,0.038151412164116764,2.108452658901265,1.4569288557798774,13913.033553417848,
2025-01-21 00:00:00,146.2831021999941,54.41041512725576,1.5884804408759567,727163646.5047132,0.03435072265778096,3.486365710600353,1.7577823312531733,12451.538683997118,
2025-01-22 00:00:00,111.26616880987228,67.45964478795408,1.053536858600636,4686200903.108198,0.041859471572801274,3.3509048247517272,1.789354928001926,10973.696790956388,
2025-01-23 00:00:00,87.94246255702137,63.45384681422236,1.6532514753683833,4605704184.981554,0.04115671054233473,2.659952756793427,1.0921145887117283,10185.70110003815,
2025-01-24 00:00:00,94.47609067038046,69.39204752557491,0.9461734542354995,3658605515.8159156,0.0728210450945248,2.9823705845173514,2.354902682672406,8970.479561557782,
2025-01-25 00:00:00,74.19223233393886,33.895396093144925,1.856285443832526,83245140076.62196,0.046385231518736025,2.849424680621289,1.2739511749063483,8293.369093809566,
2025-01-26 00:00:00,88.86229718336304,57.33911172779823,1.8624118157081178,838301882.9549755,0.03864216420755171,2.1323469875740324,1.2481044815358442,7285.381967371174,
2025-01-26 03:34:59,115.50449146181623,72.3203906699091,2.0478131544432117,66753588032.75608,0.03982607331337462,2.4901833240457973,1.059203905391305,,
2025-01-26 03:43:11,92.80991275203999,29.535659846804293,1.650382357856227,12825253049.713577,0.046615921522522065,2.063009281845713,2.5046626594937362,5696.824679656727,
2025-01-27 00:00:00,79.5057551437018,67.44623122142525,1.270309341529347,7655075938.800401,0.04443944479069965,2.5964306969183046,1.6165023281193331,,
2025-01-28 00:00:00,101.8480914257674,30.030663352175335,1.953610370136388,5752162524.723429,0.03316193112457001,3.001476703060383,2.168018870073069,,
2025-01-29 00:00:00,117.13565104258595,84.96888473911766,2.3124428451070753,2335627430.4282675,0.12259588479009316,2.4333906623327883,1.4300583199890917,,
2025-01-30 00:00:00,109.73291664057487,76.08097874137704,0.5397553535299353,19586333217.738068,0.1545638019455824,2.4258058332726358,0.6604257232997531,,
2025-01-31 00:00:00,83.48088861432151,59.80229229922283,1.641663855038977,24716185898.46383,0.15930316253908952,2.0253961761192083,1.7467637086198775,,
2025-02-01 00:00:00,81.65333867328063,62.63918159058163,1.8037372116292913,14597616493.827133,0.042676349388933055,3.317783199688452,1.1083665443377415,,
2025-02-02 00:00:00,116.92822401426675,71.78111434714144,2.626771073856792,12499013892.89611,0.04756263733787974,3.1343912767223494,1.7708574120621587,,
2025-02-03 00:00:00,85.94368691803388,72.87763256724608,1.7897280654906151,10627707409.319546,0.04322848106964471,2.920922203945145,1.8454976445208195,,
2025-02-04 00:00:00,78.42931345829699,100.12599357071312,1.523009055047246,11052210727.82292,0.05197363946885025,3.481149977122585,2.5192812770031097,,
