date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA,forecasted_TVL-derive_v2_protocol,forecasted_TVL_opchain-derive_v2_protocol
2024-09-30 00:00:00,83.65460881171062,67.71383981688203,1.1916239174131915,5788439359.589025,3.5052015893824784,1.3996049330183513,61406570.06061906,52329518.86513808
2024-10-01 00:00:00,85.44456145761896,52.32156730373605,2.6572709751191317,157256103613.918,2.6396785650608816,1.9634305447999847,63641837.19757707,49921898.18762265
2024-10-02 00:00:00,112.96897564754408,53.22023017553592,2.116516327141071,7188577327.983674,3.757981255219088,2.0398612344036215,61959617.504884124,50805748.00290316
2024-10-03 00:00:00,82.81649189360805,71.95714601185777,1.9698496377705743,5355023442.25641,3.6893386254467986,1.4330935867770187,61717178.454509154,51150907.80870467
2024-10-04 00:00:00,125.94930746945133,26.47637919808615,2.2315240888650902,6905545884.088641,3.345531275531851,1.606376143070383,64649381.26950751,46708179.21658422
2024-10-05 00:00:00,99.76049070599184,30.438237841880973,1.7881576509775736,8803104385.826729,2.1923803241851805,1.0781337971398033,62478937.243160985,51576623.91965903
2024-10-06 00:00:00,130.05123957096757,60.46321321981465,1.4946511361185397,5809360904.797681,2.890556715742805,1.6210632706795833,63312935.19895111,54996604.84214905
2024-10-07 00:00:00,110.37171663436607,67.56048693017576,1.8738173791786898,49427181154.42685,2.7091202129424556,1.2773646125988842,60587121.561198086,50722804.13765645
2024-10-08 00:00:00,74.7888693102923,40.27429874037706,2.2625193638752785,36535088356.531784,1.3557720228352035,1.5327910279149437,61952031.57051408,50804139.67332254
2024-10-09 00:00:00,87.97392545904633,59.78239682267176,2.3661978398889856,28849434947.038837,2.133732927417766,1.5003841834588865,58901524.90654627,54151949.653529115
2024-10-10 00:00:00,52.89026508092828,51.00738438790406,2.2829729430779437,4456940654.990774,2.5911564173222685,1.6764321503442796,57172487.025734805,47428440.57800383
2024-10-11 00:00:00,60.90197457624886,55.238068261107976,1.7967659064921364,3457485700.4686475,1.4066566356847146,1.5289705225641537,61768007.12421044,57075707.13712608
2024-10-12 00:00:00,73.65936025946928,47.42524631732815,1.8467128769015189,4693561154.805818,1.9193892267082624,2.1467952080224344,57319878.65226901,52579283.71162156
2024-10-13 00:00:00,58.20064212113957,67.8658368618981,2.316659225760942,15574614349.981749,2.4866890430574364,1.6109109814538156,58534621.968981065,50849930.76270972
2024-10-14 00:00:00,95.74572839379472,84.23391092543065,2.2846857585458076,25911782478.737965,3.3991990449051297,1.4291131578655227,59322159.32697007,57069351.49889111
2024-10-15 00:00:00,106.2154291521046,59.942616915534636,1.7357383697463449,27054155109.627865,2.214942622876176,1.5192583125899173,56872735.72836912,51149654.13223744
2024-10-16 00:00:00,75.24986228949241,52.99760128961272,1.7201209133997322,56182431443.34756,2.1123839332638874,1.2852050670248045,54945676.35950059,50442074.43732826
2024-10-17 00:00:00,94.38656889983677,67.24443095875857,1.303871281706823,66109160626.936935,3.4957271148269795,1.451069795273523,56740121.97809484,47763789.9151881
2024-10-18 00:00:00,81.5429625450134,37.997833044298645,1.419883586434982,56262980336.07477,2.2238331149612764,2.01688775201778,54336626.710020415,51180948.347702876
2024-10-19 00:00:00,108.13420339316787,51.090678983125606,2.011589716280084,33495855906.255444,2.3771857407198436,1.5295924169514232,56297745.43469426,50660350.62619357
2024-10-20 00:00:00,86.30920885495819,59.013214874765595,1.6127326615796438,23128721691.501225,1.6649236496132833,1.2917016866118616,53035024.83957973,55988663.79292439
2024-10-21 00:00:00,113.8121585505809,32.71146756410061,1.6173663558284652,26553290463.58969,2.5280584362399443,1.521308615323811,52610204.238335975,51919839.5746651
2024-10-22 00:00:00,102.82912356548601,54.11810515048262,1.2378642566765232,147326599.46040618,2.5722666365927314,1.6538538845411244,55345950.78350162,54304714.25975809
2024-10-23 00:00:00,111.71255961805682,55.659448495387174,1.909108691596117,18948227835.590267,2.8270370935729567,2.5775068228663676,53500890.2473848,50509619.14511263
2024-10-24 00:00:00,93.9009104797141,40.32461380463609,1.1238062205458517,15513838692.357857,1.7309056998094132,1.7301519287175482,52305537.58621873,49278003.810113184
2024-10-25 00:00:00,144.07409842448882,59.46412882367867,2.762423806460308,37895355405.62775,3.0527847429283472,1.2036925214785767,58756214.72452174,53381541.79352222
2024-10-26 00:00:00,68.22426580625918,69.2331821076855,2.056253849140134,70234706383.0907,2.941008515092116,1.2128885095670259,47684107.5572767,52175685.97339027
2024-10-27 00:00:00,90.6095074512706,61.77706045402362,1.7458500166278124,91192954278.55447,2.2347418545956823,1.4452781808378736,56042539.690183006,54305161.717509285
2024-10-28 00:00:00,104.38243995883361,42.8545263827691,2.426730351356708,13430371572.115541,3.429173252078075,1.851795818458505,53003138.494610704,55435538.70668318
2024-10-29 00:00:00,77.52432736979763,65.75747954401186,1.1275270662299859,16860877011.03411,2.724116540014875,1.9926922612908025,43725063.90086345,53100959.54778198
2024-10-30 00:00:00,106.23747301863224,75.23999686767546,2.168226218300687,15870223673.323599,2.7136467690404533,2.1846555768581433,56974350.0141475,56126584.616960965
2024-10-31 00:00:00,133.75268431987874,58.42269063143278,1.7273286305766766,7209061291.41636,2.0870070286848548,2.437556504944489,45474969.92565558,52220583.76333807
2024-11-01 00:00:00,77.78803206772201,61.431482627736386,2.49219403761584,14534062348.242218,2.740581414118406,1.3466132897453382,47432326.879742995,53064075.79338838
2024-11-02 00:00:00,79.29132702098096,56.54316814071986,1.458061970023628,14705076043.713856,2.2873763123152764,1.8198449542890247,54287327.384825826,54197998.72678104
2024-11-03 00:00:00,70.76935437591665,46.94199412227098,1.628263536755521,5646767269.914888,2.175868721543955,1.9523414218607773,44093391.508454055,51597337.62013601
2024-11-04 00:00:00,113.8139969804276,46.929292537369975,1.9782320417299872,6064743502.1608305,2.0459670125187603,2.332372057754988,49435323.88324965,48334342.66071986
2024-11-05 00:00:00,112.58331457015801,57.70998310282351,2.810861324200877,4504061082.1282215,2.9974962566196655,1.0807587334519042,50527175.11242978,53828709.3974859
2024-11-06 00:00:00,105.34265025326543,76.20622405930425,1.6056843062206982,13627073992.743505,1.2483220676366478,1.9152582418347917,44342932.35011679,55468908.32469824
2024-11-07 00:00:00,119.54624083714774,78.37693214932538,1.5398897442794728,76860027369.65694,3.1225524787636223,0.9708798056023765,50750281.45289025,51675719.99458658
2024-11-08 00:00:00,108.3071380046741,46.73678607942693,2.189546656053568,7504851434.035365,2.275972182683089,2.5707394280340456,43806015.863758504,50647013.30596787
2024-11-09 00:00:00,89.05633799133865,62.953970901160346,2.1662395961133196,23597731836.160664,1.9540106043198262,1.7804214985699613,45530146.811555825,55513094.01990424
2024-11-10 00:00:00,90.21909234306135,31.107152075148946,1.9001835373372349,246227741.79059246,1.5472889265237875,1.3348126289365398,50922805.022976354,52367887.864129625
2024-11-11 00:00:00,99.87023209865754,89.72477046194126,1.443547344884527,53802269.12334477,2.848809255893152,2.160049221478718,42933053.571992315,53741176.9100621
2024-11-12 00:00:00,83.87535711225539,52.81568143046672,2.6259963403304325,9242793875.799707,2.1347439901464806,1.067468463509408,42243619.06459299,54680828.43224669
2024-11-13 00:00:00,99.081026277362,31.41429474901423,2.41388337320955,35649432700.60515,2.0311133299823787,1.3409097428992713,52456401.54011288,53316222.05629693
2024-11-14 00:00:00,64.67101274217931,43.48906710504139,2.0664125550267283,30530182475.819958,3.1977231461375024,1.7497449141121746,43867441.01012127,47757609.175635785
2024-11-15 00:00:00,87.72587075442031,66.59481976579664,1.2298594619205367,2400544144.9900055,2.5805323301032,1.3702087797925016,48768081.03479249,51746027.64747138
2024-11-16 00:00:00,99.6975931184392,88.2366181780351,2.3694196519667683,2963646023.7883887,3.989259788048155,1.9177033245033688,51416668.28910608,56684485.7590568
2024-11-17 00:00:00,105.49396650208753,55.73198400305272,1.7161828366030905,1810747943.0537522,2.297952297981371,2.287663053541707,40723571.26752889,46539729.076065674
2024-11-18 00:00:00,82.66958748768742,80.91343637179183,1.625964934778578,4763398515.774568,3.1891707420584248,1.6483106722437975,46466437.67275574,52727473.34042009
2024-11-19 00:00:00,71.94362686840805,73.04148380824218,3.1392829344206303,4982277065.314327,3.3548550721516595,1.285419252309883,44127319.285458654,51320076.639608175
2024-11-20 00:00:00,94.2433457415023,55.53590862470275,2.5147226264508475,5950398129.059038,2.3703971585082404,1.7984456535543887,43963632.88554982,49306494.33325435
2024-11-21 00:00:00,103.5701266165222,24.25447958259419,2.42645035744328,22157205632.726837,2.3753365807516795,1.9778168558419167,43749856.710837826,50963836.374990806
2024-11-22 00:00:00,93.84130004892849,51.50138501528766,2.036153563649586,19897741812.684254,2.187646544935672,1.769309249363837,43575089.531345926,52031090.73046668
2024-11-23 00:00:00,56.991169155744565,56.20320178875567,2.269066327072401,25826973532.249493,3.121661582017852,1.0651072995780997,46801424.195318274,52340627.29908286
2024-11-24 00:00:00,97.11369705704736,59.95565734150069,2.4483112850823914,67658748091.720566,2.53840927885481,2.2760022169707477,40372995.45809136,53149194.7433503
2024-11-25 00:00:00,83.85618903410199,34.70017226372009,1.5916504142105026,169561407416.1616,2.2824390672129087,1.423449637140116,41278417.80290342,50987762.96940695
2024-11-26 00:00:00,74.667898225314,65.80261363011364,1.1898030041474332,96461419168.42871,2.396753417752482,2.44467037257085,46811367.40953245,51273365.3253602
2024-11-27 00:00:00,76.91890482868187,55.614746553829704,2.26716243190044,13605075144.468777,3.0182643681376424,1.9214739337185283,41336934.81339908,51086054.73128385
2024-11-28 00:00:00,99.47604651367968,94.47225677978895,2.1633717798450305,7605686503.182641,1.8613466286362665,1.6298037229868039,44500750.55135712,49388856.34927289
2024-11-29 00:00:00,116.62468780162479,65.32649663217738,0.9627054630746377,7196278623.911568,1.9865750711690475,0.908429307940357,47238384.4569303,52430428.95311175
2024-11-30 00:00:00,95.08316446526572,40.14828798085538,1.9888657098788882,16907950217.859768,2.8454711388565466,1.624687610436256,47245136.79902148,52425272.39134995
2024-12-01 00:00:00,109.36678835745079,78.22187487005807,1.6870547081432237,17965861420.93692,3.4399064909719543,1.4365873071672912,51208230.27935342,51530183.4723635
2024-12-02 00:00:00,47.041217785305165,55.43492856253511,2.5653401408529417,12697699079.16268,3.0430015835250455,0.8666060982755845,47539340.18983891,50000087.97783834
2024-12-03 00:00:00,73.21767693020468,53.69103140851166,2.205221750340541,3239994488.3049035,2.660134390927533,2.212654867236511,49231481.68901942,51833563.391041316
2024-12-04 00:00:00,93.37922817010372,51.62840279317855,2.301713071168692,87601207343.19408,2.2051647427836443,1.9354482338597618,55663154.68784884,51912788.69056419
2024-12-05 00:00:00,83.45027954130731,54.0442603973411,1.8851369013230355,3847574966.2745013,2.7973690662965103,1.8921205310164306,49704512.81904942,50852492.988327734
2024-12-06 00:00:00,136.91387749773355,31.132321013459453,2.7885770336410647,5843110907.929254,2.685760068807611,1.2429220081887957,50095626.246916465,51774561.11925567
2024-12-07 00:00:00,114.9183896886835,46.07603508704546,2.98261867549163,14512753340.426346,2.24120401241569,1.5489821931238594,62159140.23979785,50957782.305507034
2024-12-08 00:00:00,111.6691309649033,48.29206229471179,2.89009941393448,18170009317.83167,1.8130762024984042,1.2786601563942557,52301017.31975921,49027748.37489428
2024-12-09 00:00:00,86.68116244482972,46.7442201826099,2.441992965408893,492802857316.14435,1.5074246040227566,2.130191537499097,57664030.43185395,51488574.195658304
2024-12-10 00:00:00,117.48779140559076,50.09473296932059,1.791842392513334,215201497049.6952,0.9691153421709725,0.8930326649986736,61410707.44084728,53176712.70708273
2024-12-11 00:00:00,111.28477171767574,31.139096564794983,2.238502734207271,183350277527.69052,2.084832158472764,1.1733493551907919,56889295.19823162,52033955.74959765
2024-12-12 00:00:00,70.4058633484887,37.87679080673905,1.4453609155082277,12843919520.82327,1.983974568942994,1.5370581762331208,59801719.65673477,49470982.55125379
2024-12-13 00:00:00,78.6254502754249,53.35326888084269,1.9438954638438295,12631604833.463528,2.4719232845390033,1.045075414912111,63195115.64377235,49049697.412594415
2024-12-14 00:00:00,140.16336528522137,52.285058675452724,1.9216568742569478,7203941211.681752,3.185129838112388,1.3747145858759182,58134297.655755594,48463627.85359208
2024-12-15 00:00:00,96.57752677668454,56.54772283862868,2.6559385867521503,8637102103.083384,2.360785537962984,1.2688326927745897,64510898.28423933,49472745.45880543
2024-12-16 00:00:00,95.93928075939421,68.86071125133354,1.3669135510348476,9141683398.79208,2.9227211687061128,1.4559831429089913,61243046.869512305,49433984.14102247
2024-12-17 00:00:00,136.97057403619448,55.31288964993663,2.23897123194132,11607188629.790066,2.558444734521843,1.6556339043204216,63379981.93628452,52346760.905516624
2024-12-18 00:00:00,70.23824714118554,55.47891649279129,1.8659721908474214,5033099912.041919,2.436483356283501,1.7004789790976342,65157926.743195064,47980712.791337885
2024-12-19 00:00:00,119.27833732711349,59.13442949162091,2.576592952530484,5510682921.515249,1.6205019583078866,1.4327193671332044,62884495.284048215,53444564.17918843
2024-12-20 00:00:00,22.05496847388043,43.77302154121181,1.9126723276681077,4270105074.292776,1.9132886207038367,1.7628917769965529,62686879.352820314,56649662.33316853
2024-12-21 00:00:00,89.4458764048698,44.72707300713499,2.4302338671099273,10857380660.0721,2.8485228374221685,1.609560317889597,62780816.744172186,48891289.80232613
2024-12-22 00:00:00,99.64757034279042,73.65942646521454,2.145670452494531,8116927708.97551,1.9360459691758705,1.8544557840107123,65800570.33577738,53442214.34741127
2024-12-23 00:00:00,84.34810034409183,58.93854694511562,2.113618989851259,9278872557.805183,2.1676446072920594,1.505614836409849,64244490.44362384,55756744.96208925
2024-12-24 00:00:00,84.42606795804363,45.361540191557474,1.9858677154386193,5223264175.256555,2.879031636741019,1.6937245119981126,66131195.39322078,48838811.40991523
2024-12-25 00:00:00,84.20922436566676,31.381620798745672,2.3931869710523994,8897947707.855745,3.7376533989859393,1.8904230679489546,64950218.21688818,48763120.863539524
2024-12-25 22:56:49,91.02288579389914,56.77834772872341,1.6158975939032039,6889653021.746309,3.0882265504388537,1.2893620562371142,,
2024-12-26 00:00:00,84.52998239518229,62.755725197782375,1.644122856830053,14803746165.97772,3.0024799557573205,1.6170587747989273,61619924.74751912,
2024-12-27 00:00:00,106.0617463720013,55.88180377012803,1.5043082324781363,13092727449.392378,3.3079811768072576,1.5404852905932012,68258458.76861385,
2024-12-28 00:00:00,136.74474883883244,28.32078377712773,1.8378355024805293,23671560247.179054,3.246540323924517,1.0462040862268642,63900011.501352645,
2024-12-29 00:00:00,103.39400977024536,54.051421671701384,2.0989660409843496,761145401.8963289,2.418040483953748,1.2064676901613758,62272630.463198826,
2024-12-30 00:00:00,110.8245080807002,67.374084141247,1.4032285554449546,1207786836.9937818,2.2611739699937954,2.233306568331595,67455871.86124323,
2024-12-31 00:00:00,117.84731933880768,50.30701549651738,2.5335970838082433,1804228992.103499,3.270361633863368,1.2681617262141704,60980574.494802184,
2025-01-01 00:00:00,92.67941689177458,75.4655634905747,2.376297282518618,18840349028.51315,2.8567266294439015,1.322182147640225,57309297.54182247,
2025-01-02 00:00:00,103.91961997776691,43.531177327074786,2.3784877707679284,12348426819.756369,2.4483356669472385,0.8585772986523997,59172873.65990778,
2025-01-03 00:00:00,52.509657668911544,64.37984753893716,2.9116366473885207,20280273500.024796,2.4444981512876764,1.6265798398611806,55062737.73303061,
2025-01-04 00:00:00,137.20692482899818,40.35100117089054,1.7086909990414927,11202066385.795788,1.5281761569765808,1.5286266932529635,54373123.88212494,
2025-01-05 00:00:00,69.75807575713588,44.99682163149178,2.261774435225235,12884778932.807281,2.9898644051754144,2.4043052851784896,55778390.73460354,
2025-01-06 00:00:00,92.03589891628992,84.15778115549396,1.500734203318775,17113150483.20004,2.8370712718854008,1.5221230385016546,49797825.29087946,
2025-01-07 00:00:00,69.58453301123134,34.50808216154298,1.5879947209245182,18121697007.518017,2.239040931832735,2.140752899561326,51390105.62104064,
2025-01-08 00:00:00,142.618190255837,55.216932107182814,2.0108779161411614,15531459572.587992,2.6247041688522796,1.3921400456447368,51168964.370062076,
2025-01-09 00:00:00,117.25982024239454,76.34596611270801,1.0127458353022363,30239905828.95739,3.878156507502927,1.4956688299260845,48389881.19010687,
2025-01-10 00:00:00,120.84223266300835,42.95251055190326,1.6813037790435932,343295524562.6391,2.92805805399215,1.4162585093484323,47692097.780343935,
2025-01-11 00:00:00,88.83744906111627,41.0141589798618,1.9947471819363554,13651892791.702871,2.1111320370775033,0.7312163046192264,48081984.71999722,
2025-01-12 00:00:00,114.55472242665253,35.289322971192824,1.8780353393627092,6795954658.076344,1.0731066755320497,1.3300640380819646,40413796.26013224,
2025-01-13 00:00:00,88.00290004044108,69.28959079661571,1.0103885425299002,371186139.60850835,2.5707797312838396,1.4441813731349071,48525318.9622051,
2025-01-14 00:00:00,102.25423622452817,35.0171733462109,1.8407493624953812,28171190320.50434,3.2756413426781825,1.605697924430272,42329167.42011973,
2025-01-15 00:00:00,85.15610062020387,56.90336435751753,0.9598343514956491,30415631962.011738,2.961461316771875,1.5351064947050395,45964396.30552845,
2025-01-16 00:00:00,74.19469562337667,40.620149459862446,1.5290226324288771,10111755699.239092,2.827737089760475,0.7807492553599572,44124001.9627402,
2025-01-17 00:00:00,96.70420140181895,54.65212136618597,1.6550177356440994,11102044298.537287,3.2182189268917902,1.4020330032884596,43393926.45169066,
2025-01-18 00:00:00,101.31205932641171,52.08971572734564,2.018070582145614,4737583743.618282,2.9054600422230465,1.3885783637747169,45609361.64604031,
2025-01-19 00:00:00,79.94002525974904,34.40104492240591,1.8316267973840283,221265717.18411303,2.9996570374992046,1.3156094154251774,45130633.710539356,
2025-01-20 00:00:00,92.58378041802462,51.46665979901457,2.1722692700155077,1766150287.9568555,2.4444954736868985,0.7922910555505579,45936504.75433255,
2025-01-21 00:00:00,91.215696159243,62.03597107126957,1.9720287332582778,8188834769.757083,3.239892625321298,1.1093903915726069,43868433.532536626,
2025-01-22 00:00:00,53.89227472024111,48.66611723589442,1.1460044883472116,45245795487.97958,3.152657581559271,1.1135142078917561,43450670.65231148,
2025-01-23 00:00:00,51.48988336107039,19.188760086220444,1.347404930842378,48342695211.48068,2.453594114118346,1.5580937741043241,44587644.39329317,
2025-01-24 00:00:00,105.58669903251592,50.27029780792243,0.6439544566936178,58933766253.46407,2.9120587012373873,2.005971146085177,42438042.9317207,
2025-01-25 00:00:00,89.4723724524028,60.69545969727512,2.157935145751938,8199071312.903498,2.642718029557906,0.9098823410349931,39965674.26004704,
2025-01-26 00:00:00,105.30436491988276,53.06398671019199,1.6546177153717023,3866354864.191642,2.9822115097202286,1.9798847232737964,42976492.43851103,
2025-01-26 03:34:59,70.9632721459546,62.92307112022189,0.785406279936938,5280760933.252206,1.8119139387004652,1.3905287490578957,,
2025-01-26 03:43:11,111.73125319890227,49.94766773809131,1.4284010636411832,17263863628.07786,2.01167928161548,1.1170705962576577,40338817.063874796,
