date,totalLiquidityUSD,readable_date
1649116800,50922430.4473,2022-04-05 00:00:00
1649203200,50514156.58171,2022-04-06 00:00:00
1649289600,50179300.28626,2022-04-07 00:00:00
1649376000,51140284.76611,2022-04-08 00:00:00
1649462400,51217855.99795,2022-04-09 00:00:00
1649548800,51493680.59675,2022-04-10 00:00:00
1649635200,51354950.4745,2022-04-11 00:00:00
1649721600,50319532.51269,2022-04-12 00:00:00
1649808000,49461177.52461,2022-04-13 00:00:00
1649894400,49813825.02489,2022-04-14 00:00:00
1649980800,49804135.77579,2022-04-15 00:00:00
1650067200,48528919.6688,2022-04-16 00:00:00
1650153600,48838439.6482,2022-04-17 00:00:00
1650240000,48775276.16139,2022-04-18 00:00:00
1650326400,50139307.95002,2022-04-19 00:00:00
1650412800,50341133.19452,2022-04-20 00:00:00
1650499200,50725093.01198,2022-04-21 00:00:00
1650585600,50956817.32897,2022-04-22 00:00:00
1650672000,50513868.42917,2022-04-23 00:00:00
1650758400,50700404.22141,2022-04-24 00:00:00
1650844800,50695532.80954,2022-04-25 00:00:00
1650931200,51012973.44387,2022-04-26 00:00:00
1651017600,50689065.97808,2022-04-27 00:00:00
1651104000,51025654.65762,2022-04-28 00:00:00
1651190400,51727567.25415,2022-04-29 00:00:00
1651276800,44797992.35939,2022-04-30 00:00:00
1651363200,48383670.93699,2022-05-01 00:00:00
1651449600,47638925.52727,2022-05-02 00:00:00
1651536000,47077722.00231,2022-05-03 00:00:00
1651622400,47438052.8471,2022-05-04 00:00:00
1651708800,48573561.62051,2022-05-05 00:00:00
1651795200,47583756.85317,2022-05-06 00:00:00
1651881600,46832157.86719,2022-05-07 00:00:00
1651968000,47076848.29598,2022-05-08 00:00:00
1652054400,48022137.68136,2022-05-09 00:00:00
1652140800,46947608.86024,2022-05-10 00:00:00
1652227200,47320981.01307,2022-05-11 00:00:00
1652313600,45258450.78616,2022-05-12 00:00:00
1652400000,46048715.96014,2022-05-13 00:00:00
1652486400,45530067.33996,2022-05-14 00:00:00
1652572800,46650457.70206,2022-05-15 00:00:00
1652659200,47012506.92851,2022-05-16 00:00:00
1652745600,46279849.82378,2022-05-17 00:00:00
1652832000,46574073.0071,2022-05-18 00:00:00
1652918400,45611137.46405,2022-05-19 00:00:00
1653004800,44590676.46019,2022-05-20 00:00:00
1653091200,38927648.36657,2022-05-21 00:00:00
1653177600,39374222.87717,2022-05-22 00:00:00
1653264000,40610713.32171,2022-05-23 00:00:00
1653350400,40319614.63154,2022-05-24 00:00:00
1653436800,40743417.09517,2022-05-25 00:00:00
1653523200,40644298.56125,2022-05-26 00:00:00
1653609600,40041799.65569,2022-05-27 00:00:00
1653696000,30796167.21074,2022-05-28 00:00:00
1653782400,26664892.47411,2022-05-29 00:00:00
1653868800,26989242.41201,2022-05-30 00:00:00
1653955200,27052043.52385,2022-05-31 00:00:00
1654041600,26384499.13831,2022-06-01 00:00:00
1654128000,26138100.5665,2022-06-02 00:00:00
1654214400,26034663.07324,2022-06-03 00:00:00
1654300800,26607012.22305,2022-06-04 00:00:00
1654387200,26839482.83346,2022-06-05 00:00:00
1654473600,26911545.11514,2022-06-06 00:00:00
1654560000,27097528.1551,2022-06-07 00:00:00
1654646400,27465392.43891,2022-06-08 00:00:00
1654732800,27193480.37067,2022-06-09 00:00:00
1654819200,27353268.34042,2022-06-10 00:00:00
1654905600,26764652.86056,2022-06-11 00:00:00
1654992000,26484784.67983,2022-06-12 00:00:00
1655078400,26188577.3572,2022-06-13 00:00:00
1655164800,24844953.05036,2022-06-14 00:00:00
1655251200,24833711.86253,2022-06-15 00:00:00
1655337600,24846485.49185,2022-06-16 00:00:00
1655424000,24169039.24333,2022-06-17 00:00:00
1655510400,16986564.87976,2022-06-18 00:00:00
1655596800,13509627.20353,2022-06-19 00:00:00
1655683200,13010278.10704,2022-06-20 00:00:00
1655769600,10724623.91576,2022-06-21 00:00:00
1655856000,10183331.05794,2022-06-22 00:00:00
1655942400,10064690.41176,2022-06-23 00:00:00
1656028800,10086668.6727,2022-06-24 00:00:00
1656115200,8221662.01928,2022-06-25 00:00:00
1656201600,8073711.51507,2022-06-26 00:00:00
1656288000,7754330.97008,2022-06-27 00:00:00
1656374400,7611078.77956,2022-06-28 00:00:00
1656460800,7498055.07221,2022-06-29 00:00:00
1656547200,6989436.73212,2022-06-30 00:00:00
1656633600,6740282.22445,2022-07-01 00:00:00
1656720000,6646340.52087,2022-07-02 00:00:00
1656806400,6617220.39817,2022-07-03 00:00:00
1656892800,6569040.22521,2022-07-04 00:00:00
1656979200,6436688.02329,2022-07-05 00:00:00
1657065600,6358539.59995,2022-07-06 00:00:00
1657152000,5852081.96474,2022-07-07 00:00:00
1657238400,4674379.47972,2022-07-08 00:00:00
1657324800,4468796.17168,2022-07-09 00:00:00
1657411200,4469310.39638,2022-07-10 00:00:00
1657497600,4433866.19548,2022-07-11 00:00:00
1657584000,4304065.10715,2022-07-12 00:00:00
1657670400,4290602.63176,2022-07-13 00:00:00
1657756800,4245008.94378,2022-07-14 00:00:00
1657843200,4271721.96658,2022-07-15 00:00:00
1657929600,4268005.3,2022-07-16 00:00:00
1658016000,4259610.20736,2022-07-17 00:00:00
1658102400,4256844.76208,2022-07-18 00:00:00
1658188800,4207062.08506,2022-07-19 00:00:00
1658275200,4204893.39604,2022-07-20 00:00:00
1658361600,4225773.86604,2022-07-21 00:00:00
1658448000,7877413.99086,2022-07-22 00:00:00
1658534400,7800138.06001,2022-07-23 00:00:00
1658620800,7768780.44909,2022-07-24 00:00:00
1658707200,8198891.21722,2022-07-25 00:00:00
1658793600,8224602.33654,2022-07-26 00:00:00
1658880000,8436588.0118,2022-07-27 00:00:00
1658966400,8558961.80692,2022-07-28 00:00:00
1659052800,9031313.98876,2022-07-29 00:00:00
1659139200,9319328.55161,2022-07-30 00:00:00
1659225600,9405314.92698,2022-07-31 00:00:00
1659312000,9971669.88417,2022-08-01 00:00:00
1659398400,10024614.67524,2022-08-02 00:00:00
1659484800,11791640.15691,2022-08-03 00:00:00
1659571200,16242440.66356,2022-08-04 00:00:00
1659657600,18070041.93342,2022-08-05 00:00:00
1659744000,18606146.89825,2022-08-06 00:00:00
1659830400,19570323.94899,2022-08-07 00:00:00
1659916800,20761191.56475,2022-08-08 00:00:00
1660003200,21338447.11183,2022-08-09 00:00:00
1660089600,24063801.68141,2022-08-10 00:00:00
1660176000,24462916.9493,2022-08-11 00:00:00
1660262400,24146880.16268,2022-08-12 00:00:00
1660348800,25434643.36693,2022-08-13 00:00:00
1660435200,25780671.49408,2022-08-14 00:00:00
1660521600,25830522.04784,2022-08-15 00:00:00
1660608000,26219524.88875,2022-08-16 00:00:00
1660694400,25050090.48024,2022-08-17 00:00:00
1660780800,26264495.68839,2022-08-18 00:00:00
1660867200,23799722.17297,2022-08-19 00:00:00
1660953600,23358190.89828,2022-08-20 00:00:00
1661040000,22573624.07914,2022-08-21 00:00:00
1661126400,22492620.2638,2022-08-22 00:00:00
1661212800,22323316.26593,2022-08-23 00:00:00
1661299200,22282026.02505,2022-08-24 00:00:00
1661385600,22142313.28188,2022-08-25 00:00:00
1661472000,22119477.68693,2022-08-26 00:00:00
1661558400,22088386.63514,2022-08-27 00:00:00
1661644800,22006361.65393,2022-08-28 00:00:00
1661731200,21829110.58055,2022-08-29 00:00:00
1661817600,21872437.90477,2022-08-30 00:00:00
1661904000,21624837.32183,2022-08-31 00:00:00
1661990400,21732200.79286,2022-09-01 00:00:00
1662076800,21831587.24056,2022-09-02 00:00:00
1662163200,21113863.86164,2022-09-03 00:00:00
1662249600,21058798.64635,2022-09-04 00:00:00
1662336000,21048423.98928,2022-09-05 00:00:00
1662422400,21126168.44428,2022-09-06 00:00:00
1662508800,20707834.95395,2022-09-07 00:00:00
1662595200,20654330.22831,2022-09-08 00:00:00
1662681600,20660428.93336,2022-09-09 00:00:00
1662768000,20312708.83974,2022-09-10 00:00:00
1662854400,20055337.42294,2022-09-11 00:00:00
1662940800,19674762.97522,2022-09-12 00:00:00
1663027200,19122490.35008,2022-09-13 00:00:00
1663113600,18088172.81756,2022-09-14 00:00:00
1663200000,18065914.91551,2022-09-15 00:00:00
1663286400,18094180.21041,2022-09-16 00:00:00
1663372800,20212220.52973,2022-09-17 00:00:00
1663459200,20319580.47543,2022-09-18 00:00:00
1663545600,20623445.51497,2022-09-19 00:00:00
1663632000,20539404.04646,2022-09-20 00:00:00
1663718400,20512517.88788,2022-09-21 00:00:00
1663804800,20199145.36668,2022-09-22 00:00:00
1663891200,20044706.02869,2022-09-23 00:00:00
1663977600,21129022.59787,2022-09-24 00:00:00
1664064000,21296651.48431,2022-09-25 00:00:00
1664150400,21704997.39443,2022-09-26 00:00:00
1664236800,21913805.98709,2022-09-27 00:00:00
1664323200,21770661.85032,2022-09-28 00:00:00
1664409600,21524650.33149,2022-09-29 00:00:00
1664496000,21585123.90131,2022-09-30 00:00:00
1664582400,21702415.38541,2022-10-01 00:00:00
1664668800,21839049.63943,2022-10-02 00:00:00
1664755200,21734081.72021,2022-10-03 00:00:00
1664841600,21889900.08024,2022-10-04 00:00:00
1664928000,21718144.76783,2022-10-05 00:00:00
1665014400,21530310.18269,2022-10-06 00:00:00
1665100800,21421833.23643,2022-10-07 00:00:00
1665187200,21573275.72303,2022-10-08 00:00:00
1665273600,21641838.5723,2022-10-09 00:00:00
1665360000,21180677.11004,2022-10-10 00:00:00
1665446400,20785886.31816,2022-10-11 00:00:00
1665532800,20873916.9287,2022-10-12 00:00:00
1665619200,20950613.37218,2022-10-13 00:00:00
1665705600,20841518.27312,2022-10-14 00:00:00
1665792000,20881566.15695,2022-10-15 00:00:00
1665878400,21335852.40366,2022-10-16 00:00:00
1665964800,19704067.46584,2022-10-17 00:00:00
1666051200,19425345.70532,2022-10-18 00:00:00
1666137600,19188410.12766,2022-10-19 00:00:00
1666224000,19099672.17612,2022-10-20 00:00:00
1666310400,19037037.57191,2022-10-21 00:00:00
1666396800,17155828.76607,2022-10-22 00:00:00
1666483200,17325145.5097,2022-10-23 00:00:00
1666569600,17205261.24831,2022-10-24 00:00:00
1666656000,16725956.06261,2022-10-25 00:00:00
1666742400,15776192.81406,2022-10-26 00:00:00
1666828800,14653207.65148,2022-10-27 00:00:00
1666915200,14848557.11379,2022-10-28 00:00:00
1667001600,16262315.18962,2022-10-29 00:00:00
1667088000,16315427.6241,2022-10-30 00:00:00
1667174400,15836928.89662,2022-10-31 00:00:00
1667260800,16101812.64643,2022-11-01 00:00:00
1667347200,15963239.39624,2022-11-02 00:00:00
1667433600,15777003.32134,2022-11-03 00:00:00
1667520000,16097546.20429,2022-11-04 00:00:00
1667606400,15787487.65264,2022-11-05 00:00:00
1667692800,16492500.51451,2022-11-06 00:00:00
1667779200,16389819.85658,2022-11-07 00:00:00
1667865600,16622973.39759,2022-11-08 00:00:00
1667952000,15846702.45659,2022-11-09 00:00:00
1668038400,14542742.05948,2022-11-10 00:00:00
1668124800,15035583.64737,2022-11-11 00:00:00
1668211200,15572230.89978,2022-11-12 00:00:00
1668297600,15268046.10078,2022-11-13 00:00:00
1668384000,14947624.89402,2022-11-14 00:00:00
1668470400,13553763.35494,2022-11-15 00:00:00
1668556800,13794999.26873,2022-11-16 00:00:00
1668643200,13689578.29885,2022-11-17 00:00:00
1668729600,13658122.76185,2022-11-18 00:00:00
1668816000,14295748.40612,2022-11-19 00:00:00
1668902400,14481345.57579,2022-11-20 00:00:00
1668988800,14305403.98637,2022-11-21 00:00:00
1669075200,14488240.86394,2022-11-22 00:00:00
1669161600,14690984.62169,2022-11-23 00:00:00
1669248000,14203695.50854,2022-11-24 00:00:00
1669334400,13887076.30581,2022-11-25 00:00:00
1669420800,13896072.04137,2022-11-26 00:00:00
1669507200,13779397.51657,2022-11-27 00:00:00
1669593600,13732941.02515,2022-11-28 00:00:00
1669680000,14039118.29848,2022-11-29 00:00:00
1669766400,13874945.71629,2022-11-30 00:00:00
1669852800,13360908.76553,2022-12-01 00:00:00
1669939200,13362218.43957,2022-12-02 00:00:00
1670025600,13890858.62631,2022-12-03 00:00:00
1670112000,13958402.89237,2022-12-04 00:00:00
1670198400,13843166.00894,2022-12-05 00:00:00
1670284800,13982639.17502,2022-12-06 00:00:00
1670371200,14018278.68766,2022-12-07 00:00:00
1670457600,14090215.23867,2022-12-08 00:00:00
1670544000,14008955.83019,2022-12-09 00:00:00
1670630400,13504546.67534,2022-12-10 00:00:00
1670716800,13532094.60453,2022-12-11 00:00:00
1670803200,13502765.59903,2022-12-12 00:00:00
1670889600,13430428.30065,2022-12-13 00:00:00
1670976000,13330300.01563,2022-12-14 00:00:00
1671062400,13504181.54989,2022-12-15 00:00:00
1671148800,13719478.6861,2022-12-16 00:00:00
1671235200,13572982.14272,2022-12-17 00:00:00
1671321600,13701878.62057,2022-12-18 00:00:00
1671408000,13590598.20256,2022-12-19 00:00:00
1671494400,13743002.00092,2022-12-20 00:00:00
1671580800,13059950.41375,2022-12-21 00:00:00
1671667200,12877881.39294,2022-12-22 00:00:00
1671753600,12804423.66276,2022-12-23 00:00:00
1671840000,12736064.57524,2022-12-24 00:00:00
1671926400,12729831.25079,2022-12-25 00:00:00
1672012800,12812663.96322,2022-12-26 00:00:00
1672099200,12879830.11757,2022-12-27 00:00:00
1672185600,12751053.92097,2022-12-28 00:00:00
1672272000,12670720.31439,2022-12-29 00:00:00
1672358400,12683360.64109,2022-12-30 00:00:00
1672444800,12146019.15313,2022-12-31 00:00:00
1672531200,12125601.78481,2023-01-01 00:00:00
1672617600,12228529.16311,2023-01-02 00:00:00
1672704000,12259334.65477,2023-01-03 00:00:00
1672790400,12218433.12782,2023-01-04 00:00:00
1672876800,12055459.03133,2023-01-05 00:00:00
1672963200,11987107.1895,2023-01-06 00:00:00
1673049600,12154851.32967,2023-01-07 00:00:00
1673136000,12060344.10755,2023-01-08 00:00:00
1673222400,12019326.75504,2023-01-09 00:00:00
1673308800,11961700.97855,2023-01-10 00:00:00
1673395200,11815108.73356,2023-01-11 00:00:00
1673481600,11940114.29495,2023-01-12 00:00:00
1673568000,13238055.68393,2023-01-13 00:00:00
1673654400,13512492.74474,2023-01-14 00:00:00
1673740800,13194390.64464,2023-01-15 00:00:00
1673827200,13418893.3565,2023-01-16 00:00:00
1673913600,13464894.98864,2023-01-17 00:00:00
1674000000,13609248.40025,2023-01-18 00:00:00
1674086400,13692633.93221,2023-01-19 00:00:00
1674172800,13914212.0597,2023-01-20 00:00:00
1674259200,13739291.77824,2023-01-21 00:00:00
1674345600,13902221.05396,2023-01-22 00:00:00
1674432000,13943643.51034,2023-01-23 00:00:00
1674518400,14373796.36283,2023-01-24 00:00:00
1674604800,14390937.86495,2023-01-25 00:00:00
1674691200,14315602.56181,2023-01-26 00:00:00
1674777600,14935898.45522,2023-01-27 00:00:00
1674864000,14599561.82003,2023-01-28 00:00:00
1674950400,14877578.14933,2023-01-29 00:00:00
1675036800,14673432.75207,2023-01-30 00:00:00
1675123200,16985772.83427,2023-01-31 00:00:00
1675209600,20976269.36924,2023-02-01 00:00:00
1675296000,23071854.89151,2023-02-02 00:00:00
1675382400,23892950.67686,2023-02-03 00:00:00
1675468800,25266547.00984,2023-02-04 00:00:00
1675555200,25026967.65556,2023-02-05 00:00:00
1675641600,25362649.73713,2023-02-06 00:00:00
1675728000,26205536.95143,2023-02-07 00:00:00
1675814400,27018862.09703,2023-02-08 00:00:00
1675900800,29276098.02443,2023-02-09 00:00:00
1675987200,29843094.72786,2023-02-10 00:00:00
1676073600,29366069.23058,2023-02-11 00:00:00
1676160000,29811888.35564,2023-02-12 00:00:00
1676246400,29495764.98099,2023-02-13 00:00:00
1676332800,29909910.681,2023-02-14 00:00:00
1676419200,30340800.71828,2023-02-15 00:00:00
1676505600,30587739.94442,2023-02-16 00:00:00
1676592000,30413050.4571,2023-02-17 00:00:00
1676678400,30622546.24434,2023-02-18 00:00:00
1676764800,30614075.07556,2023-02-19 00:00:00
1676851200,30786106.76891,2023-02-20 00:00:00
1676937600,30913597.61648,2023-02-21 00:00:00
1677024000,31074029.2349,2023-02-22 00:00:00
1677110400,31398734.92385,2023-02-23 00:00:00
1677196800,31466887.65895,2023-02-24 00:00:00
1677283200,31715293.97864,2023-02-25 00:00:00
1677369600,31919915.18373,2023-02-26 00:00:00
1677456000,31629827.77393,2023-02-27 00:00:00
1677542400,35345246.6766,2023-02-28 00:00:00
1677628800,37789775.2138,2023-03-01 00:00:00
1677715200,37729170.71679,2023-03-02 00:00:00
1677801600,37725216.9604,2023-03-03 00:00:00
1677888000,37853263.24972,2023-03-04 00:00:00
1677974400,37925984.62051,2023-03-05 00:00:00
1678060800,38038025.10018,2023-03-06 00:00:00
1678147200,38033467.8914,2023-03-07 00:00:00
1678233600,38325023.89732,2023-03-08 00:00:00
1678320000,38379124.87044,2023-03-09 00:00:00
1678406400,38660398.77841,2023-03-10 00:00:00
1678492800,37002757.92989,2023-03-11 00:00:00
1678579200,34974724.28712,2023-03-12 00:00:00
1678665600,35858124.41681,2023-03-13 00:00:00
