date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Gas Fees,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-11-11,38700.98152849898,12682.39078625635,756.4305352659935,1.559308110930104e+19,0.14434787929406442,0.2560313444228565,0.11413777470239746
2024-11-12,31247.942226091338,19072.756873472805,1090.949774699668,1.1209246806774227e+19,0.14740610542818486,0.22662549542071783,0.16281136354660994
2024-11-13,35474.29797281042,18657.714030628398,1099.8131019100126,1.6428750901475369e+19,0.12487171447631128,0.5251685576760324,0.12763736498579548
2024-11-14,29131.88669890783,10495.211544050499,1429.9689489903901,1.130817707267018e+19,0.09920444378512347,0.6212516448968375,0.1822649985372592
2024-11-15,29273.776626776802,15097.592212480102,1124.0685071900045,7.000049164925439e+18,0.06561625298839292,0.4602193299503824,0.19319254047541784
2024-11-16,22766.448201100025,20684.9888957665,1662.7865740101927,9.577268351868654e+18,0.09655616569723673,0.44298781702127316,0.10977663369396995
2024-11-17,25749.72090541921,23497.652441305512,1295.3737149933795,1.3927526709959436e+19,0.10065594612898557,0.37936792090226457,0.10824767781893024
2024-11-18,40591.78154129123,17926.333562427364,1615.459251963459,1.3655675647387689e+19,0.08860181177010522,0.4150154131779587,0.1887100078107487
2024-11-19,26171.184824870586,21014.70487913959,1953.7639157394945,1.0246149390090541e+19,0.11645276888632908,0.3996410211891968,0.15413667214249802
2024-11-20,42686.2170371375,20336.257938325765,1774.2866909369584,1.0572670701527728e+19,0.14473739875919256,0.4892234873641323,0.1080908581490693
2024-11-21,30434.700726803272,15202.54868525009,1476.1860334584978,1.0164906995277894e+19,0.11566224332270204,0.4462688467917866,0.10899276607605024
2024-11-22,37689.69450114566,10384.142720264093,948.5503039266282,1.3037800773110127e+19,0.11147009477484372,0.3846026562445943,0.1410516406418016
2024-11-23,23502.78484804737,26181.662966505774,1321.0895734822575,1.618615742772339e+19,0.1037029059499387,0.645480617607053,0.19602961423501833
2024-11-24,29731.40385442312,17577.173084295508,1320.6967165677927,1.2891497312396728e+19,0.08048176639058646,0.2449139116298022,0.1432956579358341
2024-11-25,29883.81483269543,25473.10813324919,1574.7720322926,1.2696366355640404e+19,0.1722546337280008,0.626748420289648,0.12512560709803083
2024-11-26,35241.11792186503,13817.60876008491,1426.8091503072262,9.604476378765502e+18,0.028794797995085282,0.38360670547286113,0.11244930915350078
2024-11-27,24042.432904888363,9644.186174488037,1831.5788115853727,1.3570097405623226e+19,0.05764561242309066,0.4179273302249164,0.19960428810545333
2024-11-28,22114.561777542156,7409.760627658848,1375.7596035630143,1.4067574357848791e+19,0.1332022633360403,0.5827145044312321,0.20179155914282318
2024-11-29,45955.06359406778,12197.362227763688,905.8785911483045,1.420335468784339e+19,0.1111218903077055,0.6531954004283651,0.20142702503562962
2024-11-30,38794.295159886475,21097.104990524902,1908.881620574753,1.102425255662996e+19,0.12576311320773953,0.5209083298050795,0.12682982979505086
2024-12-01,34246.5639331344,21275.017219007186,1945.0039893032142,1.4120125772506372e+19,0.1169170697862459,0.5900441320421663,0.13721726043480603
2024-12-02,41790.1618014488,13698.408073738394,1417.7423929731046,1.673478356074009e+19,0.13482255812508376,0.2949713387297787,0.15334426668127912
2024-12-03,45592.4438921205,22223.60154649321,1485.67293195805,1.019458915440731e+19,0.10263072343655187,0.33018541376600863,0.19779161725519387
2024-12-04,26563.79947946499,7226.450760811025,772.1574763469779,7.980219873720751e+18,0.14616857840762848,0.5397620737218767,0.21333625573915727
2024-12-05,29628.206224685215,23670.660526038744,871.6746580412356,1.0465657475854502e+19,0.1121682675810876,0.323488728532009,0.07366817155343153
2024-12-06,35774.20019844577,17668.816502564572,1120.8079104325218,1.3065018181302127e+19,0.1269263717510655,0.4131446216443892,0.13135988769027224
2024-12-07,30543.392515983072,15990.32567789477,1360.8344944695275,1.5018953495397437e+19,0.11881003721117063,0.3270324966256809,0.14734358650707727
2024-12-08,26968.888419896793,16413.294431095415,903.6128169738637,1.2308039406688932e+19,0.0938233241444384,0.29990860641662953,0.1716669602437985
2024-12-09,20325.258971333376,21078.4755599822,1078.3222428180975,2.2099380030880236e+19,0.11997984694515496,0.4411238320193965,0.12430207534583129
2024-12-10,30538.34717267291,19373.442034464973,1033.917383153774,1.3075958507532808e+19,0.0690097895815897,0.4919329761361137,0.17818249274292378
2024-12-11,16348.923168359204,8774.503745463502,1299.01288907334,5.456994693035018e+18,0.15726720081113488,0.671430100444096,0.16079703654678226
2024-12-12,18128.579148786568,14555.034238647982,1712.4120148493716,7.011716808381018e+18,0.12793215371203487,0.4732564485737779,0.12582148827991663
2024-12-13,33463.52353425545,15875.213501434533,1281.2525041522458,6.765321528030925e+18,0.12493947740416823,0.47224752794138103,0.089223098316769
2024-12-14,25613.964862914385,11136.892803482719,2112.974073837758,7.176542566599945e+18,0.05583861279012774,0.5026195972953158,0.08499172653334827
2024-12-15,34622.57564202453,11936.19912169861,1201.7383342760802,9.289855267660696e+18,0.15000844353366374,0.5458829846618275,0.14972031949145528
2024-12-16,38569.19561650275,12132.51907663884,1558.1453467370973,7.409784169680593e+18,0.10467702841920881,0.5411348831177633,0.11923923078603044
2024-12-17,28115.149045170503,11238.696829502893,1156.0912073694374,9.008683018691773e+18,0.09009934119173398,0.7335752007379773,0.1191208439450312
2024-12-18,48454.68510950556,25797.760511335804,1389.7063965561688,1.152171691256104e+19,0.12161532694628996,0.4508948434288803,0.12630263210141798
2024-12-19,34246.467844638144,18901.094461868845,1409.915448728511,1.711916456508023e+19,0.13205868837229462,0.5190695845907496,0.11051312401604155
2024-12-20,23517.167079086634,19107.34908412643,2101.863750260238,1.2622612751078926e+19,0.09660931234959212,0.5467823798869146,0.12114406914764402
2024-12-21,26653.6646098848,14249.893419778657,2949.431410008206,1.082841730750853e+19,0.11740576876385861,0.6831567702470672,0.13164018916592826
2024-12-22,15819.942550229547,18545.073125251558,2270.3642491283167,1.1912931378752889e+19,0.1083883056583674,0.5770812727412319,0.12935742906525452
2024-12-23,25449.278143179057,16383.86331843828,2562.5775694640593,7.346010152544803e+18,-0.007422067420059028,0.3833735393473723,0.07498434880413807
2024-12-24,27280.17119325291,26523.69508038184,1931.7401449057686,1.6797618123569089e+19,0.048875939576257264,0.5210619651481222,0.15578998283700793
2024-12-25,41195.53916947812,20319.863229226296,1736.970321250459,1.1319888859261153e+19,0.09029879161504216,0.6737892232643615,0.157333165918025
2024-12-26,41369.78468268704,23919.205889012916,1695.479875533723,1.1408427545125102e+19,0.12808585797031022,0.590560251090509,0.15804919840806847
2024-12-27,31194.619417117523,34898.13558493835,943.6900610042186,8.789032129378305e+18,0.11731150991920808,0.8097206406576989,0.1569063827657493
2024-12-28,39344.213370486876,24157.717300690023,1977.3434887853457,9.193675417714343e+18,0.16414025311500025,0.4277237847281895,0.21182356552970905
2024-12-29,27413.346835275028,15868.842423651458,893.7975075155733,1.4543381552244158e+19,0.1045217812569935,0.6017964701142706,0.13817270376747398
2024-12-30,32892.95133891794,15556.330242165332,2771.1106535502295,1.4467127324995803e+19,0.11418576215560519,0.40370718777514875,0.1873668834802849
2024-12-31,33740.27956211733,15908.677839614698,1823.2232992203794,1.5440827830912545e+19,0.10163265607794418,0.4472968756749214,0.17073185012097844
2025-01-01,32437.379281751473,17897.82000283201,1539.148177357958,9.986516753094492e+18,0.13944125560174309,0.5608524673882809,0.18133953438615533
2025-01-02,19107.171351031284,19831.194582334854,2244.1674786302424,1.2642164890754374e+19,0.12476833929448969,0.6251174636614382,0.1294549718417612
2025-01-03,35573.87375039029,23862.329661605403,3062.1225472115075,1.535012339528595e+19,0.0640846429174453,0.3190867672774077,0.14116839147324722
2025-01-04,26952.122610664075,17765.694726736077,2001.2012497950925,9.600901172148859e+18,0.10343988056507296,0.42348003369597303,0.20252168206144394
2025-01-05,24002.512244085916,27724.236417409316,1531.2773765993882,1.343255742773278e+19,0.1439267451967147,0.26912844455742585,0.22096674134724206
2025-01-06,26874.566834004763,17463.743854989672,1391.6640130914884,1.0133999220802773e+19,0.1175761757545161,0.4076252371600877,0.12018742428183503
2025-01-07,23767.076204245644,9955.859140759721,913.7541072105246,8.593458973074656e+18,0.10377065425268812,0.5006740862738241,0.12007427155641477
2025-01-08,36609.94751947503,13253.017216257316,1690.4382068495574,1.0580457707548836e+19,0.15352697658161862,0.6559685799422934,0.22657354227019244
2025-01-09,26451.89363371568,11677.409929326115,742.2667040677619,1.3495554397718147e+19,0.12605130221204097,0.6759011320330397,0.12122448885137035
2025-01-10,29819.754877085168,16748.651810597246,1187.389571396963,1.1090430141588791e+19,0.10390636591508225,0.5978765134586427,0.16497990780707436
2025-01-11,22704.20118642873,9829.66839823672,1133.5854675619473,1.7086016199945785e+19,0.13442469210983957,0.514869046513199,0.17304732742553786
2025-01-12,34680.07527926831,17349.58608863406,1194.9423794652475,1.6699721094008971e+19,0.09787424499368218,0.48359329173729004,0.1730523536472641
2025-01-13,39841.51362239619,16170.798064887185,2073.2198076394534,1.1248639483905104e+19,0.12267564044258293,0.5404161514004927,0.16339289158536374
2025-01-14,27526.37714713347,10705.556780428278,1772.1919984091035,1.074147496172911e+19,0.10580660267897571,0.6527128169598855,0.20214092599731437
2025-01-15,42052.44735913,25815.91804935517,1160.7835170823414,1.1463705525775884e+19,0.08693685237144513,0.7858600591142316,0.17579058913969658
2025-01-16,16063.90702521991,10226.447282374056,1559.7621743909237,1.0917835973719984e+19,0.11765993925685514,0.5713577318642167,0.1937129895068297
2025-01-17,22589.76578879059,18283.311536890695,1206.3239614351241,1.4473938403390415e+19,0.11395510929873509,0.38036817356991653,0.2007733438894736
2025-01-18,15667.035164462648,20193.943871271887,1333.6826303683522,5.541711763174016e+18,0.14750186502721557,0.7504350150882566,0.14846681277646206
2025-01-19,32001.61128806057,14575.73954667946,1545.8758942797992,1.1296985821073031e+19,0.154452490931215,0.6397045099245998,0.15760569843185904
2025-01-20,28781.801523901126,17584.06751540323,1848.8670366525334,1.2471153221774717e+19,0.11669562564440977,0.34916946232197066,0.2062922129306194
2025-01-21,32681.278436551536,13840.616069511962,1802.9045711788315,1.615905845931846e+19,0.16241615971703022,0.36446909663904314,0.1957460824859834
2025-01-22,36410.820538311666,20027.657633363317,2357.9318490520295,1.1869702302628123e+19,0.10948814719724315,0.6271063117546248,0.23503415750358825
2025-01-23,43456.39838599931,26093.945669494944,1718.1938412258303,1.1071639213711022e+19,0.1431011333090905,0.47095456999096313,0.21358654118997622
2025-01-24,37035.95284812585,17028.62006905268,2153.5491050645187,1.7515814610384536e+19,0.13201809052894792,0.2456105602352591,0.1729174439509728
2025-01-25,30229.346901965662,25175.10657685249,1853.8736719811816,1.0641158720102451e+19,0.07711718978502331,0.7763662279879302,0.17557821074111069
2025-01-26,46986.19858339819,22864.25889030971,964.5240762178773,1.2107083635588807e+19,0.12797051677037172,0.29935671445703793,0.18746085466509316
2025-01-27,22828.888627151908,22853.172017538713,820.692540949738,1.063409692438222e+19,0.09404167476136005,0.6891363516918072,0.14804694013213787
2025-01-28,38928.95314741284,18678.71655305174,1226.8139710054193,9.098126969290481e+18,0.14574649358785122,0.7951239871624336,0.13287944437884913
2025-01-29,26227.963633603304,21049.046059553126,1341.215437305045,1.2654139268975774e+19,0.14291666546084877,0.7641104826931348,0.0781940068670714
2025-01-30,42094.73213947644,16873.962375725405,1909.609118128503,1.6653896558064142e+19,0.11969049894181698,0.5982325161607255,0.19893164741239217
2025-01-31,45471.736798016165,12182.879121515987,1479.8072918276735,1.104786601912091e+19,0.10793372006989568,0.19982772304913315,0.1345810865187658
2025-02-01,26478.541101359384,12039.41459425701,1529.8454578447345,1.322087382244509e+19,0.09708378079321095,0.6143933717869972,0.1662726640767753
2025-02-02,23639.910622367737,20344.552842670397,1515.1532243206343,1.0011954930271926e+19,0.11583744033645106,0.5755244025593802,0.12195403120329094
2025-02-03,37324.967534346746,19890.454694584452,1993.979198786303,9.69375083783944e+18,0.13929128721116232,0.3495314009578133,0.16484449963151937
2025-02-04,22263.088350996466,15794.933038147454,1239.9538190850665,1.2290484011830309e+19,0.1037852834544146,0.4715889104083703,0.18352498034018935
2025-02-08,20965.920505438768,13022.433884560216,2061.6196075707303,8.74337849186383e+18,0.15200476400697835,0.6588291821142385,0.23887234847748307
2025-02-09,15179.735129629364,20281.622722322318,1443.018252736285,1.3482924860841652e+19,0.09304098645074138,0.5365386603305728,0.1463144370433425
2025-02-10,29669.547210394812,12120.307777924952,1768.0172303582779,1.8552304399388774e+19,0.09479798163104813,0.4478335231211628,0.11325902577942658
