date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-11-02,26246.908264951402,16863.542421292717,898.2170296137862,1.1731834993649838e+19,0.6000920376069679,0.20165736750913754
2024-11-03,26302.863877726893,19541.167410285045,1612.9894414637733,1.4216298926511055e+19,0.5562013324787682,0.2105648050731578
2024-11-04,25695.556460413398,29401.65509806387,1467.600248054329,8.008808168928967e+18,0.4243225802929978,0.17435811380218585
2024-11-05,25270.22512482358,13206.711605292143,1787.401292629444,8.852032606434491e+18,0.3066534239125414,0.16758991266218376
2024-11-06,35045.1480862542,16848.383375702575,2161.4497764093817,1.1761477330754552e+19,0.3677250573091897,0.16890961162742976
2024-11-07,29893.669123797394,11749.893586236049,2012.4390474515167,8.408443417323399e+18,0.6517058552905848,0.18814435987645645
2024-11-08,30487.80179574743,19219.774376056143,2072.7982205074336,1.440463150709904e+19,0.42598737443482265,0.15249999933324865
2024-11-09,27363.68020371969,2704.3632846946357,1324.6711647258464,9.355264402474613e+18,0.5704291446331073,0.14492970222814555
2024-11-10,30185.67662273403,21899.665621917444,1677.215000544369,2.1029952165609992e+19,0.578651998610169,0.10046066847264977
2024-11-11,34099.176476796456,16113.70137249896,2182.1379339049713,1.1589567397320864e+19,0.6027067490165857,0.14104218028316634
2024-11-12,23924.31535841616,14610.071866200986,915.1624751351349,1.2550487144570978e+19,0.3922377276865565,0.1546183715197305
2024-11-13,23132.903824598572,13862.610251468583,1081.9437856763157,1.1073792753340735e+19,0.729580707654963,0.13940709442575377
2024-11-14,25871.097708414556,16329.650490862665,1130.59734842858,1.779203347693271e+19,0.7486149758780853,0.15710779409920705
2024-11-15,28796.26156220312,17494.43646354616,1498.1930881478681,1.765446747885259e+19,0.507574561159153,0.13721018318976536
2024-11-16,31578.710470306705,12563.237710082421,1285.3604159209397,1.6914594103934304e+19,0.5087021468358065,0.10701923537478952
2024-11-17,22011.090298957643,24506.939176118667,1831.0142720220417,1.2995659315722052e+19,0.6152063837024001,0.09759823041124972
2024-11-18,38113.69247069614,11308.207093577805,1484.1527129746328,6.398884827763706e+18,0.6652823437534753,0.11776599743019389
2024-11-19,20962.297353093727,14267.08439722236,1517.11754656146,1.4051142851212884e+19,0.2743408740347083,0.21696952874143474
2024-11-20,33714.542487265884,13848.803339710033,1513.5351492348584,1.3162860934962698e+19,0.5512098436288214,0.1871991258137459
2024-11-21,42775.36549422116,19847.26159337203,1717.4748663845453,1.1440358838124448e+19,0.42552569884030617,0.09715610891617943
2024-11-22,36237.939160703776,17186.507224802146,2419.8450307532403,1.690725426997433e+19,0.47897259632053296,0.20911527605049432
2024-11-23,39309.50604664947,17249.066392729866,2056.0349282716916,1.3848807627522159e+19,0.3548235978734019,0.19240332797358561
2024-11-24,28362.641445432866,27896.987553173352,2122.746598525196,1.8057855676254032e+19,0.3720879739476053,0.20775180060426862
2024-11-25,46553.176088823166,16479.505758675812,1518.5896286084653,7.751634161970355e+18,0.5151841289870445,0.22133099017094343
2024-11-26,23338.52649151487,35845.683030337204,2011.181753408041,1.6814876243767392e+19,0.409663001962173,0.10509104540828575
2024-11-27,33854.10292348615,20263.199253383187,1796.5451267923088,1.5280814795476611e+19,0.5257405258186164,0.19532383786968105
2024-11-28,32427.277015478005,26626.951855113257,2220.333227078489,1.5474724233176885e+19,0.6969879157723403,0.12088800440656512
2024-11-29,33727.495407988856,16942.207168573423,1775.9526699091416,9.334637722560831e+18,0.4440000745309477,0.19031576055789734
2024-11-30,26772.833970412175,22937.116536996215,1282.0731820673116,1.5045714713809445e+19,0.4815338115865655,0.2882279753881821
2024-12-01,29870.607077778415,14254.636341030826,646.6329688025936,1.6260585367552698e+19,0.3965528491583207,0.18175385122805607
2024-12-02,29117.673593792675,25504.498798716213,1452.2802674550194,1.6716087050371717e+19,0.5732634788470085,0.15220459795837868
2024-12-03,16124.836302975851,16018.129519924796,1303.926855031152,1.7837157053892649e+19,0.5138188979721978,0.19558542152280614
2024-12-04,35140.682678647056,19932.044181247253,1928.8547066399906,3.0455121229455247e+18,0.48419963388005144,0.16107510311253617
2024-12-05,34192.308086593424,18149.174822737907,1412.1973665961848,1.2553459548777261e+19,0.5803962960405201,0.2206651032401648
2024-12-06,35323.68623909921,26364.160297629427,1463.7706146209593,1.2221690179331256e+19,0.6041946792757795,0.18926750947787652
2024-12-07,22863.756367320566,14063.850209669139,1409.8965104791653,1.2896741912133616e+19,0.18060240535462427,0.1324420309308281
2024-12-08,34203.137736172655,22266.562279352835,2095.8784679856863,1.0710265314950042e+19,0.4395751732695284,0.11486528453078067
2024-12-09,30549.82102673542,19076.45823761753,1949.8905474835399,7.072534060397585e+18,0.48162330538472975,0.20582501608872672
2024-12-10,38913.954511969416,20929.13585347534,1152.0840332988992,1.2432664078758439e+19,0.5140738052558325,0.2402141242083105
2024-12-11,25957.24596457795,26860.970483872727,1149.2236249088687,1.2694126349651378e+19,0.4235547662990199,0.18059983644804317
2024-12-12,26509.74225482287,20813.165835571977,1610.1484981585634,1.5544996997504547e+19,0.2686449159771949,0.10074231697079084
2024-12-13,21361.47733224705,21677.801460234743,1260.4444089551655,1.4521430433455993e+19,0.33566648466746746,0.2313855755065605
2024-12-14,32282.375326275233,22747.574171852513,1485.8198119945503,1.1917785681923172e+19,0.3965307080163997,0.2199237052821013
2024-12-15,16741.810091517516,18018.00758640509,739.3177923280521,1.5310974536465172e+19,0.4067037990112331,0.14862483561748815
2024-12-16,30338.93108562103,25156.45057275872,1752.0387940522824,7.031694568070012e+18,0.4862398327212562,0.202668500220765
2024-12-17,27815.656422375407,25279.820911864354,2380.9118177328933,1.2656548299450659e+19,0.5332502407730744,0.11664345509168293
2024-12-18,34558.31874925772,17599.548700863223,3207.556019558582,1.0702010566096955e+19,0.25473994974916025,0.1473180543458305
2024-12-19,41138.28138453845,22708.56032611956,2539.9451271183107,1.5107756778440937e+19,0.5701576432892487,0.1418526220399777
2024-12-20,32089.924715730118,21884.73360127819,3035.7939983577917,7.272295529753454e+18,0.6447864205392718,0.2012384331830286
2024-12-21,24474.74734069315,18024.31676965162,1919.064601887516,1.2359308385223756e+19,0.7177820917250084,0.16040769962240842
2024-12-22,30221.7554761235,14134.688747224172,1562.7897746382016,1.8207963966802506e+19,0.6482888952540572,0.1656956140795885
2024-12-23,25128.719810886705,17504.672782623755,3150.1435750815467,1.228867972663863e+19,0.7339987662651976,0.07744883400787528
2024-12-24,33817.399511105905,22151.173337820852,2905.7224204315403,9.761113239969047e+18,0.5451110101505074,0.12502824326183584
2024-12-25,26517.736374076696,18856.359355803244,2177.639541792358,1.4197856245029796e+19,0.48863757914257566,0.24547036239873665
2024-12-26,29280.559369655803,16387.237398213078,2757.115019661104,1.9250287723865133e+19,0.5933497128550648,0.21244294808148337
2024-12-27,38499.899417163084,28810.661472551383,1961.2461021087734,1.1627292203534217e+19,0.6879223992242102,0.20440248184824414
2024-12-28,16912.42523877834,29359.02291295939,1826.3578097774357,1.5160558215859444e+19,0.6000489142454931,0.15307587974194656
2024-12-29,30739.172572943717,18504.25720415303,2464.8851431673875,1.428638526355576e+19,0.501764780125763,0.22104348628436332
2024-12-30,24417.624504642954,16417.651957511596,1694.714494614752,1.3401567057057397e+19,0.8209801335618061,0.15782641195125635
2024-12-31,44839.59940996335,19728.662072905256,1809.0432000324377,1.5531931770598193e+19,0.6329218218428962,0.12235874267934603
2025-01-01,36717.79032918426,17033.14008009915,1426.7802759610913,1.2327787326570242e+19,0.8501889553824287,0.16756961847920987
2025-01-02,49803.516672339545,20165.88774558983,1061.641089696328,1.3659289391551107e+19,0.8157188697335502,0.16283890282240818
2025-01-03,55116.404974155535,25094.232827672236,1487.7888028790899,1.691568479201154e+19,0.5040600902128708,0.17360136699100398
2025-01-04,40237.45238629517,15256.067297468331,2039.2245211064042,1.5179512475030886e+19,0.485088634648522,0.15527511462405003
2025-01-05,35893.26498853912,14895.503427328742,2456.89008883936,1.5428050548315365e+19,0.5151045727613844,0.1270652936669092
2025-01-06,32855.02855552312,19558.17892656796,1423.9048240009192,1.4524166715752016e+19,0.39490080996611665,0.10092395023011784
2025-01-07,50801.647333177396,21277.143025047666,1764.1102111990729,1.0892170848422885e+19,0.4546389859126842,0.13141297369330002
2025-01-08,46970.16964787102,20474.51122719062,731.01300777723,1.680937472151272e+19,0.5692035155696646,0.12519724940118154
2025-01-09,33478.08976964467,10971.09811700965,1359.3752593348338,9.020370489669229e+18,0.451128912896604,0.213658020334848
2025-01-10,41065.449924439476,22979.882401513107,1294.8187909763506,1.0046061880423432e+19,0.49767284076053914,0.13632762766965428
2025-01-11,51047.473532507414,21699.69249919547,1456.0942776586664,7.716000794068242e+18,0.28424159301644464,0.18314451792795305
2025-01-12,35858.562844633016,29083.733059830138,1838.7647753825856,1.0371403860449049e+19,0.34992453356872455,0.15504790775053168
2025-01-13,32542.73118882391,22856.58440787221,1723.8138195718716,1.1512500035353231e+19,0.5145091005175269,0.20419733458364053
2025-01-14,32547.48278475676,13203.550450932406,1531.4066120317032,1.037364368574422e+19,0.5883959673858785,0.1979423710873965
2025-01-15,38497.2395142866,15312.576810199687,2424.4622939377805,7.902950551551907e+18,0.540935813039982,0.1796225228202095
2025-01-16,38486.77696219149,11067.295239025863,1810.2876276721709,1.3478580048516157e+19,0.7893945523930975,0.18948255986373558
2025-01-17,36061.292566366494,19341.918385926223,2002.9188701369205,1.4730710034445779e+19,0.8338161370220195,0.08983048561241984
