uuid,charmverseId,agoraProjectRefUID,id,recipient,time,name,status,profile_name,profile_url,metadata_name,metadata_website,project_type,category,address_type,address,chain_id,chain,flag_multiple_projects_same_profile,flag_creator_no_address,flag_app_missing_contract,flag_channel_no_channel,flag_charmverse_in_name,count_flags,has_flag
3a90aec1-27a2-4632-aca3-1e7f35a8f06e,3a90aec1-27a2-4632-aca3-1e7f35a8f06e,,0x8a0be8a1b3a8b882ab647db8c0b70afde2ded984327beda9ad708d5bf049e73b,0x0000000000000000000000000000000000000000,1725021175,BLOBz on Zora,approved,kawz,https://warpcast.com/kawz,BLOBz on Zora,https://www.blobz.xyz/,App,Art NFTs,contract,0x28e43bb3ee202e1da587c88b0a8398309e8d4c2d,7777777.0,Zora,True,False,False,False,False,1,1
a60fdcbe-2546-418b-8557-ecd157b66993,a60fdcbe-2546-418b-8557-ecd157b66993,0x96254490cbf1518ea0833a065bb50fe9890192384d24fdeced41292b5464d378,0x2aaff6d42e042e79ea74c1c3103bbd001ce2a9a6ecacd5657d741f7229915dd0,0x0000000000000000000000000000000000000000,1724725861,block,pending,kawz,https://warpcast.com/kawz,block,https://wallet.coinbase.com/assets/nft/collection/0xefd1369a685c753f741b1b1aed036f94c218355d?chainId=8453,Creator,Art NFTs,mintingWallet,0xfd4c6c370bfa54d6cce1b6585a6cfd74bf06f4ac,,All Superchain,True,False,False,False,False,1,1
03569915-3158-4a4b-8d9e-84218af4ea14,03569915-3158-4a4b-8d9e-84218af4ea14,0xc192da0ee9a8076a2fe808dacf4a1b73eadfe0e752b5b4dff9a1621ef466cfe6,0x4f4885a76d9a47d353f48961cb14a1f257c875d9a0e0b87c8d3df15e3249f00a,0x0000000000000000000000000000000000000000,1725020443,Bored in Blue,approved,kawz,https://warpcast.com/kawz,Bored in Blue,https://opensea.io/collection/boredinblue,Creator,Art NFTs,mintingWallet,0x92750f95c3a9036e4836fe3a64070ea46f8fdedd,,All Superchain,True,False,False,False,False,1,1
2dbfa633-07d9-464c-acdf-10a7efeaa8ca,2dbfa633-07d9-464c-acdf-10a7efeaa8ca,0xa99454c9f522115a0d5e1eb12e3e1f11c7201219d7aedfed3373a31f5ad42f29,0x67f27cff87e3351041701bc156f44d3b257e3d1196e2b96e662798448919b303,0x0000000000000000000000000000000000000000,1724761547,BTCfi Summer Hackathon 2024,pending,kawz,https://warpcast.com/kawz,BTCfi Summer Hackathon 2024,https://dorahacks.io/buidl/14486,Other Application,Art NFTs,N/A,,,,True,True,False,False,False,2,1
778f537c-3096-4a34-9034-0ae760ef8505,778f537c-3096-4a34-9034-0ae760ef8505,,0x7c31cc82ff5511658c4dec634886d0d7959d667fda29e44e04996e1ff2c2cc78,0x0000000000000000000000000000000000000000,1725693605,Builders,pending,kawz,https://warpcast.com/kawz,Builders,https://highlight.xyz/mint/66983c9d5de5dbc96346b645,Creator,Art NFTs,mintingWallet,0x618e7c40f1793d021bb0c9c50aaf37b2d589a08c,,All Superchain,True,False,False,False,False,1,1
d0f2d9c6-655e-465c-9a54-29d51ecd3ae6,d0f2d9c6-655e-465c-9a54-29d51ecd3ae6,0xf260b3075ec85881d6354da6e6245b8eb85b592e79959bf26ed8752c3d358669,0x76a7808474350226fb76b88dc531358b6dde3efff579db26fc87233654f14fb4,0x0000000000000000000000000000000000000000,1724767793,Canebrake in Summer,pending,kawz,https://warpcast.com/kawz,Meadow in the frame,https://highlight.xyz/mint/66d5b3f39b2845b73a5ace4b,Creator,Art NFTs,mintingWallet,0x618e7c40f1793d021bb0c9c50aaf37b2d589a08c,,All Superchain,True,False,False,False,False,1,1
360c44a4-e4e2-4085-b032-f23914a435db,360c44a4-e4e2-4085-b032-f23914a435db,,0xa30a80e623d8ca23fcb66b11305eab17e7fdc7bbed1d6fc04032481e2d991dec,0x6a2f6c4C10c8AF0f0EeE8eEa8b7859C2a6000902,1724725617,charmverse,pending,abeg007.eth,https://warpcast.com/abeg007.eth,charmverse,http://charmverse.io,Other Application,Art NFTs,N/A,,,,False,True,False,False,True,2,1
9171b956-469f-4725-85a8-c37d95cd4a78,9171b956-469f-4725-85a8-c37d95cd4a78,0x14d2b0747ef0c222cdf5db0c9915dedd737b118f26fd443f1b8120e592fd9aa9,0xc3023bf324d4ebee01a1a3ec8c92d1385b980f5512ab7f17d67570022e0b2ec5,0x0000000000000000000000000000000000000000,1725910439,ClasseART,approved,kawz,https://warpcast.com/kawz,ClasseART,https://linktr.ee/classeart,Creator,Art NFTs,mintingWallet,0xc47f7cc34dd2313fd36b1c81f2ef860fce7c2f37,,All Superchain,True,False,False,False,False,1,1
57bda7bf-7eb6-4ead-88c9-4fa66b7c9a96,57bda7bf-7eb6-4ead-88c9-4fa66b7c9a96,,0x452029220b3fb3e679791c0141cb3e85f13a6f389fae6e646ed6fad0eeedd77d,0x0000000000000000000000000000000000000000,1725287647,coziness,pending,kawz,https://warpcast.com/kawz,coziness,https://zora.co/collect/zora:0xc0d0b0ccb671324e791fec57e764211a071be5f2,Creator,Art NFTs,mintingWallet,0x8a725b6a4a4ce08bd03f4deb2bc0eac2321a2608,,All Superchain,True,False,False,False,False,1,1
2f37a427-9c5c-45af-8a86-57953f778d71,2f37a427-9c5c-45af-8a86-57953f778d71,,0xc65d030d1292c680a4b855d4c001918e7ab4fc7a5c11094007401a212ea82a30,0x0000000000000000000000000000000000000000,1724764315,Crypto4Bunnies🐰🥕,pending,kawz,https://warpcast.com/kawz,Crypto4Bunnies🐰🥕,https://x.com/panofsky167,Other Application,Community & Curation,N/A,,,,True,False,True,False,False,2,1
10d1b5dc-de39-4529-a9d8-d08517d87c8c,10d1b5dc-de39-4529-a9d8-d08517d87c8c,0x3b15256cd50e6fd09ef561e2a5e3064b99784eb2235b707578c38a469a8ddee8,0xa582760a977184d9d9c113d86021550e64257fc8ea6c1a25d4d38d5aad017818,0x0000000000000000000000000000000000000000,1724768855,CryptoRank Token & NFT Bridge,approved,kawz,https://warpcast.com/kawz,CryptoRank Token & NFT Bridge,https://app.cryptorank.io/hyperlane,App,Other Media NFTs,contract,0x80f1483f117c8eb82748f707d4447fad30086d30,8453.0,Base,True,False,False,False,False,1,1
1b101245-e64a-434f-b62d-f5ad1c021581,1b101245-e64a-434f-b62d-f5ad1c021581,0xba0888bdc4e998d4ed0f900b2075fcef6c6e00c0de419ca2b73d6f44b92aa2d2,0x04fda0dba3a77a933341cd5f24ffacb280056572ad771529429fed5e6fa19aea,0x0000000000000000000000000000000000000000,1724723449,CryptoToloka,approved,kawz,https://warpcast.com/kawz,CryptoToloka,https://t.me/pekarnyanews,Creator,Community & Curation,mintingWallet,0xec645126aad586aa28161d52fb43eac07ea9f55b,,All Superchain,True,False,True,False,False,2,1
e01293da-d51d-4be3-b831-d55a68f79f4a,e01293da-d51d-4be3-b831-d55a68f79f4a,0xada9c2eabe94a7af5d96b3cb1765c8e3d6fb8a7f8e33f12ebd6d66feb1a807a3,0x17d97e889f4a73c63b2eaab3dee1aeb81bd15c816e6f23adfda293fe578765ef,0x0000000000000000000000000000000000000000,1725337249,Curvegrid MultiBaas,pending,kawz,https://warpcast.com/kawz,Curvegrid MultiBaas,https://www.curvegrid.com/,Other Application,Other Category,N/A,,,,True,False,True,False,False,2,1
0aaaab1e-dfc0-448d-988d-eae5605c1f57,0aaaab1e-dfc0-448d-988d-eae5605c1f57,0x9cf07c57a815d449fc036600e157051d5da5a8af45068a46957b3d7d90c21d54,0x7fc718470601d8761fda11b821162301c963b8b9626e2eecf21ea72627eb7c66,0x0000000000000000000000000000000000000000,1724725833,Damn I love crypto,pending,kawz,https://warpcast.com/kawz,Damn I love crypto,https://damnilovecrypto.art,Creator,Art NFTs,mintingWallet,0x029f4057f3a615108781ef907f9872a2983b4206,,All Superchain,True,False,False,False,False,1,1
c0e9d5fc-4f3f-4fb3-a2d0-c15eb95f4dd4,c0e9d5fc-4f3f-4fb3-a2d0-c15eb95f4dd4,,0x48edb7fe7e7a640a3a7f81388e47f26e869367687950b9d51fb47630257ef273,0x0000000000000000000000000000000000000000,1724766047,draem of farcaster,pending,kawz,https://warpcast.com/kawz,draem of farcaster,www.coinmarketcap.com,Other Application,Art NFTs,N/A,,,,True,True,False,False,False,2,1
da1a427e-de53-42d2-a8e1-92cc90c01a91,da1a427e-de53-42d2-a8e1-92cc90c01a91,0xcfdf593a1dcae61d54ab45ec7ca24e35082620d05fabd96d11aa680f9fd1861c,0xf278abe0c03067042febf07357000fa97b5ef7e3be0ee8035ac723951893e13a,0x0000000000000000000000000000000000000000,1724761779,DUDEGEN,approved,kawz,https://warpcast.com/kawz,DUDEGEN,https://wagmi.best/0xcC6cE98579BA909344Bb765f0C4f45964D5ce1d2,App,Meme Community,contract,0x5180621a9ada1c084d55a624d635150a5c59496b,8453.0,Base,True,False,False,False,False,1,1
8c7984bf-fd30-4c37-af5f-f935115eb753,8c7984bf-fd30-4c37-af5f-f935115eb753,0x3cbbe48a3925accaaeef9eba7deb73b5b36931703491798e2b134ae2c9fdea4e,0x3cc6c4c6804ba623cc2ae59e67245df507923767bc1350a1bde52bc7c173d9bc,0x0000000000000000000000000000000000000000,1724768157,ebrahim ,pending,kawz,https://warpcast.com/kawz,ebrahim ,https://warpcast.com/ebibapiri.eth,Other Application,Other Media Marketplace,N/A,,,,True,False,True,False,False,2,1
b5aea4f9-0eda-47b9-a429-d9f30c5f7e00,b5aea4f9-0eda-47b9-a429-d9f30c5f7e00,0x9433108cf9d1df01c807d43fd390f9aab9896436a403beb00c2badf4cc13d609,0x92e6bbce43ad54b441737677b86533766f069dbdf4fb0f8b2dbb07be103c9429,0x0000000000000000000000000000000000000000,1725267359,Elena,pending,kawz,https://warpcast.com/kawz,Elena,https://warpcast.com/elenar,Creator,Other Category,mintingWallet,0x74d89656817c43809143f9406c45e71fa223679c,,All Superchain,True,False,True,False,False,2,1
1c4bdd60-f869-4885-be1f-07c758a92898,1c4bdd60-f869-4885-be1f-07c758a92898,0x90ae9c077626268cb1bff68e23acc1ab4519bdf944314d821ed549e29ec9bc1b,0xbe14554df0ccce5c652c545f885bd290e60cb944d053166431071d40a882e482,0x0000000000000000000000000000000000000000,1724769703,Extra Finance,approved,kawz,https://warpcast.com/kawz,Extra Finance (Base),https://app.extrafi.io,App,Lending,contract,0xbb505c54d71e9e599cb8435b4f0ceec05fc71cbd,8453.0,Base,True,False,False,False,False,1,1
2042cf4f-a3dd-4f1c-946b-057cacfbda24,2042cf4f-a3dd-4f1c-946b-057cacfbda24,0xf2f081b3e33699575f6d3011f730fbc240f509a8709ded3d10b3491540ec2bf4,0x9d51d0c04f7ec9a5376734bff9fe47c6d2a2503e22ddcb2252ef6dcb860d84da,0x0000000000000000000000000000000000000000,1724724255,Extra Finance,approved,kawz,https://warpcast.com/kawz,Extra Finance (OP),https://app.extrafi.io,App,Lending,contract,0xf9cfb8a62f50e10adde5aa888b44cf01c5957055,10.0,Optimism,True,False,False,False,False,1,1
68e080cb-967a-4311-9114-40a71e48d6bb,68e080cb-967a-4311-9114-40a71e48d6bb,0xd785f49d683308596b6bd1fe8aca7ebb91ced00dec7a57a8044a3a153e33540b,0x52ea121254dc43ba13f64d9116a0d2c9d5d60084c3fc45196ab0ccfa80ad17cf,0x0000000000000000000000000000000000000000,1724724323,Extra Finance,approved,kawz,https://warpcast.com/kawz,Extra Finance (Base),https://app.extrafi.io,App,Lending,contract,0xf9cfb8a62f50e10adde5aa888b44cf01c5957055,8453.0,Base,True,False,False,False,False,1,1
ef5a836a-3133-4322-bcda-5878dfbdddc1,ef5a836a-3133-4322-bcda-5878dfbdddc1,0xedd66ed379c65b76e2f508fb3b4c9749482a829f0ffafc35308f559ed55587b3,0x5f7fdc64de58286a56bea9027950c48cf611649ba5100ec2de69eb05419f7188,0x0000000000000000000000000000000000000000,1724724297,Extra Finance,approved,kawz,https://warpcast.com/kawz,Extra Finance (OP),https://app.extrafi.io,App,Lending,contract,0xbb505c54d71e9e599cb8435b4f0ceec05fc71cbd,10.0,Optimism,True,False,False,False,False,1,1
9a1f2f0b-ab39-4563-b0f2-5feaef7d0903,9a1f2f0b-ab39-4563-b0f2-5feaef7d0903,,0x81c5bff0aa173a77b075f4026432d274c80debf6344acf0f5fb01714793de5e9,0x0000000000000000000000000000000000000000,1724763995,farcards,approved,kawz,https://warpcast.com/kawz,farcards,https://far.cards/,App,Gaming,contract,0x6c61918eeccc306d35247338fdcf025af0f6120a,8453.0,Base,True,False,False,False,False,1,1
df3a3271-779d-4469-8fca-9b9dc5f2f704,df3a3271-779d-4469-8fca-9b9dc5f2f704,0xd67130698721acdec56fa2e29f335a3931b310ace8c8508ab466778f907c734e,0x39c81f64b012c0ddd744afe2b7b768c8c080b2f3f92ae9104e103f4e0d4d03ff,0x0000000000000000000000000000000000000000,1724761869,Flow The Genk,pending,kawz,https://warpcast.com/kawz,Flow The Genk,https://x.com/Supiyah09,Other Application,Meme Community,N/A,,,,True,False,True,False,False,2,1
01b9aef9-ce9e-4e40-b29e-e006ebad04fc,01b9aef9-ce9e-4e40-b29e-e006ebad04fc,0xc87a28b086b169e03d4b603e43167dc8dc7e3df3e5cd236f9de15ce449c8af8c,0xf6349a286339979f7596d686a7b7a361edcf89c2c5862a44e522588c56795be6,0x0000000000000000000000000000000000000000,1725301341,Founder n Building community - rosesnkittens,pending,kawz,https://warpcast.com/kawz,Founder n Building community - Maskay,https://www.notion.so/stipinp/o-fbfdd1247de8438f8bf42a9039580328,Creator,Community & Curation,mintingWallet,0x8a725b6a4a4ce08bd03f4deb2bc0eac2321a2608,,All Superchain,True,False,True,False,False,2,1
e7dd162f-b609-465a-a416-a6e4b836da2d,e7dd162f-b609-465a-a416-a6e4b836da2d,0xd94c7bc8c4fb67754ee6c17492330eaf015d020715037fd382dd76cc14197fe1,0x9fec1b1a4bcbb5504a2f885526ddbda90953c2d0bca1ea8ee3c0edf57b68cf03,0x0000000000000000000000000000000000000000,1724767607,GiveStation,pending,kawz,https://warpcast.com/kawz,GiveStation,https://givestation.org,App,Other Category,contract,0x187a9763fcc7ecffa9bc50b0fe5bbae71cda7b59,10.0,Optimism,True,False,False,False,False,1,1
