,uuid,recipient,project_type,category,address,chain,contract_type
27,127b9325-9491-42cb-af85-94a69055b52a,0xb48E8dA63c2aFc5633702B7acf4BDe830c1dE48b,App,Art NFTs,0xe6249eafdc9c8a809fe28a5213120b1860f9a75f,Base,dapp_contract
28,83ab7eff-40a3-4d89-bf28-368a5a16faa3,0xbD90Fa61ee83123A5c42EB2024Cd00FEDBb932AE,App,DEX,0x2b0a43dccbd7d42c18f6a83f86d1a19fa58d541a,Base,dapp_contract
29,550daa9a-e20c-439f-b816-7a0eb229b5c1,0x74fa01a5D0ef8039f1E14F4d4C8f90e8602e07B4,App,Donations,0xdec5bd388d7eeeee6c613a6eb75abcab0f6e3bdc,Optimism,trace_contract
30,52af194c-b618-47a2-9a64-61c27a21d16b,0x823c6115651D915614EB8d9f899d6d1FA939936D,App,Meme Community,0xfcb65dc6758e2cfd8f1dcdfad185bd4648b0e9c5,Base,token_contract
31,09baa82a-7357-46e3-92f5-e9eee6fcf78f,0xEfCCa47CD11D4b1637e4d52a84Ed5dafFAd38F04,App,Other Category,0x55d0efec44ee905fc3e12ccb9f25bbd5cce0ab9c,Optimism,dapp_contract
32,51c0df81-19ad-49bb-9a31-22f3b91f8582,0xEfCCa47CD11D4b1637e4d52a84Ed5dafFAd38F04,App,Other Category,0xa6d3769fac465fc0415e7e9f16dcdc96b83c240b,Optimism,dapp_contract
33,97cabf58-7c53-4a67-b012-c41089efca7d,0xEfCCa47CD11D4b1637e4d52a84Ed5dafFAd38F04,App,Other Category,0xbc4a342b0c057501e081484a2d24e576e854f823,Base,dapp_contract
34,b0d81cb2-db15-44c5-bfd7-15d5051bb1a8,0xEfCCa47CD11D4b1637e4d52a84Ed5dafFAd38F04,App,Other Category,0xbc4a342b0c057501e081484a2d24e576e854f823,Mode,dapp_contract
35,f3e64503-ac75-4eb7-8d55-46c0ec60d638,0xEfCCa47CD11D4b1637e4d52a84Ed5dafFAd38F04,App,Other Category,0x7bc78990ac1ef0754cfde935b2d84e9acf13ed29,Base,dapp_contract
36,5523b0e7-3038-46cc-9218-5f5e52042b14,0x76a71d7D72d746B20187461baCE98806ebBa652f,App,Other Category,0x4c3de014695f6330aa8e58731084424ef7ff78fb,Base,dapp_contract
37,8bd5539d-ef65-4f2c-9014-3fc11620f12f,0x013437412c41716f72B54fE66d7c11858aFe4894,App,Betting & Prediction Markets,0x80f6bcedd3d4fa1035285affa30e38f464db3895,Base,token_contract
38,5225cd1b-ea62-411e-afc6-8b0b28164186,0x18C18eFB421B205a77d5cE858eb640059542F6a5,App,Community & Curation,0x684f866bb78bdd2def3474152ca3426cdc9c8d4a,Cyber,cyber
39,f921c6a9-824a-4423-a35e-dcb31fa996d7,0x9DCbA70B2dfe5807e2A847E065EBb666791F8b8A,App,Other Category,0x01f0443daec78fbabb2d0927fedff5c20a4a39b5,Lisk,lisk
40,0d9b31cc-c2ef-41c3-8ba0-dea4a3a37de1,0x460464c72E010A805043195c56690347f67BE746,App,Gaming,0x0982b3a5b24b2bd8ef74126e15fca2decfd75a28,Base,dapp_contract
41,7159cf57-51d0-40dd-8841-f962d6d32496,0x44b1b486Ce8d9C82f605626347a7B1F74ADD11DE,Creator,Art NFTs,0x1f781d47cd59257d7aa1bd7b2fbab50d57af8587,Zora,dapp_contract
42,a622ebca-d695-487e-adc9-931372135973,0xB1dD2Fdb023cB54b7cc2a0f5D9e8d47a9F7723ce,App,DEX,0x927f9c03d1ac6e2630d31e614f226b5ed028d443,Base,dapp_contract
43,094ee083-01d1-41f8-81c6-3fe33232a8c7,0xB1dD2Fdb023cB54b7cc2a0f5D9e8d47a9F7723ce,App,DEX,0xf9fc0b2859f9b6d33fd1cea5b0a9f1d56c258178,Base,dapp_contract
44,5569f166-7c5c-4cdf-a11b-5a4280086a5a,0xB1dD2Fdb023cB54b7cc2a0f5D9e8d47a9F7723ce,App,DEX,0xc608188e753b1e9558731724b7f7cdde40c3b174,Base,dapp_contract
45,6a1f5979-e9ab-4971-a7ec-80ce58ad15d6,0xB1dD2Fdb023cB54b7cc2a0f5D9e8d47a9F7723ce,App,DEX,0x1e4eed8fd57dfbaae060f894582ec0183c5d6e38,Base,dapp_contract
46,78b87055-ab6e-4fea-8808-d78eaadc2d3f,0xB1dD2Fdb023cB54b7cc2a0f5D9e8d47a9F7723ce,App,DEX,0x4e74d4db6c0726ccded4656d0bce448876bb4c7a,Base,token_contract
47,8e44e5b4-87ae-4d63-96eb-b0849eb394ad,0xB1dD2Fdb023cB54b7cc2a0f5D9e8d47a9F7723ce,App,DEX,0x548f93779fbc992010c07467cbaf329dd5f059b7,Base,token_contract
48,954f07a8-715d-415f-a211-0602eaeac7d2,0xB1dD2Fdb023cB54b7cc2a0f5D9e8d47a9F7723ce,App,DEX,0x6d63921d8203044f6abad8f346d3aea9a2719ddd,Base,dapp_contract
49,fb221b04-388b-4bb2-be7b-fc95dfc13e51,0xB1dD2Fdb023cB54b7cc2a0f5D9e8d47a9F7723ce,App,DEX,0x6456039168d3fe3bc5fcd9e46f3b716c1abd4ff4,Base,dapp_contract
50,1edae47f-c33a-43a3-8a8a-b9162a565560,0x094d9F5eB1198ebe30F94841509a77a165f16ab4,Other Application,Other Category,0x9d190f733c863dd50be3a12c4b5185a734e8589a,Optimism,unknown
51,22a0a8ea-0acf-4669-9d8d-d0cfa10e1104,0x16420FC422F1Ae747Cc6BbC7075C466efBA07b4d,App,Meme Community,0x35706dfbe28425dc831af3517b41b176e009cd0d,Base,factory_contract
52,0674ed13-3026-4dad-9565-b522a40c8eff,0x9D63038e7f74bc089eb38e61Be8Da937918900D6,App,Art NFTs,0x28e43bb3ee202e1da587c88b0a8398309e8d4c2d,Optimism,dapp_contract
53,b6dff2cb-33fa-449a-8434-6ef6ea5624c6,0x0c9E725902f2eeEC063c16d253F38684E3192001,App,Gaming,0x70737489dfdf1a29b7584d40500d3561bd4fe196,Base,token_contract
54,74068a98-86e1-412c-8e44-c3602d55b284,0x974dD3B4e5E00BC3117Fbba15E521B6B5aFC151C,App,DEX,0x26a54955a5fb9472d3edfeac9b8e4c0ab5779ed3,Base,dapp_contract
55,9833b9ba-50c0-4119-a480-1815f0b8fd3f,0xC925bD0E839E8e22A7DDEbe7f4C21b187deeC358,App,Community & Curation,0x3c281a39944a2319aa653d81cfd93ca10983d234,Base,token_contract
56,7f2d11e3-2b97-4e36-b732-ac349ed2f1c7,0x9dE1C45449258a21B51fe69eB6cef1Fd71E459a4,App,Donations,0xc1b6844d5134c8e550043f01ffbf49ca66efc77f,Base,token_contract
57,7c031575-b308-4dd8-901d-70dd45c9a29f,0x0cE9e1336158d6600C11DA0610A3282b82817834,App,Art Marketplace,0xd19fd90fd1e0e0e4399d341deaefe18de5565bfd,Optimism,unknown
58,ed6040e7-515a-436e-ab8b-869011a58f00,0x0cE9e1336158d6600C11DA0610A3282b82817834,App,Art Marketplace,0xa999dc0749657e77ac3216d8fa6be16874f8e50c,Base,unknown
59,77e31db9-a73e-4aad-a8eb-694bd5c0ae54,0xf40eD759BF4C05DF1Af180FE27d470E52D7ca611,App,Gaming,0xb75ff8958891ccf264dab717ccd9722acc939f0d,Base,dapp_contract
60,2501e7cb-57f8-4e70-ac38-bcf8efdeae08,0xa6BeE3f99eE2b70672A34A983AF0bBF79C028CD9,App,Gaming,0x8f9c456c928a33a3859fa283fb57b23c908fe843,Base,dapp_contract
61,3838464c-4733-491d-8c02-6c4cad6d53b1,0xa6BeE3f99eE2b70672A34A983AF0bBF79C028CD9,App,Gaming,0x10a77395a07917c5eb71feeb86696b7612f9730f,Base,dapp_contract
62,60263648-dc1a-4778-85a6-66d6ba111304,0xf40eD759BF4C05DF1Af180FE27d470E52D7ca611,App,Gaming,0xa27aaf29f94c40589e7fb523c96b5e03311dff4f,Base,unknown
63,1e90433c-90da-444b-a9c0-7f2a50caf423,0x265985d0a57A4339509cd785f854668055924AF5,App,Other Media NFTs,0xe0fe6dd851187c62a79d00a211953fe3b5cec7fe,Base,dapp_contract
64,e54a93fb-ec4c-482f-9765-e67d7b84bf87,0xFf0A5E35E2400d7f0610d8Ae2Eda108366C9a5C2,App,Other Category,0x35b107de530d75d730bda32ffe7d72a1be41474b,SwanChain,swanchain
65,5f081f0e-9834-449a-b748-fa86bcfd08c7,0x75F2Ef654919CA7fd03E73BfDF60b9460e5cDE8D,App,Other Category,0x2c1ef27186ae0d306c195b40c8907eef7586f388,Mode,dapp_contract
66,649e921b-3f19-4a5a-8d8e-6a42508c2741,0x357843d6d1ECE85ABA4032EfA31a2e813F519261,App,Gaming,0x224b2491f28f4a6bde6b515b2371136fe38f5ba2,Base,dapp_contract
67,9ebf0214-b40d-4310-83ed-acc1f7b2d456,0xcFF7542c8D9B260f0E4D96d3a330b1B42018BAeF,Other Application,Gaming,0x0feea4e2ddaca247c0b81f69139b34e276aff966,Base,dapp_contract
68,aa0baef9-7dda-4cf5-a235-b2a8265a0ce2,0xb6A2Db1a7bE6d7C41f397f49dfB258468580f33E,App,Gaming,0xe84ccdd7bc243a021df06a2062785d933c0ca274,Kroma,kroma
69,cb6ef65c-3136-4af7-9be1-c993d8789376,0x08D816526BdC9d077DD685Bd9FA49F58A5Ab8e48,App,Art NFTs,0x5d594f484fd286e77363ef5c1deac44d255b5484,Base,dapp_contract
70,96eacee2-22ed-498e-9423-3ed4a545c1b1,0x5D06A3EDC921B5F69bE1D21b66A5160C3b5e2856,App,Bridges,0xb50ac92d6d8748ac42721c25a3e2c84637385a6b,Mint,mint
71,c34b5ac9-9ccc-44ea-81a7-86b2971dce51,0xb4D0E8Be45395E72e9C1aF25f59d854bc7Dc5B48,App,Art Marketplace,0x7990414a50e306972b54f7d1c8a58fb1da4315c3,Mint,mint
72,724e08e7-f5dd-4dcd-bb4f-cf50045c4d53,0x512b55b00d744fC2eDB8474f223a7498c3e5a7ce,Other Application,Other Media NFTs,0xb791556273b26389bcb4865db028898f125e4319,Base,dapp_contract
73,1f2e7de2-fd5e-4df9-ba8c-f37e1bec64fd,0xcb8515FD5A82e9aCf0c4A96959504ffcAB891B97,App,DEX,0xb27a14fa98608a95d81c22023f09648f2cb714c2,Optimism,dapp_contract
74,1986d0d8-3cfc-4685-899e-909464944ae5,0xc446b8Dee9721C1E28A2Cd2E010bcAd7e3BC5909,App,Gaming,0x3abb25038da5a6ee9f524cc16c7f7ec68db7eb3b,Base,factory_contract
75,7ffac1e8-4d34-4e95-b9a6-5bbe40ac81ff,0xc446b8Dee9721C1E28A2Cd2E010bcAd7e3BC5909,App,Gaming,0x3abb25038da5a6ee9f524cc16c7f7ec68db7eb3b,Base,factory_contract
76,ccff816c-f108-4a88-ac94-fe92082ea6e9,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0xb927d18b388552a96930935d81edefa5fb140d1b,Optimism,unknown
77,2a83eb36-bf92-4ea8-b73b-f631570d2010,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x438792fb9c0f9e8ba9a8c4a6bf1064450f850ecf,Base,dapp_contract
78,dcb7fb46-54dd-4887-954f-53c69f819f8e,0xF05b5f04B7a77Ca549C0dE06beaF257f40C66FDB,App,Payments,0xf9d643f5645c6140b8eeb7ef42878b71ebfee40b,Base,dapp_contract
79,ad7d7772-20a5-4786-b34a-3df2cdbe2ff3,0x99Fc221482ca78664d0288FfC6531cb6dfEB0c5a,App,Gaming,0xafa0c0a5a706538c40031224b89d9a5ac6004c65,Base,dapp_contract
80,d92e0972-0341-4f98-be52-a8735c28b725,0xF7aa6f14f78a7Db6Deaa964bCdB20F492A81f9C0,Other Application,Gaming,0x962847b239b1103d4c8b4eb67bc663ac32a6aeb7,Redstone,redstone
81,78f0eac0-c56e-489c-a4e3-9c700ccf4ce8,0x022541dF816F50CfC6ce60c9de80619F44f7CeF1,App,Frames,0x79e2b756f9c4c12bd8f80c0aeeb7b954e52ff23c,Base,dapp_contract
82,cc01681b-a6c3-45be-9230-d15eed63406a,0xe2665C6b02ea68e0Cf3eF1a74B88155EF10243a0,Other Application,Other Category,0x9839c0f5715bda074af1c6802cb9d157169c18d5,Optimism,unknown
83,6a11ad77-d1d4-47ce-ba2f-d89cf853fd00,0x9ff6d5452a0847949683F97E868d706254a05007,App,DEX,0xd056c0eee354b24fe7c5d4ee762c4d7574badac1,Base,trace_contract
84,95769850-e99b-4e7f-9aea-734c28df9401,0xfBeB914c3C9B7a193C92De130A18716097478332,Other Application,Other Category,0xe31e85cbef95aec9bd7c056ec52da7a437b9d6fa,Optimism,trace_contract
85,c6bad58d-bae9-443d-baa4-40f2548a7e3c,0xBc57373c9B99524f6300664e2602A0427A9ec0db,App,Frames,0x66009decff7db78480bec8a87e042a7eb4bfd23b,Base,trace_contract
86,6d5a0660-c0c9-4936-8621-406289645d2b,0x2462B983E444B317C999b85CE3BBa79840D36F76,App,Identity,0x465ea4967479a96d4490d575b5a6cc2b4a4bee65,Base,dapp_contract
87,3ef45361-b5be-4fea-9ca7-841ca479a89f,0x4A29c8fF7D6669618580A68dc691565B07b19e25,App,Real World Assets,0xe3c332a5dce0e1d9bc2cc72a68437790570c28a4,Optimism,token_contract
88,e1020776-ad77-4f46-9736-180038ff0896,0x5083602Bc796Ff1435769a4C66AFD482a4e6E08A,App,DEX,0x49afe3abcf66cf09fab86cb1139d8811c8afe56f,Base,dapp_contract
89,3df2cd3b-06f9-42d3-8a5f-a8e5b377a127,0x5083602Bc796Ff1435769a4C66AFD482a4e6E08A,App,DEX,0x5e61a079a178f0e5784107a4963baae0c5a680c6,Optimism,dapp_contract
90,d9a17633-b5fc-47c8-a00f-6a0b89dadd67,0x330875BED67074B0c261Ec147Ab535806E21EE2D,Other Application,Meme Community,0x6921b130d297cc43754afba22e5eac0fbf8db75b,Base,token_contract
91,7184f549-29f4-47c2-bdef-d5c6d569f678,0xFE35e15bE885750D9b2363cbB6aBDd57AC9C4c40,App,Gaming,0xdc50bffdc67d3657e45aa9fe0d3d426d16b33ae7,Base,dapp_contract
92,d43a073e-a744-43a7-804c-3e1c402c2c9a,0x8d17B248525EDB99cc36c4D458871aDC8B025cD0,App,Identity,0xcb1e86b32cf0b7f5949e829716408f6d6ab373fe,Base,trace_contract
93,700f7d42-49f5-4a42-a75c-09fae7f20a6b,0xbB08A11275989a00b0bFbEE807dfb5e18AA3d19B,App,Gaming,0x7580f82c279401f4d1f49fdae63396f306c4e859,Kroma,kroma
94,ddbf8816-6804-4541-8e2a-1b99cd1a4d5a,0xbB08A11275989a00b0bFbEE807dfb5e18AA3d19B,App,Gaming,0x2be665ab9b4507278b0965332a4d0907f7cffdc2,Base,dapp_contract
95,51644b7d-04ba-4b17-8ea8-7a26dd207e9a,0xcfBf34d385EA2d5Eb947063b67eA226dcDA3DC38,Creator,Art NFTs,0xdf3c1d938852de25b4ff9b3ec27773a455d4baf6,Base,unknown
96,e76e956b-4d97-4568-ab35-3f2753f37969,0xB03E094e643a50E145E804b35787C28292E6Afe4,App,Community & Curation,0x4200000000000000000000000000000000000021,Optimism,dapp_contract
97,278bd0d9-4887-44bb-bbdd-37f88a5f0e6b,0x091Ce12B4592f1b434e597374BF6F054904F200A,App,DEX,0x948c634086661bda90cd15246ea4fe98b03530a2,Optimism,dapp_contract
98,3b2e3fce-6673-4e1d-8b7d-83431ad27ee6,0x091Ce12B4592f1b434e597374BF6F054904F200A,App,DEX,0x026968b5ced079eccd6cc78f35a5dfddc13f9af8,Optimism,dapp_contract
99,3bbe2463-0d9b-4d12-bf59-1eaab405e941,0x091Ce12B4592f1b434e597374BF6F054904F200A,App,DEX,0x7101f6810ee5af89bc669aff7684e3f3bf30d568,Optimism,dapp_contract
100,4c5edadc-00b0-4063-a62c-fc768c164921,0x091Ce12B4592f1b434e597374BF6F054904F200A,App,DEX,0xa3afba1b88eab52db731ad1cf618ce5254b2592b,Optimism,dapp_contract
101,578a22eb-31d1-47d4-90fe-516b380b588a,0x091Ce12B4592f1b434e597374BF6F054904F200A,App,DEX,0x459b604d9528a7de94d6bd2e1dc06907682ff6d6,Optimism,dapp_contract
102,643b9cf2-c91b-4b10-9efc-3afa8beec654,0x091Ce12B4592f1b434e597374BF6F054904F200A,App,DEX,0x1dc046482737c267bc597a24cbb8404ccdc61705,Optimism,dapp_contract
103,8280bdf5-79bf-4d5e-88c0-2ab18741e0f9,0x091Ce12B4592f1b434e597374BF6F054904F200A,App,DEX,0x5fb24bd9538e857bb65053f2623adeaeb6fca907,Optimism,dapp_contract
104,8e56e88c-f02d-48cd-8208-9ebef2287d21,0x091Ce12B4592f1b434e597374BF6F054904F200A,App,DEX,0x4b2f4f777e043b470dae9a1bea4874f4be13c2bf,Optimism,dapp_contract
105,a8e6bf30-59cb-4b11-b938-8353effd846c,0x091Ce12B4592f1b434e597374BF6F054904F200A,App,DEX,0x1ee981c521f3c6cd520c0a30ef7a1d2910fdd057,Optimism,dapp_contract
106,baa4fa61-e1e8-4e5f-91a4-9fceb08796ff,0x091Ce12B4592f1b434e597374BF6F054904F200A,App,DEX,0x1ee981c521f3c6cd520c0a30ef7a1d2910fdd057,Optimism,dapp_contract
107,faf04b5f-abdb-463b-af10-138a6ca5d589,0xF40479CAd328803c418084f9E6f7407C2810c795,App,DEX,0xfecfbc1da8fb941c6838c470b8d4a10b3a16c10e,Base,unknown
108,d45949c7-7660-479f-86cb-62b87f2f39f8,0xDf9F3B69A9E2B57B05d4720798E2DBD28ABf8092,Other Application,Lending,0xf9bab58ec88a3d452215a9609f065b94f13816ba,Optimism,unknown
109,2963e6a6-0d53-47b8-b239-f40182f7746c,0x997b0CcEd542b6d2A7e0Bae5649aFd9d0861CB4e,App,Community & Curation,0x8db531fe6bea7b474c7735879e9a1000e819bd1d,Optimism,dapp_contract
110,7456feaf-aa9b-432c-9918-822225685171,0xD17Fe282b5CD09f523340b8ef4AF311FE484a37D,Other Application,Community & Curation,0xd905fe646a553a1f81df0fc12fc9d988e3afeaa8,Base,trace_contract
111,8b32b54d-42e7-4b11-8e97-d2c95a160164,0x3363b291a21cC692A5e07C9C63E3DF45F135EFcd,App,Community & Curation,0xdd528829749d6a4656d84cddbdc65e7dc5b350a7,Base,dapp_contract
112,30e2ef09-65f0-49de-9f98-6625a67353e4,0xA5D224B43EAB837aa2Ee9C6Ed727f1613f301A5E,App,Gaming,0x3273674a8ad56810426828a205cd9840f5aa4c64,Base,dapp_contract
113,b85791b4-89d0-4eb5-89a6-a3e5f2e5e30c,0xB9e0caEA4304b4716f33Cbe08f2Cb6c34b5440cb,App,DEX,0x95fa1ddc9a78273f795e67abe8f1cd2cd39831ff,Base,factory_contract
114,0c01f116-4cbb-4123-90a7-b8067be7907a,0xC4FC57Dedd2463314A3fD2DBadB86B4404C257e5,App,Art Marketplace,0xb50875d250fca66775f7b6c2cc4e79cd8cbbba34,Optimism,dapp_contract
115,74f31cd5-dcd5-4ae5-a481-a2b70b2d5200,0x1014f9499259988e35F1C45F6aE6Aa9FBA011E80,App,Art Marketplace,0x6e625892c739bfd960671db5544e260757480725,Base,dapp_contract
116,1c8d19aa-789f-4a52-a624-ee7bda2c885a,0x984195f93DB193EDB0023F321Fd1a4e2278c43f3,App,Betting & Prediction Markets,0x6b4819f78d886ef37d4f9972fd55b0302c947277,Base,dapp_contract
117,98dc9e5e-44d2-4c74-85fc-ea192fc2a251,0x3d4aaFbe86059d17C6263332c560f18C4F1Fec34,App,Airdrop,0x09350f89e2d7b6e96ba730783c2d76137b045fef,Base,dapp_contract
118,b81130c1-7f80-46f2-a26e-dfa4fcc1ce7d,0x704CF202792341d79A9Fd6DD97046aa7eF3F4319,App,Frames,0x704cf202792341d79a9fd6dd97046aa7ef3f4319,Base,factory_contract
119,ecf60edd-bb88-415f-97b2-7c612897ebe0,0xD0BFb40F057322FF734a75CBE2F79b9E5C7E4cB3,Other Application,Donations,0x4f604735c1cf31399c6e711d5962b2b3e0225ad3,Optimism,token_contract
120,b7e11cb2-d643-4f5f-99ce-803f396b31a5,0x073f0DC58e9989C827bA5b7b35570B7315652e63,App,Meme Community,0x4ff77748e723f0d7b161f90b4bc505187226ed0d,Base,token_contract
121,12bacdd4-2eb0-485f-8c25-9380622e3234,0xA65eEf5D0566Ef2ED242d8719111e3116333278d,Other Application,Community & Curation,0x326f14942f8899406e3224bd63e9f250d275a52e,Base,dapp_contract
122,d12ccce1-4376-421c-989e-bc7c48d3fd13,0xF6bA9cFAA9EB5b3a23D8a837Bc326f2C297ae283,App,Payments,0x008e42e3c360946d94d25baa2d66b7f13fc5b75a,Base,factory_contract
123,56c0530e-aa91-46ae-9cae-66d17ebb639b,0xb854e45662770848f0809Ed0764dc1d226125a26,App,Gaming,0xc81c65fcd3727fd56d410756f298d587ae226b82,Base,trace_contract
124,1e96baa9-afe3-429c-a3e0-ce88fe2a3d1c,0x6d9fFaede2c6CD9bb48becE230ad589e0E0D981c,App,Community & Curation,0x00000000fc6c5f01fc30151999387bb99a9f489b,Optimism,dapp_contract
125,f9538d16-5991-4972-b240-9a341c26bb87,0xA89946F00052Bc385B3121b45420316a7cE20E60,Other Application,Art NFTs,0x89b76460172f88a851fb17617f9dc3448646931a,Base,dapp_contract
126,a3bb33f3-4bdd-4eb7-942d-14a54fcfa318,0xb6f6Dce6000cA88cC936B450cEDB16a5c15f157f,App,Payments,0x90e1c94ca5e161acb420e59d8be5041db931c9dd,Base,unknown
127,320999ba-11c1-420f-bdfa-d86f53e2e0a9,0xF7032A9261BbB04b0E7b4d2bb3E8f96aCF825AE4,App,Lending,0x9ebcb025949ffb5a77ff6ccc142e0de649801697,Optimism,token_contract
128,3464991c-1190-4445-97c3-0ae78521592c,0x1426FBd146942e153653863cbe633780c17268DA,App,Art NFTs,0xb99e5534d42500eb1d5820fba3bb8416ccb76396,Mint,mint
129,98d9efb2-6c5a-49fd-8d6c-8dc46441f29e,0x55A5705453Ee82c742274154136Fce8149597058,App,Other Category,0x8b62d610c83c42ea8a8fc10f80581d9b7701cd37,Base,unknown
