transaction_date,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,retained_percent,daa_to_maa_ratio,cum_transferred
2024-07-14,66.0,41.0,1.7708328630549332e+16,2.8114322224314e-05,5.0,0.3414634146341463,0.03,4.281037633539505e+19
2024-07-15,135.0,70.0,4.657825870178722e+17,3.4564788778951e-05,12.0,0.3,0.05,4.3276158922412925e+19
2024-07-16,81.0,50.0,2.7358952292615796e+16,1.4941613169239002e-05,7.0,0.46,0.04,4.330351787470554e+19
2024-07-17,94.0,60.0,9.805307876386589e+16,2.1053479715905e-05,10.0,0.3666666666666666,0.05,4.34015709534694e+19
2024-07-18,83.0,57.0,7.094466150631528e+16,2.1316097623918993e-05,8.0,0.3859649122807017,0.04,4.347251561497572e+19
2024-07-19,111.0,63.0,1.2219356637829734e+19,1.6380474604994003e-05,14.0,0.5238095238095238,0.05,5.5691872252805456e+19
2024-07-20,118.0,60.0,7.351057089762e+16,9.685605805679e-06,27.0,0.5,0.05,5.576538282370308e+19
2024-07-21,114.0,57.0,8.674401751839924e+17,0.0006959895768546,21.0,0.4561403508771929,0.04,5.663282299888707e+19
2024-07-22,292.0,161.0,1.2151302710302489e+19,0.0004372543221752,114.0,0.1490683229813664,0.12,6.878412570918956e+19
2024-07-23,974.0,513.0,1.664196713129641e+17,0.0041285460737825,454.0,0.0526315789473684,0.39,6.895054538050253e+19
2024-07-24,141.0,84.0,7.196404048135692e+16,0.0052283853090599,29.0,0.3452380952380952,0.06,6.9022509420983886e+19
2024-07-25,251.0,169.0,1.4302265174317922e+19,9.672169949620605e-05,42.0,0.1715976331360946,0.13,8.33247745953018e+19
2024-07-26,129.0,73.0,1.4031323877242544e+17,5.439942592002001e-05,19.0,0.410958904109589,0.06,8.346508783407423e+19
2024-07-27,131.0,71.0,1.4332123949540736e+17,2.9442322773305984e-05,20.0,0.380281690140845,0.05,8.360840907356964e+19
2024-07-28,104.0,57.0,2.2997390896090608e+17,1.838849328779e-05,13.0,0.4912280701754385,0.04,8.383838298253055e+19
2024-07-29,130.0,73.0,8.839715943350194e+18,2.832767256846898e-05,17.0,0.3972602739726027,0.06,9.267809892588074e+19
2024-07-30,126.0,91.0,4.810800615029907e+18,0.0001181291017027,51.0,0.3076923076923077,0.07,9.748889954091064e+19
2024-07-31,114.0,67.0,2.262892221520295e+17,0.0003822916890896,12.0,0.373134328358209,0.05,9.771518876306268e+19
2024-08-01,111.0,69.0,4.124880893017269e+16,0.0003007882610176,24.0,0.3623188405797101,0.08,9.775643757199285e+19
2024-08-02,121.0,72.0,7.432642523956405e+16,6.828695764708696e-05,27.0,0.3472222222222222,0.09,9.78307639972324e+19
2024-08-03,88.0,56.0,1.9285534907383066e+17,6.794930208698402e-05,11.0,0.4642857142857143,0.07,9.802361934630624e+19
2024-08-04,61.0,41.0,2.0276081899824584e+16,6.0796296650202e-05,4.0,0.5365853658536586,0.05,9.804389542820608e+19
2024-08-05,98.0,67.0,3.1404869917584736e+17,0.0014724263005423,16.0,0.3283582089552239,0.08,9.835794412738191e+19
2024-08-06,129.0,88.0,1.7373096726164288e+17,0.0001839295116037,33.0,0.3068181818181818,0.1,9.853167509464356e+19
2024-08-07,79.0,54.0,3.2317368059175504e+16,0.0001348277375455,14.0,0.5,0.06,9.856399246270274e+19
2024-08-08,178.0,93.0,1.602018562204239e+17,0.0004622697183807,45.0,0.3333333333333333,0.11,9.872419431892315e+19
2024-08-09,130.0,85.0,8.976230568692974e+16,0.0007581989916708,27.0,0.4,0.1,9.88139566246101e+19
2024-08-10,117.0,76.0,3.346921494222135e+17,0.0003281447220101,28.0,0.4210526315789473,0.09,9.914864877403233e+19
2024-08-11,96.0,54.0,1.0927338689652102e+16,0.0001746666531243,10.0,0.4074074074074074,0.06,9.915957611272195e+19
2024-08-12,84.0,55.0,2.8335307842362694e+17,0.0002296629209401,8.0,0.4,0.06,9.94429291911456e+19
2024-08-13,103.0,58.0,5.533521664406938e+16,6.763297800981597e-05,8.0,0.4827586206896552,0.07,9.949826440778968e+19
2024-08-14,94.0,49.0,9.59831936580083e+17,0.0006156833638945,17.0,0.4897959183673469,0.06,1.0045809634436974e+20
2024-08-15,125.0,79.0,4.634248644169401e+17,0.0004790484585601,34.0,0.2784810126582278,0.09,1.0092152120878668e+20
2024-08-16,106.0,59.0,5.261372902969757e+17,0.0003925304079601,22.0,0.4067796610169492,0.07,1.0144765849908368e+20
2024-08-17,73.0,51.0,2.6016154396256456e+18,0.0002488706990463,10.0,0.3725490196078431,0.06,1.0404927393870932e+20
2024-08-18,94.0,62.0,1.1272579546515066e+17,0.0001685442103487,7.0,0.3064516129032258,0.07,1.0416199973417448e+20
2024-08-19,122.0,64.0,4.764201035481978e+18,0.0029330686181635,17.0,0.4375,0.08,1.0892620076965644e+20
2024-08-20,109.0,72.0,7.653123448795831e+18,0.0002981886144902,16.0,0.375,0.09,1.1657932421845226e+20
2024-08-21,101.0,68.0,5.035851065780517e+17,0.0003114391600492,16.0,0.4411764705882353,0.08,1.1708290932503033e+20
2024-08-22,170.0,103.0,6.002045496189867e+18,0.001339608303529,41.0,0.3106796116504854,0.12,1.2308495482122016e+20
2024-08-23,114.0,74.0,2.224838501494795e+17,0.0007795177565674,12.0,0.4324324324324324,0.09,1.2330743867136963e+20
2024-08-24,103.0,61.0,3.723345956333514e+16,0.0004857409482419,13.0,0.5081967213114754,0.07,1.2334467213093298e+20
2024-08-25,128.0,71.0,2.1429197016042685e+17,0.0005241752100407,21.0,0.4647887323943662,0.08,1.235589641010934e+20
2024-08-26,146.0,80.0,1.1513248040712842e+18,0.0006523228184179,24.0,0.3,0.09,1.2471028890516469e+20
2024-08-27,225.0,143.0,4.551147015017873e+18,0.0024682100857056,75.0,0.1888111888111888,0.17,1.2926143592018256e+20
2024-08-28,259.0,147.0,1.0203352758101197e+19,0.005063400094782,73.0,0.2244897959183673,0.17,1.3946478867828376e+20
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2447.0,1519.0,6.868062026380106e+18,0.0395085275443782,1457.0,0.0302830809743252,0.24,1.4633285070466386e+20
2024-09-03,2393.0,1533.0,2.732565904193465e+18,0.0345020737206558,1449.0,0.0293542074363992,0.24,1.4906541660885733e+20
2024-09-04,310.0,205.0,6.08230111950215e+18,0.0140998409707593,102.0,0.2585365853658536,0.03,1.5514771772835948e+20
2024-09-05,150.0,108.0,2.1958260230263068e+18,0.0674024730042721,45.0,0.3796296296296296,0.02,1.5734354375138578e+20
2024-09-06,143.0,98.0,2.295757744290076e+19,0.0206040418358458,34.0,0.3673469387755102,0.02,1.8030112119428655e+20
2024-09-07,118.0,83.0,2.1684687258453043e+17,0.0009972425324297,15.0,0.4337349397590361,0.01,1.8051796806687107e+20
2024-09-08,102.0,69.0,1.0516589602870771e+17,0.001832278683751,16.0,0.3623188405797101,0.01,1.806231339628998e+20
2024-09-09,123.0,82.0,1.2412042867132854e+18,0.0026388695268579,22.0,0.3658536585365853,0.01,1.8186433824961308e+20
2024-09-10,164.0,109.0,4.285303767886844e+18,0.003116030678855,40.0,0.3394495412844037,0.02,1.861496420174999e+20
2024-09-11,147.0,97.0,1.1845559198826782e+17,0.0082655413637005,41.0,0.3711340206185567,0.02,1.862680976094882e+20
2024-09-12,123.0,84.0,8.938665993501704e+16,0.003100517318482,33.0,0.369047619047619,0.01,1.8635748426942323e+20
2024-09-13,155.0,90.0,2.0850565683002432e+18,0.0102399450249747,23.0,0.3222222222222222,0.01,1.8844254083772347e+20
2024-09-14,99.0,66.0,1.2964071994648338e+18,0.0052311708521633,11.0,0.4848484848484848,0.01,1.8973894803718832e+20
2024-09-15,110.0,78.0,1.2574532242604682e+18,0.0049234232265512,17.0,0.3333333333333333,0.01,1.909964012614488e+20
2024-09-16,118.0,85.0,4.203573123550553e+17,0.0062228979738201,14.0,0.4588235294117647,0.01,1.9141675857380383e+20
2024-09-17,118.0,80.0,3.13450905348325e+17,0.0106176741587793,13.0,0.4375,0.01,1.9173020947915217e+20
2024-09-18,96.0,74.0,3.1340274527495004e+18,0.0037700301795961,14.0,0.5,0.01,1.9486423693190165e+20
2024-09-19,105.0,79.0,7.275403688572086e+17,0.0031643624684034,13.0,0.4810126582278481,0.01,1.955917773007589e+20
2024-09-20,154.0,101.0,1.5187410117381626e+17,0.0037055907118431,22.0,0.396039603960396,0.02,1.9574365140193267e+20
2024-09-21,135.0,98.0,9.718216999265878e+18,0.0058962471513571,20.0,0.4693877551020408,0.02,2.0546186840119856e+20
2024-09-22,149.0,102.0,2.301195266387768e+17,0.0047972437533651,27.0,0.3529411764705882,0.02,2.0569198792783734e+20
2024-09-23,122.0,84.0,2.5809486439308538e+17,0.0054774400787012,18.0,0.369047619047619,0.01,2.059500827922304e+20
2024-09-24,176.0,115.0,9.75755427276746e+17,0.0105240018338013,48.0,0.3217391304347826,0.02,2.0692583821950717e+20
2024-09-25,122.0,87.0,9.425553649994776e+17,0.0088299742153022,27.0,0.4367816091954023,0.01,2.0786839358450663e+20
2024-09-26,172.0,116.0,9.474616753085568e+17,0.0587544138384709,27.0,0.3448275862068966,0.02,2.088158552598152e+20
2024-09-27,162.0,99.0,3.1027032964557357e+17,0.0079328758189791,20.0,0.404040404040404,0.02,2.0912612558946075e+20
2024-09-28,149.0,102.0,6.882293877264205e+17,0.0051721256822555,25.0,0.3725490196078431,0.02,2.0981435497718717e+20
2024-09-29,153.0,84.0,3.493015193780141e+17,0.0030396195020482,22.0,0.4166666666666667,0.01,2.101636564965652e+20
2024-09-30,244.0,128.0,5.856781173960159e+17,0.0061348890701059,89.0,0.3046875,0.02,2.107493346139612e+20
2024-10-01,347.0,181.0,1.0610934202663626e+18,0.0173690134322427,129.0,0.281767955801105,0.03,2.1181042803422757e+20
2024-10-02,284.0,166.0,5.237706068783138e+18,0.0064334031855015,79.0,0.3132530120481928,0.03,2.170481341030107e+20
2024-10-03,268.0,168.0,1.098064966756108e+18,0.0044191043583098,85.0,0.2738095238095238,0.03,2.181461990697668e+20
2024-10-04,277.0,175.0,8.42943155067574e+16,0.0055707635926371,88.0,0.2628571428571428,0.03,2.1823049338527357e+20
2024-10-05,174.0,114.0,1.6805327570234826e+18,0.0055880989924887,34.0,0.3421052631578947,0.02,2.1991102614229703e+20
2024-10-06,251.0,162.0,6.554123395651755e+18,0.0066374998309712,62.0,0.2469135802469135,0.03,2.2646514953794883e+20
2024-10-07,404.0,192.0,7.817749196116413e+16,0.0069533614152725,178.0,0.203125,0.03,2.2654332702991e+20
2024-10-08,206.0,125.0,1.0760985134778392e+18,0.0052746944844678,55.0,0.336,0.02,2.276194255433878e+20
2024-10-09,206.0,130.0,2.5108941897975214e+18,0.0044614279402724,41.0,0.3461538461538461,0.02,2.301303197331853e+20
2024-10-10,487.0,268.0,9.450236901533052e+17,0.0043962121156634,105.0,0.2052238805970149,0.04,2.310753434233386e+20
2024-10-11,406.0,185.0,1.308129134906587e+18,0.0068277914363974,90.0,0.3513513513513513,0.03,2.323834725582452e+20
2024-10-12,275.0,149.0,2.81475544297731e+18,0.006389912717086,48.0,0.4429530201342282,0.02,2.351982280012225e+20
2024-10-13,291.0,171.0,9.205907868649404e+17,0.0072404361676976,54.0,0.327485380116959,0.03,2.3611881878808743e+20
2024-10-14,248.0,141.0,3.077265294110772e+18,0.0036640202287628,47.0,0.3687943262411347,0.02,2.3919608408219825e+20
2024-10-15,325.0,167.0,3.241245856635489e+18,0.0053311915431107,64.0,0.3772455089820359,0.03,2.424373299388337e+20
2024-10-16,652.0,301.0,2.8011994276585436e+18,0.004050988955775,125.0,0.2857142857142857,0.05,2.4523852936649225e+20
2024-10-17,491.0,262.0,5.744589550161989e+17,0.0046120558149704,72.0,0.4618320610687023,0.04,2.458129883215085e+20
2024-10-18,296.0,176.0,8.885996189624929e+17,0.0021445730238426,43.0,0.5965909090909091,0.03,2.4670158794047095e+20
2024-10-19,206.0,143.0,6.346536658798258e+19,0.0018007895506719,61.0,0.3706293706293706,0.02,3.1016695452845356e+20
2024-10-20,169.0,114.0,5.3647473393444225e+19,0.0014155241518266,30.0,0.3684210526315789,0.02,3.6381442792189775e+20
2024-10-21,211.0,141.0,2.5569792592725366e+18,0.2988633832432706,48.0,0.3049645390070922,0.02,3.663714071811703e+20
2024-10-22,356.0,201.0,1.0606483377076316e+19,0.0133562799292815,64.0,0.2835820895522388,0.03,3.769778905582466e+20
2024-10-23,430.0,210.0,1.0283846313369842e+19,0.0018329206027535,53.0,0.4857142857142857,0.03,3.872617368716165e+20
2024-10-24,320.0,166.0,1.1658198635640388e+19,0.0015901564661986,39.0,0.5963855421686747,0.03,3.989199355072568e+20
2024-10-25,2594.0,1265.0,1.0007716015031431e+19,0.002260024645179,1186.0,0.0758893280632411,0.21,4.089276515222883e+20
2024-10-26,1506.0,742.0,1.2100964085447857e+18,0.0021003094183848,644.0,0.1199460916442048,0.12,4.101377479308331e+20
2024-10-27,379.0,200.0,3.390076839587489e+18,0.0016264061381417,72.0,0.45,0.03,4.135278247704206e+20
2024-10-28,2394.0,1157.0,6.169258570242284e+18,0.0018993996534412,1096.0,0.0795159896283491,0.19,4.196970833406628e+20
2024-10-29,1924.0,977.0,9.167486348694876e+18,0.0018424221709316,862.0,0.1033776867963152,0.16,4.288645696893577e+20
2024-10-30,833.0,428.0,4.507089535483149e+18,0.0019645918859788,258.0,0.2429906542056074,0.07,4.333716592248408e+20
2024-10-31,505.0,298.0,4.938429512426811e+18,0.0020180509875999,169.0,0.3087248322147651,0.05,4.383100887372676e+20
2024-11-01,379.0,243.0,5.205881449053793e+18,0.0017897857018838,34.0,0.6213991769547325,0.02,4.435159701863214e+20
2024-11-02,379.0,202.0,3.6785333692027064e+18,0.002894617095795,77.0,0.4504950495049505,0.02,4.4719450355552413e+20
2024-11-03,378.0,209.0,4.2308041493073423e+18,0.0020610862664236,62.0,0.4593301435406698,0.02,4.5142530770483144e+20
2024-11-04,664.0,333.0,6.282468002524339e+18,0.002048319733829,194.0,0.2822822822822823,0.03,4.577077757073558e+20
2024-11-05,966.0,499.0,1.2027654198188134e+19,0.0019209609827226,360.0,0.188376753507014,0.04,4.697354299055439e+20
2024-11-06,333.0,208.0,7.169116639821679e+18,0.0020028649950215,50.0,0.4567307692307692,0.02,4.769045465453656e+20
2024-11-07,552.0,304.0,5.129797327615418e+18,0.0017434039629954,99.0,0.3355263157894737,0.02,4.8203434387298104e+20
2024-11-08,702.0,381.0,6.930193777803302e+18,0.0023571542327057,209.0,0.2729658792650918,0.03,4.889645376507844e+20
2024-11-09,942.0,495.0,7.376136320005402e+18,0.0022697850116,254.0,0.2545454545454545,0.04,4.9634067397078974e+20
2024-11-10,607.0,340.0,7.125090144168573e+18,0.0046485879060357,131.0,0.4470588235294118,0.03,5.034657641149583e+20
2024-11-11,505.0,315.0,8.38086346388688e+18,0.0033270685803613,78.0,0.3365079365079365,0.02,5.118466275788452e+20
2024-11-12,577.0,356.0,2.389968966772309e+19,0.0089350073680756,116.0,0.4297752808988764,0.03,5.357463172465683e+20
2024-11-13,543.0,309.0,2.3613181946546835e+19,0.0076356905254866,83.0,0.372168284789644,0.02,5.593594991931151e+20
2024-11-14,819.0,350.0,4.527030197927442e+19,0.0194108369670339,146.0,0.4657142857142857,0.03,6.046298011723895e+20
2024-11-15,868.0,398.0,2.356792049675589e+19,0.0140894536475711,159.0,0.4422110552763819,0.03,6.281977216691453e+20
2024-11-16,777.0,337.0,3.5690770739096285e+19,0.019573182283435,53.0,0.5548961424332344,0.03,6.638884924082417e+20
2024-11-17,411.0,226.0,1.2833669081449153e+19,0.0143136891450617,61.0,0.4867256637168141,0.02,6.767221614896908e+20
2024-11-18,461.0,253.0,2.1071840806014628e+19,0.0135284551471652,55.0,0.4189723320158103,0.02,6.977940022957054e+20
2024-11-19,651.0,346.0,2.0570218549804315e+19,0.0131470032175422,78.0,0.3497109826589595,0.03,7.183642208455097e+20
2024-11-20,833.0,459.0,3.0893602940520645e+19,0.0309872224649327,161.0,0.420479302832244,0.04,7.492578237860303e+20
2024-11-21,1671.0,759.0,3.233415266372004e+19,0.0211543386781164,375.0,0.1910408432147562,0.06,7.815919764497503e+20
2024-11-22,5803.0,2443.0,4.944295570816921e+19,0.1268611183325119,1734.0,0.1543184609087187,0.19,8.310349321579195e+20
2024-11-23,14123.0,2599.0,2.822790647561194e+19,0.0846611011195905,1813.0,0.5375144286263948,0.2,8.592628386335314e+20
2024-11-24,60999.0,2560.0,2.728626857355871e+19,0.0387966869649189,380.0,0.794140625,0.2,8.865491072070902e+20
2024-11-25,63392.0,3306.0,5.174365447090192e+19,0.0781015143155472,841.0,0.647005444646098,0.26,9.382927616779922e+20
2024-11-26,80144.0,4054.0,4.15350858202464e+19,0.1109139605370161,1104.0,0.6489886531820425,0.32,9.798278474982384e+20
2024-11-27,87422.0,4723.0,6.697449214138314e+19,0.1227289685448576,1190.0,0.675629896252382,0.37,1.0468023396396216e+21
2024-11-28,90649.0,5013.0,4.8808933597114974e+19,0.123348897644175,884.0,0.7235188509874326,0.39,1.0956112732367366e+21
2024-11-29,91542.0,5418.0,3.4835726148982276e+19,0.0728477012542462,898.0,0.7438169066076042,0.43,1.1304469993857188e+21
2024-11-30,91642.0,5707.0,5.740539972614318e+19,0.0763478023767564,727.0,0.7655510776239706,0.45,1.187852399111862e+21
2024-12-01,92247.0,5994.0,5.030699910734005e+19,0.1095485616095763,656.0,0.7766099432766099,0.08,1.238159398219202e+21
2024-12-02,92976.0,6310.0,5.0287516521468764e+19,0.1046664159681702,690.0,0.7849445324881141,0.08,1.2884469147406707e+21
2024-12-03,94661.0,7257.0,1.1275332260529807e+20,0.1216353670648319,1067.0,0.7332230949428138,0.09,1.4012002373459688e+21
2024-12-04,96136.0,7982.0,5.914885733931636e+19,0.1538696720903719,1331.0,0.7453019293410172,0.1,1.460349094685285e+21
2024-12-05,97483.0,9023.0,7.606461456199367e+19,0.1562647285866092,1631.0,0.7394436440208356,0.12,1.5364137092472787e+21
2024-12-06,98717.0,9715.0,5.455934146343969e+19,0.1670019285418456,1698.0,0.7805455481214617,0.13,1.5909730507107184e+21
2024-12-07,105948.0,12622.0,7.60434984724958e+19,0.2393211289470884,5023.0,0.6441926794485818,0.16,1.6670165491832143e+21
2024-12-08,107669.0,13593.0,9.218122174689291e+19,0.278778778436006,3845.0,0.688589715294637,0.18,1.7591977709301072e+21
2024-12-09,93601.0,14669.0,1.5159747796593656e+20,0.2989744147557239,3361.0,0.7218624309768901,0.19,1.9107952488960436e+21
2024-12-10,111470.0,16431.0,1.1452799936647e+20,0.3011781073909222,3152.0,0.7291704704521941,0.21,2.0253232482625137e+21
2024-12-11,99558.0,19862.0,1.1628100193118804e+20,0.3089824729074581,3941.0,0.6796395126371967,0.26,2.1416042501937016e+21
2024-12-12,59239.0,21743.0,1.9891723063854832e+20,0.286498213771604,3231.0,0.7452513452605436,0.28,2.34052148083225e+21
2024-12-13,59894.0,23037.0,1.516362954172183e+20,0.2818612758942054,2445.0,0.777879064114251,0.3,2.4921577762494685e+21
2024-12-14,58564.0,23428.0,1.2643574770089873e+20,0.2609760955658229,2354.0,0.8112514939388765,0.3,2.618593523950367e+21
2024-12-15,67059.0,25711.0,2.454080673790067e+20,0.3624867921741663,2735.0,0.785539263350317,0.33,2.8640015913293736e+21
2024-12-16,54697.0,25766.0,2.7593721762985535e+20,0.3201068025660961,3667.0,0.8018318714585112,0.33,3.139938808959229e+21
2024-12-17,50217.0,25388.0,2.20552984346698e+20,0.4028731213265491,2177.0,0.7734362691035135,0.33,3.360491793305927e+21
2024-12-18,89105.0,24716.0,2.750978352004077e+20,0.3393045347535519,4970.0,0.6886632141123159,0.32,3.6355896285063346e+21
2024-12-19,131873.0,25745.0,2.489162082691967e+20,0.3594941904372479,3335.0,0.7026607108176345,0.33,3.8845058367755313e+21
2024-12-20,117642.0,23566.0,3.126984979389637e+20,0.2787390275796984,1813.0,0.7835016549265892,0.31,4.197204334714495e+21
2024-12-21,134134.0,26586.0,2.249070940431381e+20,0.3313018617215502,2301.0,0.7405025201233733,0.34,4.4221114287576334e+21
2024-12-22,136963.0,28815.0,2.6468041590086454e+20,0.401440880267452,2692.0,0.7500260281103592,0.37,4.686791844658498e+21
2024-12-23,160342.0,33869.0,2.857803089336219e+20,0.6294008129655098,3306.0,0.7098231421063509,0.44,4.97257215359212e+21
2024-12-24,150429.0,35905.0,2.5257351091700223e+20,0.694461814768563,3537.0,0.7909761871605626,0.47,5.225145664509122e+21
2024-12-25,156717.0,37488.0,2.9655637481277476e+20,0.7447695325020159,3144.0,0.7989223218096457,0.49,5.521702039321897e+21
2024-12-26,153629.0,38240.0,2.823343745150918e+20,0.60042223373004,2986.0,0.7965742677824268,0.5,5.804036413836989e+21
2024-12-27,154138.0,39257.0,3.1937437900502775e+20,0.6705685345051489,2530.0,0.8158290241230863,0.51,6.123410792842016e+21
2024-12-28,151736.0,38571.0,2.496522489546934e+20,0.4994713634887833,2497.0,0.826216587591714,0.5,6.373063041796709e+21
2024-12-29,152364.0,41213.0,2.9729579930981623e+20,0.410383406437656,1964.0,0.8002814645864169,0.53,6.670358841106526e+21
2024-12-30,145412.0,41296.0,2.3045043436946017e+20,0.3828068896419942,2168.0,0.8427450600542425,0.54,6.900809275475986e+21
2024-12-31,147138.0,40509.0,2.6245696035287528e+20,0.4884885597590775,2171.0,0.848897775802908,0.53,7.163266235828861e+21
2025-01-01,147577.0,42045.0,2.194541984100036e+20,0.3630842896886808,1703.0,0.8113449875133785,0.27,7.382720434238865e+21
2025-01-02,152776.0,45288.0,2.7136385211036025e+20,0.3531600208733884,2677.0,0.815491962550786,0.29,7.654084286349226e+21
2025-01-03,146970.0,41329.0,2.7295284269740163e+20,0.388677713432413,1880.0,0.8612112560187761,0.26,7.927037129046627e+21
2025-01-04,160938.0,45390.0,2.366624166672685e+20,0.6813716380276447,5735.0,0.7367261511346112,0.29,8.163699545713896e+21
