date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-12-10,76.71033546975085,61.33909351065868,13.086790555793836,2.5061530901843984e+17,0.5185712105857768,0.09942969817500424
2024-12-11,52.153375414730355,73.87283123987548,18.05615497436574,2.7517369521065504e+17,0.39660620105710903,0.07583419322672885
2024-12-12,132.88135389881214,74.64003179991084,25.44709883346857,2.4276501788036464e+17,0.5281892170826369,0.09547844440282843
2024-12-13,131.57180757487254,41.51759322542669,11.289979016920121,2.564121670030875e+17,0.316404052429823,0.06474513594082863
2024-12-14,90.45471017595747,35.39257433184244,19.86527665176346,3.619578784456162e+17,0.4222056534123682,0.051982291280192064
2024-12-15,101.58549694194029,58.19665968000563,10.873976286297847,2.3106260343598982e+17,0.49780793192483885,0.07307473767743994
2024-12-16,98.72607325088323,47.388838184635965,18.701939718549784,2.47208048118395e+17,0.4260666662787933,0.06500030137735803
2024-12-17,79.50203341280645,35.69647134681574,25.283088265884167,3.713701805674109e+17,0.4697446975507657,0.055470451270285374
2024-12-18,109.88870829744513,55.716436018967336,16.375912782814417,2.660443964671185e+17,0.4547657900534159,0.056760032173656445
2024-12-19,104.21438845344059,74.49364228543223,29.43967553505405,2.1987092872436173e+17,0.4655411867831458,0.0881887853354677
2024-12-20,95.35612939084724,58.69813105266222,16.989771441124415,4.5228846362682266e+17,0.3649981382862152,0.08222580962665825
2024-12-21,104.78764410772418,71.37214613409024,16.614679162756175,3.590864182542974e+17,0.3716004732206167,0.07221168385783017
2024-12-22,112.04750152701448,64.0114099997805,14.005359112159832,2.2585921513336656e+17,0.43267087973050566,0.0947470869541542
2024-12-23,112.03615407037202,82.15445043478805,19.56619819690618,3.278632785674043e+17,0.2265940426165495,0.04210770132538021
2024-12-24,91.67972793956757,63.71992355328372,27.964519953252584,3.440886792741612e+17,0.4543953831679279,0.08006083459956984
2024-12-25,108.71255430984678,47.61548086332581,14.863705859437669,3.2923743157668224e+17,0.3937122483182188,0.08286615758639063
2024-12-26,133.03308770875657,73.34203543671771,19.628298122550436,3.012724108982653e+17,0.446081549368192,0.08414273303962701
2024-12-27,68.79812746524948,73.83860173777293,7.428926978189918,3.0217512729614554e+17,0.49856320525452874,0.10250127560229338
2024-12-28,130.56540147536185,46.19651003320349,19.730541698547107,4.122081932441706e+17,0.3385388969854172,0.08339024914236123
2024-12-29,80.08684582876133,61.78548624788498,21.611052666457805,4.194029302340409e+17,0.36348052972267175,0.06558549009209953
2024-12-30,109.14747321109344,76.01400384311222,24.58751329055828,3.5055000800135443e+17,0.21864324738297777,0.04359120398337384
2024-12-31,90.98829987001899,62.02902490599901,22.05239367775338,3.234079538415852e+17,0.4164082167888375,0.07445535265250772
2025-01-01,108.54708286204813,73.09136848908263,21.1512165542573,3.825879500628517e+17,0.21752994368410813,0.06337231802402528
2025-01-02,120.87433566899749,86.53243448230911,18.52880292616093,3.253522908989191e+17,0.4716260928853267,0.11370523902449955
2025-01-03,50.42197942502079,82.42963784688588,18.05519382781441,3.967078124316077e+17,0.4526133468604865,0.056132001578162595
2025-01-04,78.33347030557073,52.09608710705976,10.787512764314583,2.551449795883408e+17,0.5794970265040756,0.0592668740204623
2025-01-05,153.28046282462216,73.3669746996524,23.04408762573399,2.82039268865118e+17,0.3622784272233559,0.11224354334865808
2025-01-06,97.29394032285425,96.32649587339787,19.463829915098458,4.0338540599085e+17,0.40300000975582456,0.0869529138370584
2025-01-07,105.06215677306673,48.31272456037143,22.299129326627558,5.1135290251254285e+17,0.4382967832673579,0.07943715835943946
2025-01-08,64.06037425179262,37.90384111973693,17.616159203355696,2.881030981584388e+17,0.24268469112544938,0.060001341391207545
2025-01-09,88.44313289465508,90.19799662305438,19.417642837644713,3.439189270238364e+17,0.5940625685438283,0.07843874756779456
2025-01-10,100.28374032063213,63.30697574164662,16.90371558899837,2.9397951359089536e+17,0.5121474110026204,0.07632808818538274
2025-01-11,92.75197299038288,72.90808076143622,12.029260050562314,1.0648629258739166e+17,0.29519854325978984,0.09744253734786562
2025-01-12,83.4848487352611,22.889532643063163,16.081704932908014,3.468870434686551e+17,0.43371856928309094,0.08693167338151758
2025-01-13,118.29108341464276,89.13370794958438,14.959687516683523,3.089008786209912e+17,0.33894924413854793,0.08123736529097735
2025-01-14,112.14274856875558,66.24108625313875,16.447900368680305,2.0012044207652445e+17,0.2906015693505786,0.0720532034600305
2025-01-15,96.85818525115668,52.42077278094406,21.42870289744481,2.4832735606765875e+17,0.4463727018848129,0.07533377660416109
2025-01-16,118.49213985589897,71.18404914587603,16.257867103869568,3.193876464170411e+17,0.35842974570275893,0.08999907764509023
2025-01-17,132.47205172019002,52.67005860901888,19.846734425940653,4.03949739174124e+17,0.38839933495583423,0.056425295877121466
