date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Gas Fees,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-09-23,121.29890406637202,65.4417517057316,20.42235129363051,1.8687018348312458e+17,0.0005063085708753448,0.35248237026925655,0.08678736250968694
2024-09-24,157.56402023229114,99.88647013456486,18.14961629465369,1.8165864335517827e+17,0.00037898010313438667,0.21283001069874286,0.04724861025034225
2024-09-25,92.91703397946628,75.39542728078857,18.40626283350361,3.495028985291596e+17,0.00046328304666925,0.3875147281686871,0.09372732038519188
2024-09-26,133.20366263962086,61.807368811824,17.211270292702952,2.884649543371762e+17,0.0005980240425910379,0.23293408700345014,0.08378044694742004
2024-09-27,71.84222413545126,68.55829964842566,17.1637647316952,2.849164691366917e+17,0.0004026922780273065,0.27139127544468333,0.08058786165024456
2024-09-28,105.40707398075405,74.21623163434032,14.01245813520635,2.9151577112828224e+17,0.0006278263823485846,0.29070089622180945,0.1285996754712364
2024-09-29,65.79097651894043,35.62193177403633,15.282311031491618,2.4036882373534912e+17,0.0004132932857429285,0.35367456113661583,0.15683539608279096
2024-09-30,96.54023136370151,74.7475738902854,16.277347863580104,4.080832505845865e+17,0.00033488406617193314,0.32641967027680646,0.04837814481882567
2024-10-01,151.3284430103233,101.1675983629029,26.616965614963828,2.8066964117622704e+17,0.00041401956566154875,0.2866820733544651,0.09111577438542516
2024-10-02,106.53417293895369,41.378177840172135,26.951094527338032,2.8376004082817696e+17,0.0005173803188973801,0.4071447924718214,0.07591984603786858
2024-10-03,66.44549162772796,83.10243702643311,21.01163858991176,5.3313136115913e+17,0.00045097269240172396,0.3731401970172482,0.08610492448937598
2024-10-04,64.54847508778806,58.557832972711374,20.166599843935675,4.2412835829865216e+17,0.0006148688964235079,0.3017767015087352,0.05811864884793723
2024-10-05,95.67138821871522,62.90715947468087,17.85980398641259,1.9888166503949443e+17,0.0004163881033560134,0.2947058626599156,0.08701732647074421
2024-10-06,89.97264271116602,44.813420779360406,20.719038992815317,1.937527323427129e+17,0.0005802964032606493,0.31453220123754555,0.08364601195415008
2024-10-07,77.4999324531442,64.06065855366886,14.795219687385018,3.3859322967956845e+17,0.0005186154955919212,0.5383680788702954,0.07496027585307069
2024-10-08,120.03314598050274,64.57625451018151,13.29838129887507,1.834830326142779e+17,0.0006074193982600968,0.5913482935458247,0.08190531342725743
2024-10-09,84.33485296192441,88.13614088643575,13.338197348278989,3.132701981164175e+17,0.0004751781952277345,0.2894703100315228,0.06419167674190367
2024-10-10,96.16105043833818,82.77865502917997,18.23037261910246,3.109451726058557e+17,0.00027416192037859715,0.5465900047592969,0.09504701915516975
2024-10-11,98.68345377416081,92.30536345097786,30.207337660145182,2.244506870785095e+17,0.0004701707182811848,0.4372664397630083,0.0938119249881542
2024-10-12,108.78948362397409,84.3991815472021,14.124540710943254,2.825083763869495e+17,0.0005525577840112486,0.5193632261189999,0.06391593519211163
2024-10-13,123.3331665251395,79.8952633047518,17.342946508956015,2.5083055478759085e+17,0.0006100411972536884,0.3749543108567167,0.0745600321661752
2024-10-14,142.11450083494034,67.92658414539568,22.837148728599463,3.1117358054550534e+17,0.00038550269773391033,0.3136110579036485,0.07897008177225921
2024-10-15,57.39221142560248,65.7588620833659,20.48715254007449,2.940395006730096e+17,0.0008785270106189025,0.401868126859142,0.11562911535843408
2024-10-16,143.86315563275224,94.45988542860587,16.073100113594954,4.85419178511512e+17,0.0005573432355095655,0.20996504894837756,0.062436180732304
2024-10-17,111.82786082384388,71.2369933329964,20.114648404444992,3.155693323078182e+17,0.0005968857712023085,0.3684901149144638,0.0751540924395937
2024-10-18,93.45497107214152,57.27669687489231,16.34537346999716,4.259979771427958e+17,0.0005918428624039275,0.24385784471332203,0.06289936295588701
2024-10-19,100.87143528123902,50.71934570496843,16.481850674384134,3.0441284086252314e+17,0.0004780005726636676,0.39479866917688033,0.07762894770591125
2024-10-20,87.70698497671953,55.16550482033496,11.86411196983274,3.5084127155450515e+17,0.000597737321083574,0.3429932495677161,0.057443260785761084
2024-10-21,103.13629567519813,55.37177204360725,20.81551639801149,2.117794679197827e+17,0.0005758413902876096,0.43737616751224034,0.07514086883724705
2024-10-22,91.87793528791774,50.33024863697013,15.05047006448124,3.1515915457708026e+17,0.0005357098796358316,0.37904915764504826,0.07809378749228142
2024-10-23,100.77366381494143,73.35917556621126,21.223132768593565,2.2575409047310586e+17,0.0006350607452483563,0.411089152574289,0.11568857529546149
2024-10-24,60.71415198558845,61.354794257022114,11.819233557063155,2.5803200102202493e+17,0.0004959105472899345,0.3041329188805034,0.06411039589331743
2024-10-25,119.63082061924916,66.59635598482542,17.688203384467496,3.304885764265908e+17,0.0003530651153376564,0.3015465457278692,0.08144347963282937
2024-10-26,130.7032315012208,72.5257782510519,16.343917043715134,3.0708183507174355e+17,0.0002713734536432076,0.2760391789640192,0.09870246747360553
2024-10-27,41.32645941618021,77.40462585597757,19.532473444201404,3.5533119713745734e+17,0.0004590798699055156,0.31909377207170236,0.07417158221018465
2024-10-28,108.90340008617726,73.44646823915915,24.15912958151538,3.141285022348219e+17,0.0007358657658873977,0.23975547677211148,0.050269618891431944
2024-10-29,140.0914686044423,50.81689208133511,17.242169596149747,3.654599242264441e+17,0.00046615141209135246,0.4318395380671444,0.05475440159133807
2024-10-30,76.76418967327899,51.17006680115992,21.122147183002536,2.505717259687288e+17,0.000438699235440754,0.3117806590917095,0.05689196146047058
2024-10-31,94.57770562027767,67.69130926255136,22.135780971128433,3.421108278174651e+17,0.0005033653599052783,0.4867293788389573,0.08792693751049054
2024-11-01,109.49706413084658,65.23426840575969,23.282289693525044,2.943999207363319e+17,0.0005131498118144113,0.3045130972492387,0.07269915675079151
2024-11-02,70.02246604898711,78.98407982519012,18.784114924377924,1.79065985477358e+17,0.0008026790405915837,0.43673124958783066,0.0656774185461868
2024-11-03,70.1350398159633,42.346581409783404,18.01477691340189,2.3448271877963206e+17,0.00042289084404259356,0.40137627250393654,0.08221884355188722
2024-11-04,102.91216620339496,50.60434724501014,12.524952154276008,4.073695216984141e+17,0.0006133341051807447,0.31183343031577215,0.0476008276631229
2024-11-05,88.3191800067755,61.161436367558,21.343344066980624,4.0781359406656294e+17,0.0004373835606875743,0.3192788691057201,0.10521893087171717
2024-11-06,113.74370516685394,98.59622354567377,26.678077216096312,5.1946988872485696e+17,0.0006750630895846789,0.2865664979383486,0.043484340227469255
2024-11-07,100.5588116014304,94.54367686094936,21.972504808927926,3.5505185068562566e+17,0.0009652518218583603,0.46404008111650746,0.08720199829026319
2024-11-08,120.13902228941274,37.26474789823894,22.66193038556167,2.7726346309743446e+17,0.0005144532050972495,0.22712607005751606,0.10526660476207049
2024-11-09,107.72431708802627,41.63943044542142,19.87665707712998,3.6395726660394234e+17,0.000373025874232176,0.28262986034986026,0.09982500993166445
2024-11-10,110.9112046326462,44.93189299129137,14.057106986706781,1.582286861386491e+17,0.0004400078411103642,0.3867438428499524,0.07666862656528053
2024-11-11,64.81815710818778,75.59631665203658,22.40532773321195,2.92519201104013e+17,0.0005230941546465215,0.41407129359430106,0.058871454239070704
2024-11-12,133.5944935216143,90.56074445488026,15.64359382545718,3.010807460033246e+17,0.0005703126833193503,0.39015944076616965,0.09080193640933082
2024-11-13,84.71400125007992,77.16349255400455,21.08931672101985,1.973557404270468e+17,0.0006962256505889993,0.3097628230944151,0.08021708519670909
2024-11-14,95.52682536140956,76.82743934246307,24.62001204254983,3.7909832286012346e+17,0.0006560973739600564,0.20799480640744583,0.05316602222284774
2024-11-15,87.44475719694154,86.1352739421072,16.951498791610025,3.460791307037217e+17,0.0004621711809853126,0.3886321736462918,0.08907443698342932
2024-11-16,99.28669275745942,74.94559568103543,23.17368521807557,3.457704401473314e+17,0.0005463502767163253,0.4010545779377076,0.0941472826510394
2024-11-17,110.67424633929167,56.940325850600225,16.025863655458156,4.044427638894953e+17,0.0006913974284170111,0.3156599042469363,0.06769293045113653
2024-11-18,121.57015593488516,52.6966624336822,18.34714891140724,3.3182805812154874e+17,0.0003446547250339034,0.7012004760021079,0.07310015644558143
2024-11-19,115.52952411967532,68.31914346881916,15.43775266978418,2.1884734853391987e+17,0.0004583481246627553,0.4151867116249861,0.07388992715762845
2024-11-20,104.26266912839547,51.92611194790889,18.366669736816515,2.3601581026326144e+17,0.0005954875137583857,0.2240230345633527,0.07205032543912106
2024-11-21,145.85275682323885,94.7168738217106,20.368893214399286,3.04553699670475e+17,0.00048105210243926035,0.32919972677079806,0.0951905686925612
2024-11-22,112.66698335542137,87.52714148270401,12.537139204001155,2.193518452924428e+17,0.0004662204928890709,0.35373134941298284,0.06345810661092362
2024-11-23,148.79228756944818,50.47387213608912,23.479736808391852,2.4488378424249827e+17,0.0005412246626878567,0.39979710305439237,0.10275498633645448
2024-11-24,61.37410540548025,53.087843271384024,16.223506273681032,2.8571561994081072e+17,0.0007595212542977737,0.4357651489222664,0.06182838071889272
2024-11-25,94.21086231153126,61.250041618877226,17.66931912561075,2.8861434423122214e+17,0.0002918133624535457,0.48805997873916196,0.05452221272993224
2024-11-26,57.355705490419865,68.85344824978618,18.054552979867093,1.7258368259798547e+17,0.0003650045949898654,0.350939947588928,0.07784949153840492
2024-11-27,81.88278218847657,69.10552506159641,19.46394947770464,2.144831469511396e+17,0.000572329742958928,0.3788486220468869,0.09333548912415945
2024-11-28,93.00295666988204,77.60934199323553,26.142408244836087,3.2769163571727686e+17,0.0003686209156652805,0.2842953123849931,0.10240341070284283
2024-11-29,87.14519730026124,59.335362932683616,18.014739105632092,2.9459775565936096e+17,0.0004286134249487904,0.34353293571634075,0.06764495172139208
2024-11-30,101.4231909628884,60.92211921805742,18.219801643603954,1.837421719209744e+17,0.0006387152207728231,0.29799844587708474,0.09805506019364625
2024-12-01,77.23615979726245,99.50936824026522,22.977626549969063,2.7408195956189312e+17,0.00043763927801010444,0.4130442158707761,0.10897141935466695
2024-12-02,136.83427326333313,35.329686151328744,16.742319697867007,2.776288662564568e+17,0.0004625415370257965,0.3245788689304801,0.09330249023387968
2024-12-03,110.47890697328235,86.5587625995258,21.858364144239925,2.4914865186455107e+17,0.0006203957549049353,0.2568847136160326,0.09054591226709202
2024-12-04,105.78514316775355,45.917448593180445,23.176897732751257,4.1880128901781184e+17,0.0005649733611382604,0.30157993099697133,0.07512463031969063
2024-12-05,138.70828477920463,48.27387452700542,18.90361587326058,2.9024752109377715e+17,0.0005004207455688013,0.302393709339382,0.07591749753034485
2024-12-06,111.62008169494446,56.97511587117692,18.31709721186037,3.1894595901759866e+17,0.0004726675755675585,0.31706129076741396,0.09760564209310321
2024-12-07,69.15772523936293,40.85298312097277,16.27129329654896,4.8372530316787955e+17,0.0005047774860099059,0.5083089697778177,0.07845332516232775
2024-12-08,140.0974223901388,65.84597425469101,25.01672972063678,2.3803795317282835e+17,0.0005555751904572091,0.3467692186966711,0.135611926373608
2024-12-09,106.09310062213001,57.809515276443264,19.5764847300276,2.6372444077664685e+17,0.00045300762116146873,0.406640516536767,0.10321960603444648
2024-12-10,75.98308772755799,56.78729476456393,20.174088147586865,5.485218427016843e+17,0.000600775770995748,0.35468334397714313,0.05725049507167638
2024-12-11,131.25736720760946,50.25606617903621,23.181490677110265,2.3104837362955677e+17,0.00048155353435002914,0.13762442769096708,0.07578424675299796
2024-12-12,132.90204196679503,68.27099794623551,23.13244320861272,1.8219262515188848e+17,0.0008123415552703711,0.5399583965691719,0.09449980100911261
2024-12-13,63.66732803812138,54.90130959964987,23.015318376865068,1.9611351277983302e+17,0.0006605860431520955,0.3006216995814611,0.0798049496235491
2024-12-14,100.98791987679532,57.41410731856033,30.451188551682314,3.0250567189304864e+17,0.0006955774269210404,0.4159229329423506,0.08997962290676996
2024-12-15,107.02673713415336,71.59015785198913,23.98855244849655,3.5588173464946605e+17,0.00018168064732675284,0.36270010975774347,0.08774433897921835
2024-12-16,90.85642318823922,52.23821191437947,27.96885583125819,2.7351037633784234e+17,0.0006270060132220419,0.3510165482036484,0.07054128143390427
2024-12-17,83.88350587355582,40.79632717400288,17.47964067327495,2.2705911718348288e+17,0.000384238402151753,0.49192685720934315,0.061414041929565025
2024-12-18,110.65231604918482,72.24605349876904,28.08412749638204,1.4142323962590714e+17,0.0004971692153268796,0.48576179892841587,0.04080099038651399
2024-12-19,84.93748504191588,66.56641730055097,16.701018536613137,2.5645692947729728e+17,0.000579297073456154,0.3248732376062536,0.05199805504472977
2024-12-20,101.01786115471032,89.03921202818265,15.038086658164078,3.2934446141090515e+17,0.0005912412805103508,0.20161456880565629,0.1263248507581386
2024-12-21,119.62795357022213,39.55920736447156,11.995183661647754,3.009040612045956e+17,0.0006164435712653193,0.3050401855637733,0.1112293308924206
2024-12-22,53.50160976644689,53.96812083979025,17.940838548715462,4.238480386563986e+17,0.0005365030583735499,0.4083820713559939,0.14843053324660815
2024-12-23,103.2575961574789,87.16701602717498,24.503927101697013,4.54741301647189e+17,0.0006715507899298992,0.19225665082524301,0.09252108657807458
2024-12-24,115.10189978894661,72.8243118193899,21.193300057199774,3.6171315160323974e+17,0.000665446250768432,0.3469275514427644,0.05476947203297045
2024-12-25,96.59209542439255,66.4604953919722,23.47737401781684,3.363803728246403e+17,0.00044659680484077487,0.5283189643051661,0.0930513936192016
2024-12-26,61.60749863028871,60.37504473509277,17.15996243448603,2.1884467277878054e+17,0.0003003733502363345,0.41981871978110463,0.0782746838666594
2024-12-27,121.5748329614852,61.56400505709637,8.77060328367945,2.6935480499221178e+17,0.0006499345126329026,0.2658196256182612,0.09591843316433789
2024-12-28,121.76034277996042,48.90899099722237,16.554036346465807,2.7788640247578227e+17,0.0005828952271509862,0.49425146151781235,0.1059965423937592
2024-12-29,90.4341323464783,45.7439554940573,18.65078738788622,2.3874486025766035e+17,0.0006129704853141802,0.3334502078122748,0.033240700317061805
2024-12-30,108.6689643023884,46.3476087719734,23.30380059795542,4.68156915144034e+17,0.0005491439950979491,0.37515280463559353,0.09135902444111457
2024-12-31,119.49254129619818,60.70408864419741,27.331946870234958,5.555019684990671e+17,0.0005394034774561564,0.4547723466734605,0.09569799638377065
2025-01-01,79.00812045998262,57.85960625266609,13.382160380586798,3.509040140245605e+17,0.00038204574647479806,0.2721307464509103,0.07601407242194588
2025-01-02,110.08399361532749,45.14980815894643,20.025049465931172,2.995636313970713e+17,0.0005904964219918956,0.5252080130093988,0.07525587262106428
2025-01-03,84.24183213482682,83.7091509319273,27.077295734326768,4.605619982976931e+17,0.0007687489232774861,0.4606740457027303,0.08926187411018514
2025-01-04,133.62030181638852,54.38640089702592,14.328811503086335,2.640612892216134e+17,0.00040366022840628425,0.35511592568075695,0.05478154509275074
2025-01-05,118.97358532865721,63.4375399573644,18.479691223129908,4.246045079237401e+17,0.0005306065621822258,0.1921749885721215,0.05737553854117511
2025-01-06,125.82125523474336,53.391734243127786,13.337335993002055,2.8353663661753494e+17,0.0005649000957380924,0.40353672728218987,0.07368509838010905
2025-01-07,79.38341135543796,44.997672258576834,13.193007381636862,2.0284204300617584e+17,0.0005438336333684591,0.4412693760554875,0.05316715518503829
2025-01-08,74.33083372924202,55.33935398798573,24.294314375642685,2.5876976757210134e+17,0.00040062309197705435,0.34491908824100365,0.1001867683818352
2025-01-09,97.65838867579245,59.35684873016085,19.463261255769968,2.8032305308497136e+17,0.0005190524206366724,0.2760261970910086,0.09669084573521698
2025-01-10,72.60629902719556,66.1943608278827,23.902509807003554,4.161856543417396e+17,0.00042892602874829996,0.1650940715000418,0.07467418810269731
2025-01-11,61.205662699856646,34.65123382332522,22.68895599243538,3.014860210352565e+17,0.0005130178707776488,0.4130717710786015,0.07015679026398067
2025-01-12,75.7415993041169,36.78098942990238,6.248946161363213,3.5732889881989357e+17,0.0004149237118450608,0.357897900425216,0.05766857924159759
2025-01-13,70.95336248898852,74.27336559898934,14.022089153510109,2.7239620349505907e+17,0.00046923736221209686,0.38357300352757806,0.052521585934219024
2025-01-14,84.29140357584225,31.909640820808725,22.24979033188937,1.9074640593244298e+17,0.0007337610614023046,0.32497583496077287,0.10219144500514898
2025-01-15,124.62731590692115,68.46323218577534,30.202499891199214,3.914479080576686e+17,0.0003767371329586537,0.30626623347110443,0.08399571178195428
2025-01-16,132.64428098129724,68.38993789920431,22.49523808405368,3.536984976957652e+17,0.0005176126193007984,0.325718778040872,0.08237537816992739
2025-01-17,115.99141807859165,49.57388379311662,20.769795022513886,3.0818990314391654e+17,0.0005724320625794501,0.5007575014577006,0.06480146177072688
2025-01-18,133.41978929728035,70.07884612468466,20.69130089207995,2.193517747909492e+17,0.0008018585705847857,0.27430073216961454,0.049700236523031995
2025-01-19,96.15217339849153,53.26313083471576,25.56593227406758,4.340534454202936e+17,0.0005683566775885564,0.35455172631202814,0.05029161870782405
2025-01-20,161.01016746294724,84.95006441087273,14.302550169255603,2.4104125495343882e+17,0.00046253642515049244,0.39543855535389416,0.09945536069677964
2025-01-21,86.86783350293935,55.378567959212106,17.347806865970746,2.3771187880739594e+17,0.0005027144322764723,0.47327610179446755,0.08046762160980613
2025-01-22,81.13619510718108,56.61430128822015,18.454072904185306,4.1274985948813306e+17,0.0005046608009724312,0.34451957758892043,0.09096178278162016
2025-01-23,74.85037708422989,97.47907774363304,15.002359387804432,3.4254795451026586e+17,0.0006225037839899034,0.2744151868120344,0.06062387670914065
2025-01-24,110.20271467264487,22.393664603536205,16.516917844329992,2.3477073158832733e+17,0.0005787220534042417,0.433065791888998,0.07581916376753667
2025-01-25,45.97513714319883,74.81622810451691,15.903893065956355,3.85728980009749e+17,0.0006326890983477438,0.2645210306569526,0.08261341636210899
2025-01-26,94.38096225810587,26.657201842483605,17.34667793647223,2.6422113379745133e+17,0.0006687326651988512,0.30880475531844626,0.09014633418763325
2025-01-27,119.3232144956881,56.79446943133562,17.995257434605314,2.554304586092203e+17,0.0005001010554382008,0.19906223972431122,0.09018651858686941
2025-01-28,67.40031232645407,52.30040707436875,15.978264760972268,3.8721211264192256e+17,0.0006551539072816751,0.5056160079899081,0.10372665375877466
2025-01-29,98.86447483375053,62.32202108553998,27.9969712197902,3.547774097815978e+17,0.0003852239235397519,0.22353134283309445,0.09347510715213618
2025-01-30,68.99732664792406,75.05446886053299,34.52824684761563,2.99667188217898e+17,0.000636370302280239,0.489695702876809,0.06311884371621086
2025-01-31,96.04593606370415,73.96342186616305,19.05589846516628,2.7153305971912835e+17,0.0006684895680340915,0.2623183792864531,0.08936815130282115
2025-02-01,161.2274766332047,63.745592928920985,20.750230721178664,2.352996233365911e+17,0.00044462348888030256,0.3108002865781583,0.0924985304525138
2025-02-02,60.07718231147041,75.38868022054766,27.922915240775588,2.344508393372155e+17,0.0004496460840181337,0.30187346518679115,0.07545238901768177
2025-02-03,84.4395853900466,79.0310670422746,21.682078412502193,2.882292736061531e+17,0.0004694584485464658,0.3241123017835231,0.06674676019016429
2025-02-04,137.92549733109257,53.224653569424774,19.615617367686532,2.4431466875459907e+17,0.00040114458928171753,0.37323683716414435,0.08114340088554993
2025-02-08,92.7482577032454,44.366662438188165,23.096401195804727,3.444798789961567e+17,0.0005703218943887449,0.2945076895702542,0.10209681713614076
2025-02-09,114.8654544494519,65.98737696382334,12.358907876767354,2.5157883015974986e+17,0.0004925927782169838,0.1999442516179263,0.07803365913857678
2025-02-10,89.3397941317721,64.29824523427102,17.15717776586594,2.575901052846127e+17,0.00023822126029482944,0.42626757143549177,0.08723815093308976
