date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-09-25,134.13814296482147,62.189396605100534,23.20006377721348,3.838557386672191e+17,0.3305854986404242,0.0881807224409823
2024-09-26,91.84456980161701,76.46348705834875,24.99199672959998,3.107791473285288e+17,0.23906767716240934,0.07507503070470262
2024-09-27,135.52652040552502,71.0310225743088,13.981962833935999,2.3143670858924333e+17,0.25504993346538274,0.07336650264634167
2024-09-28,26.337766819512424,65.16431618700776,15.378383392841473,3.1343819540044736e+17,0.2684937331644834,0.07868190364748738
2024-09-29,78.74501528696993,60.23748335442895,11.972139501971817,2.3432286943753677e+17,0.2941170806321479,0.07828914722494262
2024-09-30,97.55006606871368,86.35097120473681,21.58143152734372,4.1774734847012525e+17,0.3281486729111713,0.11817046784367814
2024-10-01,110.67575642936431,59.755418182381874,18.847792958933795,4.451435828745942e+17,0.4306453212695955,0.0673590572676848
2024-10-02,117.49089538971946,31.425946707731057,24.250672641813765,3.1405355619759174e+17,0.36446893950452697,0.08396229588991026
2024-10-03,100.00865182709258,57.37179130535042,28.103149489107835,3.3802394239423206e+17,0.41068587262844797,0.09220396679392903
2024-10-04,130.19833429744892,73.43269804797701,16.957270988406858,3.281766034917303e+17,0.4828853179520388,0.09262492483046093
2024-10-05,153.57103513483528,33.49874313508439,37.13100539625801,3.690267940839861e+17,0.4389009324848626,0.06451404299228197
2024-10-06,95.85284421577863,81.42180398617538,30.969088761303276,3.033099643530215e+17,0.2782349518685382,0.11131870770850616
2024-10-07,151.4921727105184,47.66124156885581,39.59343636930684,3.4136680799661664e+17,0.27936110812457293,0.10472097796076679
2024-10-08,137.70749613998453,72.69130176980732,24.65591668680256,5.441038110090915e+16,0.27875585923386165,0.06669507853738037
2024-10-09,97.76641585796408,42.12389766896513,16.283901631003452,3.0843499537166317e+17,0.4755856659577022,0.08165557238290426
2024-10-10,135.48020450461468,41.49066696251989,25.28690088138888,2.678516488609642e+17,0.37194639895629816,0.10674979264914712
2024-10-11,107.99947340617557,62.34520918561087,18.298003690482066,2.393689534875094e+17,0.3689910574936896,0.0946757627937294
2024-10-12,162.54429750071372,57.05966993827274,19.100094727165352,2.5312648788139664e+17,0.332309123492434,0.08023506308601143
2024-10-13,138.90166575851092,72.61421851055808,19.052987440135578,2.3934860755603494e+17,0.260833902555876,0.11917223018817424
2024-10-14,151.99307487692113,87.39475580915047,14.929061355132594,2.393958323080225e+17,0.4521665881797045,0.1021619743040489
2024-10-15,129.6838384252508,72.94849993111063,29.25653801876233,2.2513093403970982e+17,0.3215249454083119,0.07261787626106736
2024-10-16,80.93768085166509,54.20863366652024,12.933359329533555,2.933800274958741e+17,0.32901028797693344,0.08111725308731553
2024-10-17,135.7354067089763,80.08548802693564,15.345867571864263,3.790667641738412e+17,0.32838074543948,0.08816481606702506
2024-10-18,100.95400097130818,73.74996449279529,17.73583377041117,4.982643039716886e+17,0.31973878499059766,0.05555458629262719
2024-10-19,111.92731583981961,28.809488594451828,12.627681867028464,4.01950487083717e+17,0.2712622614390993,0.09093364611074416
2024-10-20,130.5730921566726,51.08636231838729,27.235922537937967,3.425603729546643e+17,0.4986310189785202,0.10924690230451989
2024-10-21,77.50253068885571,57.50845289248747,21.279207830620052,3.5170677911331315e+17,0.40741573879627835,0.09244900271710337
2024-10-22,105.52520709290877,73.97237682874851,24.154187431767873,2.955785509028688e+17,0.35249229158758194,0.09399594501681023
2024-10-23,119.97532104598079,36.273520439628854,17.706505324759732,4.0068247568643386e+17,0.48404295717363977,0.08642966416684222
2024-10-24,72.20677641708127,44.5000604188198,17.03292053221931,3.7188768140894694e+17,0.38060614956730987,0.09339589107501402
2024-10-25,99.99302674073788,56.654181389626956,12.074403752125178,4.142332782706935e+17,0.40313097000113984,0.09731886191385505
2024-10-26,155.8126687145236,46.60544701891281,22.024070109017607,2.7338442770371754e+17,0.20595179983134587,0.07462068828576694
2024-10-27,110.244932723243,54.15080909143958,23.496306721657955,3.1388184127567974e+17,0.29285832968737235,0.07793167447964465
2024-10-28,138.7015709317144,62.97772004252341,19.034532210432054,3.645237629684039e+17,0.34457372657225604,0.05148274601398883
2024-10-29,96.86448583811487,70.92989798446573,17.469694395435422,3.29997484282048e+17,0.30956891737841413,0.07005649699538187
2024-10-30,97.37850361405688,70.50025776912894,20.13509525841721,4.9725828082084595e+17,0.3019215244695094,0.12789587824047893
2024-10-31,88.95156954808522,51.54421844000569,10.416516921595187,3.246807763722438e+17,0.2299147589135508,0.061080581744759326
2024-11-01,92.97917846434052,65.16088639286886,17.612230917602684,4.8066470070440045e+17,0.33489808996263326,0.06806448286911647
2024-11-02,99.32596205946412,62.246131557484105,16.03307269685717,2.9507433330606784e+17,0.3895602805454929,0.12900804558538784
2024-11-03,84.23951612379959,51.98864721499965,14.836251307781394,3.023200884433744e+17,0.3874618518032442,0.0884983367917687
2024-11-04,119.98617331130245,84.17584075889634,18.57226071280051,3.261243931816758e+17,0.5115316342819741,0.06611463183963281
2024-11-05,129.82081820313,18.11060722102091,22.421811335037006,4.4371231071000326e+17,0.3898669485062102,0.0999652869977909
2024-11-06,119.84047020037669,64.15904457335142,26.86683930541859,1.3825801396023296e+17,0.25026005107689575,0.08549269640854812
2024-11-07,123.52484306192159,63.840011465818755,13.968830990267787,2.6567333997258266e+17,0.3492225724972394,0.07363776707182766
2024-11-08,90.76728126416793,52.76491242354467,25.684451921735068,2.6794849049379184e+17,0.3967494756278206,0.08243276415277405
2024-11-09,148.8754345404409,68.70956913444049,23.650930942767513,3.7222492883077696e+17,0.33144805561669205,0.09689361597075358
2024-11-10,168.2798834902665,69.16202115951998,22.028901968018115,3.7735301636805056e+17,0.46289927198975556,0.05588610513467937
2024-11-11,111.98903987368826,55.61515646006366,24.054078637129255,4.21666399730302e+17,0.3081555106754485,0.09255555295099638
2024-11-12,156.85372409375452,45.94893330695038,18.281941014345225,3.312480402113847e+17,0.409582581655253,0.057158055856335724
2024-11-13,92.59800856755231,45.57290456028236,18.87442128220378,3.187250376691385e+17,0.24147634972993332,0.07772346350302768
2024-11-14,119.70721724205674,53.23009854339393,20.821134840345497,5.409903800587264e+17,0.4573953045146314,0.07496979384125627
2024-11-15,104.87781737134645,85.54039346805968,17.605960231938262,2.1034185978948842e+17,0.3554208723354921,0.10140344540404492
2024-11-16,75.37575473260061,79.26599006977989,16.55203358375308,2.060198490360017e+17,0.38980691456459665,0.11040189397341303
2024-11-17,84.97802746267963,80.55901294489385,19.662386605397113,3.8546659616137984e+17,0.29711700212290376,0.05848573830684587
2024-11-18,101.47537590288408,60.795038551290446,20.859993976888195,3.691035714360005e+17,0.393770384605621,0.0755329928844255
2024-11-19,113.40909255978413,36.37826215493885,21.093020129573933,3.1607735113986106e+17,0.40527814966379366,0.10486067580809862
2024-11-20,93.20789935214712,42.524608570019694,23.870379891359118,3.7554387075787936e+17,0.3569488485890699,0.07615687600070854
2024-11-21,118.39946475582032,85.38361357051612,30.025249218457674,2.855152213826866e+17,0.4141235528294099,0.09050569831864338
2024-11-22,108.27632052962211,54.99766515722091,28.051671409398814,2.1507577018221872e+17,0.3721850320986124,0.06531693721181618
2024-11-23,99.54298070894383,54.1764009830223,23.90108297313611,2.936593727197651e+17,0.3198371042037589,0.09508892942121562
2024-11-24,97.3014735076111,36.967516075622065,23.090984427561732,2.7368907535716125e+17,0.3086280561003547,0.058113558480351345
2024-11-25,37.35823455772265,64.92242701927603,27.228769661080428,2.522321954511342e+17,0.28921165507881275,0.051294923138295395
2024-11-26,93.04651542312779,37.46925990146289,23.136847787121244,2.5446765476895587e+17,0.32618023457244444,0.10681017835095609
2024-11-27,74.09026894890312,50.49819450730214,18.32020173506338,3.9904441557665306e+17,0.49497602946076974,0.07248981627856202
2024-11-28,140.94911216064142,72.52170056060783,22.194314226839133,2.912424615566254e+17,0.32729917371764017,0.12023883019325352
2024-11-29,77.7734604494653,62.5795495215541,19.170217021723357,4.073324714681439e+17,0.2940094350069659,0.09587181824702827
2024-11-30,114.83356783224599,61.98881424647497,25.49399505969789,1.987057266584705e+17,0.20318210446756588,0.0770677484561852
2024-12-01,120.31670637496119,60.29125493468816,28.802169693094626,3.729321083867345e+17,0.24291633061287865,0.12394691317408212
2024-12-02,77.87471001655933,36.866566048995935,16.103502082876485,3.3531353212549e+17,0.3643353410988759,0.06395700741347247
2024-12-03,101.86455336534425,68.13147090585997,19.869584081388176,4.348048602183292e+17,0.4256479055443968,0.08472945108741571
2024-12-04,96.24737630951445,85.18262269674607,22.00863827721429,4.0357803246788326e+17,0.5361442704132647,0.07793359508988289
2024-12-05,128.93843322068585,80.30946573742506,13.071036327810306,2.4319971893378813e+17,0.3511707908540197,0.09519080476760029
2024-12-06,115.45065337929121,80.37985458911737,18.272102661561206,4.132346579994146e+17,0.2955444713287839,0.06067771787232369
2024-12-07,177.0095433228273,67.98168855279054,19.877155031706383,2.4168706545537696e+17,0.37609528942414516,0.06124744082657245
2024-12-08,117.27896760559764,75.87523435949902,23.820135312391578,2.6334104105407616e+17,0.410636869811765,0.06656104669906533
2024-12-09,115.52348556861475,48.129366598756434,22.858073732801365,3.2916547958908934e+17,0.3344544901321099,0.07105087241074275
2024-12-10,56.67548531913722,63.62775568840986,26.584141209784217,3.3563120557849e+17,0.4368540878895149,0.05410350693068986
2024-12-11,81.17354492869904,66.13668548652959,16.802122536916112,4.35195924868337e+17,0.38690652962019667,0.11208798199413925
2024-12-12,84.75646214020752,55.707744352885136,7.862150246634449,1.8024445242988064e+17,0.2864277960081723,0.09709752589074065
2024-12-13,97.65263305858991,30.531428798506745,21.61233323002385,3.2222487337905197e+17,0.3489894430259951,0.07240255904355826
2024-12-14,135.25934476717967,42.632644312163954,14.845011559695083,2.938708440562575e+17,0.32719146641075547,0.08450569379542451
2024-12-15,69.60658496176032,73.44521023745033,18.52448649602994,1.2180224310200661e+17,0.2369136297238004,0.05583953284922216
2024-12-16,108.75916727225476,57.87422323686888,16.531913213347497,2.899606969017069e+17,0.4297085246279843,0.05650157062380077
2024-12-17,73.82518522032385,35.02125210486967,22.021418010609867,2.858393389003774e+17,0.4774278436528058,0.08133955292390498
2024-12-18,71.4118987286197,57.45020049818614,22.02258565779872,2.1135055465220374e+17,0.5250237258603155,0.08261610911896458
2024-12-19,113.53695242702514,50.3751537941603,23.514778297305508,2.5864564845117248e+17,0.19581203176847514,0.049789508578302374
2024-12-20,94.72639645453333,57.186416709269864,21.255799680748805,5.287985865563871e+17,0.33523890264254436,0.10643038487519779
2024-12-21,109.71525052437046,61.65708571927813,13.256208804684443,3.2476851608911866e+17,0.3473319655345553,0.08444679563932261
2024-12-22,144.70992861686466,46.6271047049585,16.094812831741873,2.884684314478609e+17,0.40195750242874584,0.05696329481896869
2024-12-23,93.47112031363285,48.91379679986078,22.845442859259702,3.924044569398975e+17,0.31153037219146545,0.07854664941446533
2024-12-24,96.2428331117414,38.20689827655478,19.86720774680546,1.9518649714871837e+17,0.39903052543972506,0.09051309383518359
2024-12-25,69.05563976603864,59.32701617143732,20.544942985520404,2.0354663324738144e+17,0.41745910683479975,0.08131561843681936
2024-12-26,79.14891402841813,69.72305694664368,10.06548011063539,1.7805221656149715e+17,0.27696190211919147,0.05330646787541745
2024-12-27,102.97843834115609,56.840155513561456,19.203054414620084,1.30278250823633e+18,0.4828469574855156,0.10471216442518042
2024-12-28,43.50436839928471,51.45334881756721,18.896116612708685,4.2680219234368685e+17,0.4991054831075346,0.1254509098079867
2024-12-29,76.90116393041062,78.7986386315044,25.0646964566515,4.9092946010405504e+17,0.33760332458439374,0.07463916343535155
2024-12-30,104.22895724720448,54.31148037188322,18.566312340060634,3.5838897576301184e+17,0.4291932047635586,0.08974996969840118
2024-12-31,102.17211389152597,57.97704559420294,22.379951304523793,3.705830900811493e+17,0.4220679980386122,0.046855776213323
2025-01-01,119.88094011819021,40.08446827760996,15.290191504474832,3.642069801845866e+17,0.44147370953657433,0.05428743342593712
2025-01-02,42.241084967639914,55.86031929066798,16.630649816486425,4.6668874796208646e+17,0.26403001053416714,0.06971552844867747
2025-01-03,107.1921994030534,48.40973300551593,15.43377289779271,4.428672443194345e+17,0.5440378795686144,0.0900825408101706
2025-01-04,71.1468896854558,57.38612833017142,8.54406154646058,4.420961523570863e+17,0.35239780493406886,0.08037562661695445
2025-01-05,114.5448753354648,52.99816238846769,16.655820268574764,1.780213254252938e+17,0.39116590389699624,0.08150449540771423
2025-01-06,66.60481245725786,60.55986475574117,23.96887954632753,3.019525961993739e+17,0.3792587931366669,0.06868784052393564
2025-01-07,129.458024580522,61.092450131710656,22.156949783923128,3.085555947660931e+17,0.466759749561627,0.03162124611088255
2025-01-08,81.7074350817351,30.923481660386752,22.369432752127555,3.105578248529808e+17,0.3157957248036281,0.10531410485951721
2025-01-09,139.15514797079445,60.56576174207814,24.225343207037522,2.796333906386611e+17,0.40440267367414423,0.09654829230873627
2025-01-10,123.88298965208048,52.55350850157016,16.11787827501458,4.144802434738739e+17,0.41371105792008694,0.129430627798144
2025-01-11,73.7088039409228,54.95634154344594,15.664208628852794,2.3507976105608928e+17,0.33103019849196874,0.1151582416465911
2025-01-12,111.2950886411971,84.80612729589376,18.145003485928605,4.084911982790973e+17,0.17362649682722425,0.07528132419964309
2025-01-13,130.39708283351163,52.74836229500565,13.345145559021704,4.100912989923138e+17,0.1900304135147794,0.10304109115388647
2025-01-14,152.19547142426507,50.37852568027981,19.715599106188527,2.524291002994634e+17,0.42293222166782585,0.0647881076904851
2025-01-15,81.23827969150749,53.33258362443763,25.44914107717707,2.903241660636171e+17,0.19336279960753783,0.061025185597195684
2025-01-16,152.09396650700722,50.03389943723803,24.48221555419857,3.033541875810051e+17,0.3847394797465761,0.07870339376065877
2025-01-17,141.29233548161497,25.59422770149152,15.08726693092793,3.709270174885707e+17,0.3312262373042096,0.0799916648001174
