date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-kelp_rseth_protocol,forecasted_TVL_opchain-kelp_rseth_protocol
2024-10-02 00:00:00,0.13790778619887406,0.15021655117409452,0.01722204596029832,0.0,0.0,985632150.5257677,756634600.215166
2024-10-03 00:00:00,0.21204394912489685,0.0933169474904442,0.020455818488237736,0.0,0.0,1011396070.5453478,850830553.2465211
2024-10-04 00:00:00,0.19468321197590802,0.10937363165945704,0.012951741301054413,0.0,0.0,1025543648.385401,813915733.0654235
2024-10-05 00:00:00,0.18546080392328645,0.06630783420868164,0.01660909563323611,0.0,0.0,990717441.3638834,839855748.4414202
2024-10-06 00:00:00,0.20046673796262784,0.08401152663099415,0.01811274495049674,0.0,0.0,972792308.3775663,853464444.2412518
2024-10-07 00:00:00,0.17959557894077008,0.10474048788756538,0.0,0.0,0.0,946856058.6259774,776100691.7291483
2024-10-08 00:00:00,0.09054439168061254,0.0758294523370709,0.0,0.0,0.0,953322210.9848692,767950034.6870141
2024-10-09 00:00:00,0.11859099717265499,0.17600953292255353,0.0,0.0,0.0,1009090516.962158,855096548.3656713
2024-10-10 00:00:00,0.13207604214613755,0.17057362053131353,0.0017425077525485195,0.0,0.0,1026069315.7876298,772829658.2327055
2024-10-11 00:00:00,0.1210162391837711,0.13312564236619898,0.006475158445645378,0.0,0.0,1013090716.5912344,762210477.1292071
2024-10-12 00:00:00,0.12438313998678854,0.15631171228384436,0.004372093174337415,0.0,0.0,999518535.0151402,826020053.2637535
2024-10-13 00:00:00,0.19056324754115891,0.08505163602502937,0.0,0.0,0.0,1072618165.8234602,769233797.5878172
2024-10-14 00:00:00,0.15970728274111404,0.05843216921912347,0.0,0.0,0.0,1122241015.506476,763411757.8508458
2024-10-15 00:00:00,0.2103196935895193,0.06640707954542213,0.0,0.0,0.0,1008661912.3866547,815925344.7568839
2024-10-16 00:00:00,0.20506769551682136,0.08242524157609424,0.0,0.0,0.0,1148038364.858889,881724759.3822528
2024-10-17 00:00:00,0.22700007149604912,0.11508946526756603,0.0,0.0,0.0,1053244193.568523,815413324.3267248
2024-10-18 00:00:00,0.25182679678167497,0.09618865142931393,0.0,0.0,0.0,997253430.3896242,824921001.3710402
2024-10-19 00:00:00,0.1044917999889428,0.0543742177021734,0.01654818940400744,0.0,0.0,987037236.9916761,857582199.3645376
2024-10-20 00:00:00,0.13364141255047138,0.021035228777675666,0.014606732815866455,0.0,0.0,982932007.52759,714687321.5576265
2024-10-21 00:00:00,0.18218600594405607,0.04571356474488893,0.018906782093845456,0.0,0.0,958592742.0330424,882078120.347073
2024-10-22 00:00:00,0.1361607623703964,0.08721825102892712,0.0,0.0,0.0,1036159289.3208781,869146213.3592224
2024-10-23 00:00:00,0.13886017570340697,0.0906347195699704,0.0,0.0,0.0,1048389067.7549584,782446653.8478925
2024-10-24 00:00:00,0.20871028993311067,0.16724228050431056,0.0,0.0,0.0,1066462393.3556272,841364481.6209383
2024-10-25 00:00:00,0.17145899285722346,0.13240214268290587,0.0,0.0,0.0,1104051219.3838022,800131444.1501707
2024-10-26 00:00:00,0.09396418434707088,0.11883601980263007,0.0,0.0,0.0,1058725264.5676614,841498483.8003879
2024-10-27 00:00:00,0.12521601556802797,0.18966125620505936,0.0,0.0,0.0,1114237623.3299918,832430250.6432685
2024-10-28 00:00:00,0.13235914785837818,0.15507927664089727,0.0,0.0,0.0,1173489680.7279656,914085415.4146825
2024-10-29 00:00:00,0.18036359340110256,0.14242945260514114,0.0,0.0,0.0,1082527382.3141031,833298354.1832365
2024-10-30 00:00:00,0.22620297451614235,0.12841638843383266,0.0,0.0,0.0,1053925857.0641626,825911875.5186306
2024-10-31 00:00:00,0.19340839736206045,0.13159147316205966,0.0,0.0,0.0,1053190029.0189084,841070327.4804155
2024-11-01 00:00:00,0.22640581348683964,0.1262055601788081,0.0,0.0,0.0,1105838364.1373923,827861069.7487482
2024-11-02 00:00:00,0.21534725774760702,0.07335034531504041,0.0,0.0,0.0,1091019396.418768,806636472.3122486
2024-11-03 00:00:00,0.1056424108178453,0.06998029565510838,0.0016538866792792613,0.0,0.0,1132044267.6501448,814292663.839317
2024-11-04 00:00:00,0.10882623698883855,0.12803931492473808,0.001606934193872292,0.0,0.0,1103338907.2601707,770425908.3651806
2024-11-05 00:00:00,0.1229233714366352,0.13073259852193625,0.0009005396330536744,0.0,0.0,1077910499.5482848,868368061.4686345
2024-11-06 00:00:00,0.14178005220201945,0.14136127235654403,0.0012468098097336185,0.0,0.0,1064477073.728591,752761993.7001178
2024-11-07 00:00:00,0.12277834502619744,0.19975394800119214,0.002675484410174993,0.0,0.0,1019971307.2007934,813669436.0301563
2024-11-08 00:00:00,0.13618551926555203,0.13722735942419642,0.0013846456852840182,0.0,0.0,1065718691.0716423,822931770.8439304
2024-11-09 00:00:00,0.24587658671082027,0.12785000443783934,0.0011712082770674755,0.0,0.0,1039492375.7714555,870131864.0485564
2024-11-10 00:00:00,0.19572305930948145,0.14028178150289544,0.001601254135960825,0.0,0.0,1026192317.9609119,899410247.6271639
2024-11-11 00:00:00,0.16391226194593667,0.11721421059638529,0.002082700759296406,0.0,0.0,1089967583.0062578,831749072.8441806
2024-11-12 00:00:00,0.12927431227253755,0.06903204080294466,0.0,0.0,0.0,1033654419.093869,898265869.3276596
2024-11-13 00:00:00,0.30647867732094136,0.15898277240656822,0.0,0.0,0.0,1065472619.2252532,811329728.8977073
2024-11-14 00:00:00,0.153283983495132,0.09614075014410778,0.0,0.0,0.0,1036917942.2341465,733159659.1614377
2024-11-15 00:00:00,0.3501428934120161,0.10766546839656482,0.006755365016213036,0.0,0.0,1123086935.5958903,864507281.7092192
2024-11-16 00:00:00,0.29700432341856325,0.16596736705047824,0.01920558417537435,0.0,0.0,997808193.6395329,876562367.8644749
2024-11-17 00:00:00,0.19864924469108586,0.084559772221179,0.00963958990224347,0.0,0.0,982585883.8497714,897307528.2229546
2024-11-18 00:00:00,0.136845827461856,-0.22042667629768678,0.0016020562781335042,0.0,0.0,1004747140.6819096,859329324.4427909
2024-11-19 00:00:00,0.16091510909287662,0.23971122097414616,0.0005182949175548682,0.0,0.0,907742598.9523362,867169296.3443303
2024-11-20 00:00:00,0.17330386038796636,0.43663944514635616,0.0022012048825835327,0.0,0.0,1034110549.8730191,940308555.4226702
2024-11-21 00:00:00,0.16491303683209976,0.0807339661404864,0.0,0.0,0.0,991694491.1108367,836023859.661642
2024-11-22 00:00:00,0.19740400474824712,0.14700637483032006,0.0,0.0,0.0,1010807002.7178482,860380951.4609088
2024-11-23 00:00:00,0.18969948864033534,0.1016165689662589,0.0,0.0,0.0,1141631815.7304366,732456773.0554686
2024-11-24 00:00:00,0.16993562855949781,0.04377440347351218,0.0,0.0,0.0,1069690360.8905591,840065303.9750144
2024-11-25 00:00:00,0.18103783688790445,0.08492102953293314,0.0,0.0,0.0,1060359550.640144,849025878.8786529
2024-11-26 00:00:00,0.15408650867074442,0.11061759827460968,0.0,0.0,0.0,1026845655.2843595,846041916.7478995
2024-11-27 00:00:00,0.13730601729730196,0.11286261395397221,0.0013806418933459688,0.0,0.0,1037913163.0237619,869549471.0272006
2024-11-28 00:00:00,0.14455078363739327,0.07981198446723799,0.001128373862989046,0.0,0.0,1060709228.0589553,928319288.1466854
2024-11-29 00:00:00,0.14558760791997935,0.09709443307658193,0.002054934192361182,0.0,0.0,1036276545.4026166,1010149204.633653
2024-11-30 00:00:00,0.23104512969911933,0.11883588363753962,0.0016563676389090654,0.0,0.0,974121929.3075376,993930242.0139453
2024-12-01 00:00:00,0.13238825516837494,0.10480667979267624,0.002409605246528673,0.0,0.0,1085991683.6601584,968597602.2875006
2024-12-02 00:00:00,0.13684617421743037,0.15812849300128687,0.0028941103524177864,0.0,0.0,977270955.0816215,942790836.7530473
2024-12-03 00:00:00,0.04489616158013213,0.1040933794863799,0.0,0.0,0.0,953412524.1292381,936458477.4484769
2024-12-04 00:00:00,0.07161137404576898,0.11877880626621665,0.0,0.0,0.0,979222053.5554683,985465735.8705897
2024-12-05 00:00:00,0.008241224093093743,0.1068603078794761,0.0,0.0,0.0,1079567021.2255125,926978638.1357689
2024-12-06 00:00:00,0.28978131157202974,0.15276335139257205,0.0,0.0,0.0,1035255712.4364377,942481269.3291125
2024-12-07 00:00:00,0.201789336087515,0.10144965426396291,0.0,0.0,0.0,1021263258.6594951,979566649.0571831
2024-12-08 00:00:00,0.22696589886798516,0.1238232221551683,0.0,0.0,0.0,1046408614.4995422,995555142.7118177
2024-12-09 00:00:00,0.27113429094114117,0.05609859777885899,0.0,0.0,0.0,1076974041.0103438,1015302075.687663
2024-12-10 00:00:00,0.14561602511937907,0.15133666827589431,0.0,0.0,0.0,1085316643.7965517,911404287.4119337
2024-12-11 00:00:00,0.20530080506348705,0.038801916070667894,0.0,0.0,0.0,1090600956.0402575,928437009.226381
2024-12-12 00:00:00,0.24538584498994295,0.18660351027288352,0.012718200267577492,0.0,0.0,1056507961.49605,950897321.2538241
2024-12-13 00:00:00,0.24394463566040608,0.05753188431132454,0.013319836310760268,0.0,0.0,1053404601.4507824,1064301819.0878587
2024-12-14 00:00:00,0.149155816086522,0.06645299045090029,0.010219652852899863,0.0,0.0,989326800.5019733,991382616.6087813
2024-12-15 00:00:00,0.19471463520913218,0.06842537156836592,0.0,0.0,0.0,1004422047.509997,1011385900.8253657
2024-12-16 00:00:00,0.1639647113752964,0.12286686875198574,0.0,0.0,0.0,1004604111.9401406,971430736.4014027
2024-12-17 00:00:00,0.18600225765169878,0.06388785510896453,0.0,0.0,0.0,974154284.5446199,1006499829.6727753
2024-12-18 00:00:00,0.12066825623477273,0.14906783924738837,0.0,0.0,0.0,943672196.2293451,1025578741.2262313
2024-12-19 00:00:00,0.20177787068072997,0.06755369417602487,0.0,0.0,0.0,939355311.6334329,926903437.9614878
2024-12-20 00:00:00,0.48886902617048517,0.12200079874643217,0.0,0.0,0.0,885259682.4607008,931432216.6838378
2024-12-21 00:00:00,0.12705028211304376,0.14930881018907655,0.0005521162082573257,0.0,0.0,846384928.0092866,868736638.4567727
2024-12-22 00:00:00,0.16998490622381257,0.0878039843987019,0.0015080835490191896,0.0,0.0,925535958.7081814,890537077.4376296
2024-12-23 00:00:00,0.18172542068252148,0.11899973218520633,0.0012539115564181558,0.0,0.0,885992851.616388,928520428.4901347
2024-12-24 00:00:00,0.13104899393801273,0.13394806288922909,0.0,0.0,0.0,987140101.7311904,939372701.5556382
2024-12-25 00:00:00,0.12108978442817216,0.04772855514772526,0.0,0.0,0.0,867865834.7036747,971860017.4823636
2024-12-25 23:01:09,0.21007315957039085,0.07523851200745417,0.0,0.0,0.0,,
2024-12-26 00:00:00,0.1311071117570481,0.05017551295062597,0.0006810573605788154,0.0,0.0,914835505.1105529,
2024-12-27 00:00:00,0.21060887913259163,0.07263286469824634,0.0005665185275758007,0.0,0.0,966754050.1217184,
2024-12-28 00:00:00,0.19044324889933686,0.0987068181152921,0.0013442961967392215,0.0,0.0,945595261.1980861,
2024-12-29 00:00:00,0.08521746609625645,0.10170803551699278,0.014235942157887293,0.0,0.0,927616139.38258,
2024-12-30 00:00:00,0.1218051458561852,0.09382667790341194,0.011413240191626811,0.0,0.0,891272048.9746807,
2024-12-31 00:00:00,0.21065625645057898,0.0655882389513288,0.00696050959755001,0.0,0.0,943023978.5127139,
2025-01-01 00:00:00,0.09119493177610073,0.06324359959785839,0.017525281593587422,0.0,0.0,932481088.1849622,
2025-01-02 00:00:00,0.1637297171381907,0.0868579327696096,0.026433291428077224,0.0,0.0,908249024.8086029,
2025-01-03 00:00:00,0.15896890542657932,0.13872762092520696,0.02533205206615912,0.0,0.0,1032857075.1339353,
2025-01-04 00:00:00,0.07432959497184542,0.15120384124824007,0.004207064369492894,0.0,0.0,917438852.1923269,
2025-01-05 00:00:00,0.14223394634056422,0.16607220123796884,0.008388309821614355,0.0,0.0,917775900.0644281,
2025-01-06 00:00:00,0.1075945290833206,0.11340958185598013,0.008522134873580441,0.0,0.0,900157736.0405711,
2025-01-07 00:00:00,0.08363180144313835,0.10429132253988549,0.0,0.0,0.0,1000538224.281402,
2025-01-08 00:00:00,0.14457021341206114,0.1134602581107566,0.0,0.0,0.0,956983684.8575138,
2025-01-09 00:00:00,0.10868670590516316,0.13836526635749696,0.0,0.0,0.0,930444691.6045282,
2025-01-10 00:00:00,0.04728754682844875,0.14254700128347922,0.012275750148596023,0.0,0.0,949830203.8967413,
2025-01-11 00:00:00,0.17875562989583063,0.11082857775862302,0.015119064574913275,0.0,0.0,955231507.9629053,
2025-01-12 00:00:00,0.11267356406723843,0.07118379706503189,0.009686839918034299,0.0,0.0,997475976.4209646,
2025-01-13 00:00:00,0.16136000276828907,0.097206941003883,0.004821203796449173,0.0,0.0,916491079.6776516,
2025-01-14 00:00:00,0.0926425687122294,0.054297257391687274,0.006096298297926701,0.0,0.0,934714367.2178506,
2025-01-15 00:00:00,0.09579582783562607,0.10277992338123085,0.008083261903183645,0.0,0.0,902121914.6729847,
2025-01-16 00:00:00,0.16789087877521272,0.12565669252682526,0.0023868101417533717,0.0,0.0,906695056.0715504,
2025-01-17 00:00:00,0.17189216841528382,0.08883965362155676,0.0067402493356169164,0.0,0.0,905359073.4367867,
2025-01-18 00:00:00,0.16595464612735972,0.09999252686847258,0.0074009683830466595,0.0,0.0,925453062.094414,
2025-01-19 00:00:00,0.15886086973282756,0.11325261823174473,0.009183393014619245,0.0,0.0,875363373.1843911,
2025-01-20 00:00:00,0.10424178936013911,0.10622717850065573,0.009085802743482996,0.0,0.0,858171254.291754,
2025-01-21 00:00:00,0.10919265197312723,0.12205664161893812,0.00654105392863588,0.0,0.0,898964383.8238523,
2025-01-22 00:00:00,0.12818781367026258,0.1556286793056533,0.004511030933586281,0.0,0.0,927242297.3655607,
2025-01-23 00:00:00,0.18629257346015474,0.17672963579140677,0.003978940586430446,0.0,0.0,831757145.8561502,
2025-01-24 00:00:00,0.16989641085380308,0.11178302766858969,0.006397577437625154,0.0,0.0,892056696.4993248,
2025-01-25 00:00:00,0.11123485878186025,0.13010494835604589,0.0057650021133648114,0.0,0.0,895015913.0530967,
2025-01-26 00:00:00,0.15856013392421886,0.10090826065931723,0.006131062328170542,0.0,0.0,816911247.6117705,
2025-01-26 03:44:23,0.1555799680154658,0.08664264321076774,0.006058611573370581,0.0,0.0,833750919.3703076,
