date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-09-30 00:00:00,0.13870420112505508,0.09911266372401747,0.0,0.0,0.0,513261273.5727574,798067706.716597
2024-10-01 00:00:00,0.12681321893750183,0.0925631261393305,0.006376009611987,0.0,0.0,507450905.26257616,880298061.5007606
2024-10-02 00:00:00,0.10227019825447721,0.13078977331942548,0.008807989746225457,0.0,0.0,533053812.10197717,766722016.9947679
2024-10-03 00:00:00,0.13116615050487146,0.10978197051948504,0.00842750202983953,0.0,0.0,499231482.61890614,835274630.5411947
2024-10-04 00:00:00,0.033893828403817716,0.024209434461906404,0.0,0.0,0.0,502490257.2188073,740450962.3028449
2024-10-05 00:00:00,0.12205565353760635,0.07047121827098662,0.0,0.0,0.0,483223231.72448677,843324758.6033455
2024-10-06 00:00:00,0.05699894789748887,0.08385016964163435,0.0,0.0,0.0,507980928.90819263,733022607.6785078
2024-10-07 00:00:00,0.11947321484043345,0.0786268139984346,0.015320182276318034,0.0,0.0,473775907.6380695,845011351.003563
2024-10-08 00:00:00,0.08201597499416155,0.06698216428931644,0.013170743317118159,0.0,0.0,532492152.94410473,808107433.5621098
2024-10-09 00:00:00,0.11139581588939763,0.1032333771770007,0.012870820006902288,0.0,0.0,503672132.2445462,854145115.0268332
2024-10-10 00:00:00,0.19603428534302064,0.04912111442949339,0.012658299832262698,0.0,0.0,501099158.2323861,821466131.6574979
2024-10-11 00:00:00,0.17075259330122297,0.1212395383165623,0.01093258768170315,0.0,0.0,514342895.71489155,769790315.2665939
2024-10-12 00:00:00,0.13502313415341272,0.07107647147992027,0.01119271266724333,0.0,0.0,509963569.8755837,792486050.2816681
2024-10-13 00:00:00,0.12026909222293203,0.05597991658661752,0.0,0.0,0.0,517592278.16813904,842473082.7479324
2024-10-14 00:00:00,0.181865909285852,0.06396917577331844,0.0,0.0,0.0,505993707.14931256,822456370.9253635
2024-10-15 00:00:00,-0.02743079877468195,0.06502683453851309,0.0,0.0,0.0,521629423.4191845,812762554.5653892
2024-10-16 00:00:00,0.1272916030935234,0.04225245448497111,0.00730350193540252,0.0,0.0,471718474.63242763,808071458.2670314
2024-10-17 00:00:00,0.11441594502808616,0.10965057746859444,0.006244338451488133,0.0,0.0,442345864.54882485,849243956.1031871
2024-10-18 00:00:00,0.1366880542572825,0.05746486838829569,0.005829679301235531,0.0,0.0,505640284.25123876,892025650.5881984
2024-10-19 00:00:00,0.08807577417539357,0.054979674697829356,0.010887136582851646,0.0,0.0,514342810.56794953,898243405.4754144
2024-10-20 00:00:00,0.06387305991660122,0.07763046109452804,0.005235367654853924,0.0,0.0,527560651.54331076,890700220.2850001
2024-10-21 00:00:00,0.11950300263018693,0.07287596783627434,0.010443018842316056,0.0,0.0,449108575.41337496,818592912.1978066
2024-10-22 00:00:00,0.08279325175714891,0.10299257747332433,0.007664163942696729,0.0,0.0,476343135.9235558,907353734.8110229
2024-10-23 00:00:00,0.06590755827031516,0.06719514542127028,0.0086254514057219,0.0,0.0,432042977.60434544,832746588.3739502
2024-10-24 00:00:00,0.07820059548596378,0.07599061072314825,0.008029548765194862,0.0,0.0,446968736.91712654,745553841.2186469
2024-10-25 00:00:00,0.11647495751280415,0.06589770951468586,0.012234830415122704,0.0,0.0,453340124.7511097,853677589.6838833
2024-10-26 00:00:00,0.13860227619501647,0.08915207712401974,0.00918636874188348,0.0,0.0,441342482.9799425,842530625.6478924
2024-10-27 00:00:00,0.14783411393005386,0.09727588886777187,0.012020322415339199,0.0,0.0,456463972.72959363,756052367.4195182
2024-10-28 00:00:00,0.102819528478773,0.09507538435757001,0.007526768741959356,0.0,0.0,479007060.21612054,786987600.797097
2024-10-29 00:00:00,0.17489361991299504,0.10138416857622916,0.008622538647289098,0.0,0.0,396248819.3935926,892765282.9623499
2024-10-30 00:00:00,0.11894112724417667,0.11035662623599224,0.00929614713456652,0.0,0.0,427917858.1118828,809223251.7080165
2024-10-31 00:00:00,0.14453456933357042,0.06746977894059929,0.010877173559435651,0.0,0.0,423160286.2902232,825888833.0051479
2024-11-01 00:00:00,0.13725658597897913,0.10712673138416148,0.007603873655718298,0.0,0.0,389196115.716736,753060447.9566839
2024-11-02 00:00:00,0.11441927652922149,0.049811700723543614,0.008742403946005933,0.0,0.0,391648597.5742416,800631137.2222434
2024-11-03 00:00:00,0.11514959752966199,0.07688256949464135,0.00671707120034526,0.0,0.0,416453171.2445758,781905291.7757666
2024-11-04 00:00:00,0.11143282932522586,0.07181482167444234,0.0074033313763279375,0.0,0.0,380697274.5300966,807900143.8641481
2024-11-05 00:00:00,0.1659143788774172,0.07336513795704533,0.005172259248154273,0.0,0.0,397643705.0326008,781133749.5208675
2024-11-06 00:00:00,0.09717170883844091,0.06973678835461511,0.007910645056552002,0.0,0.0,427102185.2553034,814098191.6021135
2024-11-07 00:00:00,0.08109424045657687,0.09758566559774103,0.007643858103047159,0.0,0.0,449024611.5365774,828505647.9970043
2024-11-08 00:00:00,0.13646789969912002,0.08027719163686267,0.006530874235639545,0.0,0.0,398737553.72360134,813857807.982356
2024-11-09 00:00:00,0.12376264311190278,0.15258357545687232,0.015294215795873548,0.0,0.0,403619189.64029896,897052771.0171821
2024-11-10 00:00:00,0.17391685175522817,0.057350344288453314,0.01410854475339346,0.0,0.0,405653549.24100685,939769865.8278233
2024-11-11 00:00:00,0.1199998904435587,0.0336007152457764,0.016202667930987426,0.0,0.0,398537314.0780897,912338066.2859776
2024-11-12 00:00:00,0.17031452332490676,0.06753967029590754,0.0068928214745606715,0.0,0.0,392648324.15608597,854729465.8942744
2024-11-13 00:00:00,0.09198748836026611,0.05311282687581716,0.004985124861026726,0.0,0.0,391833789.57351816,880016247.2477732
2024-11-14 00:00:00,0.0685493604485663,0.03942521141841339,0.007011072211796508,0.0,0.0,392044215.45380145,826940560.7754314
2024-11-15 00:00:00,0.12759890011427932,0.06432288351683975,0.01941896121455381,0.0,0.0,406532481.45017326,850811503.0188106
2024-11-16 00:00:00,0.11596541633920404,0.05712310515919692,0.015171912140649228,0.0,0.0,376293748.56496733,865402130.3065324
2024-11-17 00:00:00,0.0772810424510526,0.09684648321034185,0.01615919810526442,0.0,0.0,342415276.1239447,874107629.7929313
2024-11-18 00:00:00,0.0966708282293958,0.09203149053888929,0.0116756390489532,0.0,0.0,341698558.3031301,873585430.4497154
2024-11-19 00:00:00,0.13446693539408297,0.06531336977724995,0.012361902546929137,0.0,0.0,365454962.90393764,892399089.7151927
2024-11-20 00:00:00,0.07118930122482901,0.05054484394454556,0.006214174129657029,0.0,0.0,333745092.1881612,862676343.8837913
2024-11-21 00:00:00,0.0595637381318105,0.07944240572330981,0.004363353537399425,0.0,0.0,359658231.7260444,825209948.6477729
2024-11-22 00:00:00,0.10505095890120268,0.10123026757557174,0.005492825289790542,0.0,0.0,346875033.46568865,955556585.8278682
2024-11-23 00:00:00,0.11234221877409965,0.11348801190467252,0.00422596059513487,0.0,0.0,317379272.74885327,908937152.4542398
2024-11-24 00:00:00,0.19081071829556645,0.08862357461003828,0.01194545306757916,0.0,0.0,315841708.2654378,963540699.996951
2024-11-25 00:00:00,0.12486784369646824,0.1388849900409634,0.002775605929665797,0.0,0.0,301198549.8256921,932544301.924811
2024-11-26 00:00:00,0.1359504798087349,0.12231772465089431,0.007568820765798559,0.0,0.0,320376710.5964437,919793489.9676552
2024-11-27 00:00:00,0.10925831118447388,0.09055107211078892,0.006662101906320031,0.0,0.0,317005716.20361775,906505326.4401016
2024-11-28 00:00:00,0.16079560069139998,0.0637254644220583,0.00774001825935513,0.0,0.0,304743222.36967075,871826112.9258692
2024-11-29 00:00:00,0.12208282973911991,0.08655388227853504,0.00928837230484179,0.0,0.0,306531757.9038011,861867329.6736107
2024-11-30 00:00:00,0.12139928498336404,0.08843366598237479,0.010454409537153512,0.0,0.0,299500526.0472894,906025247.205494
2024-12-01 00:00:00,0.0873783351913054,0.0583692384036451,0.012447341946253519,0.0,0.0,313470629.94914883,914449719.3071713
2024-12-02 00:00:00,0.08789896302443012,0.06324241159823803,0.00903301043647526,0.0,0.0,296091779.4510391,855758313.6423187
2024-12-03 00:00:00,0.13321426565471114,0.06627196333924719,0.006598143240415913,0.0,0.0,282086111.5122864,982824707.214556
2024-12-04 00:00:00,0.1462515232128487,0.45878812525150586,0.01181533683190501,0.0,0.0,276533989.0631569,964472422.1755588
2024-12-05 00:00:00,0.11687103963577798,0.04411015596711948,0.005946823120493072,0.0,0.0,299473901.4719146,967501459.312258
2024-12-06 00:00:00,0.1219468211007937,0.07733325176640767,0.007557759919277691,0.0,0.0,286949330.46617573,860361507.5781807
2024-12-07 00:00:00,0.051953453579760264,0.09442409369916645,0.006843473815705789,0.0,0.0,291903938.53721815,1006831548.1865997
2024-12-08 00:00:00,0.0979474927703343,0.07736056921858175,0.0067357246332985145,0.0,0.0,277684731.8274125,940101439.2348284
2024-12-09 00:00:00,0.07481646606133202,0.05566565836741271,0.01041357504617793,0.0,0.0,275456262.9441453,898847310.7544298
2024-12-10 00:00:00,0.10154446792922084,0.07757145167821448,0.007556621341907465,0.0,0.0,257334530.01701105,938078898.5855826
2024-12-11 00:00:00,0.09440674087321858,0.06334237599632023,0.009865179087989891,0.0,0.0,269151021.4920369,955210703.8114355
2024-12-12 00:00:00,0.12924725109538934,0.09095917704289462,0.0075221384597661724,0.0,0.0,251275349.23323828,994949164.5697327
2024-12-13 00:00:00,0.1456801333460759,0.0764184077705505,0.0047190634709687864,0.0,0.0,287754300.6982113,876595173.8567699
2024-12-14 00:00:00,0.08200923110270437,0.10688069774386197,0.005195100546686802,0.0,0.0,258595856.22824174,994070652.3997289
2024-12-15 00:00:00,0.14116260439275616,0.05947140418890679,0.006597862477126539,0.0,0.0,281632428.2281469,1005912040.0205944
2024-12-16 00:00:00,0.13998505506741854,0.04644351727901332,0.008034203706693024,0.0,0.0,265270997.344813,843629235.2750216
2024-12-17 00:00:00,0.09486408848812766,0.07946488259941731,0.005188550454430863,0.0,0.0,225414788.26200828,895178329.6251023
2024-12-18 00:00:00,0.1340347350453524,0.13829275059467802,0.004518273803426456,0.0,0.0,234992493.42792162,909196526.2728051
2024-12-19 00:00:00,0.11921797174900174,0.057320333312844786,0.007515030368375486,0.0,0.0,238199963.08770135,899111614.1070132
2024-12-20 00:00:00,0.08186739717511726,0.06783974136959778,0.007864465623060993,0.0,0.0,243494985.5442541,896222700.9400152
2024-12-21 00:00:00,0.1061190486417063,0.08096806952379519,0.007182262722387555,0.0,0.0,259524611.06563744,959529033.5873145
2024-12-22 00:00:00,0.08123352691743845,0.07138580922018808,0.011392705783722536,0.0,0.0,256647800.2410286,962733212.6073812
2024-12-23 00:00:00,0.13203145750998876,0.10351981460629604,0.008214788896767728,0.0,0.0,246248205.95994496,937903982.6073452
2024-12-24 00:00:00,0.08924624242414668,0.10907576313598577,0.007858441063122133,0.0,0.0,226280264.21445212,920619493.1384765
2024-12-25 00:00:00,0.1092920904433221,0.1177451393427171,0.006425648237098304,0.0,0.0,247433197.86285704,1009562525.2822376
2024-12-25 23:01:09,0.13481780661230514,0.083158809044948,0.01029499140299433,0.0,0.0,223154406.13599414,
2024-12-26 00:00:00,0.09856781910757148,0.08191483567727326,0.009797759530699014,0.0,0.0,237732662.81638795,
2024-12-27 00:00:00,0.11302079725300421,0.08704069834912412,0.010150296034393732,0.0,0.0,242528263.9190478,
2024-12-28 00:00:00,0.1041563510843038,0.05392491760984586,0.00590882891118038,0.0,0.0,208945690.29911685,
2024-12-29 00:00:00,0.15109203607257207,0.06985967182342716,0.009487135867710545,0.0,0.0,224368563.0199355,
2024-12-30 00:00:00,0.13427374354373775,0.06591645131727601,0.008876572694550458,0.0,0.0,217520511.16012254,
2024-12-31 00:00:00,0.08360371169963751,0.08924365705160063,0.010696719255909856,0.0,0.0,214863463.04600188,
2025-01-01 00:00:00,0.16501875538601102,0.12476474559340664,0.008117454691930209,0.0,0.0,229140114.13692576,
2025-01-02 00:00:00,0.09992749888425176,0.07616441314611547,0.006729286724524067,0.0,0.0,217714552.62511334,
2025-01-03 00:00:00,0.10256791778360415,0.07602478014074006,0.006485085941951721,0.0,0.0,206022855.2699102,
2025-01-04 00:00:00,0.11451769826225801,0.05506711131632371,0.012288153044811316,0.0,0.0,205954272.5365151,
2025-01-05 00:00:00,0.07062411888044448,0.10094064645898893,0.009536808006810553,0.0,0.0,217290379.0370424,
2025-01-06 00:00:00,0.11934414239181064,0.06129527539840139,0.00656226094559904,0.0,0.0,199837892.2067449,
2025-01-07 00:00:00,0.1520304092511249,0.03960049725933412,0.01457564115501241,0.0,0.0,199533183.59200057,
2025-01-08 00:00:00,0.16188335728385927,0.05757714388807482,0.00849811951321864,0.0,0.0,204635992.47353107,
2025-01-09 00:00:00,0.12436365973187842,0.05553548761321496,0.007540841014991662,0.0,0.0,202653307.1106185,
2025-01-10 00:00:00,0.09529918188335638,0.12247453804871161,0.007832770022721857,0.0,0.0,203340390.27970064,
2025-01-11 00:00:00,0.11600449324327292,0.07232410413916666,0.012722875762526583,0.0,0.0,192180690.61931205,
2025-01-12 00:00:00,0.10935442475761277,0.07236180226230936,0.007838245682287094,0.0,0.0,201058899.90019023,
2025-01-13 00:00:00,0.13066720463540488,0.08438658796884681,0.009718775843836765,0.0,0.0,206732759.82062837,
2025-01-14 00:00:00,0.1040752743360721,0.09906668973177923,0.015935630138385688,0.0,0.0,207464359.15728825,
2025-01-15 00:00:00,0.12881371940704092,0.09236789497722865,0.01077903557797284,0.0,0.0,199002277.47003633,
2025-01-16 00:00:00,0.08351068133990835,0.09687013013572884,0.00671113346432889,0.0,0.0,190370338.1576775,
2025-01-17 00:00:00,0.15118127039160129,0.08889739494100418,0.011937570934256606,0.0,0.0,193793148.72960666,
2025-01-18 00:00:00,0.136562148753342,0.13621180443524827,0.008521155913162791,0.0,0.0,208193074.92452133,
2025-01-19 00:00:00,0.11398649098836697,0.11566367935833373,0.010907257393235807,0.0,0.0,203538250.87940705,
2025-01-20 00:00:00,0.1853194193373912,0.07264872274757653,0.004096716064089126,0.0,0.0,216998855.83516425,
2025-01-21 00:00:00,0.10444646129925496,0.06973727677661941,0.003984957882957998,0.0,0.0,204372735.04323363,
2025-01-22 00:00:00,0.12530050784329858,0.05020113986813466,0.008632214144398815,0.0,0.0,202406116.16938418,
