date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-kelp_rseth_protocol,forecasted_TVL_opchain-kelp_rseth_protocol
2024-10-21 00:00:00,0.20276371653436615,0.14819372077965143,0.0,1.3356213530563786e-09,0.0,0.0,348746875.7147282,816555005.3230757
2024-10-22 00:00:00,0.11035082744188261,0.12021773136847243,0.0,8.444339406966398e-11,0.0,0.0,334567114.36452514,828118704.5927966
2024-10-23 00:00:00,0.1044710022646878,0.14883820951887028,0.0,2.609242353949588e-10,0.0,0.0,357700668.5960612,814414329.1492723
2024-10-24 00:00:00,0.12966234230149287,0.1177072076182337,0.0,0.0,0.0,0.0,341955220.87554306,728051357.320266
2024-10-25 00:00:00,0.18135651658671398,0.2692774333255021,0.0,0.0,0.0,0.0,361642390.94078803,839112779.9451305
2024-10-26 00:00:00,0.2424332823763089,0.1612263310163144,0.0,0.0,0.0,0.0,341243447.0732513,816711391.5893534
2024-10-27 00:00:00,0.20493728428263436,0.48984199252531674,0.0,0.0,0.0,0.0,354920873.0884219,794227234.1813879
2024-10-28 00:00:00,0.29030091588270435,0.0522482072203395,0.0,8.865433031998123e-10,0.0,0.0,378004745.25328153,776944450.2969093
2024-10-29 00:00:00,0.10133303627545595,0.29313600800353284,0.0,1.0586331327728728e-09,0.0,0.0,374667197.43187314,845754414.06773
2024-10-30 00:00:00,0.2336519955127747,0.05146075695455807,0.0,1.00650515822703e-09,0.0,0.0,335303690.26454216,807363623.0553404
2024-10-31 00:00:00,0.10993512764359863,0.13207316118585105,0.0,2.91270528421262e-06,0.0,0.0,347322712.7789695,796819825.1735336
2024-11-01 00:00:00,0.1597791423076423,0.16919756992327825,0.0,8.221089361921762e-07,0.0,0.0,306678407.77877605,793816666.7637745
2024-11-02 00:00:00,0.13939997820077374,0.13087539707297788,0.0,1.4723091913746017e-06,0.0,0.0,341831721.74739325,755020694.5134977
2024-11-03 00:00:00,0.09153817291731277,0.12886337953887442,0.0013416426837953139,4.207907353543858e-07,0.0,0.0,299462812.89874285,755407257.2423594
2024-11-04 00:00:00,0.08376069086049177,0.09510299721970125,0.0012485095066383243,1.8354495875828208e-07,0.0,0.0,311146578.2174592,834373982.6075484
2024-11-05 00:00:00,0.15760007646493912,0.12812859980413002,0.0015545128630197961,7.059936033431099e-08,0.0,0.0,323853842.0483961,793225756.8468417
2024-11-06 00:00:00,0.2007305520672842,0.10593584271054828,0.016405762908741548,0.0,0.0,0.0,293339351.8058503,809774968.916465
2024-11-07 00:00:00,0.13203739300376402,0.13682959326944338,0.01897678779144937,0.0,0.0,0.0,319865825.03481406,765063105.06236
2024-11-08 00:00:00,0.17800942553574975,0.11427559251672059,0.017421300088144197,0.0,0.0,0.0,323372759.9139335,894588827.7071183
2024-11-09 00:00:00,0.21304618896671165,0.07633306384967262,0.0,1.946781289224449e-07,0.0,0.0,324255821.5957391,789524273.153042
2024-11-10 00:00:00,0.19821335207236707,0.1307753664789636,0.0,1.1909893649990861e-07,0.0,0.0,288934516.58455217,857113674.6036142
2024-11-11 00:00:00,0.1227488645189568,0.13232116030586033,0.0,1.6360111792145375e-07,0.0,0.0,289955851.54594105,866967693.7039773
2024-11-12 00:00:00,0.10298483752778428,0.16510663422172067,0.0,0.0,0.0,0.0,275617839.95323026,906280470.7666785
2024-11-13 00:00:00,0.10089969506511093,0.16013270387312775,0.0,0.0,0.0,0.0,301946788.25183517,929942946.0345635
2024-11-14 00:00:00,0.16773084746680336,0.14953427546904063,0.0,0.0,0.0,0.0,266966768.3806267,866282292.5484744
2024-11-15 00:00:00,0.22987965595352758,0.11070903022738843,0.015419773526631217,-1.3924270052509959e-09,0.0,0.0,257472215.3734917,898043676.8762754
2024-11-16 00:00:00,0.09642994796048915,0.19328098451267467,0.01419186320372326,2.4819126765691757e-10,0.0,0.0,239929708.23836106,842010457.1948673
2024-11-17 00:00:00,0.1311040073296718,0.13288493146716418,0.007768297190052995,0.0,0.0,0.0,263271065.73602194,960888823.4860132
2024-11-18 00:00:00,0.09181583215711804,0.11562148165966979,0.0,7.939762596816942e-09,0.0,0.0,272196518.92390823,869235865.9433076
2024-11-19 00:00:00,0.11460417257992316,0.12971707139428373,0.0,4.298242076156763e-09,0.0,0.0,268319847.4024992,873885588.151653
2024-11-20 00:00:00,0.13540387328966608,0.11800891845105418,0.0,6.280069754500264e-09,0.0,0.0,228386138.62076393,865692215.7536088
2024-11-21 00:00:00,0.1633749913445684,0.3675365053115016,0.0,0.0,0.0,0.0,238244312.21579453,832827225.7711992
2024-11-22 00:00:00,0.11145507066304353,0.11486912038401423,0.0,0.0,0.0,0.0,241521972.7524228,893855547.0307425
2024-11-23 00:00:00,0.13136313268749486,0.2178633286182559,0.0,0.0,0.0,0.0,242180934.77000457,859574630.3366841
2024-11-24 00:00:00,0.21608210417137394,0.14842299812720539,0.0,2.2019896379779321e-10,0.0,0.0,231199598.0129024,862009673.6775889
2024-11-25 00:00:00,0.10259042856020734,0.1750857302353285,0.0,3.850582906043651e-11,0.0,0.0,231965621.48686203,909324168.3272407
2024-11-26 00:00:00,0.21580298221689947,0.15280490568942412,0.0,0.0,0.0,0.0,253318372.40712342,859123345.4421194
2024-11-27 00:00:00,0.19356066414796608,0.07626685605858942,0.01683367439999306,8.224117552945745e-10,0.0,0.0,260668611.82255188,948161504.5447896
2024-11-28 00:00:00,0.19671369820870466,0.14060444024046853,0.020522481040415274,1.4727341428354122e-09,0.0,0.0,235962617.51886594,1000717358.4253573
2024-11-29 00:00:00,0.15525906722648522,0.07821111801213286,0.010008508889000895,8.960231830483357e-10,0.0,0.0,242619233.511854,972792688.6795162
2024-11-30 00:00:00,0.21511685779279013,0.1389396799492677,0.003349150336617144,1.2344212675907705e-09,0.0,0.0,257317164.4550663,917772954.1706265
2024-12-01 00:00:00,0.2720778087119849,0.12639903231683686,0.0014113926172854006,8.616331901886647e-10,0.0,0.0,233727260.538147,1002352133.4770212
2024-12-02 00:00:00,0.13939486204424362,0.0884294341287261,0.0012058637306259178,1.0102335486872352e-09,0.0,0.0,231947906.91860867,1001586085.2617218
2024-12-03 00:00:00,0.13987316469874916,0.1449060129888794,0.0017707940344063994,8.839653684707308e-10,0.0,0.0,234221159.00610444,980304901.6725931
2024-12-04 00:00:00,0.13830017254360571,0.12202540135798624,0.0006234833591379699,1.0912389992194512e-09,0.0,0.0,215654750.79982114,906300407.2510792
2024-12-05 00:00:00,0.14563504850398407,0.08781062392358907,0.0027957270205937416,1.2923112965318359e-09,0.0,0.0,217298728.485132,954351071.1491234
2024-12-06 00:00:00,0.149102586597502,0.06671950097091132,0.0,1.460017067137407e-09,0.0,0.0,201710622.4383596,995773391.0073856
2024-12-07 00:00:00,0.08830000064866436,0.11416425473221166,0.0,1.250201688065772e-09,0.0,0.0,219625755.69502133,1051881560.3703333
2024-12-08 00:00:00,0.14724096236371767,0.0845140346326493,0.0,1.3786548351727384e-09,0.0,0.0,216062664.19603255,936737086.7990549
2024-12-09 00:00:00,0.20103733333868903,0.14930497758459677,0.018240668902007547,2.56286619944171e-09,0.0,0.0,234206651.81965366,1096068209.5867128
2024-12-10 00:00:00,0.15473276905239935,0.1595828861878607,0.011525504093506432,4.441832329120556e-11,0.0,0.0,214271203.50788796,978451340.7516136
2024-12-11 00:00:00,0.13660538946519016,0.09197038115552854,0.01325167988469291,-1.5874711834976869e-09,0.0,0.0,208160125.82841307,898386396.1134167
2024-12-12 00:00:00,0.20971539883729323,0.10335508090369878,0.005873623775491634,9.753177489828975e-10,0.0,0.0,203640542.37939304,957421483.3431983
2024-12-13 00:00:00,0.18726054847730447,0.0909290068626669,0.003944272359547436,9.875943330714622e-10,0.0,0.0,202922317.29531205,1003863765.8634768
2024-12-14 00:00:00,0.12692087616006384,0.14620220693854985,0.0018710366074010192,1.160722417935466e-09,0.0,0.0,214030119.10327426,1023239010.522392
2024-12-15 00:00:00,0.18188624827304584,0.13761291818903362,0.0,1.428893069695475e-07,0.0,0.0,190432498.27308455,1034570773.7989229
2024-12-16 00:00:00,0.1482773677999901,0.13482280041318828,0.0,2.0117534409344018e-07,0.0,0.0,212362558.71615016,959970073.951139
2024-12-17 00:00:00,0.128549742118898,0.09352797718587755,0.0,1.9642953182238218e-07,0.0,0.0,207095253.2588395,970792940.1689856
2024-12-18 00:00:00,0.1296969397892108,0.0854355487455347,0.0,1.7197653054321668e-07,0.0,0.0,212254829.9253811,949584905.4940118
2024-12-19 00:00:00,0.166867729839589,0.09339707605174641,0.0,1.600224932702312e-07,0.0,0.0,187904287.46488544,985881891.2146659
2024-12-20 00:00:00,0.29798594425671876,0.09627084433605584,0.0,2.0327750141998532e-07,0.0,0.0,206350297.22363228,1010523235.1146954
2024-12-21 00:00:00,0.18723426012688862,0.1595822083698507,0.0,0.0,0.0,0.0,201310675.9279116,930104575.4977052
2024-12-22 00:00:00,0.15734782440089895,0.21278695383543933,0.0,0.0,0.0,0.0,179475620.03205097,880229860.6543778
2024-12-23 00:00:00,0.15130498121532726,0.16271144350214695,0.0,0.0,0.0,0.0,197358048.4874918,943733045.6004311
2024-12-24 00:00:00,0.1514193998341562,0.09258479982056471,0.0015740437068293425,9.082009208256114e-10,0.0,0.0,182682429.9792613,961144695.738402
2024-12-25 00:00:00,0.12327441596534672,0.13860596731613348,0.0025311728946035322,5.675260557586045e-10,0.0,0.0,184433324.84790683,937289265.4617621
2024-12-25 23:01:09,0.1386657657415058,0.12041929202642884,0.0027236807263674536,8.442757412896254e-10,0.0,0.0,,
2024-12-26 00:00:00,0.15729280026568304,0.17727713571285042,0.0,9.778139745934128e-10,0.0,0.0,196707163.35289904,
2024-12-27 00:00:00,0.08411905471104562,0.09557371479167202,0.0,1.317710005290186e-09,0.0,0.0,192945327.52552605,
2024-12-28 00:00:00,0.32390954558788143,0.16412225242310924,0.0,1.1998040530265523e-09,0.0,0.0,183065951.9383604,
2024-12-29 00:00:00,0.14910916195976284,0.14509765262029958,0.00973082557863135,5.704482386120817e-10,0.0,0.0,184166401.9070157,
2024-12-30 00:00:00,0.2672893014084072,0.09770739691066864,0.006137509499125984,1.2301931318828826e-09,0.0,0.0,188582942.6537422,
2024-12-31 00:00:00,0.1647441416688104,0.1339464435939911,0.0022974134300015932,1.1196600553621614e-09,0.0,0.0,169155061.2274182,
2025-01-01 00:00:00,0.2579042368344067,0.11312267416023665,0.009671184155901177,0.0,0.0,0.0,169220654.94615838,
2025-01-02 00:00:00,0.10087266354686125,0.12861312310635606,0.00644619237290439,0.0,0.0,0.0,163003242.50912732,
2025-01-03 00:00:00,0.09291742019047837,0.1162789151576342,0.007284162458974965,0.0,0.0,0.0,169009151.15810722,
2025-01-04 00:00:00,0.1720076432572366,0.11973755253558879,0.0,1.0114815026861063e-09,0.0,0.0,172562578.47365806,
2025-01-05 00:00:00,0.09308666513540459,0.14566312360643202,0.0,1.0277062470061503e-09,0.0,0.0,168670573.20709363,
2025-01-06 00:00:00,0.2054674921262886,0.13475549663747763,0.0,1.0043766755782395e-09,0.0,0.0,169950134.51425812,
2025-01-07 00:00:00,0.08975313636323859,0.1018208174730796,0.009050050847768228,1.2416226944155233e-09,0.0,0.0,165756615.7291106,
2025-01-08 00:00:00,0.20901100707827733,0.12138074284142708,0.014344819236642596,1.1102191751598933e-09,0.0,0.0,171503106.98691577,
2025-01-09 00:00:00,0.13835336768441256,0.13417103112486273,0.009136472333235826,9.099763102884697e-10,0.0,0.0,170236733.87059522,
2025-01-10 00:00:00,0.2663537081166521,0.08390905254065888,0.013969246900662976,1.0902087467346091e-09,0.0,0.0,169168461.9459138,
2025-01-11 00:00:00,0.21082260676555073,0.15591193487434818,0.010556074155022573,1.3121230738168569e-09,0.0,0.0,155871507.76706392,
2025-01-12 00:00:00,0.2458916758760135,0.1066800943114216,0.013996648539127179,8.736112834008562e-10,0.0,0.0,167982489.08115777,
2025-01-13 00:00:00,0.15570047386485272,0.1545625398424222,0.008384890563706388,1.5781478805003806e-09,0.0,0.0,167360745.2818505,
2025-01-14 00:00:00,0.1704491089197163,0.10027676501856887,0.008037323653922023,7.423996201896088e-10,0.0,0.0,163144528.47516918,
2025-01-15 00:00:00,0.19318089486201506,0.1583848174436534,0.00900449247313531,1.1882254360678585e-09,0.0,0.0,168674315.72590473,
2025-01-16 00:00:00,0.17732468234102933,0.13774997135728945,0.00964939721803039,5.806473608453834e-09,0.0,0.0,164714290.2587631,
2025-01-17 00:00:00,0.12109787376682192,0.09852673988870252,0.004938103518209877,2.4707638255167466e-09,0.0,0.0,147414290.3252157,
2025-01-18 00:00:00,0.12641752016466073,0.1341416071624024,0.008662099033872753,3.2998974722888152e-09,0.0,0.0,163565722.95484206,
2025-01-19 00:00:00,0.16222902748917215,0.07912058309665827,0.004519214907875935,4.673261847759234e-09,0.0,0.0,159506993.9316206,
2025-01-20 00:00:00,0.1262037757863026,0.09585163431160797,0.003153375595721078,2.9850579890787445e-09,0.0,0.0,163338195.10393628,
2025-01-21 00:00:00,0.1781924502831949,0.11107005874686028,0.003717119700209792,4.8407607370047775e-09,0.0,0.0,156238404.4353953,
2025-01-22 00:00:00,0.11851222545507006,0.15150325629792727,0.0052284689102665245,7.006909777459578e-10,0.0,0.0,157236388.33845723,
2025-01-23 00:00:00,0.21401737607703053,0.10907395038528188,0.006284313275084358,1.5869665492749337e-09,0.0,0.0,157461704.689885,
2025-01-24 00:00:00,0.1420077801073987,0.12290171594148873,0.0036145551420432263,7.187502665711753e-10,0.0,0.0,158612286.79481992,
2025-01-25 00:00:00,0.10285159152918014,0.06920936216675529,0.006337753709785321,1.927433128669771e-08,0.0,0.0,144664594.85121852,
2025-01-26 00:00:00,0.13135763084479884,0.1475738167551773,0.006028286028555462,9.427399963805917e-09,0.0,0.0,135649793.87568116,
2025-01-26 03:44:23,0.12705161627024517,0.1039508881772769,0.007295726364255611,1.9501246705901498e-08,0.0,0.0,154205381.73226717,
2025-01-27 00:00:00,0.1945204510191038,0.3362786277312583,0.0065313160379911524,2.0064762535940763e-08,0.0,0.0,,
2025-01-28 00:00:00,0.20127714249151707,0.0447874858501697,0.007617429482205996,1.1908731525033638e-08,0.0,0.0,,
2025-01-29 00:00:00,0.18269088988611948,0.06025450137286604,0.004920780886418765,1.581255088230326e-08,0.0,0.0,,
2025-01-30 00:00:00,0.13495452516198592,0.08584058053439741,0.005558195984010031,7.01890452733048e-09,0.0,0.0,,
2025-01-31 00:00:00,0.14026555103897004,0.1343733632272416,0.0031833490474725635,1.3877449036980292e-08,0.0,0.0,,
2025-02-01 00:00:00,0.23781377257765876,0.13836917032501586,0.006980933777977919,1.3490238612161014e-08,0.0,0.0,,
2025-02-02 00:00:00,0.12803399517230374,0.08188793886942164,0.013439400384194724,1.1977824922401952e-07,0.0,0.0,,
2025-02-03 00:00:00,0.16049590477022202,0.10893063351952474,0.010600066109018404,3.0949793581879624e-07,0.0,0.0,,
2025-02-04 00:00:00,0.11017429965002683,0.1406214478679058,0.009369235893765569,2.3037934597454564e-07,0.0,0.0,,
2025-02-05 00:00:00,0.17613176459755572,0.16585337261866262,0.007445202969165547,0.0,0.0,0.0,,
2025-02-06 00:00:00,0.18448684735794124,0.17444480085356945,0.0029035850221382988,0.0,0.0,0.0,,
2025-02-07 00:00:00,0.2236458541192666,0.22961360444814952,0.009403869350514363,0.0,0.0,0.0,,
2025-02-08 00:00:00,0.07055645806284999,0.10063222804782979,0.008066227220155863,0.0,0.0,0.0,,
2025-02-09 00:00:00,0.16066719476933858,0.09095478107776238,0.009351299108070841,0.0,0.0,0.0,,
2025-02-10 00:00:00,0.14146875576893886,0.10743853434734046,0.008546383513675041,0.0,0.0,0.0,,
