project_id,project_name,first_commit_date,last_commit_date,repos,stars,forks,contributors,contributors_6_months,new_contributors_6_months,avg_fulltime_devs_6_months,avg_active_devs_6_months,commits_6_months,issues_opened_6_months,issues_closed_6_months,pull_requests_opened_6_months,pull_requests_merged_6_months,project_id_1,num_contracts,first_txn_date,total_txns,total_l2_gas,total_users,txns_6_months,l2_gas_6_months,users_6_months,new_user_count,active_users,high_frequency_users,more_active_users,less_active_users,multi_project_users
wluzMsctrN335VW_uT-iQsSWZrfLjSRCxOvVVUB8NgQ=,PancakeSwap,2020-09-14 10:35:43.000000 UTC,2024-02-26 04:01:00.000000 UTC,33,5874,10867,237,29,13,5.0,7.833333333333333,1446.0,35.0,35.0,1407.0,1358.0,wluzMsctrN335VW_uT-iQsSWZrfLjSRCxOvVVUB8NgQ=,73,2023-05-01,270109.0,341656136927.0,56870,243903.0,311649858705.0,47762,15480,19289,5,657,18627,9517
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,Aragon,2016-12-16 19:30:49.000000 UTC,2024-02-23 16:12:15.000000 UTC,150,5704,2563,371,29,10,3.5,14.833333333333334,910.0,55.0,16.0,532.0,480.0,,,,,,,,,,,,,,,
jUda1pi-FdNlaUmgKq51B4h8x4wX3QTN2fZkKq6N0vw=,Yearn,2020-02-01 03:37:42.000000 UTC,2024-02-23 08:14:43.000000 UTC,130,3890,3702,307,30,4,1.6666666666666667,9.1666666666666661,418.0,139.0,57.0,529.0,283.0,,,,,,,,,,,,,,,
EhPGap_lKavTMqT2DUdCSDKsQaAiG99v0Rq__pINhMM=,1Inch,2018-09-17 14:02:35.000000 UTC,2024-02-25 15:48:21.000000 UTC,72,3420,1857,176,32,11,1.1666666666666667,9.0,982.0,36.0,30.0,231.0,186.0,EhPGap_lKavTMqT2DUdCSDKsQaAiG99v0Rq__pINhMM=,272,2021-09-01,7487493.0,12922266886413.0,537628,2192339.0,3780966189363.0,185269,42415,71936,37,11436,60463,36610
hXKs8rA2LJhKgLcQb7DXXFJ5tRGSNUcqBOWi-7fhJyg=,Composable Finance,2021-06-18 09:09:57.000000 UTC,2024-02-25 00:13:17.000000 UTC,34,312,451,127,33,13,2.1666666666666665,9.6666666666666661,1378.0,137.0,143.0,715.0,555.0,,,,,,,,,,,,,,,
a4358GobNIMlAOsX0dpyt4UXKeiBykyWEsT6LnDf-Mo=,MakerDAO,2015-09-03 14:22:04.000000 UTC,2024-02-25 15:10:15.000000 UTC,270,7534,4651,391,36,9,3.6666666666666665,14.333333333333334,2171.0,14.0,11.0,402.0,326.0,a4358GobNIMlAOsX0dpyt4UXKeiBykyWEsT6LnDf-Mo=,317,2021-09-01,938117.0,469496342811.0,280369,143933.0,78059977113.0,59025,14815,27159,1,501,26657,16107
zuKa56R3a-6e4jZZUfd7UOWS66f0hkwUMt8uFboQArk=,Biconomy,2019-11-21 17:21:18.000000 UTC,2024-02-25 16:05:03.000000 UTC,54,659,405,79,36,24,0.83333333333333337,6.333333333333333,729.0,33.0,27.0,445.0,360.0,zuKa56R3a-6e4jZZUfd7UOWS66f0hkwUMt8uFboQArk=,189,2022-06-01,762552.0,741166573082.0,17159,61192.0,87783967736.0,410,62,130,4,8,118,77
EBGuilPthpdMOlNWYPk9oqVOOlRLkK_goRnRRDjMRMg=,KyberSwap,2017-05-19 17:55:47.000000 UTC,2024-02-24 11:08:04.000000 UTC,98,1315,5832,140,40,4,3.3333333333333335,19.5,947.0,9.0,1.0,608.0,522.0,EBGuilPthpdMOlNWYPk9oqVOOlRLkK_goRnRRDjMRMg=,313,2022-02-01,2029818.0,5162962505302.0,99519,605565.0,1827403920187.0,44406,17436,22656,2,3769,18885,12819
F5RWK1VQz2lkRQCmbtILRzBX3Q46O0ZcF1uttgBAii4=,Lava,2022-03-23 11:22:43.000000 UTC,2024-02-24 12:04:47.000000 UTC,22,472,227,60,43,25,5.0,8.3333333333333339,2174.0,36.0,10.0,553.0,504.0,,,,,,,,,,,,,,,
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,Pyth Network,2021-05-13 15:31:39.000000 UTC,2024-02-25 11:16:53.000000 UTC,28,579,368,100,43,28,3.5,9.8333333333333339,664.0,17.0,10.0,709.0,576.0,ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,63,2022-09-01,60564.0,317235053652.0,39,39003.0,196901092995.0,25,8,16,1,7,8,1
w7zsvZGUnkAgUKialQdqZQdKNtHmkaHWxBbfKy8Id98=,Reservoir Protocol,2022-01-25 14:55:35.000000 UTC,2024-02-25 19:23:05.000000 UTC,25,705,691,92,43,17,7.5,11.5,6018.0,17.0,16.0,2301.0,2164.0,,,,,,,,,,,,,,,
MQ7nnuWYy-xZUaG2VfcacaOqlTrUDZqMOzN1TROIKTw=,Livepeer,2017-03-08 15:55:37.000000 UTC,2024-02-25 18:57:17.000000 UTC,146,2086,937,201,44,12,7.833333333333333,15.166666666666666,1343.0,99.0,160.0,1252.0,920.0,MQ7nnuWYy-xZUaG2VfcacaOqlTrUDZqMOzN1TROIKTw=,193,2022-02-01,242117.0,169134829284.0,37919,37004.0,41067566756.0,3369,663,1448,1,155,1292,730
WRpqa-6jqVLTa9xULpdZPdEd-UoHTLI5yP_E3z_CgY0=,Injective,2019-04-06 22:02:41.000000 UTC,2024-02-25 15:33:21.000000 UTC,62,517,487,130,50,23,4.333333333333333,12.5,1476.0,40.0,27.0,373.0,271.0,,,,,,,,,,,,,,,
XyKL4912vsx41aNjTJDLDexSgi4_BcPkilZ8twJlqxI=,Aave,2019-02-15 14:10:11.000000 UTC,2024-02-26 04:02:18.000000 UTC,125,5516,3940,229,51,21,7.833333333333333,16.666666666666668,4868.0,99.0,69.0,1233.0,957.0,XyKL4912vsx41aNjTJDLDexSgi4_BcPkilZ8twJlqxI=,392,2022-03-01,1163925.0,892767561270.0,159597,238601.0,253136961986.0,30099,7456,16318,1,2352,13965,9925
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,Rainbow,2019-03-20 18:40:09.000000 UTC,2024-02-26 00:27:25.000000 UTC,23,7458,1269,223,54,34,5.333333333333333,12.5,1137.0,100.0,121.0,873.0,729.0,57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,93,2022-03-01,94802.0,182535049496.0,15683,68676.0,130556878266.0,13401,12130,12712,0,1016,11696,4930
SNdMHnnes04aSQQwpNdWT0uBt6VdKyT3Zog7miIsaK0=,Gitcoin,2017-07-10 10:53:30.000000 UTC,2024-02-23 18:09:23.000000 UTC,147,6423,3058,667,55,23,9.0,17.166666666666668,2497.0,1044.0,1007.0,1069.0,928.0,,,,,,,,,,,,,,,
QltZuORSeUv2rFJ2ue2dvqFPlQ6hjG5OKG35dgDq0aM=,Axelar,2021-03-16 20:56:44.000000 UTC,2024-02-26 00:23:27.000000 UTC,59,670,572,130,65,38,6.833333333333333,20.166666666666668,3035.0,129.0,228.0,1163.0,1059.0,QltZuORSeUv2rFJ2ue2dvqFPlQ6hjG5OKG35dgDq0aM=,140,2022-10-01,466697.0,4561683391197.0,61830,265857.0,2659425327119.0,38507,20506,24933,4,213,24716,15530
m3u9RgYlYchemnTKZDZSZV9xLGReVz_KGG5sV0tIrUE=,Lido,2020-11-11 09:57:02.000000 UTC,2024-02-23 17:05:01.000000 UTC,144,1309,722,161,69,23,3.3333333333333335,28.833333333333332,2785.0,25.0,17.0,1206.0,946.0,m3u9RgYlYchemnTKZDZSZV9xLGReVz_KGG5sV0tIrUE=,195,2022-08-01,182356.0,87190290751.0,81059,43713.0,23880230883.0,22240,4443,10608,0,120,10488,9075
sWvuYt3_OdvFB3_iAAvn9xIwB1HnbxCT1C0gdqY5Q0E=,Curve,2020-02-20 01:43:55.000000 UTC,2024-02-25 14:21:26.000000 UTC,69,3290,1416,209,69,46,2.5,10.5,1287.0,23.0,8.0,277.0,230.0,sWvuYt3_OdvFB3_iAAvn9xIwB1HnbxCT1C0gdqY5Q0E=,239,2021-09-01,1027372.0,567409843547.0,65495,20458.0,12969799188.0,4922,816,2185,0,117,2068,1773
gHO2CKahfi2EMVYX6Q5B6ZvLcbnTaNrCwk1lniDsEDM=,ThirdWeb,2021-04-23 17:09:39.000000 UTC,2024-02-24 21:59:16.000000 UTC,58,2309,1626,204,81,45,11.333333333333334,22.666666666666668,2135.0,104.0,105.0,2128.0,1769.0,gHO2CKahfi2EMVYX6Q5B6ZvLcbnTaNrCwk1lniDsEDM=,270,2022-06-01,26846.0,54999615003.0,6133,13194.0,25356423396.0,3647,2488,2580,0,26,2554,1308
tXPd2SqDYC9j6FgfB4yrXbO3hqXpbXmEftGvlYGhlo0=,Chainlink,2019-06-10 14:59:38.000000 UTC,2024-02-24 02:39:23.000000 UTC,1,12557,3062,229,89,23,3.1666666666666665,42.333333333333336,942.0,28.0,12.0,2924.0,1103.0,tXPd2SqDYC9j6FgfB4yrXbO3hqXpbXmEftGvlYGhlo0=,380,2022-03-01,746.0,771163482.0,9,722.0,757090572.0,3,,1,0,1,0,0
yIdtVpj9_Iq1eXhjegIKN6sPnkzDsozlYtmd9xhYIkM=,Balancer,2020-02-20 20:41:37.000000 UTC,2024-02-23 18:16:42.000000 UTC,49,1894,2279,286,94,58,2.8333333333333335,12.833333333333334,2399.0,191.0,140.0,1993.0,1600.0,yIdtVpj9_Iq1eXhjegIKN6sPnkzDsozlYtmd9xhYIkM=,335,2021-10-01,12400.0,56144492549.0,2559,276.0,787985549.0,151,36,60,0,0,60,56
LNQR7by2d4x_GcRrl47_US9ZJ1j12JkObQoxSG6oUlM=,Wormhole,2020-12-07 09:47:07.000000 UTC,2024-02-26 04:39:03.000000 UTC,64,2130,1175,241,102,54,9.1666666666666661,26.166666666666668,2612.0,1406.0,992.0,1727.0,1431.0,LNQR7by2d4x_GcRrl47_US9ZJ1j12JkObQoxSG6oUlM=,140,2022-10-01,577105.0,1398269126274.0,56687,455118.0,1126451706340.0,45061,39638,41869,2,8597,33270,18679
XSDgPwFuQVcj57ARcKTGrm2w80KKlqJxaBWF6jZqe7w=,Uniswap,2018-03-07 21:59:23.000000 UTC,2024-02-24 00:35:10.000000 UTC,58,26523,24517,1061,123,69,2.8333333333333335,19.666666666666668,662.0,468.0,111.0,992.0,676.0,XSDgPwFuQVcj57ARcKTGrm2w80KKlqJxaBWF6jZqe7w=,186,2021-08-01,35177791.0,42945216390359.0,1309113,7178025.0,10057009558574.0,395242,90379,189562,100,35709,153753,65437
HW-DsDcsApBwqtMlSu8S7BpNvtLdq5jvBrJD7kxz7pM=,Safe,2017-07-06 17:37:21.000000 UTC,2024-02-26 00:17:56.000000 UTC,87,4723,3474,436,131,76,9.5,20.0,4908.0,1047.0,1009.0,2419.0,2076.0,HW-DsDcsApBwqtMlSu8S7BpNvtLdq5jvBrJD7kxz7pM=,162,2021-09-01,501440.0,509757016476.0,104327,22100.0,31734796164.0,4559,1636,1823,0,50,1773,768
6lg5zQJ4GYDjvO5NvVAfPBWuxNgOeEcLAfcL01ws5Us=,DefiLlama,2020-11-14 00:55:56.000000 UTC,2024-02-26 04:00:30.000000 UTC,48,1944,8159,2858,901,602,8.6666666666666661,10.666666666666666,11047.0,167.0,154.0,4887.0,4146.0,6lg5zQJ4GYDjvO5NvVAfPBWuxNgOeEcLAfcL01ws5Us=,100,2022-09-01,2556.0,3320962818.0,58,672.0,1121723910.0,11,4,7,0,5,2,4
LOZXloZfVxGx7h5Na3R-5RcR86-mMDDJuKiE4q_hJOY=,Metamask,2015-07-24 20:13:05.000000 UTC,2024-02-26 04:55:24.000000 UTC,194,23234,13941,2446,409,247,22.666666666666668,84.5,16664.0,3126.0,3234.0,15706.0,13909.0,LOZXloZfVxGx7h5Na3R-5RcR86-mMDDJuKiE4q_hJOY=,307,2022-11-01,5111232.0,10997611017478.0,475825,1494676.0,3052530601506.0,257431,43952,71248,3,14092,57153,23889
bFo7I5DiugfNYOO5SbAghUg3g5-lpiT5FIAUW741Cdc=,Rari,2020-09-17 17:43:50.000000 UTC,2022-10-25 22:09:23.000000 UTC,50,1309,354,45,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
21DqiYTz0FhO9PJ1tXSU-Z7y3qBbIbNTPxWDHr3S8Eo=,Cask,2022-02-12 22:40:59.000000 UTC,2023-08-30 18:59:53.000000 UTC,8,8,5,3,0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
pB0PO6kCu0DGduFEuLFdZn2lUorevgWMbo4fZfa1fyE=,Ren,2018-06-26 05:36:50.000000 UTC,2023-04-14 15:08:35.000000 UTC,69,1204,652,52,0,0,0.0,0.0,,2.0,,,,,,,,,,,,,,,,,,
KEEBnsnsYBPgW5YvPDLHWm08v6YnPGXVnSJIxblxT6M=,Pickle Finance,2020-09-09 05:38:14.000000 UTC,2023-08-09 07:08:49.000000 UTC,17,364,208,40,0,0,0.0,0.0,,3.0,,,,,,,,,,,,,,,,,,
ekibqtW43HSU0eeMJPixSW3a2-xdzgemeY5kS_Abau0=,Glitter Finance,2022-02-20 16:01:27.000000 UTC,2023-08-31 13:36:41.000000 UTC,8,4,2,8,0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
z6jp0rQNhHIRyLKOZkkqF00C6fTkfIGDoRn1LCnuJYg=,Multichain (Anyswap),2020-06-24 06:26:35.000000 UTC,2023-07-11 06:36:56.000000 UTC,37,711,882,37,0,0,0.0,0.0,,2.0,,3.0,,z6jp0rQNhHIRyLKOZkkqF00C6fTkfIGDoRn1LCnuJYg=,63,2021-12-01,261.0,173624946.0,69,32.0,12932764.0,16,3,3,0,0,3,3
IBSH7dQG0hSQE6oJo9G_xrHxhW4wUt8iiYGn2Ob65c8=,Granary,2022-08-02 20:44:22.000000 UTC,2022-10-25 17:14:44.000000 UTC,3,11,15,1,0,0,0.0,0.0,,1.0,,,,IBSH7dQG0hSQE6oJo9G_xrHxhW4wUt8iiYGn2Ob65c8=,113,2022-12-01,6515.0,7335338941.0,2123,768.0,666812608.0,517,109,235,0,0,235,186
tet5Sa7qtgiGWnBlsxjDjMufeexZWnDqBx5ogNZCIDQ=,Lemma Finance,2022-09-16 09:55:54.000000 UTC,2023-07-19 09:04:38.000000 UTC,7,17,5,2,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
MasCn8A_o8kC9nGKtRvM7adeF71m8wFcEXGqiwXJdFM=,Clover,2020-09-25 09:00:03.000000 UTC,2023-08-31 07:19:55.000000 UTC,43,198,107,35,0,0,0.0,0.0,10.0,1.0,,9.0,,,,,,,,,,,,,,,,
fwvSMYC3esYBohOqIRGTOLy0YBhnFV5CgovEwG5BIWk=,WeavrDao,2021-05-21 17:39:25.000000 UTC,2023-08-29 16:09:58.000000 UTC,5,8,18,7,1,0,0.0,0.0,,,,3.0,1.0,,,,,,,,,,,,,,,
m1cjPMe-kGT9iIZE8pCQ0eoa7gTq7qzGDH9WUP4IuYs=,Aloe II,2021-08-04 07:56:38.000000 UTC,2024-02-25 23:50:39.000000 UTC,10,80,12,3,2,0,1.8333333333333333,2.0,340.0,2.0,3.0,311.0,286.0,m1cjPMe-kGT9iIZE8pCQ0eoa7gTq7qzGDH9WUP4IuYs=,36,2023-03-01,152.0,204907376.0,18,12.0,12417176.0,2,2,2,0,0,2,2
pW5FGQB0ldAolaCRP9C8DZoKWy1sGHJ6dhvqzCUmze4=,Yield Yak,2021-03-13 10:17:10.000000 UTC,2024-02-15 12:36:33.000000 UTC,8,282,128,21,4,1,0.16666666666666666,2.0,58.0,4.0,,28.0,24.0,,,,,,,,,,,,,,,
Xx2uGX7Cj6XKpRTGobRs355AfGLST8cFoUg9ypFwyWY=,powerpool-finance,2020-08-06 23:28:42.000000 UTC,2024-01-15 06:38:32.000000 UTC,20,117,60,13,5,0,0.5,2.0,85.0,6.0,5.0,67.0,65.0,Xx2uGX7Cj6XKpRTGobRs355AfGLST8cFoUg9ypFwyWY=,35,2023-12-01,1009.0,763819692.0,22,1009.0,763819692.0,22,22,22,0,11,11,2
odXbek8q-R48PMfRp4rI5ckiWL26DMYkzTUWOtOpTmk=,Y2K,2022-12-17 08:21:23.000000 UTC,2024-02-26 04:03:18.000000 UTC,5,15,10,10,6,3,0.66666666666666663,2.0,227.0,,,6.0,6.0,,,,,,,,,,,,,,,
k5ip2ng8cFp1NCCK9GmxeHKrGnciiE2JUd0uD8Fffb8=,LexDAO,2019-10-15 18:57:26.000000 UTC,2024-02-19 22:16:39.000000 UTC,101,750,262,54,6,1,0.16666666666666666,2.0,103.0,,5.0,14.0,10.0,,,,,,,,,,,,,,,
XSuqwZnmEL-nrKULSPaByBfTnt8w2wL5L7e7sQcx8BU=,Gravita Protocol,2023-04-05 20:29:59.000000 UTC,2024-02-16 17:27:04.000000 UTC,2,43,26,10,7,3,0.0,2.0,119.0,,,14.0,12.0,XSuqwZnmEL-nrKULSPaByBfTnt8w2wL5L7e7sQcx8BU=,54,2023-06-01,70388.0,72608062198.0,4661,53517.0,59398178268.0,3645,1133,2011,0,625,1386,1785
2QSDZiSZWpoqBjQ7WoyZWqfW-gHFaDItn6pUyoAtL6Y=,Yield Protocol,2020-10-22 04:34:14.000000 UTC,2024-02-22 21:36:05.000000 UTC,79,928,236,36,9,3,0.16666666666666666,2.0,151.0,5.0,1.0,45.0,33.0,2QSDZiSZWpoqBjQ7WoyZWqfW-gHFaDItn6pUyoAtL6Y=,97,2022-02-01,299186.0,355391233004.0,80815,4804.0,7224540259.0,3378,,754,0,0,754,409
8VmAT1RlSHa-N4JVJQMzqfGGmJHAWawOkKQbJR-8FPQ=,PWN,2021-11-30 18:32:36.000000 UTC,2024-02-16 12:58:53.000000 UTC,12,34,10,13,10,5,0.16666666666666666,2.0,70.0,2.0,,89.0,89.0,8VmAT1RlSHa-N4JVJQMzqfGGmJHAWawOkKQbJR-8FPQ=,24,2023-10-01,16.0,19910333.0,6,16.0,19910333.0,6,1,2,0,0,2,1
T-vdKzoeVnu7ExOhrEfCGvR7fXbgzrhlx3ibTpHcBr4=,Camelot,2023-02-08 03:30:38.000000 UTC,2024-02-19 22:45:12.000000 UTC,7,5,57,39,26,25,0.83333333333333337,2.0,142.0,23.0,22.0,48.0,33.0,T-vdKzoeVnu7ExOhrEfCGvR7fXbgzrhlx3ibTpHcBr4=,48,2022-11-01,2612160.0,3635265381858.0,379024,523747.0,703734878298.0,68576,34667,49589,17,4530,45042,34613
JJcf9txLJXFqk2GQ4xbQKbo8z0F1nCLo1bzHAT6jcrQ=,Liquality,2018-08-30 12:29:34.000000 UTC,2024-02-24 15:57:35.000000 UTC,50,455,378,46,3,0,1.1666666666666667,2.5,611.0,15.0,,173.0,127.0,,,,,,,,,,,,,,,
