date,forecasted_transaction_cnt,forecasted_active_users,forecasted_unique_users,forecasted_total_transferred,forecasted_net_transferred_in_tokens,forecasted_TVL
2024-09-20 00:00:00,8.334866021758536,24.115938677429853,12.460788918276997,9.555828344916812e-10,0.0,38252431.518920176
2024-09-21 00:00:00,27.585600971920908,27.70383466777005,3.886558329846795,1.141172085604835e-09,0.0,35985692.0834639
2024-09-22 00:00:00,36.620132713422926,57.09879992917725,25.01192947018443,0.0,1.171435880195019e-09,35965398.63448795
2024-09-23 00:00:00,36.17653783677567,26.32906642187988,18.95242253927529,0.0,8.225776944043503e-10,36444680.67249439
2024-09-24 00:00:00,36.62123617247549,45.98386706437243,34.73054149473857,0.0,9.70715607159598e-10,35599794.11332688
2024-09-25 00:00:00,31.93252870263467,48.24061044166379,10.053355660252484,5.971267359455325e-10,8.79317364722126e-10,36930621.53423094
2024-09-26 00:00:00,23.796028461604877,47.9405143592622,19.554953511777757,4.694185301098568e-10,9.69339582724275e-10,34890971.248932295
2024-09-27 00:00:00,47.057235116450045,48.32777883242431,27.275279928764014,7.539839568732951e-10,6.494628449696654e-10,32783862.080606095
2024-09-28 00:00:00,45.2463882387455,62.95208372918677,29.50362491602861,3.159173031425229e-12,-2.595002868484103e-06,32088496.51453399
2024-09-29 00:00:00,36.42126521349965,28.8896431923324,16.27009305578828,-1.3337544277586478e-10,-9.994155152127666e-06,33275029.710382298
2024-09-30 00:00:00,50.29091781012844,41.06705939530475,21.23232288780282,6.346590634914357e-11,-1.4699965938842224e-05,34719965.72785589
2024-10-01 00:00:00,89.99635161144505,48.47346752902983,24.41878959513135,-6.6287531105317685e-06,1.246680081293184e-09,36531674.92502232
2024-10-02 00:00:00,89.49848540103264,33.5822142080337,16.151568153412263,-9.985340947763949e-06,9.883417335795476e-10,29817991.556753997
2024-10-03 00:00:00,17.86653917790167,25.98783824342707,15.93644563663275,-1.920483674337447e-05,1.0278049892810303e-09,31060767.868461452
2024-10-04 00:00:00,48.02808110739314,29.79972845132319,10.049522571315954,-6.778237715725513e-06,-5.319629625375765e-14,30929299.249917764
2024-10-05 00:00:00,24.75041702010404,42.64684023300785,19.502870353783965,-8.955231295890032e-06,-1.6187232475318436e-12,30273655.726720523
2024-10-06 00:00:00,38.85977252015326,38.264072863457336,13.435516748204432,-1.0357991189099836e-05,-1.2211869658089403e-10,30660121.362211555
2024-10-07 00:00:00,26.64734214893266,16.119821676396434,12.65726467887789,-2.0801370408635967e-25,1.074709789340858e-09,28987157.49483383
2024-10-08 00:00:00,38.15493669501951,22.2346914435783,14.134440199607528,-1.1349378560657912e-25,1.1834100115776355e-09,32551421.68244495
2024-10-09 00:00:00,11.887619033970804,24.333704633665967,12.799003287199026,-3.272205375167076e-25,7.716806485551735e-10,32019144.873452883
2024-10-10 00:00:00,33.81228676216108,47.92039159123379,16.802323858086737,1.2251093724292647e-09,6.851773110131274e-26,33635950.62654528
2024-10-11 00:00:00,27.732007078067817,41.55864063844077,14.37919808158629,1.134261865959997e-09,1.832807249257452e-26,33823660.649026915
2024-10-12 00:00:00,25.07828446937017,47.53090989869504,14.4395389607831,1.3921364447435534e-09,4.945063333902738e-26,32557175.982300065
2024-10-13 00:00:00,19.004718735121088,50.52833906438615,14.167378689033896,1.467450402692731e-09,0.0,33281930.616325643
2024-10-14 00:00:00,19.611618430099668,22.661286319244752,12.096335077982104,1.4850644831610959e-09,0.0,34239475.20488882
2024-10-15 00:00:00,27.47381895099736,32.86221961856567,18.11005489906794,1.4556902541864403e-09,0.0,32976264.13677337
2024-10-16 00:00:00,29.43721534681638,33.41382234181238,11.135429470763302,1.1684937818506194e-09,1.2417746242465735e-09,32266280.556204736
2024-10-17 00:00:00,35.21507347308378,38.680390726906786,11.994160118262576,4.5921830039555774e-10,9.207777576722231e-10,34001466.16755691
2024-10-18 00:00:00,2.156090075642004,41.70970619518915,14.795433500352733,9.96849915658107e-10,7.20222730862958e-10,30359909.84561636
2024-10-19 00:00:00,33.786364481040515,45.053735597916265,19.53822213594174,1.345629797697673e-09,1.087588679085561e-09,30425724.225702424
2024-10-20 00:00:00,22.050439328155043,36.37052960262077,21.640385557347724,1.2340195036703355e-09,1.396168247569655e-09,27792783.844276585
2024-10-21 00:00:00,13.664722072360442,27.137404579355177,26.896967147145297,1.4785322716748683e-09,1.082388555182813e-09,30992912.87097939
2024-10-22 00:00:00,14.64217093785006,23.17203111300338,33.905257673898355,1.457096115209895e-09,1.2568960121888538e-09,29352798.574611176
2024-10-23 00:00:00,32.12526943473006,49.6148687846322,6.067412974518331,1.197768207529524e-09,1.615681660477293e-09,32141224.882591024
2024-10-24 00:00:00,31.430736133410672,51.25103107736104,9.484652565921904,1.991295958260714e-09,1.0471459543676127e-09,32422224.591826007
2024-10-25 00:00:00,52.109713257609144,42.263059629477894,10.920138136578824,1.326333697953641e-09,9.109030595365596e-10,33558847.48412566
2024-10-26 00:00:00,46.49862102884282,43.36990882653807,5.1641553436213865,2.072309980599085e-09,1.072171811639685e-09,29335758.69194804
2024-10-27 00:00:00,64.8536000159275,43.48177821200091,3.703931975798471,1.1323793834720587e-09,1.1035677790886008e-09,29566872.4176492
2024-10-28 00:00:00,47.174772584259735,44.860501711187055,16.090343628685726,1.3501546111536934e-09,0.0,27768037.532603152
2024-10-29 00:00:00,24.04778876225645,29.875308890421593,12.115518310093709,6.431500058178403e-10,0.0,30219608.83815028
2024-10-30 00:00:00,33.33662405784988,24.87662775711949,7.568140038820203,8.813696149853827e-10,0.0,30831822.19749782
2024-10-31 00:00:00,32.82351556079149,38.718160336756675,12.308340180267594,1.1136800177467932e-09,0.0,29436446.953420974
2024-11-01 00:00:00,76.44393607898316,41.63355561110435,13.988607526034464,1.598162648607211e-09,0.0,29913371.8677701
2024-11-02 00:00:00,107.60127431635436,47.77041360477811,15.37441116937479,7.731538888879345e-10,0.0,30662086.42474503
2024-11-03 00:00:00,62.48413313318826,35.35265935946176,12.918645804426218,1.3203804924271651e-09,6.117908250857164e-10,33531098.272333138
2024-11-04 00:00:00,47.618805202843035,27.736128350834875,8.68231253358207,8.040026438074874e-10,1.2270478583602714e-09,31333133.614851307
2024-11-05 00:00:00,52.92485711862748,45.168191666132785,7.579205762541349,1.0500253738415804e-09,1.181315915116039e-09,29554691.15078437
2024-11-06 00:00:00,82.48555589007387,57.51814744987306,14.73154260503844,7.545308204587232e-10,1.5065355254352435e-09,28158820.86525532
2024-11-07 00:00:00,59.7287460289191,51.71951486756616,17.04912877640253,1.4956077811749383e-09,1.057354029823076e-09,25748119.137033004
2024-11-08 00:00:00,48.29578509093777,36.61546477308207,16.30459419254352,7.533366748547635e-10,1.2325888553711123e-09,28856557.018225964
2024-11-09 00:00:00,25.75854817849557,25.948184611710087,11.772526343578855,0.0,1.3296898395714e-09,26047873.45052831
2024-11-10 00:00:00,46.63415998515345,62.521637675077365,11.652555423014055,0.0,1.6035109753839035e-09,28186883.454956125
2024-11-11 00:00:00,23.762227699342976,63.82193865552862,15.051769883818928,0.0,1.7247229043103634e-09,29113266.69467596
2024-11-12 00:00:00,40.28134547038569,49.79746917701264,14.37321188868053,8.066412536264751e-10,8.836767744940103e-10,29321197.32251611
2024-11-13 00:00:00,78.10098645318523,51.56173686373996,8.49403532797932,8.892321118746735e-10,1.430882729945614e-09,30117847.02045554
2024-11-14 00:00:00,62.639163592242355,35.04329468406834,11.133436574647796,8.775950763299304e-10,1.1276887524063975e-09,27204002.667878132
2024-11-15 00:00:00,66.40251919114785,41.41918928052845,18.723601057545608,1.03058636522293e-09,6.86437545700945e-10,28833531.459331587
2024-11-16 00:00:00,91.38073856688722,24.20333444755958,23.323902227853075,4.394981724954615e-10,1.4605060102173959e-09,26196173.190954886
2024-11-17 00:00:00,68.24140584083082,43.763825812237464,15.413706803521652,8.479923653014491e-10,1.410885856508231e-09,29030248.70481738
2024-11-18 00:00:00,60.13717590113886,51.89253407969464,13.506862415031364,1.2134553778429567e-09,4.650366390196673e-10,27525085.01895298
2024-11-19 00:00:00,82.15703959516827,45.85326005799029,10.058926479525226,9.952071140921343e-10,1.0341112636536906e-09,28144580.54464658
2024-11-20 00:00:00,162.44524885410212,73.9197881095986,9.82130044919175,1.6912424492134232e-09,1.0813832467183556e-09,32046048.950282212
2024-11-21 00:00:00,62.52683346786493,19.931477017999683,18.211018813679324,1.359282041098469e-09,9.399102853211027e-10,30625963.252887715
2024-11-22 00:00:00,95.5924645344325,26.585255562380787,13.612825384991842,1.5348332672795604e-09,1.1060284246806192e-09,31125933.300372537
2024-11-23 00:00:00,66.36186358155724,31.766268847284714,9.990284071939785,5.254651934533863e-10,9.613761252457207e-10,32502072.90558481
2024-11-24 00:00:00,88.42857935406646,32.984234625020505,14.268908686367917,1.5782228507889651e-09,9.478087981723207e-10,31081368.186012942
2024-11-25 00:00:00,100.19608469483828,44.02112936163267,16.176656257469624,8.09961473879234e-10,1.0416355146426471e-09,31786530.53940065
2024-11-26 00:00:00,124.38452683680414,43.463355915900586,17.914046944927136,1.5088138513229735e-09,1.122973447518851e-09,30866404.713775635
2024-11-27 00:00:00,142.2588367482892,29.0853026967862,14.459009403019456,2.041741594297683e-09,-1.6934066843263956e-25,29697904.87521498
2024-11-28 00:00:00,73.01213394990381,63.31853065662998,15.386403457814533,1.7236607219579362e-09,-2.453590084801961e-25,31378331.894740645
2024-11-29 00:00:00,130.80740932624903,45.900251224355785,9.597069822212204,1.0424407001536651e-09,-2.360060092857117e-25,32425393.721543167
2024-11-30 00:00:00,73.15194215883673,42.036499373432406,10.14215419385058,1.3025711152205916e-09,8.25998349456345e-10,29443392.202835143
2024-12-01 00:00:00,102.37243644045064,46.3297113758656,11.760715182071928,1.0878791123501007e-09,9.329070370578514e-10,30841218.187271785
2024-12-02 00:00:00,107.60968608562946,64.50993865324465,15.029954374427929,7.06888321427781e-10,1.0581919193210286e-09,31239976.884942207
2024-12-03 00:00:00,45.65786431036019,59.60505778763751,10.954989683490698,1.0458832733306996e-09,9.454652501435371e-10,30589699.015663076
2024-12-04 00:00:00,113.20046786783745,35.50950465802887,12.676708312170271,9.865809419968442e-10,1.5127667737381452e-09,33259001.385383647
2024-12-05 00:00:00,67.50393442260533,32.92939548932984,18.00059725813195,7.937990848879658e-10,1.025027613017994e-09,31335455.418587435
2024-12-06 00:00:00,43.158634023962286,47.92308741173846,12.781279515335896,4.631760913598713e-10,6.985299333607494e-10,30449026.29696741
2024-12-07 00:00:00,45.06458719548093,52.898226918836755,13.867987922498743,1.4728276383992835e-09,1.3061543615396235e-09,32516004.998871613
2024-12-08 00:00:00,59.70276129790713,48.067587681252576,7.961506631660693,8.888659253285315e-10,8.232887365156623e-10,31835459.131116997
2024-12-09 00:00:00,61.04674381763721,54.7280778569489,9.429385249436605,0.0,1.111577376593953e-09,30157144.02300528
2024-12-10 00:00:00,47.51210470838703,26.534445090677742,10.286784546768429,0.0,7.62259504978562e-10,30563394.5370558
2024-12-11 00:00:00,49.39309037527555,38.10817420192641,8.236608163817678,0.0,1.0449522995665101e-09,31137683.479878884
2024-12-12 00:00:00,39.1969506342923,82.7086256250575,19.38995169537069,5.226184754406425e-10,1.1434105114269036e-09,32963608.646094497
2024-12-13 00:00:00,24.195833420957396,68.43296855716741,21.942794446538205,8.911635707399901e-10,1.518158363282845e-09,33756499.66456765
2024-12-14 00:00:00,52.46159099540677,46.80440360674777,24.992987092886818,1.2391729470307102e-09,9.782932703559435e-10,28908330.192188993
2024-12-15 00:00:00,30.090457210113403,47.517619330508815,12.015521402245923,-1.6950040008192114e-25,1.048127338886611e-09,28580528.34608955
2024-12-16 00:00:00,42.84778809666541,22.362487563217485,11.710092791002497,-1.3526677800710854e-25,7.809027687691064e-10,32025245.34937659
2024-12-17 00:00:00,57.21080541605068,35.48972468207827,13.300413335873513,-1.6806724587665574e-25,8.140407515882281e-10,30807056.626511965
2024-12-18 00:00:00,52.29062062951809,32.82531507784636,11.197762226118227,8.183806520415033e-10,9.526965127484062e-10,33161904.615888983
2024-12-19 00:00:00,49.88457327232676,41.67869580147397,13.125382209183552,1.0505085982965552e-09,8.358437213821155e-10,32218119.524632618
2024-12-20 00:00:00,78.34169639699431,54.408860692712075,16.58006368011663,1.5451978511887782e-09,9.845239046667746e-10,30138511.355827916
2024-12-21 00:00:00,22.15401037304492,53.467255108144805,15.250702314912076,1.1632879846846192e-09,1.0803258487152802e-09,28259611.52832557
2024-12-22 00:00:00,49.62317217878907,46.72933540970766,20.93643832137787,1.6604912330640987e-09,9.79563165081953e-10,32285188.72958795
2024-12-23 00:00:00,75.83921671534127,43.19564437173509,17.867292901207787,1.221590484826534e-09,8.92039258123767e-10,31923406.75643386
2024-12-24 00:00:00,103.2032639037222,38.18164476479033,22.814136144427128,5.51699766199469e-10,8.789709985773736e-10,31589881.369408548
2024-12-25 00:00:00,71.25122709547404,53.0961872916594,26.66269178345054,9.914976018165674e-10,1.415914350688639e-09,29691016.9841075
2024-12-25 20:51:59,,,,,,33737111.32288277
