date,forecasted_transaction_cnt,forecasted_active_users,forecasted_unique_users,forecasted_total_transferred,forecasted_net_transferred_in_tokens,forecasted_TVL,forecasted_TVL_opchain
2024-09-28,45.2463882387455,62.95208372918677,29.50362491602861,3.159173031425229e-12,-2.595002868484103e-06,32088496.51453399,51536264.1758067
2024-09-29,36.42126521349965,28.8896431923324,16.27009305578828,-1.3337544277586478e-10,-9.994155152127666e-06,33275029.710382298,51441835.153285556
2024-09-30,50.29091781012844,41.06705939530475,21.23232288780282,6.346590634914357e-11,-1.4699965938842224e-05,34719965.72785589,55097054.87175954
2024-10-01,89.99635161144505,48.47346752902983,24.41878959513135,-6.6287531105317685e-06,1.246680081293184e-09,36531674.92502232,50051498.20572619
2024-10-02,89.49848540103264,33.5822142080337,16.151568153412263,-9.985340947763949e-06,9.883417335795476e-10,29817991.556753997,51550992.61360366
2024-10-03,17.86653917790167,25.98783824342707,15.93644563663275,-1.920483674337447e-05,1.0278049892810303e-09,31060767.868461452,54585526.178265594
2024-10-04,48.02808110739314,29.79972845132319,10.049522571315954,-6.778237715725513e-06,-5.319629625375765e-14,30929299.249917764,53743650.73580217
2024-10-05,24.75041702010404,42.64684023300785,19.502870353783965,-8.955231295890032e-06,-1.618723247531844e-12,30273655.726720523,51356046.51697682
2024-10-06,38.85977252015326,38.264072863457336,13.435516748204432,-1.0357991189099836e-05,-1.2211869658089403e-10,30660121.362211555,53838761.18587627
2024-10-07,26.64734214893266,16.119821676396434,12.65726467887789,-2.0801370408635967e-25,1.074709789340858e-09,28987157.49483383,52127380.035786174
2024-10-08,38.15493669501951,22.2346914435783,14.134440199607528,-1.1349378560657912e-25,1.1834100115776355e-09,32551421.68244495,50281746.59897077
2024-10-09,11.887619033970804,24.333704633665967,12.799003287199026,-3.272205375167076e-25,7.716806485551733e-10,32019144.873452883,52710547.8189326
2024-10-10,33.81228676216108,47.92039159123379,16.802323858086737,1.2251093724292647e-09,6.851773110131274e-26,33635950.62654528,54507565.19641008
2024-10-11,27.732007078067817,41.55864063844077,14.37919808158629,1.134261865959997e-09,1.832807249257452e-26,33823660.649026915,53799140.64777104
2024-10-12,25.07828446937017,47.53090989869504,14.4395389607831,1.392136444743553e-09,4.945063333902738e-26,32557175.982300065,48592134.49156071
2024-10-13,19.004718735121088,50.52833906438615,14.167378689033896,1.467450402692731e-09,0.0,33281930.616325643,53808269.48933964
2024-10-14,19.611618430099668,22.661286319244752,12.096335077982104,1.4850644831610959e-09,0.0,34239475.20488882,55799394.02307265
2024-10-15,27.47381895099736,32.86221961856567,18.11005489906794,1.4556902541864403e-09,0.0,32976264.13677337,56672110.26395003
2024-10-16,29.43721534681638,33.41382234181238,11.135429470763302,1.1684937818506194e-09,1.2417746242465735e-09,32266280.556204736,54364602.53717679
2024-10-17,35.21507347308378,38.680390726906786,11.994160118262576,4.5921830039555774e-10,9.207777576722231e-10,34001466.16755691,54532619.72817388
2024-10-18,2.156090075642004,41.70970619518915,14.795433500352733,9.96849915658107e-10,7.20222730862958e-10,30359909.84561636,51730794.186363265
2024-10-19,33.786364481040515,45.053735597916265,19.53822213594174,1.345629797697673e-09,1.087588679085561e-09,30425724.225702424,56941809.187082104
2024-10-20,22.050439328155043,36.37052960262077,21.640385557347724,1.2340195036703355e-09,1.396168247569655e-09,27792783.844276585,49301365.56010306
2024-10-21,13.664722072360442,27.137404579355177,26.896967147145297,1.4785322716748683e-09,1.082388555182813e-09,30992912.87097939,54840974.570750654
2024-10-22,14.64217093785006,23.17203111300338,33.905257673898355,1.457096115209895e-09,1.2568960121888538e-09,29352798.574611176,55890678.00246646
2024-10-23,32.12526943473006,49.6148687846322,6.067412974518331,1.197768207529524e-09,1.615681660477293e-09,32141224.882591024,55968405.27212761
2024-10-24,31.430736133410672,51.25103107736104,9.484652565921904,1.991295958260714e-09,1.0471459543676127e-09,32422224.591826007,49274905.153448485
2024-10-25,52.109713257609144,42.263059629477894,10.920138136578824,1.326333697953641e-09,9.109030595365596e-10,33558847.48412566,53333525.18983884
2024-10-26,46.49862102884282,43.36990882653807,5.1641553436213865,2.072309980599085e-09,1.072171811639685e-09,29335758.69194804,56974202.29835937
2024-10-27,64.8536000159275,43.48177821200091,3.703931975798471,1.1323793834720587e-09,1.1035677790886008e-09,29566872.4176492,52283519.42405182
2024-10-28,47.174772584259735,44.860501711187055,16.090343628685726,1.350154611153693e-09,0.0,27768037.532603152,51293444.396674894
2024-10-29,24.04778876225645,29.875308890421593,12.115518310093709,6.431500058178401e-10,0.0,30219608.83815028,53921938.70549614
2024-10-30,33.33662405784988,24.87662775711949,7.568140038820203,8.813696149853827e-10,0.0,30831822.19749782,55292302.391559884
2024-10-31,32.82351556079149,38.718160336756675,12.308340180267594,1.113680017746793e-09,0.0,29436446.953420974,51788413.75665717
2024-11-01,76.44393607898316,41.63355561110435,13.988607526034464,1.598162648607211e-09,0.0,29913371.8677701,53899397.65425163
2024-11-02,107.60127431635436,47.77041360477811,15.37441116937479,7.731538888879345e-10,0.0,30662086.42474503,54797353.12810591
2024-11-03,62.48413313318826,35.35265935946176,12.918645804426218,1.3203804924271651e-09,6.117908250857164e-10,33531098.272333138,46096412.58809784
2024-11-04,47.618805202843035,27.736128350834875,8.68231253358207,8.040026438074872e-10,1.2270478583602714e-09,31333133.614851307,50733847.948301785
2024-11-05,52.92485711862748,45.168191666132785,7.579205762541349,1.0500253738415804e-09,1.181315915116039e-09,29554691.15078437,52578931.18882727
2024-11-06,82.48555589007387,57.51814744987306,14.73154260503844,7.545308204587232e-10,1.5065355254352435e-09,28158820.86525532,49609147.89649821
2024-11-07,59.7287460289191,51.71951486756616,17.04912877640253,1.4956077811749383e-09,1.057354029823076e-09,25748119.137033004,49851445.14733583
2024-11-08,48.29578509093777,36.61546477308207,16.30459419254352,7.533366748547633e-10,1.2325888553711123e-09,28856557.018225964,50236973.18518944
2024-11-09,25.75854817849557,25.948184611710087,11.772526343578855,0.0,1.3296898395714e-09,26047873.45052831,48989226.723647974
2024-11-10,46.63415998515345,62.521637675077365,11.652555423014055,0.0,1.6035109753839035e-09,28186883.454956125,56513842.76596542
2024-11-11,23.762227699342976,63.82193865552862,15.051769883818928,0.0,1.724722904310363e-09,29113266.69467596,55769488.58541963
2024-11-12,40.28134547038569,49.79746917701264,14.37321188868053,8.06641253626475e-10,8.836767744940101e-10,29321197.32251611,54328933.99470711
2024-11-13,78.10098645318523,51.56173686373996,8.49403532797932,8.892321118746735e-10,1.430882729945614e-09,30117847.02045554,55233486.55077373
2024-11-14,62.639163592242355,35.04329468406834,11.133436574647796,8.775950763299304e-10,1.1276887524063975e-09,27204002.667878132,49085069.372419216
2024-11-15,66.40251919114785,41.41918928052845,18.723601057545608,1.03058636522293e-09,6.86437545700945e-10,28833531.459331587,55586266.167278565
2024-11-16,91.38073856688722,24.20333444755958,23.323902227853075,4.394981724954615e-10,1.4605060102173959e-09,26196173.190954886,52635277.562111616
2024-11-17,68.24140584083082,43.763825812237464,15.413706803521652,8.47992365301449e-10,1.410885856508231e-09,29030248.70481738,49378522.44250981
2024-11-18,60.13717590113886,51.89253407969464,13.506862415031364,1.2134553778429567e-09,4.6503663901966726e-10,27525085.01895298,45833650.61258091
2024-11-19,82.15703959516827,45.85326005799029,10.058926479525226,9.952071140921343e-10,1.0341112636536906e-09,28144580.54464658,56279557.644785605
2024-11-20,162.44524885410212,73.9197881095986,9.82130044919175,1.691242449213423e-09,1.0813832467183556e-09,32046048.950282212,57049513.04695329
2024-11-21,62.52683346786493,19.931477017999683,18.211018813679324,1.359282041098469e-09,9.399102853211027e-10,30625963.252887715,54329424.04475026
2024-11-22,95.5924645344325,26.585255562380787,13.612825384991842,1.53483326727956e-09,1.106028424680619e-09,31125933.300372537,51320056.93889777
2024-11-23,66.36186358155724,31.766268847284714,9.990284071939785,5.254651934533861e-10,9.613761252457207e-10,32502072.90558481,50284962.55218405
2024-11-24,88.42857935406646,32.984234625020505,14.268908686367917,1.5782228507889651e-09,9.478087981723207e-10,31081368.186012942,52300398.74813145
2024-11-25,100.19608469483828,44.02112936163267,16.176656257469624,8.09961473879234e-10,1.0416355146426471e-09,31786530.53940065,55374488.87396989
2024-11-26,124.38452683680414,43.463355915900586,17.914046944927136,1.5088138513229735e-09,1.122973447518851e-09,30866404.713775635,57255525.3888361
2024-11-27,142.2588367482892,29.0853026967862,14.459009403019456,2.041741594297683e-09,-1.6934066843263956e-25,29697904.87521498,52643742.53602108
2024-11-28,73.01213394990381,63.31853065662998,15.386403457814533,1.723660721957936e-09,-2.453590084801961e-25,31378331.894740645,52956142.875466324
2024-11-29,130.80740932624903,45.900251224355785,9.597069822212204,1.0424407001536651e-09,-2.360060092857117e-25,32425393.721543167,55150766.70397378
2024-11-30,73.15194215883673,42.036499373432406,10.14215419385058,1.3025711152205916e-09,8.25998349456345e-10,29443392.202835143,54789521.58033888
2024-12-01,102.37243644045064,46.3297113758656,11.760715182071928,1.0878791123501007e-09,9.329070370578514e-10,30841218.187271785,56706530.305047594
2024-12-02,107.60968608562946,64.50993865324465,15.029954374427929,7.06888321427781e-10,1.0581919193210286e-09,31239976.884942207,51311598.86830708
2024-12-03,45.65786431036019,59.60505778763751,10.954989683490698,1.0458832733306996e-09,9.454652501435371e-10,30589699.015663076,53512769.22739971
2024-12-04,113.20046786783745,35.50950465802887,12.676708312170271,9.865809419968442e-10,1.512766773738145e-09,33259001.385383647,56263650.113031976
2024-12-05,67.50393442260533,32.92939548932984,18.00059725813195,7.937990848879658e-10,1.025027613017994e-09,31335455.418587435,52742015.13615471
2024-12-06,43.158634023962286,47.92308741173846,12.781279515335896,4.631760913598713e-10,6.985299333607494e-10,30449026.29696741,48992855.55477174
2024-12-07,45.06458719548093,52.898226918836755,13.867987922498743,1.4728276383992835e-09,1.3061543615396235e-09,32516004.998871613,55717058.35645817
2024-12-08,59.70276129790713,48.067587681252576,7.961506631660693,8.888659253285313e-10,8.232887365156623e-10,31835459.131116997,58454320.81982312
2024-12-09,61.04674381763721,54.7280778569489,9.429385249436605,0.0,1.111577376593953e-09,30157144.02300528,54435282.56150968
2024-12-10,47.51210470838703,26.534445090677742,10.286784546768429,0.0,7.62259504978562e-10,30563394.5370558,63765891.201905504
2024-12-11,49.39309037527555,38.10817420192641,8.236608163817678,0.0,1.0449522995665101e-09,31137683.479878884,51181289.96932612
2024-12-12,39.1969506342923,82.7086256250575,19.38995169537069,5.226184754406425e-10,1.1434105114269036e-09,32963608.646094497,51903453.76870752
2024-12-13,24.195833420957396,68.43296855716741,21.942794446538205,8.911635707399901e-10,1.518158363282845e-09,33756499.66456765,56629602.436318226
2024-12-14,52.46159099540677,46.80440360674777,24.992987092886818,1.2391729470307102e-09,9.782932703559435e-10,28908330.192188993,55245862.7139181
2024-12-15,30.090457210113403,47.517619330508815,12.015521402245923,-1.6950040008192114e-25,1.048127338886611e-09,28580528.34608955,53154253.959491976
2024-12-16,42.84778809666541,22.362487563217485,11.710092791002497,-1.3526677800710854e-25,7.809027687691062e-10,32025245.34937659,51853633.01603257
2024-12-17,57.21080541605068,35.48972468207827,13.300413335873513,-1.6806724587665574e-25,8.140407515882281e-10,30807056.626511965,53100164.77258093
2024-12-18,52.29062062951809,32.82531507784636,11.197762226118227,8.183806520415032e-10,9.52696512748406e-10,33161904.615888983,55067633.62873972
2024-12-19,49.88457327232676,41.67869580147397,13.125382209183552,1.050508598296555e-09,8.358437213821153e-10,32218119.524632618,50413202.562572934
2024-12-20,78.34169639699431,54.408860692712075,16.58006368011663,1.545197851188778e-09,9.845239046667746e-10,30138511.355827916,53636039.45610196
2024-12-21,22.15401037304492,53.467255108144805,15.250702314912076,1.163287984684619e-09,1.0803258487152802e-09,28259611.52832557,50295640.76348809
2024-12-22,49.62317217878907,46.72933540970766,20.93643832137787,1.6604912330640987e-09,9.79563165081953e-10,32285188.72958795,54857238.79175898
2024-12-23,75.83921671534127,43.19564437173509,17.867292901207787,1.221590484826534e-09,8.92039258123767e-10,31923406.75643386,53706840.44630536
2024-12-24,103.2032639037222,38.18164476479033,22.814136144427128,5.51699766199469e-10,8.789709985773736e-10,31589881.369408548,50096323.99639877
2024-12-25,71.25122709547404,53.0961872916594,26.66269178345054,9.914976018165674e-10,1.415914350688639e-09,29691016.9841075,52204472.12702173
