date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-10-30 00:00:00,0.0986902503035354,0.09811300642030817,0.0582079653072217,0.0,0.0,1096965.5925087929,1280703.3565386233
2024-10-31 00:00:00,0.15028590816800252,0.09446158946782421,0.04464017778678417,0.0,0.0,1028891.1455812252,1448930.8870304164
2024-11-01 00:00:00,0.2172196839539068,0.0744100529237174,0.07058981364795706,0.0,0.0,999189.3123939948,1386670.454499688
2024-11-02 00:00:00,0.16569502626268293,0.09525644031152056,0.06306358069897017,0.0,0.0,1018298.9298007035,1594084.5838921042
2024-11-03 00:00:00,0.22453997048335228,0.14444990324978527,0.0489637086719843,0.0,0.0,1040786.0367191706,1456295.3678035622
2024-11-04 00:00:00,0.09741397228093959,0.15549121113111405,0.06099757872506096,0.0,0.0,1019836.2177750742,1579616.9690757752
2024-11-05 00:00:00,0.16507486471303442,0.10446667863116242,0.0646090651030706,0.0,0.0,1017946.8290953285,1703450.8547828223
2024-11-06 00:00:00,0.16157582056239264,0.11873591531175684,0.059475234895801525,0.0,0.0,1024789.5136207415,1592660.1182174
2024-11-07 00:00:00,0.09798278292221198,0.14928394875004772,0.05622565766796212,0.0,0.0,1011049.3029661127,1422551.293393292
2024-11-08 00:00:00,0.14544663700395385,0.12021585156644898,0.037088821892963746,0.0,0.0,1051715.0482836263,1241397.29255902
2024-11-09 00:00:00,0.15679606423485098,0.01740396637128425,0.04144637810123637,0.0,0.0,1051234.7818777694,1323972.415269064
2024-11-10 00:00:00,0.20043105479742696,0.10108761514336294,0.08013937362042124,0.0,0.0,899011.580260647,1135590.177910946
2024-11-11 00:00:00,0.19151449198351023,0.13665775579350994,0.0737450174512438,0.0,0.0,970120.5609992141,1100378.7762758774
2024-11-12 00:00:00,0.07450409156920987,0.07459367913838458,0.08856624589495406,0.0,0.0,1114473.0369952288,966919.5761964293
2024-11-13 00:00:00,0.1624229603397802,0.14695729396927026,0.05278369133371376,0.0,0.0,993943.4209117839,947950.2495316635
2024-11-14 00:00:00,0.13285820516936991,0.17120524949937257,0.0843880909458028,0.0,0.0,961377.4127787399,943035.6659662811
2024-11-15 00:00:00,0.15472526322296334,0.11746927162417668,0.07469030727773901,0.0,0.0,1062938.6987128186,1099593.8093569693
2024-11-16 00:00:00,0.16453940614811757,0.08366401193315988,0.0572328531592096,0.0,0.0,949019.8301258965,1072845.430995345
2024-11-17 00:00:00,0.1114859791979755,0.06532141590963642,0.07379435305488019,0.0,0.0,971303.5863948457,1085778.3213709916
2024-11-18 00:00:00,0.19351222060283585,0.10603010039801206,0.056844895101081996,0.0,0.0,1022591.0986226464,1115879.2301063398
2024-11-19 00:00:00,0.10240105560300214,0.10771458269002349,0.06709076889900496,0.0,0.0,1028162.8926607339,1042239.8911771708
2024-11-20 00:00:00,0.16340518973115398,0.08709770405851931,0.07614361850107833,0.0,0.0,1027625.5559309243,959145.0562753212
2024-11-21 00:00:00,0.18800102148608022,0.09778506651330257,0.06525372747330027,0.0,0.0,918743.0392075531,1118934.936153044
2024-11-22 00:00:00,0.16577130445342914,0.10334133197083874,0.048866018971149,0.0,0.0,1011512.2906274209,938462.5775190569
2024-11-23 00:00:00,0.17986041853501727,0.17264900541136177,0.06953093263522953,0.0,0.0,975340.0699165496,963046.2894760886
2024-11-24 00:00:00,0.1756940814168718,0.09809481216404466,0.08288033461540166,0.0,0.0,1015774.8162371202,873193.1695054837
2024-11-25 00:00:00,0.14550323837098972,0.09536088187950226,0.06499715296562171,0.0,0.0,1037957.8920725781,880991.9830772636
2024-11-26 00:00:00,0.18378871249120796,0.050795686269223296,0.07155165954265982,0.0,0.0,982319.6124764258,893766.1075431348
2024-11-27 00:00:00,0.13422992843180337,0.1755986329783165,0.051991957809398984,0.0,0.0,1054949.6404031846,952309.4240276532
2024-11-28 00:00:00,0.06959561931323013,0.16036126493417144,0.06699243632571897,0.0,0.0,950680.0814187211,762888.8322841902
2024-11-29 00:00:00,0.12975337548994262,0.14187150421646744,0.0368116650186759,0.0,0.0,1075909.6155497313,802095.1046875829
2024-11-30 00:00:00,0.11966069016141895,0.11880339301349366,0.09236111478852806,0.0,0.0,983017.5273910775,845321.6912022077
2024-12-01 00:00:00,0.08534854973065611,0.11923541359300001,0.06330262744842612,0.0,0.0,1001171.3475551173,630289.0285180865
2024-12-02 00:00:00,0.1521622592537947,0.14142984196455302,0.1018147804709072,0.0,0.0,998439.2350987056,639588.2744654185
2024-12-03 00:00:00,0.0920847650768545,0.11053179965822532,1.592920021733737,0.0,0.0,1069224.1436934767,809836.6970650854
2024-12-04 00:00:00,0.13383997550001223,0.14350871348843378,1.1880500905666023,0.0,0.0,1077780.9809243586,715405.2717889516
2024-12-05 00:00:00,0.12489369000600573,0.04837641697576042,0.3278579432252302,0.0,0.0,1032465.4985813126,656008.5650282996
2024-12-06 00:00:00,0.13947172642316183,0.10786736701699005,-0.21983146166367531,0.0,0.0,1026979.4509877054,680516.8091835419
2024-12-07 00:00:00,0.19695586957315228,0.13629818650634615,0.010508155406756115,0.0,0.0,1055567.868528551,617362.4545988118
2024-12-08 00:00:00,0.12308293367839478,0.10475098139760951,0.0326916181776124,0.0,0.0,1118616.7121676914,585946.281251866
2024-12-09 00:00:00,0.19685994896667586,0.11890126398268322,0.05050559535570118,0.0,0.0,1005978.1890020709,636574.4626198638
2024-12-10 00:00:00,0.1330596700082053,0.0600478272117178,0.09624988722858939,0.0,0.0,1077024.7532002837,783526.3159715836
2024-12-11 00:00:00,0.14659076007308083,0.10097993089360367,0.10231220975146305,0.0,0.0,1134024.4377973173,870250.582428537
2024-12-12 00:00:00,0.12764202912083034,0.07591228521880887,0.07640306868081272,0.0,0.0,1012007.185873367,741360.5751863148
2024-12-13 00:00:00,0.18712573177994507,0.1500821047366759,0.09293623329199502,0.0,0.0,1110099.0101718027,642632.4487682381
2024-12-14 00:00:00,0.16509230124940524,0.1495174034476337,0.06070221071912085,0.0,0.0,1080551.0063397153,743488.241053186
2024-12-15 00:00:00,0.25480278917231364,0.08665953366282496,0.09276274130541667,0.0,0.0,1012371.822697795,855600.6450387201
2024-12-16 00:00:00,0.13354919233383644,0.10909657933348156,0.055165993326914194,0.0,0.0,1172505.1336780589,751735.1236835188
2024-12-17 00:00:00,0.1985057587969978,0.10792346262700797,0.08020807911700102,0.0,0.0,1033645.5143474805,761626.2269847385
2024-12-18 00:00:00,0.14598175995645793,0.07161684215924105,0.08638143527384663,0.0,0.0,1094667.2850626262,809646.257718005
2024-12-19 00:00:00,0.21988683690269503,0.14097567617889872,0.07979120728932385,0.0,0.0,1019366.3482510276,937592.7375916549
2024-12-20 00:00:00,0.12384132555458668,0.14009366224001057,0.12014314409022248,0.0,0.0,1030997.0124936368,1080375.1990328955
2024-12-21 00:00:00,0.08254234988684463,0.13272764146400026,0.06098767880123432,0.0,0.0,1101408.804417507,903622.2182999209
2024-12-22 00:00:00,0.10917382942135412,0.060342867624993156,0.06352170521608276,0.0,0.0,1095178.6579668326,1110300.908035237
2024-12-23 00:00:00,0.13016243255242574,0.12487222132806984,0.09286649005189687,0.0,0.0,1011247.9549124078,1183268.5469160408
2024-12-24 00:00:00,0.13777986563368566,0.058101215642853817,0.14135172876078808,0.0,0.0,1075928.7883248895,899595.4691581263
2024-12-25 00:00:00,0.15201617866113146,0.057936848503132056,0.14528390111585537,0.0,0.0,1155589.8857032552,982827.4720192935
2024-12-25 22:11:59,0.12423652406022559,0.1012607905828331,0.10799904052144785,0.0,0.0,1048748.2992496297,
2024-12-26 00:00:00,0.103424549934139,0.13013125386707833,0.054163168569484874,0.0,0.0,1026151.0185377707,
2024-12-27 00:00:00,0.08017030383593181,0.08258899009573016,0.04272756375274143,0.0,0.0,1190595.7049611246,
2024-12-28 00:00:00,0.08502431723136125,0.06271887793832763,0.05082024977852397,0.0,0.0,1070879.363296966,
2024-12-29 00:00:00,0.20142033111572274,0.08537372697519478,0.07347679669487532,0.0,0.0,1017094.5922482236,
2024-12-30 00:00:00,0.10990968881498006,0.09036266359295235,0.07368807385780678,0.0,0.0,1078614.5385435699,
2024-12-31 00:00:00,0.1322887472838399,0.12440994270046789,0.05570457861667067,0.0,0.0,1060021.0085033749,
2025-01-01 00:00:00,0.07655279807770825,0.1085901233073278,0.051000604639427606,0.0,0.0,1165863.8172011937,
2025-01-02 00:00:00,0.1327825414542518,0.10207188837790156,0.10844392360869998,0.0,0.0,1222654.087508972,
2025-01-03 00:00:00,0.12548834588758,0.1190572980807498,0.08650607731540573,0.0,0.0,1009221.0553986768,
2025-01-04 00:00:00,0.11331471858919319,0.10896792256060364,0.03681280579791735,0.0,0.0,1022388.578875874,
2025-01-05 00:00:00,0.11978002725126015,0.13959753142892453,0.05648986976872437,0.0,0.0,1197156.032676415,
2025-01-06 00:00:00,0.20318079924876767,0.08809689436947242,0.07072041044623255,0.0,0.0,1148093.8880839625,
2025-01-07 00:00:00,0.21174238133176818,0.041463869969172874,0.058279170743073476,0.0,0.0,1140575.6285895233,
2025-01-08 00:00:00,0.15782861520565292,0.11966095044990471,0.09934379920799592,0.0,0.0,1142331.9288148836,
2025-01-09 00:00:00,0.1868209440757279,0.056162914838131815,0.11350891974313176,0.0,0.0,1268555.3032823573,
2025-01-10 00:00:00,0.14086479552816716,0.06401311244900128,0.05772370950748403,0.0,0.0,1093103.7077206525,
2025-01-11 00:00:00,0.18191786500468843,0.06068843060835598,0.05877245300185999,0.0,0.0,1064997.5170829701,
2025-01-12 00:00:00,0.20087571234710136,0.06654193821162273,0.08602903023832961,0.0,0.0,1202952.5476741926,
2025-01-13 00:00:00,0.20645671696094794,0.10624340705307378,0.03691792623979028,0.0,0.0,1215024.4936127183,
2025-01-14 00:00:00,0.1285050866726421,0.14348694123141226,0.0376830263843466,0.0,0.0,1098033.636461469,
2025-01-15 00:00:00,0.04368115797515074,0.12545751440886552,0.06331356400114768,0.0,0.0,1210255.7856892864,
2025-01-16 00:00:00,0.046120710738387485,0.1583153552693096,0.10187902117839683,0.0,0.0,1083879.3265055444,
2025-01-17 00:00:00,0.1212697368999287,0.1643057285776034,0.06530113613605203,0.0,0.0,1099890.6168903725,
2025-01-18 00:00:00,0.1466044053617609,0.144889327816222,0.07249395324466247,0.0,0.0,1181456.160312731,
2025-01-19 00:00:00,0.06830872216805507,0.12638264523117265,0.059261930459646124,0.0,0.0,1114172.0042753343,
2025-01-20 00:00:00,0.10760512456836453,0.08015294060476122,0.03440766831039287,0.0,0.0,1129046.144193518,
2025-01-21 00:00:00,0.1390467195443989,0.18900770648250045,0.04364464672072899,0.0,0.0,1113619.4665882639,
2025-01-22 00:00:00,0.11118754789861401,0.07378319878400165,0.06210800855419244,0.0,0.0,1177525.6704810837,
