date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-11-09,0.017075138221151982,0.00821157331225821,0.00047236524253580273,0.0,0.0
2024-11-10,0.014722618649681628,0.0083532433308927,0.0004727957651252908,0.0,0.0
2024-11-11,0.029326596920950278,0.008886412979712708,0.0008064389525713328,0.0,0.0
2024-11-12,0.032885969421064976,0.0034619346406559084,0.00090988827782074,0.0,0.0
2024-11-13,0.02964781957305511,-0.0006914530220263649,0.001399054629474891,0.0,0.0
2024-11-14,0.04364351866830759,0.0035649330916315038,0.0014818899363555104,0.0,0.0
2024-11-15,0.04438889201590359,0.021200569242355735,0.0,0.0,0.0
2024-11-16,0.03931762670387685,0.019698000967644815,0.0,0.0,0.0
2024-11-17,0.037012907127247544,0.012763436116592088,0.0,0.0,0.0
2024-11-18,0.021497542630898907,0.011587848371338869,0.0,0.0,0.0
2024-11-19,0.01249098007643566,0.006929797542802031,0.0,0.0,0.0
2024-11-20,0.01927135891655395,0.009034327666593706,0.0,0.0,0.0
2024-11-21,0.024732768404311354,0.012531008679958362,0.0,0.0,0.0
2024-11-22,0.013120937086424256,0.0036313539573644697,0.0,0.0,0.0
2024-11-23,0.019089666979319832,0.008264618652844257,0.0,0.0,0.0
2024-11-24,0.014172981332517438,0.00998206078565126,0.009901520429744041,0.0,0.0
2024-11-25,0.01709525325233894,0.018298074015716027,0.008138744036457491,0.0,0.0
2024-11-26,0.017221780941148308,0.014149089079521067,0.01075519509214809,0.0,0.0
2024-11-27,0.018529517781892848,0.009221686518196763,0.0,0.0,0.0
2024-11-28,0.00589918619606838,0.009344422388075034,0.0,0.0,0.0
2024-11-29,0.019342512351003132,0.006654343036799055,0.0,0.0,0.0
2024-11-30,-0.008127013216324782,0.016966863026143923,0.0,0.0,0.0
2024-12-01,0.01338975830810518,0.02329725591928773,0.0,0.0,0.0
2024-12-02,0.030196184274649304,0.011202902518697887,0.0,0.0,0.0
2024-12-03,0.0004097337762240246,0.006512993029228673,0.0,0.0,0.0
2024-12-04,-0.39372754337674265,0.019226568038939584,0.0,0.0,0.0
2024-12-05,0.1330145241260573,0.015570663740035202,0.0,0.0,0.0
2024-12-06,0.031587892904556075,0.008149711525598098,0.0,0.0,0.0
2024-12-07,0.04025885562109303,-0.0013748925248718072,0.0,0.0,0.0
2024-12-08,0.026409678903000906,0.02440543796971743,0.0,0.0,0.0
2024-12-09,0.013594614088317076,0.004782163270142984,0.0009130762634248956,0.0,0.0
2024-12-10,0.018864071416209906,0.0061908879139793704,0.001352455774595059,0.0,0.0
2024-12-11,0.024210470217276264,0.008342866561092037,0.0018622856153677504,0.0,0.0
2024-12-12,0.02478434769525665,0.014511236182647342,0.0,0.0,0.0
2024-12-13,0.017253024361568923,0.01063322507686754,0.0,0.0,0.0
2024-12-14,0.0231127417828622,0.008268509795469807,0.0,0.0,0.0
2024-12-15,0.03329984477730927,0.01463296732699408,0.0070291177374652005,0.0,0.0
2024-12-16,0.022343600864357115,0.010970927648031623,0.007241378987538097,0.0,0.0
2024-12-17,0.022784712852466155,0.013076098549126173,0.009993239519954308,0.0,0.0
2024-12-18,0.034777887371112294,0.019686504353109948,0.0008338484022586007,0.0,0.0
2024-12-19,0.022138717726852955,0.02523789448509101,0.0011221702922094433,0.0,0.0
2024-12-20,0.029946264761497896,0.015176980012555748,0.000886568675827765,0.0,0.0
2024-12-21,0.023428717509511553,0.02267230877192925,0.0,0.0,0.0
2024-12-22,0.03109214160683825,0.013656965563874803,0.0,0.0,0.0
2024-12-23,0.03187941298398741,0.014816567389105683,0.0,0.0,0.0
2024-12-24,0.023581899768836602,0.011045341324147036,0.010629613454537444,0.0,0.0
2024-12-25,0.038848241229267805,0.010922921172760263,0.010063204834449294,0.0,0.0
2024-12-26,0.03772082018282739,0.005444661059973487,0.008966723581315075,0.0,0.0
2024-12-27,0.019739238839377653,0.017333836998018572,0.016591246028691088,0.0,0.0
2024-12-28,0.019321350797312703,0.028908103313691123,0.011761758917017012,0.0,0.0
2024-12-29,0.016674423900406018,0.010638503887846613,0.013771968450684612,0.0,0.0
2024-12-30,0.026748878064261093,0.008906023091904282,0.0,0.0,0.0
2024-12-31,0.018179746825368243,0.007929908380435027,0.0,0.0,0.0
2025-01-01,0.02967170724951588,0.011809886552045375,0.0,0.0,0.0
2025-01-02,-0.015201046568974528,0.011857514664770202,0.002821521934159736,0.0,0.0
2025-01-03,0.06096942965771939,0.005438734412673402,0.0018965323023896234,0.0,0.0
2025-01-04,0.0022029064820921363,0.010660883965981735,0.0011736613093728957,0.0,0.0
2025-01-05,0.03310659937120807,0.012958440143094135,0.003879228731494222,0.0,0.0
2025-01-06,0.016488396788039872,0.016654844276532,0.005135242506633228,0.0,0.0
2025-01-07,0.024201354373999482,0.018436720682905996,0.0031657767661129213,0.0,0.0
2025-01-08,0.013983396166084412,0.009879825272475327,0.004028100564468361,0.0,0.0
2025-01-09,0.034495046385771014,0.007291381865445157,0.004482569212262123,0.0,0.0
2025-01-10,0.018302410940537688,0.009264170708915878,0.004750271278052424,0.0,0.0
2025-01-11,0.01856390654001995,0.00782399438408858,0.008492599745591243,0.0,0.0
2025-01-12,0.02232052221060315,0.01384918716972388,0.007469578939707669,0.0,0.0
2025-01-13,0.023714569933562777,0.010852482226330609,0.006398863186174161,0.0,0.0
2025-01-14,0.020374723334982647,0.013194766936558968,0.003883536469717532,0.0,0.0
2025-01-15,0.009542755262035303,0.012091393413860776,0.004179835027430127,0.0,0.0
2025-01-16,0.01737747677289489,0.010004113776102708,0.003293515958466164,0.0,0.0
2025-01-17,0.03623890060251421,0.011357787821785549,0.004175372503516894,0.0,0.0
2025-01-18,0.027781914960232128,0.01769756135666711,0.00510030933826339,0.0,0.0
2025-01-19,0.030165231941013,0.014447344897289962,0.005163996257232215,0.0,0.0
2025-01-20,0.02741441537188125,0.008135581825269349,0.0016548902266035697,0.0,0.0
2025-01-21,0.024270934673554147,0.01171280442011529,0.0034511150251915895,0.0,0.0
2025-01-22,0.01914621064381235,0.01272772677337235,0.004265312587268978,0.0,0.0
