date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-10-06,0.026683881329463303,0.006950749961674141,0.005484613740816503,0.0,0.0
2024-10-07,0.02631868355133661,0.008572939634574912,0.0,0.0,0.0
2024-10-08,0.030401520253893893,0.012149214305389913,0.0,0.0,0.0
2024-10-09,0.019918393352851192,0.007253063363066074,0.0,0.0,0.0
2024-10-10,0.027593763367301065,0.007497781528147203,0.0,0.0,0.0
2024-10-11,0.03801020714962721,0.0045543301853226146,0.0,0.0,0.0
2024-10-12,0.029957147196010198,0.0008102333438744911,0.0,0.0,0.0
2024-10-13,0.01571585565762607,-0.0078036856365958605,0.013987295719744507,0.0,0.0
2024-10-14,0.013274228726875715,-0.004942707067327426,0.008207640310286634,0.0,0.0
2024-10-15,0.011363549579563245,0.0,0.006246658028221662,0.0,0.0
2024-10-16,0.01762277849495336,0.003702657834379166,0.03182010973848725,0.0,0.0
2024-10-17,0.0265803661351778,0.003273283642506834,0.027023322976664044,0.0,0.0
2024-10-18,0.012150937803071667,0.0029823105365651597,0.02868379874784513,0.0,0.0
2024-10-19,0.021561372184180323,0.001875938078499475,0.0069136515186456055,0.0,0.0
2024-10-20,0.024238751009142218,-0.0008689186432291774,0.010766105827018885,0.0,0.0
2024-10-21,0.025207883677601923,-0.00046809153786221214,0.00861072200708314,0.0,0.0
2024-10-22,0.010984239093683111,0.0019584635842218156,0.011637076700353072,0.0,0.0
2024-10-23,0.01104350788501945,0.0016453175313278457,0.011886878122210153,0.0,0.0
2024-10-24,0.013472662638635021,0.002218332598967663,0.006492446331341024,0.0,0.0
2024-10-25,0.04297282231432132,0.0015268919273957978,0.007525734888822863,0.0,0.0
2024-10-26,0.04165496727976913,0.0012224135321555452,0.005727438755901067,0.0,0.0
2024-10-27,0.0375411617566182,0.002370227339225457,0.008328515515406924,0.0,0.0
2024-10-28,0.03746935917101049,-0.024735355278217845,0.006490036833679714,0.0,0.0
2024-10-29,0.02252686804048333,-0.017932174999374117,0.0054371392878928585,0.0,0.0
2024-10-30,0.021539505954899625,-0.0068314367108556545,0.006842661069535535,0.0,0.0
2024-10-31,0.026117148337736044,0.008854102379195865,0.01087971503705649,0.0,0.0
2024-11-01,0.0355996482830561,0.004790405463633748,0.0,0.0,0.0
2024-11-02,0.0353995940867838,0.005322749285140846,0.0,0.0,0.0
2024-11-03,0.029858159398655763,0.008185538300898888,0.010879316815509295,0.0,0.0
2024-11-04,0.027175013452814544,0.008858884972821359,0.007353252126193266,0.0,0.0
2024-11-05,0.02984498380072718,0.005619441145470282,0.012757926842473193,0.0,0.0
2024-11-06,0.019595898858425213,0.016930317144358584,0.009666166393407663,0.0,0.0
2024-11-07,0.02152247896740673,0.01778581112169418,0.00786297930901089,0.0,0.0
2024-11-08,0.02419008978945753,0.00970819292476277,0.008986278162934607,0.0,0.0
2024-11-09,0.04233137113800645,0.021941394689647467,0.004561882101172692,0.0,0.0
2024-11-10,0.035282839404789546,0.010038613554579237,0.011200798129355,0.0,0.0
2024-11-11,0.03405102366745354,0.019104373866294207,0.007258632189660076,0.0,0.0
2024-11-12,0.03311624800812217,0.01519319764542611,0.01789927149991627,0.0,0.0
2024-11-13,0.024326127700835375,0.010809179543089733,0.009999259959822128,0.0,0.0
2024-11-14,0.03685262098032157,0.02083851109590594,0.00629162499019463,0.0,0.0
2024-11-15,0.01628219135896369,0.02736812446906289,0.011437535904673099,0.0,0.0
2024-11-16,0.03244801348860817,0.024142729634256305,0.005373773723645951,0.0,0.0
2024-11-17,0.028803441764411113,0.012233789285312067,0.013720716699999302,0.0,0.0
2024-11-18,0.036566393004395785,0.009101001365716059,0.009361415168168848,0.0,0.0
2024-11-19,0.0259121172570821,0.011175176888213649,0.007540773101889762,0.0,0.0
2024-11-20,0.03845667791519939,0.0073025908797216465,0.006907445643164503,0.0,0.0
2024-11-21,0.014453401105412003,0.023626773242551864,0.0017502141865347928,0.0,0.0
2024-11-22,0.013938367939274032,0.01436887466048548,0.003240164429830284,0.0,0.0
2024-11-23,0.024654008309030865,0.012715862033156108,0.0031929308150331734,0.0,0.0
2024-11-24,0.03695214845624143,0.029862557254215525,0.011456369727321525,0.0,0.0
2024-11-25,0.02071494221781135,0.019053286654523334,0.009936665144318768,0.0,0.0
2024-11-26,0.03016535247415264,0.008750783379895901,0.016493399913725542,0.0,0.0
2024-11-27,0.024572760014232326,0.01245112197688135,0.007694506299293615,0.0,0.0
2024-11-28,0.0166887832837084,0.01032363566926071,0.007965568050670356,0.0,0.0
2024-11-29,0.012695347289814248,0.008562276747627095,0.006471845448974431,0.0,0.0
2024-11-30,0.004998165500324191,0.008880043134354155,0.00811317280682998,0.0,0.0
2024-12-01,0.013772053383165412,0.010415420378257536,0.005581242135153384,0.0,0.0
2024-12-02,0.014131106990486988,0.005152562894191886,0.003980177361661415,0.0,0.0
2024-12-03,0.01403830534240163,0.03224968997942242,0.007616279333542804,0.0,0.0
2024-12-04,0.011489438588536294,0.018627411521894188,0.010553369875354216,0.0,0.0
2024-12-05,0.01773775050138557,0.01571958536254953,0.003374625435674436,0.0,0.0
2024-12-06,0.0185654580198838,0.007020829268557879,0.00491647562285359,0.0,0.0
2024-12-07,0.018119856975675173,0.006317719592242925,0.008620825321681758,0.0,0.0
2024-12-08,0.019619798816468772,0.00832357469922806,0.0031145450866936863,0.0,0.0
2024-12-09,0.011652220595127775,0.009981866976472372,0.009889202808224253,0.0,0.0
2024-12-10,0.011798288712139652,0.004979863254359703,0.012212112750479611,0.0,0.0
2024-12-11,0.01220949155709079,0.010610510257794381,0.008858836910189648,0.0,0.0
2024-12-12,0.025006489726385483,0.006711970008172297,0.008695243143541363,0.0,0.0
2024-12-13,0.02385172117701924,0.005485674246641936,0.007352977683119719,0.0,0.0
2024-12-14,0.02744803951574623,0.011489035354485352,0.0071559537817745215,0.0,0.0
2024-12-15,0.024857997543433402,0.007437143569016279,0.006207883983374666,0.0,0.0
2024-12-16,0.029806503806218295,0.020657771815580133,0.0073592953036526665,0.0,0.0
2024-12-17,0.026148024785380804,0.014860891760834764,0.012320711174238894,0.0,0.0
2024-12-18,0.017101899353530618,0.01323989717695041,0.006593077850230723,0.0,0.0
2024-12-19,0.022000639382325667,0.010843246174535531,0.004326167779327599,0.0,0.0
2024-12-20,0.015002745711467718,0.01394754111099659,0.00701315260630444,0.0,0.0
2024-12-21,0.005070893769252518,0.01810788567028947,0.006536711382438828,0.0,0.0
2024-12-22,0.03671707264567076,0.020131281644886704,0.007080011626032935,0.0,0.0
2024-12-23,0.03444816606952218,0.03502005841869191,0.007117649626660849,0.0,0.0
2024-12-24,-0.00749611094525729,0.01615377154677428,0.009616382791931475,0.0,0.0
2024-12-25,0.04077200118763388,0.014626354855127616,0.0062727743098148995,0.0,0.0
2024-12-26,0.034969198529985895,0.015982179531535787,0.007454349286753743,0.0,0.0
2024-12-27,0.020960544459502448,0.010125912591922644,0.008082129751923163,0.0,0.0
2024-12-28,0.018009262070314967,0.012008805238676151,0.005370836157649001,0.0,0.0
2024-12-29,0.0167901265846613,0.014394099110363705,0.006658854159373581,0.0,0.0
2024-12-30,0.038155578285088865,0.013313505384542124,0.008637054933120598,0.0,0.0
2024-12-31,0.047232660296183795,0.00555084027754118,0.013867666200805139,0.0,0.0
2025-01-01,0.02656044067653739,0.013485931960866275,0.006406242372029578,0.0,0.0
2025-01-02,0.039378540410109755,0.009602107490352185,0.004856744646625376,0.0,0.0
2025-01-03,0.027030571897721924,0.011457713470289413,0.008311674336960881,0.0,0.0
2025-01-04,0.03331812108396263,0.009383939338153471,0.007603967269033598,0.0,0.0
2025-01-05,0.023520089598148594,0.034271014907194246,0.005572652222902782,0.0,0.0
2025-01-06,0.01665643729915645,0.026327711444711147,0.0057675264314504355,0.0,0.0
2025-01-07,0.010674571133398985,0.039311173881952224,0.00825553644499595,0.0,0.0
2025-01-08,0.015258146301102733,0.007592357853301724,0.0213738705785373,0.0,0.0
2025-01-09,0.014705078115975974,0.012786198532999307,0.020220465540063536,0.0,0.0
2025-01-10,0.015862713082072696,0.014323059964316952,0.018957343908842066,0.0,0.0
2025-01-11,0.053967054483818645,0.013936735658377738,0.00838852140777582,0.0,0.0
2025-01-12,0.01674879428310943,0.0172282299175342,0.006132217588726479,0.0,0.0
2025-01-13,-0.00608390219135208,0.009052494232323462,0.007343061696720282,0.0,0.0
2025-01-14,0.02241283073355427,0.009584222446273728,0.006408723034987024,0.0,0.0
2025-01-15,0.032602082423784054,0.007449640031496704,0.007627986898386885,0.0,0.0
2025-01-16,0.038348817933175655,0.008902753703204851,0.007757683623935724,0.0,0.0
2025-01-17,0.027546835126196198,0.017856968735215584,0.010695683281190436,0.0,0.0
2025-01-18,0.018038244882798867,0.024800869381717085,0.008927774798207158,0.0,0.0
2025-01-19,0.02080208188738969,0.02086751106482346,0.007523090609972058,0.0,0.0
2025-01-20,0.001893251435652391,0.00990859674325328,0.005484001756709081,0.0,0.0
2025-01-21,0.05375822914597881,0.015618043179896332,0.006256490140278449,0.0,0.0
2025-01-22,0.05371558858982869,0.01199191938516426,0.007224761882333328,0.0,0.0
