date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-11-08,0.013235559822052613,-0.010783364124378768,0.0046135438153715605,0.0,0.0
2024-11-09,-0.02801997963931087,0.01464893318289963,0.008656397631572516,0.0,0.0
2024-11-10,-0.011773379798078961,0.017996521778409283,0.013546372363273591,0.0,0.0
2024-11-11,0.015669414176681686,0.017562266152670997,0.014603680482721797,0.0,0.0
2024-11-12,0.016999816745845997,0.014016696736826059,0.00447189931718007,0.0,0.0
2024-11-13,0.01837352413542561,0.010998062801703363,0.006130224590525623,0.0,0.0
2024-11-14,0.018350787711907065,0.011350842058010856,0.004700524888312984,0.0,0.0
2024-11-15,0.012377354993511655,0.016327131896306704,0.007798482233847907,0.0,0.0
2024-11-16,0.01779486840589673,0.009164219647317288,0.00556556954688681,0.0,0.0
2024-11-17,0.01607235753479602,0.01548145133204015,0.006303693351678028,0.0,0.0
2024-11-18,0.056041542276585525,0.009281119650941985,0.003250726852842853,0.0,0.0
2024-11-19,0.032928908362985995,0.00539037195500033,-0.0026944181078083548,0.0,0.0
2024-11-20,0.018530767918205578,0.007646174783488772,0.0,0.0,0.0
2024-11-21,-0.024979376157323426,0.00673928255382628,0.010010030830471644,0.0,0.0
2024-11-22,-0.004080419164155652,0.002778110983653348,0.01347523168498842,0.0,0.0
2024-11-23,0.011501911764360113,0.005557365028065324,0.013990818261718649,0.0,0.0
2024-11-24,0.036229284043626644,0.010005342225349073,0.011693559603127485,0.0,0.0
2024-11-25,0.048775295577373076,0.013198199182410544,0.010386817958654853,0.0,0.0
2024-11-26,0.04261912839347999,0.011857061115727737,0.010204863874780201,0.0,0.0
2024-11-27,-0.001439245743757701,0.022424724847768435,0.0031428564651167557,0.0,0.0
2024-11-28,0.005248956874332095,0.011838360000017105,0.0059174643023179666,0.0,0.0
2024-11-29,-0.0012665536271605194,0.01583379281071998,0.0076307715485876984,0.0,0.0
2024-11-30,0.019031126110567374,-0.0012989507587855458,0.013741789239967044,0.0,0.0
2024-12-01,0.02992177569840733,2.497649846409675e-05,0.01051495918556818,0.0,0.0
2024-12-02,0.027842677140230126,0.004911435172033048,0.009225582361095087,0.0,0.0
2024-12-03,0.013199811831972469,0.006021675075391585,0.007645163624920326,0.0,0.0
2024-12-04,0.016724789078666577,0.005364431687775501,0.005737808254617507,0.0,0.0
2024-12-05,0.017138137082241975,0.006887148329751586,0.004046722453884132,0.0,0.0
2024-12-06,0.015123703336772557,0.0075867887873475644,0.0033969692511150134,0.0,0.0
2024-12-07,0.012063983170749873,0.00789623197325219,0.00466168751573127,0.0,0.0
2024-12-08,0.012441870353992144,0.00889480640488939,0.006302328204434919,0.0,0.0
2024-12-09,0.017802013243203168,0.00847365824945379,0.006580698017324697,0.0,0.0
2024-12-10,0.017876008766890904,0.010180420679740345,0.00579154194620273,0.0,0.0
2024-12-11,0.014991714697742109,0.009748763094822437,0.008687226595607018,0.0,0.0
2024-12-12,0.01781507531948837,0.010292009812947412,0.00784947030300897,0.0,0.0
2024-12-13,0.018884703523680497,0.015327544734366214,0.005458378744451718,0.0,0.0
2024-12-14,0.015169190366723848,0.006567278374310923,0.0023679564611598725,0.0,0.0
2024-12-15,0.02375117391255426,0.005279605905905732,0.013636896972706607,0.0,0.0
2024-12-16,0.020638017569940492,0.0019544020916466196,0.007160057438604913,0.0,0.0
2024-12-17,0.018920369529680212,0.018103225655427043,0.01281004992305826,0.0,0.0
2024-12-18,0.02428441432013708,0.00684787352676956,0.0101036935128924,0.0,0.0
2024-12-19,0.01621900534861759,0.008317743662918908,0.0059222752290481835,0.0,0.0
2024-12-20,0.02462191197128621,0.006398177876194155,0.008508620799441148,0.0,0.0
2024-12-21,0.020628776035719127,0.006341689863899241,0.0049939420838968135,0.0,0.0
2024-12-22,0.03176771426735422,0.0018833058641222014,0.011526186734725104,0.0,0.0
2024-12-23,0.015089376161455718,0.00041307124927889607,0.0057470857032087,0.0,0.0
2024-12-24,0.011314616452049956,0.009185324471864426,0.008938844580146496,0.0,0.0
2024-12-25,0.009984474514389236,0.018172668166955886,0.006270682627707876,0.0,0.0
2024-12-26,0.015296589550242223,0.01490299529102518,0.004890589108028438,0.0,0.0
2024-12-27,0.011977257289004048,0.013536069326652954,0.005862826046040263,0.0,0.0
2024-12-28,-0.0025192991716794415,0.014132327660896072,0.006691866657964064,0.0,0.0
2024-12-29,-0.015730051505327792,0.013130527035298331,0.00880171060057757,0.0,0.0
2024-12-30,0.028656102461658724,-0.005299366200858946,0.004089338495564169,0.0,0.0
2024-12-31,0.039689026581197766,-0.0026461246357736235,0.006272857137625019,0.0,0.0
2025-01-01,0.013071964715521241,0.005462188977434181,0.006125280334277069,0.0,0.0
2025-01-02,0.009479131800851243,0.012093414711556949,0.005740656666355085,0.0,0.0
2025-01-03,0.008310341457625825,0.0187424272202404,0.008206947275294946,0.0,0.0
2025-01-04,0.006290986218939281,0.0090068405362815,0.006230104928908916,0.0,0.0
2025-01-05,0.010875161044139613,0.015092341427915771,0.003576764271461847,0.0,0.0
2025-01-06,0.012441030444622131,0.01471993992390338,0.0046132213504091295,0.0,0.0
2025-01-07,0.012003882588706011,0.02225456038325366,0.006637977943148113,0.0,0.0
2025-01-08,0.019407811819860142,0.007445181234199834,0.005493960880412168,0.0,0.0
2025-01-09,0.010886839228332303,0.010901869673675714,0.005806839646678564,0.0,0.0
2025-01-10,0.014822727579631411,0.005106442526159125,0.004908995783941842,0.0,0.0
2025-01-11,0.007970495837548462,0.008895858965594264,0.00804987297662218,0.0,0.0
2025-01-12,0.005978520178640514,0.008868947103989866,0.0058804144885320235,0.0,0.0
2025-01-13,0.009840191920931616,0.009172836392563876,0.007375838218676809,0.0,0.0
2025-01-14,0.0032171005511173237,0.006967083826902686,0.0162627515658236,0.0,0.0
2025-01-15,-0.0005283033710822955,0.006782053043626912,0.0,0.0,0.0
2025-01-16,0.0009213561947011135,0.009782369886319853,0.0,0.0,0.0
2025-01-17,0.016253224319797532,0.0052224295281283455,0.0069972100335874655,0.0,0.0
2025-01-18,0.016117967521775037,0.008468587222883529,0.004590012196118133,0.0,0.0
2025-01-19,0.008654488020761577,0.011311637789942142,0.004440037666399413,0.0,0.0
2025-01-20,0.012659267105886489,0.011685999052935207,0.003116011177158659,0.0,0.0
2025-01-21,0.009432972282685638,0.012191370429243245,0.00662155352678323,0.0,0.0
2025-01-22,0.011939043705869002,0.00847495844258623,0.0055499848028166265,0.0,0.0
