date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-10-08,866.7592636398504,7.78588632587486,0.8031065824511022,1.6941225605772718e+18,1483628.0897595936
2024-10-09,725.0208998641288,13.862002185533893,1.1140135942194866,1.1080033622360983e+18,3076449.590089716
2024-10-10,1370.5646049988816,17.59311405417574,0.6305844113265475,2.0259806136798116e+18,1196643.0818922769
2024-10-11,844.4945349765864,7.9403922176236446,0.7195300925929441,7.906311076433716e+17,1756441.4890299973
2024-10-12,810.1703897606061,11.038964795633673,0.5779477732405683,1.355446299586053e+18,2372732.3818901125
2024-10-13,665.2410647992311,11.943444309317576,1.0119529178954245,1.1492777567099683e+18,2036046.6684766265
2024-10-14,981.4257915869592,14.0295681491883,1.026877435170287,8.927154469992006e+17,1690295.358256151
2024-10-15,719.730363852511,10.350066734516943,0.5366697591349866,1.1586908052506742e+18,1209158.979152785
2024-10-16,1328.0382313317566,5.73396000423973,0.9663189874790596,9.288647196494638e+17,2411905.0276495
2024-10-17,1120.9039528092849,10.442307209516882,0.8406952784963362,1.3317186548681564e+18,1611519.1434654214
2024-10-18,1537.934198817594,13.668095570328171,0.9666489029339357,1.0426422060416922e+18,1835260.4980762154
2024-10-19,753.5763916491862,11.700240062006994,0.3686820500651089,1.4859819832479465e+18,2276518.626235734
2024-10-20,1846.6707221135691,9.380593110606423,0.6613797370114353,8.562623809774414e+17,1055717.1021145666
2024-10-21,680.8446421796834,11.543649743098955,0.8708271378291763,1.5188526724589256e+18,2416462.975955162
2024-10-22,598.2933514141333,9.634004407107092,0.6678819287948314,1.568573662289933e+18,1768713.3095376992
2024-10-23,1323.2887254037198,9.33019867528185,0.6742022659683544,1.5544362229629757e+18,1613111.802191943
2024-10-24,1357.1839576037362,12.283281847631475,0.7364184072952823,1.173870693434819e+18,1830167.2600628377
2024-10-25,2221.245164433978,11.128249305401612,0.8188706465341845,1.2705557993910136e+18,1582568.0465775263
2024-10-26,1707.549524507121,14.752720172082824,0.8566662337130097,1.3298946973818742e+18,1961521.9486893648
2024-10-27,1537.5264804506248,15.92804323498727,0.5808334010070143,4.674201983511438e+17,2307926.5367134046
2024-10-28,2205.0288929307135,8.827205805952653,1.046532005612106,6.242454040323933e+17,1767684.18397202
2024-10-29,1799.004784048774,14.613629797717794,0.7578766906511206,1.1561688864698222e+18,991516.0213589234
2024-10-30,1230.6350129785742,12.199564377725585,0.7062189220720614,1.043558346341724e+18,1519577.5132944891
2024-10-31,1329.2438816291242,12.111888567211361,0.5117991673794645,6.358593765383302e+17,2162735.347067308
2024-11-01,1309.9098243434441,8.912996223863626,0.6240887556587844,1.043777775824695e+18,1859532.2444803754
2024-11-02,1444.42072723996,10.400166674587007,0.6437684148709987,7.864500676299261e+17,1940584.607658594
2024-11-03,892.6385412827152,11.957548528889433,0.8328289546685882,1.1286023899687508e+18,2453269.0131493537
2024-11-04,1154.7729007250607,10.22298854631527,0.5624522178172733,1.185070506324728e+18,1573801.776772421
2024-11-05,1634.93872263438,12.428755751068028,0.29593041925927366,6.790304848797267e+17,1848307.6257824828
2024-11-06,1719.00537653476,12.341739636443245,0.46090250778472275,1.0599891219873659e+18,2002882.3875210523
2024-11-07,1519.2108873964803,12.368388894580963,0.4759538998060305,1.4583984885248748e+18,2636124.2712478642
2024-11-08,1801.4869728572123,11.288345073859537,0.40404520819325723,1.1462521103537088e+18,2967927.4299281794
2024-11-09,1395.0129252882755,11.772182910805144,0.7872169036405238,9.646504115235421e+17,2621625.1083349655
2024-11-10,1581.900724671644,11.253136944339703,0.5722093739759612,8.201403642150428e+17,2196297.5268317163
2024-11-11,1053.264782586635,12.73830022488734,0.7076046701127888,1.2321804637486152e+18,2873482.969222287
2024-11-12,1312.4329199875071,9.098049259140373,0.31442529125663243,1.1356954646687224e+18,1107833.5198969755
2024-11-13,1994.9436765140647,6.8930547460110665,0.250609404971583,1.1050923543437432e+18,2032332.9811382897
2024-11-14,1783.1316556010759,17.51163318377752,0.4856555716358564,1.0273681480511404e+18,1704855.87342233
2024-11-15,1446.7899795567641,11.99639434317443,0.7109671786667765,1.0089095112753422e+18,2231200.6695595235
2024-11-16,1646.6886725632166,11.417373688896332,0.864070298845749,8.132995186962112e+17,2345428.0955431527
2024-11-17,1588.2031934506062,14.153514654104718,0.48339937921842785,1.344625461754406e+18,1700285.1005619236
2024-11-18,1424.1950274980406,13.728696440190575,0.7070499235326976,8.453562508797137e+17,2396909.536840062
2024-11-19,1244.689273931774,10.970117131980818,1.0755617639762887,1.3487237413436424e+18,2080540.398731712
2024-11-20,1722.6332631169628,14.077687967948474,0.6272877887540274,9.274769943235296e+17,1231875.5548283835
2024-11-21,1381.6235883471152,8.068520054396444,1.2649559413746603,1.1060428580131144e+18,1793083.5808080982
2024-11-22,1805.0216778904335,11.451809244490661,0.8198427377527259,1.0154226144721953e+18,2087365.3729968213
2024-11-23,1857.3959212292125,13.642739359408443,1.1087919177606513,1.276748052520625e+18,2469798.974808687
2024-11-24,1298.2923028562923,6.651901353588688,1.2983390929456193,9.978521339559252e+17,1755763.0425876097
2024-11-25,978.735517028055,9.806700405070883,0.8438168963084016,1.2301922037352988e+18,3246593.385707937
2024-11-26,1506.8608361847753,6.844312813649343,0.5193634169173017,8.379564069870397e+17,757651.8589102373
2024-11-27,1753.8117386354966,9.752349074303018,0.5938845257914456,8.634995240903607e+17,1802821.161494263
2024-11-28,2108.1523142998954,11.725604139325446,1.1303359338269383,1.0108406054158368e+18,2088606.7145057374
2024-11-29,1795.478933155812,9.26499027213237,0.6091955830455513,1.1174822469844047e+18,2062205.147250486
2024-11-30,1191.9313909976318,10.69713057996978,0.3455906782872277,1.3055673469211377e+18,2155370.9076129016
2024-12-01,1246.9517992973856,7.13349610951458,0.8097323322942463,9.627289450521345e+17,2502714.7916417345
2024-12-02,1941.1080937380066,11.833367124475954,0.7910586113030449,1.243314381325065e+18,2350780.6707093148
2024-12-03,1151.0539976214684,9.313802378157055,0.736302291188151,1.3036131785283878e+18,1629197.0696214514
2024-12-04,1549.0814585599126,8.345185319272366,0.9242603984537886,1.8761517030318484e+18,2437369.67060487
2024-12-05,2127.1653171992384,9.521254819508977,0.8278327217804999,1.355334677105311e+18,1603521.4675347868
2024-12-06,1690.0242542483527,9.085401924165836,0.8183167397141817,8.940868424663446e+17,2365439.496058227
2024-12-07,1508.9615529387634,8.183606600146794,0.8544219567808646,1.9466520303744428e+18,1865197.0199268977
2024-12-08,1825.0757765570572,13.21772255422185,0.9078652663570032,2.0660193602684298e+18,2735365.015030857
2024-12-09,1684.355236260905,10.475118992210193,0.5862355190897761,6.94934777419782e+17,2407061.9904303295
2024-12-10,1258.3362868393976,7.527480332618744,0.804767625657918,1.1862724570715932e+18,1738043.3760470282
2024-12-11,1866.209079775429,15.96765621826665,0.6422526299100731,1.01893054325248e+18,1564196.7198610713
2024-12-12,1464.0094788730414,10.50702202694765,1.0975986523266448,2.204962931174861e+18,2411660.8142901226
2024-12-13,1805.3077694407878,12.177586545373423,0.7368022489777589,2.258035421864802e+18,2357732.514198708
2024-12-14,1690.5770414632586,12.816582342964272,0.38133112961942867,1.94018402078328e+18,3126278.768658144
2024-12-15,1528.1251278551176,13.474142117804893,0.974099641557966,1.917970534538288e+18,3511704.370368862
2024-12-16,1394.7975194453036,6.941625051651355,0.9692143727816803,1.7765933122941253e+18,2492359.2505923565
2024-12-17,1883.2537118160033,14.36052989529457,0.9894984432583889,8.930863562041879e+17,2391338.9677621825
2024-12-18,1512.0358152483993,9.991535232996267,1.1680374556854334,2.2127203656354819e+18,2375348.541031866
2024-12-19,1734.1286677499754,11.811904094260301,1.0881840750472338,2.1829459038390912e+18,3044691.566504112
2024-12-20,1754.5767360804116,11.749540431844501,1.23511589354179,2.0720408141802578e+18,3264408.9719991093
2024-12-21,1509.5479180390578,12.047744771328105,1.2628442239323379,1.2167427098705636e+18,2728567.477931367
2024-12-22,2144.379241923285,18.179355155341046,0.580553424303685,1.751597487153322e+18,3035303.65911008
2024-12-23,1880.1560442843752,8.292896133848918,1.1202618736584822,1.3370345304239654e+18,3656723.6471834183
2024-12-24,1494.3999674987335,7.4008014874045465,0.9602003897544831,1.7570512495423644e+18,2193359.876472096
2024-12-25,1151.3500189213605,9.248503629584869,1.2684616336661563,2.5533119463664696e+18,3035985.5210469845
2024-12-26,1343.2934731581904,11.090885494878474,1.0547807320573952,1.0420878864205852e+18,3605885.9831797313
2024-12-27,1788.068950660316,12.878996037999864,0.5362784302685903,1.336236741280421e+18,1493301.9378715719
2024-12-28,1517.7754532486456,10.080546566551503,0.8330929879677216,9.764682524613231e+17,1940638.1001354821
2024-12-29,1643.65783286385,16.978889619686964,1.264463336847286,7.151687065381076e+17,1673415.2228439623
2024-12-30,1852.8935590220904,10.817318532330864,0.6346371327325194,9.894856292488253e+17,3023840.5947674382
2024-12-31,1426.119391962112,10.975732111573551,0.7027751841404921,1.234790345502651e+18,2600969.5500955223
2025-01-01,1101.958442162523,9.265162154408449,0.4730950181733902,1.3756726325122127e+18,3219281.493933654
2025-01-02,1600.6513711274092,13.567113635536778,0.6248873190711475,1.046650285743765e+18,2338926.3340383475
2025-01-03,2291.171308963033,12.538889029681673,0.4762736282385475,1.495793664469371e+18,1567728.9287442127
2025-01-04,1208.6877421834306,14.331793393946038,1.1381257488336187,1.1645705679847424e+18,2358539.604363195
2025-01-05,1810.114779994523,14.313333952901091,0.6647139780490486,1.6873686510988111e+18,2404913.8123258236
2025-01-06,1328.1686861904784,13.305128024448807,0.9170720765345857,9.773419712592796e+17,432343.18930582935
2025-01-07,1335.7273941722458,13.552495193219173,0.5729526109747615,1.3690717685741558e+18,2577135.200834557
2025-01-08,1698.9120336712945,14.757506446687911,0.9748734032824431,8.151260887881581e+17,911331.5551270031
2025-01-09,1659.3699274965406,7.016547488883024,1.1579064106569426,6.975973996218122e+17,1874185.9929248232
2025-01-10,1546.5346446905992,14.592266701421622,0.938098349973201,6.203178029946496e+17,1526611.3730190468
2025-01-11,1448.2864384891163,13.918064051868768,0.45388794226981616,8.97435172670748e+17,1885943.1046360135
2025-01-12,1024.9650967350105,9.50069048057767,0.7233380786579869,1.0782684850912343e+18,988186.257132197
2025-01-13,1118.437292578392,15.44762007542368,0.6354222232685577,1.1673893136016855e+18,781842.5834718766
2025-01-14,2025.6169449760025,11.22472471831207,0.13824510850501576,1.1288134604283775e+18,1609181.7270716396
2025-01-15,1446.746251589982,13.72318986580456,1.1916715960361053,6.88203737230904e+17,2377572.5133397025
2025-01-16,1404.2178710177395,12.601712745473193,1.094482335738782,1.2424517535255982e+18,1471046.7896148
2025-01-17,2064.3120493800297,17.792344995809653,0.7843756026722899,8.842797250434973e+17,1326266.044733227
2025-01-18,1303.5273649947069,14.034244458057387,0.6537325726257229,1.4372335339104558e+18,1420225.2085090557
2025-01-19,1675.53794791369,7.576089305444825,1.063079978217662,1.3488522183856404e+18,1134696.8999590338
2025-01-20,1761.2613832365496,13.266927959305498,1.1749031787512214,1.2258486135600737e+18,1575510.1994752644
2025-01-21,1163.823583336695,10.9880117534786,1.1463062312648926,1.177167234120871e+18,863320.5411634867
2025-01-22,1289.5532079935826,10.815476552502815,0.9045154750672715,9.82381555152945e+17,1511348.9414386484
