date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-09-29,1341.5286734346023,11.729333789402137,3.912644322655284,1.3576719600241318e+18,1453756.920966306
2024-09-30,1362.1648156120025,7.436101786631929,7.662771114620398,1.8803351858168315e+18,1290031.0732546006
2024-10-01,2495.4605561120525,11.911797791128324,1.9995475855859224,1.3830929882811853e+18,898985.769642398
2024-10-02,2105.1270537207893,13.100371818303586,3.573894792296776,1.5752274238747318e+18,1408706.689123989
2024-10-03,1802.6178170970138,11.131135296675065,2.9387384750750294,1.1272815484923891e+18,1414708.8216086186
2024-10-04,916.0693121067749,10.775668334009687,1.7887068572804221,1.2524643123937457e+18,2363323.5012841076
2024-10-05,1613.5780997097763,15.730481863780415,1.8143541688900697,9.402430726130779e+17,1063897.3773896
2024-10-06,1225.7100819680822,15.12461001511157,2.0666511633165467,1.188211248109708e+18,2275658.5985381287
2024-10-07,2007.4325274741589,15.004997222349767,2.412085994198433,8.745149716058829e+17,2520370.2472918043
2024-10-08,581.2110381023703,4.725516084620512,2.710475550422239,1.0944940182129332e+18,1279867.8045378188
2024-10-09,1571.4659602579557,9.669967146149663,1.3941439420504962,5.932893619306683e+17,2266190.021558954
2024-10-10,863.0635640655865,11.547486176121412,1.8947322664068356,1.054509421446349e+18,2531469.22936529
2024-10-11,1294.1669060784031,10.833283663016063,0.8705044449515477,9.956314650346701e+17,1332591.982644098
2024-10-12,1605.394207467825,6.861620479030426,0.7745993873708168,1.1373918591633797e+18,3358567.8039962067
2024-10-13,1561.2000928978514,10.422701438811268,0.4334655787474301,1.2073293828657303e+18,2097843.092305649
2024-10-14,2128.4537792291126,13.488060999566969,0.8311252598500402,8.55549663667274e+17,2154428.6701894496
2024-10-15,1401.7311495916658,14.61471340039016,0.367516506482543,1.3961853191923075e+18,3204664.5415803716
2024-10-16,1101.6953408966879,10.573691532792825,0.4462089389580336,8.436522148752174e+17,777490.6792930457
2024-10-17,985.8845102594747,14.102309054393482,0.39772226684316725,1.620617978799877e+18,1348514.9049843226
2024-10-18,1325.326781538593,6.650836539205866,0.39145046807794476,7.925884771136572e+17,1922034.3263054977
2024-10-19,1168.218677925224,6.136341648287828,0.5472250840861564,1.0774670583515863e+18,2439335.3829741688
2024-10-20,1614.5364241024215,9.146331775917574,0.5171061005397474,1.0977825077776699e+18,1919616.1652184883
2024-10-21,1368.1073768115893,9.81932726066204,0.9361312832159271,8.465312001243685e+17,1539717.6866024162
2024-10-22,1213.8685942999243,9.69439823683404,0.5004909750196674,1.5991038363390825e+18,2065019.7455347413
2024-10-23,1868.9362994292862,11.95120481622649,0.5177140650075409,9.768612207310276e+17,1424153.8201376467
2024-10-24,1168.9733063491872,12.311829328861224,0.5566173628399401,1.195924122807633e+18,1533499.4380270776
2024-10-25,1076.7253257337125,9.223503079249099,0.7275291084085478,1.1326516908643812e+18,2200911.77793081
2024-10-26,1949.2479064125685,14.49772969622221,0.7574828702537864,1.3010048585106775e+18,2188112.4542682962
2024-10-27,1033.5266144967998,11.69319444326258,1.2183793970974184,1.491883407569129e+18,1089958.591239807
2024-10-28,1894.6667049549576,8.751276030519154,0.7582727627889094,1.1045972210620319e+18,1130323.5591445074
2024-10-29,2036.7234358677472,11.921750977053922,1.1063968880775297,2.0015993255716767e+18,1754062.1356410892
2024-10-30,1740.4536487751936,7.340641817474689,1.0240898160587686,1.1484378402395276e+18,2647999.2175188563
2024-10-31,585.0374339647118,15.558041955196746,1.480565977713757,1.0998547512314499e+18,988118.9645886677
2024-11-01,1473.8426605156953,12.286469616089233,1.0895224155439098,1.2676852213703e+18,1135578.4666574525
2024-11-02,2013.4889939729546,10.633704879940794,1.0770358034988001,1.9857007488771126e+18,2314633.8836103254
2024-11-03,1176.2198977675334,13.320310848302265,1.2862373721445661,1.490694735808613e+18,1538928.9720918557
2024-11-04,1116.4325430092106,6.622717001254807,1.5684025354289621,1.2611336093554644e+18,1840930.9893826735
2024-11-05,963.4412377576888,14.420419808858954,1.9600604940597293,1.8736423267189353e+18,1658854.03687303
2024-11-06,2257.1570039160233,8.441241448055559,3.8456526089242993,2.277854831831609e+18,1967322.4922720746
2024-11-07,2735.549320361298,6.041996149676712,3.5153465956780634,1.5223530495790927e+18,2106694.0732199396
2024-11-08,1125.562114970429,12.26244625602175,3.9237544280796643,1.280220532899032e+18,1642777.6092393415
2024-11-09,1763.9792899158642,9.222346909044512,2.665753687377024,1.2310169228844063e+18,1533413.133085822
2024-11-10,1899.1259759168943,7.874360434332704,1.3268925328750518,1.7046111854994913e+18,2047022.1621227558
2024-11-11,1623.6519593435976,11.564891299764039,1.5827541275453119,2.0081945350713838e+18,1622934.7531348444
2024-11-12,1327.2442349555988,9.257111877029745,1.513665046040653,1.3642492423305692e+18,2288488.4841378345
2024-11-13,1731.3112996715452,7.0296369456597665,2.5736840492449673,1.8474623413215414e+18,1486101.4421858776
2024-11-14,1955.4911506873477,13.503098366228375,1.2262263960997244,1.1939219508152911e+18,2217159.16536678
2024-11-15,1407.6676470780965,13.944771416502528,1.7253812609906096,1.5255588180137446e+18,1640118.9909902064
2024-11-16,911.4735593444767,17.39129991041393,0.7856581107459311,9.931241854488539e+17,2096764.1604097607
2024-11-17,1240.158152796831,11.317855412837702,1.4957581917066334,1.8298991541486367e+18,1742305.0205193849
2024-11-18,1427.6137656415376,9.783306078733732,1.1004611151255268,1.1659067857233393e+18,1808848.5327417585
2024-11-19,1527.658068379702,12.669961599656826,0.8531439789316503,1.2910942271886633e+18,1317607.5983130257
2024-11-20,926.5110008032087,12.932530907675801,2.169882610038248,1.0620550775988186e+18,911496.4072134277
2024-11-21,1891.255086506035,6.963456722225701,1.4245469262302686,1.7414802729489976e+18,1247730.6806904075
2024-11-22,1061.069296183982,13.064053944516349,1.9397043632660798,1.4086244820024614e+18,1951887.5396499387
2024-11-23,1309.205447467195,11.070653650971115,1.716090590537068,1.7481402820759406e+18,1141917.943596986
2024-11-24,1236.669462310175,14.308244597575333,2.2044761782831435,1.3371405444177334e+18,766912.2879032795
2024-11-25,1293.6065856245016,13.45205836677808,1.5709445061288485,1.5451213785212275e+18,1605865.385233609
2024-11-26,1752.2877471376698,20.245705957645516,1.2023935083567867,1.5280852927251784e+18,783202.6795406125
2024-11-27,2104.216262847677,10.68208400656346,0.9444860822469803,1.4749630430597036e+18,1166549.9417448242
2024-11-28,1313.6147538153882,9.149826038562907,1.370895836667746,1.8492149076383437e+18,586590.2129479265
2024-11-29,1483.846044260615,12.379317456964428,2.409155283477472,1.4788746319412838e+18,1185539.1119327298
2024-11-30,715.9817725795432,14.583289015887157,0.8915279138089125,2.2445527980723197e+18,1642454.5040881087
2024-12-01,1432.6658812717017,10.553659175520083,1.3005833327288778,1.4323282752752018e+18,1321638.5981721634
2024-12-02,1523.6893011528398,9.082802117340329,1.5278884896005338,1.4640216795133217e+18,1165060.0582086514
2024-12-03,1018.5372937128709,8.787450201469719,1.3448425034232652,1.1127986254826796e+18,1236129.8777586536
2024-12-04,1683.9609646882777,8.629353053660408,0.9013290927934422,1.1233651215167348e+18,535748.5886836764
2024-12-05,1345.435925323672,16.0179233412132,1.216884244261432,2.2680753063584978e+18,1344710.78158334
2024-12-06,989.7373191977257,14.403032120466955,1.0746870637334622,1.6286663669461545e+18,1517354.5404630916
2024-12-07,1303.7282917552157,15.396740731226172,0.6655059287992854,1.0466421739890757e+18,1031354.1641292805
2024-12-08,936.8748718912595,7.88796997873106,1.235861993684376,1.8297476851530534e+18,1285662.0959274583
2024-12-09,1002.190573275404,11.480671844901181,1.6001049343875424,1.3863665707131676e+18,1244539.5636180835
2024-12-10,1665.8152343960758,14.259234906302783,1.8220656518748615,9.157760605397023e+17,1392433.1529312916
2024-12-11,1524.6099886199852,11.091232977110023,1.0704833823811775,1.746995107841126e+18,1189369.987488632
2024-12-12,1089.2666315827844,6.468701317780848,0.1886801097199277,2.0079112789856036e+18,1475910.156937401
2024-12-13,1126.8130905935848,16.524976295105958,0.7638144010232368,1.4440615349793236e+18,886836.2799954655
2024-12-14,902.1267164292408,8.193512047625067,0.7747938048189833,1.8227586197944238e+18,1661320.885117346
2024-12-15,1040.9716879658,10.640802762989349,0.5603242768043627,1.7198786893898447e+18,714322.3686441657
2024-12-16,1598.0632269536104,8.496319626387937,0.7899478389326211,9.112194846291444e+17,809585.6898748362
2024-12-17,1872.5329737282057,14.203921181559181,1.0294176346116786,1.207509217575597e+18,1035938.5968427497
2024-12-18,1211.7894278678662,13.356457352545217,0.6235009517835576,1.1284110860827768e+18,953010.69882744
2024-12-19,1253.337808153557,13.196339012788009,1.3657624626381246,2.003969944028858e+18,1043442.8593437757
2024-12-20,1055.5230403586963,17.465380192397635,1.460616937115826,1.287200295362931e+18,1368998.4491797304
2024-12-21,1782.9131107012147,9.033877926892929,1.2474761686705358,1.4034798279148173e+18,1577180.7061974334
2024-12-22,1052.1272519021647,9.715419027362413,1.1634374305568647,1.0661819156986757e+18,1679700.08919726
2024-12-23,1110.3339242569082,8.901378509765319,1.9791936740647904,1.1685729629626975e+18,1380172.7687676514
2024-12-24,2198.5549317932796,10.056148458625088,0.8906764907953855,7.822454215987384e+17,1809762.8693224187
2024-12-25,1552.676494891354,11.772361718143689,1.1241747922701755,1.1304152749831537e+18,1532416.0472644446
2024-12-26,1696.84745795664,9.878004365349993,0.9719368121239915,1.4618456241467407e+18,1590553.7948923463
2024-12-27,1232.6024013748145,12.5351618635114,0.7284039626630608,1.1778332462627663e+18,1660681.0483106778
2024-12-28,1490.2191176600124,13.769573373384391,0.5489333610510934,1.4655236393680292e+18,1336691.9498634138
2024-12-29,1162.8783827320497,9.152805896292778,1.0206547630172886,1.764112004815263e+18,1783414.7980254493
2024-12-30,1477.5015297203738,8.811421586225789,1.0454162124832422,1.6074082337515835e+18,1631082.4365877942
2024-12-31,823.6250370166471,13.9298748503011,0.7288045724373234,1.1013060999936774e+18,1689181.2135527309
2025-01-01,1196.9755176747144,13.66393516637451,1.4834380218429646,2.1618260512782717e+18,1533284.921608399
2025-01-02,1200.9616671660765,7.6834199691043645,1.3112710234259282,1.3579073333799808e+18,1362989.329244919
2025-01-03,1109.5855197349572,11.061380894807613,1.143710113954871,1.5944699226175224e+18,1768459.6170849164
2025-01-04,1541.215951183918,13.828132752210381,0.7827424017317568,1.6082380243112425e+18,1536737.3798812148
2025-01-05,855.1952841142756,10.989994021617632,0.8515503251111983,1.7052680258193403e+18,1161974.3713182064
2025-01-06,1200.4309928836478,8.400954107538599,0.37795480767502504,1.6366484970860557e+18,1531069.2524359245
2025-01-07,1466.2277983661365,9.482672172507895,1.146159137264413,1.1648759976760617e+18,1065887.1182704156
2025-01-08,1681.9713005128062,7.5817116265177935,1.4166227270515086,1.4185419041303498e+18,1025969.3347681273
2025-01-09,1585.2131353729853,7.919091960214641,0.7496655290097961,2.1513738283163617e+18,2126963.719388224
2025-01-10,1854.5976957035916,13.84631767508277,0.7860365757883936,1.2885372758699261e+18,1108532.3189444598
2025-01-11,1485.5928934354347,10.096463806618551,1.1567719246375816,1.2433549582274875e+18,1174169.4411382717
2025-01-12,1563.2515234662856,9.740812724032796,0.3690320222513345,1.4427169380524122e+18,1687524.0713936486
2025-01-13,1746.0712686161078,11.676877618262617,0.9841181730207827,1.3087384474337093e+18,1241018.3308447946
2025-01-14,1736.9877082134904,14.667821519666049,1.0167435369850695,1.2925598704397652e+18,958753.884554651
2025-01-15,1739.6281919869705,11.352419672360726,0.6088603762274752,1.3415226371538332e+18,865565.3615959537
2025-01-16,692.2085029343649,11.538931867105045,1.0556951319175818,1.544599526757741e+18,642440.6739294865
2025-01-17,1573.0890594831187,19.582044559620513,0.9642692268172107,1.5287542500470845e+18,1178085.676976852
2025-01-18,1022.5292191984994,16.323810845485117,0.8838063867630268,1.2370991967076319e+18,1502526.280201834
2025-01-19,1011.5747613282638,11.568755829873787,0.8371696632366625,1.4714397400261558e+18,1216098.8711557428
2025-01-20,1561.2919995765067,7.912224513014581,0.6119675890717964,2.1563524586732088e+18,1579576.5041464379
2025-01-21,1602.063004242593,12.550681123149191,1.0662335115199095,1.2488137054656973e+18,1957908.608066957
2025-01-22,1589.7370587417918,16.888881018863326,0.9090658390810564,1.5862830987400113e+18,1090375.077400789
