date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-10-29 00:00:00,0.15793139238661275,0.1416646701253056,0.018778922603483017,0.0,0.0,519048.8775471007,56885438.68168522
2024-10-30 00:00:00,0.23090057131183228,0.13638194529224584,0.015425584422104573,0.0,0.0,521303.17563865654,58581241.94504755
2024-10-31 00:00:00,0.17453099791793322,0.15061205917038956,0.022717754064382548,0.0,0.0,439584.4070770376,58570152.19878777
2024-11-01 00:00:00,0.154739995516344,0.09371088276349028,0.024168683610502787,0.0,0.0,432440.9555883653,52335893.098630674
2024-11-02 00:00:00,0.07893354980531042,0.1076605941544811,0.03479928695602814,0.0,0.0,337090.94937503996,55965222.96763156
2024-11-03 00:00:00,0.10164372278165294,0.13926596569125207,0.013112593651843783,0.0,0.0,316704.3487152852,54899838.29022625
2024-11-04 00:00:00,0.15447905072568635,0.11642181966303085,0.02630221330511396,0.0,0.0,280493.05014396296,56247123.49489117
2024-11-05 00:00:00,0.1421710980298159,0.17243258571389983,0.032369610341445476,0.0,0.0,254327.97904898992,52111838.1076139
2024-11-06 00:00:00,0.18886983018942946,0.1515140784235562,0.01529877966576461,0.0,0.0,206542.4693067023,54830205.630653664
2024-11-07 00:00:00,0.09300868535385991,0.20801140229418058,0.03051476153963272,0.0,0.0,204419.46668376253,53230552.15510674
2024-11-08 00:00:00,0.09547475876314568,0.13414319847122833,0.03171126864176609,0.0,0.0,186934.99827638248,62025622.06027083
2024-11-09 00:00:00,0.16934607177804478,0.07029530549058773,0.011461891800249369,0.0,0.0,174994.40888532207,50819708.998783164
2024-11-10 00:00:00,0.1522125607640625,0.08808113637557959,0.006619838230743304,0.0,0.0,132026.16426639224,55834151.17155023
2024-11-11 00:00:00,0.13171631280811819,0.14844968356610627,0.012380884591089792,0.0,0.0,123884.89777199233,59108498.96533947
2024-11-12 00:00:00,0.17012524071455956,0.14276123031350985,0.0136594233605328,0.0,0.0,103994.5550768192,56856533.18940767
2024-11-13 00:00:00,0.12358056673900497,0.12115581340334276,0.011825402119898826,0.0,0.0,94046.90153681759,60750092.63148487
2024-11-14 00:00:00,0.1517313434295333,0.09723713452322943,0.01235220416197445,0.0,0.0,85833.13097572379,56192298.969595544
2024-11-15 00:00:00,0.4023199403711738,0.1323987343238187,0.006549355719253017,0.0,0.0,70537.74612687752,58772884.87154091
2024-11-16 00:00:00,0.4260740782282066,0.19688987845688058,0.006775203506531597,0.0,0.0,63901.4045816515,54104098.368671365
2024-11-17 00:00:00,0.3700151862525242,0.09552605896711697,0.008957563810480003,0.0,0.0,56939.0874159711,63695592.80038093
2024-11-18 00:00:00,0.1722318840368256,0.15477494211943707,0.008666832523479896,0.0,0.0,50513.8614350729,61390055.63507084
2024-11-19 00:00:00,0.22641544597934324,0.10649190786001628,0.009625828657901268,0.0,0.0,44413.53340500716,57386339.407171056
2024-11-20 00:00:00,0.20409945001890073,0.14083860417507046,0.010250711342177126,0.0,0.0,37643.54656469839,53399988.99171262
2024-11-21 00:00:00,0.18246020653201706,0.15935393351726382,0.01244932910683441,0.0,0.0,35547.04738364331,56547071.82459334
2024-11-22 00:00:00,0.1722121933775316,0.18249436199301616,0.022818805167142336,0.0,0.0,31194.536467324015,63424052.66079192
2024-11-23 00:00:00,0.11078323649930912,0.1636406597608982,0.014364220089299364,0.0,0.0,25439.012372874815,56787175.47583989
2024-11-24 00:00:00,0.19769933161072334,0.17418765660130267,0.023158198776324145,0.0,0.0,24009.411952021404,56587086.2521917
2024-11-25 00:00:00,0.1360245403036159,0.1723360317958284,0.022781993790766352,0.0,0.0,19269.086919672493,56668472.8309607
2024-11-26 00:00:00,0.26514205245937145,0.16912301942347402,0.030133870091425253,0.0,0.0,19937.999424884176,58061251.51207869
2024-11-27 00:00:00,0.18370354818331694,0.04614960649967205,0.016830957237224144,0.0,0.0,15564.896478741608,54777839.934840456
2024-11-28 00:00:00,0.11543722880199433,0.12942283084225353,0.03286385371599883,0.0,0.0,13873.035377614535,56458611.694641836
2024-11-29 00:00:00,0.17741618883481194,0.15067402014458312,0.024475935613568808,0.0,0.0,12484.338515532956,58552313.879600234
2024-11-30 00:00:00,0.18026024396532306,0.1378897846109879,0.011001166257648062,0.0,0.0,10670.688775576135,57039840.856727384
2024-12-01 00:00:00,0.2867372671432899,0.09282225689733344,0.020411884188574123,0.0,0.0,8629.129458906504,58382669.45037283
2024-12-02 00:00:00,0.13536339918752072,0.13849465770258584,0.02232759588478273,0.0,0.0,8024.550416049087,58598301.13572162
2024-12-03 00:00:00,0.26244929528881983,0.2706711198649465,0.015917089062295362,0.0,0.0,7106.236896776972,53167082.28170861
2024-12-04 00:00:00,0.1703799492654444,0.07329183076921608,0.016306132962000484,0.0,0.0,5800.2270541918315,56333010.84840571
2024-12-05 00:00:00,0.05800181807847452,0.23778750218654912,0.017362356029671448,0.0,0.0,4601.592080107551,54013571.270461194
2024-12-06 00:00:00,0.1203028975333556,0.12801921080333203,0.01682943851385873,0.0,0.0,4272.764499685595,57838113.65327449
2024-12-07 00:00:00,0.21238551590316923,0.08608231869419682,0.015373790784810203,0.0,0.0,3405.5941898302863,60409597.6165411
2024-12-08 00:00:00,0.12319197907080004,0.14832562875161753,0.024235582336785702,0.0,0.0,2886.0432167985164,56344541.18143756
2024-12-09 00:00:00,0.16044463412880652,0.15225313343037264,0.01228666672326595,0.0,0.0,2312.389604866116,57502843.92752817
2024-12-10 00:00:00,0.10308947494305105,0.11035488008936509,0.021391505109446554,0.0,0.0,2120.2028797779562,60150084.131929345
2024-12-11 00:00:00,0.2006282367793604,0.14144928058475195,0.024463560848271317,0.0,0.0,1674.226744414667,61113973.73710009
2024-12-12 00:00:00,0.18340501472380405,0.08991489116883165,0.016946576648072066,0.0,0.0,1528.687016657924,60022471.01876192
2024-12-13 00:00:00,0.21628708889759665,0.14662262844455,0.021137366325921437,0.0,0.0,1222.5767908977314,56101498.76868248
2024-12-14 00:00:00,0.29987566069770794,0.05442714024705479,0.01641920423061722,0.0,0.0,974.4721714079905,54382474.52146465
2024-12-15 00:00:00,0.20899469622135533,0.13571685920688897,0.013349451476821402,0.0,0.0,867.8419627598254,54372958.03309187
2024-12-16 00:00:00,0.08855425301368612,0.16721268522297394,0.012428900999765308,0.0,0.0,676.9110626259624,57211249.7258293
2024-12-17 00:00:00,0.1800528945884021,0.17605061002309813,0.00979241344258168,0.0,0.0,605.5317149996426,55746862.68674056
2024-12-18 00:00:00,0.18983281464806095,0.1877525137134285,0.001204576555595244,0.0,0.0,515.8756937977387,59231894.91569055
2024-12-19 00:00:00,0.23930413035718565,0.14419355158827504,0.022315962732313354,0.0,0.0,388.4395390390085,56164252.90756351
2024-12-20 00:00:00,0.18569504870910905,0.18725685397472275,0.024711375641080228,0.0,0.0,364.9065228377704,63584102.10318595
2024-12-21 00:00:00,0.17833336708016898,0.1161591342685473,0.034881287776108265,0.0,0.0,263.1398175324769,61181490.82986583
2024-12-22 00:00:00,0.1824619480585043,0.14558852019898122,0.03299759278218653,0.0,0.0,220.88611897362907,56098207.90881061
2024-12-23 00:00:00,0.18835427895226853,0.1707824747418311,0.015733681810506717,0.0,0.0,186.83801173546613,60447533.02800179
2024-12-24 00:00:00,0.22659934894032244,0.08694845059575072,0.022757795417962804,0.0,0.0,140.4615777218592,55406353.14476762
2024-12-25 00:00:00,0.1749397308957589,0.21582345520057386,0.03829929452941861,0.0,0.0,121.84767786295662,59787720.24152077
2024-12-25 22:56:49,0.1740217672253601,0.16120889183177056,0.028480086883291837,0.0,0.0,99.80533919995065,
2024-12-26 00:00:00,0.11594180663783711,0.15278572117366865,0.017733407452896022,0.0,0.0,78.0074437589545,
2024-12-27 00:00:00,0.2169381633264376,0.11215389069702028,0.0262715320623743,0.0,0.0,68.53913858103928,
2024-12-28 00:00:00,0.14356237998712268,0.1258719498836483,0.020640171421706165,0.0,0.0,46.53103310213872,
2024-12-29 00:00:00,0.14548811271984038,0.14862398656464781,0.018557091031694093,0.0,0.0,42.40698840798472,
2024-12-30 00:00:00,0.1502936732660933,0.16692134880450263,-0.020021236859702845,0.0,0.0,31.605220101976492,
2024-12-31 00:00:00,0.16330740818953482,0.08015917711667675,0.033771153600916676,0.0,0.0,25.63650844251007,
2025-01-01 00:00:00,0.1355297233370683,0.11044131398855075,0.011005901303555577,0.0,0.0,19.406987566351816,
2025-01-02 00:00:00,0.20471073031109752,0.19176458221483472,-0.00335315441469132,0.0,0.0,15.527170995666053,
2025-01-03 00:00:00,0.10626984779807612,0.11762792559797348,-0.015177110319674988,0.0,0.0,12.396007392142968,
2025-01-04 00:00:00,0.2124151872652019,0.16365124522443078,0.017949949359498476,0.0,0.0,9.484302912169646,
2025-01-05 00:00:00,0.20512173812659293,0.17186772979040255,0.00011350925024327718,0.0,0.0,7.5326700960208575,
2025-01-06 00:00:00,0.1539932099817761,0.10470002236045196,0.007614151535118044,0.0,0.0,5.806257638098097,
2025-01-07 00:00:00,0.16661168356662295,0.22712226991360768,0.005808627034511065,0.0,0.0,4.21601772151304,
2025-01-08 00:00:00,0.12058216299580105,0.13692826376337083,0.012813076948795106,0.0,0.0,3.194999228313741,
2025-01-09 00:00:00,0.22828091934350012,0.10361697656359305,0.016526798157333673,0.0,0.0,2.5182868368599296,
2025-01-10 00:00:00,0.11452639145113722,0.12921113598898384,0.02380793546202902,0.0,0.0,1.6620097257464501,
2025-01-11 00:00:00,0.1193915177887738,0.10159663205623087,0.018399338695288283,0.0,0.0,1.1424286811417244,
2025-01-12 00:00:00,0.1684082433078425,0.11459117891700339,0.019055085862918784,0.0,0.0,0.7283599772021192,
2025-01-13 00:00:00,0.10227150777475709,0.12794421845765624,0.020833220251414562,0.0,0.0,0.36050875406870675,
2025-01-14 00:00:00,0.1681509845451673,0.08614738198477702,0.027905757143323294,0.0,0.0,0.07246762704036694,
2025-01-15 00:00:00,0.15540516237498936,0.13103855390584032,0.38693639460081525,0.0,0.0,-0.1596123907968471,
2025-01-16 00:00:00,0.22905571559496749,0.15819882084582246,0.08523372061587985,0.0,0.0,-0.2934958707740452,
2025-01-17 00:00:00,0.21222263593287918,0.19432698775725935,0.15139482140654154,0.0,0.0,-0.4136335439780015,
2025-01-18 00:00:00,0.17751965292591346,0.09477551051266485,0.1217775268384252,0.0,0.0,-0.5517020948299577,
2025-01-19 00:00:00,0.09060153185714423,0.12285262223763596,0.12053951723533872,0.0,0.0,-0.05126638619119833,
2025-01-20 00:00:00,0.1560673876769481,0.10193848351179477,0.10302661724121237,0.0,0.0,-0.011312900748372783,
2025-01-21 00:00:00,0.17588763762235887,0.1629978555007988,0.10104475917102948,0.0,0.0,0.026318754100638504,
2025-01-22 00:00:00,0.15108319811665713,0.12609896541559287,0.01882245266218323,0.0,0.0,0.08074281756288089,
