date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-derive_v2_protocol,forecasted_TVL_opchain-derive_v2_protocol
2024-12-04 00:00:00,0.40817373376880806,0.26000832040034977,0.08811679667611672,0.0,0.0,169741.69260976498,60293970.62447058
2024-12-05 00:00:00,0.4748352471297503,0.21959420492372664,0.07262042874612047,0.0,0.0,158236.882484638,57943689.211342335
2024-12-06 00:00:00,0.159877735766791,0.299506888911468,0.024433417302115713,0.0,0.0,140881.3823786404,53641024.64653295
2024-12-07 00:00:00,0.36973968146288433,0.3102460634348681,0.06801479491699478,0.0,0.0,127936.2772286601,51121897.26777279
2024-12-08 00:00:00,0.2893537057204399,0.29951751302098223,0.04640547859613136,0.0,0.0,116119.23850860391,55873587.59130555
2024-12-09 00:00:00,0.4195235782318638,0.2845851120950865,0.04815910516131933,0.0,0.0,100852.38482126017,55084554.33113559
2024-12-10 00:00:00,0.5552296509675629,0.4246127868635425,0.05474109513732676,0.0,0.0,96816.40210480175,56288686.56922472
2024-12-11 00:00:00,0.577709138779585,0.32229576144705047,0.054687542217649994,0.0,0.0,87416.09703688535,58474493.28021815
2024-12-12 00:00:00,0.49650007696627785,0.14429862113995173,0.030168594280761945,0.0,0.0,84098.20163888081,58980973.13434154
2024-12-13 00:00:00,0.21606710101208632,0.19537685194422993,0.04874174792381421,0.0,0.0,68394.54971156272,51586371.06795758
2024-12-14 00:00:00,0.25873787995814074,0.17421760036997047,0.04866663884913474,0.0,0.0,66412.85860340868,56262029.019711435
2024-12-15 00:00:00,0.2001655324975798,0.31986811778284713,0.03367959335748468,0.0,0.0,57149.609917647256,57064850.62862452
2024-12-16 00:00:00,0.42436959791990564,0.2579746212193537,0.0202249517814627,0.0,0.0,51834.767365693704,52854042.93410725
2024-12-17 00:00:00,0.2665375686817072,0.3128460125031939,0.06561165116591372,0.0,0.0,48083.81659588379,54206893.563329674
2024-12-18 00:00:00,1.0954817365108094,0.0671490247084799,0.012170091282655207,0.0,0.0,42160.797132740336,56040483.370314695
2024-12-19 00:00:00,0.1874600102445305,0.3922977511287791,0.03430710438812439,0.0,0.0,38346.97094223004,56107372.71111852
2024-12-20 00:00:00,0.3749616964517353,0.1847891467173761,0.036731543080352314,0.0,0.0,34229.71763367423,59092415.33722128
2024-12-21 00:00:00,0.39732238950680226,0.15947156054622463,0.028612677376294325,0.0,0.0,32020.26445020866,56691258.603268825
2024-12-22 00:00:00,0.7495900556359848,0.4039551294397561,0.025020209244896105,0.0,0.0,28588.73482906797,58439380.09816053
2024-12-23 00:00:00,0.2995777945513989,0.257696782028825,0.03130193779207691,0.0,0.0,25461.069307522772,57319663.41040291
2024-12-24 00:00:00,0.3820810124362309,0.2132708578393704,0.018315628112775834,0.0,0.0,24240.849799370873,51322720.46169791
2024-12-25 00:00:00,0.31963995623764485,0.10330510477169712,0.023627115938905405,0.0,0.0,20659.04733275334,53656714.47397914
2024-12-25 22:56:49,0.13295210712556663,0.21912782214495763,0.018069164027915047,0.0,0.0,,
2024-12-26 00:00:00,0.2601605913839377,0.174643114374247,0.040610670702485856,0.0,0.0,16471.715861019376,
2024-12-27 00:00:00,0.22819809016193293,0.31072784162467615,0.032094360297526256,0.0,0.0,16521.021304135404,
2024-12-28 00:00:00,0.30918928075016877,0.24620710582108427,0.03370488894935803,0.0,0.0,15383.001401647389,
2024-12-29 00:00:00,0.32118354057721843,0.03556261838176045,0.024430652079980252,0.0,0.0,11990.575039339581,
2024-12-30 00:00:00,0.29685137801321504,0.350096686572926,0.04872017690039311,0.0,0.0,11290.81129189859,
2024-12-31 00:00:00,0.2627385533253471,0.19554115414515302,0.053027177544139936,0.0,0.0,9716.322015502526,
2025-01-01 00:00:00,0.20818361431754154,0.15320016765308747,0.04807238780301047,0.0,0.0,9420.59033565665,
2025-01-02 00:00:00,0.31767709344165673,0.17268081488225007,0.9174117066526817,0.0,0.0,9015.583028961128,
2025-01-03 00:00:00,0.4207827546715197,0.33904822476518415,0.036304169661732215,0.0,0.0,6876.012786433659,
2025-01-04 00:00:00,0.2720523059330745,0.4104701554939389,0.07483724765130324,0.0,0.0,6526.651571334122,
2025-01-05 00:00:00,0.33298882105704836,0.18382577426614072,0.27690229761539625,0.0,0.0,5605.7477429058345,
2025-01-06 00:00:00,0.3144773076296743,0.18348959370562518,0.05944320420621802,0.0,0.0,5053.9579545443885,
2025-01-07 00:00:00,0.3678276500479992,0.2706353119532337,0.04092978374112942,0.0,0.0,4277.836199780877,
2025-01-08 00:00:00,0.28094770363380234,0.27508968114026416,0.02656326918775655,0.0,0.0,3667.692191333886,
2025-01-09 00:00:00,0.257730725017657,0.29933023830291555,0.042355880693333285,0.0,0.0,3106.742680633588,
2025-01-10 00:00:00,0.6728424038674929,0.3087166547499657,0.0655645812140474,0.0,0.0,2842.5586644554414,
2025-01-11 00:00:00,0.3936436021967433,0.34225227054307567,0.035379046480644334,0.0,0.0,2470.8409946941138,
2025-01-12 00:00:00,0.32184144755531024,0.2733089874507485,0.03245096649919437,0.0,0.0,2085.8207601112576,
2025-01-13 00:00:00,0.3139556447577996,0.14361959438016736,0.07222539388900832,0.0,0.0,1880.807589915898,
2025-01-14 00:00:00,0.430604616866778,0.22157246322121715,0.08501718812505087,0.0,0.0,1616.6428010107932,
2025-01-15 00:00:00,0.3368154182766768,0.19948828976415328,0.04800839111098319,0.0,0.0,1320.759454440671,
2025-01-16 00:00:00,0.26394478527498483,0.2381158332613544,0.04186341143549451,0.0,0.0,1307.5710741946627,
2025-01-17 00:00:00,0.3396839352907074,0.18273891888123528,0.025902393552657513,0.0,0.0,965.8372651081514,
2025-01-18 00:00:00,0.24314788062458942,0.1314403634893659,0.09117925927499612,0.0,0.0,1033.412197470916,
2025-01-19 00:00:00,0.29348449636060064,0.1987717772856928,0.031340206183485236,0.0,0.0,854.0915853149764,
2025-01-20 00:00:00,0.33723581430716265,0.13096100426639584,0.06609738534512602,0.0,0.0,783.8204190041249,
2025-01-21 00:00:00,0.36717191651937925,0.7891150659927519,0.0737791388315623,0.0,0.0,707.8002904570218,
2025-01-22 00:00:00,0.257967129803506,0.14694608187656957,0.036770491750002327,0.0,0.0,498.6411086782091,
2025-01-23 00:00:00,0.4630227786735238,0.4052993065233461,0.06713064694488881,0.0,0.0,468.6744702522213,
2025-01-24 00:00:00,0.37189827646270374,0.3167599978688249,0.08140042974585672,0.0,0.0,425.76643464931885,
2025-01-25 00:00:00,0.2942387532757172,0.23748013289727812,0.027068607679332,0.0,0.0,345.8481337371575,
2025-01-26 00:00:00,0.20470658762431013,0.24665166974824854,0.09885281306046723,0.0,0.0,304.7464108936376,
2025-01-26 03:34:59,0.7683862301976073,0.23473417550052614,0.034065562708169905,0.0,0.0,,
2025-01-26 03:43:11,0.4383237926794771,0.28122222826321,0.06697303435853177,0.0,0.0,260.6050222519292,
