date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_TVL-origin_dollar_protocol,forecasted_TVL_opchain-origin_dollar_protocol,forecasted_TVL-origin_ether_protocol,forecasted_TVL_opchain-origin_ether_protocol,forecasted_TVL-origin_protocol,forecasted_TVL_opchain-origin_protocol
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,5491184.422818622,7839187.065462806,83277607.0426105,97430298.11703089,80585266.70757464,133637246.71241516
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,5729213.8135087555,7629882.878906462,89456604.43725559,114656684.95073003,80029551.18653356,137062259.19009888
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,6411938.551546005,7536941.269469235,94088442.48786478,96208224.51885861,72515530.21564469,133934211.18869595
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,5900133.665992497,8029479.549440737,83496726.2864413,90144925.92390037,79019828.76881695,129800892.61857076
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,5392393.229744453,6951564.007061357,87669619.8927042,97680260.5948432,80155552.72352268,116952151.4120144
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,5588906.486582847,8006983.600217143,89488699.97761574,97361069.42016855,79346848.35873818,117821986.6642749
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,5820357.454381654,7859640.206721178,85453055.14873345,106925588.32170658,76730358.9658514,112910422.57442947
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,5421001.213249597,7620856.8905806355,86287677.1880582,93262602.04094356,77681766.32110147,140906736.95323545
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,5800907.916957629,7305855.591158707,88909100.17798558,98900268.95929407,84213968.66378106,138748718.3094212
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,5485308.498844769,8184135.997203548,77368234.95039102,115956949.3771174,84856744.92285042,127981661.9642255
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,5474413.414149728,7913428.832524613,80016920.85490005,92632099.73696886,78268659.93961331,125986953.11319338
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,5299466.850904132,7878103.556940434,76143485.42410918,95768255.1287362,80155993.71850455,115367574.83170944
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,5572836.989787467,7308471.885749563,78243367.56201151,91314955.41036564,85359047.27452795,121416171.43296497
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,5445068.63157074,7707081.272978832,74599552.18011281,89944388.80299959,86358300.83873117,118597279.09891862
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,5425636.447985296,7223222.801495435,78875464.40839468,84928272.40705013,94771712.7167765,123292868.0359967
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,5445281.962369689,6882510.382108985,80927190.90145071,96214538.52116947,89774942.78955829,126478772.27226883
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,5323954.345895806,8074910.767117573,77010902.84137784,110365712.69114292,93551011.71946341,134770558.04293385
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,5386662.281051057,8141887.321464514,82455791.56194714,110422058.19984955,101573145.96095678,129155600.94812529
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,4977814.709424973,7909448.803341341,76529025.5295505,114511975.93884619,89924778.43529262,153295304.06483027
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,5938390.359158621,7365816.184765861,75638542.33314878,96152228.66502883,99363689.49129058,135201450.87169212
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,5384188.333130177,7581775.467085299,70362228.94733013,101988490.12507747,99075061.35527924,120284690.5522391
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,5396702.5525483675,7574779.86403816,71315734.14130689,97945862.31519851,97857784.90183103,142458168.25830638
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,5054217.458589477,8323228.252619486,76976224.45191468,103484472.61567281,111787681.06100827,141125181.4529182
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,5862323.616882192,7560328.981031467,74405245.94479121,100723170.65141955,113942573.1379576,133456582.57938477
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,5107931.596705272,7656573.826806727,81442697.99961556,101215960.90747795,103872229.09045629,133567585.64076488
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,5435016.879150507,7203388.1371072,80820341.79146363,100798964.7840894,103305640.09960766,127090691.07779191
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,5039396.426085225,7813634.679060376,75904915.21316342,96255819.29541185,105505861.41589233,122959566.61149006
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,5506047.608777494,7084487.58997258,83622489.1616826,88182785.26281182,103184328.87495075,118407066.42300993
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,4915911.0208135415,6992884.289321192,77820419.78180061,95706537.25560221,95517797.74501601,124522554.21755591
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,4952165.509265435,7740981.468111636,77781879.01590328,94003659.64696653,101545966.20435272,129470532.05276676
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,5090040.035320085,7382540.9736825675,80321031.24642558,94882909.2566179,106086852.2395768,118257518.15362743
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,5525274.864904974,7099353.952436095,80967650.97041146,98069523.66793668,104071909.37512606,137127475.71301386
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,5425015.321845011,7284012.362095425,74939340.45172343,92626236.85736063,100625369.33403628,131149870.12740423
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,5452557.806946449,7465344.011079966,76209378.32157168,95783745.46149188,102449246.9373832,107658051.51567827
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,5234552.789800107,7046404.315174417,80556221.27275836,84840636.57692876,102805283.04709755,119790533.11128493
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,5193415.640196674,6833508.604771658,80644127.04060957,88700836.13184807,97871526.43247385,113355521.63491023
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,4916633.436835763,6825414.618162947,84487039.77936523,82028164.18158737,103382575.79290172,102760848.94210662
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,5163987.86436155,7408806.403026671,76589002.0048804,78676817.02483054,115841474.50276724,99828193.54697357
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,5395526.547461991,6572948.913563583,80688974.88763985,82790924.74911137,110312541.40362553,104313157.01327612
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,5017129.362564513,7073426.814835805,74160014.69610588,94950670.15321162,109355836.46019773,126263913.40054211
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,4887169.769704076,7607185.315805847,74515179.0225225,107186021.40005097,121155395.57961895,129187307.78025591
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,5182059.439169691,8294832.681603817,78610886.46014825,96322500.3240168,117268450.38490893,127111420.13148916
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,5281645.688931764,7904100.351925278,76381120.20707451,99337981.37452649,116693718.38133559,142202665.96503255
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,5046489.387300976,8158196.001577274,72231835.4852875,107543318.457865,123305528.4018945,145361508.54286844
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,5051477.446734659,8196769.833596303,77109183.60868405,116957852.47291842,126931888.04518747,153335282.87838465
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,4779161.551240635,7739359.552033002,76602008.31548253,115717600.55982582,126099061.37158246,168168726.7852016
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,5071305.328622663,7725223.354245863,64836924.687277324,115834305.9323083,128969947.23238271,137693819.65481856
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,4882859.453952555,8673082.672774415,71067640.8291576,110735473.62015179,131765362.92232656,155670902.1462539
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,5316503.200630239,8314973.867669435,65987455.99220894,108613835.72211193,129770788.08437039,131161843.81902353
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,4725708.7534488365,9283892.089153633,66212375.14781947,115697788.94950697,129958750.17365567,145287871.91821802
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,4749730.596137313,8228717.700250506,67788433.1194715,114376403.5604216,128658301.53516999,144519556.3921448
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,4811521.6634872,8950843.815698411,65074583.63910361,118662561.472639,131515517.38543303,156572219.34117004
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,4775301.121709918,8413279.708805434,67047114.247733906,120997902.06095292,129109248.35599725,153065485.70154113
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,4497388.45983146,7993621.73912363,65703886.99239526,113642600.41271926,120659554.68200085,154861592.97877833
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,4788408.251105997,8290250.992566343,68262795.59593792,126844582.08812152,137185282.2626262,155991693.88173708
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,4718879.230708496,8306887.376896137,61735995.13405165,122025288.05945653,126131906.31006488,154954575.26063
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,5005949.0699845245,7850849.413358035,60102036.57996178,112124193.46200812,128609895.589549,160403678.06182313
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,4804275.605109952,8548571.082285136,58073440.593586564,111183945.20799111,126108439.6046534,154230544.14406803
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,4304872.649410941,9023944.763400014,59786189.900093205,117700263.89185637,116002359.27777112,145516404.2996904
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,4737884.090071072,7981271.50695703,61653305.260232165,119536125.87261577,119817689.04023354,160700354.04971573
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,4626609.952825939,8639974.344087236,61429226.57354465,134353976.58151394,112550196.47840226,171900948.03887323
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,4759503.535837639,9374990.58565559,55489242.54671166,118377567.54319602,111764469.74266791,177444306.29353207
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,4775515.329647771,8786378.619185558,54286710.34305509,141707958.6410139,122332661.23966758,179922529.49066368
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,4968920.714051943,9088608.769987807,60771282.16585737,152208483.16592383,106398379.40927203,190139711.24616578
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,4482528.0202719895,9989309.75465882,55245974.475225255,132515574.63860483,107336275.56872179,185092623.3168722
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,4732820.720170562,9391768.284991277,56128989.32070237,139439416.5065401,116003450.1486068,172775938.5571795
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,4474067.32767079,9481171.73348122,57832360.82469283,135577713.79026124,105462836.33024049,184359264.00335702
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,3907864.490267821,10431418.983893791,58028248.46243938,150500748.16760668,109300187.89998926,209196693.8712809
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,4568065.135414251,8779644.138973253,56653394.44188144,146211732.3733946,115357700.03215401,198248114.0640066
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,3780204.142472753,9567929.120157665,57408901.387118325,143951845.7041832,113165196.06065421,201470189.24092692
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,4814080.775757137,9988087.03863847,53624053.4578977,146956107.9833421,108884741.9011762,221162304.51552612
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,3882703.217636881,9878662.849610465,53054488.069381915,148202929.00476223,110463840.06701197,190139380.09233811
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,4362424.674030795,9358996.003444852,52606448.72582493,126100212.55273624,102413636.9483204,182698603.53956133
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,4127438.9854100556,9335842.709477624,51967895.26411269,120643274.5353536,99449460.56793657,181198276.6975315
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,5242891.941240911,9034731.98641562,57046800.65391876,144801372.60245156,100394160.64558384,177021130.0529541
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,3744057.4268440558,9572888.952013142,50085732.623165384,145791168.87490126,101530037.20434237,190145636.69111124
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,4128881.33821904,9234971.326142576,49816560.727275245,145885977.13173398,107694258.31534442,194596939.5806883
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,3947418.0918492815,9350148.608617565,51448743.523050025,133052380.89898916,106171150.15217176,187920889.29389217
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,4255667.901592491,8583953.10278354,43413400.08900445,145643282.3736721,101834818.72042535,194928686.9932532
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,3904885.7581862626,9871976.363745166,50405220.34112819,142020788.45507663,103753218.16016199,207800010.81455275
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,3789624.736540753,9104646.940037262,46422553.13543742,140085480.05227438,107614042.85013421,180119709.60449782
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,4059927.2723673484,8783657.85034438,55833969.841492675,122309516.40671293,100627859.95891345,155617384.55971894
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,3985190.1884517996,7778131.866167889,46909795.57125387,100865062.4738419,103857395.02757888,149325604.11029458
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,3541380.321879644,8381513.764491195,55489744.09333771,123746793.10318948,102102437.62246974,154811416.25169078
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,3745256.6651556697,7400735.027505213,45813825.86425221,115152203.79898079,97257028.2849723,142318818.0576125
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,4130756.113837286,8949153.595106531,49263525.50972635,116486569.7771493,96930161.50467856,150812247.18732807
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,3597360.7567055277,8890205.696427735,48700553.72027627,118767215.21263726,90485212.45534563,153102887.41850758
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.0,3689648.787373005,8708198.404803105,44816926.52517587,122448582.09000802,104200567.76935276,158613627.72302648
2024-12-25 23:09:06,0.0,0.0,0.0,0.0,0.0,,,,,98942350.94325411,
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,3500261.609441968,8142959.061719406,43924056.357466996,118852880.56749474,,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,3493989.00300481,7806719.046270632,41876955.78638505,113581230.82751139,,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,3647592.9853518256,8013769.278059029,41629695.69931043,115096942.23786834,,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,3665254.9499462214,7445455.06014683,42528452.55237325,110984839.43160008,,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,3475040.680991895,8360560.536428713,40326544.01218473,124010669.7768666,,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,3558976.200330121,7958120.387367431,44170708.437020354,111730858.36855286,,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,3174156.7692215075,8897637.25854898,38419772.96697152,112435624.57521383,,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,3258179.920342917,7724981.620914026,38822175.20805918,119669431.08807983,,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,3193154.5196157317,8591670.67950275,40449537.00163685,123337748.83715552,,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,3565659.676498876,9174144.00383092,38342905.45446345,115293881.75726658,,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,3096868.6962456903,9487128.178716324,39976882.50861383,131862041.21581516,,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,3189216.5192897045,8902966.46151879,39452129.227853335,117498185.84801279,,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,3073380.2998671927,8793229.419455325,37256552.37168617,114224434.37282951,,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,3060662.123149302,7730370.159485886,35374996.44979444,114524526.6577794,,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,2947466.6086167744,8205164.370429085,38150158.48421999,102199847.51397432,,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,2928088.918071134,7772654.211918864,36004850.79191762,95242136.17825137,,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,3161538.62020741,8158391.993700195,33535468.963057525,109870798.6495282,,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,2660422.1505900896,7754280.486182608,37997026.776294805,110831974.11126487,,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,2936557.584885061,8102713.912304539,36276522.94584824,105844230.72151875,,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,2798520.818040224,6841819.4305938305,37835542.43360323,105190169.97990932,,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,3149872.298826919,7444613.441291596,37420957.0598969,100245310.49967797,,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,2928384.2402866036,7954657.184965118,38519282.19459273,116436584.04030417,,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,2972701.1884967964,7760665.795592407,36007200.149346255,117699143.74090777,,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,3001371.4578727484,8428869.11107564,35360169.331216425,124097116.7218064,,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,2871400.5995193426,8455444.037559045,36927377.96825801,114499651.18051514,,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,2889098.3003838775,8103264.348981636,35964893.64520661,110166387.23900566,,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,2882656.3500536317,8069506.918612412,36352905.511404894,99865527.0651753,,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,3027174.7453089342,7554244.162721029,40343433.50659732,115334210.5201212,,
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,2850608.7445348026,8753176.797348168,37004379.11826995,115179782.94796276,,
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,2890272.196220273,7980505.968002959,38470670.91591458,113178057.07952732,,
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,2867985.5143656926,8343123.788686958,39594103.038981855,116260371.16278088,,
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,2920517.0089426697,8508787.072004952,35127347.18782259,104555053.38963996,,
2025-01-26 02:38:47,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-26 03:00:35,0.0,0.0,0.0,0.0,0.0,2778762.239684091,,,,,
2025-01-26 03:34:59,0.0,0.0,0.0,0.0,0.0,,,41737528.68569868,109737456.80977082,,
2025-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-04 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
