date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,66839388.59440862,132096758.34291486
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,64943662.67410751,140178173.2605596
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,65780620.47618478,131047884.98375349
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,62361901.089703485,142479049.65941858
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,70924132.74496381,145754871.19942608
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,63741493.104987435,148989527.91498527
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,63408909.75304902,142784978.54086074
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,71379709.85072628,159839052.04156902
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,66420590.25903784,165014924.41991022
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,61248703.04608749,160105401.1797116
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,64663353.92431916,170866556.80481642
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,70057534.90423135,166912034.30839866
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,68485781.67271295,161519185.05431786
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,69223404.25715667,148260536.82039487
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,72215425.250554,164907517.51806515
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,66156743.17773992,169493788.14229494
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,69772487.95815895,169318204.83304474
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,75277315.35022172,166272572.7475016
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,70499178.53459741,160400270.19198507
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,73022577.67757884,163210599.1309255
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,69518109.66913033,165371166.74060398
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,78070775.38787997,172775474.9936195
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,78175253.52138452,169124119.65295804
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,66431118.33008456,177316869.3209353
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,66332672.747576125,155494867.45640722
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,74666799.3200368,166185508.49696156
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,66804261.27913832,164457884.68127185
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,72869803.8990631,184873840.13047513
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,66879684.84267913,184062284.44762027
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,62385148.59169115,169528645.2296256
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,57551736.40851137,167248702.53441504
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,66058515.91421431,180325131.6681477
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,63115479.23855934,181578414.76903924
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,62346238.79365094,183373220.40502742
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,62113106.39302894,187153670.26844293
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,62148427.58951903,182050418.51171955
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,55906091.63918157,191019076.00014845
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,62215604.24147281,188194804.89709476
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,64832589.393033326,170596190.26283842
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,62615792.40301371,154647200.00318584
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,66524895.14993785,186706358.8497754
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,61575373.77102418,179094309.30394566
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,61382309.38912064,189133499.9777393
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,60753107.052586734,187573378.16588077
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,67232633.04580139,177476971.51661938
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,61366186.255191974,184000825.075786
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,62762921.0108175,186634580.16446918
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,62031707.26736994,167086888.7225604
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,62072128.125639915,173499501.55007717
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,58779745.88602114,169319063.71268535
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,62834730.87215885,167783066.17358264
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,63740508.31756293,166982743.89007363
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,63083219.54002125,177966784.12744218
2024-12-25 23:09:06,0.0,0.0,0.0,0.0,55855416.43922014,
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,61419700.63644181,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,61038110.631569915,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,56664883.846797995,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,55314260.4609181,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,59564949.983754314,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,56081259.80722393,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,54490886.42113372,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,58868208.92516242,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,57725734.835071854,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,56510210.33867605,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,56371927.71953541,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,55266971.41003915,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,51831595.96446846,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,53414357.13878991,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,54780725.11663077,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,53172476.95602137,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,54899511.800128244,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,56044598.07815533,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,55985208.91514563,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,51622527.74072381,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,51215479.19309147,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,53163635.87408755,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,49422342.80774197,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,48944173.24334407,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,50604766.423735425,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,52428632.13301329,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,49150784.10313338,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,52421883.979617715,
