date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_TVL-origin_protocol,forecasted_TVL_opchain-origin_protocol
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,77243520.49802601,131511569.5522354
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,71807516.60356256,120242058.7735971
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,73638061.96243466,125026165.7871978
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,70259813.57274605,136881205.3021894
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,69799098.91558272,130640066.03334177
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,67408118.13990724,135494383.38527253
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,66053578.9316205,150634157.42636344
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,64895223.734774895,138590666.73486066
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,65995275.7464709,138541462.67949048
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,69334410.09862459,133520219.22567499
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,65413814.211793266,134786440.18122572
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,63778371.11328841,144928455.44812638
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,62661300.371620156,145321129.43939957
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,66855339.02046935,142684574.2972855
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,64674843.09603669,131716443.03978178
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,68208733.5981119,143449135.36771053
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,67702756.51744266,152826539.13203952
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,65957058.586897,151907084.47136396
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,68515799.5738068,149039831.72195348
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,62294210.44741229,157454997.63055447
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,59770363.19771149,146165769.0448167
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,64694886.25456237,142362620.3061044
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,54301482.413665436,137836375.67963433
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,51245472.99774569,148785259.4864308
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,54815257.332202375,143488133.48447052
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,56183220.740634404,133268197.32300624
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,52832286.83071701,152430601.6960886
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,53641020.052906886,145718330.16152835
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,57436347.630565315,143958225.9915278
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,54388683.38589258,160012454.9187701
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,56214541.15746286,147173991.99088916
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,51230546.0128259,150572007.45425704
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,49197103.25983032,137321410.49107826
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,51634432.26312985,139798174.42313087
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,47900220.0952604,127545344.97097632
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,47435582.49533147,131743788.1489884
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,50305952.606624775,132109045.20430292
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,39938012.43014855,146241402.28305218
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,41332750.87304016,140597142.0808175
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,40738213.28234517,153322403.64956272
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,40762306.86838789,165146385.90875268
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,43252449.8289953,158509189.96974254
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,41841842.934199706,156295956.98884022
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,38356011.21376507,166797324.05876985
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,39920980.318470165,145941178.06822574
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,37384139.641314425,154792909.69230133
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,37836301.97013701,170706631.94789127
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,38090826.61695972,155529993.05253947
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,37477945.14821587,152408915.4573616
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,37241280.58707922,151862732.7636326
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,35376085.03029474,148309502.83154026
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,35242564.74632691,163464026.17936066
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,38225032.55051706,153153115.42669785
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,38614013.0471072,170460689.82328647
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,36365669.414689645,162735415.16056126
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,38330857.485656515,160757433.8825269
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,37231531.21742529,154773739.58822498
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,38545554.022362605,165445586.64397508
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,37281795.73288355,173409416.56412652
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,37670843.92214152,162689874.0059623
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,37548878.20555501,176623450.52032766
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,36190314.69357095,192314257.11755756
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,34036290.96540408,172999128.74812487
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,36961823.391133174,172540511.00773078
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,35948040.989283174,173178290.58471653
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,34949518.95175928,192728753.38876826
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,37757135.51775918,169427478.72383443
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,31548418.121434856,176424592.00001535
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,31352076.355805967,169557297.83242017
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,34790504.66150091,167748540.09437764
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,32684635.91949055,174261539.0205019
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,31232426.271378115,187115929.61051774
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,33591848.223080985,189029832.9231945
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,32972664.764944375,180505490.1140325
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,34173835.382845655,177886676.96014607
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,32775713.612753868,170959171.44528273
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,31765195.243195705,189237270.74701944
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,32387523.473828636,174953094.02415928
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,33007251.458308466,166553462.3532305
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,31290914.713525664,174055407.953336
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,33017627.513665587,177428540.02318507
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,32220068.489190154,182987986.32394734
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,30956796.99418249,163812621.82800317
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,30783042.741919342,170247443.77481428
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,31187815.3169891,164054953.73702514
2024-12-25 23:09:06,0.0,0.0,0.0,0.0,31960800.22274946,
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,,
2025-01-26 02:38:47,0.0,0.0,0.0,0.0,,
2025-01-26 03:00:35,0.0,0.0,0.0,0.0,,
2025-01-26 03:34:59,0.0,0.0,0.0,0.0,,
