date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-12-18,0.004409789490976215,0.034489484812562796,0.030189906284759,1.1778408540560914,0.028604201834939783
2024-12-19,0.00897016363715516,0.021960216053666937,0.030515220420124587,0.5682119991729936,0.02921458861367491
2024-12-20,0.013048392955430336,0.0215022906452346,0.023510998854409035,0.7130384939111717,0.03500022932021618
2024-12-21,0.014091314798591782,0.017851210367299232,0.04805132630339103,0.446081115136757,0.043124575291367234
2024-12-22,0.014318247102296375,0.0333077926202993,0.04347794899319546,0.7552345918320733,0.043382986353468225
2024-12-23,0.007181589439533971,0.02858200220400767,0.0448843948314838,0.4029515629962645,0.037944484694276984
2024-12-24,0.011563436877882586,0.05044667041989031,0.03656191688917907,0.7468790349514347,0.048119938973105965
2024-12-25,0.011440769796751913,0.03522745515783933,0.04528936237048784,0.8180127403469187,0.061190460539731234
2024-12-26,0.013297426924152724,0.02962378826335182,0.04487868936489602,0.9618454579726156,0.036011880189964436
2024-12-27,0.01361666227708353,0.03651912152902773,0.046715831921373574,0.7511209947184619,0.04148225065391077
2024-12-28,0.02073893355384796,0.014024633185185363,0.036400539808725804,0.5394776435502386,0.026410125229081698
2024-12-29,0.02470154183495913,0.015363155823009187,0.030472958422252262,0.600032718419813,0.017799265098228354
2024-12-30,0.016715679861856403,0.012355593764730975,0.024506383729177017,0.8617703500847528,0.023837117180231945
2024-12-31,0.011235326173753495,0.05920790908906456,0.04392709023824441,0.7157685902403056,0.030806702974811875
2025-01-01,0.008491136846287137,0.04050186435489707,0.0297167747861952,0.9349064491053541,0.03175600665642537
2025-01-02,0.006877373604264652,0.035816229718197264,0.02696446148225593,0.3636805597822796,0.027266607718398273
2025-01-03,0.009559906864578088,0.02750001232453177,0.029401941826866344,0.8431493881335186,0.02556932397951854
2025-01-04,0.006844076815451926,0.034407276019685074,0.03352375311951275,1.4416254180628307,0.02709794722166794
2025-01-05,0.008105584174804031,0.026016757379669922,0.01933415167086504,1.7557222043037553,0.015823926920008842
2025-01-06,0.01012915072023227,0.0200106779475282,0.03274584018164153,1.080287962776536,0.035805320071363736
2025-01-07,0.010858553358419952,0.03529954864691634,0.025286630892723087,0.9143864930939539,0.019159979642520298
2025-01-08,0.005141104896409223,0.035257716993256694,0.02453907082366047,0.8040813588262147,0.02229525509708717
2025-01-09,0.017007729434602128,0.04439144405653225,0.024534577818739342,0.5534835128855584,0.021966322422978947
2025-01-10,0.013923560102237617,0.03857318901759888,0.04168978815714913,0.5867652633863343,0.04366236644933877
2025-01-11,0.00782322684870902,0.019330153957147274,0.03868482317235427,0.6711572233211133,0.02407277188390215
2025-01-12,0.011748569643196564,0.023222382841610222,0.03957487006444003,1.2607680964012962,0.052876427824694996
2025-01-13,0.010869925856609609,0.03676129014419918,0.03817903406609915,1.158240909507566,0.03250080949391707
2025-01-14,0.013865544380894624,0.01637836447442719,0.024787448533711776,0.605348949043294,0.022822326321644423
2025-01-15,0.006301880688269729,0.016728911513128466,0.02135643718142743,1.2715360903566535,0.01949784058004885
2025-01-16,0.005260079569230935,0.035889219419211825,0.018839867420002456,1.6721236322117143,0.03436627014685891
2025-01-17,0.01006839593647882,0.038845648325357314,0.011196724458237238,1.4226270979392055,0.02464949827601568
2025-01-18,0.02019507509111744,0.024688999070569803,0.030188540492614914,0.8926267540330638,0.02527165774556971
2025-01-19,0.016140253694796488,0.01852111160532741,0.05273572280373662,0.4271138141453397,0.02623535702888382
2025-01-20,0.01785890012760134,0.008589932335812487,0.025706738586329728,0.7915498015170073,0.011192632943237954
2025-01-21,0.007953710574403805,0.036546484421125305,0.020758907306690135,1.909648522671766,0.0365193539493604
2025-01-22,0.006411684495089049,0.01910114376169375,0.03234497013818692,1.6151653437025455,0.0458741302577958
