date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-10-26,0.0367301787642191,0.02349334915537664,0.0,1.0700909395015499,0.03357942255371038
2024-10-27,0.013158964176287735,0.07230647986570897,0.0,0.7513041839645564,0.03479286821296905
2024-10-28,0.009234357062720012,0.03373655372631142,0.0,1.427137758353929,0.03535040388128962
2024-10-29,0.0,0.10349859024376593,0.03573990976923603,0.23647601651197023,0.005892412793492046
2024-10-30,0.0,0.06972162521023263,0.020803806342830054,0.18922998144684106,0.012152680326834461
2024-10-31,0.0,0.10710220538082763,0.019817565639301805,0.3195542683363356,0.019935579660385453
2024-11-01,-0.02251456870916363,0.07528406713897083,0.0002869365632461837,0.2973477083036372,0.030881606704209204
2024-11-02,-0.02547492785789453,0.14680231557508558,0.002293643774849132,0.40864878942028354,0.04146230325129736
2024-11-03,-0.013895195173204164,0.12550102183160827,0.0014701328350512272,0.4231828816851715,0.04384795646928758
2024-11-04,0.0009314900036659998,0.03459161165250113,0.000921029883180411,6.563750070507472,0.014697221962865372
2024-11-05,0.0018377115683945987,0.05692974641164306,0.0020941928735111566,5.345200615324309,0.02259667474082267
2024-11-06,0.0028037419619406853,0.047657873328265675,0.0016030487768562945,6.040011188619287,0.02171078801389126
2024-11-07,0.0018047735416787589,0.050974901214501184,0.023186939316101093,1.6481527376221103,0.023300381288253753
2024-11-08,0.0026477100707598777,0.07878313361619319,0.02070644982336464,1.5109187411582952,0.03315105772321566
2024-11-09,0.001628093237405291,0.06601038166784634,0.04302830121735508,0.8442832216471562,0.027593694827353927
2024-11-10,0.0,0.06507128244867527,0.0,0.12841628928763732,0.015121392318600192
2024-11-11,0.0,0.09137342902157801,0.0,0.3904881931628935,0.05246623914368732
2024-11-12,0.0,0.06712173990473672,0.0,0.3954078455084632,0.031039116316978057
2024-11-13,0.0,0.06735155741043912,0.009971919604538363,1.985967954580352,0.022852595842243337
2024-11-14,0.0,0.07638286420793297,0.010269863148862255,1.656891114934318,0.006723610322013509
2024-11-15,0.0,0.07339619728822969,0.007933679213608465,1.613272970122691,0.005206261039945824
2024-11-16,0.0026616377961387987,0.08103625238671702,0.0008657151415376335,3.073388473067865,0.03021182139148902
2024-11-17,0.002467367991962817,0.051898269404282424,0.00350027569929609,2.8520440241247265,0.040140582304149616
2024-11-18,0.0031626439067290557,0.05408233461510775,0.0022876196625802514,3.7112143743345807,0.020378431334405166
2024-11-19,0.0031869245695712346,0.09513623930050319,0.005067736194778701,2.6749229195780475,0.035530917054426375
2024-11-20,0.00196240319389889,0.12144975229007746,0.005995413575777461,1.5630810089869982,0.0339924410365731
2024-11-21,0.0028273508530175535,0.09980110109765626,0.01059646916799786,1.5675413196894092,0.05426477622809524
2024-11-22,0.001414735545900177,0.09570040529020556,0.0,0.6839019701904135,0.05601534688562734
2024-11-23,0.0009729189371495444,0.12466584474469873,0.0,0.38009842302289837,0.0731425437321603
2024-11-24,0.0008648788749995001,0.05867936096944844,0.0,0.7006363162925328,0.058498184578939606
2024-11-25,0.017737474141051535,0.07590979545147186,0.0,1.2554760471693103,0.05196933351391857
2024-11-26,0.019343238633842918,0.032029864404344015,0.0,1.5053649376100906,0.03183573769849178
2024-11-27,0.01970331215253442,0.08424577088295751,0.0,1.026047374863368,0.045916992281613125
2024-11-28,0.0,0.06783882469266077,0.03449785520752683,1.5492828329146702,0.025821128561707117
2024-11-29,0.0,0.09335464141659766,0.012432040766975978,1.1363016922311973,0.024663757272800905
2024-11-30,0.0,0.043841810670303856,0.023598378737184733,1.571073781895919,0.06159273377019418
2024-12-01,0.0,0.06797030429402309,0.0,2.0001538836520596,0.03825635650374932
2024-12-02,0.0,0.05218862949048182,0.0,1.8232531693539293,0.041581011087499425
2024-12-03,0.0,0.05143732632760224,0.0,2.133126562989791,0.03476682659745962
2024-12-04,0.02205091572176534,0.04201003689706463,0.0021305358022904106,1.7351803604902578,0.032987897142209205
2024-12-05,0.020005729851048995,0.05294998238971963,0.0065680654905762035,1.3413848400741089,0.029327390027864848
2024-12-06,0.01815075889526119,0.05447267103284834,0.005066155133099618,2.0543601251200374,0.03326066681083461
2024-12-07,0.0,0.046382560441104545,0.0,0.7156010019883694,0.04638364500844088
2024-12-08,0.0,0.04851151739570252,0.0,1.6691505819785952,0.046004256547495036
2024-12-09,0.0,0.06316870968687702,0.0,1.541380459736977,0.03332986752073729
2024-12-10,0.0,0.06767228910885693,0.002216390442316171,1.3489121320495188,0.038673783104020774
2024-12-11,0.0,0.06536042707492938,0.0044162728365585,1.5401038744992797,0.03942403772004716
2024-12-12,0.0,0.06639581432685401,0.004306735648028743,0.5397110286926512,0.037883422643204545
2024-12-13,0.0,0.034492472431206164,0.0,0.8383022367856958,0.03266501772934386
2024-12-14,0.0,0.07145281593035964,0.0,0.6294996920387177,0.025183066137677578
2024-12-15,0.0,0.0689948423278769,0.0,0.9289965661438809,0.023372299256239976
2024-12-16,0.0,0.046290296011605385,0.001667832368837394,1.7878608104078897,0.05855704591527559
2024-12-17,0.0,0.07542224454621586,0.0017663878930367465,1.5258529632728204,0.03597910874183366
2024-12-18,0.0,0.05640801506326793,0.003568532344772977,1.4637034872012533,0.02922350091055677
2024-12-19,0.013844753724544516,0.03167768101638972,0.005102293500224762,0.6951063490295366,0.04096242879520437
2024-12-20,0.010269088785029665,0.042064774444245494,0.004678604336582089,1.7102444032570647,0.06005312174306458
2024-12-21,0.01410692017622642,0.03220903599055331,0.0019414154596495855,1.889072679071816,0.058507744582981
2024-12-22,0.011479151125368273,0.03748774762289382,0.0,1.0565517173948489,0.033002056096810846
2024-12-23,0.006927941027983322,0.12343249670964425,0.0,1.515356752510035,0.038896002706481185
2024-12-24,0.00979707874438251,0.01989383175032663,0.0,1.4866922886229215,0.044178055115137484
2024-12-25,0.010743293504384563,0.06179669950161268,0.0,1.360255456147471,0.037025170628401154
2024-12-26,0.014400156216062452,0.062060215078063925,0.0,1.4092881507054378,0.04726938153000928
2024-12-27,0.009794246994474601,0.045135678898421364,0.0,1.260922724214969,0.040970375251730785
2024-12-28,0.008409332321905022,0.04836827220706908,0.022849823741038628,2.656786873569775,0.027046138928156032
2024-12-29,0.009501599031769097,0.056500963576818934,0.020132885863727808,2.667022564582897,0.038654148878600594
2024-12-30,0.0075415949019290015,0.0697368537027356,0.013684231889691211,2.49072638378409,0.06096709387930145
2024-12-31,0.009920503611615525,0.07727538075107264,0.012190092317415167,1.2874421657747939,0.03478236103706917
2025-01-01,0.005881011617326311,0.11915034754915375,0.010401918415461226,1.768839561177391,0.03820784240558967
2025-01-02,0.006030314505138838,0.06979999278062517,0.014844037431795548,1.1182590564095263,0.05078390442631264
2025-01-03,0.009740565411089128,0.07897188754806551,0.018568875473511513,1.2640146091604363,0.029479827502958245
2025-01-04,0.008243003919434775,0.05461755893999931,0.0165667396853682,1.6346201204373558,0.03127740195624054
2025-01-05,0.008084321262400992,0.08562687511686587,0.021367445164197817,1.141313526383553,0.04554461535699436
2025-01-06,0.007895960741824115,0.05737138798789182,0.0,0.8501502746513259,0.07164277066345398
2025-01-07,0.003383387668277813,0.04687178369041417,0.0,0.5612693819163481,0.0495290372207941
2025-01-08,0.005888041726199418,0.03562335866584808,0.0,1.0929318204714065,0.05164542958371672
2025-01-09,0.009780452985987372,0.06469966032217854,0.0,0.9255227151501283,0.03137202692178996
2025-01-10,0.006197399827500619,0.0647119867422357,0.0,1.121616798066893,0.03190171156188981
2025-01-11,0.012541627545293884,0.07627781550862912,0.0,1.339227595566484,0.04278526989718968
2025-01-12,0.009794690160692364,0.044992698795946084,0.014014157502048227,1.9380290605897934,0.06106421151672795
2025-01-13,0.011779864948421901,0.047285670066608644,0.007185597629281495,2.1541066623280036,0.05276508624381563
2025-01-14,0.012492082745579345,0.057996424192329844,0.011259278846959783,1.6084349025558506,0.04504250269392277
2025-01-15,0.007216975591867199,0.047344452196373774,0.011181725994392211,0.9582128068500061,0.04616124281970576
2025-01-16,0.004988085147561719,0.046226808365088023,0.011462366682038011,1.5526873563212238,0.04415537777286118
2025-01-17,0.00831589708402841,0.07306457450593645,0.012572556491398816,0.6677730329481653,0.03289770943628123
2025-01-18,0.009929600783735731,0.0778178474963078,0.012568076382259558,1.0657311469410256,0.06382204312232094
2025-01-19,0.009952736664850498,0.03543735410849604,0.009775161630365438,0.897861255199555,0.0642418238634475
2025-01-20,0.011516189972966648,0.0856611149763318,0.0074275695235875355,0.7097942484614627,0.04878142247125521
2025-01-21,0.004170513499518712,0.07621305952411792,0.005856136206170831,2.176899054740888,0.03872076203338688
2025-01-22,0.007663746000109987,0.06342235272561178,0.0046450356745545585,1.450999536234356,0.056045130631106985
