,Project Name,Dependency,Project Total Txns,Project Avg MAUs,Project Total Gas Fees
50,aave,wevm,64164372.0,2165.6666666666665,250.5545673132088
51,zora,wighawag,64136286.0,198152.0,129.46811682866573
52,rainbow,ethers-io,63427452.0,178.0,369.5222304855681
53,virtual-protocol,openzeppelin,57525104.0,67171.0,917.8674607631363
54,holograph,ethers-io,57177120.0,8953.333333333334,24.51407406631027
55,aerodrome-finance,hardhat-nomicfoundation,51531084.0,4125.333333333333,1196.1061593130473
56,sushi,sushi,49876218.0,3780.0,248.7011370810196
57,across,wevm,49116708.0,246.0,456.6920878703171
58,pyth-network,ethers-io,45831708.0,832.0,70.17234173990909
59,rubyscore,ethers-io,44409081.0,620.0,11.335443107831923
60,virtual-protocol,hardhat-nomicfoundation,44250080.0,51670.0,706.0518928947201
61,across,libp2p,43659296.0,218.66666666666666,405.948522551393
62,zora,solhint-protofire,42757524.0,132101.33333333334,86.31207788577714
63,zora,libp2p,42757524.0,132101.33333333334,86.31207788577714
64,synthetix,synthetix,42600740.0,2590.0,3075.605012933965
65,tarot-finance,prettier-solidity,42522100.0,331.6666666666667,89.37348996962956
66,party-dao,ethers-io,41551860.0,17796.666666666668,255.9639282168048
67,layer-zero,ipfs,41119720.0,128.0,63.87892161944612
68,revert-finance,ethers-io,40891218.0,870.0,214.1162174655445
69,owlto-finance,ethers-io,40759290.0,55.0,20.221513957707074
70,compound-finance,libp2p,40113664.0,640.0,64.05666185706754
71,cyberconnecthq,ethers-io,39837744.0,3540.0,63.38768762508848
72,aave,ipfs,36037524.0,1216.3333333333333,140.72242821700772
73,seamless-protocol,ethers-io,35814016.0,1493.3333333333333,152.28106043718157
74,ionicprotocol,ethers-io,35500270.0,8163.333333333333,142.73212473689836
75,across,across,35473178.0,177.66666666666666,329.8331745730069
76,tarot-finance,libp2p,34017680.0,265.3333333333333,71.49879197570365
77,tarot-finance,openzeppelin,34017680.0,265.3333333333333,71.49879197570365
78,across,hardhat-nomicfoundation,32744472.0,164.0,304.4613919135448
79,sushi,prettier-solidity,32459126.0,2460.0,161.85312095748895
80,sushi,ipfs,31667440.0,2400.0,157.90548386096486
81,stargate-finance,ethers-io,31178108.0,1222.0,93.95825207518352
82,sushi,wighawag,30875754.0,2340.0,153.95784676444072
83,layer-zero,libp2p,30839790.0,96.0,47.909191214584595
84,across,wighawag,30015766.0,150.33333333333334,279.08960925408275
85,synthetix,ipfs,29211936.0,1776.0,2108.9862945832897
86,hyperlane-xyz,openzeppelin,28821632.0,2153.3333333333335,601.4445433457086
87,thales,ethers-io,28493668.0,15703.0,327.10981238447135
88,synthetix,wevm,27386190.0,1665.0,1977.174651171834
89,across,defi-wonderland,27287060.0,136.66666666666666,253.71782659462065
90,across,blocknative,27287060.0,136.66666666666666,253.71782659462067
91,aerodrome-finance,prettier-solidity,25765542.0,2062.6666666666665,598.0530796565237
92,aerodrome-finance,tenderly,25765542.0,2062.6666666666665,598.0530796565237
93,izumi-finance,ethers-io,25642998.0,542.6666666666666,14.049761202306836
94,tarot-finance,ipfs,25513260.0,199.0,53.62409398177774
95,aave,openzeppelin,24610992.0,830.6666666666666,96.10312170917602
96,0xproject,wevm,24270687.0,21.0,211.7416656440816
97,synthetix,blocknative,23126116.0,1406.0,1669.6141498784375
98,eth-infinitism-account-abstraction,hardhat-nomicfoundation,22886807.0,3.0,148.19476264341057
99,eth-infinitism-account-abstraction,openzeppelin,22886807.0,3.0,148.19476264341057
100,eth-infinitism-account-abstraction,solhint-protofire,22886807.0,3.0,148.19476264341057
101,eth-infinitism-account-abstraction,wighawag,22886807.0,3.0,148.19476264341057
102,hyperlane-xyz,wevm,22753920.0,1700.0,474.8246394834541
103,nfts2me,ethers-io,22703036.0,100481.33333333333,41.571126313748515
104,sushi,openzeppelin,22167208.0,1680.0,110.53383870267538
105,superfluid,ethers-io,21661312.0,1095333.3333333333,214.6232756696238
106,pixotchi,ethers-io,21399548.0,248.0,31.36353490527205
107,zora,nouns-ourzora,21378762.0,66050.66666666667,43.15603894288857
108,odos-xyz,wevm,21079992.0,18.0,268.1604061013805
109,hedgey-finance,ethers-io,20153100.0,1240.0,26.69754662606182
110,sound-xyz,ethers-io,20078650.0,12833.333333333334,50.79404544977335
111,wormhole,libp2p,18858501.0,3159.0,42.21254842820451
112,debridge-finance,openzeppelin,18774984.0,542.6666666666666,931.6768637939381
113,synthetix,openzeppelin,18257460.0,1110.0,1318.1164341145557
114,sushi,libp2p,18208778.0,1380.0,90.79565322005479
115,rabbithole,wevm,18037935.0,31405.0,29.620348048740524
116,zerion,ethers-io,16714848.0,128.0,104.22410094400446
117,pyth-network,pyth-network,16452408.0,298.6666666666667,25.19007139381354
118,across,prettier-solidity,16372236.0,82.0,152.2306959567724
119,sushi,tenderly,15833720.0,1200.0,78.95274193048243
120,sushi,solhint-protofire,15833720.0,1200.0,78.95274193048243
121,aave,hardhat-nomicfoundation,15821352.0,534.0,61.78057824161317
122,lifinance,libp2p,15247744.0,18.666666666666668,44.77086800644252
123,lifinance,prettier-solidity,15247744.0,18.666666666666668,44.77086800644251
124,maverickprotocol,ethers-io,14241440.0,693.3333333333334,36.52200415305264
125,synthetix,usecannon,13997386.0,851.0,1010.5559328211591
126,alchemix,ethers-io,13647130.0,775.0,80.47705766374455
127,woonetwork,openzeppelin,13430200.0,228.66666666666666,15.64117767561693
128,decent,wevm,13153176.0,2583.3333333333335,54.8924012014808
129,moonwell-fi,ipfs,13109235.0,80.0,58.91565264474744
130,aerodrome-finance,wighawag,12882771.0,1031.3333333333333,299.02653982826183
131,aerodrome-finance,solhint-protofire,12882771.0,1031.3333333333333,299.02653982826183
132,aerodrome-finance,openzeppelin,12882771.0,1031.3333333333333,299.02653982826183
133,rubyscore,openzeppelin,12415442.0,173.33333333333334,3.1690486107917217
134,pyth-network,libp2p,12045513.0,218.66666666666666,18.442730841899202
135,avantis-labs,openzeppelin,11999672.0,6.666666666666667,52.080699341143756
136,wormhole,ipfs,11873871.0,1989.0,26.578271232573208
137,kwenta,libp2p,11862100.0,16016.666666666666,335.90307358069856
138,hai-on-op,ethers-io,11540900.0,7350.0,112.65433855380094
139,lifinance,ipfs,11435808.0,14.0,33.57815100483189
140,router-protocol,openzeppelin,11376311.0,328.0,17.35472862839971
141,biconomy,ethers-io,10775996.0,3558.0,51.14187225144084
142,zora,0x-splits,10689381.0,33025.333333333336,21.578019471444286
143,zora,hardhat-nomicfoundation,10689381.0,33025.333333333336,21.578019471444286
144,zora,solady-vectorized,10689381.0,33025.333333333336,21.578019471444286
145,layer-zero,sushi,10279930.0,32.0,15.96973040486153
146,gitcoin,ethers-io,9899046.0,42864.0,31.20650583702056
147,synthetix,pyth-network,9737312.0,592.0,702.9954315277629
148,swapmode,ethers-io,9618187.0,4711.333333333333,5.780504111956376
149,moonwell-fi,wevm,9613439.0,58.666666666666664,43.20481193948145
150,ethereum-attestation-service,ethers-io,9528558.0,112.66666666666667,61.39503127282265
151,idle-finance,ethers-io,9454689.0,3980.0,101.3875100876595
152,vesper,ethers-io,9389270.0,4488.0,24.308856649687492
153,decent,ipfs,9334512.0,1833.3333333333333,38.95589762685735
154,hyperlane-xyz,prettier-solidity,9101568.0,680.0,189.92985579338165
155,harvestfi,ethers-io,9001360.0,16872.0,200.65029525342118
156,aave,tenderly,8789640.0,296.6666666666667,34.322543467562866
157,velodrome,hardhat-nomicfoundation,8715388.0,4884.0,58.645807652683466
158,morphex-labs,ethers-io,8538826.0,3162.0,43.98455692915729
159,synthetix,prettier-solidity,8520148.0,518.0,615.1210025867925
160,pool-together,openzeppelin,8399964.0,3726.6666666666665,31.798299960047505
161,across,solhint-protofire,8186118.0,41.0,76.1153479783862
162,beefy-finance,wevm,8025864.0,16790.666666666668,37.733668770909446
163,d-hedge,ipfs,7960650.0,2108.3333333333335,295.4733469274241
164,pyth-network,wevm,7932411.0,144.0,12.145212993445814
165,manifold,ethers-io,7701348.0,64020.666666666664,159.1314002310929
166,d-hedge,libp2p,7642224.0,2024.0,283.65441305032704
167,lifinance,wighawag,7623872.0,9.333333333333334,22.38543400322126
168,lifinance,solhint-protofire,7623872.0,9.333333333333334,22.38543400322126
169,passportxyz,ethers-io,7617750.0,375.0,55.090690852090056
170,compound-finance,ipfs,7521312.0,120.0,12.010624098200172
171,owlto-finance,wevm,7410780.0,10.0,3.676638901401286
172,velodrome,prettier-solidity,7130772.0,3996.0,47.982933534013746
173,phi-labs-inc,ethers-io,7120008.0,3332.0,31.626944978981523
174,aave,libp2p,7031712.0,237.33333333333334,27.45803477405029
175,aave,vyperlang,7031712.0,237.33333333333334,27.458034774050297
176,aave,wighawag,7031712.0,237.33333333333334,27.458034774050297
177,sturdyfi,ethers-io,7031575.0,1911.6666666666667,34.53985699300126
178,wormhole,wevm,6984630.0,1170.0,15.634277195631299
179,kwenta,ipfs,6880018.0,9289.666666666666,194.82378267680514
180,holonym-foundation,ethers-io,6825270.0,1074.0,140.97237262713725
181,rainbow,wevm,6770346.0,19.0,39.4433841529539
182,woonetwork,ipfs,6715100.0,114.33333333333333,7.820588837808467
183,rubyscore,hardhat-nomicfoundation,6685238.0,93.33333333333333,1.7064107904263117
184,perpetual-protocol,openzeppelin,6651738.0,552.0,390.0957208805667
185,wormhole,openzeppelin,6286167.0,1053.0,14.070849476068169
186,rmrk-team,ethers-io,6282486.0,3808.0,41.76801307238435
187,linkdrophq,ethers-io,6233682.0,242.66666666666666,4.431777636221135
188,aave,apeworx,6152748.0,207.66666666666666,24.02578042729401
189,beefy-finance,ipfs,6019398.0,12593.0,28.300251578182085
190,rabbithole,zora,6012645.0,10468.333333333334,9.873449349580177
191,rarible,openzeppelin,5941375.0,2208.3333333333335,18.829458250482205
192,0xproject,prettier-solidity,5778735.0,5.0,50.41468229620992
193,woonetwork,prettier-solidity,5755800.0,98.0,6.703361860978686
194,pixotchi,openzeppelin,5695041.0,66.0,8.346747192532073
195,seamless-protocol,wevm,5595940.0,233.33333333333334,23.793915693309618
196,router-protocol,prettier-solidity,5549420.0,160.0,8.465721282146198
197,kwenta,synthetix,5456566.0,7367.666666666667,154.51541384712138
198,pool-together,prettier-solidity,5420907.0,2405.0,20.520995904449265
199,hyperlane-xyz,hardhat-nomicfoundation,5309248.0,396.6666666666667,110.79241587947263
200,synapse,synapse,5265360.0,197.33333333333334,73.85126415652758
201,moonwell-fi,openzeppelin,5243694.0,32.0,23.566261057898977
202,layer-zero,blst-supranational,5139965.0,16.0,7.984865202430765
203,layer-zero,l2beat,5139965.0,16.0,7.984865202430765
204,layer-zero,hardhat-tracer-zemse,5139965.0,16.0,7.984865202430765
205,layer-zero,snapshot-labs,5139965.0,16.0,7.984865202430765
206,debridge-finance,hardhat-nomicfoundation,5074320.0,146.66666666666666,251.80455778214548
207,sonne-finance,ethers-io,5057526.0,961.0,21.445882796721097
208,seamless-protocol,openzeppelin,5036346.0,210.0,21.414524123978655
209,0x-splits,ethers-io,5001993.0,12839.0,3.034615079273437
210,beefy-finance,openzeppelin,4872846.0,10194.333333333334,22.909727468052164
211,guildxyz,openzeppelin,4830852.0,793.0,19.742564968831097
212,highlightxyz,ethers-io,4827753.0,7434.0,11.542051959958037
213,d-hedge,pyth-network,4776390.0,1265.0,177.2840081564544
214,balancer,wevm,4727052.0,1884.0,24.47919227174566
215,pyth-network,ipfs,4700688.0,85.33333333333333,7.1971632553752976
216,eugenix.io,ethers-io,4657408.0,337.3333333333333,1.1717795238928073
217,balancer,ipfs,4595745.0,1831.6666666666667,23.799214708641614
218,baseswapfi,ipfs,4590850.0,823.3333333333334,19.65944468308965
219,hyperlane-xyz,solhint-protofire,4550784.0,340.0,94.96492789669082
220,router-protocol,wevm,4439536.0,128.0,6.772577025716957
221,openocean-finance,openzeppelin,4435755.0,15.0,28.1534015816226
222,virtual-protocol,wighawag,4425008.0,5167.0,70.60518928947201
223,virtual-protocol,eth-infinitism-account-abstraction,4425008.0,5167.0,70.60518928947201
224,exactly,ethers-io,4360216.0,19371.333333333332,48.666694449412255
225,ionicprotocol,hardhat-nomicfoundation,4351646.0,1000.6666666666666,17.496195935490764
226,synthetix,solhint-protofire,4260074.0,259.0,307.56050129339627
227,synthetix,hardhat-nomicfoundation,4260074.0,259.0,307.56050129339627
228,router-protocol,hardhat-nomicfoundation,4162065.0,120.0,6.349290961609648
229,d-hedge,openzeppelin,4139538.0,1096.3333333333333,153.6461404022605
230,overnight,ethers-io,4124704.0,405.3333333333333,44.09734705935626
231,theopenxproject,ethers-io,4037525.0,676.6666666666666,14.487296856951426
232,dackieswap,ethers-io,3831776.0,1696.0,11.492873720633556
233,lifinance,hop-protocol,3811936.0,4.666666666666667,11.19271700161063
234,lifinance,hardhat-nomicfoundation,3811936.0,4.666666666666667,11.19271700161063
235,lifinance,rainbow,3811936.0,4.666666666666667,11.19271700161063
236,kwenta,wevm,3795872.0,5125.333333333333,107.4889835458236
237,cyberconnecthq,wevm,3751200.0,333.3333333333333,5.968708815921707
238,baseswapfi,openzeppelin,3672680.0,658.6666666666666,15.72755574647172
239,ionicprotocol,wevm,3664544.0,842.6666666666666,14.733638682518539
240,pixotchi,hardhat-nomicfoundation,3624117.0,42.0,5.311566395247683
241,pool-together,ipfs,3565101.0,1581.6666666666667,13.495790099322491
242,pyth-network,openzeppelin,3525516.0,64.0,5.397872441531472
243,odos-xyz,ethers-io,3513332.0,3.0,44.69340101689675
244,defieye,ethers-io,3509758.0,41.333333333333336,0.9433735999007888
245,party-dao,openzeppelin,3499104.0,1498.6666666666667,21.554857112994092
246,moonwell-fi,libp2p,3495796.0,21.333333333333332,15.710840705265985
247,0xproject,solhint-protofire,3467241.0,3.0,30.248809377725948
248,0xproject,openzeppelin,3467241.0,3.0,30.248809377725948
249,izumi-finance,openzeppelin,3465270.0,73.33333333333333,1.8986163786901122
250,reserve-protocol,ethers-io,3450768.0,8468.0,8.418795575385493
251,pool-together,solhint-protofire,3418590.0,1516.6666666666667,12.941168588391433
252,smoldapp,ethers-io,3335220.0,42.0,162.61413290100245
253,rarible,hardhat-nomicfoundation,3327170.0,1236.6666666666667,10.544496620270035
254,rainbow,rainbow,3207006.0,9.0,18.68370828297816
255,velodrome,tenderly,3169232.0,1776.0,21.325748237339443
256,velodrome,wighawag,3169232.0,1776.0,21.325748237339443
257,kim-protocol,ethers-io,3132054.0,1188.3333333333333,1.2889943535260393
258,debridge-finance,prettier-solidity,3044592.0,88.0,151.0827346692873
259,stargate-finance,openzeppelin,2985138.0,117.0,8.996002858262251
260,giveth,ethers-io,2952855.0,1035.0,33.43841401101282
261,woonetwork,wighawag,2877900.0,49.0,3.3516809304893425
262,woonetwork,solhint-protofire,2877900.0,49.0,3.3516809304893425
263,beefy-finance,blocknative,2866380.0,5996.666666666667,13.476310275324808
264,rubyscore,prettier-solidity,2865102.0,40.0,0.731318910182705
265,guildxyz,libp2p,2848964.0,467.6666666666667,11.6430511354645
266,paraswap,ipfs,2794480.0,10.0,57.03770661863089
267,pool-together,wevm,2783709.0,1235.0,10.537808707690164
268,router-protocol,solhint-protofire,2774710.0,80.0,4.232860641073098
269,aragon,ethers-io,2771108.0,26222.666666666668,51.812949515011006
270,baseswapfi,hardhat-nomicfoundation,2754510.0,494.0,11.79566680985379
271,baseswapfi,prettier-solidity,2754510.0,494.0,11.79566680985379
272,across,rainbow,2728706.0,13.666666666666666,25.371782659462067
273,across,synpress-synthexio,2728706.0,13.666666666666666,25.371782659462067
274,across,usedapp-truefieng,2728706.0,13.666666666666666,25.371782659462067
275,across,shapeshift,2728706.0,13.666666666666666,25.371782659462067
276,holograph,holograph,2690688.0,421.3333333333333,1.1536034854734236
277,slice-so,ethers-io,2643636.0,2244.0,5.634230553371994
278,3dns-xyz,ethers-io,2616524.0,124.0,29.343067688924275
279,perpetual-protocol,prettier-solidity,2602854.0,216.0,152.6461516489174
280,xswaplink,ethers-io,2589585.0,237.66666666666666,13.987553577973605
281,pixotchi,wevm,2588655.0,30.0,3.793975996605489
282,ora-io,ethers-io,2588040.0,1586.6666666666667,27.714328214816177
283,orderlynetwork,ethers-io,2555874.0,162.0,13.038288891713169
284,decent,prettier-solidity,2545776.0,500.0,10.624335716415644
285,debridge-finance,ipfs,2537160.0,73.33333333333333,125.90227889107275
286,owlto-finance,nethermindeth,2470260.0,3.3333333333333335,1.2255463004670955
287,synthetix,rainbow,2434328.0,148.0,175.74885788194072
288,synthetix,snapshot-labs,2434328.0,148.0,175.74885788194072
289,synthetix,libp2p,2434328.0,148.0,175.74885788194072
290,rabbithole,prettier-solidity,2405058.0,4187.333333333333,3.9493797398320707
291,rabbithole,openzeppelin,2405058.0,4187.333333333333,3.9493797398320707
292,lido,wevm,2397952.0,25.333333333333332,1.2393933717808552
293,velodrome,solhint-protofire,2376924.0,1332.0,15.994311178004583
294,velodrome,openzeppelin,2376924.0,1332.0,15.994311178004583
295,sushi,wevm,2375058.0,180.0,11.842911289572367
296,guildxyz,prettier-solidity,2353492.0,386.3333333333333,9.618172677122844
297,guildxyz,wevm,2353492.0,386.3333333333333,9.618172677122843
298,pool-together,wighawag,2344176.0,1040.0,8.87394417489698
299,wormhole,hardhat-nomicfoundation,2328210.0,390.0,5.2114257318771
300,0xproject,rainbow,2311494.0,2.0,20.165872918483966
301,0xproject,alloy-rs,2311494.0,2.0,20.165872918483966
302,0xproject,revm-bluealloy,2311494.0,2.0,20.165872918483966
303,0xproject,foundry,2311494.0,2.0,20.165872918483966
304,synapse,wevm,2303595.0,86.33333333333333,32.309928068480815
305,talentprotocol,ethers-io,2292512.0,62.0,3.246587833905883
306,hyperlane-xyz,rainbow,2275392.0,170.0,47.48246394834541
307,pool-together,libp2p,2246502.0,996.6666666666666,8.504196500942939
308,zkbob,ethers-io,2243874.0,581.3333333333334,11.968091630209102
309,superfluid,wevm,2227272.0,112625.0,22.06811907086857
310,lido,apeworx,2208640.0,23.333333333333332,1.1415465266402613
311,party-dao,prettier-solidity,2186940.0,936.6666666666666,13.471785695621305
312,kwenta,hardhat-nomicfoundation,2135178.0,2883.0,60.46255324452575
313,kwenta,openzeppelin,2135178.0,2883.0,60.46255324452575
314,alienbase-xyz,hardhat-nomicfoundation,2066428.0,329.3333333333333,12.426777927058595
315,alienbase-xyz,openzeppelin,2066428.0,329.3333333333333,12.426777927058595
316,ionicprotocol,openzeppelin,2061306.0,474.0,8.287671758916675
317,lido,hardhat-nomicfoundation,2019328.0,21.333333333333332,1.0436996814996675
318,holograph,wevm,2018016.0,316.0,0.8652026141050677
319,synapse,openzeppelin,1974510.0,74.0,27.69422405869784
320,polynomial-protocol,ethers-io,1951716.0,8424.0,26.105696842715705
321,hedgey-finance,hardhat-nomicfoundation,1950300.0,120.0,2.5836335444575953
322,woonetwork,wevm,1918600.0,32.666666666666664,2.234453953659562
323,woonetwork,blocknative,1918600.0,32.666666666666664,2.234453953659562
324,d-hedge,wevm,1910556.0,506.0,70.91360326258177
325,decent,hardhat-nomicfoundation,1909332.0,375.0,7.968251787311731
326,lido,vyperlang,1893120.0,20.0,0.9784684514059383
327,wormhole,prettier-solidity,1862568.0,312.0,4.16914058550168
328,guildxyz,hardhat-nomicfoundation,1858020.0,305.0,7.593294218781192
329,balancer,hardhat-nomicfoundation,1838298.0,732.6666666666666,9.519685883456646
330,baseswapfi,libp2p,1836340.0,329.3333333333333,7.86377787323586
331,nfts2me,openzeppelin,1830890.0,8103.333333333333,3.352510186592621
332,synthetix,socket,1825746.0,111.0,131.81164341145555
333,synthetix,foundry,1825746.0,111.0,131.81164341145555
334,tlx-protocol,ethers-io,1817640.0,513.3333333333334,63.33900334748336
335,gitcoin,ipfs,1790253.0,7752.0,5.6437297790356356
336,lido,prettier-solidity,1766912.0,18.666666666666668,0.9132372213122091
337,lido,openzeppelin,1766912.0,18.666666666666668,0.9132372213122091
338,aave,solhint-protofire,1757928.0,59.333333333333336,6.8645086935125725
339,moonwell-fi,prettier-solidity,1747898.0,10.666666666666666,7.855420352632993
340,pheasant-network,ethers-io,1723352.0,475.3333333333333,2.637426608268241
341,beefy-finance,hardhat-nomicfoundation,1719828.0,3598.0,8.085786165194884
342,balancer,prettier-solidity,1706991.0,680.3333333333334,8.8397083203526
343,decent,rainbow,1697184.0,333.3333333333333,7.082890477610428
344,kwenta,blocknative,1660694.0,2242.3333333333335,47.02643030129781
345,kwenta,pyth-network,1660694.0,2242.3333333333335,47.02643030129781
346,sound-xyz,libp2p,1606292.0,1026.6666666666667,4.063523635981868
347,velodrome,vyperlang,1584616.0,888.0,10.662874118669722
348,balancer,libp2p,1575684.0,628.0,8.159730757248553
349,compound-finance,hardhat-nomicfoundation,1566940.0,25.0,2.502213353791702
350,thales,wevm,1562316.0,861.0,17.935524961028445
351,summer-fi,ethers-io,1520252.0,35552.0,41.23037105159333
352,hyperlane-xyz,wighawag,1516928.0,113.33333333333333,31.654975965563608
353,lido,ipfs,1514496.0,16.0,0.7827747611247506
354,decent,decent,1485036.0,291.6666666666667,6.197529167909124
355,decent,openzeppelin,1485036.0,291.6666666666667,6.197529167909124
356,openocean-finance,ipfs,1478585.0,5.0,9.384467193874201
357,nfts2me,wevm,1464712.0,6482.666666666667,2.682008149274097
358,balancer,openzeppelin,1444377.0,575.6666666666666,7.479753194144508
359,balancer,solhint-protofire,1444377.0,575.6666666666666,7.479753194144508
360,rubyscore,wighawag,1432551.0,20.0,0.3656594550913525
361,rubyscore,solhint-protofire,1432551.0,20.0,0.3656594550913525
362,metronome-autonomoussoftware,ethers-io,1394094.0,1830.0,14.051603146834783
363,izumi-finance,libp2p,1386108.0,29.333333333333332,0.7594465514760449
364,holograph,prettier-solidity,1345344.0,210.66666666666666,0.5768017427367118
365,holograph,wighawag,1345344.0,210.66666666666666,0.5768017427367118
366,holograph,hardhat-nomicfoundation,1345344.0,210.66666666666666,0.5768017427367118
367,holograph,openzeppelin,1345344.0,210.66666666666666,0.5768017427367118
368,holograph,tenderly,1345344.0,210.66666666666666,0.5768017427367118
369,thales,openzeppelin,1339128.0,738.0,15.37330710945295
370,synapse,ipfs,1316340.0,49.333333333333336,18.462816039131894
371,synapse,prettier-solidity,1316340.0,49.333333333333336,18.462816039131894
372,perpetual-protocol,solhint-protofire,1301427.0,108.0,76.32307582445867
373,ethereum-attestation-service,wevm,1296786.0,15.333333333333334,8.355536800443323
374,defi-llama,ethers-io,1290828.0,127.0,4.207552155678218
375,d-hedge,prettier-solidity,1273704.0,337.3333333333333,47.27573550838785
376,compound-finance,solhint-protofire,1253552.0,20.0,2.0017706830333615
377,harvestfi,openzeppelin,1246810.0,2337.0,27.79277738307525
378,owlto-finance,crate-crypto,1235130.0,1.6666666666666667,0.6127731502335477
379,owlto-finance,go-ethereum,1235130.0,1.6666666666666667,0.6127731502335477
380,owlto-finance,blst-supranational,1235130.0,1.6666666666666667,0.6127731502335477
381,aura,ethers-io,1217631.0,2322.0,8.962847873854596
382,synthetix,apeworx,1217164.0,74.0,87.87442894097036
383,qidao-mai-finance,ethers-io,1209874.0,1002.6666666666666,1.3051019464692226
384,sound-xyz,ipfs,1204719.0,770.0,3.047642726986401
385,rabbithole,hop-protocol,1202529.0,2093.6666666666665,1.9746898699160353
386,rabbithole,sushi,1202529.0,2093.6666666666665,1.9746898699160353
387,rabbithole,solhint-protofire,1202529.0,2093.6666666666665,1.9746898699160353
388,rabbithole,solady-vectorized,1202529.0,2093.6666666666665,1.9746898699160353
389,kwenta,wighawag,1186210.0,1601.6666666666667,33.590307358069865
390,pyth-network,prettier-solidity,1175172.0,21.333333333333332,1.7992908138438235
391,pyth-network,alloy-rs,1175172.0,21.333333333333332,1.7992908138438235
392,wormhole,go-ethereum,1164105.0,195.0,2.60571286593855
393,0xproject,go-ethereum,1155747.0,1.0,10.082936459241983
394,beefy-finance,prettier-solidity,1146552.0,2398.6666666666665,5.390524110129923
395,ionicprotocol,pyth-network,1145170.0,263.3333333333333,4.604262088287042
396,paraswap,libp2p,1117792.0,4.0,22.815082647452357
397,router-protocol,wighawag,1109884.0,32.0,1.6931442564292396
398,hedgey-finance,openzeppelin,1105170.0,68.0,1.4640590085259713
399,nfts2me,hardhat-nomicfoundation,1098534.0,4862.0,2.0115061119555726
400,dackieswap,openzeppelin,1077687.0,477.0,3.2323707339281875
401,maverickprotocol,openzeppelin,1068108.0,52.0,2.739150311478949
