,package_source,package,github_org_count,op_project_count,op_onchain_project_count,op_project_share,op_onchain_project_share,ratio
80711,NPM,@vue/server-renderer,190,62.0,34.0,0.09717868338557993,0.09770114942528736,1.0053763440860217
77681,NPM,@fastify/error,76,31.0,17.0,0.048589341692789965,0.04885057471264368,1.0053763440860217
78337,RUST,cloudabi,91,31.0,17.0,0.048589341692789965,0.04885057471264368,1.0053763440860217
78258,RUBYGEMS,listen,89,31.0,17.0,0.048589341692789965,0.04885057471264368,1.0053763440860217
84009,NPM,dequal,887,288.0,158.0,0.45141065830721006,0.4540229885057471,1.005787037037037
81935,NPM,@vue/compiler-core,300,113.0,62.0,0.17711598746081506,0.1781609195402299,1.0058997050147493
81934,NPM,@vue/compiler-dom,300,113.0,62.0,0.17711598746081506,0.1781609195402299,1.0058997050147493
81559,NPM,git-remote-origin-url,257,113.0,62.0,0.17711598746081506,0.1781609195402299,1.0058997050147493
84340,NPM,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,1012,308.0,169.0,0.4827586206896552,0.48563218390804597,1.005952380952381
84069,NPM,relateurl,907,277.0,152.0,0.4341692789968652,0.4367816091954023,1.0060168471720818
82914,NPM,is-yarn-global,511,184.0,101.0,0.2884012539184953,0.29022988505747127,1.006340579710145
82930,NPM,has-yarn,517,184.0,101.0,0.2884012539184953,0.29022988505747127,1.006340579710145
83504,NPM,envinfo,699,235.0,129.0,0.3683385579937304,0.3706896551724138,1.0063829787234044
85069,NPM,postcss,1486,439.0,241.0,0.6880877742946708,0.6925287356321839,1.0064540622627183
81695,NPM,@vue/compiler-ssr,271,102.0,56.0,0.15987460815047022,0.16091954022988506,1.0065359477124183
82644,NPM,@next/swc-android-arm64,422,153.0,84.0,0.23981191222570533,0.2413793103448276,1.0065359477124183
83224,NPM,@pmmmwh/react-refresh-webpack-plugin,623,204.0,112.0,0.31974921630094044,0.3218390804597701,1.0065359477124183
82641,NPM,@next/swc-linux-arm-gnueabihf,422,153.0,84.0,0.23981191222570533,0.2413793103448276,1.0065359477124183
79940,GO,github.com/spf13/viper,145,51.0,28.0,0.07993730407523511,0.08045977011494253,1.0065359477124183
81443,NPM,tinypool,245,102.0,56.0,0.15987460815047022,0.16091954022988506,1.0065359477124183
84872,NPM,deepmerge,1311,408.0,224.0,0.6394984326018809,0.6436781609195402,1.0065359477124183
81300,NPM,@vitest/utils,231,102.0,56.0,0.15987460815047022,0.16091954022988506,1.0065359477124183
82337,NPM,deprecation,365,153.0,84.0,0.23981191222570533,0.2413793103448276,1.0065359477124183
82382,NPM,@octokit/request-error,371,153.0,84.0,0.23981191222570533,0.2413793103448276,1.0065359477124183
79969,NPM,@radix-ui/react-separator,146,51.0,28.0,0.07993730407523511,0.08045977011494253,1.0065359477124183
79827,RUST,sha-1,142,51.0,28.0,0.07993730407523511,0.08045977011494253,1.0065359477124183
82944,NPM,redux,522,173.0,95.0,0.2711598746081505,0.27298850574712646,1.0067437379576107
83686,NPM,@svgr/babel-plugin-transform-svg-component,773,244.0,134.0,0.3824451410658307,0.3850574712643678,1.006830601092896
82248,NPM,nprogress,353,122.0,67.0,0.19122257053291536,0.1925287356321839,1.006830601092896
83687,NPM,@svgr/babel-plugin-replace-jsx-attribute-value,773,244.0,134.0,0.3824451410658307,0.3850574712643678,1.006830601092896
83685,NPM,@svgr/babel-plugin-remove-jsx-empty-expression,773,244.0,134.0,0.3824451410658307,0.3850574712643678,1.006830601092896
83681,NPM,@svgr/babel-plugin-remove-jsx-attribute,773,244.0,134.0,0.3824451410658307,0.3850574712643678,1.006830601092896
83683,NPM,@svgr/babel-preset,773,244.0,134.0,0.3824451410658307,0.3850574712643678,1.006830601092896
83682,NPM,@svgr/hast-util-to-babel-ast,773,244.0,134.0,0.3824451410658307,0.3850574712643678,1.006830601092896
83684,NPM,@svgr/babel-plugin-svg-dynamic-title,773,244.0,134.0,0.3824451410658307,0.3850574712643678,1.006830601092896
83677,NPM,@svgr/babel-plugin-svg-em-dimensions,773,244.0,134.0,0.3824451410658307,0.3850574712643678,1.006830601092896
83679,NPM,@svgr/babel-plugin-add-jsx-attribute,773,244.0,134.0,0.3824451410658307,0.3850574712643678,1.006830601092896
83678,NPM,@svgr/babel-plugin-transform-react-native-svg,773,244.0,134.0,0.3824451410658307,0.3850574712643678,1.006830601092896
80417,NPM,ansi-to-html,167,71.0,39.0,0.11128526645768025,0.11206896551724138,1.0070422535211268
80688,ACTIONS,codecov/codecov-action,189,71.0,39.0,0.11128526645768025,0.11206896551724138,1.0070422535211268
84382,NPM,@babel/plugin-transform-react-jsx,1029,324.0,178.0,0.5078369905956113,0.5114942528735632,1.007201646090535
81330,NPM,pgpass,234,91.0,50.0,0.1426332288401254,0.14367816091954022,1.0073260073260073
83643,NPM,socks,760,273.0,150.0,0.4278996865203762,0.43103448275862066,1.0073260073260073
81735,NPM,@types/jsonwebtoken,274,91.0,50.0,0.1426332288401254,0.14367816091954022,1.0073260073260073
81322,NPM,pg-pool,234,91.0,50.0,0.1426332288401254,0.14367816091954022,1.0073260073260073
81525,NPM,get-pkg-repo,254,111.0,61.0,0.17398119122257052,0.1752873563218391,1.0075075075075075
82030,NPM,fast-uri,315,111.0,61.0,0.17398119122257052,0.1752873563218391,1.0075075075075075
84121,NPM,is-weakmap,936,302.0,166.0,0.47335423197492166,0.47701149425287354,1.0077262693156732
84120,NPM,which-collection,936,302.0,166.0,0.47335423197492166,0.47701149425287354,1.0077262693156732
84119,NPM,is-weakset,936,302.0,166.0,0.47335423197492166,0.47701149425287354,1.0077262693156732
84700,NPM,core-js-compat,1189,362.0,199.0,0.567398119122257,0.5718390804597702,1.007826887661142
83294,NPM,postcss-nesting,644,211.0,116.0,0.33072100313479624,0.3333333333333333,1.0078988941548181
81709,NPM,babel-plugin-apply-mdx-type-prop,272,100.0,55.0,0.15673981191222572,0.15804597701149425,1.0083333333333333
81710,NPM,babel-plugin-extract-import-names,272,100.0,55.0,0.15673981191222572,0.15804597701149425,1.0083333333333333
84864,NPM,tapable,1304,400.0,220.0,0.6269592476489029,0.632183908045977,1.0083333333333333
80047,NPM,serve,149,60.0,33.0,0.09404388714733543,0.09482758620689655,1.0083333333333333
83758,NPM,https-browserify,803,280.0,154.0,0.438871473354232,0.4425287356321839,1.0083333333333333
79513,NPM,xhr2,128,60.0,33.0,0.09404388714733543,0.09482758620689655,1.0083333333333333
85096,NPM,node-releases,1509,460.0,253.0,0.7210031347962382,0.7270114942528736,1.0083333333333333
84862,NPM,enhanced-resolve,1303,400.0,220.0,0.6269592476489029,0.632183908045977,1.0083333333333333
83153,NPM,adjust-sourcemap-loader,612,200.0,110.0,0.31347962382445144,0.3160919540229885,1.0083333333333333
80148,PIP,colorama,154,60.0,33.0,0.09404388714733543,0.09482758620689655,1.0083333333333333
79946,NPM,@react-spring/web,145,60.0,33.0,0.09404388714733543,0.09482758620689655,1.0083333333333333
83151,NPM,regex-parser,611,200.0,110.0,0.31347962382445144,0.3160919540229885,1.0083333333333333
82560,NPM,stringify-entities,404,140.0,77.0,0.219435736677116,0.22126436781609196,1.0083333333333333
82564,NPM,character-entities-html4,404,140.0,77.0,0.219435736677116,0.22126436781609196,1.0083333333333333
75912,NPM,proggy,50,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
76502,NPM,gulp-rename,58,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
74424,NPM,@fastify/merge-json-schemas,37,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
81081,PIP,pytest,216,80.0,44.0,0.12539184952978055,0.12643678160919541,1.0083333333333335
81082,NPM,stdin-discarder,216,80.0,44.0,0.12539184952978055,0.12643678160919541,1.0083333333333335
76496,GO,github.com/fxamacker/cbor/v2,58,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
79538,NPM,@firebase/app,129,40.0,22.0,0.06269592476489028,0.06321839080459771,1.0083333333333335
75148,RUBYGEMS,jekyll-paginate,43,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
76701,GO,github.com/x448/float16,60,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
76474,NPM,file-url,57,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
75402,NPM,@corex/deepmerge,45,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
76317,GO,github.com/mitchellh/go-testing-interface,56,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
79316,NPM,lodash.isarray,120,40.0,22.0,0.06269592476489028,0.06321839080459771,1.0083333333333335
77788,NPM,arweave,78,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
79371,NPM,@radix-ui/react-switch,122,40.0,22.0,0.06269592476489028,0.06321839080459771,1.0083333333333335
76708,NPM,@radix-ui/react-toolbar,60,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
76261,NPM,replace-in-file,55,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
76881,NPM,resolve-path,63,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
75284,NPM,@angular-devkit/build-angular,44,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
74196,ACTIONS,cypress-io/github-action,35,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
84456,NPM,@babel/plugin-syntax-private-property-in-object,1054,320.0,176.0,0.5015673981191222,0.5057471264367817,1.0083333333333335
75544,NPM,circular-dependency-plugin,46,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
76010,NPM,@use-gesture/react,52,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
76944,NPM,koa-static,64,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
75587,NPM,bidi-js,47,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
76138,RUBYGEMS,coffee-script,53,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
75674,PIP,plotly,48,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
77593,NPM,arconnect,75,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
78993,ACTIONS,peter-evans/create-pull-request,109,40.0,22.0,0.06269592476489028,0.06321839080459771,1.0083333333333335
76628,NPM,code-red,59,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
76142,RUBYGEMS,coffee-script-source,53,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
83015,NPM,@discoveryjs/json-ext,550,180.0,99.0,0.28213166144200624,0.28448275862068967,1.0083333333333335
75945,GO,github.com/danieljoos/wincred,51,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
76980,NPM,koa-send,64,20.0,11.0,0.03134796238244514,0.031609195402298854,1.0083333333333335
78348,NPM,@sheerun/mutationobserver-shim,91,40.0,22.0,0.06269592476489028,0.06321839080459771,1.0083333333333335
84197,NPM,@types/debug,966,329.0,181.0,0.5156739811912225,0.5201149425287356,1.008611955420466
83544,NPM,color-support,714,249.0,137.0,0.390282131661442,0.3936781609195402,1.0087014725568944
83720,NPM,@babel/plugin-proposal-export-namespace-from,790,249.0,137.0,0.390282131661442,0.3936781609195402,1.0087014725568944
83423,NPM,tempy,685,229.0,126.0,0.35893416927899685,0.3620689655172414,1.0087336244541485
83135,NPM,is-nan,603,209.0,115.0,0.3275862068965517,0.33045977011494254,1.0087719298245614
83222,NPM,parse-entities,623,209.0,115.0,0.3275862068965517,0.33045977011494254,1.0087719298245614
83223,NPM,character-reference-invalid,623,209.0,115.0,0.3275862068965517,0.33045977011494254,1.0087719298245614
83226,NPM,is-hexadecimal,623,209.0,115.0,0.3275862068965517,0.33045977011494254,1.0087719298245614
83075,NPM,@floating-ui/core,583,189.0,104.0,0.2962382445141066,0.2988505747126437,1.0088183421516757
83074,NPM,@floating-ui/dom,583,189.0,104.0,0.2962382445141066,0.2988505747126437,1.0088183421516757
82742,NPM,npm-package-arg,455,169.0,93.0,0.26489028213166144,0.2672413793103448,1.0088757396449703
84334,NPM,is-set,1006,327.0,180.0,0.512539184952978,0.5172413793103449,1.0091743119266057
84335,NPM,is-map,1006,327.0,180.0,0.512539184952978,0.5172413793103449,1.0091743119266057
84134,NPM,thenify,941,307.0,169.0,0.48119122257053293,0.48563218390804597,1.009229098805646
84130,NPM,thenify-all,939,307.0,169.0,0.48119122257053293,0.48563218390804597,1.009229098805646
84128,NPM,mz,939,307.0,169.0,0.48119122257053293,0.48563218390804597,1.009229098805646
83148,NPM,harmony-reflect,609,198.0,109.0,0.3103448275862069,0.3132183908045977,1.009259259259259
83962,NPM,w3c-xmlserializer,874,287.0,158.0,0.4498432601880878,0.4540229885057471,1.0092915214866434
81622,NPM,xml-js,263,89.0,49.0,0.13949843260188088,0.14080459770114942,1.0093632958801497
81155,NPM,js-levenshtein,221,89.0,49.0,0.13949843260188088,0.14080459770114942,1.0093632958801497
80524,NPM,webextension-polyfill-ts,174,69.0,38.0,0.10815047021943573,0.10919540229885058,1.0096618357487923
80493,NPM,@swc/types,172,69.0,38.0,0.10815047021943573,0.10919540229885058,1.0096618357487923
82375,NPM,hyphenate-style-name,369,138.0,76.0,0.21630094043887146,0.21839080459770116,1.0096618357487923
80324,NPM,@smithy/protocol-http,161,69.0,38.0,0.10815047021943573,0.10919540229885058,1.0096618357487923
82791,NPM,resize-observer-polyfill,471,167.0,92.0,0.2617554858934169,0.26436781609195403,1.0099800399201597
84324,NPM,@babel/plugin-transform-react-display-name,1001,314.0,173.0,0.49216300940438873,0.49712643678160917,1.010084925690021
79462,NPM,babel-plugin-add-module-exports,125,49.0,27.0,0.0768025078369906,0.07758620689655173,1.0102040816326532
79485,NPM,flatstr,126,49.0,27.0,0.0768025078369906,0.07758620689655173,1.0102040816326532
81690,NPM,@algolia/client-personalization,270,98.0,54.0,0.1536050156739812,0.15517241379310345,1.0102040816326532
79397,NPM,xstate,123,49.0,27.0,0.0768025078369906,0.07758620689655173,1.0102040816326532
79262,NPM,@smithy/util-waiter,118,49.0,27.0,0.0768025078369906,0.07758620689655173,1.0102040816326532
79123,NPM,exif-parser,113,49.0,27.0,0.0768025078369906,0.07758620689655173,1.0102040816326532
79911,NPM,usehooks-ts,144,49.0,27.0,0.0768025078369906,0.07758620689655173,1.0102040816326532
83676,NPM,smart-buffer,772,274.0,151.0,0.42946708463949845,0.4339080459770115,1.0103406326034063
85052,NPM,@babel/parser,1464,450.0,248.0,0.7053291536050157,0.7126436781609196,1.0103703703703704
82855,NPM,xml2js,496,176.0,97.0,0.27586206896551724,0.27873563218390807,1.0104166666666667
83571,NPM,zod,729,254.0,140.0,0.3981191222570533,0.40229885057471265,1.010498687664042
83264,NPM,check-types,635,205.0,113.0,0.3213166144200627,0.32471264367816094,1.0105691056910568
83261,NPM,tryer,634,205.0,113.0,0.3213166144200627,0.32471264367816094,1.0105691056910568
83259,NPM,bfj,634,205.0,113.0,0.3213166144200627,0.32471264367816094,1.0105691056910568
83254,NPM,hoopy,631,205.0,113.0,0.3213166144200627,0.32471264367816094,1.0105691056910568
83945,NPM,cssom,871,283.0,156.0,0.44357366771159873,0.4482758620689655,1.010600706713781
81015,NPM,web3modal,210,78.0,43.0,0.12225705329153605,0.1235632183908046,1.0106837606837606
81033,NPM,d3-hierarchy,211,78.0,43.0,0.12225705329153605,0.1235632183908046,1.0106837606837606
83563,NPM,socks-proxy-agent,722,263.0,145.0,0.4122257053291536,0.4166666666666667,1.0107731305449938
84804,NPM,jest-worker,1256,399.0,220.0,0.6253918495297806,0.632183908045977,1.0108604845446951
81717,NPM,css-unit-converter,272,107.0,59.0,0.1677115987460815,0.16954022988505746,1.0109034267912773
84117,NPM,array.prototype.tosorted,933,301.0,166.0,0.4717868338557994,0.47701149425287354,1.0110741971207087
82853,NPM,term-size,495,194.0,107.0,0.30407523510971785,0.3074712643678161,1.011168384879725
83081,NPM,react-app-polyfill,586,194.0,107.0,0.30407523510971785,0.3074712643678161,1.011168384879725
84765,NPM,@babel/plugin-syntax-jsx,1227,388.0,214.0,0.6081504702194357,0.6149425287356322,1.011168384879725
83440,NPM,case-sensitive-paths-webpack-plugin,689,223.0,123.0,0.3495297805642633,0.35344827586206895,1.0112107623318385
83626,NPM,babel-plugin-dynamic-import-node,752,252.0,139.0,0.3949843260188088,0.3994252873563218,1.0112433862433863
84044,NPM,dom-converter,900,281.0,155.0,0.44043887147335425,0.4454022988505747,1.0112692763938316
84047,NPM,utila,900,281.0,155.0,0.44043887147335425,0.4454022988505747,1.0112692763938316
84045,NPM,pretty-error,900,281.0,155.0,0.44043887147335425,0.4454022988505747,1.0112692763938316
84046,NPM,renderkid,900,281.0,155.0,0.44043887147335425,0.4454022988505747,1.0112692763938316
82131,NPM,trim-trailing-lines,332,116.0,64.0,0.18181818181818182,0.1839080459770115,1.011494252873563
80480,NPM,vscode-uri,171,58.0,32.0,0.09090909090909091,0.09195402298850575,1.011494252873563
80205,NPM,@types/anymatch,156,58.0,32.0,0.09090909090909091,0.09195402298850575,1.011494252873563
80209,NPM,promise-polyfill,156,58.0,32.0,0.09090909090909091,0.09195402298850575,1.011494252873563
78202,NPM,eslint-plugin-cypress,87,29.0,16.0,0.045454545454545456,0.04597701149425287,1.011494252873563
82124,NPM,is-word-character,331,116.0,64.0,0.18181818181818182,0.1839080459770115,1.011494252873563
77092,NPM,@types/axios,66,29.0,16.0,0.045454545454545456,0.04597701149425287,1.011494252873563
79079,NPM,server-destroy,112,29.0,16.0,0.045454545454545456,0.04597701149425287,1.011494252873563
76338,NPM,@types/ramda,56,29.0,16.0,0.045454545454545456,0.04597701149425287,1.011494252873563
77774,NPM,babel-preset-gatsby,78,29.0,16.0,0.045454545454545456,0.04597701149425287,1.011494252873563
77818,NPM,gatsby-plugin-page-creator,79,29.0,16.0,0.045454545454545456,0.04597701149425287,1.011494252873563
79560,NPM,@smithy/eventstream-codec,130,58.0,32.0,0.09090909090909091,0.09195402298850575,1.011494252873563
84451,NPM,@babel/plugin-syntax-class-static-block,1052,319.0,176.0,0.5,0.5057471264367817,1.0114942528735633
82829,NPM,css-color-names,487,174.0,96.0,0.2727272727272727,0.27586206896551724,1.0114942528735633
84403,NPM,istanbul-reports,1039,357.0,197.0,0.5595611285266457,0.5660919540229885,1.011671335200747
84404,NPM,istanbul-lib-report,1039,357.0,197.0,0.5595611285266457,0.5660919540229885,1.011671335200747
82408,NPM,before-after-hook,375,154.0,85.0,0.2413793103448276,0.2442528735632184,1.0119047619047619
82409,NPM,universal-user-agent,375,154.0,85.0,0.2413793103448276,0.2442528735632184,1.0119047619047619
82398,NPM,@octokit/request,374,154.0,85.0,0.2413793103448276,0.2442528735632184,1.0119047619047619
