date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-12-16 00:00:00,0.011553384389867038,0.0013531560733028485,0.0,0.0,0.0,84410385.65640843,14395029.68314819
2024-12-17 00:00:00,0.014263168090381053,0.0008436054680873537,0.0,0.0,0.0,75579366.5641633,13113370.212362021
2024-12-18 00:00:00,0.006520498662169775,0.0014944717747242206,-0.0021707556474598903,0.0,0.0,72301539.4921083,13822111.493854968
2024-12-19 00:00:00,0.012555644093557942,0.0010392550331332075,-0.005213364236795802,0.0,0.0,81125577.18674208,14302867.35921416
2024-12-20 00:00:00,0.008279647705642792,0.0008929862376892907,-0.011162101880224326,0.0,0.0,81833464.46553637,15463947.625120984
2024-12-21 00:00:00,0.003436525908151291,0.0,0.0,0.0,0.0,84995930.60464533,14187838.062661605
2024-12-22 00:00:00,0.010358283136590972,0.0,0.0,0.0,0.0,82237129.18465225,17172240.088866264
2024-12-23 00:00:00,0.013678202594364869,0.0,0.0,0.0,0.0,78485605.0748858,16709227.772173448
2024-12-24 00:00:00,0.007179509928699977,0.0,0.0,0.0,0.0,77579023.61766477,16436464.391969014
2024-12-25 00:00:00,0.0062541950565438795,0.0,0.0,0.0,0.0,83316797.53758667,14055754.923686583
2024-12-25 23:13:09,0.010834623224633117,0.0,0.0,0.0,0.0,86422615.45883387,
2024-12-26 00:00:00,0.010073990055524536,0.0,0.006179494126868835,0.0,0.0,93115793.67640293,
2024-12-27 00:00:00,0.004420602419976311,0.0,0.006388915328028849,0.0,0.0,86863978.66521716,
2024-12-28 00:00:00,0.003495101403156713,0.0,0.004765080495992368,0.0,0.0,87751943.06360243,
2024-12-29 00:00:00,0.01609962990765005,0.000884434457592546,0.007011457008828705,0.0,0.0,91699590.36669359,
2024-12-30 00:00:00,0.016982864462420953,0.0011160084830825667,0.007188614736464559,0.0,0.0,86575054.23096454,
2024-12-31 00:00:00,0.01571329669012855,0.0008766085369969236,0.005000717626151932,0.0,0.0,82331729.00184807,
2025-01-01 00:00:00,0.010549150197023086,0.0,0.009490396364971494,0.0,0.0,78411056.11942369,
2025-01-02 00:00:00,0.017167452551237784,0.0,0.009737146297026263,0.0,0.0,90230205.936946,
2025-01-03 00:00:00,0.0182453922945777,0.0,0.0060144465422694105,0.0,0.0,90411922.52886161,
2025-01-04 00:00:00,0.014902008849033975,0.0,0.01131536258559345,0.0,0.0,96167092.82435273,
2025-01-05 00:00:00,0.010167837060268447,0.0,0.00819364754705659,0.0,0.0,93403710.71422301,
2025-01-06 00:00:00,0.013055938379166073,0.0,0.006667567315593689,0.0,0.0,91120977.38858354,
2025-01-07 00:00:00,0.012877278282767692,0.0,0.005955723508805107,0.0,0.0,97958604.16988729,
2025-01-08 00:00:00,0.013958448513069682,0.0,0.005265462757447281,0.0,0.0,88079455.81801479,
2025-01-09 00:00:00,0.011268743556596593,0.0,0.009295849687841515,0.0,0.0,95712234.6236778,
2025-01-10 00:00:00,0.009764218660278639,0.008742808523990602,0.005045345283764484,0.0,0.0,89620098.51996842,
2025-01-11 00:00:00,0.010910770505483077,0.009161934228635826,0.004349493590058851,0.0,0.0,105905328.09927022,
2025-01-12 00:00:00,0.010642897918093176,0.00610308907450394,0.005216646775676274,0.0,0.0,93695022.70977898,
2025-01-13 00:00:00,0.013084105292135781,0.004982050081328396,0.007791937137542012,0.0,0.0,105651667.83734837,
2025-01-14 00:00:00,0.008664267050568764,0.007609176910607561,0.009730456380701346,0.0,0.0,101915128.12600288,
2025-01-15 00:00:00,0.011064402121209477,0.007947170028346199,0.007177305052363773,0.0,0.0,101842466.74844384,
2025-01-16 00:00:00,0.010406190662357793,0.003877989717703487,0.0031552300245218995,0.0,0.0,105172108.42168948,
2025-01-17 00:00:00,0.004095709091892972,0.0034789609266314145,0.00479486143401619,0.0,0.0,102438934.52027406,
2025-01-18 00:00:00,0.0066190735101211776,0.004582079324774039,0.00509026028864125,0.0,0.0,111672527.05850206,
2025-01-19 00:00:00,0.008786577781657647,0.0010398310033040731,0.004328711064414983,0.0,0.0,120741404.9728173,
2025-01-20 00:00:00,0.01007159734381556,0.0020991344311609094,0.0038771256503201505,0.0,0.0,110072049.73966542,
2025-01-21 00:00:00,0.013250124151055453,0.0012768268869698034,0.0027053014993672713,0.0,0.0,113613262.69102016,
2025-01-22 00:00:00,0.007003716506801522,0.006739038032536995,0.0059319248661598035,0.0,0.0,112856878.24138838,
