date,token,value,readable_date
1728172800,USR,9534650.07388,2024-10-06 00:00:00
1728259200,RLP,6594447.37768,2024-10-07 00:00:00
1728259200,USR,9543092.39558,2024-10-07 00:00:00
1728345600,RLP,6640058.49976,2024-10-08 00:00:00
1728345600,USR,9530786.68485,2024-10-08 00:00:00
1728432000,RLP,6649225.89264,2024-10-09 00:00:00
1728432000,USR,9544915.72577,2024-10-09 00:00:00
1728518400,RLP,6648652.91525,2024-10-10 00:00:00
1728518400,USR,10043237.00675,2024-10-10 00:00:00
1728604800,RLP,6648866.11415,2024-10-11 00:00:00
1728604800,USR,10044842.97168,2024-10-11 00:00:00
1728691200,RLP,6645008.62077,2024-10-12 00:00:00
1728691200,USR,10034730.33402,2024-10-12 00:00:00
1728777600,RLP,6647880.0905,2024-10-13 00:00:00
1728777600,USR,10041434.99252,2024-10-13 00:00:00
1728864000,RLP,6651530.37003,2024-10-14 00:00:00
1728864000,USR,10042550.40036,2024-10-14 00:00:00
1728950400,RLP,6661684.88977,2024-10-15 00:00:00
1728950400,USR,10065906.82068,2024-10-15 00:00:00
1729036800,RLP,6653737.29438,2024-10-16 00:00:00
1729036800,USR,10059944.37394,2024-10-16 00:00:00
1729123200,RLP,6655359.47287,2024-10-17 00:00:00
1729123200,USR,10074476.49897,2024-10-17 00:00:00
1729209600,RLP,6653485.96372,2024-10-18 00:00:00
1729209600,USR,10151847.31604,2024-10-18 00:00:00
1729296000,RLP,6655359.47287,2024-10-19 00:00:00
1729296000,USR,10158694.28961,2024-10-19 00:00:00
1729382400,RLP,6655359.47287,2024-10-20 00:00:00
1729382400,USR,10307605.43486,2024-10-20 00:00:00
1729468800,RLP,6647512.04345,2024-10-21 00:00:00
1729468800,USR,10299756.31749,2024-10-21 00:00:00
1729555200,RLP,6690023.93171,2024-10-22 00:00:00
1729555200,USR,10319348.60051,2024-10-22 00:00:00
1729641600,RLP,6789159.73407,2024-10-23 00:00:00
1729641600,USR,10315346.03947,2024-10-23 00:00:00
1729728000,RLP,7408659.08414,2024-10-24 00:00:00
1729728000,USR,8983585.46433,2024-10-24 00:00:00
1729814400,RLP,7196151.21784,2024-10-25 00:00:00
1729814400,USR,9147553.51254,2024-10-25 00:00:00
1729900800,RLP,7197492.84886,2024-10-26 00:00:00
1729987200,RLP,7240544.44223,2024-10-27 00:00:00
1730073600,RLP,7239796.84233,2024-10-28 00:00:00
1730160000,RLP,7240936.38977,2024-10-29 00:00:00
1730160000,USR,9112220.15415,2024-10-29 00:00:00
1730246400,RLP,7243440.50817,2024-10-30 00:00:00
1730246400,USR,9109977.39004,2024-10-30 00:00:00
1730332800,RLP,7242780.00765,2024-10-31 00:00:00
1730332800,USR,9120573.90929,2024-10-31 00:00:00
1730419200,RLP,7250698.82251,2024-11-01 00:00:00
1730419200,USR,9223029.55504,2024-11-01 00:00:00
1730505600,RLP,7267894.0968,2024-11-02 00:00:00
1730505600,USR,9214628.1466,2024-11-02 00:00:00
1730592000,RLP,7264768.29879,2024-11-03 00:00:00
1730592000,USR,9213019.49906,2024-11-03 00:00:00
1730678400,RLP,7282466.59163,2024-11-04 00:00:00
1730678400,USR,9236799.24676,2024-11-04 00:00:00
1730764800,RLP,7267894.0968,2024-11-05 00:00:00
1730764800,USR,9221304.7276,2024-11-05 00:00:00
1730851200,RLP,7265212.75426,2024-11-06 00:00:00
1730851200,USR,9309629.5882,2024-11-06 00:00:00
1730937600,RLP,7267894.0968,2024-11-07 00:00:00
1730937600,USR,11951452.43295,2024-11-07 00:00:00
1731024000,RLP,7376183.66774,2024-11-08 00:00:00
1731024000,USR,12409406.55056,2024-11-08 00:00:00
1731110400,RLP,7517795.59919,2024-11-09 00:00:00
1731110400,USR,12579368.12693,2024-11-09 00:00:00
1731196800,RLP,7493552.41001,2024-11-10 00:00:00
1731196800,USR,12594721.62692,2024-11-10 00:00:00
1731283200,RLP,7493379.52354,2024-11-11 00:00:00
1731283200,USR,12745252.16178,2024-11-11 00:00:00
1731369600,RLP,7942068.75713,2024-11-12 00:00:00
1731369600,USR,12918696.90003,2024-11-12 00:00:00
1731456000,RLP,9553550.64535,2024-11-13 00:00:00
1731456000,USR,13195731.82688,2024-11-13 00:00:00
1731542400,RLP,9695828.11482,2024-11-14 00:00:00
1731542400,USR,13187253.69368,2024-11-14 00:00:00
1731628800,RLP,10608220.52439,2024-11-15 00:00:00
1731628800,USR,13445306.87693,2024-11-15 00:00:00
1731715200,RLP,10727585.207,2024-11-16 00:00:00
1731715200,USR,13394222.29659,2024-11-16 00:00:00
1731801600,RLP,10707859.80586,2024-11-17 00:00:00
1731801600,USR,13531646.23536,2024-11-17 00:00:00
1731888000,RLP,11094980.62378,2024-11-18 00:00:00
1731888000,USR,13663315.93975,2024-11-18 00:00:00
1731974400,RLP,11384221.01269,2024-11-19 00:00:00
1731974400,USR,13806972.37996,2024-11-19 00:00:00
1732060800,RLP,11300493.76629,2024-11-20 00:00:00
1732060800,USR,13819048.84259,2024-11-20 00:00:00
1732147200,RLP,11483912.24778,2024-11-21 00:00:00
1732147200,USR,13956376.93904,2024-11-21 00:00:00
1732233600,RLP,11527707.16813,2024-11-22 00:00:00
1732233600,USR,14063772.05268,2024-11-22 00:00:00
1732320000,RLP,11524395.3531,2024-11-23 00:00:00
1732320000,USR,14500398.31623,2024-11-23 00:00:00
1732406400,RLP,12147700.79447,2024-11-24 00:00:00
1732406400,USR,14763024.38369,2024-11-24 00:00:00
1732492800,RLP,14646961.22294,2024-11-25 00:00:00
1732492800,USR,13470629.83412,2024-11-25 00:00:00
1732579200,RLP,16278477.96912,2024-11-26 00:00:00
1732579200,USR,13611291.46675,2024-11-26 00:00:00
1732665600,RLP,20731803.65817,2024-11-27 00:00:00
1732665600,USR,13784263.93127,2024-11-27 00:00:00
1732752000,RLP,21274575.74028,2024-11-28 00:00:00
1732752000,USR,13879831.60729,2024-11-28 00:00:00
1732838400,RLP,21714809.85034,2024-11-29 00:00:00
1732838400,USR,13329045.3384,2024-11-29 00:00:00
1732924800,RLP,22466044.64446,2024-11-30 00:00:00
1732924800,USR,13525230.98422,2024-11-30 00:00:00
1733011200,RLP,23679702.2383,2024-12-01 00:00:00
1733011200,USR,13700253.82208,2024-12-01 00:00:00
1733097600,RLP,27002980.4501,2024-12-02 00:00:00
1733097600,USR,13695196.34128,2024-12-02 00:00:00
1733184000,RLP,27126230.47786,2024-12-03 00:00:00
1733184000,USR,14238385.34576,2024-12-03 00:00:00
1733270400,RLP,27301465.19252,2024-12-04 00:00:00
1733270400,USR,14798303.7396,2024-12-04 00:00:00
1733356800,RLP,29094985.64389,2024-12-05 00:00:00
1733356800,USR,14931217.66322,2024-12-05 00:00:00
1733443200,RLP,30335682.87283,2024-12-06 00:00:00
1733443200,USR,15323102.13221,2024-12-06 00:00:00
1733529600,RLP,31750132.30084,2024-12-07 00:00:00
1733529600,USR,16436844.45734,2024-12-07 00:00:00
1733616000,RLP,33366374.75555,2024-12-08 00:00:00
1733616000,USR,18374751.09421,2024-12-08 00:00:00
1733702400,RLP,33505221.97105,2024-12-09 00:00:00
1733702400,USR,20388854.58677,2024-12-09 00:00:00
1733788800,RLP,33651976.62502,2024-12-10 00:00:00
1733788800,USR,24807570.28851,2024-12-10 00:00:00
1733875200,RLP,34759178.05209,2024-12-11 00:00:00
1733875200,USR,33013802.56702,2024-12-11 00:00:00
1733961600,RLP,36670111.5665,2024-12-12 00:00:00
1733961600,USR,37264311.02697,2024-12-12 00:00:00
1734048000,RLP,36427636.38265,2024-12-13 00:00:00
1734048000,USR,39449346.68169,2024-12-13 00:00:00
1734134400,RLP,37312103.75323,2024-12-14 00:00:00
1734134400,USR,42412757.30046,2024-12-14 00:00:00
1734220800,RLP,36778297.85987,2024-12-15 00:00:00
1734220800,USR,52426739.79593,2024-12-15 00:00:00
1734307200,RLP,37725131.69849,2024-12-16 00:00:00
1734307200,USR,64033354.74184,2024-12-16 00:00:00
1734393600,RLP,37123153.81178,2024-12-17 00:00:00
1734393600,USR,75664309.02655,2024-12-17 00:00:00
1734480000,RLP,37907274.17069,2024-12-18 00:00:00
1734480000,USR,83352782.55456,2024-12-18 00:00:00
1734566400,RLP,37597141.1671,2024-12-19 00:00:00
1734566400,USR,93122649.63544,2024-12-19 00:00:00
1734652800,RLP,38539717.79322,2024-12-20 00:00:00
1734652800,USR,99555019.64075,2024-12-20 00:00:00
1734739200,RLP,37341242.78432,2024-12-21 00:00:00
1734739200,USR,107378197.78764,2024-12-21 00:00:00
1734825600,RLP,37250654.79406,2024-12-22 00:00:00
1734825600,USR,120526808.20268,2024-12-22 00:00:00
1734912000,RLP,38021105.90232,2024-12-23 00:00:00
1734912000,USR,141966578.08321,2024-12-23 00:00:00
1734998400,RLP,38714661.49484,2024-12-24 00:00:00
1734998400,USR,152988394.4936,2024-12-24 00:00:00
1735168389,RLP,34328246.26256,2024-12-25 23:13:09
1735168389,USR,201061744.00799,2024-12-25 23:13:09
