date,totalLiquidityUSD,readable_date
1728777600,16689315.083020002,2024-10-13 00:00:00
1728864000,16694080.77039,2024-10-14 00:00:00
1728950400,16727591.710450001,2024-10-15 00:00:00
1729036800,16713681.66832,2024-10-16 00:00:00
1729123200,16729835.97184,2024-10-17 00:00:00
1729209600,16805333.27976,2024-10-18 00:00:00
1729296000,16814053.76248,2024-10-19 00:00:00
1729382400,16962964.90773,2024-10-20 00:00:00
1729468800,16947268.360940002,2024-10-21 00:00:00
1729555200,17009372.53222,2024-10-22 00:00:00
1729641600,17104505.77354,2024-10-23 00:00:00
1729728000,16392244.548470002,2024-10-24 00:00:00
1729814400,16343704.730379999,2024-10-25 00:00:00
1729900800,16327379.682204999,2024-10-26 00:00:00
1729987200,16370431.275575,2024-10-27 00:00:00
1730073600,16369683.675675001,2024-10-28 00:00:00
1730160000,16353156.54392,2024-10-29 00:00:00
1730246400,16353417.89821,2024-10-30 00:00:00
1730332800,16363353.91694,2024-10-31 00:00:00
1730419200,16473728.37755,2024-11-01 00:00:00
1730505600,16482522.2434,2024-11-02 00:00:00
1730592000,16477787.79785,2024-11-03 00:00:00
1730678400,16519265.83839,2024-11-04 00:00:00
1730764800,16489198.8244,2024-11-05 00:00:00
1730851200,16574842.342459999,2024-11-06 00:00:00
1730937600,19219346.52975,2024-11-07 00:00:00
1731024000,19785590.2183,2024-11-08 00:00:00
1731110400,20097163.726120003,2024-11-09 00:00:00
1731196800,20088274.03693,2024-11-10 00:00:00
1731283200,20238631.68532,2024-11-11 00:00:00
1731369600,20860765.65716,2024-11-12 00:00:00
1731456000,22749282.472230002,2024-11-13 00:00:00
1731542400,22883081.8085,2024-11-14 00:00:00
1731628800,24053527.401320003,2024-11-15 00:00:00
1731715200,24121807.503590003,2024-11-16 00:00:00
1731801600,24239506.041220002,2024-11-17 00:00:00
1731888000,24758296.563529998,2024-11-18 00:00:00
1731974400,25191193.39265,2024-11-19 00:00:00
1732060800,25119542.60888,2024-11-20 00:00:00
1732147200,25440289.18682,2024-11-21 00:00:00
1732233600,25591479.22081,2024-11-22 00:00:00
1732320000,26024793.66933,2024-11-23 00:00:00
1732406400,26910725.178159997,2024-11-24 00:00:00
1732492800,28117591.05706,2024-11-25 00:00:00
1732579200,29889769.43587,2024-11-26 00:00:00
1732665600,34516067.58944,2024-11-27 00:00:00
1732752000,35154407.34757,2024-11-28 00:00:00
1732838400,35043855.18874,2024-11-29 00:00:00
1732924800,35991275.62868,2024-11-30 00:00:00
1733011200,37379956.06038,2024-12-01 00:00:00
1733097600,40698176.79138,2024-12-02 00:00:00
1733184000,41364615.82362,2024-12-03 00:00:00
1733270400,42099768.93212,2024-12-04 00:00:00
1733356800,44026203.30711,2024-12-05 00:00:00
1733443200,45658785.00504,2024-12-06 00:00:00
1733529600,48186976.75818,2024-12-07 00:00:00
1733616000,51741125.849759996,2024-12-08 00:00:00
1733702400,53894076.55782001,2024-12-09 00:00:00
1733788800,58459546.91352999,2024-12-10 00:00:00
1733875200,67772980.61910999,2024-12-11 00:00:00
1733961600,73934422.59347,2024-12-12 00:00:00
1734048000,75876983.06434,2024-12-13 00:00:00
1734134400,79724861.05369,2024-12-14 00:00:00
1734220800,89205037.6558,2024-12-15 00:00:00
1734307200,101758486.44033,2024-12-16 00:00:00
1734393600,112787462.83833,2024-12-17 00:00:00
1734480000,121260056.72525,2024-12-18 00:00:00
1734566400,130719790.80254,2024-12-19 00:00:00
1734652800,138094737.43397,2024-12-20 00:00:00
1734739200,144719440.57196,2024-12-21 00:00:00
1734825600,157777462.99674,2024-12-22 00:00:00
1734912000,179987683.98553,2024-12-23 00:00:00
1734998400,191703055.98844,2024-12-24 00:00:00
1735084800,213546523.12949502,2024-12-25 00:00:00
1735168389,235389990.27055,2024-12-25 23:13:09
