date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA,forecasted_TVL-wemix_on_kroma_protocol,forecasted_TVL_opchain-wemix_on_kroma_protocol
2024-09-23 00:00:00,112104.51048166827,178158.98271683662,4321.139143059193,6.284268757271172e+20,0.2125881195676456,0.19330691178867918,4858223.160383717,4205132.436863405
2024-09-24 00:00:00,285711.50363052136,264957.8731150898,2851.3229517460513,7.232051328099166e+20,0.15229797411680554,0.21483840636786775,4694523.593621277,4158433.71322891
2024-09-25 00:00:00,203487.13512449732,44252.82278837802,4997.99090751794,5.055819827598614e+20,0.12480023686201117,0.15691745946016364,4966610.897658037,4168086.2295411066
2024-09-26 00:00:00,255251.40392888756,50701.94134327793,4571.748263049264,6.646130188556379e+20,0.14215466253777526,0.20415058356962296,4339877.41271159,4598430.392819414
2024-09-27 00:00:00,215059.36617063798,43071.70888497634,3958.7364717310456,3.356506268527042e+20,0.1943351802907046,0.20991765404452883,4918742.280313998,4559906.169895527
2024-09-28 00:00:00,193523.26818451908,53332.66190599651,4956.367585699359,3.2126716974579574e+20,0.22477537407816686,0.12880694156693884,4732254.563713382,4026369.362198548
2024-09-29 00:00:00,133966.1784784643,59115.935162299065,2963.6253522865372,3.1302096388051665e+20,0.22073646815022652,0.19247095231808914,4752445.083935266,4401475.945307097
2024-09-30 00:00:00,193946.61329438735,79944.96998700006,1547.897270753963,5.339096189340414e+20,0.2615570658269804,0.12281703591368119,4501242.826980507,4104639.2663458367
2024-10-01 00:00:00,142893.0958757457,51209.94386988154,5318.698487718447,7.668466777052986e+19,0.3359422518587374,0.17121047780390472,4451799.03163534,4373942.321099536
2024-10-02 00:00:00,148724.53551434653,52649.699766711885,3881.100292084841,1.4599984605740732e+20,0.22191393224042144,0.08092986345627733,4332432.696002309,3965069.195519965
2024-10-03 00:00:00,82393.06831015855,52350.5149208468,5849.188226116523,1.0343748830265126e+20,0.2470175478156101,0.06433912652621368,4377901.463777818,3784348.4841655996
2024-10-04 00:00:00,227817.94115748262,59894.03080822931,2173.3612616376404,2.833505451964967e+20,0.24293716972534005,0.09102643706007552,4378688.957209584,3694201.157280909
2024-10-05 00:00:00,201223.85935796273,45609.605648326076,3146.4280118164584,2.991363233893761e+20,0.3030134014627455,0.1261732283154487,4428961.624023543,4086775.226300154
2024-10-06 00:00:00,262747.76521015615,78493.78312701882,5592.374503972067,2.9094601591941857e+20,0.27462352234879933,0.11536368425596749,4462261.239760802,3823147.7407640587
2024-10-07 00:00:00,200929.12787559806,26534.14878569663,2265.175122590088,1.490548282486041e+20,0.24291631348206652,0.12614612116607554,4292086.063184261,4111722.493283175
2024-10-08 00:00:00,238030.77714086982,23351.724367614588,3551.3129195971874,2.2835610865816866e+20,0.23173805744101955,0.09511341918899777,4298508.207218652,3989554.710636161
2024-10-09 00:00:00,189105.54190579307,16033.412934977841,2595.6310319941867,2.2415465603703026e+20,0.18329898579613563,0.07918290024514411,4405166.455233773,4146584.201402885
2024-10-10 00:00:00,90281.51539684892,51584.23157985969,3647.1982551553488,1.4106405131355378e+20,0.19721578787898816,0.08432287952439797,4240666.05021129,3862596.1318041985
2024-10-11 00:00:00,137049.0248695482,30492.76256449872,2956.495125118465,2.3156621638589995e+20,0.13439597847788368,0.07938476877466823,4404371.09438725,3988077.140253138
2024-10-12 00:00:00,133901.73732779222,27509.340896970098,3502.070540666403,2.2940709830094026e+20,0.14932388728469848,0.10520912058261069,4518404.567913719,3567382.107063824
2024-10-13 00:00:00,47587.95197338711,54196.85074202507,4093.569039219518,1.2939187424850859e+20,0.1768802837841998,0.13386555412387974,4439450.981118202,3847278.386713224
2024-10-14 00:00:00,92961.99704164517,40215.115181235655,3559.716874889048,2.1928625062426906e+20,0.221580496655527,0.10544125633293384,4722748.280855511,3757265.5751780667
2024-10-15 00:00:00,84810.82194058181,39694.40766463103,4197.190562217953,2.5986041126992806e+20,0.15459314130394244,0.14924108731156321,4807444.079342553,3883678.1129246154
2024-10-16 00:00:00,114486.95922916888,87847.89412519359,3578.0399055378166,1.8104597391406046e+20,0.2421251277042076,0.1350306813807181,4782324.636502048,4149216.049032099
2024-10-17 00:00:00,155181.8182058523,49219.42707547095,3115.357415175662,2.8767663296324996e+20,0.14421677338899336,0.1380432703442345,5166957.940868645,4278653.957971724
2024-10-18 00:00:00,106778.20204178053,62227.05410325484,3614.0045989925916,2.359448021461283e+20,0.27719498871915216,0.08931039823131207,4810275.299370775,4412106.968461761
2024-10-19 00:00:00,126589.61500374999,82325.55692173995,2658.7371114192383,2.4834484229490963e+20,0.31129215747314487,0.07375484199068878,5031859.450159826,4124759.518099752
2024-10-20 00:00:00,152962.14557463166,90749.2145865591,2113.3951241124155,4.374314795269171e+20,0.25840537994542473,0.1150809175203775,5176547.287926435,4186693.0342160235
2024-10-21 00:00:00,114580.52394974885,90027.42203613892,3145.7251655202117,3.97769967569876e+20,0.22374356516683686,0.1180160699313116,4785183.851929636,3931952.314136142
2024-10-22 00:00:00,93289.71007811022,108662.59537337972,3009.0610720464583,4.2976629911057944e+20,0.3099969605503749,0.06795534075222645,4567840.842960274,4140578.7179583395
2024-10-23 00:00:00,82534.04545401545,74336.07623270714,4696.555010413511,5.402736355310298e+20,0.16306631093703802,0.21741657395386585,4747512.526533939,4535446.636028749
2024-10-24 00:00:00,55567.65976383054,75420.30957209381,4194.698123854836,3.463234031931842e+20,0.19056427707576676,0.13030198280826383,4608281.39230231,3474529.041494097
2024-10-25 00:00:00,62601.897937393485,52405.035233231916,4365.74386920923,1.2304654510070556e+20,0.20258807304494905,0.136074377576801,4953797.2504813345,3950147.0510026077
2024-10-26 00:00:00,69678.25223049377,43701.614588084034,2932.544006940985,2.2199688147621646e+20,0.21575423804678484,0.16049379431084346,4859575.908897134,3902533.2095733536
2024-10-27 00:00:00,61911.80026955314,89320.65200110663,4074.2689138050837,2.8720607659706532e+20,0.23606417719691108,0.15048376080397186,4405662.053097014,3793601.492938371
2024-10-28 00:00:00,70179.37947547191,62631.31618879293,3629.6258749909825,2.4971303748497e+20,0.19768941710193147,0.10627808336595541,4731219.283460093,3433799.3349672565
2024-10-29 00:00:00,94570.13795759667,47044.55109477889,4063.4275507546,3.1740639453089635e+20,0.17074215627337527,0.08424510599143724,4481162.975969982,3656407.7415682105
2024-10-30 00:00:00,86576.09817324215,46022.18551267385,3823.1195496151086,4.062221681327464e+20,0.2249724661431299,0.09987857594275072,4201787.193881878,3663019.6035068235
2024-10-31 00:00:00,40040.097109526774,47324.18518279082,2786.963382371047,2.988708154586205e+20,0.13018048889894837,0.36022305237017366,4128648.8740859744,3792309.1997417267
2024-11-01 00:00:00,30906.811284440748,56137.75711437804,2722.2185803794873,1.882940724031219e+20,0.1798579445813096,0.18001168022517863,4527072.289118347,3645525.5868413066
2024-11-02 00:00:00,25129.30907602005,39034.060726832555,4588.928817840225,1.3043483856010802e+20,0.3013965825317307,0.10939616047316802,4129070.509937165,3749735.694937962
2024-11-03 00:00:00,47716.45081048436,45024.04112295144,6303.03917295984,2.5294469471752874e+20,0.18371532020911643,0.1291144026645068,4192619.44793743,3771539.504758693
2024-11-04 00:00:00,48076.41559261652,61937.609031388376,4971.528282228266,2.2127252707797713e+20,0.3014568051657758,0.15098994174643687,3997180.743628544,3401148.7322669066
2024-11-05 00:00:00,58419.90349109352,52789.70860436527,6193.813125824719,1.5041166425583862e+20,0.27273693518713804,0.10371897848147245,4135013.2254434917,3147440.95331868
2024-11-06 00:00:00,45235.573143181544,78334.31564668423,4730.503589831683,7.638645962188643e+19,0.2125839035467829,0.14440633250533363,4206797.603785148,3226624.74175885
2024-11-07 00:00:00,33759.91535262195,14188.141354485035,3725.435396988584,1.505351157623583e+20,0.23955217031187717,0.21865626153445858,3999565.960370242,3787774.8229102585
2024-11-08 00:00:00,23016.840252862185,51273.83764317239,5002.443470550199,1.6303109877161456e+20,0.2233820354783259,0.18255181707298498,4071924.940170747,4032065.594588347
2024-11-09 00:00:00,30490.55270635717,34095.246469737496,3695.4464947185133,2.082000437825956e+20,0.18348539032095232,0.17190978936555995,3865925.814475274,3862897.3346494758
2024-11-10 00:00:00,47266.18031500774,33677.644305241214,3468.201774884082,1.811154178485562e+20,0.20019246693341586,0.12224501560996401,4129534.182768034,4209804.257044943
2024-11-11 00:00:00,42741.23343348779,46382.421076270795,1980.2978976244565,2.558287998452447e+20,0.12947187783862557,0.12994836638513885,4077000.161812749,4160266.5855287737
2024-11-12 00:00:00,32097.27446549862,35207.15310997067,3367.0124063230483,1.7950876361688393e+20,0.28923141690333815,0.13835074051953583,4544849.30315165,4502693.621549518
2024-11-13 00:00:00,34725.576768988445,37460.39724674666,4259.062749952527,1.3841309988433653e+20,0.3043460455028908,0.10023722797270963,3978278.8287541247,4224654.930766287
2024-11-14 00:00:00,35887.20753194354,30693.009676768725,4269.941658358894,2.533299955511545e+20,0.2150537742558665,0.1545764569987685,3993568.055863439,4460565.062388708
2024-11-15 00:00:00,25244.28283290631,43185.39323163031,2186.91252726916,1.887088218415699e+20,0.17860686904231488,0.15826589401950653,4189378.4045113954,4077319.73732606
2024-11-16 00:00:00,39008.59410207645,35036.11633481131,2919.4795136359503,2.5504485587609888e+20,0.2344510394563617,0.1272083105126998,3799624.629819249,4110070.541589436
2024-11-17 00:00:00,24051.226584831147,31865.97230162024,3214.2154840531707,1.2374896593490549e+20,0.29689279569262345,0.08734256756774271,3706170.1277900366,4091717.2013450745
2024-11-18 00:00:00,29220.746839174284,7720.432591004259,3378.4889878886434,2.4209231511481444e+20,0.14286107612008317,0.14443404644603197,3719642.208783941,3945633.5214177137
2024-11-19 00:00:00,31573.85854520512,33107.72446339097,2840.9712284292305,7.264032030606117e+19,0.16677569426718938,0.14136763517535056,3600328.219616489,4616390.721832626
2024-11-20 00:00:00,36795.61904936234,20576.467690145593,2569.7675814277522,2.3177750308626108e+20,0.17536950150630295,0.1670552525612414,3718602.0084343674,4451064.029529593
2024-11-21 00:00:00,40330.27329093951,24930.847175198876,6005.103102756601,1.9939737246186452e+20,0.2006920475481696,0.09671030775382226,3902370.6901765214,4038381.7926930366
2024-11-22 00:00:00,32236.569172846725,20154.50869177494,2849.8789132116326,1.5176544611780733e+20,0.09770667112408864,0.16322570795289146,4065469.6428401843,4724568.627907977
2024-11-23 00:00:00,40909.047381177115,15888.418056057533,4463.253163046778,2.1354361030977752e+20,0.22966821258898,0.18073908201002822,3943284.1201699586,4318511.643285781
2024-11-24 00:00:00,28928.54960836067,15173.363565544068,3716.572927721998,2.048914726458501e+20,0.17323276955646333,0.19420894278247305,3771626.763515844,4454639.781695182
2024-11-25 00:00:00,38671.15914027557,30160.648962448733,3538.386571537364,2.570616490839716e+20,0.15986738264773961,0.0554367043912317,4079592.081962382,4335248.27017421
2024-11-26 00:00:00,53869.4931159249,22008.15756246192,2639.5374286978463,1.858896755632081e+20,0.11766574544782128,0.13008594992054362,3567745.7808567914,4285666.37293271
2024-11-27 00:00:00,47433.10656533557,7171.165306480494,5965.491398991956,1.9052548674757735e+20,0.20627692155151664,0.11023238367166216,3696031.714969248,4674210.499065914
2024-11-28 00:00:00,41388.162703470276,18499.84311918084,3112.311100070693,2.381652415796347e+20,0.27202762351051146,0.1675132828489883,3741091.2280863337,5140034.89609083
2024-11-29 00:00:00,22051.26688693212,13568.603516676052,4681.015092828106,1.5919080662385194e+20,0.15209426662537773,0.0787563277858999,3399990.8674719785,4995496.282408179
2024-11-30 00:00:00,45660.65574426777,34268.9377026797,4936.669533037626,2.3320015132734554e+20,0.26546401487057814,0.14669767977385956,3116601.424979463,5025014.897202028
2024-12-01 00:00:00,27419.005731995647,24466.323385555417,4057.515707130753,2.3863010222463117e+20,0.13627667042082992,0.22377142533777555,3241679.168964847,5293954.870209743
2024-12-02 00:00:00,46825.37275205966,26533.370815214865,4086.864656218049,2.7321799987139366e+20,0.2648306709165579,0.08872664576966809,3416888.6823482537,5132944.546382262
2024-12-03 00:00:00,30502.45839028221,53026.08004722456,3105.731770041432,1.668360936085004e+20,0.25449654053302717,0.07199067362706288,3382684.383892708,5794728.616843084
2024-12-04 00:00:00,33933.835757788904,37880.52338354805,3217.662683756612,2.380751186097536e+20,0.22567408011291668,0.16396347617364693,3208247.6786378184,5618395.826137701
2024-12-05 00:00:00,46254.2965995092,31116.834512628542,4382.450075078745,1.7390545722275506e+20,0.2735026589607049,0.067515010047417,3504766.4013068546,5449912.481668702
2024-12-06 00:00:00,22668.15259605277,32758.92025939259,2143.41283079103,1.5023445032463175e+20,0.21143922088503314,0.07771567757339974,3605874.0347330617,5466216.85241379
2024-12-07 00:00:00,31598.908659252724,45788.61845539458,2414.9316911406586,1.869583322127234e+20,0.16536303800812596,0.13861423860948996,3703976.616046882,6054640.518601651
2024-12-08 00:00:00,22604.680608165694,22574.50737176129,2598.1422258140146,1.5550206520454998e+20,0.23319568067297552,0.14438169736311357,3584513.256042964,5756320.320798773
2024-12-09 00:00:00,40361.24167521485,18070.864924220405,3073.7953744573138,2.5867848755644914e+20,0.2973853510506642,0.12350968307096738,3746837.2539432687,5701955.955965894
2024-12-10 00:00:00,57234.06224310387,38550.67326679595,3030.275831485822,2.0333782057525903e+20,0.23418298366874818,0.1175773273848367,3636687.644722407,5017005.937863401
2024-12-11 00:00:00,58657.38551832827,34521.46381548132,3506.853066411432,2.6464257829360016e+20,0.2512870557168744,0.14741727909879768,3690046.113424783,5101501.301204387
2024-12-12 00:00:00,16208.262841599611,28905.53230163104,2974.064592714883,2.517649171685949e+20,0.15292146868612044,0.3244671413320443,3713939.7538455226,5095331.816552322
2024-12-13 00:00:00,17513.561507575538,23537.716306339906,3138.431547380824,1.903368962810129e+20,0.1958323639601048,0.21129659406583656,3784463.969442644,5516325.8046393925
2024-12-14 00:00:00,25273.859905648907,43426.72668238963,1092.434411489788,2.819746012580349e+20,0.3578985485526567,0.2351175621868992,3718424.5086608827,5678426.8301720945
2024-12-15 00:00:00,32944.188394026394,32660.464254107614,3061.168984793349,2.175511659503439e+20,0.28183582476690267,0.1694507289212977,4037088.4178638067,4521214.091969106
2024-12-16 00:00:00,39181.35470173324,26033.242504798665,1564.0412027666473,1.841099120084781e+20,0.34278803954719594,0.20195324310796683,3780132.021515681,5381429.1756022265
2024-12-17 00:00:00,33539.885372588986,12506.557107847246,3277.508602221703,2.218381638609332e+20,0.2381332533287761,0.17119646287329157,3742349.468076401,4896835.498832359
2024-12-18 00:00:00,17985.845310635665,24325.150190312448,4343.986343350523,1.430570523476126e+20,0.21635192605151327,0.14357588869780277,3851020.893602277,4814042.621615606
2024-12-19 00:00:00,39687.392333312164,38321.2188346945,3295.0343551369992,2.0007346215044746e+20,0.17478010513037448,0.13836318432559222,3760843.2288361886,4869126.590442767
2024-12-20 00:00:00,32902.67153096925,34658.42446860809,3019.3440901858426,1.8542458127462272e+20,0.2619650133747875,0.1453023966583829,3769352.690178496,4444629.11324737
2024-12-21 00:00:00,23054.020008755528,28595.2590360197,3163.445140337585,3.160499361785532e+20,0.25014859349095714,0.15436480604123198,3940065.129730634,4507502.194335865
2024-12-22 00:00:00,28957.227645780167,36904.59508504671,3082.097677076422,2.8283163862890837e+20,0.16894910505890123,0.17595642018937102,3702267.0495107886,4694993.872706124
2024-12-23 00:00:00,38159.302454469034,40641.82313753907,2912.693766216377,2.766038822955597e+20,0.21784055333883856,0.18749097271844156,3856257.1825798773,4180469.8883683
2024-12-24 00:00:00,73788.4559261816,69441.06946088928,2077.721975261154,2.089267240765165e+20,0.21838671223825015,0.15140945647164877,3995676.9590195213,4534332.30099846
2024-12-25 00:00:00,90193.34635907703,29896.791467667863,4219.651644652034,2.8458508909393284e+20,0.19492394769633323,0.16488214759608516,3333577.4733259417,4587538.329443618
2024-12-26 00:00:00,47586.56930905978,37342.81224811111,2833.5255836045535,2.5383920136661598e+20,0.22076111329568965,0.10827058317979621,4117033.0817076224,
2024-12-27 00:00:00,68417.57824706101,46943.775313517464,2680.4786873559874,1.761321292032923e+20,0.17519260336715925,0.1731850201962373,3940876.5296338378,
2024-12-28 00:00:00,33409.94671934569,17877.668222719854,2974.882594984547,3.5270106735165243e+20,0.23640938058219735,0.10740530621267545,3923205.355135831,
2024-12-29 00:00:00,48069.09850542571,44750.6583323603,3032.171625778624,1.7617941831554312e+20,0.2458569309640373,0.17815518857228435,4313580.786193236,
2024-12-30 00:00:00,49520.76682737296,13791.37627173897,5006.6468735242115,3.004637306084903e+20,0.21743771155962754,0.06728229224232381,4258747.831781198,
2024-12-31 00:00:00,63188.21933475319,25368.75129975632,3312.5360897369173,2.928404423680729e+20,0.24464297534834684,0.2123893050945893,4112045.871801029,
2025-01-01 00:00:00,59856.28126637097,21602.905149584014,3362.7752056604036,2.543023384365086e+20,0.3338956298403405,0.23315826754335336,4207772.903932217,
2025-01-02 00:00:00,51802.18382116297,16299.576233253501,4120.157729456274,2.0709822741799138e+20,0.13291640062447993,0.08413835179163645,4274337.070991664,
2025-01-03 00:00:00,76112.41607241532,18755.226335581894,3297.4988086603244,2.567450753077492e+20,0.17201434614882988,0.12041297367355104,4073827.521635492,
2025-01-04 00:00:00,88369.92287106336,20839.754202818458,3780.80282369104,2.1679749569287396e+20,0.16428436743460148,0.1067790957910321,3951179.8240240687,
2025-01-05 00:00:00,39873.45085380634,28382.470543452237,8795.367105417019,2.6640154019724807e+20,0.22746625174405005,0.06013982309599964,4223915.320966075,
2025-01-06 00:00:00,83657.09120475377,26880.61411894906,8074.683310152451,2.3799359056150557e+20,0.11079230352321846,0.10978020306829654,4127620.054078255,
2025-01-07 00:00:00,37361.08366758769,22953.049959398097,7479.58377362742,2.3314068545670142e+20,0.104279673476704,0.08325427714044158,4231951.708149448,
2025-01-08 00:00:00,42289.448678637986,19523.46524705621,4809.482375402807,2.3564376652165536e+20,0.26897705282466366,0.07909988599519753,4272593.0313467,
2025-01-09 00:00:00,37288.268859390504,33095.967587210944,4205.180534137813,1.4817193201509302e+20,0.22919473921248834,0.1426701346749462,4224197.825449771,
2025-01-10 00:00:00,48552.84260551745,29336.94013671148,4568.563713478033,1.692372601791451e+20,0.13478402537612286,0.15555966441416705,4242418.864717099,
2025-01-11 00:00:00,67341.24367980825,26963.01019639989,3420.895386261547,2.523639120531217e+20,0.2942289794916387,0.06792045800786055,4442167.631382307,
2025-01-12 00:00:00,45372.68154885754,33139.20753107568,4303.138349076035,1.3190223122520777e+20,0.151901893058809,0.11744941765965826,4321763.248862058,
2025-01-13 00:00:00,68436.68786877167,34588.2323887069,4040.0481943193963,2.2617580901412382e+20,0.21491894067298034,0.12286399827534425,3875270.779734368,
2025-01-14 00:00:00,63517.51125878652,41121.13322057742,4131.643936430087,1.2999410527947455e+20,0.2606279757962452,0.1644485947634166,4139793.650592859,
2025-01-15 00:00:00,67132.54667640162,21943.82490551077,3770.506406447904,1.392230713060846e+20,0.1973294851996813,0.045019291069056507,4071123.01437362,
2025-01-16 00:00:00,50455.16864995575,32569.661710722103,5214.427033776185,1.4822178594980253e+20,0.22655919153717202,0.10254858440623195,4104240.4249992636,
2025-01-17 00:00:00,44946.98650668127,44109.87610426701,4112.262264164681,2.3320089589558326e+20,0.1849824325284089,0.08773335910635972,4482090.104703825,
2025-01-18 00:00:00,69490.49245064637,22763.558342664266,5813.889673505651,1.1385634775699943e+20,0.2594406281059691,0.12588970128303528,4196455.105008669,
2025-01-19 00:00:00,67575.97054319188,35090.73472561703,4739.385001454957,1.5920884054802357e+20,0.22491541655569472,0.13935378996367734,4046501.7971287183,
2025-01-20 00:00:00,41647.581373426176,31923.69332808864,4242.509418401098,1.4465396416061537e+20,0.3267908555045334,0.09486771831419093,4227017.53568628,
2025-01-21 00:00:00,37205.29474860873,37835.22601808445,4181.167016324011,1.4064689790318187e+20,0.21123793710162253,0.18047881517501024,4320062.384413497,
2025-01-22 00:00:00,60979.588609127786,32896.079879323384,4699.5337329298845,1.5535156838407265e+20,0.24614165695429052,0.11358095431530203,4364456.625534465,
2025-01-23 00:00:00,53864.253446889365,29068.74278660469,4818.122217372703,1.1424527887127704e+20,0.30977864240435393,0.12630803156677828,4277236.563879058,
2025-01-24 00:00:00,43641.44178488657,31455.79444287167,3587.175533477216,1.1320288383611311e+20,0.17419473197256757,0.10080905384607264,4204704.331502574,
2025-01-25 00:00:00,41609.36942542801,27000.779020141174,4969.34987384311,9.578809994140593e+19,0.1561121644934076,0.09589890999022473,4421010.217904851,
2025-01-26 00:00:00,35361.61255180711,31308.068100557917,3491.7834220564923,1.273286145516632e+20,0.2510142381973023,0.1208715892147243,4634273.523958362,
2025-01-26 03:39:11,57908.199847363416,42830.28553213852,3112.631188034996,9.140308649369908e+19,0.1755603169902636,0.07123752264173039,4302476.118908913,
