gitcoin_project_id,match_funding_usd
0xee8124ee3513324f8c0f4f77e8bf6f7291b7d14f44b1f0a3d05528dbeea68d10,7557.698563624999
0x81905a5d4ea1db6d19ffcdee179d5d6c71b8f77cd4a2ff80c1e9cb36ebab9364,7238.625218320313
0x3b6de705e7821cbc4cb1832d0e74ac1caf81bcab3b698bd8c054502438f5a373,6935.56067146875
0xf42c345d1a3ae64d5953ebf95fe1f294509df92cd4be45675db90febb70ad8f2,6576.323409687499
0x13d905b85e4af8c8f7d0d1270fe631b0440ec9ab7cfe0c37bd45be902a86d2bc,6149.3174468125
0x44f9fa38718389bc760062528c8cee39bb1301ed21c07aced112633d189ed4a1,6118.62215796875
0x1eb6bbad0896e16d57cca476cb0a37f0adf1dede385378d8f65224a09bc8fa51,5544.5446324609375
0x4461dd764ba9de1c4559972250f43ecac0e0bc9893c6629b1687177470c1aa72,5363.660956
0x455a568be64843690b179b7d32d44e7bfc53e71815e18cb699af2c5ec80c2a6e,5323.390749414063
0x50f7ca3dfa2359dc2fd5b42fe2a8c43c9306f1880bfb6fbd5e1c4dc26cd1a5c4,5239.683375171875
0xbac939134dcb13b61a5d417f994a575417c11b78cd2b48551ef1995912f4759e,5073.67352115625
0xc025b1a2704cca91f583adb6068a3fed5bc108011e93a9bf3096d54e88bc59d6,4934.966015375
0xbf915fd79f0253c357b156ca363e4a038eb5d8dfd2a71956dea682013c629905,4645.6021680156255
0x80cd4885e00183db7333fba136ead1ab331c98fa9327956d20610e074d2c11c5,4416.570920609374
0xeff81a9b1ca1db940b74d9b8876c8d8cd62f69f0f1263c28399f4a0120cacf56,4364.02207125
0xb41886ba1efb90342778b99e54257c26a58a723ac6820b1578a359824452044f,4311.7662693125
0xf9de2d3e800d1a9cfda4b8d634b040c2bc5ebedff641b4e6f1e26df9e6bffa15,4290.63230321875
0x15524d92e001464560374928cc41ddc573d4c1975b234d880a99441ddaa76dbd,4269.920785
0xf8eb666a7df2d28609bb67ec2c3646d46c44d8e5f78bc20e01a74e3ea6a6985f,4084.94662703125
0x9f8d75e7d8ed9328784e6dad56ed0d1fad1417831a16b7e5e417b43eeca511c4,3970.4433108125004
0xd3bd2111f80027d538cc252a13afacad8eb0b1565a58d0655eda3b718b88e767,3870.9079728125
0xe2c43384610aa737a111228f7f3cf745ecea1563ce5bd5d3c6f9bc9c30614df7,3833.8497658750002
0xe80c011513c354bb3bec640feeb29104712c2bd20d172b6caac4aa52115efa4a,3728.53457575
0xd71334a228d2c9f81d67cba4f06896afa8255951444cd57e3c3a2299822e979e,3712.2209902421873
0xb04c6afb542c6ed2857bf13a669610dce53d2c12fa6552ffcb1f1027190d1854,3684.4777718281252
0x0f95f3b933e4c08f252fd35f4fa66b5048880b3a90b56cdca22b1446af01685c,3540.9754999375
0x0e746fd798da04d3ee071831372a81f18723996b41b48dc342737125460ffac6,3483.5023615
0x43cb6da816b75e1bbbf8ad51cb2b29bee78f36a915901311430041da3758885c,3478.263675875
0x2d510a87f17bbf9e54b2042c66b614366478456616f0c7683d327d084005fa5d,3447.1930615156252
0xfe6ac43ff9c290fc49b9201fc7858549e531a079b534db3f9365f6423d2ec2bd,3311.5389582968746
0xf9669f304fb5afab4c7e2d2fe6c14a40bb831a708845204b41f6f0fd9c4bfce4,3280.4986839531252
0x68fd0ec0d2e8de4f84960fde41c25ff504ed4764b968b94adcd4cdca9b671195,3151.71695640625
0x01441311c80f544d6c90d497a84652f701f10f16f4ca1c24fcde11f6735c5122,3031.7582449531246
0xbe81c3716fb87ffc8f50493a99df7cded36513388f6cb9f68524a27c6a4b4bf6,2952.5002360000003
0x41efb0e934b404f079d4c4a8b1aa24c55f1590dd56168604dbeaca8309172238,2891.1257025
0xc613d50d362ab15e07157a2cc8668cbcf8796703a538b26f4005421b61f4b9f4,2860.79897625
0xb8bbd3634174dd24aefa9f067a243ef6b58cd7265d21f87da18a529e5a703257,2804.3518446484372
0xda9602c16090577afd33a6af76b18d4c711de8ee7d8d7081b6215523351d634e,2757.343798875
0x64f5e769a5229fc4c2a386a8590f19032b7f25365dd3e23198463abde3034845,2673.964459375
0xefcb4a53c28f2fa2afac8c6ce181cedfcb642f40d1b5357046cbeff26d2a5982,2652.951111609375
0x3b329e3200afbc8bbb55171df34cafb92e8d61b5a3ee872e5e3ef2dd130b3296,2610.6705971875003
0xff268e803bc12ae16a77336cd27db1975ab09ff0182826a114546bc9af008cb6,2590.53761796875
0x0e4fc49956119a596ddd7e107b5e33ac7c7bf6046f0713b349887c9d44a0dfd6,2578.3132751406247
0x5e4e8235c7e1078340c59e320c1c3bbb381b5b0281949abcce98c69291fff86f,2486.2019290625
0xdbffe6eafcb836ed7fb9b2b0dd8e6dbfef147ab447341cad1ad32b25e5d46b4d,2485.2556550625
0x9aa1813681cbc4c7acdad3f7687ee68b6c21a055f2df0d771551ad3d0a9e9d4d,2469.79344390625
0x6f0e2cefd498ee12dce51b414ffd400e5742f87411be0149629c4ad31504d60a,2417.0706418749996
0xa472e5da40273206293b1af9a8bd1c17a10fb6da6c2552b9758eba36a30cfafd,2342.513054140625
0x3179401e6a413536985ffe95c2649fa8548d90995c52c7cc1056a37108f49d65,2332.944016546875
0x5e58c271f7eb7a36b9361b48f086949b6df0a464ce4c5d0a58a52267bae0240b,2330.25928775
0x84390b956342a8d85018306d7a9de2f4411e79add9bc63a07b9d103d71af4b1f,2306.67486153125
0x7635d987063f27d22e7888fc2da2ae1397fe627e3c35cbbb648e3ab4b581308c,2290.453933875
0xc28edb99ae1e341f288c7b146eba6776d70012f215316de5c6bdf56695f48726,2277.0566008984374
0x5b80b111859f63d74ec3e35bacf2e7806f2476a3075ec1586599f0a74c688fb1,2267.2644502656253
0x4c3a5495e0d5a47ac4c53d26b72f70097321cf1a0fed6626311de7a9c8fbb6b6,2234.900777546875
0x4c37e15b91561695efc7b49db720fba8fafeb0046073b36bd31e90ff541a6e36,2229.1689860625
0x7ee2df261a02e30fa952e670db2468fc7eb1863becb6e744865faaa4e05cac83,2171.2239245312503
0x55e6a9679c7f4d5e6cf5913bb4b90ec71193a894c2496b89cc0bf00fe4286aab,2138.9121439843752
0xc5c127b7e0caba2474270b0e3e06daf3bd7d7801ec1c6d21e5077891a290d429,2132.66167015625
0x2e640d65f775bc1ee5130ccc4b16d49d155214fb8f996ba7ad91515c06811480,2070.337252890625
0x516c5de42ab87ace201b76af95626784e60b8f3e5b38517a2fe21f327d78bae8,2042.7697369140626
0x82bf0d1cd9a7bc7a7f61c6b996de8f268830380ccf3cfb9d67f07fa1b000826c,2007.57325915625
0x19fb33daa8379e3268e90abd2fe08f73f317ba2fe803add9853da3993fee6a47,1977.277144375
0x3cc8662636a42846fa8f2c73b7c5dcca7c51610cd36aaa18b56fddc7d1d9a5f9,1920.01784296875
0xe81bec1db1a71473aaa482d44f142bdfc6717e36db537372040c8db414e90e78,1914.53033490625
0xb5ee5642dd21e955a8c5f787987c4024fc55d6328385af110b9205e69284a4e7,1910.249327953125
0x856b4d79fa4520fee59d4d13d19b4cdd6ae11f3031e7437a152f29b283bb7e14,1907.250864609375
0x44eb49421b42a27fb781934866279d5603b6d2176d598c5d1372eca0073e34e9,1872.1798853437501
0xeddcb82d2b047920fb51edd0dcdcf5e5dae9c472289a137f368dd139e28dbcb4,1836.8094144999998
0x4dff827d68973a39950735a7a4ffceb136497a5cd7ff6b36486834b1a8b01b4e,1825.888414671875
0x1cbcb60aefc2123145840c53cb8b1b5b2f096cddc99ed66b80355c33ccaf651a,1805.5867437499999
0xafa569b3df50c6c51374bf2b214eb7c948cf3dce2a65c3f627bce0a2603cec72,1802.4455303515624
0x3cae7aa84706f7032f4757311bcf2e2c632fc1383e5e0250e6a7ae599e8c2bc0,1801.3905731250002
0xff4910e8d182cb65846f22f2542c76379d31ebe23f0f6fbc1b0e2618ffb62b86,1777.024918046875
0x2ecbb6ef7d2b380d12fec5bd9e5bf05762555b9ce51961b0a1e5ff21c55bcb0c,1773.22999015625
0xa19c019ccb129b858919260f93b99fb5205d6fe2c064f084d6f5e464364efbbc,1766.8839417343752
0x2155c66cdeefcbf9a0e5eb4f64eec6c2bf39966e21c8e944c4cc262db6a8d726,1754.7454706796875
0xbf0759a189cf67ec0f531de1fa1daa459dc9bb856d1f5c7699b1e1e9137f456f,1707.1026357812498
0x09ff7f5c0990d73d5d8735ab666e5934e3538e58189c7212c0637ba5edea37ae,1686.127819875
0x0103894ed3067c5a7266f50629fa86587e47348af4306fbc00a39328dc45cd50,1670.879238703125
0xbb13a4be78f790d95e48128b50ae064ad85eb400d9a06fc0a65b4cc3a709d163,1626.873327984375
0x5511ccf73496756a197a4fac7b7b00c61fbccadc855540f5bbcd94f04f62eec9,1615.1224371874998
0x26e6000d50326b3ae1438d0427cfa28377280de230a46cad9c24987997dd856a,1602.835288390625
0xf47ae0dd25ee8c6d03a44d5dc522db36823e5341b5f57f713abb21886bc6208b,1602.387057078125
0x58ff805d5c7cd447637ca35aed128f04807dfb13c5fec552f2b88aed7735b127,1593.7698475390625
0xea7c1b4cdd39331639264a57b2dbc0dcfb93b09700d1d8403197d262908c9a0d,1584.5764995
0x15bdddfe681cb35c8a957f65d10d96408980ee4e0f25da7675a6b17a698bc7ec,1580.84119675
0x5032feb4d0a5f184603312f79a98f92bc33a46743af1b0ec40167c0b955a5761,1571.6993048749998
0xb0e1185791e949aa3a25cc6206a65e9043355b8042e0ccdc347f55029fedc316,1555.9402068125
0x1aa4717cd9e88c3d4c615357c84107f8d4cc5239fa3841df223e7e5aa0d229f4,1541.339922734375
0xa263d36093b814713c642f4fa91ad02fea6ae3c6710347ddff9575c16764dc0a,1517.1150075624998
0x7070896a2d3c53dcbfeb35f42e97849253e54abcd99c90b0fdf028505bad493d,1512.06352553125
0xf9e78d3438e2cd36dbc7666075771fd9771a1273caa0cfd2a267d3a5f8d58bf5,1494.765484953125
0x874e353908cafb80579f071c109136672b0c2db297dbc29b777e9d6c486777f5,1493.19381334375
0x9d8a7504b0b9f0f0cb9284796a85fdc8164164117e22f1cd087f252c3ae993c1,1488.205953875
0x9e8896090abff240885c74b27cd32f3917d2471e504e82db21e309360bbf2903,1487.7609606562498
0x8427d56c001d898a2afc097dfffbe471b26dfcc4bf8a9fac386266a5ed1ef37b,1461.16235190625
0x4bb2e6fac4b614cfe450944775b05d1056cb6dacf3d77f5c7c0ff4802e804cf7,1427.306260375
0xdbda23378d80411be755c66e1292acfd21a8508f5065df3336a98cce79a78647,1423.0979218749999
0x33bb1d1d9602c2f6804077ec9e894a90aef779c95afa37d9c7eef4c7a0e62016,1417.136960015625
0x608fdbd8adf2d06cc6ce2b2a2cefd2b9a9d2b20c53ad9f524acb94f3e40a9a3d,1410.856952484375
0x0cdc588e0b493f9aa6f1375c1f4e88dda3166564f3f8c6a7759975a465c4b18c,1406.7086080781248
0xaf05bde5fb06c9408a8d6410040ed2d6ce9577eb8b4b91054bf2f84fab78487d,1401.1875422187497
0xa758e455e207da08554cd61d984e2b03eb3690c21984d92e7c1e8c9924a9a688,1385.60503821875
0x5392326450ab92f263ce23af5fe0e136e6f2a04efe80e3b669d10bb3581b9e50,1384.1500148437501
0xd72767c6cb539cbcf31ae2369983f0c287a2f990cc69fcdfa35baf050955effe,1380.95136
0x7f3ac573b2b8f2a101e6f4ebb763963708e0f1e442ea58214a8d8bedcddb5735,1378.956955625
0x835b5700a37d15266b2c7440498d2562c7ce0dff74ef9f2fdca205036904833b,1372.10401475
0xfa3473ce9ea642308bebca94dd4a8dd82ec8a1cf4a8a6cfe82b5629f32a4cfb9,1366.853616734375
0x2846c907cabad2d40f3fdd201767a3a47a98f3d2cc4315ccf00b9aacf22e1c54,1349.061040421875
0x6513aaecef0b010ddec5ced2c4859590b98c5c01f4e2459f7ce17c71cfb0c259,1343.467760140625
0xe58b585c0d08430fb653a3e938affdc58d87eb597479f6daa80d839d4c6a7d57,1336.351304453125
0x754006b0d2b97cf65701ff53264422e9d3adcda14aafcac04c60edfbd3252596,1325.736139078125
0xff0d19a8d41e62428e35da3007ed6659a53edb0fbdaebda99ab1543bc048a7f8,1313.869474625
0x9ef3e36ef91c92f3857668552a8a57706c853550af2886019b69c4615f2f30d9,1309.08944890625
0xa225e750a843513b0e93e651ba35a76d592dab85e5125058083fbec3154da1cb,1302.3592981875001
0x991e3c35f0bbe1b8ab6d33f32d48b3db41a75ebafae401e43ecfbbb3afeb209d,1297.59836671875
0x2ca8bb1ea203b16897109a7def1678e623cf46aecd500a135434b1e3c24ab4e2,1288.632341359375
0x98c7a34999fb53dc2127bcd50a4dd25a932b5aaec3ae1f91b466ec680cb4408c,1277.346831515625
0xc271e6417d9bb7848d38c1f911d6a00ca8d1f4a821ea9b88bddaadd68c3ddd6a,1231.055975453125
0x37498036c3176e6e3e6c804b1d24943cd9c81d9a2b1ac5ff6523191ab4ffce4d,1215.58515940625
0x04df105ffc154ad45351c703b6fbe7f387c577244ea841f782b35d3b6cdceb3f,1215.37985560625
0xe0f08b3b36137e01398e52e0db42d175732fede1624f364ffd3109acba81bef0,1210.690337125
0xcee95e78878f18a6e3c8de55b9fd8ea7ab17747037589461d3c542d84cd97baf,1210.3221885
0xe787f05a734aa4180888a0cabceb9bb088dcc4bde0272d653200c36ee676189f,1198.6978808203125
0x5ec2771b7abb81241a53d78cc36e4db68dfd88ff5683826d41d1178c4944851d,1195.024089046875
0x11fdec05421d0276e2ed523ad646343efb18d7c7309c2281ef1b10b01e6c3f49,1181.3048061875
0x219c467ddf5049939fb4664ef17b79d196e5cc6854e5aac44144cf9c4af1ac75,1151.061519125
0x964ee9633f199fdff6ee7b91db820fce4628fccb62b3b80a32828a2f92b96fe6,1148.99468625
0xb9cc33471d7aa3eb5f52410d61029a80d2af3ea5da28a31aececd2d4053e04b8,1144.778034375
0x37c6ed16080af764df00450c4857e0d0302f9b3a4be55c430682082703966f5e,1121.123923125
0x6097d6982cd9a1d364a37e615fb31ac05e6bc6bbbf30582d18c43baef75813a6,1117.53573290625
0xfc9d5b6b207dcbb4c8735d3e196a529836c099e7c5033a54d9abf4b5b80fc4f2,1114.849196875
0xb7d47c9c126bd90b1bd55d6bc5f2f4925ad683ca3dcfb3eda43289b277225fcf,1110.9424084375
0x875bc3449ee68aa878879a2f7e25ff20ad2e100565299127bd09919cda064bb8,1108.51838125
0xf7f5ee1fdad08362a533a0f061e9327448739e06eac0e2e2153ccb582a4d5435,1108.475313109375
0x739d2e516d326d012864d2feee15e552dc48c250331bb04e929a9124c3d904b0,1105.240585
0x045aef29cc97bede7220dd6aa72a35c7e19336a5424e2b5c04b7082d6747c820,1104.341528125
0x257435829746bf8f6cb997ff6a9ebf3029e2a50eb7d29ec6dca7b9c9e6dd0e05,1102.877661875
0x2f1b240fc732c114129740a5583e520e4253f62fdc36e46fd69e3c845d0e6469,1083.4519127734375
0x588c50239a06e47416199e11a9f77e428f839befc48a2f8cba2c70e03cb3f4fc,1070.4770525000001
0xcb347b5b694a7ae49e3259f3b24f91a2e1cb12538c0a44f7e585e4b77fd8af97,1070.091183296875
0x9b95b82685faef7cc640e59c45761262e519f0ddf2d35969a1cc2c45839cd0f4,1067.68425403125
0x2e33f72a15054e58a94b72268e3aa1881863ad51a3425f16e2fdf3f149da077c,1066.488856515625
0xf2705671b7027827b3b0a9d5dcc0098dd4ce63ab385896cfc6cda0208893fa62,1058.4852543125
0x1887e83ef45a249378281ffcddcf692ec0d29e177a4391f398db7e6ff6c5af6b,1050.1566242499998
0x3ebd2f4179a9d4b670f1770745c797e38bb6705037a0cf31ed2cc173b71ef833,1026.845199390625
0xfe2a9ff9c97a0c4ff56e27c5f4b3652bab2e5dff107c9b937622a96f44d2d741,1024.061452203125
0x16429f74cbb2cef6f9f48481b6c8bc49fa12989d75c1f9d82462f8bb91f079eb,1012.0383556249999
0x1d428c9c0406b6e8e122405eae7279619476f9ba15d1908e88fa862968be0742,1010.3265895781251
0x8b069135d9af6e365eb454d93b94a0ccd58f9dbbcd0aa3504a90cba9093ebf73,1002.7259460937499
0xe9d56d95aea07a6d6035657514ae5be16054c1baa51aed02ab5be5f8080248ec,998.8649413750001
0xf1082b71aa913e5749b81b0c1f9c0be7fc94b60c1d34a9d668575a0b141e59e6,981.4423759375
0xc362a2503a5c9070759a142f573827c52100e4eaca6578da47019d941d4d0335,969.5041842500001
0x5fd4a22535b4e543118248f54e50f05cd3a1c06f5461a1104258ac4c78b1cb90,962.0141951874999
0xefe60676eeba6be71077015223e02fafa21f5afa3bf1ac4b2dfcd88a125d4a4f,948.6127190625001
0x8a6f27ca1e2050f1a0172fc4a55a111a27bc9a73be752e6b3979b3f8d1c3aa87,944.3378456250001
0xfc2a1816acb068a7f23f2329ece7f528459f63f958ca664496af0199ecf40b52,931.4550398125
0xfd3c441151a0267402323d878d8d1c37def65e0948e1d7e292cc7aea2d92818c,923.63109625
0x97368759dc42447c7b2c5b8a6eab92607a3b42befaa82a518b675f662e7516b5,919.4710812890625
0x7e31a7d2eb5751b912e6a54aea4423f23cdf313b0194ceb0a14967772e0f5725,914.59074390625
0x2a1dd35b83e07044c6563f57cab3ceb25e48467da5a94c2cf52b6cd862045b59,913.56925471875
0x8a667d6a7904ca356a592136eef5de2e6d4102bc44bb7b8c8fc0dc5cd38d34e8,901.794683125
0xbfb327f2a19c57f2cde8b321d2fa47f15f70addaa06814ab62465ca90060f1a9,900.818288109375
0xfcbafa052707acab2f19a4fd63b4f83300dc819ce28b0124a0335e5dda03a854,879.3092457500001
0x2755eb7313c64920710207705e68e56be493430d4fbea672e6cc3af4d55aab55,873.964502984375
0xea275c241913ad1e1c2fdc2f9a421a538cc49e80065b2f3d4e2e52d9edc5dd5d,872.9638566562501
0x71db3ac761cb9013f722dbabc24a292eb8d039cd3473cb974d91c463c8a3b7a9,865.043826015625
0x3cb2dd5a15ea8fbbf51a06096ed80c1e39ea5f2614cee8567d2d1c3825f23bb7,842.2024694218751
0x8b7c1dbe473f41b875cd3f336ebfc5236db9a5f2c8774cf6402bec903d766654,833.8132086718749
0x1e2c8d052c2b0fe2fc19988cb68086f9d89c4e2135e6598ce06575e86591f01b,829.5912101953126
0x7598334f0ab22bcd1942d8647a132a9f801855ce2abb0fbf34f93f49e2949d88,829.5911885625001
0x934e6136999df52189cab3723277edddf0d09b2d9b50253b184dd17fc26f6e39,821.8466966875001
0x1fcfd983a0808384535e9642f67740046acad0958686a3f593e939b8395c6971,821.73076465625
0xbf7b996505e5e7055dd14122e4a59a521575da366f4b58d9f002dfde80879512,819.45157075
0x46feef7f53a824ed9caa411dee92caeb64dea25f5f303bb707316c6bef79e80a,817.107894765625
0x4d6c9b2ae5b2d93b7370aab36aeb6858355593c769252f9b764a72eafba6efa1,815.86011025
0x299f05888df89d8b93d3fcebba921b4817ea61587b7b70b8e2ab519a916e4d3a,811.0614839374999
0x3a1ab1f30ceb96a9a571b98c97e403fa5acdc738057fcd3e415268a22deddb49,803.71913075
0xa1942e424a8d52990be544e3c5b7365a6020eafcb403ad06265764760d8a0a56,798.202096125
0xb3389eb50cacaa1bde284f538e0e908cdad24653cc992be32aaa780430c94dfd,794.406182421875
0xb0afd591630775811d76abf5cadda7881100b251ada0a67b5733beb2b148afcc,792.2377583781248
0xd7c59633ae4f1990215b4d937a69b7d548f3d4239fa6b69957a6945c061aeccb,788.9241565
0x1854dd10b67d95b4f1337671c42cf187c270f67c8ef3d0fb9792904551f83778,786.9082724374999
0x453fc926e94e7e4e5233a0d881d8b5f3868309e11fff5d8867eacd7e7185f90b,780.5591716562501
0x44e17a5350a326b97a80fbabfd74b306428337ada1e5896a4f3411f974a50829,778.455368765625
0x93187b6b53a8c3ec1483a5502f58a96c3eaac75895ae82b39d5ebe91f8fc585a,772.55856515625
0x4a16bd8a8366c8491b91558d249d192d696702e3037a63238c6acf648b69051e,766.296143125
0x5fd08d2a91922c9ebde50a90422ad3e9b8563f774e56bfe965882db333fa6f09,764.4937946875
0x9f8b5aeeb03f8984e4538e241223d75d614455290af248255af42d196688ec3b,761.491855703125
0x2bbec224f03382287e3b20396b3c2681105fc5661c398fc8ce45422f95ad505d,759.5137134921875
0x8a968e851133cf90b61c80285487bd43770debfebd7aa3276ef45e55824c7309,738.47699015625
0xd845717570eeff804e4be4916181d9570d8beac2e2932d05820821856b4c8af9,732.9572303749999
0x6c8bb00824315c1746e42eefff4cfa9277079b509983976d495793c052ddd228,728.7671931250001
0x3d7775c1332136dc23e46b0c7660793d50084d99a114f35f03d714d055423758,726.805096734375
0x05556c3de8fc70011b8731c7fd4f925b627efed300b8a04486aac3780c72bb7d,723.8392828125
0x59f5eef0a05923c7863af775640e6f9fcdaba56e5cfd726cb8a899fc6b765d33,722.054736625
0x447862670113d11b49d4af58debc0f5e99489c6789143d9c1de6fec7b8070fc8,720.55462290625
0xbecd444c2e6dba4f22425147775a29bdf3dd6a26989d53d066f468eed17cfb94,718.0638050625
0xae994b0a1005d5bcac29befe8f316e457fdb429749d9cb2709e8c269902732c9,708.05734178125
0xf72c6aab6feb4b90925e37a81edf5d1307484f6fc226bd38228dc36f9fb7f368,706.7553679375
0x6e16d24eeb40a1f4ec009f1755f38598e5c13ed79e2aacb30f08062d95eb24a5,704.560904375
0x4f564b17d99abb615da3a34d2c4b700677324624e5559bf6a7a39c3cfdcd4cd0,694.7816833750001
0x9ef22a4dbcdc1571c017842c31823eb9f8451d6b43fc28fe07b0faa07c10a919,692.647388328125
0xcb644adff5d7ac911ccf7769d837b15b7b979a5a5771c3482ef70d5f1e46f5f6,689.9777924374999
0x731a5d6fe8e6f5d8101042ec9c7d134e89310952838e6c06641c29e735ea3e25,679.153598984375
0xe2e9b444eb139fbd6a7831fa1d3cad2a739464909742293a26713d918d539bd3,678.051400875
0xcefce998b4003cbba7d4efd2c5485af8e39ff0fdc71a947209a6af9d2935f8f4,673.62959690625
0x066a8e716dcc876939a23a6b0c26d06028e2ce71528e59134ecdf3941741c6fc,670.64046409375
0x5d464ecea28b57abf0ff56d47d15317f44af65d70952503faaf7dc06c756b1e5,662.4146326875
0x7af48f1f1acdc33c9337943ad37efab210fda912cf8806714e28de883a3cb41a,652.71529125
0xcb88cd311dc9d46b62b3ce8c9f3f6920fb5f6479f413a078275c5a0eb53e5ed0,633.9789604843751
0xc24e3904b30e45ee23b4cf0bf1c46a133fdfce916176052e703a02a11efa595b,631.2077037812501
0xbfb854fa58864b2b879c6cd6c6a6adc045c34fcd7a9b41ba7eff8bd4c4b74bc7,630.207057453125
0x7145dbd032390b7aaa8e2c0e1491d2f434bb3c9af6b718d78448ba1271f2a5c9,628.589417515625
0xe320ccaaf744b2637ffe31f1f8006bc5ba150d4e01a488bc894aa9a23d970df3,627.308434
0xa66bb0f915513e327d48dd4c3ca34e3e4bfe67a4cb96b8dc6fca13d350076534,624.40330875
0x867662707b85868c594ecad790ae38aa894a5f23fd504329223cd395b82ca15f,623.610972875
0x4fd3bbfdccaa943ead6e8a60a582631b2160b65559804380c10eeb171a3e9389,621.001111234375
0xc40ec80fa730472b3584b2da1ed3e43c26b494d8b384d6f12ab761e9d83ad82c,613.8795035625
0xf9c4592e3be7eab25d5f782b605adb115e49ff2058d59244bd59b0bcf815f4e8,610.594389421875
0x9575cc4fc36454d4fd20fe68f980a72247e115363927b4ffba3a59f713f65351,605.59115778125
0x45a0f8e8830e21788a42c3acab09347a4c1820f2817db3ee3262a9e166ba25f8,604.7916659374999
0xc9a26f0f41bb8b2c2c83f9d3ea3d338706f84b0e21714f3d8fa39300cd5116b2,604.1838555312501
0x5d79092725d85663a135c9841b6c8445f20132ee25951593602f9faebfe34545,600.0454874999999
0x40352ec04033c9d170d9fc69fb712cf742907ff0024961d6c54baddf89d105eb,597.273450625
0xc0370d03bff09359841018181450a616b36cf4493909830307c10326a5538d7e,595.17565125
0x5cbf045b52137a6ce1c403b34472aa50a6df14188b658c4b5255d0feca8edf79,587.294520890625
0x845990d259184102e71d5ffaf08abf292702aa83280b70d6c0e180959389c18e,583.54423659375
0x92dd367f3a765d35d1fed385490ed4e89abacec6194f129783493e74dc2b6b32,582.176033703125
0x9e96fdbf2047696f767ac0cce6a039f23a55d3515c6b8742f7e76718a50f72ce,579.374223984375
0xcab7265cb5ab79698591a86e3f41545aaa46f91b6498fcedf144c938359724f3,572.169570421875
0x7215f745ab77e251b23453cbe6b87dd4321cd859ea8c1c15af1a67759ffb760b,571.9400846249999
0xcb203bdadc39e3a404a64e02458741dfd80899b617fde243d87a7a7d7bcd9d32,568.5437916406249
0x085b4d15ee4aa73bd26ad192117fd8af8d319aad7c9dc1b241028818b61e3264,567.96685584375
0x5dea290c069603280365429f571d5f23f0679dce4f29a6d88fce02e9c4463ff4,565.65502875
0xa42e657cc21b0784270b109f7c5a10e8342681ed7b19fc2477f0fde6b9bda25c,556.1047145
0x271a2eedd33140b953cbdbb97291810939b411af8eecf315ebb4a51db61c6b10,556.04215175
0x655169e5914637f34ca4871fb9f1e47a97516f4018238b14efca9dc8465d94e6,554.3580657812499
0x6f429569b7819c4c96ea77c16527fc28d92f18436b0124eb87a3b735503e7689,551.3561267968751
0x4731d329e5a85ff921e208199b59fc4e0c312006d17f649b483387203c660ef6,550.1553512031251
0x256d2f0a48da37bda02d9c4d62e7c53b1db38ab2fac38e4a79805ecde442ccc9,548.154058546875
0x73097dc7279797af0ad5919194e1a366e1eba80d6b8ebd78b79de09988e49c82,544.951990296875
