,oso_project_name,oso_display_name,round_number,oso_generated_round_label,gitcoin_project_id,num_donors,crowd_funding_usd,match_funding_usd
22,dappnode,DAppNode,20,GG-20 - 26,0xcaef5a0888b633cefc42d708d4b5df2601833fad281d157e4da21e11b8924bdb,2690,7210.066500840045,16130.146970624999
23,wevm,wevm,22,GG-22 - 609,0x7e1cb25f8531aa3ccd9f093ade213b00a9dea63ba303520892df624b0fe2a047,807,1185.6548862255513,15986.6591046875
24,ethereum-attestation-service,Ethereum Attestation Service,20,GG-20 - 26,0xd5e2e7dc17dc62eae20a87ba8e971d359e2c9a17053e8339b893ee66e4004cf2,2117,5958.503016735199,15983.794955250001
25,solady-vectorized,Solady (by Vectorized),20,GG-20 - 27,0xa3817fe7f2dea260bbbec254bd464174433500969a89d3f8f227a3adca018436,545,5413.530638732947,15926.630875625
26,otterscan,Otterscan,20,GG-20 - 27,0x7bd8f08d99d1dfbd44e49fc8d3adbaba5f3d6d1d94ba5ad0ff3b2ec951b5c9a1,425,1999.668569433671,15877.24829375
27,0xfacet,Facet,20,GG-20 - 26,0x5bcb382413123e3e0176c6480660d856d65cfbc19e0ef88557d39459d8aa4c8b,8878,50945.202332565656,15408.861986875001
28,ethscriptions-protocol,Ethscriptions,20,GG-20 - 26,0x5bcb382413123e3e0176c6480660d856d65cfbc19e0ef88557d39459d8aa4c8b,8878,50945.202332565656,15408.861986875001
29,ethstaker,EthStaker,20,GG-20 - 26,0x16d8946b35ef6cda278d9f21423525efafef16284fbe57ece22cf105dc561982,3639,7849.90701895216,15115.260091
30,tapexyz,tapexyz,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x0f1d31d427400106f3d2958225dd235ae60b6a7572fb5155201b723e1ae79632,8294,13378.263873256195,15001.1375
31,loanshark,Loanshark,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x3b839e762e389f72b3c43b70aeb7bb5c43a3781feda8683c29d5ae4896c6166c,4044,6966.406025730219,15001.1375
32,jedi-swap,JediSwap,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x60c037f9dfa5daee0f07bc26fb73393ef924e36c73c41ea6bd58029e1724de36,21132,46129.324967252505,15001.1375
33,scopelift,ScopeLift,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x9fb5b0d0698dc64cbd3a01c5205ebc5ef609e7d20c21ce20ee2c73905a8309a0,6446,10430.732189260758,15001.1375
34,idriss-crypto,IDriss,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xb6a332decc38c703130a537ce7fcfe5a24bd85e52e0769994bc752d04e182cca,10623,17663.1029537531,15001.1375
35,opscientia,OpSci,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xb75838608c70abd1dd916c7db56678a4fe398983cc8e8de9f3e8ae14eeef009a,3701,5814.79858768697,15001.1375
36,heyxyz,heyxyz,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xbe519f8c8f7ff2acb359dd757c5d2bf25b05d9fd29b8684885aa27f1fa487fcf,21309,48381.127690173584,15001.1375
37,revoke-cash,Revoke,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xc173241c5950421d5b565b808e8b2e696af202610739de1b4895b7d6ddc6709c,15545,30275.959372622518,15001.1375
38,via-protocol,Via Protocol,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xe8d3a5b6bdbf0d28545bacff60d88a98c268535d2df144bb3c765c69ee2018cb,9420,15953.519079239277,15001.1375
39,brightid,BrightID,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xe9dfc4da2e9fbcf33042b9c978322967e52985162659fa8a0627bc8573cbbb59,5780,8808.727471503611,15001.1375
40,defi-llama,DefiLlama,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xed6c82f35785e9ca4e0c4644f756b1ce5deacbd6f1dc6ed9e3c7035c023424de,10751,23092.350038641445,15001.1375
41,tor-project,The Tor Project,22,GG-22 - 608,0x2a5577bd176b68d3f7699a362938a6ea1f386637a4b67a76871d68fa20dc4649,2074,3113.8646426677005,14984.28125
42,revoke-cash,Revoke,22,GG-22 - 608,0x4858e0d4adce13099b9cbe25bced4c9bcc90f063dcd70a2f6f7cda15f1177687,6246,12897.103070731442,14984.28125
43,heyxyz,heyxyz,22,GG-22 - 608,0x7c2db89015825d83f56cd55aff50b2ac0a8b50338d88c2988323ce6fa7739d1a,8644,16780.23440921312,14984.28125
44,,,22,GG-22 - 608,0xa43d39ea6e0c57d3082983686ceffca5cd0e96dcef1ddf84fb124623b0bbe05a,6061,14786.288034069094,14984.28125
45,giveth,Giveth,22,GG-22 - 608,0xca460772f5ba0840a589d2c19fb7e17ac259e4be884313e3712c06c9c885dc93,2015,3158.2210230799974,14984.28125
46,jedi-swap,JediSwap,20,GG-20 - 25,0x20557bf40cff39d72f709901d853fd736a636588aa11cbbe3cad30ed2c092811,5427,12843.99340725386,14979.978125000001
47,idriss-crypto,IDriss,20,GG-20 - 25,0x38bf4d301073905d6847ddd0144eb16e80391e77886cdc1401893aec5d7e21d4,4958,9638.961695960854,14979.978125000001
48,revoke-cash,Revoke,20,GG-20 - 25,0x4858e0d4adce13099b9cbe25bced4c9bcc90f063dcd70a2f6f7cda15f1177687,7107,23180.681095160813,14979.978125000001
49,heyxyz,heyxyz,20,GG-20 - 25,0x7c2db89015825d83f56cd55aff50b2ac0a8b50338d88c2988323ce6fa7739d1a,11912,42172.892415663475,14979.978125000001
50,rotki,rotki,22,GG-22 - 608,0xca5797a71ca6f849ba9c366972d47c01061949d5cdf7fa61e20a229e035d877b,312,872.3297467293451,14966.000426875
51,jedi-swap,JediSwap,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x60c037f9dfa5daee0f07bc26fb73393ef924e36c73c41ea6bd58029e1724de36,17583,42932.11465708373,14849.591509375
52,heyxyz,heyxyz,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x661adec1a01270a6f2d0fa694e85810429dbcbacfcb2aa42445c05badce85e39,10287,22645.02742830827,14849.591509375
53,revoke-cash,Revoke,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xc6b17013c16bc26c862d299c80a164806e79bd9be638faa0d0d5d6baf0017983,12141,25885.621686458562,14849.591509375
54,omniswap-omnibtc,OmniSwap,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xf01c0de2dfaabbafd7bbd7b8ecd8b0731fb66a650468aac22e610ca5a860af27,10344,17822.049558394803,14849.591509375
55,,,22,GG-22 - 609,0xbc0c38f75ec02f37af3c6cc5acef9951e0f69c0b49a26e9bf680b1fbcf4f76cb,1723,6477.391954824293,14647.892565
56,wevm,wevm,20,GG-20 - 27,0x051b5bdc0d04a2732212f67e321a65bcecd89226f248d5d9ef2fe0855e5f584b,207,1442.2711387276045,13275.2351615
57,fundingthecommons,fundingthecommons,22,GG-22 - 608,0x158ab8951774976a766c75367cc2995b796300ebb2212b4b8cf8ef9f2ffbd9a2,145,636.3918260210776,13260.189849375001
58,nomis-cc,Nomis,22,GG-22 - 610,0xe39c0d4cdaad8005ea412b64dec0136acbf237c0d74028f5b480c123d1442959,3134,5776.05354364694,13221.5935959375
59,pheasant-network,Pheasant Network,20,GG-20 - 26,0xa6b3ac8eaefda73ea83fbce5fd4724606f0ff6e801ef4160ef82ac37001e2a11,4412,8897.576981875893,13076.806968875
60,idena-network,IDENA,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x0680788f172a4a0fa32244dd5230aa38bb010521599ff83666dcfad66fc17b91,4118,5439.651137940344,12641.758594
61,synpress-synthexio,Synpress,20,GG-20 - 27,0x7f2586fce05d466c9fb3e509be56c02e0af6870f04209d5881c6d100534fec5d,86,871.4759432710871,12480.325237500001
62,defi-llama,DefiLlama,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x46ddc886ac23d5bc2cbc96cd2aa990627bcd98c881a953070f94c15e03267707,7149,15156.377674679141,12303.54699209375
63,zkemail,ZK Email,20,GG-20 - 27,0x894b0042307e276dd7220307a3322db396b1744bd1b9d686318cc7a5fdce59f0,1185,2446.9142177602625,12240.29596075
64,idriss-crypto,IDriss,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xb6a332decc38c703130a537ce7fcfe5a24bd85e52e0769994bc752d04e182cca,8427,12456.24228374497,12172.462323109376
65,beacon-chain,Beaconchain and Bitfly,22,GG-22 - 609,0x424fd613fbf44be00f5234e93664773a005c2b75716ef400d1b81c84218d3e80,396,822.2725393004657,12129.2368403125
66,hvax,Event Horizon,20,GG-20 - 25,0xc102c4d1950b6c73cd589a79814dd9beac9edc6269103433b6a727d93d57213b,2993,28018.324421604986,12013.0436575625
67,hypercerts,Hypercerts,22,GG-22 - 608,0xa87df39f52e703cab5d5c8e27eebebefc2867f34ac9aeb28097095c8fe41a839,356,921.4242376415641,11828.291933125
68,defieye,DeFiEye,20,GG-20 - 26,0xe955bf7fdaaa527fdb72eeaeab78fd0be4b3acc51778471a0b394b2221fcb8cf,3946,8017.282492659666,11591.43876375
69,zkbob,zkBob,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xf10d9fafd2491e190fda57aacd786aa6ccd2d8145476e41999a8afdd26aeadbc,2857,4889.730580190711,11587.4786505
70,buidlguidl,Buidl Guidl,20,GG-20 - 27,0x95dec817fc4d981c441a79c61af27629b45d3192cfacf7b1f297a9e460e8c6fd,467,1306.302980707661,11219.722602
71,nomis-cc,Nomis,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x10777174de8790acb94957d4a321e33b474b9b56f2fb54a4b82df089dc24bc6a,2747,4865.528277214718,11007.234652
72,metamail,MetaMail,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x957be7b3b8481ecbdbf166fc14aa604cb3cfda120f6ef8846bc4d60782f3098a,3725,5334.854884813742,10862.32366375
73,rotki,rotki,20,GG-20 - 25,0xca5797a71ca6f849ba9c366972d47c01061949d5cdf7fa61e20a229e035d877b,391,2400.2508555425384,10853.892950250001
74,smoldapp,Smol Dapp,20,GG-20 - 25,0xa21d64f44be3240fcaeb10d61fb71c73ffab1df8a067e1187d74ab1144e13fbe,1552,12051.91667658789,10579.7593505625
75,opendataforweb3,Open Data Community,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xaedf9165393192b5ec481914f7d2d9b16e82d4bbad0283251d4d4a243e9e7ae2,4745,5452.853927979157,10393.68812825
76,0xfacet,Facet,22,GG-22 - 610,0x5bcb382413123e3e0176c6480660d856d65cfbc19e0ef88557d39459d8aa4c8b,1229,6172.604802764556,10346.513013281248
77,ethscriptions-protocol,Ethscriptions,22,GG-22 - 610,0x5bcb382413123e3e0176c6480660d856d65cfbc19e0ef88557d39459d8aa4c8b,1229,6172.604802764556,10346.513013281248
78,brightid,BrightID,22,GG-22 - 610,0x611f1323118db9846b22e4e29d4706eae6bb84289c4746aff689c91d3d66f6c8,829,1104.112747659623,10184.03843546875
79,,,22,GG-22 - 611,0x0a20445056c91be20dac69d794c92f57e0eb88ad54f2ef4106d7026bc4c6fdc1,286,601.8847086841706,9992.286718750001
80,,,22,GG-22 - 611,0x22d16f2c1e30709d9a6430d0b3c7fedfd7616222c33312f75aeb74ec8404da3e,327,754.6131288843462,9992.286718750001
81,postino-labs,Postino,22,GG-22 - 611,0x5be4e7aeeb5698c95f55c1adaaf751165fbbe244af5040ba854efcb423eccd35,63,143.5834727915353,9992.286718750001
82,easpulse,EAS Pulse,22,GG-22 - 611,0x7086370d6c02fd0520ba88216949f58d3e3a9f83d0fa98446291ceacc2579c42,38,57.655585776490625,9992.286718750001
83,zenbiteth,zenbit.eth,22,GG-22 - 611,0xa0bbd6a88f6ae3b3226f280737cca8681235502da868d4f36d798582f5b90038,388,720.0998377717406,9992.286718750001
84,,,22,GG-22 - 611,0xc3dd0086d1972b4d51aaf1fdab9438d4e38ed8dccd6c19b1a34d03e5b4c76692,370,804.3027074109414,9992.286718750001
85,fractaldotbox,Geist dApp Kit,22,GG-22 - 611,0xe16e069d2d3bda1fb44acfb65c933ddf0f7bbcbac042e80f3c86b634e040d27b,286,1052.7508565056487,9992.286718750001
86,,,22,GG-22 - 611,0xfc2b194a96cddbaf81f7423f5ba672bc71d0a7d2b8d5de92f0e11b30675a3891,153,448.83725959062576,9992.286718750001
87,citizenwallet,Citizen Wallet,20,GG-20 - 23,0x724faaa36242f79b26dc4b8577588e575ff04fcd3c48592a2bbb45544bf739ff,622,1226.754042731708,9986.65234375
88,tor-project,The Tor Project,20,GG-20 - 26,0x2a5577bd176b68d3f7699a362938a6ea1f386637a4b67a76871d68fa20dc4649,680,2803.35195761718,9884.8964495
89,lighthouse-sigp,Lighthouse by Sigma Prime,22,GG-22 - 610,0xcc52492e46dbd2c54cdb936a81a470abfd16bf20f0733a8734a7da9c122cbf2d,167,357.6882255517412,9877.974701250001
90,ultrasoundmoney,Ultra Sound Money,22,GG-22 - 610,0x3fbd291fcb5c1c3bb2c8ce4715aa7beeb7a2745d28e355517395523a85e67d5d,231,484.0385915332008,9791.94111484375
91,nftstorage,NFT.Storage,22,GG-22 - 608,0x1bb64e87b901e6e0f4d7877a99bc5a035ca4be1ec2517fd3f2e00337e636daf7,607,1250.2693191844155,9772.448545625
92,eoa-blockchain-labs,Ethereum on ARM,22,GG-22 - 610,0x9d84ffdf1483554511a0fa7d1dda1b2b1fa455fddb4733121a250a6d93a300f3,128,383.927600530209,9617.775561875
93,beacon-chain,Beaconchain and Bitfly,20,GG-20 - 26,0x424fd613fbf44be00f5234e93664773a005c2b75716ef400d1b81c84218d3e80,1072,3500.285944033786,9479.959278125001
94,zaratandotworld,Zaratan,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x1d016063ccb058b383978f2f92d241c5515c1716aec3da1a472ae876f8479fed,2641,4099.383660492274,9450.1165795
95,zkemail,ZK Email,22,GG-22 - 609,0x894b0042307e276dd7220307a3322db396b1744bd1b9d686318cc7a5fdce59f0,532,843.2634219255519,8916.61682109375
96,giveth,Giveth,20,GG-20 - 25,0x7f4b4b6cecc3bdaf95098ea2b2f5cd9c31ea742880d5076b540f83caf8247e16,341,1303.7558478053497,8810.623934
97,glo-foundation,Glo Dollar,22,GG-22 - 608,0x11ad5b43ed18ff7a1f2d06140e6c664c79e74c99815c71381ffc96ff8fb7f37e,148,324.45521385996835,8791.577495
98,opensource-observer,Open Source Observer,20,GG-20 - 27,0x2fd12cb88cba8d832aaca4cfb55962a2adc78491132d388586b3f58afb1264e3,190,771.9629938236258,8785.31095975
99,brightid,BrightID,20,GG-20 - 26,0x611f1323118db9846b22e4e29d4706eae6bb84289c4746aff689c91d3d66f6c8,2332,3817.43041857388,8698.816619375
100,apeworx,Ape Framework,20,GG-20 - 27,0x0685571a364d43f0c52de722141375d8d38e95c5354c564ac7f673d54e884f9a,143,833.354787520137,8616.213027875
101,web3-gpt,W3GPT,22,GG-22 - 609,0x4a960782a3b8681844dfecd31dee6fcbbb06028493240b524e8fa1dab18b2b64,323,965.8924766511482,8470.8609221875
102,web3,web3.js,20,GG-20 - 27,0x362c1b3aca1b441acfe30d5a5316cdcf43713bb5586d47b6f04a719552d89a4d,214,710.2528179266351,8439.333598250001
103,tapexyz,tapexyz,20,GG-20 - 25,0xf5dbc005bb82012a9c3dbe56bd25e5aff7c17a70ea95a4497a5da3e5ae459118,1975,3998.4616784029504,8372.9089731875
104,,,20,GG-20 - 25,0xf56dd3fa328f36673fd27422bf169559797919b4e8dd639b341d14127219c70a,3289,5604.0541059661555,8337.25662525
105,poppunk-llc,Gaslite by PopPunk LLC,20,GG-20 - 27,0xc11db7eb428f262abb7e1e89f2f2a494581a7bb4f7de0df8278976ed7fb399eb,433,987.3922918193794,8267.542071
106,shapeshift,ShapeShift DAO,20,GG-20 - 25,0xf1e079f0432b8f22d831530ddcf6a15e8aacb8fd39abf7465d33be9d89286348,2519,3486.0056916820186,8222.809592375
107,,,20,GG-20 - 27,0x1249835eaab22b2d2fd7f34556a20cae9cfd902f56c54789730081e6996ed012,691,7369.53248455096,8201.10005175
108,kolektivo,Kolektivo,22,GG-22 - 608,0x4520f6b610af56dd9fb1aa85b560c5d460412285032dfbb90a47656ebc08d0b1,1649,2134.145249180787,8142.758116875
109,elefria-labs,Elefria Labs,20,GG-20 - 27,0x05a5d1739241a3665c57ff73c8222fcf4dcec7f4fdf02877b237bc42150152b0,660,1202.0085289175622,8106.824213625
110,datonic,datonic & Gitcoin Grants Data Portal,22,GG-22 - 610,0xc3addde14b0efcb8057b6d3b2ad3630bc9aa62f49c57cf8999a92cefbd32eff3,480,748.4800743194355,7945.06680875
111,poapin-glory-lab,POAPin,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xcc6d33fe291d0fafb19cf8b833dc27d2f469fac52e3cc1f050ca4a0d83d66c74,2407,3468.111455018718,7902.599235
112,horizaio,Horiza,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x779de4efbff1c51778f6b543f93f4e2333d3e9efc8f535197aed46e25d254f5c,2854,4248.3935147180655,7868.3966414999995
113,buidlguidl,Buidl Guidl,22,GG-22 - 609,0x5f61bac522130fcc98305a95ab4379445f2f13c27632b67c3fe437835f2740f3,161,261.757500297419,7686.6662809375
114,blockchain-lab-um,Masca,20,GG-20 - 25,0xee8124ee3513324f8c0f4f77e8bf6f7291b7d14f44b1f0a3d05528dbeea68d10,2665,5398.248862233253,7557.698563624999
115,getwalletx,WalletX | A Gasless Smart Wallet,20,GG-20 - 23,0x95c829c50b4f5cd8148deb66d89b9b881e458fbdc01d7357a262fe7bf3656e5d,687,1320.3468807942118,7556.70009546875
116,ethereum-attestation-service,Ethereum Attestation Service,22,GG-22 - 609,0x757e371e75f8803c5e9468bc487c9030cce487cb372d45bbeac085a4c5f7be04,147,215.8070021379317,7524.491471718749
117,idena-network,IDENA,20,GG-20 - 26,0xcca3989883a39e5ceac10e7a29aba47ebeb6c6e051b78ad756553e426bf060be,2281,4189.827822224375,7359.800429624999
118,solady-vectorized,Solady (by Vectorized),22,GG-22 - 609,0xa3817fe7f2dea260bbbec254bd464174433500969a89d3f8f227a3adca018436,142,240.15152417314675,7337.136100625
119,zktlabs,ZKT Network,20,GG-20 - 26,0x94a7fc4484fd6d993ca5681aa1722ae3864bdf54ce4c77284ecabdd32a6b7f2b,1587,2814.881337718107,7325.98084325
120,opensource-observer,Open Source Observer,22,GG-22 - 609,0x2fd12cb88cba8d832aaca4cfb55962a2adc78491132d388586b3f58afb1264e3,154,315.2908285167359,7323.9462825
121,builders-garden,Fluidpay,20,GG-20 - 23,0x81905a5d4ea1db6d19ffcdee179d5d6c71b8f77cd4a2ff80c1e9cb36ebab9364,507,868.3766851086048,7238.625218320313
122,eth-limo,eth.limo,20,GG-20 - 26,0xdaf7588714a0008d7ee1fe317a87c80a6f64cb8881c016a1d87bc704eb3b115f,659,2119.72955085805,7026.692468249999
123,wannabet-cc,WannaBet,20,GG-20 - 25,0xb78e7f564763cc0ee3ab2736819cbf3f10a24f016d52f0b7a69bb1dd7e8b319e,867,3365.195431693748,7001.9413751875
124,ens-wayback-machine-blossomlabs,ENS Wayback Machine,22,GG-22 - 611,0xeec99a85aa2aa2d763ba15567ddbaa91e2a34952249eb2d4077f1e61e611cbcb,25,28.871418619004544,6971.018906468751
125,defieye,DeFiEye,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x8b64854386aa844a240afd173df39a7ba5b4b2d669de8349f50f5dfe66180f68,4178,7434.097421693848,6645.692523609375
126,poapin-glory-lab,POAPin,20,GG-20 - 25,0x199fbad2a96c0358f0522507643a736c390bed4dcbd1cbbf1341fab277fdc062,2448,3722.8528782254216,6578.00799425
127,,,22,GG-22 - 609,0xf42c345d1a3ae64d5953ebf95fe1f294509df92cd4be45675db90febb70ad8f2,123,329.1536207702011,6576.323409687499
128,scopelift,ScopeLift,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x9fb5b0d0698dc64cbd3a01c5205ebc5ef609e7d20c21ce20ee2c73905a8309a0,3852,7085.750347312151,6524.013930109376
129,withtally,Tally,20,GG-20 - 25,0x4421da83922a6c3da9486abcba1fa85cbf5b853d257e2a59f73055ace24d7bc8,446,1469.2494799923234,6410.5318388125
130,clrfund,clr.fund,20,GG-20 - 27,0x20dfd9a36a5713f967bbb578fc16de3a4fd97195c929ae5819929642de17d09b,244,1106.06944830034,6389.806806250001
131,fe-ethereum,Fe,20,GG-20 - 27,0x20dfd9a36a5713f967bbb578fc16de3a4fd97195c929ae5819929642de17d09b,244,1106.06944830034,6389.806806250001
132,remix-ethereum,Remix Project,20,GG-20 - 27,0x20dfd9a36a5713f967bbb578fc16de3a4fd97195c929ae5819929642de17d09b,244,1106.06944830034,6389.806806250001
133,sourcify-ethereum,Sourcify,20,GG-20 - 27,0x20dfd9a36a5713f967bbb578fc16de3a4fd97195c929ae5819929642de17d09b,244,1106.06944830034,6389.806806250001
134,ethereum-cat-herders,Ethereum Cat Herders,20,GG-20 - 27,0x20dfd9a36a5713f967bbb578fc16de3a4fd97195c929ae5819929642de17d09b,244,1106.06944830034,6389.806806250001
135,go-ethereum,geth,20,GG-20 - 27,0x20dfd9a36a5713f967bbb578fc16de3a4fd97195c929ae5819929642de17d09b,244,1106.06944830034,6389.806806250001
136,solidity-ethereum,Solidity,20,GG-20 - 27,0x20dfd9a36a5713f967bbb578fc16de3a4fd97195c929ae5819929642de17d09b,244,1106.06944830034,6389.806806250001
137,synpress-synthexio,Synpress,22,GG-22 - 609,0x7f2586fce05d466c9fb3e509be56c02e0af6870f04209d5881c6d100534fec5d,135,460.3351419941464,6381.4738237500005
138,pairwise-general-magic,Pairwise,22,GG-22 - 608,0x93b8092b1de5cd245a6a82981afbe7105ae0719e2dfa15b68f6e8e30fd08300b,140,360.8119570904528,6213.382063125
139,,,20,GG-20 - 23,0x44f9fa38718389bc760062528c8cee39bb1301ed21c07aced112633d189ed4a1,439,744.322792786581,6118.62215796875
140,,,22,GG-22 - 608,0xf56dd3fa328f36673fd27422bf169559797919b4e8dd639b341d14127219c70a,3721,5172.424061403384,6066.8357925
141,otterscan,Otterscan,22,GG-22 - 609,0x7bd8f08d99d1dfbd44e49fc8d3adbaba5f3d6d1d94ba5ad0ff3b2ec951b5c9a1,128,253.90014006526326,6047.23184171875
142,show-karma,Karma,22,GG-22 - 608,0x706bc44d0c033d10c977ac4a6193e7838b8a795ea0d62cdb8eb0aedb5feaa70c,135,190.89513862429885,6029.375089375
143,zk-passport,Proof of passport,22,GG-22 - 610,0xe2b72e4c520b305d3693b4b0c52d8279c9648121bd3c73157549e097ffa7622f,243,465.60253988911063,5970.191313125
144,yokifinance,Yoki Finance,20,GG-20 - 25,0xdee6c892d6f2e2e53004d03f76076cdc8e134139ad7e0787b95492614fa6496f,2576,4354.269802004281,5947.051315625
145,poapin-glory-lab,POAPin,22,GG-22 - 608,0x199fbad2a96c0358f0522507643a736c390bed4dcbd1cbbf1341fab277fdc062,2245,3031.411665978667,5909.500839375
146,,,20,GG-20 - 25,0x04eceede743d19c498a90952e9903e9ee46f3dc77766bcc85d1eb9b3e7ce7a5e,1376,2398.9458945347287,5854.175451249999
147,iron-wallet,Iron Wallet,20,GG-20 - 27,0xa5a2999319acd7439c06bf6535d38a605425a012e3aec90525ab8522ec400857,96,446.1791080236435,5776.265637500001
