project,head-to-head_comparisons,elo_rating,margin_of_error,num_main_round_appearances,highest_unique_donor_count_in_one_round,crowd_funding_usd,match_funding_usd
banklessdao,127,1518.6092262619518,35.494260376644554,4,470,2531.957829957475,16440.460047648437
citizenwallet,181,1515.6180835711,29.731765849886653,5,1405,6448.199715840381,25040.465542953123
zkp2p,177,1505.95492436112,30.065841120113156,5,555,7336.437159358204,11273.281715726564
gainforest,27,1505.848822771116,76.9800358919501,5,200,2494.4016261941692,14460.706567957031
jobstash,139,1505.3510863242223,33.927557187198836,5,917,8983.0949334758,10854.987596400391
zkemail,52,1504.2931269855405,55.47001962252291,4,4635,8256.74002319319,36649.04361130703
datonic,97,1499.0684116105442,40.61384660534476,4,1014,3963.9651117282788,16422.152499578126
pairwise-general-magic,195,1496.9421695734268,28.644594961577315,5,199,2332.2910704494916,29187.947586859373
lexdao,157,1492.0173927196834,31.923475378704886,4,169,2554.5370773340956,14272.469302898438
growthepie,183,1488.0254687532731,29.568850838182914,5,774,3767.305382689969,23542.562631625
eiptools,172,1474.539995181061,30.499714066520934,4,1089,7062.535734986299,25849.368023890624
eoa-blockchain-labs,63,1473.7715170341883,50.39526306789696,4,2424,5029.314755120964,23238.536978909375
0xnextlabs,149,1468.8670180173438,32.76927682076162,4,659,7581.848050261309,6759.6090121875
impersonator-eth,172,1465.7102893606188,30.499714066520934,4,1089,7062.535734986299,25849.368023890624
opensource-observer,94,1459.6078434202357,41.256849850351735,4,223,1957.219305911066,25288.30174259375
1w3,87,1457.0981851408592,42.88450139351179,4,325,1924.0607931558038,10924.218720632813
elefria-labs,136,1456.3553555227925,34.29971702850177,5,1346,4596.540675447306,14988.61986703125
nicenode,84,1454.4522012947527,43.64357804719848,5,2656,5973.745428441552,18338.489224599998
kiwi-news-attestate,160,1454.1654133415068,31.622776601683793,4,247,2050.5318205329927,6403.180366671875
punk-domains,115,1454.1356613756402,37.30019232961255,4,2742,4659.248816732836,8407.71293346875
mesoreefdao,27,1453.0952749616797,76.9800358919501,4,131,785.7950601642515,9072.702214640625
otterscan,84,1451.9589436496606,43.64357804719848,4,2279,4274.310781651782,27775.8380961875
voicedeck,144,1451.5203136132006,33.333333333333336,5,74,5597.721462483279,22750.787604314453
synpress-synthexio,91,1450.6069436914577,41.931393468876735,4,510,3938.9034314943583,20752.4834974375
endangeredtokens,54,1439.9739949483344,54.433105395181734,4,251,2160.5305845631988,10063.21709053125
decentraschool,142,1435.6377679350976,33.56725433186757,4,382,5374.169546716546,854.355442296875
ens-wayback-machine-blossomlabs,141,1432.709620234952,33.68607684266076,4,364,2131.180023985517,13995.13030496094
luncosim,141,1432.1964414683732,33.68607684266076,5,212,2972.6184877627384,6516.901976417969
1hive,212,1431.8786630295701,27.472112789737807,5,635,2910.684654513249,15370.47968493164
wtfacademy,139,1430.9844162264242,33.927557187198836,4,484,3498.3218904779205,2344.2822393515626
open-cann,142,1418.132891368851,33.56725433186757,4,207,1182.4516078536285,4166.18372446875
descier,103,1412.0315975304252,39.413171126571726,4,78,706.020654666354,7076.4965636875
metagov,216,1408.3034184639148,27.216552697590867,5,318,2329.9812984541386,18746.85635001953
likecoin,142,1403.8710077278322,33.56725433186757,4,198,1109.8912951180232,1279.5612974570313
bonding-curves,52,1403.1036441442834,55.47001962252291,4,125,774.2557652447103,11775.734639640625
bloomnetwork,142,1402.5208174147058,33.56725433186757,5,302,2516.63841350649,22675.156815296876
fabdaotw,71,1398.434952088885,47.47126632775413,4,95,754.3108328965136,3348.122445941406
icdevsorg,97,1398.4178961158752,40.61384660534476,4,105,5798.438409826951,411.7135750078125
fundpg,131,1397.384410694666,34.948162266441514,4,997,866.5643209322975,836.2308140976562
datalatte-ai,169,1396.4004355285867,30.76923076923077,4,227,707.4867280288308,1467.5789174218748
viaprize,206,1394.0067906934587,27.86932057166471,5,482,6560.568578381179,14679.896326753907
militereum,190,1393.636008367144,29.019050004400466,5,204,868.5506927860928,1611.4161256796874
coin-cashew,63,1387.7061346921964,50.39526306789696,4,2124,2738.9789655304726,7674.8777859406255
dspytdao,212,1385.5413600710585,27.472112789737807,4,255,2722.4076807560286,5266.758871412109
inferer,86,1383.126609306767,43.13310928137537,4,377,634.4430477038655,1195.5371919882814
stereum-dev,63,1377.0929066896745,50.39526306789696,4,2320,2776.8318501660297,7188.247077959375
cryptosmartnow,69,1375.790419753425,48.15434123430768,4,178,814.1516180106173,5566.699228914063
dfarchon,169,1375.3451542589812,30.76923076923077,4,291,1133.4551811841434,1783.949391125
theforus,119,1367.46571673904,36.667939881128454,4,1279,2115.3868097165832,2276.08389678125
dexkit,147,1348.2640180938808,32.9914439536929,4,151,344.425631337454,689.8259551875
eppie-io,211,1341.8229144449836,27.53713563286057,4,364,1503.1983277249524,5269.68410959375
aikilabs,187,1341.1732310622465,29.250896965085225,4,1194,2452.889338140311,5049.79780209375
vu3th,158,1328.6065604949988,31.8222913670292,4,683,1670.5098051724126,6765.1218169062495
