Slug,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,# NPM Packages,# OP Multisig Wallets,# OP Contracts,First Pull Request Timestamp,First OP Mainnet Txn Timestamp,Total Unique Users on OP Mainnet,Total Stars Received,Total Forks Received,Total NPM Downloads,Avg Monthly Active Devs in 2023,Avg Monthly Active Contributors in 2023
alloy-rs,Alloy,PROJECT,0x678bDe72881AC85ad22FF536F06673CBF97691F8,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xc7f3dfa39edf399c56c96c2c192f50e54e71faefd01a07a8b3d9e6d9471ed09c,https://opensource.observer/project/alloy-rs,False,False,6.0,0.0,0.0,0.0,2021-10-01,,0.0,486.0,60.0,,1.3,1.7
alphadayhq,Mike-Alphaday,PROJECT,0x48e239fa0b364cd92fc750a50045c9f9e04dd781,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xa5a8c932998fe9a2bd783bc249eb714e4c318e961b16f5fc4880224c0c915ed9,https://opensource.observer/project/alphadayhq,False,False,2.0,0.0,0.0,0.0,2022-05-17,,0.0,,,,0.0,0.6
another-world,Another World,PROJECT,0x93501FdDb36EA67fFa2C361B3Da035c142299D4f,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x7cf3ce699a7d72e767947a95cf180a72884dddfd70b306daa9e7f5be52f01ba8,https://opensource.observer/project/another-world,False,False,7.0,0.0,0.0,10.0,2023-05-22,2023-05-05,16.0,1.0,,,0.5,0.5
anotherblock,anotherblock,PROJECT,0x6d18BBECA13387e3851877E433DA1eFEB77E0804,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x709b9997ca752016352dd68ed316bf912105a1a476c25c44cbf1809686fa8bbc,https://opensource.observer/project/anotherblock,False,False,4.0,0.0,0.0,1.0,2023-05-05,2023-02-15,3.0,,,,0.7,0.7
ape-framework,ApeWorX LTD,PROJECT,0x070143e489aa791C10b3b39c7CAdf45c36BA9e60,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x6655fe259700452b0452aad4b8c7589c745e7df2dccefe76d70701317fd9e3b8,https://opensource.observer/project/ape-framework,False,False,3.0,0.0,1.0,1.0,2021-02-21,2023-08-18,2.0,733.0,107.0,,1.1,2.4
arbiter-primitivefinance,Arbiter,PROJECT,0x0401f7529245C02ED20C63229A1e554E24c954Bc,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x64f7a2367e5de2ebdcadd967385bc304f0221568276247dae792e86d608b402a,https://opensource.observer/project/arbiter-primitivefinance,False,False,3.0,0.0,0.0,0.0,2022-11-17,,0.0,490.0,45.0,,3.1,3.6
arpa-network,ARPA Randcast,PROJECT,0xDD1Ce2d72b2FdCCB2D10D3D04D5ca2Ba81E39aD3,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xb44ac303c0dcb238771f0c33978f5ae49635c364e68089886bdca1d7b1233e7a,https://opensource.observer/project/arpa-network,False,False,2.0,0.0,0.0,0.0,2022-11-08,,0.0,6.0,,,1.7,1.9
attestation-station-interface-sbvegan,TechNERD Program,PROJECT,0xc3dfe0aD2DFA935d5590364b87615D6137418464,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xf7c02a1b2ca36e04e1c42ec8238a3d18ee6952aa6055f64cc832fbc45a4213d1,https://opensource.observer/project/attestation-station-interface-sbvegan,False,True,1.0,0.0,1.0,0.0,2022-11-09,,0.0,18.0,10.0,,0.0,0.0
attestation-visualizer-xvoorvaa,Xanny,INDIVIDUAL,0x31a9bc328d634BEa07E74732F668AbD42D75D624,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x4549e4350b5665b8baddddf4e8795667a16dcc1a922ec38f80bf80bbb61cc576,https://opensource.observer/project/attestation-visualizer-xvoorvaa,False,False,1.0,0.0,0.0,0.0,2023-10-07,,0.0,3.0,,,0.2,0.2
aw-labs,AW House/Komorebi's Hacker House,PROJECT,0x1626Cc835842C480c1689A0A69AA419B9F761a4e,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xda538dc56054ec05476e152009df9af3e1947505e067b8363dd568a0d89c739d,https://opensource.observer/project/aw-labs,False,False,2.0,0.0,0.0,1.0,2023-07-07,2023-10-29,16.0,4.0,,,0.9,0.9
awesome-optimism-lucas-op,Awesome Optimism,PROJECT,0x82aCDE34C057B009041B030f34F03a11f50735bf,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x1d865a703d9c84fa4b5d97f84d399b0a785f64d0ae99716a306e698035412c54,https://opensource.observer/project/awesome-optimism-lucas-op,False,False,1.0,0.0,0.0,0.0,2023-10-15,,0.0,,,,0.3,0.3
aya-labs,AyaHQ,PROJECT,0xf203D6C796B99d0F2f861d1B838074822dd64D7c,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xd57877d44413352f5bdc2197304056fd24dcf3eea5b6c86a17177feb838468e0,https://opensource.observer/project/aya-labs,False,False,4.0,0.0,0.0,0.0,,,,,,,0.1,0.1
bankless-academy,Bankless Academy,PROJECT,0x60529042d2ff2e82d5140e60dbccf8242cd114ae,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x11d02544f79918bd8af9755f8a14e0188db0aadfaab274c6cf0b97d3da295ec7,https://opensource.observer/project/bankless-academy,False,True,1.0,0.0,2.0,0.0,2021-06-30,,0.0,14.0,10.0,,1.0,1.0
bankless-card,Taxman: The Web3 Income Tax Helper ,PROJECT,0x74fa01a5D0ef8039f1E14F4d4C8f90e8602e07B4,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x36095c75011838036c512484b03c67dc9d23dcbaf5f87d413a270d256dd5bb4e,https://opensource.observer/project/bankless-card,False,False,6.0,0.0,0.0,0.0,2022-08-14,,0.0,,,,1.1,1.1
banklessdao,Bankless DAO,PROJECT,0x918cEB96DeEaBa2Db06b18d7FC8F52FE0a206040,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x023ec749b1a3ad4335595edad791b6dd5523a94817f53cba336060779471c3c8,https://opensource.observer/project/banklessdao,True,True,41.0,0.0,1.0,0.0,2021-04-26,,0.0,37.0,35.0,,0.5,3.2
basepunkorg,Base Punk,PROJECT,0x919364818153ef009d6ad6EF9644066b24fa2F04,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xbe242c7f7734a53649ee419283e72ff164020d8ab6b42656e7393d9db8915094,https://opensource.observer/project/basepunkorg,False,False,3.0,0.0,0.0,0.0,,,,,,,0.1,0.1
beacon-chain,beaconcha.in,PROJECT,0x9d4E94dB689Bc471E45b0a18B7BdA36FcCeC9c3b,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xa0498cfa249bc5a542fa793407d47f31e0d090e1edf767bd1d72f7869bbbe534,https://opensource.observer/project/beacon-chain,False,True,5.0,0.0,0.0,0.0,2019-11-25,,0.0,688.0,415.0,,6.2,9.9
blobscan,Blobscan,PROJECT,0xd228A0054246577d9c6F978d11Ab9405AE566c5D,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xaa5c01558feace0ee3dde7cca66d30b81b6f097f26405aa0a4e6fdc1885adf5b,https://opensource.observer/project/blobscan,False,True,5.0,0.0,1.0,0.0,2022-10-08,,0.0,25.0,8.0,,1.9,2.5
blockchain-cli-0xs34n,0xs34n,INDIVIDUAL,0xA0B39867b0999DcF7Af65ea674c3C975EaD99158,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x96b420d4a9c0cacc124d46cc85e29dcccd8811e3119f01dd336954af17843bb7,https://opensource.observer/project/blockchain-cli-0xs34n,False,False,,,,,,,,,,,,
blockhead-darryl-yeo,Blockhead: track/visualize/explore all of crypto/DeFi/web3 in ONE interface!,PROJECT,0x048669c431230a9a8298b7ec045f1e1137827cca,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x884d2033ce97d63efc7524f104572d0cae1d1ca48491a3774c26ccd922a15f5b,https://opensource.observer/project/blockhead-darryl-yeo,False,False,1.0,0.0,0.0,0.0,2021-12-24,,0.0,,43.0,,0.9,0.9
blocknative,Blocknative | Web3 Onboard,PROJECT,0x93177Ac28Ce5Fd1878Bd940081BA8D0D7bA3682c,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x0a70938874b0558c1ce25ba50bb3cf18125b55a92b22171205d41a79a2680974,https://opensource.observer/project/blocknative,False,False,21.0,0.0,0.0,0.0,2018-11-01,,0.0,703.0,416.0,,3.0,4.3
blockscout,Blockscout Block Explorer,PROJECT,0x242ba6d68FfEb4a098B591B32d370F973FF882B7,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x995fc63a5a0c6388a57c586d8fa75ec8f3bb29b6bdc065fe93358ae848092f9e,https://opensource.observer/project/blockscout,False,True,19.0,0.0,1.0,0.0,2018-02-10,,0.0,2813.0,1864.0,,11.1,15.4
blst-supranational,blst Cryptography Library,PROJECT,0x756678bD0d2358d2198511c3adF50502fDF45597,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x09154033133226c880b4e0dbcf22d8e6a0e19eafe9c548787b6ec6ac92b0bc7d,https://opensource.observer/project/blst-supranational,True,True,1.0,0.0,0.0,0.0,2020-06-25,,0.0,390.0,137.0,,0.4,0.6
boardroom-inc,Boardroom,PROJECT,0xF6a4475a006b28b9996c92bEE27DEEDc38032cDe,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0xde2cdac6214cb7c5ebabfbf74f0038b416910f207f41be680680db18e477a820,https://opensource.observer/project/boardroom-inc,False,True,10.0,0.0,1.0,0.0,2021-01-07,,0.0,,,,0.0,0.1
bonding-curves,Bonding Curve Research Group,PROJECT,0xb2821C0DF0c414ff51D3e8033CBA26DF6AaC587b,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x7b87da7a264b179034d1d09483889d744f7a77259049ee4afe742063167151db,https://opensource.observer/project/bonding-curves,False,False,2.0,0.0,0.0,0.0,2023-04-18,,0.0,,,,0.2,0.2
bootnodedev,ERC1155 Bridge,PROJECT,0x6b10D7Fc3774431aDD486265a9049e4c9b7eFE5B,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x31fa3f2b3ab4221bb89dd64e864339a6c59ab6658d91860e239e2491f4bb2435,https://opensource.observer/project/bootnodedev,False,False,12.0,0.0,1.0,0.0,2021-10-14,,0.0,,,,0.7,0.8
brightid,BrightID,PROJECT,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xa9833d02614a828dbce1c5a02c8c0bfd809fa0399db60f3ab9692a8421f01307,https://opensource.observer/project/brightid,True,False,34.0,0.0,0.0,0.0,2018-05-03,,0.0,212.0,5.0,,0.6,1.0
buidlguidl,🏰 BuidlGuidl,PROJECT,0x6746E304b9e37cb4B878ca9878f8b6fd7F7fBf85,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x8bf38219babafdfd18899b481056e6b9dfdf5aed56e5b91a6490cbbc72ac70b0,https://opensource.observer/project/buidlguidl,True,True,63.0,0.0,0.0,0.0,2020-05-06,,0.0,8906.0,4080.0,,3.4,7.2
bunnyai-justindomingue,BunnyAI,PROJECT,0xAA371e26742290063d92F0Bd7197aC2D8d3aC4f1,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xec28a8a5e5c37b7ed2633d2618df0b3c2ff0e3b1ffbdd401d317a90b5c884b9a,https://opensource.observer/project/bunnyai-justindomingue,False,False,1.0,0.0,0.0,0.0,2023-09-23,,0.0,,,,0.5,0.5
bwarelabs,Bware Labs,PROJECT,0xb8950c47E8B9e539601cB47A167DE8bf4Cb1289E,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xb1e3145980b63c6b80adad4ff345f8424b51b2885c13a411ffa6f37fba3aeb23,https://opensource.observer/project/bwarelabs,False,True,17.0,0.0,0.0,0.0,2021-05-01,,0.0,4.0,,,0.0,0.0
candide-labs,Candide,PROJECT,0x7bD62ff7E45538a507D0B52AeDeAB890f53836a6,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf28fd827c67ce04a26b1ecf1f938d109f56c0977d5a2f0a0a7ecb14eb3276122,https://opensource.observer/project/candide-labs,False,True,15.0,1.0,1.0,0.0,2022-09-12,,0.0,32.0,15.0,1064.0,2.0,2.2
cannon-rs-badboilabs,Cannon-rs,PROJECT,0xc0017405E287476443Ab1B342B86f2ea92Ef9F73,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x0318efeb0360dac86e7d00df462f98e5b43b359cf6bc4f54ef857ea79d33ff0b,https://opensource.observer/project/cannon-rs-badboilabs,False,True,1.0,0.0,0.0,0.0,2022-10-20,,0.0,34.0,,,0.1,0.1
chainlist-defillama,ChainList,PROJECT,0xe2bBCF440D0F1419f93cD84Dda24759188c3185D,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x7d1e13db1b852828f7072e10fcfc179751c624f6a93929a3b5a4a6795d5bdec4,https://opensource.observer/project/chainlist-defillama,False,True,1.0,0.0,0.0,0.0,2022-03-11,,0.0,1791.0,1175.0,,1.5,2.5
chainpatrol,ChainPatrol - Real Time Security protecting the OP Collective,PROJECT,0x3D9d22E1821Be3b1Ce2A8ACB6FE47fFEF04243c3,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x39be80ba67dcdc408202dce1462a12ef64cf5454f3b227f750d09c01c82918f9,https://opensource.observer/project/chainpatrol,False,False,4.0,0.0,0.0,0.0,2022-12-20,,0.0,2.0,,,0.8,0.9
charmverse,CharmVerse,PROJECT,0xCFDc043cd3A3b2A86e4FE2b5E74ff3369b26F628,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x6b71f6d6aa0190ee949d08c706f772a90e600cc55972287fdb74cbafc2ba099e,https://opensource.observer/project/charmverse,False,False,2.0,0.0,0.0,0.0,2022-01-05,,0.0,35.0,,,5.8,6.1
chronicleprotocol,Chronicle Labs,PROJECT,0xfc9a6551Fd46f15358E266cE08216aaDcbd948Ba,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x4f900f5b3f1521b7bbb2c2d1da5ebee6975fa0739aacb003d466f655eed324ae,https://opensource.observer/project/chronicleprotocol,False,False,21.0,0.0,0.0,1.0,2021-10-12,2022-08-30,2.0,81.0,26.0,,2.1,3.3
cliqueofficial,Clique,PROJECT,0xC17A59dC5Fc0Df4853Ee71e6Dd7640e5E4954F0F,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xa9260589617014351c0138126f203c9dbb72d5983bfd9aa48c7e312764d85097,https://opensource.observer/project/cliqueofficial,False,True,11.0,0.0,1.0,2.0,2023-02-07,2023-01-19,52417.0,2.0,1.0,,1.3,1.5
coinpassport,Coinpassport,PROJECT,0xfE3AD87636a174f2D603d6653872395143e860c9,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x8c296435286bd1a2116dfe41c1323e27361af7931b007457bc5b754cfb6fdc55,https://opensource.observer/project/coinpassport,False,False,3.0,0.0,0.0,1.0,,2022-05-14,5.0,,,,0.0,0.0
commons-stack,Commons Stack,PROJECT,0x8110d1D04ac316fdCACe8f24fD60C86b810AB15A,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xe3e819b9059115915280be91f45afb951f907e7ba9208cb9f979bc0d1e58a45e,https://opensource.observer/project/commons-stack,False,True,26.0,0.0,0.0,0.0,2019-04-04,,0.0,,1.0,,0.8,1.0
commonsbuild,Token Engineering Commons,PROJECT,0xfc1436EAb5943F90A4cae9fd1aD6ba66408cDe9B,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xfa0bb32edc38f3704e38dfa2af33310fed14f3a90928143c688643342b7f3466,https://opensource.observer/project/commonsbuild,True,False,37.0,0.0,1.0,0.0,2020-11-14,,0.0,10.0,11.0,,0.1,0.3
concrete-geth-therealbytes,Paco Bytes,INDIVIDUAL,0x5b71c4B33a871f32A402cE243195a727D1775512,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x43a3dfdedf7dc7ba761c2c6c39f1ff92749ec592bdaa818dd15faf42f53d0401,https://opensource.observer/project/concrete-geth-therealbytes,False,False,1.0,0.0,0.0,0.0,2023-04-28,,0.0,33.0,,,1.4,1.5
coordinape,Coordinape,PROJECT,0x5b932c9EFFe55f9627C1c8d5a6CEB5A4Ff82C866,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xcec7aea98b44a9e53c771a33664e9349c0cfd6d9bb769a40c2acb8baf1a3beb1,https://opensource.observer/project/coordinape,False,False,5.0,0.0,1.0,5.0,2021-03-10,2023-06-21,26164.0,,57.0,,2.9,4.7
copin-protocol,Copin.io,PROJECT,0x1A561e43f264952D7b4F25Fb4967122c87618Beb,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x2f13f29404a2aa8725336f24fcda2eadd5f15ef510db6063b5b0e5b49968c40d,https://opensource.observer/project/copin-protocol,False,False,3.0,0.0,0.0,0.0,,,,7.0,2.0,,0.2,0.2
covalenthq,Covalent,PROJECT,0xE7bfc6f9a6D1be6B636Fb5062AcA836b56f0cc63,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xc3606287e34909a0402a4d95c142bfc460cacdcff60474f514e4e33f653ede76,https://opensource.observer/project/covalenthq,False,False,21.0,0.0,0.0,0.0,2021-04-13,,0.0,26.0,5.0,,2.4,3.6
crate-crypto,crate crypto,PROJECT,0x90B005a9C7B19E1E962178deA63c1becc409B90f,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x38f7def3a807b2947526a64a1b56f99589c84ff90a3144e1628218569fd66cf2,https://opensource.observer/project/crate-crypto,True,True,22.0,0.0,0.0,0.0,2019-09-07,,0.0,19.0,25.0,,0.9,1.1
crowdmuse,Crowdmuse,PROJECT,0xb38b6c236347603e0705f912B877D6308Ec10f13,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xc2618c219f978482880af2ae3995632711a3c5a24039378e805604b1c1deee27,https://opensource.observer/project/crowdmuse,False,False,1.0,0.0,1.0,0.0,2023-06-19,,0.0,,,,0.0,0.0
crustio,Crust Network,PROJECT,0x95529fdE0524C8763286288E3d17294BB9Dc3F66,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x55de5c33ffd56e471340bf62a199c25f84f0c5564e7a6f2d6e8b3a4aaabeb8f7,https://opensource.observer/project/crustio,False,False,49.0,0.0,0.0,3.0,2019-11-20,2023-07-10,2.0,461.0,41.0,,0.9,1.8
cryo-paradigmxyz,cryo,PROJECT,0x40C0BB75D745141727211338eBb4f26202C00Ef2,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xc8c29a526ab223c3ed963b4eca6a2e462a5e7b7fa33bf443b17d17a0a60e208c,https://opensource.observer/project/cryo-paradigmxyz,False,False,1.0,0.0,0.0,0.0,2023-07-02,,0.0,722.0,44.0,,0.5,0.7
crypto-stats,CryptoStats & CryptoFees.info,PROJECT,0x69aa21403244889832609963B0028e337a834953,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xae4aa2fec8bda8568083e9f482cd0a08c278959582fd6776ea1e55230a2a487a,https://opensource.observer/project/crypto-stats,False,True,19.0,0.0,0.0,0.0,2021-10-12,,0.0,14.0,7.0,,0.1,0.1
cryptozombieshq,CryptoZombies,PROJECT,0xbb105E3c6D6406A3F0aAB98cD8D0E3a127bD6436,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xea51114ddd4cd331be77a9318748c5e276a2b3c34c5e220558e6fb88483bec5c,https://opensource.observer/project/cryptozombieshq,False,True,3.0,0.0,0.0,0.0,2018-01-09,,0.0,2196.0,1035.0,,0.0,0.2
curvegrid-multibaas,MultiBaas blockchain middleware,PROJECT,0x5A5D4d1669937BE7E774244111130bD1a5Da42BD,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x647d213cfe0907891af5e26a8baa386b8f6ffbaa8206219c2deab554f6f0cbcf,https://opensource.observer/project/curvegrid-multibaas,False,False,28.0,0.0,0.0,0.0,2017-06-26,,0.0,48.0,3.0,,0.0,0.2
daimo-eth,P256Verifier,PROJECT,0xEEee8B1371f1664b7C2A8c111D6062b6576fA6f0,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x118a000851cf4c736497bab89993418517ac7cd9c8ede074aff408a8e0f84060,https://opensource.observer/project/daimo-eth,False,False,2.0,0.0,1.0,1.0,2023-05-06,,0.0,82.0,9.0,,0.9,1.1
dapp-learning-dao,Dapp-Learning,PROJECT,0x1F7b953113f4dFcBF56a1688529CC812865840e1,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xe74dbae19350be6155c66a28b65be982bf7b1a4db210695dde5ed2f53782a315,https://opensource.observer/project/dapp-learning-dao,False,True,11.0,0.0,1.0,1.0,2021-06-09,2023-10-28,3.0,4235.0,1119.0,,0.7,1.5
