slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
attestation-station-interface-sbvegan,1,2022-11-06,18.0,10.0,5,1,0.0,0,,0,0,,,,0,,,
attestation-visualizer-xvoorvaa,1,2023-08-16,3.0,,4,4,0.5,0,,0,0,,,,0,,,
aw-labs,2,2023-06-20,4.0,,3,3,1.5,1,2023-10-08,19,19,100.0,0.0422952785936726,0.0422952785936726,0,,,
awesome-optimism-lucas-op,1,2023-08-27,2.0,2.0,3,3,0.5,0,,0,0,,,,0,,,
aya-labs,6,2022-08-16,,,7,5,0.16666666666666666,0,,0,0,,,,0,,,
bankless-academy,1,2021-04-07,14.0,10.0,17,4,1.1666666666666667,0,,0,0,,,,0,,,
bankless-card,6,2022-06-10,1.0,2.0,13,8,0.5,0,,0,0,,,,0,,,
banklessdao,41,2021-04-26,37.0,35.0,140,37,0.16666666666666666,0,,0,0,,,,0,,,
basepunkorg,3,2023-09-30,,,3,3,0.16666666666666666,0,,0,0,,,,0,,,
beacon-chain,5,2019-11-25,693.0,416.0,354,75,6.333333333333333,0,,0,0,,,,0,,,
blobscan,5,2022-10-08,28.0,8.0,10,4,2.5,0,,0,0,,,,0,,,
blockhead-darryl-yeo,1,2020-10-06,85.0,43.0,5,1,1.0,0,,0,0,,,,0,,,
blocknative,21,2018-07-02,704.0,416.0,480,104,2.8333333333333335,0,,0,0,,,,0,,,
blockscout,19,2018-01-16,2825.0,1870.0,2127,399,12.166666666666666,0,,0,0,,,,0,,,
blst-supranational,1,2020-06-22,394.0,137.0,93,21,0.6666666666666666,0,,0,0,,,,0,,,
boardroom-inc,10,2018-09-14,38.0,,272,6,0.0,0,,0,0,,,,0,,,
bonding-curves,2,2023-04-01,7.0,,3,2,0.16666666666666666,0,,0,0,,,,0,,,
bootnodedev,12,2021-07-01,4.0,1.0,10,2,0.16666666666666666,0,,0,0,,,,0,,,
brightid,34,2017-09-13,212.0,59.0,113,17,0.3333333333333333,0,,0,0,,,,0,,,
buidlguidl,63,2018-08-14,8906.0,4080.0,301,114,4.5,0,,0,0,,,,0,,,
bunnyai-justindomingue,1,2023-09-23,2.0,1.0,6,6,0.8333333333333334,0,,0,0,,,,0,,,
bwarelabs,17,2021-04-21,4.0,2.0,21,7,0.0,0,,0,0,,,,0,,,
candide-labs,15,2020-03-12,61.0,15.0,18,7,1.8333333333333333,0,,0,0,,,,1,2023-07-29,1077.0,1077.0
cannon-rs-badboilabs,1,2022-10-20,34.0,2.0,5,5,0.16666666666666666,0,,0,0,,,,0,,,
chainlist-defillama,1,2021-03-04,1801.0,1185.0,421,157,1.1666666666666667,0,,0,0,,,,0,,,
chainpatrol,4,2022-11-28,2.0,2.0,6,5,0.3333333333333333,0,,0,0,,,,0,,,
charmverse,2,2022-01-05,35.0,16.0,19,10,6.666666666666667,0,,0,0,,,,0,,,
chronicleprotocol,21,2021-10-05,81.0,27.0,25,11,2.5,1,2022-08-30,7,0,18.0,1.921093121049e-06,,0,,,
cliqueofficial,12,2022-11-16,3.0,1.0,15,13,2.1666666666666665,2,2023-01-05,85336,37899,199429.0,0.0702470858341202,0.04565665944667403,0,,,
coinpassport,3,2022-05-08,,,2,0,0.0,1,2022-05-14,25,2,35.0,2.763218579896001e-06,6.0084379896e-08,0,,,
commons-stack,26,2019-03-15,32.0,1.0,109,8,1.1666666666666667,0,,0,0,,,,0,,,
commonsbuild,37,2020-10-21,10.0,11.0,97,9,0.16666666666666666,0,,0,0,,,,0,,,
concrete-geth-therealbytes,1,2016-10-18,33.0,,634,22,0.6666666666666666,0,,0,0,,,,0,,,
coordinape,5,2021-02-18,,57.0,87,11,2.1666666666666665,5,2023-06-21,26176,26176,46784.0,0.4396578378852695,0.4396578378852695,0,,,
copin-protocol,3,2023-09-27,7.0,2.0,4,4,0.5,0,,0,0,,,,0,,,
covalenthq,21,2019-09-16,86.0,44.0,60,11,1.5,0,,0,0,,,,0,,,
crate-crypto,22,2019-07-15,73.0,25.0,42,14,0.5,0,,0,0,,,,0,,,
crowdmuse,1,2023-06-16,,,2,2,0.0,0,,0,0,,,,0,,,
crustio,49,2019-11-13,461.0,59.0,364,65,1.5,3,2023-06-25,3,3,6.0,0.0006401815225882341,0.0006401815225882341,0,,,
cryo-paradigmxyz,1,2023-06-18,733.0,47.0,22,22,1.0,0,,0,0,,,,0,,,
crypto-stats,19,2021-07-01,14.0,7.0,14,1,0.0,0,,0,0,,,,0,,,
cryptozombieshq,3,2017-12-07,2197.0,1035.0,450,13,0.0,0,,0,0,,,,0,,,
curvegrid-multibaas,28,2014-01-25,49.0,20.0,107,3,0.0,0,,0,0,,,,0,,,
daimo-eth,2,2023-02-27,83.0,9.0,11,11,1.6666666666666667,1,,0,0,,,,0,,,
dapp-learning-dao,11,2021-04-16,4251.0,1123.0,240,27,1.3333333333333333,1,2023-10-12,3,3,137.0,0.0007372289443616121,0.0007372289443616121,0,,,
dappnode,190,2015-12-14,542.0,101.0,401,69,5.666666666666667,0,,0,0,,,,0,,,
dappradar,11,2021-06-11,242.0,303.0,170,19,2.5,0,,0,0,,,,0,,,
dasylang,2,2022-09-07,2.0,,1,0,,0,,0,0,,,,0,,,
decent,14,2021-05-13,1.0,1.0,18,4,0.3333333333333333,70,2022-10-06,166,125,377.0,0.003273175005386898,0.0032066555462868965,0,,,
decentragora,12,2021-07-20,,,9,1,0.3333333333333333,8,2023-05-05,14,14,56.0,1.1052269057714e-05,1.1052269057714e-05,0,,,
decentraschool,0,,,,0,0,,0,,0,0,,,,0,,,
defi-africa-network,1,2023-10-20,,,6,6,0.0,0,,0,0,,,,0,,,
defi-llama,47,2020-11-14,699.0,3635.0,3023,974,13.833333333333334,11,2022-04-26,39301,30220,76641.0,0.2560732091816387,0.2534888931523857,0,,,
defi-wonderland,10,2021-06-15,135.0,23.0,23,12,0.3333333333333333,0,,0,0,,,,0,,,
defientco,15,2022-06-23,2.0,3.0,13,12,4.0,0,,0,0,,,,0,,,
defieye,3,2022-02-02,45.0,19.0,7,1,0.0,0,,0,0,,,,0,,,
defilab-xyz,5,2021-07-05,43.0,20.0,6,1,0.0,0,,0,0,,,,0,,,
definomics-labs,1,2022-11-30,,,1,0,,0,,0,0,,,,0,,,
delegatexyz,4,2022-08-06,156.0,44.0,23,8,0.5,2,2023-01-03,1862,736,2514.0,0.0027687678678925535,0.002483431344733273,0,,,
dexkit,29,2020-10-29,66.0,89.0,15,6,1.3333333333333333,0,,0,0,,,,0,,,
dforce-network,20,2019-05-21,30.0,12.0,46,4,0.0,121,2021-11-26,2839,1691,38101.0,0.17825735988483227,0.15372159303317237,0,,,
dm3-protocol,3,2021-12-14,53.0,12.0,17,10,1.0,1,2023-03-01,1,0,5.0,4.07035e-07,,0,,,
dorisprotocol,1,2023-10-12,,,3,3,0.16666666666666666,0,,0,0,,,,0,,,
eco-association,6,2022-06-13,1.0,4.0,18,9,0.16666666666666666,3,2023-06-12,156,156,686.0,0.0016052057749638938,0.0016052057749638938,0,,,
edgeandnode,25,2021-01-19,116.0,7.0,32,13,1.1666666666666667,0,,0,0,,,,0,,,
endaoment,8,2020-02-14,14.0,3.0,15,5,0.0,3,2023-10-17,4,4,58.0,0.0003281309732724579,0.0003281309732724579,0,,,
erigon-ledgerwatch,14,2013-03-26,2620.0,829.0,991,220,4.833333333333333,0,,0,0,,,,0,,,
eth-infinitism-account-abstraction,1,2021-07-25,1170.0,484.0,97,43,0.3333333333333333,1,2023-04-22,314,312,422104.0,21.45128111924076,21.45127170384676,0,,,
eth-limo,4,2022-08-25,33.0,4.0,4,3,0.0,0,,0,0,,,,0,,,
ether-actor-iainnash,1,2021-10-12,56.0,7.0,5,2,0.0,0,,0,0,,,,0,,,
ethereansos,31,2019-04-19,18.0,11.0,47,1,0.3333333333333333,1,,0,0,,,,0,,,
ethereum-attestation-service,9,2020-10-03,151.0,27.0,49,41,2.1666666666666665,2,2023-07-28,8614,8614,12321.0,0.4307305611602165,0.4307305611602165,0,,,
ethereum-cat-herders,13,2015-10-27,12140.0,5216.0,1343,285,1.5,0,,0,0,,,,0,,,
ethereum-etl-blockchain-etl,1,2018-05-02,2712.0,774.0,224,19,0.16666666666666666,0,,0,0,,,,0,,,
ethereum-on-arm,1,2020-12-15,126.0,29.0,53,8,0.6666666666666666,0,,0,0,,,,0,,,
ethereumbarcelona,2,2023-04-02,,,2,2,0.3333333333333333,0,,0,0,,,,0,,,
ethereumphone,34,2013-06-21,8.0,2.0,175,5,0.5,0,,0,0,,,,0,,,
ethernaut-openzeppelin,2,2017-11-16,1732.0,623.0,227,16,0.3333333333333333,0,,0,0,,,,0,,,
ethernautdao,12,2021-07-15,138.0,23.0,30,2,1.3333333333333333,0,,0,0,,,,0,,,
ethers-io,29,2016-05-03,7130.0,1741.0,1806,200,1.1666666666666667,0,,0,0,,,,1,2017-04-05,115142879.0,26685984.0
etherscore,0,,,,0,0,,0,,0,0,,,,0,,,
ethglobal,8,2018-09-18,8.0,6.0,33,4,0.0,0,,0,0,,,,0,,,
ethhub-io,2,2018-09-15,867.0,662.0,232,0,,0,,0,0,,,,0,,,
ethstaker,10,2020-09-15,357.0,143.0,209,49,2.0,0,,0,0,,,,0,,,
ezkl-zkonduit,9,2022-07-05,642.0,80.0,46,28,2.6666666666666665,0,,0,0,,,,0,,,
f-o-a-m,44,2013-07-04,126.0,24.0,106,7,0.8333333333333334,0,,0,0,,,,0,,,
farcaster-indexer-gskril,1,2022-06-12,94.0,32.0,10,5,0.0,0,,0,0,,,,0,,,
farcaster-py-vrypan,2,2023-10-19,13.0,,2,2,0.16666666666666666,0,,0,0,,,,0,,,
fe-ethereum,1,2019-09-12,1514.0,148.0,65,11,0.0,0,,0,0,,,,0,,,
filosofiacodigo,34,2021-05-02,14.0,10.0,8,2,0.16666666666666666,8,2023-04-17,46,44,508.0,0.0054646221555351045,0.005453969321222604,0,,,
findcaster-limone-eth,2,2023-08-09,3.0,3.0,2,2,0.5,0,,0,0,,,,0,,,
flipside-crypto,60,2018-11-30,28.0,24.0,119,44,9.666666666666666,1,2022-12-15,41097,473,51795.0,0.005327641966468749,0.001967258500051455,0,,,
forumdaos,2,2022-11-03,12.0,2.0,2,2,0.16666666666666666,0,,0,0,,,,0,,,
foundry,16,2021-09-05,6806.0,1203.0,1508,581,5.333333333333333,0,,0,0,,,,0,,,
foundry-full-course-f23-cyfrin,1,2023-04-28,1626.0,361.0,50,50,0.6666666666666666,0,,0,0,,,,0,,,
fractal-visions,1,,,,0,0,,0,,0,0,,,,0,,,
frame-floating,1,2018-03-09,962.0,139.0,199,30,0.3333333333333333,0,,0,0,,,,0,,,
g7dao,24,2022-03-26,54.0,15.0,28,8,0.3333333333333333,0,,0,0,,,,0,,,
galxe,13,2021-09-14,93.0,98.0,37,14,0.3333333333333333,7,2022-07-18,677433,200390,6065170.0,7.402119013418526,6.973241239534211,0,,,
gashawk-corpus-io,2,2022-08-11,5.0,2.0,3,1,,0,,0,0,,,,0,,,
gaslitedrop-poppunkllc,1,2023-09-13,29.0,6.0,5,5,0.0,1,,0,0,,,,0,,,
gelato,120,2019-06-17,233.0,37.0,102,25,2.1666666666666665,47,2022-01-21,4122,3531,267322.0,2.0799860816711018,2.0298112242433515,0,,,
geo-web,34,2020-07-10,22.0,15.0,35,8,1.0,17,2022-12-13,93,51,326.0,0.004493081108754337,0.0032288792920447053,0,,,
gitcoin,104,2015-10-16,1745.0,877.0,1828,113,13.333333333333334,66,2022-08-02,54016,53870,81201.0,1.206519501534084,1.2063941273759025,0,,,
givepraise,11,2021-09-27,27.0,16.0,36,16,2.0,0,,0,0,,,,0,,,
givestation,4,2022-01-10,3.0,2.0,6,1,0.16666666666666666,0,,0,0,,,,0,,,
giveth,108,2014-08-07,650.0,305.0,368,50,8.5,0,,0,0,,,,0,,,
go-ethereum,1,2014-01-10,44009.0,18864.0,4943,407,1.3333333333333333,0,,0,0,,,,0,,,
go-ethereum-hdwallet-miguelmota,1,2018-07-11,439.0,226.0,7,2,0.0,0,,0,0,,,,0,,,
goerli-eth-clients,2,2018-09-07,428.0,128.0,158,66,0.16666666666666666,0,,0,0,,,,0,,,
goplussecurity,8,2023-01-03,18.0,7.0,16,15,1.0,0,,0,0,,,,0,,,
gov-w3hc,2,2022-10-11,5.0,2.0,2,1,0.16666666666666666,1,2023-03-04,4,4,26.0,2.4105313561588e-05,2.3291675561588e-05,0,,,
grappafinance,8,2022-05-21,111.0,10.0,7,3,0.8333333333333334,0,,0,0,,,,0,,,
grateful-protocol,3,2022-06-21,,,1,1,0.3333333333333333,1,2023-10-10,6,6,123.0,0.005454398025937688,0.005454398025937688,0,,,
growthepie,4,2023-02-01,4.0,2.0,10,9,3.0,0,,0,0,,,,0,,,
hardhat-nomicfoundation,2,2018-05-25,6297.0,1270.0,1439,195,4.0,0,,0,0,,,,2,2020-10-19,15682237.0,3987075.0
hardhat-tracer-zemse,1,2022-04-12,296.0,30.0,20,9,0.3333333333333333,0,,0,0,,,,1,2021-02-20,591723.0,191529.0
hats-protocol,32,2022-04-27,61.0,20.0,20,13,2.1666666666666665,1,2023-07-11,50,50,327.0,0.07754941737783412,0.07754941737783412,3,2023-07-04,3525.0,3525.0
hausdao,67,2018-11-19,136.0,81.0,119,17,4.333333333333333,2,2023-01-23,34,31,74.0,5.533461581189501e-05,4.4800221182708004e-05,0,,,
hedgey-finance,9,2021-11-16,7.0,7.0,6,1,0.8333333333333334,3,2023-08-08,59,59,87.0,0.003228634652444657,0.003228634652444657,0,,,
heno-relief-game-sweetmantech,1,2023-07-25,,,1,1,0.5,0,,0,0,,,,0,,,
hildobby,12,2014-09-19,1006.0,919.0,610,163,7.5,0,,0,0,,,,0,,,
hildr-optimism-java,1,2023-04-25,21.0,3.0,5,3,0.8333333333333334,0,,0,0,,,,0,,,
holograph,8,2022-03-16,80.0,38.0,17,10,2.6666666666666665,2,2022-12-16,25217,25216,27864.0,1.0848692056032765,1.0848691349861932,0,,,
holonym-foundation,28,2022-02-19,3.0,4.0,13,5,1.0,18,2022-12-18,5639,5639,33520.0,3.7075567971627423,3.707351411273403,0,,,
hop-protocol,23,2020-10-19,2798.0,210.0,206,16,3.1666666666666665,70,2021-11-12,70216,13603,312799.0,0.2935681804522141,0.2529136874898369,0,,,
humpysgold,6,2023-08-18,2.0,1.0,4,4,0.5,0,,0,0,,,,0,,,
hypercerts,3,2022-12-02,65.0,19.0,18,14,1.8333333333333333,3,2023-02-22,39969,36048,72394.0,0.45263912065725653,0.4507092087464536,0,,,
hypeshothq,2,2023-09-14,1.0,,1,1,0.0,1,,0,0,,,,0,,,
idriss-crypto,12,2021-10-20,120.0,14.0,17,4,0.5,1,2023-08-08,170,170,988.0,0.00926372183416633,0.00926372183416633,0,,,
impersonator-eth,3,2021-08-21,215.0,41.0,15,6,0.16666666666666666,0,,0,0,,,,0,,,
indexsupply,2,2023-10-10,5.0,,1,1,0.0,0,,0,0,,,,0,,,
infinitywallet,69,2011-08-31,23.0,26.0,688,9,0.16666666666666666,0,,0,0,,,,0,,,
inverter-network,9,2022-09-08,3.0,1.0,18,9,0.16666666666666666,0,,0,0,,,,0,,,
ipfs,374,2014-01-19,22342.0,3087.0,3646,376,15.666666666666666,0,,0,0,,,,0,,,
ipsilon,4,2021-09-23,13.0,2.0,7,5,0.0,0,,0,0,,,,0,,,
itu-blockchain,35,2021-03-22,258.0,71.0,34,13,1.8333333333333333,1,,0,0,,,,0,,,
jefetoken,6,2021-12-07,1.0,,2,2,0.0,0,,0,0,,,,0,,,
jiffy-labs,7,2022-12-02,14.0,10.0,20,10,1.3333333333333333,0,,0,0,,,,0,,,
jobstash,1,2023-08-08,,,1,1,0.0,0,,0,0,,,,0,,,
justcause-smeee23,2,2021-09-14,2.0,1.0,3,1,0.6666666666666666,1,2023-09-05,7,7,110.0,0.0072713493803936435,0.0072713493803936435,0,,,
kairosresearch,4,2023-03-27,,,18,17,1.6666666666666667,0,,0,0,,,,0,,,
kernel-community,16,2019-01-19,72.0,48.0,146,8,0.8333333333333334,0,,0,0,,,,0,,,
keyring-so,1,2023-06-01,2.0,,2,2,0.8333333333333334,0,,0,0,,,,0,,,
kiwi-news-attestate,3,2021-12-21,34.0,12.0,14,10,1.6666666666666667,1,2023-07-11,56,56,134.0,0.00015876035640896005,0.00015876035640896005,0,,,
kredeum,17,2021-01-14,14.0,13.0,15,3,0.16666666666666666,3,2022-11-01,11,11,23.0,0.000163471216556314,0.000162495288556314,0,,,
kromatika-finance,7,2021-10-07,3.0,5.0,13,3,0.16666666666666666,25,2021-11-21,2308,900,13802.0,0.12747685115152804,0.12564227664136643,0,,,
kwenta,22,2020-08-18,118.0,142.0,107,35,6.166666666666667,77,2022-02-27,132299,10728,357888.0,21.71578287278688,21.636568870549848,0,,,
l2beat,10,2020-05-05,385.0,239.0,202,77,6.666666666666667,0,,0,0,,,,0,,,
l2planet,4,2022-07-08,1.0,1.0,9,0,,0,,0,0,,,,0,,,
latticexyz,21,2021-09-04,536.0,140.0,127,78,4.0,0,,0,0,,,,0,,,
learnweb3dao,80,2021-12-13,167.0,93.0,226,18,0.6666666666666666,0,,0,0,,,,0,,,
lexdao,98,2019-10-15,174.0,43.0,77,11,1.0,0,,0,0,,,,0,,,
libp2p,234,2014-03-11,5465.0,1023.0,1642,263,11.0,0,,0,0,,,,0,,,
lighthouse-sigp,1,2018-07-06,2559.0,643.0,502,93,0.16666666666666666,0,,0,0,,,,0,,,
limechain,119,2017-11-13,192.0,46.0,204,39,1.8333333333333333,0,,0,0,,,,0,,,
llamafolio,6,2022-06-27,110.0,23.0,16,7,2.8333333333333335,0,,0,0,,,,0,,,
lodestar-chainsafe,1,2018-06-22,974.0,245.0,181,42,2.6666666666666665,0,,0,0,,,,0,,,
lxdao-official,57,2021-11-21,272.0,130.0,70,37,9.0,0,,0,0,,,,3,2023-02-02,2743.0,1989.0
lyra-finance,18,2021-05-26,96.0,50.0,34,12,0.5,364,2021-12-13,63032,4493,327436.0,7.271274251719916,6.718510208376585,0,,,
mechanism-institute,1,2023-07-03,1.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
mesoreefdao,0,,,,0,0,,0,,0,0,,,,0,,,
metagov,34,2019-12-15,70.0,18.0,69,19,1.8333333333333333,3,2023-09-04,2,2,2.0,2.230734003e-09,2.230734003e-09,0,,,
metricsdao,9,2021-11-03,12.0,8.0,79,20,1.0,0,,0,0,,,,0,,,
mirror,4,2020-10-28,457.0,52.0,19,5,0.16666666666666666,46,2022-01-19,46410,33230,72666.0,0.24601975028562834,0.22193741187673213,0,,,
moonwell-fi,9,2022-02-26,5.0,5.0,18,9,1.5,0,,0,0,,,,0,,,
mosaicfun,2,2023-06-22,,1.0,3,3,0.5,1,2023-08-22,997,997,1225.0,0.003538480047258744,0.003538480047258744,0,,,
nacion-bankless,1,2023-08-14,1.0,,1,1,0.0,0,,0,0,,,,0,,,
nethermindeth,110,2017-01-04,998.0,325.0,1002,225,16.333333333333332,0,,0,0,,,,0,,,
nftearth,53,2023-01-09,3.0,2.0,8,8,2.3333333333333335,21,2023-01-27,5806,37,10872.0,0.002738643972844264,0.00045841936026821386,0,,,
nicenode,6,2022-03-24,133.0,19.0,23,10,1.6666666666666667,0,,0,0,,,,0,,,
nimbus-status-im,1,2018-07-20,457.0,206.0,221,46,3.1666666666666665,0,,0,0,,,,0,,,
nodeguardians,4,2022-06-30,37.0,30.0,24,10,0.5,0,,0,0,,,,0,,,
nouns-ourzora,3,2022-06-08,93.0,28.0,27,12,1.8333333333333333,0,,0,0,,,,0,,,
onchain-reads-matallo,1,2023-08-26,3.0,,2,2,0.0,0,,0,0,,,,0,,,
op-ai-web-asharibali,2,2023-10-12,8.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
opdelegate-michael-vander-meiden,1,2023-08-25,,,2,2,0.0,0,,0,0,,,,0,,,
openocean-finance,16,2020-09-03,24.0,18.0,12,2,0.3333333333333333,1,2022-01-20,22973,12575,47049.0,0.406292346488892,0.35371832346141097,0,,,
opensource-observer,4,2023-07-28,12.0,2.0,6,6,1.8333333333333333,0,,0,0,,,,1,2023-08-08,6918.0,6918.0
openzeppelin,93,2015-07-10,23212.0,11675.0,2285,232,7.833333333333333,0,,0,0,,,,10,2019-09-18,12143130.0,4183346.0
opti-domains,8,2021-04-19,1.0,,28,2,0.5,0,,0,0,,,,0,,,
optimism-box-truffle,1,2021-03-11,24.0,14.0,9,0,,0,,0,0,,,,0,,,
optimism-gas-tracker-buildooor,1,2023-08-28,1.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
optimism-prices,1,2023-01-29,10.0,3.0,2,2,0.0,1,,0,0,,,,0,,,
optimism-resource-center-govguide,1,2023-09-23,,,1,1,0.3333333333333333,0,,0,0,,,,0,,,
optinames-optimismresolver,4,2022-06-30,25.0,4.0,1,1,0.0,1,2022-08-10,7670,3894,26300.0,0.9871735742088859,0.9850713810061197,0,,,
otterscan,5,2021-07-01,1055.0,141.0,40,11,2.1666666666666665,0,,0,0,,,,0,,,
pairwise-general-magic,4,2022-11-21,4.0,,12,11,2.0,0,,0,0,,,,0,,,
pheasant-network,2,2022-12-22,112.0,6.0,2,2,0.0,1,2023-09-14,53,53,208.0,0.012980458939253897,0.012980458939253897,0,,,
pin-save-dpytdao,2,2021-11-05,15.0,12.0,7,4,0.8333333333333334,1,2023-10-23,1,1,1.0,8.8979581397538e-05,8.8979581397538e-05,0,,,
plancker-labs,19,2021-06-21,9.0,6.0,21,3,0.5,0,,0,0,,,,0,,,
playmint,3,2022-08-18,15.0,1.0,16,15,6.0,0,,0,0,,,,0,,,
pokt-foundation,63,2017-05-01,14.0,56.0,136,45,5.666666666666667,0,,0,0,,,,0,,,
polynomial-protocol,7,2021-07-09,18.0,1.0,10,4,0.0,188,2022-03-30,76802,8479,203469.0,0.6000558477628225,0.519474763756307,0,,,
ponder-surveys,1,2023-03-13,5.0,,1,1,0.3333333333333333,0,,0,0,,,,0,,,
prettier-solidity,3,2018-05-15,697.0,74.0,115,12,0.8333333333333334,0,,0,0,,,,1,2018-10-10,8252692.0,2023131.0
project-squallet-refractor-labs,1,2023-02-08,,,3,2,0.0,2,2023-10-17,3,3,9.0,0.00010815446669760001,0.00010815446669760001,0,,,
protocol-guild,277,2014-01-01,44009.0,18864.0,15554,1580,42.333333333333336,0,,0,0,,,,0,,,
public-assembly,30,2022-09-03,26.0,6.0,21,10,2.1666666666666665,0,,0,0,,,,0,,,
punk-domains,49,2022-01-03,12.0,10.0,8,5,1.1666666666666667,25,2022-02-23,436,53,730.0,0.00029805764638672627,0.000195124360259054,0,,,
pwnfinance,11,2021-04-09,15.0,6.0,20,13,1.0,0,,0,0,,,,0,,,
pyth-network,27,2018-02-14,122.0,65.0,548,33,3.6666666666666665,9,2022-09-09,11,7,485.0,0.004360991747456044,0.004349520739874043,0,,,
rabbithole,4,2020-09-02,74.0,16.0,23,14,2.3333333333333335,81,2022-08-05,343089,190129,2015445.0,10.266187169393834,10.124590870547392,0,,,
radardao-xyz,12,2022-02-15,2.0,3.0,14,7,1.8333333333333333,0,,0,0,,,,0,,,
radicalxchange,15,2014-07-28,37.0,12.0,78,4,0.0,0,,0,0,,,,0,,,
rainbow,21,2018-03-24,3549.0,537.0,685,204,6.5,5,2022-03-04,3313,1293,21356.0,0.05238203006491142,0.0458981464297999,5,2021-11-01,1446370.0,334757.0
remix-project,1,2015-07-22,2111.0,858.0,675,78,4.166666666666667,1,2022-04-14,74,33,239.0,0.0019208051777693266,0.0018799302947284772,0,,,
reth-paradigmxyz,1,2022-09-19,2531.0,523.0,344,259,6.166666666666667,0,,0,0,,,,0,,,
retropgf-hub-fwb-creators,2,2023-06-27,3.0,4.0,5,5,1.1666666666666667,0,,0,0,,,,0,,,
revert-finance,9,2022-02-17,22.0,9.0,6,2,0.3333333333333333,14,2022-07-18,1636,419,53931.0,0.29746587083918735,0.27896636483748083,0,,,
revm-bluealloy,1,2021-10-26,1098.0,263.0,112,58,1.0,0,,0,0,,,,0,,,
revoke-cash,6,2019-10-11,553.0,193.0,116,72,1.3333333333333333,0,,0,0,,,,0,,,
revolte-pgrandne,1,2020-11-28,,,2,2,0.0,0,,0,0,,,,0,,,
roll-op-0xfableorg,1,2023-06-16,54.0,11.0,10,10,0.16666666666666666,0,,0,0,,,,0,,,
rotki,19,2017-05-09,2382.0,462.0,469,67,7.333333333333333,0,,0,0,,,,0,,,
rust-kzg-sifraitech,1,2021-09-28,78.0,20.0,24,8,0.0,0,,0,0,,,,0,,,
scope-lift,36,2019-02-04,312.0,78.0,63,21,1.6666666666666667,12,2023-04-18,1,1,64.0,0.007497903116612167,0.007496106674612167,0,,,
scryprotocol,7,2021-06-22,,8.0,3,1,0.16666666666666666,1,2023-05-23,3,3,17.0,0.000268218036655238,0.000268218036655238,0,,,
seamless-protocol,2,2023-10-16,,,1,1,0.0,0,,0,0,,,,0,,,
secureum-race,1,2022-02-19,29.0,13.0,4,2,0.0,0,,0,0,,,,0,,,
