slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
brightid,34,2017-09-13,212.0,59.0,113,17,0.3333333333333333,0,,0,0,,,,0,,,
buidlguidl,63,2018-08-14,8906.0,4080.0,301,114,4.5,0,,0,0,,,,0,,,
bunnyai-justindomingue,1,2023-09-23,2.0,1.0,6,6,0.8333333333333334,0,,0,0,,,,0,,,
bwarelabs,17,2021-04-21,4.0,2.0,21,7,0.0,0,,0,0,,,,0,,,
candide-labs,15,2020-03-12,61.0,15.0,18,7,1.8333333333333333,0,,0,0,,,,1,2023-07-29,1077.0,1077.0
cannon-rs-badboilabs,1,2022-10-20,34.0,2.0,5,5,0.16666666666666666,0,,0,0,,,,0,,,
chainlist-defillama,1,2021-03-04,1801.0,1185.0,421,157,1.1666666666666667,0,,0,0,,,,0,,,
chainpatrol,4,2022-11-28,2.0,2.0,6,5,0.3333333333333333,0,,0,0,,,,0,,,
charmverse,2,2022-01-05,35.0,16.0,19,10,6.666666666666667,0,,0,0,,,,0,,,
chronicleprotocol,21,2021-10-05,81.0,27.0,25,11,2.5,1,2022-08-30,7,0,18.0,1.921093121049e-07,,0,,,
cliqueofficial,12,2022-11-16,3.0,1.0,15,13,2.1666666666666665,2,2023-01-05,85336,37899,199429.0,0.00702470858341503,0.004565665944667868,0,,,
coinpassport,3,2022-05-08,,,2,0,0.0,1,2022-05-14,25,2,35.0,2.7632185798960007e-07,6.0084379896e-09,0,,,
commons-stack,26,2019-03-15,32.0,1.0,109,8,1.1666666666666667,0,,0,0,,,,0,,,
commonsbuild,37,2020-10-21,10.0,11.0,97,9,0.16666666666666666,0,,0,0,,,,0,,,
concrete-geth-therealbytes,1,2016-10-18,33.0,,634,23,0.6666666666666666,0,,0,0,,,,0,,,
coordinape,5,2021-02-18,,57.0,87,11,2.1666666666666665,5,2023-06-21,26176,26176,46784.0,0.043965783788526384,0.043965783788526384,0,,,
copin-protocol,3,2023-09-27,7.0,2.0,4,4,0.5,0,,0,0,,,,0,,,
covalenthq,21,2019-09-16,86.0,44.0,60,11,1.5,0,,0,0,,,,0,,,
crate-crypto,22,2019-07-15,73.0,25.0,42,14,0.5,0,,0,0,,,,0,,,
crowdmuse,1,2023-06-16,,,2,2,0.0,0,,0,0,,,,0,,,
crustio,49,2019-11-13,461.0,59.0,364,65,1.5,3,2023-06-25,3,3,6.0,6.40181522588234e-05,6.40181522588234e-05,0,,,
cryo-paradigmxyz,1,2023-06-18,733.0,47.0,22,22,1.0,0,,0,0,,,,0,,,
crypto-stats,19,2021-07-01,14.0,7.0,14,1,0.0,0,,0,0,,,,0,,,
cryptozombieshq,3,2017-12-07,2197.0,1035.0,450,13,0.0,0,,0,0,,,,0,,,
curvegrid-multibaas,28,2014-01-25,49.0,20.0,107,3,0.0,0,,0,0,,,,0,,,
daimo-eth,2,2023-02-27,83.0,9.0,11,11,1.6666666666666667,1,,0,0,,,,0,,,
dapp-learning-dao,11,2021-04-16,4251.0,1123.0,240,27,1.3333333333333333,1,2023-10-12,3,3,136.0,7.366230224305819e-05,7.366230224305819e-05,0,,,
dappnode,190,2015-12-14,542.0,101.0,401,69,5.666666666666667,0,,0,0,,,,0,,,
dappradar,11,2021-06-11,242.0,303.0,170,19,2.5,0,,0,0,,,,0,,,
dasylang,2,2022-09-07,2.0,,1,0,,0,,0,0,,,,0,,,
decent,14,2021-05-13,1.0,1.0,18,4,0.3333333333333333,70,2022-10-06,165,124,376.0,0.00032669718508148907,0.00032004523917148907,0,,,
decentragora,12,2021-07-20,,,9,1,0.3333333333333333,8,2023-05-05,14,14,56.0,1.1052269057714e-06,1.1052269057714e-06,0,,,
decentraschool,0,,,,0,0,,0,,0,0,,,,0,,,
defi-africa-network,1,2023-10-20,,,6,6,0.0,0,,0,0,,,,0,,,
defi-llama,47,2020-11-14,699.0,3635.0,3023,979,13.833333333333334,11,2022-04-26,39203,30117,76399.0,0.02556311217302463,0.025304680570099346,0,,,
defi-wonderland,10,2021-06-15,135.0,23.0,23,12,0.3333333333333333,0,,0,0,,,,0,,,
defientco,15,2022-06-23,2.0,3.0,13,12,4.0,0,,0,0,,,,0,,,
defieye,3,2022-02-02,45.0,19.0,7,1,0.0,0,,0,0,,,,0,,,
defilab-xyz,5,2021-07-05,43.0,20.0,6,1,0.0,0,,0,0,,,,0,,,
definomics-labs,1,2022-11-30,,,1,0,,0,,0,0,,,,0,,,
delegatexyz,4,2022-08-06,156.0,44.0,23,8,0.5,2,2023-01-03,1861,735,2513.0,0.00027667465891630284,0.0002481410066003798,0,,,
dexkit,29,2020-10-29,66.0,89.0,15,6,1.3333333333333333,0,,0,0,,,,0,,,
dforce-network,20,2019-05-21,30.0,12.0,46,4,0.0,121,2021-11-26,2837,1689,38079.0,0.017776223902569038,0.015322647217402697,0,,,
dm3-protocol,3,2021-12-14,53.0,12.0,17,10,1.0,1,2023-03-01,1,0,5.0,4.07035e-08,,0,,,
dorisprotocol,1,2023-10-12,,,3,3,0.16666666666666666,0,,0,0,,,,0,,,
eco-association,6,2022-06-13,1.0,4.0,18,9,0.16666666666666666,3,2023-06-12,156,156,686.0,0.00016052057749638956,0.00016052057749638956,0,,,
edgeandnode,25,2021-01-19,116.0,7.0,32,14,1.1666666666666667,0,,0,0,,,,0,,,
endaoment,8,2020-02-14,14.0,3.0,15,5,0.0,3,2023-10-17,4,4,58.0,3.2813097327245797e-05,3.2813097327245797e-05,0,,,
erigon-ledgerwatch,14,2013-03-26,2620.0,829.0,991,221,4.833333333333333,0,,0,0,,,,0,,,
eth-infinitism-account-abstraction,1,2021-07-25,1170.0,484.0,97,44,0.3333333333333333,1,2023-04-22,314,312,418550.0,2.141423957084404,2.1414230155450036,0,,,
eth-limo,4,2022-08-25,33.0,4.0,4,3,0.0,0,,0,0,,,,0,,,
ether-actor-iainnash,1,2021-10-12,56.0,7.0,5,2,0.0,0,,0,0,,,,0,,,
ethereansos,31,2019-04-19,18.0,11.0,47,1,0.3333333333333333,1,,0,0,,,,0,,,
ethereum-attestation-service,9,2020-10-03,151.0,27.0,49,42,2.1666666666666665,2,2023-07-28,8602,8602,12296.0,0.043054193709415454,0.043054193709415454,0,,,
ethereum-cat-herders,13,2015-10-27,12140.0,5216.0,1343,288,1.5,0,,0,0,,,,0,,,
ethereum-etl-blockchain-etl,1,2018-05-02,2712.0,774.0,224,19,0.16666666666666666,0,,0,0,,,,0,,,
ethereum-on-arm,1,2020-12-15,126.0,29.0,53,8,0.6666666666666666,0,,0,0,,,,0,,,
ethereumbarcelona,2,2023-04-02,,,2,2,0.3333333333333333,0,,0,0,,,,0,,,
ethereumphone,34,2013-06-21,8.0,2.0,175,5,0.5,0,,0,0,,,,0,,,
ethernaut-openzeppelin,2,2017-11-16,1732.0,623.0,227,16,0.3333333333333333,0,,0,0,,,,0,,,
ethernautdao,12,2021-07-15,138.0,23.0,30,2,1.3333333333333333,0,,0,0,,,,0,,,
ethers-io,29,2016-05-03,7130.0,1741.0,1806,204,1.1666666666666667,0,,0,0,,,,1,2017-04-05,115142879.0,26685984.0
etherscore,0,,,,0,0,,0,,0,0,,,,0,,,
ethglobal,8,2018-09-18,8.0,6.0,33,4,0.0,0,,0,0,,,,0,,,
ethhub-io,2,2018-09-15,867.0,662.0,232,0,,0,,0,0,,,,0,,,
ethstaker,10,2020-09-15,357.0,143.0,209,49,2.0,0,,0,0,,,,0,,,
ezkl-zkonduit,9,2022-07-05,642.0,80.0,46,28,2.6666666666666665,0,,0,0,,,,0,,,
f-o-a-m,44,2013-07-04,126.0,24.0,106,7,0.8333333333333334,0,,0,0,,,,0,,,
farcaster-indexer-gskril,1,2022-06-12,94.0,32.0,10,5,0.0,0,,0,0,,,,0,,,
farcaster-py-vrypan,2,2023-10-19,13.0,,2,2,0.16666666666666666,0,,0,0,,,,0,,,
fe-ethereum,1,2019-09-12,1514.0,148.0,65,11,0.0,0,,0,0,,,,0,,,
filosofiacodigo,34,2021-05-02,14.0,10.0,8,2,0.16666666666666666,8,2023-04-17,46,44,508.0,0.0005464622155535102,0.0005453969321222602,0,,,
findcaster-limone-eth,2,2023-08-09,3.0,3.0,2,2,0.5,0,,0,0,,,,0,,,
flipside-crypto,60,2018-11-30,28.0,24.0,119,44,9.666666666666666,1,2022-12-15,41097,472,51794.0,0.0005327097582094768,0.0001966714115676173,0,,,
forumdaos,2,2022-11-03,12.0,2.0,2,2,0.16666666666666666,0,,0,0,,,,0,,,
foundry,16,2021-09-05,6806.0,1203.0,1508,582,5.333333333333333,0,,0,0,,,,0,,,
foundry-full-course-f23-cyfrin,1,2023-04-28,1626.0,361.0,50,50,0.6666666666666666,0,,0,0,,,,0,,,
fractal-visions,1,,,,0,0,,0,,0,0,,,,0,,,
frame-floating,1,2018-03-09,962.0,139.0,199,32,0.3333333333333333,0,,0,0,,,,0,,,
g7dao,24,2022-03-26,54.0,15.0,28,8,0.3333333333333333,0,,0,0,,,,0,,,
galxe,13,2021-09-14,93.0,98.0,37,14,0.3333333333333333,7,2022-07-18,677298,200247,6064618.0,0.7400673555842432,0.6971795781952949,0,,,
gashawk-corpus-io,2,2022-08-11,5.0,2.0,3,1,,0,,0,0,,,,0,,,
gaslitedrop-poppunkllc,1,2023-09-13,29.0,6.0,5,5,0.0,1,,0,0,,,,0,,,
gelato,120,2019-06-17,233.0,37.0,102,25,2.1666666666666665,47,2022-01-21,4121,3530,267050.0,0.20777179982945576,0.2027543140866805,0,,,
geo-web,34,2020-07-10,22.0,15.0,35,8,1.0,17,2022-12-13,93,51,326.0,0.00044930811087543344,0.00032288792920447053,0,,,
gitcoin,104,2015-10-16,1745.0,877.0,1828,113,13.333333333333334,66,2022-08-02,53961,53814,81060.0,0.12031252323883238,0.1202999858230134,0,,,
givepraise,11,2021-09-27,27.0,16.0,36,16,2.0,0,,0,0,,,,0,,,
givestation,4,2022-01-10,3.0,2.0,6,1,0.16666666666666666,0,,0,0,,,,0,,,
giveth,108,2014-08-07,650.0,305.0,368,50,8.5,0,,0,0,,,,0,,,
go-ethereum,1,2014-01-10,44009.0,18864.0,4943,408,1.3333333333333333,0,,0,0,,,,0,,,
go-ethereum-hdwallet-miguelmota,1,2018-07-11,439.0,226.0,7,2,0.0,0,,0,0,,,,0,,,
goerli-eth-clients,2,2018-09-07,428.0,128.0,158,66,0.16666666666666666,0,,0,0,,,,0,,,
goplussecurity,8,2023-01-03,18.0,7.0,16,15,1.0,0,,0,0,,,,0,,,
gov-w3hc,2,2022-10-11,5.0,2.0,2,1,0.16666666666666666,1,2023-03-04,4,4,26.0,2.4105313561588e-06,2.3291675561588e-06,0,,,
grappafinance,8,2022-05-21,111.0,10.0,7,3,0.8333333333333334,0,,0,0,,,,0,,,
grateful-protocol,3,2022-06-21,,,1,1,0.3333333333333333,1,2023-10-10,6,6,123.0,0.0005454398025937687,0.0005454398025937687,0,,,
growthepie,4,2023-02-01,4.0,2.0,10,9,3.0,0,,0,0,,,,0,,,
hardhat-nomicfoundation,2,2018-05-25,6297.0,1270.0,1439,198,4.0,0,,0,0,,,,2,2020-10-19,15682237.0,3987075.0
hardhat-tracer-zemse,1,2022-04-12,296.0,30.0,20,9,0.3333333333333333,0,,0,0,,,,1,2021-02-20,591723.0,191529.0
hats-protocol,32,2022-04-27,61.0,20.0,20,13,2.1666666666666665,1,2023-07-11,50,50,327.0,0.007754941737783414,0.007754941737783414,3,2023-07-04,3525.0,3525.0
hausdao,67,2018-11-19,136.0,81.0,119,17,4.333333333333333,2,2023-01-23,34,31,74.0,5.5334615811895e-06,4.4800221182708e-06,0,,,
hedgey-finance,9,2021-11-16,7.0,7.0,6,1,0.8333333333333334,3,2023-08-08,59,59,87.0,0.0003228634652444656,0.0003228634652444656,0,,,
heno-relief-game-sweetmantech,1,2023-07-25,,,1,1,0.5,0,,0,0,,,,0,,,
hildobby,12,2014-09-19,1006.0,919.0,610,164,7.5,0,,0,0,,,,0,,,
hildr-optimism-java,1,2023-04-25,21.0,3.0,5,3,0.8333333333333334,0,,0,0,,,,0,,,
holograph,8,2022-03-16,80.0,38.0,17,10,2.6666666666666665,2,2022-12-16,25161,25160,27783.0,0.10827636426323031,0.10827635720152197,0,,,
holonym-foundation,28,2022-02-19,3.0,4.0,13,5,1.0,18,2022-12-18,5639,5639,33325.0,0.3658252405794627,0.36580470199052906,0,,,
hop-protocol,23,2020-10-19,2798.0,210.0,206,16,3.1666666666666665,70,2021-11-12,70196,13559,312664.0,0.029304899758755037,0.025239450462501162,0,,,
humpysgold,6,2023-08-18,2.0,1.0,4,4,0.5,0,,0,0,,,,0,,,
hypercerts,3,2022-12-02,65.0,19.0,18,14,1.8333333333333333,3,2023-02-22,39790,35848,72043.0,0.04515465754327411,0.044961666352193876,0,,,
hypeshothq,2,2023-09-14,1.0,,1,1,0.0,1,,0,0,,,,0,,,
idriss-crypto,12,2021-10-20,120.0,14.0,17,4,0.5,1,2023-08-08,170,170,987.0,0.000926001807950489,0.000926001807950489,0,,,
impersonator-eth,3,2021-08-21,215.0,41.0,15,6,0.16666666666666666,0,,0,0,,,,0,,,
indexsupply,2,2023-10-10,5.0,,1,1,0.0,0,,0,0,,,,0,,,
infinitywallet,69,2011-08-31,23.0,26.0,688,9,0.16666666666666666,0,,0,0,,,,0,,,
inverter-network,9,2022-09-08,3.0,1.0,18,9,0.16666666666666666,0,,0,0,,,,0,,,
ipfs,374,2014-01-19,22342.0,3087.0,3646,378,15.666666666666666,0,,0,0,,,,0,,,
ipsilon,4,2021-09-23,13.0,2.0,7,5,0.0,0,,0,0,,,,0,,,
itu-blockchain,35,2021-03-22,258.0,71.0,34,13,1.8333333333333333,1,,0,0,,,,0,,,
jefetoken,6,2021-12-07,1.0,,2,2,0.0,0,,0,0,,,,0,,,
jiffy-labs,7,2022-12-02,14.0,10.0,20,10,1.3333333333333333,0,,0,0,,,,0,,,
jobstash,1,2023-08-08,,,1,1,0.0,0,,0,0,,,,0,,,
justcause-smeee23,2,2021-09-14,2.0,1.0,3,1,0.6666666666666666,1,2023-09-05,7,7,110.0,0.0007271349380393644,0.0007271349380393644,0,,,
kairosresearch,4,2023-03-27,,,18,17,1.6666666666666667,0,,0,0,,,,0,,,
kernel-community,16,2019-01-19,72.0,48.0,146,8,0.8333333333333334,0,,0,0,,,,0,,,
keyring-so,1,2023-06-01,2.0,,2,2,0.8333333333333334,0,,0,0,,,,0,,,
kiwi-news-attestate,3,2021-12-21,34.0,12.0,14,10,1.6666666666666667,1,2023-07-11,56,56,134.0,1.5876035640896e-05,1.5876035640896e-05,0,,,
kredeum,17,2021-01-14,14.0,13.0,15,3,0.16666666666666666,3,2022-11-01,11,11,23.0,1.63471216556314e-05,1.62495288556314e-05,0,,,
kromatika-finance,7,2021-10-07,3.0,5.0,13,3,0.16666666666666666,25,2021-11-21,2306,897,13798.0,0.012747050798963438,0.012563593347947356,0,,,
kwenta,22,2020-08-18,118.0,142.0,107,35,6.166666666666667,77,2022-02-27,132262,10685,357405.0,2.137028974449178,2.129107574228006,0,,,
l2beat,10,2020-05-05,385.0,239.0,202,77,6.666666666666667,0,,0,0,,,,0,,,
l2planet,4,2022-07-08,1.0,1.0,9,0,,0,,0,0,,,,0,,,
latticexyz,21,2021-09-04,536.0,140.0,127,78,4.0,0,,0,0,,,,0,,,
learnweb3dao,80,2021-12-13,167.0,93.0,226,20,0.6666666666666666,0,,0,0,,,,0,,,
lexdao,98,2019-10-15,174.0,43.0,77,11,1.0,0,,0,0,,,,0,,,
libp2p,234,2014-03-11,5465.0,1023.0,1642,263,11.0,0,,0,0,,,,0,,,
lighthouse-sigp,1,2018-07-06,2559.0,643.0,502,93,0.16666666666666666,0,,0,0,,,,0,,,
limechain,119,2017-11-13,192.0,46.0,204,40,1.8333333333333333,0,,0,0,,,,0,,,
llamafolio,6,2022-06-27,110.0,23.0,16,7,2.8333333333333335,0,,0,0,,,,0,,,
lodestar-chainsafe,1,2018-06-22,974.0,245.0,181,42,2.6666666666666665,0,,0,0,,,,0,,,
lxdao-official,57,2021-11-21,272.0,130.0,70,37,9.0,0,,0,0,,,,3,2023-02-02,2743.0,1989.0
lyra-finance,18,2021-05-26,96.0,50.0,34,12,0.5,364,2021-12-13,63030,4488,327329.0,0.7247442386569815,0.6694678343226047,0,,,
mechanism-institute,1,2023-07-03,1.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
mesoreefdao,0,,,,0,0,,0,,0,0,,,,0,,,
metagov,34,2019-12-15,70.0,18.0,69,20,1.8333333333333333,3,2023-09-04,2,2,2.0,2.2307340029999999e-10,2.2307340029999999e-10,0,,,
metricsdao,9,2021-11-03,12.0,8.0,79,20,1.0,0,,0,0,,,,0,,,
mirror,4,2020-10-28,457.0,52.0,19,5,0.16666666666666666,46,2022-01-19,46399,33219,72651.0,0.024584638138685826,0.02217640429780281,0,,,
moonwell-fi,9,2022-02-26,5.0,5.0,18,10,1.5,0,,0,0,,,,0,,,
mosaicfun,2,2023-06-22,,1.0,3,3,0.5,1,2023-08-22,997,997,1225.0,0.0003538480047258711,0.0003538480047258711,0,,,
nacion-bankless,1,2023-08-14,1.0,,1,1,0.0,0,,0,0,,,,0,,,
nethermindeth,110,2017-01-04,998.0,325.0,1002,226,16.333333333333332,0,,0,0,,,,0,,,
nftearth,53,2023-01-09,3.0,2.0,8,8,2.3333333333333335,21,2023-01-27,5806,37,10872.0,0.00027386439728444473,4.5841936026821404e-05,0,,,
nicenode,6,2022-03-24,133.0,19.0,23,10,1.6666666666666667,0,,0,0,,,,0,,,
nimbus-status-im,1,2018-07-20,457.0,206.0,221,46,3.1666666666666665,0,,0,0,,,,0,,,
nodeguardians,4,2022-06-30,37.0,30.0,24,10,0.5,0,,0,0,,,,0,,,
nouns-ourzora,3,2022-06-08,93.0,28.0,27,12,1.8333333333333333,0,,0,0,,,,0,,,
onchain-reads-matallo,1,2023-08-26,3.0,,2,2,0.0,0,,0,0,,,,0,,,
op-ai-web-asharibali,2,2023-10-12,8.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
opdelegate-michael-vander-meiden,1,2023-08-25,,,2,2,0.0,0,,0,0,,,,0,,,
openocean-finance,16,2020-09-03,24.0,18.0,12,2,0.3333333333333333,1,2022-01-20,22948,12549,46993.0,0.04058982455864757,0.03533242225589942,0,,,
opensource-observer,4,2023-07-28,12.0,2.0,6,6,1.8333333333333333,0,,0,0,,,,1,2023-08-08,6918.0,6918.0
openzeppelin,93,2015-07-10,23212.0,11675.0,2285,233,7.833333333333333,0,,0,0,,,,10,2019-09-18,12143130.0,4183346.0
opti-domains,8,2021-04-19,1.0,,28,2,0.5,0,,0,0,,,,0,,,
optimism-box-truffle,1,2021-03-11,24.0,14.0,9,0,,0,,0,0,,,,0,,,
optimism-gas-tracker-buildooor,1,2023-08-28,1.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
optimism-prices,1,2023-01-29,10.0,3.0,2,2,0.0,1,,0,0,,,,0,,,
optimism-resource-center-govguide,1,2023-09-23,,,1,1,0.3333333333333333,0,,0,0,,,,0,,,
optinames-optimismresolver,4,2022-06-30,25.0,4.0,1,1,0.0,1,2022-08-10,7668,3892,26298.0,0.09871568366707625,0.09850546434679854,0,,,
otterscan,5,2021-07-01,1055.0,141.0,40,11,2.1666666666666665,0,,0,0,,,,0,,,
pairwise-general-magic,4,2022-11-21,4.0,,12,11,2.0,0,,0,0,,,,0,,,
pheasant-network,2,2022-12-22,112.0,6.0,2,2,0.0,1,2023-09-14,52,52,206.0,0.001297626521964706,0.001297626521964706,0,,,
pin-save-dpytdao,2,2021-11-05,15.0,12.0,7,4,0.8333333333333334,1,2023-10-23,1,1,1.0,8.8979581397538e-06,8.8979581397538e-06,0,,,
plancker-labs,19,2021-06-21,9.0,6.0,21,3,0.5,0,,0,0,,,,0,,,
playmint,3,2022-08-18,15.0,1.0,16,15,6.0,0,,0,0,,,,0,,,
pokt-foundation,63,2017-05-01,14.0,56.0,136,46,5.666666666666667,0,,0,0,,,,0,,,
polynomial-protocol,7,2021-07-09,18.0,1.0,10,4,0.0,188,2022-03-30,76788,8459,203429.0,0.05995793353249933,0.051899825131869255,0,,,
ponder-surveys,1,2023-03-13,5.0,,1,1,0.3333333333333333,0,,0,0,,,,0,,,
prettier-solidity,3,2018-05-15,697.0,74.0,115,13,0.8333333333333334,0,,0,0,,,,1,2018-10-10,8252692.0,2023131.0
project-squallet-refractor-labs,1,2023-02-08,,,3,2,0.0,2,2023-10-17,3,3,9.0,1.0815446669759999e-05,1.0815446669759999e-05,0,,,
protocol-guild,277,2014-01-01,44009.0,18864.0,15554,1589,42.333333333333336,0,,0,0,,,,0,,,
public-assembly,30,2022-09-03,26.0,6.0,21,10,2.1666666666666665,0,,0,0,,,,0,,,
punk-domains,49,2022-01-03,12.0,10.0,8,5,1.1666666666666667,25,2022-02-23,435,52,729.0,2.9537254443502545e-05,1.9243925830735395e-05,0,,,
pwnfinance,11,2021-04-09,15.0,6.0,20,13,1.0,0,,0,0,,,,0,,,
pyth-network,27,2018-02-14,122.0,65.0,548,34,3.6666666666666665,9,2022-09-09,11,7,485.0,0.0004360991747456044,0.0004349520739874044,0,,,
rabbithole,4,2020-09-02,74.0,16.0,23,14,2.3333333333333335,81,2022-08-05,342919,189941,2007721.0,1.0238804851875196,1.0097208553009576,0,,,
radardao-xyz,12,2022-02-15,2.0,3.0,14,7,1.8333333333333333,0,,0,0,,,,0,,,
radicalxchange,15,2014-07-28,37.0,12.0,78,4,0.0,0,,0,0,,,,0,,,
rainbow,21,2018-03-24,3549.0,537.0,685,204,6.5,5,2022-03-04,3305,1285,21324.0,0.005225809787945695,0.004577421424434522,5,2021-11-01,1446370.0,334757.0
remix-project,1,2015-07-22,2111.0,858.0,675,78,4.166666666666667,1,2022-04-14,74,33,239.0,0.0001920805177769327,0.00018799302947284768,0,,,
reth-paradigmxyz,1,2022-09-19,2531.0,523.0,344,259,6.166666666666667,0,,0,0,,,,0,,,
retropgf-hub-fwb-creators,2,2023-06-27,3.0,4.0,5,5,1.1666666666666667,0,,0,0,,,,0,,,
revert-finance,9,2022-02-17,22.0,9.0,6,2,0.3333333333333333,14,2022-07-18,1635,418,53890.0,0.029720669055915337,0.02787071845574436,0,,,
revm-bluealloy,1,2021-10-26,1098.0,263.0,112,58,1.0,0,,0,0,,,,0,,,
revoke-cash,6,2019-10-11,553.0,193.0,116,72,1.3333333333333333,0,,0,0,,,,0,,,
revolte-pgrandne,1,2020-11-28,,,2,2,0.0,0,,0,0,,,,0,,,
roll-op-0xfableorg,1,2023-06-16,54.0,11.0,10,10,0.16666666666666666,0,,0,0,,,,0,,,
rotki,19,2017-05-09,2382.0,462.0,469,67,7.333333333333333,0,,0,0,,,,0,,,
rust-kzg-sifraitech,1,2021-09-28,78.0,20.0,24,8,0.0,0,,0,0,,,,0,,,
scope-lift,36,2019-02-04,312.0,78.0,63,21,1.6666666666666667,12,2023-04-18,1,1,64.0,0.0007497903116612167,0.0007496106674612168,0,,,
scryprotocol,7,2021-06-22,,8.0,3,1,0.16666666666666666,1,2023-05-23,3,3,17.0,2.6821803665523798e-05,2.6821803665523798e-05,0,,,
seamless-protocol,2,2023-10-16,,,1,1,0.0,0,,0,0,,,,0,,,
