slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
commonsbuild,38,2020-10-21,10.0,11.0,97,9,0.16666666666666666,0,,0,0,,,,0,,,
concrete-geth-therealbytes,1,2016-10-18,33.0,,634,9,1.0,0,,0,0,,,,0,,,
coordinape,5,2021-02-18,,57.0,87,9,2.1666666666666665,5,2023-06-21,26189,26189,92884.0,0.4396625800629268,0.4396625800629268,0,,,
copin-protocol,3,2023-09-27,7.0,2.0,4,4,0.5,0,,0,0,,,,0,,,
covalenthq,17,2019-09-16,86.0,44.0,56,13,1.5,0,,0,0,,,,0,,,
crate-crypto,23,2019-07-15,73.0,25.0,43,13,0.5,0,,0,0,,,,0,,,
crowdmuse,1,2023-06-16,,,2,2,0.0,0,,0,0,,,,0,,,
crustio,49,2019-11-13,464.0,59.0,364,59,1.5,3,2023-06-25,4,4,7.0,0.0006401815225882341,0.0006401815225882341,0,,,
cryo-paradigmxyz,1,2023-06-18,733.0,47.0,27,27,1.0,0,,0,0,,,,0,,,
crypto-stats,19,2021-07-01,14.0,7.0,14,1,0.0,0,,0,0,,,,0,,,
cryptozombieshq,3,2017-12-07,2197.0,1035.0,451,13,0.0,0,,0,0,,,,0,,,
curvegrid-multibaas,29,2014-01-25,49.0,20.0,108,3,0.0,0,,0,0,,,,0,,,
daimo-eth,2,2023-02-27,83.0,9.0,11,10,1.8333333333333333,1,,0,0,,,,0,,,
dapp-learning-dao,11,2021-04-16,4251.0,1123.0,240,27,1.3333333333333333,1,2023-10-12,3,3,137.0,0.0007372289443616121,0.0007372289443616121,0,,,
dappnode,190,2015-12-14,542.0,101.0,404,66,5.833333333333333,0,,0,0,,,,0,,,
dappradar,11,2021-06-11,243.0,303.0,173,22,2.5,0,,0,0,,,,0,,,
dasylang,2,2022-09-07,2.0,,1,0,,0,,0,0,,,,0,,,
decent,14,2021-05-13,1.0,1.0,18,4,0.3333333333333333,70,2022-10-06,171,130,428.0,0.003287877163010633,0.0032213577039106327,0,,,
decentragora,13,2021-07-20,2.0,,9,1,0.3333333333333333,8,2023-05-05,14,14,56.0,1.1052269057714e-05,1.1052269057714e-05,0,,,
decentraschool,0,,,,0,0,,0,,0,0,,,,0,,,
defi-africa-network,1,2023-10-20,,,6,6,0.0,0,,0,0,,,,0,,,
defi-llama,47,2020-11-14,699.0,3635.0,3063,974,14.0,11,2022-04-26,40350,31339,147717.0,0.2572038290777572,0.2546195130485042,0,,,
defi-wonderland,10,2021-06-15,135.0,23.0,23,11,0.3333333333333333,0,,0,0,,,,0,,,
defientco,15,2022-06-23,2.0,3.0,13,12,4.0,0,,0,0,,,,0,,,
defieye,3,2022-02-02,45.0,19.0,7,1,0.0,0,,0,0,,,,0,,,
defilab-xyz,5,2021-07-05,43.0,20.0,6,1,0.0,0,,0,0,,,,0,,,
definomics-labs,1,2022-11-30,,,1,0,,0,,0,0,,,,0,,,
delegatexyz,4,2022-08-06,156.0,44.0,26,11,0.5,2,2023-01-03,1890,764,2551.0,0.0027808725867857704,0.002495536063626474,0,,,
dexkit,29,2020-10-29,66.0,89.0,15,6,1.5,0,,0,0,,,,0,,,
dforce-network,20,2019-05-21,30.0,12.0,46,4,0.0,121,2021-11-26,2883,1741,74675.0,0.17868490223866026,0.15414913538700076,0,,,
dm3-protocol,3,2021-12-14,53.0,12.0,17,10,1.0,1,2023-03-01,1,0,10.0,4.07035e-07,,0,,,
dorisprotocol,1,2023-10-12,,,3,3,0.16666666666666666,0,,0,0,,,,0,,,
eco-association,6,2022-06-13,1.0,4.0,18,8,0.16666666666666666,3,2023-06-12,164,164,700.0,0.0016128031846473186,0.0016128031846473186,0,,,
edgeandnode,27,2021-01-19,116.0,7.0,33,15,1.5,0,,0,0,,,,0,,,
endaoment,8,2020-02-14,14.0,3.0,15,4,0.0,3,2023-10-17,4,4,58.0,0.00032813097327245795,0.00032813097327245795,0,,,
erigon-ledgerwatch,14,2013-03-26,2620.0,829.0,995,214,5.333333333333333,0,,0,0,,,,0,,,
eth-infinitism-account-abstraction,1,2021-07-25,1170.0,484.0,101,40,0.3333333333333333,1,2023-04-22,330,328,452613.0,21.480468684958193,21.480459269564193,0,,,
eth-limo,4,2022-08-25,33.0,4.0,4,3,0.0,0,,0,0,,,,0,,,
ether-actor-iainnash,1,2021-10-12,56.0,7.0,5,2,0.0,0,,0,0,,,,0,,,
ethereansos,31,2019-04-19,18.0,11.0,47,1,0.3333333333333333,1,,0,0,,,,0,,,
ethereum-attestation-service,9,2020-10-03,162.0,32.0,53,42,2.3333333333333335,2,2023-07-28,8763,8763,18062.0,0.4320661588587879,0.4320661588587879,0,,,
ethereum-cat-herders,13,2015-10-27,12140.0,5216.0,1355,285,1.5,0,,0,0,,,,0,,,
ethereum-etl-blockchain-etl,1,2018-05-02,2722.0,777.0,224,18,0.16666666666666666,0,,0,0,,,,0,,,
ethereum-on-arm,1,2020-12-15,126.0,29.0,53,8,0.6666666666666666,0,,0,0,,,,0,,,
ethereumbarcelona,2,2023-04-02,,,2,2,0.3333333333333333,0,,0,0,,,,0,,,
ethereumphone,34,2013-06-21,8.0,2.0,175,5,0.5,0,,0,0,,,,0,,,
ethernaut-openzeppelin,2,2017-11-16,1732.0,623.0,229,18,0.3333333333333333,0,,0,0,,,,0,,,
ethernautdao,12,2021-07-15,138.0,23.0,30,2,1.3333333333333333,0,,0,0,,,,0,,,
ethers-io,29,2016-05-03,7150.0,1754.0,1810,183,1.1666666666666667,0,,0,0,,,,1,2017-04-05,117933178.0,29476283.0
etherscore,0,,,,0,0,,0,,0,0,,,,0,,,
ethglobal,8,2018-09-18,8.0,6.0,33,4,0.0,0,,0,0,,,,0,,,
ethhub-io,2,2018-09-15,867.0,662.0,232,0,,0,,0,0,,,,0,,,
ethstaker,10,2020-09-15,360.0,143.0,211,50,2.0,0,,0,0,,,,0,,,
ezkl-zkonduit,9,2022-07-05,677.0,85.0,50,32,2.6666666666666665,0,,0,0,,,,0,,,
f-o-a-m,44,2013-07-04,126.0,24.0,106,7,0.8333333333333334,0,,0,0,,,,0,,,
farcaster-indexer-gskril,1,2022-06-12,95.0,33.0,10,5,0.0,0,,0,0,,,,0,,,
farcaster-py-vrypan,2,2023-10-19,16.0,,3,3,0.3333333333333333,0,,0,0,,,,0,,,
fe-ethereum,1,2019-09-12,1514.0,148.0,69,15,0.0,0,,0,0,,,,0,,,
filosofiacodigo,34,2021-05-02,14.0,10.0,8,2,0.16666666666666666,8,2023-04-17,46,44,508.0,0.005464622155535105,0.005453969321222606,0,,,
findcaster-limone-eth,2,2023-08-09,3.0,3.0,2,2,0.5,0,,0,0,,,,0,,,
flipside-crypto,60,2018-11-30,28.0,24.0,119,41,9.666666666666666,1,2022-12-15,41100,477,103327.0,0.0053276419664702295,0.0019672585000514533,0,,,
forumdaos,2,2022-11-03,12.0,2.0,2,2,0.16666666666666666,0,,0,0,,,,0,,,
foundry,16,2021-09-05,6875.0,1229.0,1533,564,5.666666666666667,0,,0,0,,,,0,,,
foundry-full-course-f23-cyfrin,1,2023-04-28,1626.0,361.0,50,50,0.6666666666666666,0,,0,0,,,,0,,,
fractal-visions,1,,,,0,0,,0,,0,0,,,,0,,,
frame-floating,1,2018-03-09,970.0,142.0,199,29,0.3333333333333333,0,,0,0,,,,0,,,
g7dao,24,2022-03-26,54.0,15.0,28,7,0.3333333333333333,0,,0,0,,,,0,,,
galxe,13,2021-09-14,93.0,98.0,40,15,0.3333333333333333,7,2022-07-18,683388,207560,6087798.0,7.404012052411211,6.975134278532389,0,,,
gashawk-corpus-io,2,2022-08-11,5.0,2.0,3,1,,0,,0,0,,,,0,,,
gaslitedrop-poppunkllc,1,2023-09-13,29.0,6.0,5,5,0.0,1,,0,0,,,,0,,,
gelato,120,2019-06-17,233.0,37.0,103,24,2.3333333333333335,47,2022-01-21,4139,3554,525051.0,2.0907811430032748,2.040606285575527,0,,,
geo-web,34,2020-07-10,22.0,15.0,35,8,1.1666666666666667,17,2022-12-13,94,52,333.0,0.004493081108754336,0.0032288792920447057,0,,,
gitcoin,104,2015-10-16,1747.0,877.0,1831,107,14.333333333333334,66,2022-08-02,56742,56601,162943.0,1.2141771969849144,1.2140518228267279,0,,,
givepraise,11,2021-09-27,28.0,16.0,36,14,2.0,0,,0,0,,,,0,,,
givestation,4,2022-01-10,3.0,2.0,6,1,0.16666666666666666,0,,0,0,,,,0,,,
giveth,108,2014-08-07,650.0,305.0,368,46,8.5,8,2023-11-25,2,2,4.0,,,0,,,
go-ethereum,1,2014-01-10,44107.0,19064.0,4969,401,1.3333333333333333,0,,0,0,,,,0,,,
go-ethereum-hdwallet-miguelmota,1,2018-07-11,441.0,229.0,7,2,0.0,0,,0,0,,,,0,,,
goerli-eth-clients,2,2018-09-07,428.0,128.0,159,67,0.16666666666666666,0,,0,0,,,,0,,,
goplussecurity,8,2023-01-03,18.0,7.0,16,13,1.0,0,,0,0,,,,0,,,
gov-w3hc,2,2022-10-11,5.0,2.0,2,1,0.16666666666666666,1,2023-03-04,4,4,26.0,2.4105313561588004e-05,2.3291675561588e-05,0,,,
grappafinance,8,2022-05-21,111.0,10.0,7,3,0.8333333333333334,0,,0,0,,,,0,,,
grateful-protocol,3,2022-06-21,,,1,1,0.3333333333333333,1,2023-10-10,6,6,153.0,0.0059415556745597425,0.0059415556745597425,0,,,
growthepie,4,2023-02-01,4.0,2.0,10,9,3.0,0,,0,0,,,,0,,,
hardhat-nomicfoundation,2,2018-05-25,6297.0,1270.0,1447,190,4.166666666666667,0,,0,0,,,,2,2015-02-27,24759252.0,7895006.0
hardhat-tracer-zemse,1,2022-04-12,296.0,30.0,20,9,0.3333333333333333,0,,0,0,,,,1,2021-02-20,605369.0,205175.0
hats-protocol,33,2022-04-27,61.0,20.0,23,15,2.1666666666666665,1,2023-07-11,52,52,341.0,0.07757290078256507,0.07757290078256507,3,2023-07-04,3790.0,3790.0
hausdao,67,2018-11-19,136.0,81.0,119,16,4.666666666666667,2,2023-01-23,34,31,74.0,5.5334615811895e-05,4.4800221182708004e-05,0,,,
hedgey-finance,9,2021-11-16,7.0,7.0,6,1,0.8333333333333334,3,2023-08-08,60,60,88.0,0.003228634652444656,0.003228634652444656,0,,,
heno-relief-game-sweetmantech,1,2023-07-25,,,1,1,0.5,0,,0,0,,,,0,,,
hildobby,12,2014-09-19,1015.0,924.0,615,160,7.5,0,,0,0,,,,0,,,
hildr-optimism-java,1,2023-04-25,21.0,3.0,5,3,0.8333333333333334,0,,0,0,,,,0,,,
holograph,8,2022-03-16,80.0,69.0,17,11,2.8333333333333335,2,2022-12-16,25540,25539,28296.0,1.086248394014987,1.0862483233979034,0,,,
holonym-foundation,28,2022-02-19,3.0,4.0,13,5,1.1666666666666667,18,2022-12-18,5639,5639,52360.0,3.7951736841116004,3.794968298222265,0,,,
hop-protocol,23,2020-10-19,2801.0,213.0,206,16,3.1666666666666665,70,2021-11-12,70495,14132,606904.0,0.29529153902032995,0.2546370460578875,0,,,
humpysgold,6,2023-08-18,2.0,1.0,4,4,0.5,0,,0,0,,,,0,,,
hypercerts,3,2022-12-02,65.0,19.0,18,14,2.0,3,2023-02-22,40611,36722,135218.0,0.4535736499824519,0.4516437380716572,0,,,
hypeshothq,2,2023-09-14,1.0,,1,1,0.0,1,,0,0,,,,0,,,
idriss-crypto,12,2021-10-20,120.0,14.0,17,4,0.5,1,2023-08-08,184,184,1011.0,0.009356786595672543,0.009356786595672543,0,,,
impersonator-eth,5,2021-08-21,215.0,41.0,17,6,0.16666666666666666,0,,0,0,,,,0,,,
indexsupply,2,2022-10-12,77.0,8.0,2,1,0.0,0,,0,0,,,,0,,,
infinitywallet,69,2011-08-31,23.0,26.0,688,8,0.16666666666666666,0,,0,0,,,,0,,,
inverter-network,11,2022-09-08,3.0,1.0,18,9,0.16666666666666666,0,,0,0,,,,0,,,
ipfs,550,2013-12-04,22342.0,3087.0,3781,378,17.666666666666668,0,,0,0,,,,0,,,
ipsilon,5,2021-09-23,13.0,2.0,7,5,0.0,0,,0,0,,,,0,,,
itu-blockchain,38,2021-03-22,258.0,71.0,36,15,2.1666666666666665,1,,0,0,,,,0,,,
jefetoken,6,2021-12-07,1.0,,2,2,0.0,0,,0,0,,,,0,,,
jiffy-labs,7,2022-12-02,14.0,10.0,20,10,1.3333333333333333,0,,0,0,,,,0,,,
jobstash,1,2023-08-08,,,1,1,0.0,0,,0,0,,,,0,,,
justcause-smeee23,2,2021-09-14,2.0,1.0,3,1,0.6666666666666666,1,2023-09-05,7,7,116.0,0.007271349380393643,0.007271349380393643,0,,,
kairosresearch,4,2023-03-27,,,18,17,1.6666666666666667,0,,0,0,,,,0,,,
kernel-community,16,2019-01-19,72.0,48.0,146,9,0.8333333333333334,0,,0,0,,,,0,,,
keyring-so,1,2023-06-01,2.0,,2,2,0.8333333333333334,0,,0,0,,,,0,,,
kiwi-news-attestate,3,2021-12-21,34.0,12.0,14,9,1.6666666666666667,3,2023-07-11,59,59,142.0,0.00015876035640895997,0.00015876035640895997,0,,,
kredeum,17,2021-01-14,14.0,13.0,15,3,0.16666666666666666,3,2022-11-01,11,11,23.0,0.000163471216556314,0.000162495288556314,0,,,
kromatika-finance,7,2021-10-07,3.0,5.0,13,3,0.16666666666666666,25,2021-11-21,2322,918,23314.0,0.1274886552230328,0.1256540807128745,0,,,
kwenta,22,2020-08-18,118.0,142.0,109,36,6.333333333333333,77,2022-02-27,132899,11513,571263.0,22.557444423405023,22.478230421178324,0,,,
l2beat,10,2020-05-05,386.0,246.0,203,77,6.666666666666667,0,,0,0,,,,0,,,
l2planet,4,2022-07-08,1.0,1.0,9,0,,0,,0,0,,,,0,,,
latticexyz,22,2021-09-04,546.0,144.0,132,74,4.166666666666667,0,,0,0,,,,0,,,
learnweb3dao,80,2021-12-13,168.0,93.0,226,13,0.6666666666666666,0,,0,0,,,,0,,,
lexdao,98,2019-10-15,174.0,43.0,77,10,1.0,0,,0,0,,,,0,,,
libp2p,235,2014-03-11,5465.0,1023.0,1653,262,11.0,0,,0,0,,,,0,,,
lighthouse-sigp,1,2018-07-06,2567.0,645.0,505,91,0.16666666666666666,0,,0,0,,,,0,,,
limechain,121,2017-11-13,192.0,46.0,207,41,2.0,0,,0,0,,,,0,,,
llamafolio,6,2022-06-27,110.0,23.0,18,9,3.0,0,,0,0,,,,0,,,
lodestar-chainsafe,1,2018-06-22,983.0,253.0,181,40,2.6666666666666665,0,,0,0,,,,0,,,
lxdao-official,59,2021-11-21,273.0,130.0,72,36,9.5,0,,0,0,,,,3,2023-02-02,2662.0,1921.0
lyra-finance,20,2021-05-26,96.0,50.0,34,6,0.5,364,2021-12-13,63061,4592,638955.0,7.323335049605774,6.770571006261424,0,,,
mechanism-institute,1,2023-07-03,1.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
mesoreefdao,0,,,,0,0,,0,,0,0,,,,0,,,
metagov,34,2019-12-15,70.0,18.0,69,19,1.8333333333333333,3,2023-09-04,2,2,2.0,2.230734003e-09,2.230734003e-09,0,,,
metricsdao,9,2021-11-03,12.0,8.0,79,20,1.0,0,,0,0,,,,0,,,
mirror,4,2020-10-28,457.0,52.0,19,5,0.16666666666666666,46,2022-01-19,46585,33418,103050.0,0.2464487556284795,0.222366417219646,0,,,
moonwell-fi,9,2022-02-26,5.0,5.0,19,10,1.5,0,,0,0,,,,0,,,
mosaicfun,2,2023-06-22,,1.0,3,3,0.5,1,2023-08-22,997,997,1225.0,0.0035384800472587257,0.0035384800472587257,0,,,
nacion-bankless,1,2023-08-14,1.0,,1,1,0.0,0,,0,0,,,,0,,,
nethermindeth,112,2017-01-04,998.0,325.0,1008,224,17.833333333333332,0,,0,0,,,,0,,,
nftearth,53,2023-01-09,3.0,2.0,8,8,2.5,21,2023-01-27,5807,38,15897.0,0.002738643972844437,0.000458419360268214,0,,,
nicenode,6,2022-03-24,133.0,19.0,23,10,1.6666666666666667,0,,0,0,,,,0,,,
nimbus-status-im,1,2018-07-20,457.0,206.0,222,43,3.3333333333333335,0,,0,0,,,,0,,,
nodeguardians,5,2022-06-30,37.0,30.0,24,10,0.5,0,,0,0,,,,0,,,
nouns-ourzora,3,2022-06-08,95.0,28.0,27,10,1.8333333333333333,0,,0,0,,,,0,,,
onchain-reads-matallo,1,2023-08-26,3.0,,2,2,0.0,0,,0,0,,,,0,,,
op-ai-web-asharibali,2,2023-10-12,9.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
opdelegate-michael-vander-meiden,1,2023-08-25,,,2,2,0.0,0,,0,0,,,,0,,,
openocean-finance,16,2020-09-03,24.0,18.0,12,1,0.3333333333333333,1,2022-01-20,23286,12902,47686.0,0.40668982284781735,0.35411579982033425,0,,,
opensource-observer,4,2023-07-28,12.0,2.0,12,12,1.8333333333333333,0,,0,0,,,,1,2023-08-08,12985.0,12985.0
openzeppelin,93,2015-07-10,23212.0,11675.0,2289,222,7.833333333333333,0,,0,0,,,,10,2019-07-26,48266056.0,17863048.0
opti-domains,8,2021-04-19,1.0,,28,2,0.5,0,,0,0,,,,0,,,
optimism-box-truffle,1,2021-03-11,24.0,14.0,9,0,,0,,0,0,,,,0,,,
optimism-gas-tracker-buildooor,1,2023-08-28,1.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
optimism-prices,1,2023-01-29,10.0,3.0,2,2,0.0,1,,0,0,,,,0,,,
optimism-resource-center-govguide,1,2023-09-23,,,1,1,0.3333333333333333,0,,0,0,,,,0,,,
optinames-optimismresolver,4,2022-06-30,25.0,4.0,1,0,0.0,1,2022-08-10,7697,3922,26336.0,0.9871748078004312,0.9850726145976629,0,,,
otterscan,6,2021-07-01,1055.0,141.0,41,13,2.1666666666666665,0,,0,0,,,,0,,,
pairwise-general-magic,4,2022-11-21,4.0,,13,11,2.0,0,,0,0,,,,0,,,
pheasant-network,2,2022-12-22,112.0,6.0,2,2,0.0,1,2023-09-14,665,665,1438.0,0.01302914883104714,0.01302914883104714,0,,,
pin-save-dpytdao,2,2021-11-05,15.0,12.0,7,4,0.8333333333333334,1,2023-10-23,1,1,1.0,8.8979581397538e-05,8.8979581397538e-05,0,,,
plancker-labs,18,2021-06-21,9.0,6.0,21,4,0.5,0,,0,0,,,,0,,,
playmint,3,2022-08-18,15.0,1.0,16,15,6.0,0,,0,0,,,,0,,,
pokt-foundation,63,2017-05-01,14.0,56.0,136,45,5.666666666666667,0,,0,0,,,,0,,,
polynomial-protocol,7,2021-07-09,18.0,1.0,10,4,0.0,188,2022-03-30,80768,14428,390199.0,0.6009482601721361,0.5203671761655009,0,,,
ponder-surveys,1,2023-03-13,5.0,,1,1,0.3333333333333333,0,,0,0,,,,0,,,
prettier-solidity,3,2018-05-15,697.0,74.0,116,13,0.8333333333333334,0,,0,0,,,,1,2018-10-10,8387956.0,2158395.0
project-squallet-refractor-labs,1,2023-02-08,,,3,2,0.0,2,2023-10-17,3,3,9.0,0.0001081544666976,0.0001081544666976,0,,,
protocol-guild,277,2013-12-19,44107.0,19064.0,15624,1569,44.666666666666664,0,,0,0,,,,0,,,
public-assembly,30,2022-09-03,26.0,6.0,21,9,2.1666666666666665,0,,0,0,,,,0,,,
punk-domains,49,2022-01-03,12.0,10.0,8,5,1.3333333333333333,25,2022-02-23,445,62,1303.0,0.00030552731464484814,0.000202594028517176,0,,,
pwnfinance,11,2021-04-09,15.0,6.0,20,13,1.0,0,,0,0,,,,0,,,
pyth-network,27,2018-02-14,122.0,65.0,550,35,4.333333333333333,9,2022-09-09,11,7,969.0,0.004360991747456043,0.004349520739874043,0,,,
rabbithole,4,2020-09-02,74.0,16.0,24,15,2.5,81,2022-08-05,344461,191573,2327651.0,10.298165890820464,10.15656959196408,0,,,
radardao-xyz,12,2022-02-15,2.0,3.0,14,7,1.8333333333333333,0,,0,0,,,,0,,,
radicalxchange,15,2014-07-28,37.0,12.0,78,4,0.0,0,,0,0,,,,0,,,
rainbow,21,2018-03-24,3549.0,537.0,690,195,6.666666666666667,5,2022-03-04,3395,1393,21713.0,0.052553005516331616,0.04606912188121998,5,2021-11-01,3830809.0,1803195.0
remix-project,1,2015-07-22,2111.0,858.0,678,77,6.166666666666667,1,2022-04-14,74,33,239.0,0.0019208051777693266,0.001879930294728477,0,,,
reth-paradigmxyz,1,2022-09-19,2531.0,523.0,354,265,6.333333333333333,0,,0,0,,,,0,,,
retropgf-hub-fwb-creators,2,2023-06-27,3.0,4.0,6,6,1.1666666666666667,0,,0,0,,,,0,,,
revert-finance,9,2022-02-17,23.0,9.0,6,2,0.3333333333333333,14,2022-07-18,1656,441,106334.0,0.29958540727558275,0.28108590127387195,0,,,
revm-bluealloy,1,2021-10-26,1098.0,263.0,115,60,1.0,0,,0,0,,,,0,,,
revoke-cash,6,2019-10-11,558.0,197.0,118,67,1.3333333333333333,0,,0,0,,,,0,,,
revolte-pgrandne,1,2020-11-28,,,2,1,0.0,0,,0,0,,,,0,,,
roll-op-0xfableorg,1,2023-06-16,55.0,11.0,10,10,0.6666666666666666,0,,0,0,,,,0,,,
rotki,19,2017-05-09,2396.0,462.0,470,68,8.0,0,,0,0,,,,0,,,
rust-kzg-sifraitech,1,2021-09-28,78.0,20.0,24,8,0.0,0,,0,0,,,,0,,,
scope-lift,36,2019-02-04,315.0,79.0,63,18,2.0,12,2023-04-18,1,1,64.0,0.007497903116612167,0.007496106674612167,0,,,
scryprotocol,7,2021-06-22,,8.0,3,1,0.16666666666666666,1,2023-05-23,3,3,17.0,0.00026821803665523795,0.00026821803665523795,0,,,
seamless-protocol,2,2023-10-16,,,1,1,0.0,0,,0,0,,,,0,,,
secureum-race,1,2022-02-19,29.0,13.0,4,2,0.0,0,,0,0,,,,0,,,
