slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
curvegrid-multibaas,28,2014-01-25,49.0,20.0,107,2,0.0,0,,0,0,,,,0,,,
daimo-eth,2,2023-02-27,83.0,9.0,11,10,1.8333333333333333,1,,0,0,,,,0,,,
dapp-learning-dao,11,2021-04-16,4251.0,1123.0,240,27,1.3333333333333333,1,2023-10-12,3,3,137.0,0.0007372289443616121,0.0007372289443616121,0,,,
dappnode,190,2015-12-14,542.0,101.0,403,67,5.833333333333333,0,,0,0,,,,0,,,
dappradar,11,2021-06-11,242.0,303.0,170,19,2.5,0,,0,0,,,,0,,,
dasylang,2,2022-09-07,2.0,,1,0,,0,,0,0,,,,0,,,
decent,14,2021-05-13,1.0,1.0,18,4,0.3333333333333333,70,2022-10-06,170,129,426.0,0.0032878771630106335,0.0032213577039106323,0,,,
decentragora,12,2021-07-20,2.0,,9,1,0.3333333333333333,8,2023-05-05,14,14,56.0,1.1052269057714002e-05,1.1052269057714002e-05,0,,,
decentraschool,0,,,,0,0,,0,,0,0,,,,0,,,
defi-africa-network,1,2023-10-20,,,6,6,0.0,0,,0,0,,,,0,,,
defi-llama,47,2020-11-14,699.0,3635.0,3025,935,14.0,11,2022-04-26,40133,31114,147171.0,0.2572038290777564,0.2546195130485038,0,,,
defi-wonderland,10,2021-06-15,135.0,23.0,23,11,0.3333333333333333,0,,0,0,,,,0,,,
defientco,15,2022-06-23,2.0,3.0,13,12,4.0,0,,0,0,,,,0,,,
defieye,3,2022-02-02,45.0,19.0,7,1,0.0,0,,0,0,,,,0,,,
defilab-xyz,5,2021-07-05,43.0,20.0,6,1,0.0,0,,0,0,,,,0,,,
definomics-labs,1,2022-11-30,,,1,0,,0,,0,0,,,,0,,,
delegatexyz,4,2022-08-06,156.0,44.0,23,8,0.5,2,2023-01-03,1888,762,2549.0,0.0027808725867857695,0.002495536063626474,0,,,
dexkit,29,2020-10-29,66.0,89.0,15,6,1.5,0,,0,0,,,,0,,,
dforce-network,20,2019-05-21,30.0,12.0,46,4,0.0,121,2021-11-26,2869,1724,74376.0,0.1786849022386606,0.1541491353870012,0,,,
dm3-protocol,3,2021-12-14,53.0,12.0,17,10,1.0,1,2023-03-01,1,0,10.0,4.07035e-07,,0,,,
dorisprotocol,1,2023-10-12,,,3,3,0.16666666666666666,0,,0,0,,,,0,,,
eco-association,6,2022-06-13,1.0,4.0,18,8,0.16666666666666666,3,2023-06-12,163,163,698.0,0.0016128031846473188,0.0016128031846473188,0,,,
edgeandnode,26,2021-01-19,116.0,7.0,32,13,1.1666666666666667,0,,0,0,,,,0,,,
endaoment,8,2020-02-14,14.0,3.0,15,4,0.0,3,2023-10-17,4,4,58.0,0.0003281309732724579,0.0003281309732724579,0,,,
erigon-ledgerwatch,14,2013-03-26,2620.0,829.0,991,211,5.333333333333333,0,,0,0,,,,0,,,
eth-infinitism-account-abstraction,1,2021-07-25,1170.0,484.0,98,38,0.3333333333333333,1,2023-04-22,326,324,437028.0,21.48046868495817,21.480459269564168,0,,,
eth-limo,4,2022-08-25,33.0,4.0,4,3,0.0,0,,0,0,,,,0,,,
ether-actor-iainnash,1,2021-10-12,56.0,7.0,5,2,0.0,0,,0,0,,,,0,,,
ethereansos,31,2019-04-19,18.0,11.0,47,1,0.3333333333333333,1,,0,0,,,,0,,,
ethereum-attestation-service,9,2020-10-03,151.0,27.0,50,40,2.3333333333333335,2,2023-07-28,8750,8750,18005.0,0.43206615885878796,0.43206615885878796,0,,,
ethereum-cat-herders,13,2015-10-27,12140.0,5216.0,1344,279,1.5,0,,0,0,,,,0,,,
ethereum-etl-blockchain-etl,1,2018-05-02,2712.0,774.0,224,18,0.16666666666666666,0,,0,0,,,,0,,,
ethereum-on-arm,1,2020-12-15,126.0,29.0,53,8,0.6666666666666666,0,,0,0,,,,0,,,
ethereumbarcelona,2,2023-04-02,,,2,2,0.3333333333333333,0,,0,0,,,,0,,,
ethereumphone,34,2013-06-21,8.0,2.0,175,5,0.5,0,,0,0,,,,0,,,
ethernaut-openzeppelin,2,2017-11-16,1732.0,623.0,228,17,0.3333333333333333,0,,0,0,,,,0,,,
ethernautdao,12,2021-07-15,138.0,23.0,30,2,1.3333333333333333,0,,0,0,,,,0,,,
ethers-io,29,2016-05-03,7130.0,1741.0,1806,182,1.1666666666666667,0,,0,0,,,,1,2017-04-05,117825351.0,29368456.0
etherscore,0,,,,0,0,,0,,0,0,,,,0,,,
ethglobal,8,2018-09-18,8.0,6.0,33,4,0.0,0,,0,0,,,,0,,,
ethhub-io,2,2018-09-15,867.0,662.0,232,0,,0,,0,0,,,,0,,,
ethstaker,10,2020-09-15,357.0,143.0,209,47,2.0,0,,0,0,,,,0,,,
ezkl-zkonduit,9,2022-07-05,642.0,80.0,46,28,2.6666666666666665,0,,0,0,,,,0,,,
f-o-a-m,44,2013-07-04,126.0,24.0,106,7,0.8333333333333334,0,,0,0,,,,0,,,
farcaster-indexer-gskril,1,2022-06-12,94.0,32.0,10,5,0.0,0,,0,0,,,,0,,,
farcaster-py-vrypan,2,2023-10-19,13.0,,2,2,0.16666666666666666,0,,0,0,,,,0,,,
fe-ethereum,1,2019-09-12,1514.0,148.0,65,11,0.0,0,,0,0,,,,0,,,
filosofiacodigo,34,2021-05-02,14.0,10.0,8,2,0.16666666666666666,8,2023-04-17,46,44,508.0,0.005464622155535105,0.005453969321222606,0,,,
findcaster-limone-eth,2,2023-08-09,3.0,3.0,2,2,0.5,0,,0,0,,,,0,,,
flipside-crypto,60,2018-11-30,28.0,24.0,119,42,9.666666666666666,1,2022-12-15,41099,476,103326.0,0.005327641966470195,0.0019672585000514546,0,,,
forumdaos,2,2022-11-03,12.0,2.0,2,2,0.16666666666666666,0,,0,0,,,,0,,,
foundry,16,2021-09-05,6806.0,1203.0,1509,542,5.666666666666667,0,,0,0,,,,0,,,
foundry-full-course-f23-cyfrin,1,2023-04-28,1626.0,361.0,50,50,0.6666666666666666,0,,0,0,,,,0,,,
fractal-visions,1,,,,0,0,,0,,0,0,,,,0,,,
frame-floating,1,2018-03-09,962.0,139.0,199,29,0.3333333333333333,0,,0,0,,,,0,,,
g7dao,24,2022-03-26,54.0,15.0,28,7,0.3333333333333333,0,,0,0,,,,0,,,
galxe,13,2021-09-14,93.0,98.0,38,13,0.3333333333333333,7,2022-07-18,680061,203534,6080283.0,7.404012052412114,6.975134278532508,0,,,
gashawk-corpus-io,2,2022-08-11,5.0,2.0,3,1,,0,,0,0,,,,0,,,
gaslitedrop-poppunkllc,1,2023-09-13,29.0,6.0,5,5,0.0,1,,0,0,,,,0,,,
gelato,120,2019-06-17,233.0,37.0,102,24,2.3333333333333335,47,2022-01-21,4134,3547,524165.0,2.0907811430032717,2.0406062855755223,0,,,
geo-web,34,2020-07-10,22.0,15.0,35,8,1.1666666666666667,17,2022-12-13,93,51,329.0,0.004493081108754335,0.003228879292044705,0,,,
gitcoin,104,2015-10-16,1745.0,877.0,1829,109,14.333333333333334,66,2022-08-02,55967,55826,161026.0,1.2141771969849178,1.2140518228267314,0,,,
givepraise,11,2021-09-27,27.0,16.0,36,15,2.0,0,,0,0,,,,0,,,
givestation,4,2022-01-10,3.0,2.0,6,1,0.16666666666666666,0,,0,0,,,,0,,,
giveth,108,2014-08-07,650.0,305.0,368,46,8.5,0,,0,0,,,,0,,,
go-ethereum,1,2014-01-10,44009.0,18864.0,4945,383,1.3333333333333333,0,,0,0,,,,0,,,
go-ethereum-hdwallet-miguelmota,1,2018-07-11,439.0,226.0,7,2,0.0,0,,0,0,,,,0,,,
goerli-eth-clients,2,2018-09-07,428.0,128.0,158,66,0.16666666666666666,0,,0,0,,,,0,,,
goplussecurity,8,2023-01-03,18.0,7.0,16,15,1.0,0,,0,0,,,,0,,,
gov-w3hc,2,2022-10-11,5.0,2.0,2,1,0.16666666666666666,1,2023-03-04,4,4,26.0,2.4105313561588e-05,2.3291675561587998e-05,0,,,
grappafinance,8,2022-05-21,111.0,10.0,7,3,0.8333333333333334,0,,0,0,,,,0,,,
grateful-protocol,3,2022-06-21,,,1,1,0.3333333333333333,1,2023-10-10,6,6,153.0,0.0059415556745597425,0.0059415556745597425,0,,,
growthepie,4,2023-02-01,4.0,2.0,10,9,3.0,0,,0,0,,,,0,,,
hardhat-nomicfoundation,2,2018-05-25,6297.0,1270.0,1439,185,4.166666666666667,0,,0,0,,,,2,2015-02-27,24737652.0,7873406.0
hardhat-tracer-zemse,1,2022-04-12,296.0,30.0,20,9,0.3333333333333333,0,,0,0,,,,1,2021-02-20,604723.0,204529.0
hats-protocol,33,2022-04-27,61.0,20.0,20,12,2.1666666666666665,1,2023-07-11,52,52,340.0,0.07757290078256507,0.07757290078256507,3,2023-07-04,3766.0,3766.0
hausdao,67,2018-11-19,136.0,81.0,119,16,4.333333333333333,2,2023-01-23,34,31,74.0,5.5334615811895024e-05,4.4800221182708e-05,0,,,
hedgey-finance,9,2021-11-16,7.0,7.0,6,1,0.8333333333333334,3,2023-08-08,60,60,88.0,0.003228634652444656,0.003228634652444656,0,,,
heno-relief-game-sweetmantech,1,2023-07-25,,,1,1,0.5,0,,0,0,,,,0,,,
hildobby,12,2014-09-19,1006.0,919.0,610,153,7.5,0,,0,0,,,,0,,,
hildr-optimism-java,1,2023-04-25,21.0,3.0,5,3,0.8333333333333334,0,,0,0,,,,0,,,
holograph,8,2022-03-16,80.0,38.0,17,11,2.8333333333333335,2,2022-12-16,25476,25475,28208.0,1.0862483940149879,1.0862483233979046,0,,,
holonym-foundation,28,2022-02-19,3.0,4.0,13,5,1.1666666666666667,18,2022-12-18,5639,5639,51980.0,3.795173684111599,3.7949682982222623,0,,,
hop-protocol,23,2020-10-19,2798.0,210.0,206,16,3.1666666666666665,70,2021-11-12,70419,14003,606478.0,0.29529153902033245,0.25463704605788745,0,,,
humpysgold,6,2023-08-18,2.0,1.0,4,4,0.5,0,,0,0,,,,0,,,
hypercerts,3,2022-12-02,65.0,19.0,18,14,2.0,3,2023-02-22,40570,36680,135151.0,0.45357364998245187,0.4516437380716573,0,,,
hypeshothq,2,2023-09-14,1.0,,1,1,0.0,1,,0,0,,,,0,,,
idriss-crypto,12,2021-10-20,120.0,14.0,17,4,0.5,1,2023-08-08,182,182,1008.0,0.009356786595672545,0.009356786595672545,0,,,
impersonator-eth,5,2021-08-21,215.0,41.0,15,4,0.16666666666666666,0,,0,0,,,,0,,,
indexsupply,2,2022-10-12,77.0,8.0,2,1,0.0,0,,0,0,,,,0,,,
infinitywallet,69,2011-08-31,23.0,26.0,688,9,0.16666666666666666,0,,0,0,,,,0,,,
inverter-network,11,2022-09-08,3.0,1.0,18,9,0.16666666666666666,0,,0,0,,,,0,,,
ipfs,550,2013-12-04,22342.0,3087.0,3764,367,16.666666666666668,0,,0,0,,,,0,,,
ipsilon,5,2021-09-23,13.0,2.0,7,5,0.0,0,,0,0,,,,0,,,
itu-blockchain,38,2021-03-22,258.0,71.0,34,13,1.8333333333333333,1,,0,0,,,,0,,,
jefetoken,6,2021-12-07,1.0,,2,2,0.0,0,,0,0,,,,0,,,
jiffy-labs,7,2022-12-02,14.0,10.0,20,10,1.3333333333333333,0,,0,0,,,,0,,,
jobstash,1,2023-08-08,,,1,1,0.0,0,,0,0,,,,0,,,
justcause-smeee23,2,2021-09-14,2.0,1.0,3,1,0.6666666666666666,1,2023-09-05,7,7,116.0,0.0072713493803936435,0.0072713493803936435,0,,,
kairosresearch,4,2023-03-27,,,18,17,1.6666666666666667,0,,0,0,,,,0,,,
kernel-community,16,2019-01-19,72.0,48.0,146,8,0.8333333333333334,0,,0,0,,,,0,,,
keyring-so,1,2023-06-01,2.0,,2,2,0.8333333333333334,0,,0,0,,,,0,,,
kiwi-news-attestate,3,2021-12-21,34.0,12.0,14,9,1.6666666666666667,1,2023-07-11,57,57,140.0,0.00015876035640895997,0.00015876035640895997,0,,,
kredeum,17,2021-01-14,14.0,13.0,15,3,0.16666666666666666,3,2022-11-01,11,11,23.0,0.000163471216556314,0.000162495288556314,0,,,
kromatika-finance,7,2021-10-07,3.0,5.0,13,3,0.16666666666666666,25,2021-11-21,2318,912,23301.0,0.12748865522303465,0.12565408071287454,0,,,
kwenta,22,2020-08-18,118.0,142.0,107,34,6.333333333333333,77,2022-02-27,132758,11339,569424.0,22.557444423410217,22.478230421178317,0,,,
l2beat,10,2020-05-05,385.0,239.0,202,76,6.666666666666667,0,,0,0,,,,0,,,
l2planet,4,2022-07-08,1.0,1.0,9,0,,0,,0,0,,,,0,,,
latticexyz,22,2021-09-04,536.0,140.0,127,69,4.166666666666667,0,,0,0,,,,0,,,
learnweb3dao,80,2021-12-13,167.0,93.0,226,13,0.6666666666666666,0,,0,0,,,,0,,,
lexdao,98,2019-10-15,174.0,43.0,77,10,1.0,0,,0,0,,,,0,,,
libp2p,235,2014-03-11,5465.0,1023.0,1642,251,11.0,0,,0,0,,,,0,,,
lighthouse-sigp,1,2018-07-06,2559.0,643.0,502,90,0.16666666666666666,0,,0,0,,,,0,,,
limechain,121,2017-11-13,192.0,46.0,204,38,1.8333333333333333,0,,0,0,,,,0,,,
llamafolio,6,2022-06-27,110.0,23.0,16,7,3.0,0,,0,0,,,,0,,,
lodestar-chainsafe,1,2018-06-22,974.0,245.0,181,41,2.6666666666666665,0,,0,0,,,,0,,,
lxdao-official,58,2021-11-21,272.0,130.0,71,36,9.5,0,,0,0,,,,3,2023-02-02,2611.0,1870.0
lyra-finance,19,2021-05-26,96.0,50.0,34,7,0.5,364,2021-12-13,63056,4558,638317.0,7.323335049608703,6.770571006261408,0,,,
mechanism-institute,1,2023-07-03,1.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
mesoreefdao,0,,,,0,0,,0,,0,0,,,,0,,,
metagov,34,2019-12-15,70.0,18.0,69,19,1.8333333333333333,3,2023-09-04,2,2,2.0,2.230734003e-09,2.230734003e-09,0,,,
metricsdao,9,2021-11-03,12.0,8.0,79,20,1.0,0,,0,0,,,,0,,,
mirror,4,2020-10-28,457.0,52.0,19,5,0.16666666666666666,46,2022-01-19,46556,33386,102970.0,0.24644875562844337,0.22236641721961675,0,,,
moonwell-fi,9,2022-02-26,5.0,5.0,18,9,1.5,0,,0,0,,,,0,,,
mosaicfun,2,2023-06-22,,1.0,3,3,0.5,1,2023-08-22,997,997,1225.0,0.003538480047258749,0.003538480047258749,0,,,
nacion-bankless,1,2023-08-14,1.0,,1,1,0.0,0,,0,0,,,,0,,,
nethermindeth,112,2017-01-04,998.0,325.0,1003,221,17.5,0,,0,0,,,,0,,,
nftearth,53,2023-01-09,3.0,2.0,8,8,2.5,21,2023-01-27,5807,38,15897.0,0.002738643972844395,0.0004584193602682139,0,,,
nicenode,6,2022-03-24,133.0,19.0,23,10,1.6666666666666667,0,,0,0,,,,0,,,
nimbus-status-im,1,2018-07-20,457.0,206.0,221,43,3.3333333333333335,0,,0,0,,,,0,,,
nodeguardians,5,2022-06-30,37.0,30.0,24,10,0.5,0,,0,0,,,,0,,,
nouns-ourzora,3,2022-06-08,93.0,28.0,27,12,1.8333333333333333,0,,0,0,,,,0,,,
onchain-reads-matallo,1,2023-08-26,3.0,,2,2,0.0,0,,0,0,,,,0,,,
op-ai-web-asharibali,2,2023-10-12,8.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
opdelegate-michael-vander-meiden,1,2023-08-25,,,2,2,0.0,0,,0,0,,,,0,,,
openocean-finance,16,2020-09-03,24.0,18.0,12,2,0.3333333333333333,1,2022-01-20,23211,12825,47551.0,0.4066898228478172,0.3541157998203342,0,,,
opensource-observer,4,2023-07-28,12.0,2.0,7,7,1.8333333333333333,0,,0,0,,,,1,2023-08-08,12420.0,12420.0
openzeppelin,93,2015-07-10,23212.0,11675.0,2285,220,7.833333333333333,0,,0,0,,,,10,2019-07-26,48213235.0,17810227.0
opti-domains,8,2021-04-19,1.0,,28,2,0.5,0,,0,0,,,,0,,,
optimism-box-truffle,1,2021-03-11,24.0,14.0,9,0,,0,,0,0,,,,0,,,
optimism-gas-tracker-buildooor,1,2023-08-28,1.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
optimism-prices,1,2023-01-29,10.0,3.0,2,2,0.0,1,,0,0,,,,0,,,
optimism-resource-center-govguide,1,2023-09-23,,,1,1,0.3333333333333333,0,,0,0,,,,0,,,
optinames-optimismresolver,4,2022-06-30,25.0,4.0,1,0,0.0,1,2022-08-10,7681,3905,26317.0,0.987174807800433,0.9850726145976649,0,,,
otterscan,6,2021-07-01,1055.0,141.0,41,13,2.1666666666666665,0,,0,0,,,,0,,,
pairwise-general-magic,4,2022-11-21,4.0,,12,10,2.0,0,,0,0,,,,0,,,
pheasant-network,2,2022-12-22,112.0,6.0,2,2,0.0,1,2023-09-14,654,654,1414.0,0.01302914883104714,0.01302914883104714,0,,,
pin-save-dpytdao,2,2021-11-05,15.0,12.0,7,4,0.8333333333333334,1,2023-10-23,1,1,1.0,8.8979581397538e-05,8.8979581397538e-05,0,,,
plancker-labs,21,2021-06-21,9.0,6.0,21,4,0.6666666666666666,0,,0,0,,,,0,,,
playmint,3,2022-08-18,15.0,1.0,16,15,6.0,0,,0,0,,,,0,,,
pokt-foundation,63,2017-05-01,14.0,56.0,136,45,5.666666666666667,0,,0,0,,,,0,,,
polynomial-protocol,7,2021-07-09,18.0,1.0,10,4,0.0,188,2022-03-30,80676,14305,390051.0,0.6009482601721186,0.5203671761655023,0,,,
ponder-surveys,1,2023-03-13,5.0,,1,1,0.3333333333333333,0,,0,0,,,,0,,,
prettier-solidity,3,2018-05-15,697.0,74.0,115,12,0.8333333333333334,0,,0,0,,,,1,2018-10-10,8381786.0,2152225.0
project-squallet-refractor-labs,1,2023-02-08,,,3,2,0.0,2,2023-10-17,3,3,9.0,0.00010815446669760001,0.00010815446669760001,0,,,
protocol-guild,277,2013-12-19,44009.0,18864.0,15559,1508,44.333333333333336,0,,0,0,,,,0,,,
public-assembly,30,2022-09-03,26.0,6.0,21,9,2.1666666666666665,0,,0,0,,,,0,,,
punk-domains,49,2022-01-03,12.0,10.0,8,5,1.3333333333333333,25,2022-02-23,442,59,1300.0,0.0003055273146448481,0.000202594028517176,0,,,
pwnfinance,11,2021-04-09,15.0,6.0,20,13,1.0,0,,0,0,,,,0,,,
pyth-network,27,2018-02-14,122.0,65.0,549,34,4.333333333333333,9,2022-09-09,11,7,969.0,0.004360991747456043,0.004349520739874044,0,,,
rabbithole,4,2020-09-02,74.0,16.0,23,14,2.5,81,2022-08-05,344083,191182,2300753.0,10.298165890820712,10.156569591961832,0,,,
radardao-xyz,12,2022-02-15,2.0,3.0,14,7,1.8333333333333333,0,,0,0,,,,0,,,
radicalxchange,15,2014-07-28,37.0,12.0,78,4,0.0,0,,0,0,,,,0,,,
rainbow,21,2018-03-24,3549.0,537.0,687,196,6.666666666666667,5,2022-03-04,3376,1371,21618.0,0.052553005516331616,0.046069121881219983,5,2021-11-01,3821060.0,1793446.0
remix-project,1,2015-07-22,2111.0,858.0,676,75,6.166666666666667,1,2022-04-14,74,33,239.0,0.0019208051777693266,0.001879930294728477,0,,,
reth-paradigmxyz,1,2022-09-19,2531.0,523.0,345,257,6.333333333333333,0,,0,0,,,,0,,,
retropgf-hub-fwb-creators,2,2023-06-27,3.0,4.0,5,5,1.1666666666666667,0,,0,0,,,,0,,,
revert-finance,9,2022-02-17,22.0,9.0,6,2,0.3333333333333333,14,2022-07-18,1653,436,106185.0,0.2995854072755832,0.2810859012738718,0,,,
revm-bluealloy,1,2021-10-26,1098.0,263.0,112,57,1.0,0,,0,0,,,,0,,,
revoke-cash,6,2019-10-11,553.0,193.0,116,65,1.3333333333333333,0,,0,0,,,,0,,,
revolte-pgrandne,1,2020-11-28,,,2,1,0.0,0,,0,0,,,,0,,,
roll-op-0xfableorg,1,2023-06-16,54.0,11.0,10,10,0.6666666666666666,0,,0,0,,,,0,,,
rotki,19,2017-05-09,2382.0,462.0,469,67,8.0,0,,0,0,,,,0,,,
rust-kzg-sifraitech,1,2021-09-28,78.0,20.0,24,8,0.0,0,,0,0,,,,0,,,
scope-lift,36,2019-02-04,312.0,79.0,63,20,2.0,12,2023-04-18,1,1,64.0,0.007497903116612166,0.007496106674612167,0,,,
scryprotocol,7,2021-06-22,,8.0,3,1,0.16666666666666666,1,2023-05-23,3,3,17.0,0.00026821803665523795,0.00026821803665523795,0,,,
seamless-protocol,2,2023-10-16,,,1,1,0.0,0,,0,0,,,,0,,,
secureum-race,1,2022-02-19,29.0,13.0,4,2,0.0,0,,0,0,,,,0,,,
